"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","exchange","longName","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORA USD","USD","[]","2025-04-12T09:53:00.000Z","CCC","ORA USD","REGULAR",0.9175358,0.3130626,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",3692,3692,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.0028463304,0.31957895,"{""low"":0.31279328,""high"":0.31957895}",0.31279328,3692,0.31701493,"CCC",0.31701493,1654052,1278587,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.07894161,0.33718297,"{""low"":0.234121,""high"":2.980187}",-2.6671243,-0.894952,0.234121,2.980187,-88.52619,0.3966287,-0.0835661,-0.210691,1.1505384,-0.83747584,-0.7278991,11478962,15,0,false,false,false,"finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rejuve.AI USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","Rejuve.AI USD","REGULAR",0.29983258,0.0064035803,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",933932,933932,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00001914287,0.006445404,"{""low"":0.006253281,""high"":0.006445404}",0.006253281,933932,0.00633632,"CCC",0.00633632,794674,1017062,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0015685805,0.32442203,"{""low"":0.004835,""high"":0.032959}",-0.026555419,-0.80571073,0.004835,0.032959,-77.340225,0.00628476,0.00011882046,0.018906126,0.013387435,-0.006983855,-0.52167237,3623357,15,0,false,false,false,"finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Landbox USD","USD","[]",1744451640,"CCC","Landbox USD","REGULAR",0.02255512,0.0000151937065,1615248000000,6,76385232,"CoinMarketCap",24,24,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",3.4260665e-9,0.00001519529,"1.5189335E-5 - 1.519529E-5",0.000015189335,24,0.000015191682,"CCC",0.000015191682,12,11,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000041937064,0.38124603,"1.1E-5 - 7.0E-4",-0.00068480626,-0.9782947,0.000011,0.0007,-85.98131,0.00002636,-0.000011166293,-0.42360747,0.000039985,-0.000024791294,-0.62001485,1160,15,0,false,false,false,"finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwissCheese USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","SwissCheese USD","REGULAR",10.301889,0.5134329,"2023-08-10T00:00:00.000Z",6,41248812,"CoinMarketCap",6660372,6660372,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.04795319,0.59878546,"{""low"":0.5086341,""high"":0.59878546}",0.5086341,6660372,0.58033854,"CCC",0.58033854,2102115,2799122,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.37319392,2.6611278,"{""low"":0.140239,""high"":0.865266}",-0.3518331,-0.40661842,0.140239,0.865266,-28.051191,0.1716839,0.341749,1.9905713,0.2689242,0.24450871,0.9092105,21178498,15,0,false,false,false,"finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Odos USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","Odos USD","REGULAR",-14.84463,0.0071278927,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",5447085,5447085,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.0012425636,0.008084049,"{""low"":0.0067936876,""high"":0.008084049}",0.0067936876,5447085,0.007950322,"CCC",0.007950322,1289495,914665,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0023448928,0.49025568,"{""low"":0.004783,""high"":0.012015}",-0.0048871073,-0.4067505,0.004783,0.012015,-50.231068,0.00783056,-0.0007026675,-0.089734,0.008098691,-0.0009707981,-0.11987099,11879805,15,0,false,false,false,"finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dolos The Bully USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","Dolos The Bully USD","REGULAR",12.73054,0.0015105949,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",944674,944674,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00017058989,0.0015296114,"{""low"":0.001416215,""high"":0.0015296114}",0.001416215,944674,0.0014315379,"CCC",0.0014315379,3817697,1485593,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00034859485,0.29999557,"{""low"":0.001162,""high"":0.062639}",-0.061128404,-0.97588414,0.001162,0.062639,-97.21227,0.00192962,-0.0004190252,-0.21715425,0.009030433,-0.0075198384,-0.83272177,1451005,15,0,false,false,false,"finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinqAI USD","USD","[]","2025-04-12T09:49:00.000Z","CCC","LinqAI USD","REGULAR",9.304474,0.033043895,"2024-03-28T00:00:00.000Z",6,215124864,"CoinMarketCap",426593,426593,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.002812842,0.033126567,"{""low"":0.03248932,""high"":0.033126567}",0.03248932,426593,0.032973375,"CCC",0.032973375,248235,311038,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0075788945,0.29762003,"{""low"":0.025465,""high"":0.285329}",-0.25228512,-0.8841902,0.025465,0.285329,-76.92666,0.03741138,-0.0043674856,-0.116742164,0.10507976,-0.072035864,-0.6855351,7108563,15,0,false,false,false,"finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AiLink Token USD","USD","[]",1660760880,"CCC",,"REGULAR",0,0.000030786035,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeXit Finance USD","USD","[]","2024-07-14T01:16:00.000Z","CCC","ApeXit Finance USD","REGULAR",0,0.003701788,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dappsy USD","USD","[]",1669919400,"CCC",,"REGULAR",0,0.00021311364,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radar USD","USD","[]","2023-03-24T18:20:00.000Z","CCC","Radar USD","REGULAR",0,0.03131399,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPR Network USD","USD","[]",1744451640,"CCC","XPR Network USD","REGULAR",-2.648712,0.0039037464,1586131200000,6,27264636928,"CoinMarketCap",9551330,9551330,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00010621245,0.003938283,"0.0038213592 - 0.003938283",0.0038213592,9551330,0.0038707973,"CCC",0.0038707973,18065448,5445283,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0032487465,4.9599185,"6.55E-4 - 0.008252",-0.004348254,-0.5269333,0.000655,0.008252,199.31447,0.00396376,-0.00006001373,-0.015140605,0.00235376,0.0015499864,0.6585151,106434224,15,0,false,false,false,"finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venom USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","Venom USD","REGULAR",-0.9660649,0.14091934,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",2330021,2330021,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.001374647,0.14140761,"{""low"":0.13938653,""high"":0.14140761}",0.13938653,2330021,0.1401916,"CCC",0.1401916,752374,2405721,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.106283344,3.0685804,"{""low"":0.034636,""high"":0.536153}",-0.3952337,-0.73716587,0.034636,0.536153,-69.79695,0.09148756,0.049431786,0.5403116,0.07130015,0.06961919,0.9764242,139357856,15,0,false,false,false,"finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mintlayer USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","Mintlayer USD","REGULAR",0.12829039,0.04375253,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",554659,554659,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00005605817,0.043941036,"{""low"":0.043574974,""high"":0.043941036}",0.043574974,554659,0.043903943,"CCC",0.043903943,369101,381922,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.01380753,0.46109635,"{""low"":0.029945,""high"":0.400727}",-0.35697448,-0.89081717,0.029945,0.400727,-88.60234,0.04048444,0.0032680891,0.080724575,0.09310491,-0.049352378,-0.5300728,2808851,15,0,false,false,false,"finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlastUP USD","USD","[]",1744451640,"CCC",,"REGULAR",-0.440152,0.0014954231,1724284800000,6,0,"CoinMarketCap",34597,34597,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000006611226,0.0015949723,"0.0014877568 - 0.0015949723",0.0014877568,34597,0.0015401222,"CCC",0.0015401222,47661,12691,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00069142313,0.85997903,"8.04E-4 - 0.063167",-0.061671574,-0.97632587,0.000804,0.063167,-93.69797,0.00167976,-0.00018433691,-0.10974003,0.009443475,-0.007948052,-0.8416449,0,15,0,false,false,false,"finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beer Money USD","USD","[]",1717118280,"CCC","Beer Money USD","REGULAR",0,0.0005659419,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,"finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","5ire USD","USD","[]",1744451640,"CCC","5ire USD","REGULAR",15.305719,0.0014032101,1701734400000,6,1282301440,"CoinMarketCap",658204,658204,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00018626265,0.0014449606,"0.0013101524 - 0.0014449606",0.0013101524,658204,0.0013501374,"CCC",0.0013501374,535934,402198,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0004902101,0.5369223,"9.13E-4 - 0.16024",-0.15883678,-0.99124306,0.000913,0.16024,-99.16041,0.00155862,-0.00015540991,-0.09970994,0.00594484,-0.00454163,-0.7639617,1799338,15,0,false,false,false,"finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Constellation USD","USD","[]","2025-04-12T09:55:00.000Z","CCC","Constellation USD","REGULAR",-0.6588742,0.03489128,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2271360,2271360,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00023141503,0.03537577,"{""low"":0.03488102,""high"":0.03537577}",0.03488102,2271360,0.034930386,"CCC",0.034930386,2593429,2827888,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.015317282,0.78253204,"{""low"":0.019574,""high"":0.096844}",-0.06195272,-0.6397166,0.019574,0.096844,-22.719532,0.0441085,-0.009217218,-0.20896693,0.048187613,-0.013296332,-0.27592844,100258296,15,0,false,false,false,"finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jerrywifhat USD","USD","[]",1744451580,"CCC","Jerrywifhat USD","REGULAR",4.9586515,0.0003232391,1719446400000,6,0,"CoinMarketCap",52033,52033,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00001527107,0.00032991605,"3.1592042E-4 - 3.2991605E-4",0.00031592042,52033,0.00032991605,"CCC",0.00032991605,134046,34857,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00008323911,0.34682962,"2.4E-4 - 0.196768",-0.19644476,-0.9983573,0.00024,0.196768,-99.782585,0.00062992,-0.0003066809,-0.48685688,0.001132035,-0.0008087959,-0.7144619,0,15,0,false,false,false,"finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doge Killer USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","Doge Killer USD","REGULAR",2.065399,123.75455,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1746782,1746782,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",2.5042953,128.27246,"{""low"":120.11381,""high"":128.27246}",120.11381,1746782,121.09171,"CCC",121.09171,1613154,1770994,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",18.77784,0.17887625,"{""low"":104.97671,""high"":536.35156}",-412.59702,-0.769266,104.97671,536.35156,-70.40829,145.27594,-21.521393,-0.14814147,239.51202,-115.75748,-0.48330548,13168422,15,0,false,false,false,"finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mumu USD","USD","[]",1744451640,"CCC","Mumu USD","REGULAR",-5.4889545,2.3300888e-9,1681948800000,8,0,"CoinMarketCap",132011,132011,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.3532553e-10,2.4763518e-9,"2.293505E-9 - 2.4763518E-9",2.293505e-9,132011,2.4738822e-9,"CCC",2.4738822e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.6583847e-11,0.015951065,"2.293505E-9 - 2.4763518E-9",-1.46263e-10,-0.059063904,2.293505e-9,2.4763518e-9,,,,,,,,0,15,0,false,false,false,"finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altered State Token USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","Altered State Token USD","REGULAR",-1.4046003,0.008049514,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",890072,890072,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00011467468,0.008101619,"{""low"":0.008033048,""high"":0.008101619}",0.008033048,890072,0.0080771595,"CCC",0.0080771595,1530806,1084489,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.00027851434,0.03584022,"{""low"":0.007771,""high"":0.069132}",-0.061082486,-0.8835631,0.007771,0.069132,-76.40115,0.01147388,-0.003424366,-0.29844883,0.02022077,-0.012171255,-0.6019185,0,15,0,false,false,false,"finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BONDX USD","USD","[]","2025-04-12T09:49:00.000Z","CCC",,"REGULAR",-14.66477,0.009296433,,6,0,"CoinMarketCap",143125,143125,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.0015975824,0.010432278,"{""low"":0.009296433,""high"":0.010432278}",0.009296433,143125,0.01042031,"CCC",0.01042031,,,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0,0,"{""low"":0.009296433,""high"":0.010432278}",-0.0011358447,-0.10887792,0.009296433,0.010432278,,,,,,,,0,15,0,false,false,false,"finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seedify.fund USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","Seedify.fund USD","REGULAR",0.17321815,0.51529646,"2021-03-29T00:00:00.000Z",6,66368064,"CoinMarketCap",700018,700018,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.00089108944,0.516586,"{""low"":0.5118969,""high"":0.516586}",0.5118969,700018,0.5134114,"CCC",0.5134114,851359,706989,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.05175045,0.11164038,"{""low"":0.463546,""high"":3.503572}",-2.9882755,-0.85292256,0.463546,3.503572,-83.96839,0.69431263,-0.17901617,-0.25783223,1.2882526,-0.77295613,-0.60000354,34199228,15,0,false,false,false,"finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ready to Fight USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","Ready to Fight USD","REGULAR",13.679959,0.014111548,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",288163,288163,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0016981475,0.014962568,"{""low"":0.014111548,""high"":0.014962568}",0.014111548,288163,0.014907138,"CCC",0.014907138,273091,187801,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0042755473,0.43468353,"{""low"":0.009836,""high"":3653.8577}",-3653.8435,-0.9999961,0.009836,3653.8577,-93.68834,0.01299576,0.0011157878,0.08585783,0.02920735,-0.015095803,-0.51684946,0,15,0,false,false,false,"finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasys USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","Oasys USD","REGULAR",1.9343932,0.0134061705,"2022-12-12T00:00:00.000Z",6,3973282304,"CoinMarketCap",632231,632231,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00025440753,0.013472089,"{""low"":0.013329004,""high"":0.013472089}",0.013329004,632231,0.013411341,"CCC",0.013411341,1029140,732984,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00082917046,0.06592752,"{""low"":0.012577,""high"":0.101979}",-0.08857283,-0.86853987,0.012577,0.101979,-80.3853,0.01927454,-0.0058683697,-0.30446225,0.030713145,-0.017306974,-0.5635038,53266504,15,0,false,false,false,"finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bone USD","USD","[]",1652206800,"CCC",,"REGULAR",0,0.000977306,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"BONE"
