"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","Truebit USD","CCC","finmb_TRU_CCC","UTC","Truebit USD","REGULAR",0.18043458,-0.013080016,-0.072491735,0.15666796,0.010686606,0.068211816,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",70139,70139,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0013921857,0.16929089,"{""low"":0.16384435,""high"":0.16929089}",0.16384435,70139,0.16450106,"CCC",0.16450106,106027,85508,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.051363572,0.4428238,"{""low"":0.115991,""high"":0.362801}",-0.19544642,-0.53871524,0.115991,0.362801,-3.327477,"UTC",0,"ccc_market",false,0.8388549,0.16735457,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:54:00.000Z","USD","Verge USD","CCC","finmb_XVG_CCC","UTC","Verge USD","REGULAR",0.01259808,-0.0038911533,-0.30886877,0.00680333,0.0019035963,0.2798036,143855408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",16038452,16038452,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000558706,0.009065907,"{""low"":0.008106757,""high"":0.009065907}",0.008106757,16038452,0.008200019,"CCC",0.008200019,53619561,11725417,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0060729263,2.3055909,"{""low"":0.002634,""high"":0.020951}",-0.012244073,-0.5844147,0.002634,0.020951,158.40959,"UTC",0,"ccc_market",false,6.856788,0.008706926,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738237980,"USD","Dent USD","CCC","finmb_DENT_CCC","UTC","Dent USD","REGULAR",0.00132456,-0.00022776902,-0.17195825,0.00105075,0.00004604098,0.043817252,109679104,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",10140308,10140308,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000036923797,0.0010987235,"0.0010544983 - 0.0010987235",0.0010544983,10140308,0.0010669408,"CCC",0.0010669408,11873435,12898060,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000506791,0.8589678,"5.9E-4 - 0.002602",-0.001505209,-0.57848155,0.00059,0.002602,6.487024,"UTC",0,"ccc_market",false,3.4838083,0.001096791,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","Stella USD","CCC","finmb_ALPHA_CCC","UTC","Stella USD","REGULAR",0.0815775,-0.01831302,-0.22448616,0.07263426,-0.009369776,-0.1289994,57507412,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",10618185,10618185,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0013008751,0.06360377,"{""low"":0.061260045,""high"":0.06360377}",0.061260045,10618185,0.06153242,"CCC",0.06153242,12412960,11238162,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.02025048,0.47078812,"{""low"":0.043014,""high"":0.207732}",-0.14446753,-0.6954515,0.043014,0.207732,-35.253872,"UTC",0,"ccc_market",false,2.0994146,0.06326448,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-06T00:30:00.000Z","USD","VIDT Datalink USD","CCC","finmb_VIDT_CCC","UTC",,"REGULAR",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"UTC",0,"ccc_market",false,-1.8722156,0.03768269,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738237980,"USD","Bitcoin File USD","CCC","finmb_BIFI_CCC","UTC","Bitcoin File USD","REGULAR",0.00032446,-0.000053867698,-0.16602261,0.000354715,-0.0000841227,-0.23715574,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",103,103,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000012259756,0.00027064665,"2.6946916E-4 - 2.7064665E-4",0.00026946916,103,0.00026954705,"CCC",0.00026954705,686,296,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000038592305,0.16634613,"2.32E-4 - 0.001338",-0.0010674077,-0.7977636,0.000232,0.001338,-38.018436,"UTC",0,"ccc_market",false,4.74572,0.0002705923,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","PAX Gold USD","CCC","finmb_PAXG_CCC","UTC","PAX Gold USD","REGULAR",2674.1045,99.71167,0.037287872,2603.484,170.33228,0.06542475,561367744,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,202381,"CoinMarketCap",15852920,15852920,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",9.761475,2774.5938,"{""low"":2761.4114,""high"":2774.5938}",2761.4114,15852920,2761.9644,"CCC",2761.9644,16840817,20625538,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",797.82056,0.40375623,"{""low"":1975.9956,""high"":3097.8984}",-324.08228,-0.10461359,1975.9956,3097.8984,35.715866,"UTC",0,"ccc_market",false,0.35315964,2773.8162,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","AS Roma Fan Token USD","REGULAR",1.9602292,-0.33563507,-0.17122236,2.048621,-0.42402685,-0.2069816,10626247,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",1498518,1498518,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.047338128,1.625618,"{""low"":1.5764953,""high"":1.625618}",1.5764953,1498518,1.5876497,"CCC",1.5876497,4583356,1941653,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.0837481,0.054352026,"{""low"":1.540846,""high"":6.463825}",-4.839231,-0.74866366,1.540846,6.463825,-32.475143,"UTC",0,"ccc_market",false,3.0012918,1.6245941,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:54:00.000Z","USD","AdEx USD","CCC","finmb_ADX_CCC","UTC","AdEx USD","REGULAR",0.21149153,-0.044228643,-0.20912726,0.17722003,-0.00995715,-0.056185238,24093554,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",7413965,7413965,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.003840685,0.16771778,"{""low"":0.16065186,""high"":0.16771778}",0.16065186,7413965,0.16204381,"CCC",0.16204381,16199643,7814041,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.046343885,0.3832639,"{""low"":0.120919,""high"":0.375844}",-0.20858112,-0.5549673,0.120919,0.375844,-5.494535,"UTC",0,"ccc_market",false,2.3501673,0.16726288,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:54:00.000Z","USD","iExec RLC USD","CCC","finmb_RLC_CCC","UTC","iExec RLC USD","REGULAR",2.1389334,-0.42762184,-0.19992293,1.806634,-0.09532237,-0.052762415,123869096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",9884925,9884925,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.05376196,1.7113116,"{""low"":1.567641,""high"":1.7113116}",1.567641,9884925,1.5783126,"CCC",1.5783126,12573371,11058329,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.6014236,0.5418778,"{""low"":1.109888,""high"":4.774051}",-3.0627396,-0.6415389,1.109888,4.774051,-33.80862,"UTC",0,"ccc_market",false,3.243464,1.7113116,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","FC Porto Fan Token USD","CCC","finmb_PORTO_CCC","UTC","FC Porto Fan Token USD","REGULAR",1.5464624,-0.21041489,-0.13606207,1.5767535,-0.24070597,-0.15265922,12850381,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",5775748,5775748,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.045808196,1.3469284,"{""low"":1.2720447,""high"":1.3469284}",1.2720447,5775748,1.2803419,"CCC",1.2803419,7312032,5508453,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.27140558,0.25492662,"{""low"":1.064642,""high"":4.324377}",-2.9883294,-0.6910427,1.064642,4.324377,-48.46558,"UTC",0,"ccc_market",false,3.5503652,1.3360475,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:54:00.000Z","USD","Cortex USD","CCC","finmb_CTXC_CCC","UTC","Cortex USD","REGULAR",0.3227925,-0.09996015,-0.30967307,0.25968295,-0.0368506,-0.14190613,50594712,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,227052816,"CoinMarketCap",5560889,5560889,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0062764883,0.22683235,"{""low"":0.21619934,""high"":0.22683235}",0.21619934,5560889,0.2211921,"CCC",0.2211921,29204359,14290858,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.11074435,0.9880125,"{""low"":0.112088,""high"":1.066937}",-0.84410465,-0.79114765,0.112088,1.066937,-53.445118,"UTC",0,"ccc_market",false,2.89832,0.22283235,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:54:00.000Z","USD","Theta Network USD","CCC","finmb_THETA_CCC","UTC","Theta Network USD","REGULAR",2.2678108,-0.2835598,-0.12503679,1.6629962,0.32125485,0.19317834,1984251008,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",29285338,29285338,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.08194816,1.9944842,"{""low"":1.8875631,""high"":1.9944842}",1.8875631,29285338,1.8912169,"CCC",1.8912169,79462479,34709347,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.0810931,1.1970143,"{""low"":0.903158,""high"":3.784571}",-1.8003199,-0.47569987,0.903158,3.784571,93.4356,"UTC",0,"ccc_market",false,4.3078475,1.984251,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:54:00.000Z","USD","Syscoin USD","CCC","finmb_SYS_CCC","UTC","Syscoin USD","REGULAR",0.11404224,-0.022221886,-0.19485663,0.11030325,-0.018482901,-0.16756442,73801944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,803764544,"CoinMarketCap",1411888,1411888,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0022211447,0.092199214,"{""low"":0.088625714,""high"":0.092199214}",0.088625714,1411888,0.08962617,"CCC",0.08962617,3514851,1704093,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.031512354,0.52252364,"{""low"":0.060308,""high"":0.386737}",-0.29491663,-0.76257676,0.060308,0.386737,-23.961443,"UTC",0,"ccc_market",false,2.4789758,0.09182035,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","Request USD","CCC","finmb_REQ_CCC","UTC","Request USD","REGULAR",0.12303104,-0.0010140911,-0.008242562,0.10836317,0.013653785,0.12600024,93866568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",3064296,3064296,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0014386252,0.12239756,"{""low"":0.11674221,""high"":0.12239756}",0.11674221,3064296,0.117331006,"CCC",0.117331006,4979505,2564914,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.045755953,0.5999915,"{""low"":0.076261,""high"":0.232192}",-0.11017504,-0.47449976,0.076261,0.232192,41.02367,"UTC",0,"ccc_market",false,1.1931034,0.12201695,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","Powerledger USD","CCC","finmb_POWR_CCC","UTC","Powerledger USD","REGULAR",0.27152634,-0.015431702,-0.05683317,0.23605414,0.020040497,0.08489788,143381984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,559878912,"CoinMarketCap",14303989,14303989,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.004734844,0.25690645,"{""low"":0.2478987,""high"":0.25690645}",0.2478987,14303989,0.2521416,"CCC",0.2521416,38045565,21413299,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.11108263,0.76602364,"{""low"":0.145012,""high"":0.52409}",-0.26799536,-0.51135373,0.145012,0.52409,-19.03528,"UTC",0,"ccc_market",false,1.8836999,0.25609463,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","Biswap USD","CCC","finmb_BSW_CCC","UTC","Biswap USD","REGULAR",0.07065692,-0.01666182,-0.23581299,0.066906855,-0.012911756,-0.19298106,29378508,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,544095808,"CoinMarketCap",4357956,4357956,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0009659603,0.05428664,"{""low"":0.051833868,""high"":0.05428664}",0.051833868,4357956,0.052249342,"CCC",0.052249342,9394362,4917784,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.014727101,0.37504077,"{""low"":0.039268,""high"":0.184838}",-0.1308429,-0.70787877,0.039268,0.184838,-42.77656,"UTC",0,"ccc_market",false,1.8215644,0.0539951,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","Audius USD","CCC","finmb_AUDIO_CCC","UTC","Audius USD","REGULAR",0.15752707,-0.027463287,-0.17434011,0.14191224,-0.01184845,-0.083491385,168325488,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1294176512,"CoinMarketCap",11848587,11848587,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0021101385,0.13050652,"{""low"":0.12607743,""high"":0.13050652}",0.12607743,11848587,0.12748109,"CCC",0.12748109,19540084,20952262,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.02981279,0.2973815,"{""low"":0.100251,""high"":0.39672}",-0.26665622,-0.6721522,0.100251,0.39672,-30.528355,"UTC",0,"ccc_market",false,1.6491429,0.13006379,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","Beta Finance USD","CCC","finmb_BETA_CCC","UTC","Beta Finance USD","REGULAR",0.0449433,-0.0077624694,-0.17271695,0.046904545,-0.0097237155,-0.20730859,33068406,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",6088563,6088563,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0011928864,0.037314653,"{""low"":0.035648096,""high"":0.037314653}",0.035648096,6088563,0.035903085,"CCC",0.035903085,9248153,7900019,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0027758293,0.08068098,"{""low"":0.034405,""high"":0.135266}",-0.09808518,-0.7251281,0.034405,0.135266,-47.6924,"UTC",0,"ccc_market",false,3.3146882,0.03718083,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:54:00.000Z","USD","PIVX USD","CCC","finmb_PIVX_CCC","UTC","PIVX USD","REGULAR",0.29896122,-0.07120311,-0.23816839,0.24042593,-0.01266782,-0.052689075,20551800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,90235208,"CoinMarketCap",2115953,2115953,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.011108533,0.22847947,"{""low"":0.2165086,""high"":0.22847947}",0.2165086,2115953,0.21813163,"CCC",0.21813163,5840367,2392413,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.06973711,0.44131544,"{""low"":0.158021,""high"":0.55432}",-0.32656187,-0.5891216,0.158021,0.55432,-29.732477,"UTC",0,"ccc_market",false,5.127418,0.22775811,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:54:00.000Z","USD","Komodo USD","CCC","finmb_KMD_CCC","UTC","Komodo USD","REGULAR",0.30330157,-0.065683365,-0.21656124,0.27428508,-0.03666687,-0.13368161,32305116,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1006095,1006095,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.010779589,0.23788649,"{""low"":0.2245381,""high"":0.23788649}",0.2245381,1006095,0.22742,"CCC",0.22742,4888302,1459243,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.045319214,0.23567058,"{""low"":0.192299,""high"":0.826893}",-0.58927476,-0.7126373,0.192299,0.826893,-6.8504276,"UTC",0,"ccc_market",false,4.752104,0.23761821,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","Alpine F1 Team Fan Token USD","CCC","finmb_ALPINE_CCC","UTC","Alpine F1 Team Fan Token USD","REGULAR",1.3520248,-0.20717669,-0.15323438,1.3488792,-0.20403111,-0.15125974,13005475,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",3502811,3502811,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.038556576,1.152376,"{""low"":1.1040442,""high"":1.152376}",1.1040442,3502811,1.111796,"CCC",1.111796,6222360,4241291,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.22479111,0.24432303,"{""low"":0.920057,""high"":2.979287}",-1.8344388,-0.6157308,0.920057,2.979287,-47.888428,"UTC",0,"ccc_market",false,3.485209,1.1448481,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","Radworks USD","CCC","finmb_RAD_CCC","UTC","Radworks USD","REGULAR",1.2859851,-0.2715279,-0.21114388,1.2124211,-0.19796383,-0.16327977,52321624,15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51575980,"CoinMarketCap",12618287,12618287,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.006211877,1.0272701,"{""low"":0.9885901,""high"":1.0272701}",0.9885901,12618287,0.9925466,"CCC",0.9925466,23045386,15018237,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.16534323,0.19472441,"{""low"":0.849114,""high"":3.571971}",-2.5575137,-0.71599513,0.849114,3.571971,-45.377808,"UTC",0,"ccc_market",false,0.6161133,1.0144572,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","Venus USD","CCC","finmb_XVS_CCC","UTC","Venus USD","REGULAR",9.318886,-1.7693305,-0.18986502,7.8976583,-0.34810305,-0.04407674,124658080,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16511976,"CoinMarketCap",5900453,5900453,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.14652061,7.618526,"{""low"":7.288076,""high"":7.618526}",7.288076,5900453,7.378051,"CCC",7.378051,10002508,9532007,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.9284663,0.6337178,"{""low"":4.621089,""high"":18.274996}",-10.725441,-0.5868916,4.621089,18.274996,-38.89598,"UTC",0,"ccc_market",false,1.9791988,7.5495553,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-08-03T18:30:00.000Z","USD","Nanomatic USD","CCC","finmb_NANO_CCC","UTC","Nanomatic USD","REGULAR",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"UTC",0,"ccc_market",false,0,0.0018300182,"NANO"
