"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.005200299,"{""low"":0.005200299,""high"":0.005200299}",0.005200299,1,0.005200299,"CCC",0.005200299,0,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.004360299,5.190832,"{""low"":8.4,""high"":4}",-0.0488457,-0.9037801,0.00084,0.054046,-27.787804,"[]","2026-03-22T14:58:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.005200299,"REGULAR","MMSS (Ordinals) USD","MMSS (Ordinals) USD",0.00251526,0.002685039,1.0674996,0.005583405,-0.00038310606,-0.06861513,0,15,0,false,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",74989,74989,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.00017183495,0.0014637851,"{""low"":0.0013898072,""high"":0.0014637851}",0.0013898072,74989,0.0014348059,"CCC",0.0014348059,2162934,94182,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0014226757,,"{""low"":0,""high"":0.083994}",-0.08257133,-0.9830622,0,0.083994,-92.73424,"[]","2026-04-22T08:21:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-10.776659,0.0014226757,"REGULAR","Port3 Network USD","Port3 Network USD",0.00354392,-0.002121244,-0.5985587,0.012384975,-0.0109623,-0.8851289,985757,15,0,false,false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",3923766,3923766,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",9.2891787e-7,0.000019266932,"{""low"":1.8138124,""high"":5}",0.000018138124,3923766,0.000019191466,"CCC",0.000019191466,1362596,1638852,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000033228116,0.22152078,"{""low"":1.5,""high"":5}",-0.00008567719,-0.8238191,0.000015,0.000104,-81.521736,"[]","2026-04-22T08:22:05.000Z","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,5.3404827,0.000018322811,"REGULAR","RACA USD","RACA USD",0.00001782,5.028105e-7,0.028216077,0.000027245,-0.0000089221885,-0.32747984,7542958,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,134655024,"CoinMarketCap",4708861,4708861,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.10107422,8.728771,"{""low"":8.516346,""high"":8.728771}",8.516346,4708861,8.526015,"CCC",8.526015,6581757,18281851,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",1.5042257,0.21021377,"{""low"":7.155696,""high"":16.232468}",-7.572546,-0.46650615,7.155696,16.232468,-17.724926,"[]","2026-04-22T08:22:05.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,1.1809304,8.659922,"REGULAR","KuCoin Token USD","KuCoin Token USD",8.181076,0.4788456,0.058530882,10.484747,-1.8248253,-0.17404571,1166101888,15,0,false,false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,"[]","2026-01-08T10:22:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007876868,"REGULAR","Fabwelt USD","Fabwelt USD",0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-10-06T00:00:00.000Z",8,24792088576,"CoinMarketCap",48,48,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-6.080845e-7,0.00000852661,"{""low"":7.5589414,""high"":6}",0.0000075589414,48,0.00000852661,"CCC",0.00000852661,28257,0,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000056265744,2.8132873,"{""low"":2,""high"":6}",-0.00034737343,-0.9785167,0.000002,0.000355,-97.55351,"[]","2026-04-22T08:22:05.000Z","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-7.3844566,0.000007626574,"REGULAR","Bloktopia USD","Bloktopia USD",0.00000596,0.000001666574,0.2796265,0.000065975,-0.000058348425,-0.88440204,189078,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",87457,87457,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",1.1132404e-9,5.4373444e-9,"{""low"":3.3095884,""high"":9}",3.3095884e-9,87457,3.3095884e-9,"CCC",3.3095884e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.1170818e-9,0.3375289,"{""low"":3.3095884,""high"":9}",-0.000028995573,-0.99984735,3.3095884e-9,0.000029,-92.85714,"[]","2026-04-22T08:22:05.000Z","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,33.597828,4.42667e-9,"REGULAR","Akita Inu [Old] USD","Akita Inu [Old] USD",0.000001,-9.955734e-7,-0.9955734,0.000001545,-0.0000015405734,-0.99713486,301330,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",333,333,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,0.5631341,"{""low"":0.5631341,""high"":0.5631341}",0.5631341,333,0.5631341,"CCC",0.5631341,82,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.28967708,1.059315,"{""low"":0.273457,""high"":4.246693}",-3.683559,-0.8673947,0.273457,4.246693,-70.25886,"[]","2026-03-28T03:37:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.5631341,"REGULAR","Grape USD",,0.7962219,-0.23308784,-0.2927423,1.1868191,-0.623685,-0.5255098,2508167,15,0,false,false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"[]","2023-06-09T11:00:00.000Z","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"REGULAR","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",92394,92394,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",-1.9182968,76.86329,"{""low"":72.99898,""high"":76.86329}",72.99898,92394,76.27538,"CCC",76.27538,607525,63977,"2023-04-18T00:00:00.000Z",0,100000030720,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",75.622444,72.644104,"{""low"":1.040999,""high"":122.349915}",-45.68647,-0.37340826,1.040999,122.349915,136.75127,"[]","2026-04-22T08:21:05.000Z","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,-2.4411433,76.663445,"REGULAR","Kinesis Silver USD","Silver USD",75.973595,0.68984985,0.009080127,70.35303,6.310417,0.08969645,0,15,0,false,false,"KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"REGULAR","Plxyer USD","Plxyer USD",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,236666336,"CoinMarketCap",200414,200414,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0009786114,0.04237248,"{""low"":0.041005656,""high"":0.04237248}",0.041005656,200414,0.041074622,"CCC",0.041074622,213365,216553,"2023-11-20T00:00:00.000Z",0,473215328,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.007387109,0.21170141,"{""low"":0.034894,""high"":0.334187}",-0.29190588,-0.8734807,0.034894,0.334187,-86.11836,"[]","2026-04-22T08:21:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,2.3693857,0.04228111,"REGULAR","Autonolas USD","Autonolas USD",0.04316226,-0.00088115036,-0.020414833,0.08821327,-0.045932163,-0.52069443,10006515,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,"[]","2026-01-20T18:22:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019998606,"REGULAR","Witnet USD","Witnet USD",0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,false,false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"REGULAR","Nowlage Coin USD",,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-12-03T00:00:00.000Z",6,107031592,"CoinMarketCap",58263,58263,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.00094957,0.015978606,"{""low"":0.015132781,""high"":0.015978606}",0.015132781,58263,0.015970364,"CCC",0.015970364,132791,65968,"2022-12-03T00:00:00.000Z",110000000,107031592,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0003752038,0.025261145,"{""low"":0.014853,""high"":0.09025}",-0.075021796,-0.83126646,0.014853,0.09025,-43.274605,"[]","2026-04-22T08:21:05.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-5.869598,0.0152282035,"REGULAR","Dynex USD","Dynex USD",0.0217835,-0.0065552974,-0.30092946,0.032471467,-0.017243262,-0.53102815,1629898,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-12-29T00:00:00.000Z",6,541987904,"CoinMarketCap",179759,179759,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.000011018012,0.0015410244,"{""low"":0.0015107198,""high"":0.0015410244}",0.0015107198,179759,0.0015304517,"CCC",0.0015304517,130588,226453,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00020511099,0.15491767,"{""low"":0.001324,""high"":0.019011}",-0.01748189,-0.91956705,0.001324,0.019011,-89.686935,"[]","2026-04-22T08:22:05.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-0.71539307,0.001529111,"REGULAR","Skey Network USD","Skey Network USD",0.00169232,-0.00016320904,-0.09644101,0.002587655,-0.0010585441,-0.40907466,828759,15,0,false,false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",90,90,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0,0.00014619649,"{""low"":1.4619649,""high"":4}",0.00014619649,90,0.00014619649,"CCC",0.00014619649,23,9,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0000011964876,0.008251638,"{""low"":1.45,""high"":4}",-0.0013258036,-0.90068173,0.000145,0.001472,-89.366356,"[]","2026-04-12T05:03:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014619649,"REGULAR","Metaverser USD","Metaverser USD",0.00016682,-0.000020623513,-0.12362734,0.000391275,-0.00024507853,-0.62635875,24431,15,0,false,false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,92596752,"CoinMarketCap",159,159,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000046326546,0.002035957,"{""low"":0.0020252557,""high"":0.002035957}",0.0020252557,159,0.0020252557,"CCC",0.0020252557,442,67,"2020-08-11T00:00:00.000Z",0,151986368,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0006096923,0.4284556,"{""low"":0.001423,""high"":0.007845}",-0.005812308,-0.74089324,0.001423,0.007845,-33.75584,"[]","2026-04-22T08:22:05.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,2.3322227,0.0020326923,"REGULAR","Idena USD","Idena USD",0.00206022,-0.0000275278,-0.013361582,0.00379579,-0.0017630977,-0.46448767,188220,15,0,false,false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"[]","2021-12-28T03:40:17.000Z","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"REGULAR","Brainaut Defi USD",,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",6925,6925,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00015534181,0.00264413,"{""low"":0.0023695922,""high"":0.00264413}",0.0023695922,6925,0.0026060783,"CCC",0.0026060783,2005,5124,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.002447218,135.95654,"{""low"":1.8,""high"":5}",-0.0028237822,-0.53389716,0.000018,0.005289,-33.7984,"[]","2026-04-22T08:22:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-5.927811,0.0024652178,"REGULAR","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",0.00088242,0.0015827978,1.7937013,0.00112391,0.0013413079,1.1934301,788869,15,0,false,false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"[]","2024-06-26T01:17:00.000Z","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"REGULAR","IMMOPET Token USD","IMMOPET Token USD",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,"[]","2026-02-15T20:03:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006594457,"REGULAR","APF Coin USD","APF Coin USD",0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"REGULAR","Buddy DAO USD","Buddy DAO USD",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-03-16T00:00:00.000Z",8,0,"CoinMarketCap",3832,3832,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0,0.0000023599014,"{""low"":2.3599014,""high"":6}",0.0000023599014,3832,0.0000023599014,"CCC",0.0000023599014,133,255,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",3.5990138e-7,0.17995068,"{""low"":2,""high"":6}",-0.0007876401,-0.9970128,0.000002,0.00079,-99.477806,"[]","2026-03-26T16:02:00.000Z","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000023599014,"REGULAR","ViCA Token USD","ViCA Token USD",0.00001274,-0.0000103800985,-0.81476444,0.00004762,-0.000045260098,-0.950443,0,15,0,false,false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",348537,348537,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",4.7141803e-8,1.592984e-7,"{""low"":4.6354245,""high"":8}",4.6354245e-8,348537,5.7605725e-8,"CCC",5.7605725e-8,2425686,9055365,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",1.0201848e-7,,"{""low"":0,""high"":6.88}",-0.00068789796,-0.9998517,0,0.000688,-99.25373,"[]","2026-04-22T08:21:05.000Z","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,85.904976,1.0201848e-7,"REGULAR","Wojak (wojaketh) USD","Wojak (wojaketh) USD",0.00006338,-0.000063277985,-0.9983904,0.000178345,-0.00017824298,-0.9994279,7080,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",5,230273968,"Coinbase",498068,498068,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.0011899993,0.029385986,"{""low"":0.028649066,""high"":0.029385986}",0.028649066,498068,0.028678473,"CCC",0.028678473,565653,684020,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.007648999,0.35037327,"{""low"":0.021831,""high"":0.22274}",-0.19326,-0.8676484,0.021831,0.22274,-80.094055,"[]","2026-04-22T08:23:28.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,4.206431,0.02948,"REGULAR","Pangolin USD","Pangolin USD",0.0284532,0.0010267999,0.036087327,0.04564292,-0.01616292,-0.3541167,6764659,15,0,false,false,"PNG"
