"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MART_CCC","UTC","UTC",0,"ccc_market",false,5.1036735,0.0033390885,"Artmeta USD","Artmeta USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2022-07-14T00:00:00.000Z",6,0,"CoinMarketCap",1033,1033,"MART","USD=X","https://coinmarketcap.com/currencies/artmeta",0.00016214093,0.0033418522,"{""low"":0.0030424828,""high"":0.0033418522}",0.0030424828,1033,0.0031744258,"CCC",0.0031744258,9144,387,"2022-01-19T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png",0.0019870885,1.4697399,"{""low"":0.001352,""high"":0.011512}",-0.008172912,-0.70994717,0.001352,0.011512,81.958755,0.00260634,0.00073274854,0.2811408,0.00249379,0.00084529864,0.33896145,0,15,0,false,false,"MART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRF_CCC","UTC","UTC",0,"ccc_market",false,10.388385,0.0009246892,"Crafting Finance USD","Crafting Finance USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",3041,3041,"CRF","USD=X","https://coinmarketcap.com/currencies/crafting-finance",0.00008702028,0.0009247541,"{""low"":8.7622355,""high"":4}",0.00087622355,3041,0.0009170079,"CCC",0.0009170079,9561,3231,"2021-12-15T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png",0.0007646892,4.7793074,"{""low"":1.6,""high"":4}",-0.0014673108,-0.61342424,0.00016,0.002392,365.89594,0.00026282,0.0006618692,2.5183365,0.00023975,0.00068493915,2.856889,0,15,0,false,false,"CRF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,-1.2185831,0.00038794288,"Cryowar USD","Cryowar USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",1670,1670,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.0000047857175,0.00038883463,"{""low"":3.8794093,""high"":4}",0.00038794093,1670,0.00038882723,"CCC",0.00038882723,9064,792,"2021-10-14T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.000042942876,0.124472104,"{""low"":3.45,""high"":4}",-0.0019340571,-0.8329273,0.000345,0.002322,-72.289154,0.00041488,-0.000026937108,-0.06492747,0.00085426,-0.0004663171,-0.54587257,100865,15,0,false,false,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.07243203,0.0032043417,"LightLink USD","LightLink USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",75976,75976,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.000002319226,0.0032092633,"{""low"":0.003200012,""high"":0.0032092633}",0.003200012,75976,0.0032063266,"CCC",0.0032063266,141610,75486,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000012341654,0.003866433,"{""low"":0.003192,""high"":0.018388}",-0.015183657,-0.8257373,0.003192,0.018388,-73.88005,0.00329718,-0.00009283819,-0.028156847,0.005764235,-0.002559893,-0.44409937,261699,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTRG_CCC","UTC","UTC",0,"ccc_market",false,5.256019,0.021804195,"Meter Governance USD","Meter Governance USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2020-07-27T00:00:00.000Z",6,32276310,"CoinMarketCap",68309,68309,"MTRG","USD=X","https://coinmarketcap.com/currencies/meter-governance",0.0010888055,0.021809742,"{""low"":0.021748379,""high"":0.021809742}",0.021748379,68309,0.021766538,"CCC",0.021766538,75036,65577,"2020-07-27T00:00:00.000Z",0,48890068,"https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png",0.0028811954,0.15225892,"{""low"":0.018923,""high"":0.278897}",-0.2570928,-0.9218199,0.018923,0.278897,-75.70026,0.02146178,0.00034241565,0.015954671,0.03780127,-0.015997075,-0.4231888,703759,15,0,false,false,"MTRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLRS_CCC","UTC","UTC",0,"ccc_market",false,5.630721,0.0013270902,"Solrise Finance USD","Solrise Finance USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2021-07-06T00:00:00.000Z",6,157111408,"CoinMarketCap",2267,2267,"SLRS","USD=X","https://coinmarketcap.com/currencies/solrise-finance",0.00007074152,0.0013273641,"{""low"":0.0013269294,""high"":0.0013273641}",0.0013269294,2267,0.0013271285,"CCC",0.0013271285,9271,1467,"2021-07-06T00:00:00.000Z",1000000000,998955712,"https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png",0.0012550902,17.431808,"{""low"":7.2,""high"":5}",-2.7392525e-7,-0.00020636783,0.000072,0.0013273641,281.62653,0.00051666,0.0008104302,1.5685949,0.000499355,0.0008277352,1.6576086,208501,15,0,false,false,"SLRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LVLY_CCC","UTC","UTC",0,"ccc_market",false,0.10299407,0.007117337,"Lyvely USD","Lyvely USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2024-10-10T00:00:00.000Z",6,0,"CoinMarketCap",32342,32342,"LVLY","USD=X","https://coinmarketcap.com/currencies/lyvely",0.0000073229894,0.007119166,"{""low"":0.0071067875,""high"":0.007119166}",0.0071067875,32342,0.0071100816,"CCC",0.0071100816,84228,31376,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png",0.000042336993,0.0059840274,"{""low"":0.007075,""high"":0.025577}",-0.018459663,-0.72172904,0.007075,0.025577,-70.02442,0.00745648,-0.00033914298,-0.045482986,0.015441795,-0.008324457,-0.5390861,0,15,0,false,false,"LVLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,-0.43031478,0.00046499135,"INVITE Token USD",,"REGULAR","[]","2026-04-29T02:49:04.000Z",false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",1323,1323,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-0.0000020095904,0.00046682253,"{""low"":4.647669,""high"":4}",0.0004647669,1323,0.00046543987,"CCC",0.00046543987,9501,1351,"2024-08-06T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.000037991354,0.08897273,"{""low"":4.27,""high"":4}",-0.009035008,-0.9510535,0.000427,0.0095,-86.53791,0.00046434,6.513437e-7,0.0014027301,0.001328705,-0.0008637137,-0.6500417,0,15,0,false,false,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,-1.9701334,0.021466697,"K21 USD","K21 USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2021-04-13T00:00:00.000Z",6,18385350,"CoinMarketCap",3,3,"K21","USD=X","https://coinmarketcap.com/currencies/k21",-0.00043142214,0.021471037,"{""low"":0.021464005,""high"":0.021471037}",0.021464005,3,0.021467226,"CCC",0.021467226,9649,372,"2021-04-13T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.008277697,0.62762123,"{""low"":0.013189,""high"":0.082505}",-0.061038308,-0.7398134,0.013189,0.082505,-15.362912,0.02038576,0.0010809358,0.05302406,0.025647946,-0.004181249,-0.16302472,394672,15,0,false,false,"K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTAG_CCC","UTC","UTC",0,"ccc_market",false,-39.379196,0.0009049137,"xHashtag AI USD","xHashtag AI USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2021-11-30T00:00:00.000Z",6,66169000,"CoinMarketCap",7114,7114,"XTAG","USD=X","https://coinmarketcap.com/currencies/xhashtag",-0.00058783084,0.0009275947,"{""low"":8.784341,""high"":4}",0.0008784341,7114,0.00087907497,"CCC",0.00087907497,34596,11918,"2021-10-15T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png",0.000026479596,0.03014409,"{""low"":8.784341,""high"":4}",-0.041650087,-0.97873545,0.0008784341,0.042555,-95.116234,0.00235054,-0.0014456261,-0.6150188,0.00494207,-0.0040371567,-0.81689584,59877,15,0,false,false,"XTAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.23251024,0.0022571294,"MMPRO Token USD","MMPRO Token USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2021-11-16T00:00:00.000Z",6,0,"CoinMarketCap",1702,1702,"MMPRO","USD=X","https://coinmarketcap.com/currencies/mmpro-token",-0.0000052603427,0.0024606164,"{""low"":0.002256959,""high"":0.0024606164}",0.002256959,1702,0.0024491658,"CCC",0.0024491658,9500,496,"2021-11-15T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png",0.00041712937,0.22670074,"{""low"":0.00184,""high"":0.008959}",-0.006701871,-0.74806017,0.00184,0.008959,-60.807766,0.0021785,0.00007862947,0.0360934,0.003474295,-0.0012171655,-0.35033453,0,15,0,false,false,"MMPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WRT_CCC","UTC","UTC",0,"ccc_market",false,-1.067176,0.005617176,"WingRiders Governance Token USD","WingRiders Governance Token USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",10726,10726,"WRT","USD=X","https://coinmarketcap.com/currencies/wingriders",-0.000060591847,0.005756177,"{""low"":0.0055841147,""high"":0.005756177}",0.0055841147,10726,0.0056124646,"CCC",0.0056124646,11676,11050,"2022-07-06T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20894.png",0.00047317613,0.09198603,"{""low"":0.005144,""high"":0.046516}",-0.040898826,-0.87924206,0.005144,0.046516,-75.600975,0.00634068,-0.000723504,-0.114105105,0.00902766,-0.0034104837,-0.3777816,0,15,0,false,false,"WRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VON_CCC","UTC","UTC",0,"ccc_market",false,-1.56376,0.000009812995,"Vameon USD","Vameon USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2024-12-17T00:00:00.000Z",8,499999997952,"CoinMarketCap",140974,140974,"VON","USD=X","https://coinmarketcap.com/currencies/vameon",-1.5588921e-7,0.000009903456,"{""low"":9.77114,""high"":6}",0.00000977114,140974,0.000009871021,"CCC",0.000009871021,199898,143133,"2024-10-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png",4.1854946e-8,0.0042835274,"{""low"":9.77114,""high"":6}",-0.000072187,-0.8803293,0.00000977114,0.000082,-79.591835,0.00001302,-0.0000032070047,-0.24631374,0.000020725,-0.000010912005,-0.5265141,4906497,15,0,false,false,"VON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,-3.828228,0.000018844301,"Gamium USD","Gamium USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2022-03-30T00:00:00.000Z",6,48964866048,"CoinMarketCap",149,149,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-7.501185e-7,0.000018845803,"{""low"":1.8843395,""high"":5}",0.000018843395,149,0.000018844521,"CCC",0.000018844521,10131,1216,"2021-11-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",8.443003e-7,0.04690557,"{""low"":1.8,""high"":5}",-0.00013215569,-0.87520325,0.000018,0.000151,-74.324326,0.0000247,-0.0000058557,-0.23707286,0.00004408,-0.000025235699,-0.5724977,922708,15,0,false,false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METFI_CCC","UTC","UTC",0,"ccc_market",false,-18.51064,0.016172376,"MetFi USD","MetFi USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2023-04-09T00:00:00.000Z",6,315322880,"CoinMarketCap",42604,42604,"METFI","USD=X","https://coinmarketcap.com/currencies/metfi2",-0.0036736205,0.016197389,"{""low"":0.015846303,""high"":0.016197389}",0.015846303,42604,0.016133271,"CCC",0.016133271,27817,7748,"2022-07-01T00:00:00.000Z",500000000,450053216,"https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png",0.0003260728,0.020577217,"{""low"":0.015846303,""high"":0.345977}",-0.32980463,-0.9532559,0.015846303,0.345977,-89.668976,0.02514866,-0.008976284,-0.35692894,0.04685957,-0.030687194,-0.6548757,5099520,15,0,false,false,"METFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028930922,"Safechaintoken USD",,"REGULAR","[]","2022-12-29T18:30:00.000Z",false,"2017-12-21T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"{""low"":2.8930922,""high"":4}",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"{""low"":0,""high"":0.004286}",-0.0039966907,-0.932499,0,0.004286,-92.1146,0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,false,false,"SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACNX_CCC","UTC","UTC",0,"ccc_market",false,-1.3102334,179.9884,"Accenture tokenized stock (xStock) USD","Accenture tokenized stock (xStock) USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2025-09-18T00:00:00.000Z",2,2100,"CoinMarketCap",2946,2946,"ACNX","USD=X","https://coinmarketcap.com/currencies/accenture-tokenized-stock-xstock",-2.3895874,180.00882,"{""low"":179.91124,""high"":180.00882}",179.91124,2946,179.92767,"CCC",179.92767,51981,1838,"2025-09-18T00:00:00.000Z",0,2100,"https://s2.coinmarketcap.com/static/img/coins/64x64/37012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37012.png",5.048752,0.028859964,"{""low"":174.93965,""high"":297.0218}",-117.03339,-0.3940229,174.93965,297.0218,-22.264534,197.68787,-17.699463,-0.08953237,238.74136,-58.75296,-0.2460946,377975,15,0,false,false,"ACNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRESS_CCC","UTC","UTC",0,"ccc_market",false,3.0538626,0.00053441554,"DRESSdio USD","DRESSdio USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2025-09-10T00:00:00.000Z",6,0,"CoinMarketCap",26172,26172,"DRESS","USD=X","https://coinmarketcap.com/currencies/dressdio",0.000015836733,0.00053441554,"{""low"":5.2542536,""high"":4}",0.00052542536,26172,0.0005290317,"CCC",0.0005290317,42716,26412,"2025-09-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38132.png",0.00017441553,0.48448756,"{""low"":3.6,""high"":4}",-0.15227358,-0.9965027,0.00036,0.152808,-99.177185,0.00231944,-0.0017850245,-0.7695929,0.013816555,-0.01328214,-0.96132064,0,15,0,false,false,"DRESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NBS_CCC","UTC","UTC",0,"ccc_market",false,1.381998,0.00010948315,"New BitShares USD","New BitShares USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2020-09-19T00:00:00.000Z",6,2607670528,"CoinMarketCap",765,765,"NBS","USD=X","https://coinmarketcap.com/currencies/new-bitshares",0.0000014924226,0.00010950529,"{""low"":1.0946942,""high"":4}",0.00010946942,765,0.00010948585,"CCC",0.00010948585,9326,909,"2020-09-19T00:00:00.000Z",3600000000,3600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png",0.00009848316,8.953014,"{""low"":1.1,""high"":5}",-0.000015516853,-0.124134816,0.000011,0.000125,86.2069,0.00010014,0.000009343152,0.093300894,0.00006645,0.000043033157,0.6476021,285496,15,0,false,false,"NBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_D2T_CCC","UTC","UTC",0,"ccc_market",false,-7.518744,0.0019496857,"Dash 2 Trade USD","Dash 2 Trade USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2023-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1518,1518,"D2T","USD=X","https://coinmarketcap.com/currencies/dash-trade",-0.00015850982,0.001953729,"{""low"":0.0018854571,""high"":0.001953729}",0.0018854571,1518,0.0019022007,"CCC",0.0019022007,9652,4377,"2023-01-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png",0.0018996857,37.993713,"{""low"":5,""high"":5}",-0.0025513144,-0.5668328,0.00005,0.004501,1182.9269,0.00079582,0.0011538658,1.4499081,0.000428785,0.0015209008,3.547001,0,15,0,false,false,"D2T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GCOIN_CCC","UTC","UTC",0,"ccc_market",false,2.2147923,0.0034781506,"Galaxy Fight Club USD","Galaxy Fight Club USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2022-01-07T00:00:00.000Z",6,14384463,"CoinMarketCap",1985,1985,"GCOIN","USD=X","https://coinmarketcap.com/currencies/galaxy-fight-club",0.000075364485,0.0034835653,"{""low"":0.0033965386,""high"":0.0034835653}",0.0033965386,1985,0.0034769536,"CCC",0.0034769536,10311,3446,"2021-12-09T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png",0.0030231506,6.644287,"{""low"":4.55,""high"":4}",-0.0018498495,-0.34719396,0.000455,0.005328,153.82848,0.00157556,0.0019025906,1.2075647,0.00102101,0.0024571405,2.4065783,50031,15,0,false,false,"GCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NBOT_CCC","UTC","UTC",0,"ccc_market",false,-0.07439002,0.008868635,"Naka Bodhi Token USD","Naka Bodhi Token USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2019-06-24T00:00:00.000Z",6,0,"CoinMarketCap",776,776,"NBOT","USD=X","https://coinmarketcap.com/currencies/naka-bodhi-token",-0.0000066021457,0.008870428,"{""low"":0.008867524,""high"":0.008870428}",0.008867524,776,0.0088688545,"CCC",0.0088688545,9329,1592,"2019-06-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png",0.006523635,2.7819338,"{""low"":0.002345,""high"":0.013003}",-0.0041343654,-0.31795472,0.002345,0.013003,136.12663,0.00824288,0.0006257547,0.07591457,0.007938305,0.0009303298,0.11719502,0,15,0,false,false,"NBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWASH_CCC","UTC","UTC",0,"ccc_market",false,0.5234547,0.0015387632,"Swash USD","Swash USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2021-10-31T00:00:00.000Z",6,994960000,"CoinMarketCap",715,715,"SWASH","USD=X","https://coinmarketcap.com/currencies/swash",0.000008012867,0.0015388904,"{""low"":0.0015366217,""high"":0.0015388904}",0.0015366217,715,0.0015388012,"CCC",0.0015388012,15162,8228,"2021-09-26T00:00:00.000Z",995675264,994960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png",0.0000287632,0.019048477,"{""low"":0.00151,""high"":0.00443}",-0.002891237,-0.6526494,0.00151,0.00443,-59.21298,0.0017157,-0.00017693685,-0.10312808,0.001814585,-0.00027582177,-0.15200268,1531007,15,0,false,false,"SWASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,0.1890183,1.0978265e-7,"MAGIKAL.ai USD","MAGIKAL.ai USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2023-03-28T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",2.071161e-10,1.0979218e-7,"{""low"":1.0955303,""high"":7}",1.0955303e-7,3,1.09565846e-7,"CCC",1.09565846e-7,130044,26446,"2023-03-28T00:00:00.000Z",2499999956992,2499999956992,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",2.2961899e-10,0.0020959622,"{""low"":1.0955303,""high"":7}",-0.0000028902175,-0.9634058,1.0955303e-7,0.000003,-50,0.0000010938,-9.840174e-7,-0.8996319,0.0000010938,-9.840174e-7,-0.8996319,0,15,0,false,false,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRKL_CCC","UTC","UTC",0,"ccc_market",false,-3.9439654,0.00326298,"Brokoli Network USD","Brokoli Network USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2021-10-05T00:00:00.000Z",6,53472624,"CoinMarketCap",277,277,"BRKL","USD=X","https://coinmarketcap.com/currencies/brokoli-network",-0.00013397471,0.0032631522,"{""low"":0.0032629508,""high"":0.0032631522}",0.0032629508,277,0.0032631243,"CCC",0.0032631243,9202,863,"2021-07-14T00:00:00.000Z",125000000,125000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png",0.0012639798,0.63230604,"{""low"":0.001999,""high"":0.004817}",-0.0015540202,-0.32261163,0.001999,0.004817,-14.4548,0.00260512,0.00065785996,0.25252578,0.00271511,0.00054786983,0.20178549,174480,15,0,false,false,"BRKL"
