"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD",0.02814482,"2025-01-10T19:55:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,5.4979296,"REGULAR",false,"2018-05-21T00:00:00.000Z","Unibright USD",false,false,6,150000000,"CoinMarketCap",27252,27252,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0014667418,0.028821025,"{""low"":0.023590332,""high"":0.028821025}",0.023590332,27252,0.028131874,"CCC",0.028131874,16945,14846,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.00811982,0.40548414,"{""low"":0.020025,""high"":0.215283}",-0.18713818,-0.8692659,0.020025,0.215283,-68.27194,0.04835226,-0.02020744,-0.41792133,0.03672515,-0.008580329,-0.23363633,4221723,15,0,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",3.0111275,"2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,"2021-06-02T00:00:00.000Z",,false,false,4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD",0.07101785,"2025-01-10T19:54:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-0.7102186,"REGULAR",false,"2022-01-13T00:00:00.000Z","UBXS Token USD",false,false,6,57155072,"CoinMarketCap",318474,318474,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00050798804,0.076104775,"{""low"":0.0685673,""high"":0.076104775}",0.0685673,318474,0.0698165,"CCC",0.0698165,397674,421062,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.019388847,0.3755418,"{""low"":0.051629,""high"":0.654886}",-0.58386815,-0.8915569,0.051629,0.654886,9.0196495,0.10202152,-0.031003676,-0.30389348,0.10591575,-0.0348979,-0.32948738,4059030,15,0,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD",0.00006597154,1736538900,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-0.4111387,"REGULAR",false,1713830400000,"BRC-20 DEX USD",false,false,6,0,"CoinMarketCap",2807,2807,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-2.7235365e-7,0.0000659746,"6.1172934E-5 - 6.59746E-5",0.000061172934,2807,0.0000646783,"CCC",0.0000646783,13488,36353,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000006971535,0.11816161,"5.9E-5 - 0.030788",-0.03072203,-0.9978573,0.000059,0.030788,-99.662636,0.00013588,-0.000069908456,-0.51448673,0.000433075,-0.00036710346,-0.84766716,0,15,0,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD",1.9243357,"2025-01-10T19:55:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,3.6339478,"REGULAR",false,"2023-05-01T00:00:00.000Z","PepeCoin USD",false,false,4,106780440,"CoinMarketCap",9042976,9042976,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.067477345,1.9941686,"{""low"":1.7986741,""high"":1.9941686}",1.7986741,9042976,1.8468698,"CCC",1.8468698,6486526,4843244,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.7887617,13.193988,"{""low"":0.135574,""high"":7.565844}",-5.641508,-0.7456548,0.135574,7.565844,377.24234,3.0513654,-1.1270297,-0.36935258,2.771292,-0.84695625,-0.30561784,205481408,15,0,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fideum USD",0.0026475387,"2025-01-10T19:55:00.000Z","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,-9.188855,"REGULAR",false,"2024-01-17T00:00:00.000Z","Fideum USD",false,false,6,0,"CoinMarketCap",159398,159398,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.00026789494,0.0032782545,"{""low"":0.0024898653,""high"":0.0032782545}",0.0024898653,159398,0.00258362,"CCC",0.00258362,308555,281280,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00050653866,0.23658976,"{""low"":0.002141,""high"":3327.1074}",-3327.1047,-0.99999917,0.002141,3327.1074,-87.29534,0.0044852,-0.0018376615,-0.40971673,0.005313075,-0.0026655365,-0.5016937,0,15,0,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD",0.20181015,"2025-01-10T19:55:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.08763825,"REGULAR",false,"2021-01-04T00:00:00.000Z","Wise Token USD",false,false,6,0,"CoinMarketCap",81432,81432,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.00017671287,0.20215781,"{""low"":0.19768272,""high"":0.20215781}",0.19768272,81432,0.19820432,"CCC",0.19820432,23813,32821,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.061825156,0.4416556,"{""low"":0.139985,""high"":0.272736}",-0.07092586,-0.26005316,0.139985,0.272736,13.835764,0.22271606,-0.020905912,-0.093868,0.18933517,0.012474984,0.06588836,0,15,0,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD",0.0040100203,1736538900,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-14.464091,"REGULAR",false,1698624000000,"Open Source Network USD",false,false,6,0,"CoinMarketCap",25101,25101,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0006780932,0.0044751456,"0.0029904072 - 0.0044751456",0.0029904072,25101,0.0037913017,"CCC",0.0037913017,12266,24088,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0034560203,6.238303,"5.54E-4 - 0.04143",-0.03741998,-0.9032097,0.000554,0.04143,-66.72518,0.00330386,0.0007061602,0.21373793,0.002263375,0.0017466452,0.77169937,0,15,0,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD",0.033160467,"2025-01-10T19:55:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,0.52968186,"REGULAR",false,"2024-07-24T00:00:00.000Z","Upland (SPARKLET) USD",false,false,6,175714080,"CoinMarketCap",245575,245575,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.00017471984,0.033371653,"{""low"":0.0317837,""high"":0.033371653}",0.0317837,245575,0.031921476,"CCC",0.031921476,187622,287893,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0037144665,0.12614502,"{""low"":0.029446,""high"":0.173158}",-0.13999754,-0.80849594,0.029446,0.173158,-67.008766,0.0367015,-0.0035410337,-0.09648199,0.04893013,-0.015769664,-0.32228944,5826760,15,0,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD",0.03786111,"2025-01-10T19:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,3.4461768,"REGULAR",false,"2018-05-25T00:00:00.000Z","IoTeX USD",false,false,6,9441369088,"CoinMarketCap",16396678,16396678,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0012612939,0.03810296,"{""low"":0.036605246,""high"":0.03810296}",0.036605246,16396678,0.037359953,"CCC",0.037359953,25075492,17602051,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.009394109,0.32999998,"{""low"":0.028467,""high"":0.092558}",-0.054696888,-0.5909472,0.028467,0.092558,-13.488663,0.04533038,-0.0074692704,-0.16477406,0.04052335,-0.0026622415,-0.06569648,357460704,15,0,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD",0.27484477,"2025-01-10T19:55:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-7.6959515,"REGULAR",false,"2024-05-10T00:00:00.000Z","Book of Ethereum USD",false,false,6,0,"CoinMarketCap",265879,265879,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.022915483,0.2913024,"{""low"":0.2694122,""high"":0.2913024}",0.2694122,265879,0.2708299,"CCC",0.2708299,778099,525108,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.26596576,29.954472,"{""low"":0.008879,""high"":0.813287}",-0.53844225,-0.66205686,0.008879,0.813287,702.00775,0.3101968,-0.03535202,-0.113966435,0.22313787,0.051706895,0.23172621,0,15,0,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD",0.05788699,"2025-01-10T19:55:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,6.3256044,"REGULAR",false,"2021-03-31T00:00:00.000Z","Graphlinq Chain USD",false,false,6,339999904,"CoinMarketCap",660012,660012,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0034438558,0.058675878,"{""low"":0.054596692,""high"":0.058675878}",0.054596692,660012,0.054748934,"CCC",0.054748934,1594502,1113486,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.04430899,3.263293,"{""low"":0.013578,""high"":0.1963}",-0.13841301,-0.7051096,0.013578,0.1963,277.0195,0.0862869,-0.02839991,-0.3291335,0.07319782,-0.015310828,-0.20917055,19681570,15,0,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD",0.019734856,"2025-01-10T19:55:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-4.3076377,"REGULAR",false,"2024-02-21T00:00:00.000Z","MetaZero USD",false,false,6,0,"CoinMarketCap",9235,9235,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0008883737,0.019734856,"{""low"":0.019513618,""high"":0.019734856}",0.019513618,9235,0.019513618,"CCC",0.019513618,26715,6800,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.009396856,0.9089626,"{""low"":0.010338,""high"":0.350148}",-0.33041313,-0.9436385,0.010338,0.350148,-83.573654,0.02909838,-0.009363525,-0.32178852,0.02178014,-0.002045285,-0.093905956,0,15,0,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",7.065592e-14,1736538900,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,1.4120061,"REGULAR",false,1721692800000,,false,false,8,0,"CoinMarketCap",31,31,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",9.837779e-16,7.0656e-14,"6.756E-14 - 7.0656E-14",6.756e-14,31,6.756e-14,"CCC",6.756e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",3.095919e-15,0.045824733,"6.756E-14 - 7.0656E-14",-8.131516e-20,-0.00000115086,6.756e-14,7.0656e-14,,,,,,,,0,15,0,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD",0.00041100843,1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,1621900800000,"NFTMart Token USD",false,false,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABE USD",0.0013600809,1736538900,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,-23.799685,"REGULAR",false,1728432000000,,false,false,6,0,"CoinMarketCap",8217,8217,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.00042479474,0.0018133082,"0.0013600809 - 0.0018133082",0.0013600809,8217,0.0017848756,"CCC",0.0017848756,34562,9958,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.0010790809,3.8401456,"2.81E-4 - 0.036979",-0.03561892,-0.9632202,0.000281,0.036979,-92.65915,0.0009044,0.00045568089,0.50384885,0.0028823763,-0.0015222954,-0.528139,0,15,0,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD",1.0982649,"2025-01-10T19:55:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-1.6150683,"REGULAR",false,"2021-11-29T00:00:00.000Z","Chainflip USD",false,false,4,0,"CoinMarketCap",907716,907716,"FLIP","USD=X","https://coinmarketcap.com/",-0.018028975,1.1305315,"{""low"":1.0848957,""high"":1.1305315}",1.0848957,907716,1.1047715,"CCC",1.1047715,1829461,1345315,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.39745194,0.5671298,"{""low"":0.700813,""high"":9.47836}",-8.3800955,-0.8841292,0.700813,9.47836,-76.30938,1.4094683,-0.31120336,-0.22079487,1.2699407,-0.1716758,-0.13518411,0,15,0,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",1.7948178e-8,1736538900,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,10.725978,"REGULAR",false,1684627200000,,false,false,8,589955164274688,"CoinMarketCap",1407080,1407080,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.7386323e-9,1.8876916e-8,"1.6062724E-8 - 1.8876916E-8",1.6062724e-8,1407080,1.6140294e-8,"CCC",1.6140294e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.8854536e-9,0.117380686,"1.6062724E-8 - 1.8876916E-8",-9.28738e-10,-0.049199667,1.6062724e-8,1.8876916e-8,,,,,,,,10588620,15,0,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD",0.0023317812,"2025-01-10T19:55:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,3.2191997,"REGULAR",false,"2024-04-01T00:00:00.000Z","The Emerald Company USD",false,false,6,0,"CoinMarketCap",36264,36264,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00007272349,0.002402785,"{""low"":0.00220945,""high"":0.002402785}",0.00220945,36264,0.0022159785,"CCC",0.0022159785,93677,61477,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0009267812,0.6596308,"{""low"":0.001405,""high"":0.047941}",-0.045609217,-0.9513614,0.001405,0.047941,-92.02074,0.00347094,-0.0011391588,-0.32819894,0.002615535,-0.00028375373,-0.10848784,0,15,0,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD",0.44853845,"2025-01-10T19:55:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,2.433739,"REGULAR",false,"2024-01-19T00:00:00.000Z","SatoshiVM USD",false,false,6,0,"CoinMarketCap",68464,68464,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.010656893,0.46087515,"{""low"":0.4315564,""high"":0.46087515}",0.4315564,68464,0.43791592,"CCC",0.43791592,540879,94094,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.022406459,0.05258103,"{""low"":0.426132,""high"":14.882826}",-14.434287,-0.969862,0.426132,14.882826,-95.74055,0.6772913,-0.22875282,-0.3377466,0.90499747,-0.45645902,-0.504376,0,15,0,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD",0.0051394957,"2025-01-10T19:55:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,49.278442,"REGULAR",false,"2021-04-22T00:00:00.000Z","Saito USD",false,false,6,1979292288,"CoinMarketCap",42613,42613,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.0016966036,0.005157448,"{""low"":0.0034227394,""high"":0.005157448}",0.0034227394,42613,0.003423883,"CCC",0.003423883,51557,39096,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0017654956,0.5232648,"{""low"":0.003374,""high"":0.011408}",-0.0062685045,-0.5494832,0.003374,0.011408,-64.94318,0.00559848,-0.00045898417,-0.081983715,0.005252235,-0.00011273939,-0.021465031,10172564,15,0,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD",0.060601313,"2025-01-10T19:55:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,"2020-08-25T00:00:00.000Z","Vidya USD",false,false,6,39651156,"CoinMarketCap",694,694,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0,0.060601313,"{""low"":0.060601313,""high"":0.060601313}",0.060601313,694,0.060601313,"CCC",0.060601313,156682,1142,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.022127312,0.5751237,"{""low"":0.038474,""high"":0.097427}",-0.03682569,-0.37798238,0.038474,0.097427,-15.55633,0.0726037,-0.01200239,-0.16531375,0.056795686,0.0038056262,0.06700555,2402912,15,0,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD",1.3041807e-7,1736538840,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,6.092301,"REGULAR",false,1709596800000,"I love puppies USD",false,false,8,0,"CoinMarketCap",587705,587705,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",7.4891915e-9,1.3044502e-7,"1.117686E-7 - 1.3044502E-7",1.117686e-7,587705,1.1473533e-7,"CCC",1.1473533e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.3041807e-7,,"0.0 - 1.0E-6",-8.695819e-7,-0.86958194,0,0.000001,,4.348e-7,-3.0438193e-7,-0.7000504,4.348e-7,-3.0438193e-7,-0.7000504,0,15,0,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",0.000038347654,1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,1657584000000,,false,false,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD",0.04884981,"2025-01-10T19:55:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-0.22791895,"REGULAR",false,"2024-04-11T00:00:00.000Z","Ordify USD",false,false,6,0,"CoinMarketCap",145895,145895,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00011159107,0.053070627,"{""low"":0.048678778,""high"":0.053070627}",0.048678778,145895,0.048678778,"CCC",0.048678778,159959,169704,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.008479811,0.21005231,"{""low"":0.04037,""high"":0.736373}",-0.6875232,-0.9336616,0.04037,0.736373,-91.70461,0.06167962,-0.01282981,-0.20800729,0.08507966,-0.036229853,-0.42583448,0,15,0,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",1547.8436,"2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,"2020-12-30T00:00:00.000Z",,false,false,2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD",1.8729402e-12,1736538900,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-2.374183,"REGULAR",false,1683504000000,"Homer USD",false,false,8,0,"CoinMarketCap",39122,39122,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-4.5548417e-14,1.933311e-12,"1.79955E-12 - 1.933311E-12",1.79955e-12,39122,1.912618e-12,"CCC",1.912618e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",7.339019e-14,0.040782522,"1.79955E-12 - 1.933311E-12",-6.037076e-14,-0.031226618,1.79955e-12,1.933311e-12,,,,,,,,0,15,0,"SIMPSON"
