"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD","LoungeM USD","[]","2025-09-28T14:51:00.000Z",-0.46011612,0.012031469,"CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",6,118772248,"CoinMarketCap",11264,11264,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00005561486,0.0120920045,"{""low"":0.011330042,""high"":0.0120920045}",0.011330042,11264,0.012089969,"CCC",0.012089969,8203,10922,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0067254687,1.2675215,"{""low"":0.005306,""high"":0.026462}",-0.014430531,-0.54533035,0.005306,0.026462,22.80345,0.0119149,0.00011656899,0.009783464,0.011159405,0.00087206345,0.078146055,1429004,15,0,false,false,"REGULAR","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAVAH USD","HAVAH USD","[]",1759071000,0.20796055,0.0009668479,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,false,1677110400000,6,2260880896,"CoinMarketCap",44699,44699,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.0000020064763,0.00096823694,"9.6473884E-4 - 9.6823694E-4",0.00096473884,44699,0.0009647613,"CCC",0.0009647613,84147,48100,1677110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.0000038478756,0.003995717,"9.63E-4 - 0.006256",-0.0052891523,-0.8454527,0.000963,0.006256,-84.39521,0.00112604,-0.00015919213,-0.14137343,0.001321455,-0.00035460712,-0.26834598,2185928,15,0,false,false,"REGULAR","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD","Everyworld USD","[]",1759071060,0.6626945,0.0002946246,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,false,1712275200000,6,2549201920,"CoinMarketCap",18363,18363,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.0000019396248,0.0002946814,"2.9307013E-4 - 2.946814E-4",0.00029307013,18363,0.00029307013,"CCC",0.00029307013,40819,39438,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000058624588,0.24840926,"2.36E-4 - 0.006491",-0.006196375,-0.9546102,0.000236,0.006491,-88.93505,0.00029768,-0.0000030554074,-0.010264067,0.00052013,-0.00022550538,-0.43355584,751057,15,0,false,false,"REGULAR","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KLAYswap Protocol USD","KLAYswap Protocol USD","[]","2025-09-28T14:50:00.000Z",6.3056455,0.07457759,"CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",6,79509472,"CoinMarketCap",59816,59816,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.004423663,0.08041187,"{""low"":0.071712345,""high"":0.08041187}",0.071712345,59816,0.071753256,"CCC",0.071753256,50727,290968,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.014564592,0.24269062,"{""low"":0.060013,""high"":0.327498}",-0.2529204,-0.77228075,0.060013,0.327498,-66.50343,0.08498764,-0.010410048,-0.12248897,0.08475672,-0.010179125,-0.12009815,5929625,15,0,false,false,"REGULAR","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIBBLE USD","PIBBLE USD","[]",1759071060,1.8467325,0.00030617986,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,false,1551312000000,6,24150501376,"CoinMarketCap",7960,7960,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.0000055517885,0.0003066043,"2.9664446E-4 - 3.066043E-4",0.00029664446,7960,0.00030294267,"CCC",0.00030294267,138642,107065,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00011117986,0.5701531,"1.95E-4 - 8.34E-4",-0.00052782014,-0.6328779,0.000195,0.000834,2.020204,0.00036364,-0.00005746013,-0.15801378,0.00041397,-0.00010779014,-0.26038152,7394397,15,0,false,false,"REGULAR","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidApps USD","LiquidApps USD","[]",1759071000,-0.09312851,0.000048736714,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,false,1561680000000,6,709902272,"CoinMarketCap",103,103,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-4.542744e-8,0.000048948874,"4.8517097E-5 - 4.8948874E-5",0.000048517097,103,0.0000487595,"CCC",0.0000487595,117,109,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016736714,0.5230223,"3.2E-5 - 1.0E-4",-0.000051263283,-0.51263285,0.000032,0.0001,-10.909092,0.000049,-2.6328416e-7,-0.0053731464,0.00004757,0.0000011667144,0.024526263,34598,15,0,false,false,"REGULAR","DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIA USD","GALAXIA USD","[]","2025-09-28T14:50:00.000Z",-0.25822574,0.0019462415,"CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",2269,2269,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000005038688,0.0019856507,"{""low"":0.0019455345,""high"":0.0019856507}",0.0019455345,2269,0.0019524546,"CCC",0.0019524546,51482,7701,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00070224144,0.5645027,"{""low"":0.001244,""high"":0.007282}",-0.0053357584,-0.73273253,0.001244,0.007282,4.0511727,0.00213748,-0.00019123859,-0.08946918,0.00235086,-0.00040461856,-0.17211512,4897477,15,0,false,false,"REGULAR","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD","sKLAY USD","[]","2025-09-28T14:51:00.000Z",0,0.20358941,"CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0,0.2036698,"{""low"":0.20358941,""high"":0.2036698}",0.20358941,6,0.20358941,"CCC",0.20358941,1470,698,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.08885641,0.77446246,"{""low"":0.114733,""high"":0.506531}",-0.3029416,-0.59807116,0.114733,0.506531,14.294291,0.20515816,-0.0015687495,-0.0076465374,0.18179944,0.021789968,0.11985718,0,15,0,false,false,"REGULAR","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryptonite USD","Kryptonite USD","[]",1759071000,-0.2551309,0.0006253307,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,false,1692576000000,6,0,"CoinMarketCap",20125,20125,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.0000015994883,0.0006592697,"5.81363E-4 - 6.592697E-4",0.000581363,20125,0.0006188213,"CCC",0.0006188213,73123,32794,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00012433075,0.24816518,"5.01E-4 - 0.030845",-0.030219669,-0.9797267,0.000501,0.030845,-97.476974,0.00074582,-0.000120489276,-0.16155276,0.001111465,-0.00048613432,-0.43738157,0,15,0,false,false,"REGULAR","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","keyTango USD","keyTango USD","[]","2023-03-04T18:30:00.000Z",0,0.0045049298,"CCC","finmb_TANGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,9916187,"CoinMarketCap",104,104,"TANGO","USD=X","https://coinmarketcap.com/currencies/keytango",0,0.0045049298,"{""low"":0.0045049298,""high"":0.0045049298}",0.0045049298,104,0.0045049298,"CCC",0.0045049298,58,13,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8712.png",0.0029669297,1.9290831,"{""low"":0.001538,""high"":0.061969}",-0.05746407,-0.9273035,0.001538,0.061969,-85.13888,0.00503116,-0.0005262303,-0.10459423,0.005595635,-0.0010907054,-0.19492075,44671,15,0,false,false,"REGULAR","TANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CheesecakeSwap Token USD",,"[]","2022-03-14T18:27:00.000Z",0,0.018672677,"CCC","finmb_CCAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",6,5299464,"CoinMarketCap",0,0,"CCAKE","USD=X","https://coinmarketcap.com/",0,0.018672677,"{""low"":0.0033310934,""high"":0.018672677}",0.0033310934,0,0.0033348764,"CCC",0.0033348764,0,0,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8747.png",0.015341584,4.60557,"{""low"":0.0033310934,""high"":0.38379}",-0.3651173,-0.95134664,0.0033310934,0.38379,-93.44922,0.02218646,-0.0035137832,-0.15837511,0.060772195,-0.04209952,-0.6927431,98955,15,0,false,false,"REGULAR","CCAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OLOID USD","OLOID USD","[]",1752514980,0,0.00030003607,"CCC","finmb_OLOID_CCC","UTC","UTC",0,"ccc_market",false,false,1655078400000,6,0,"CoinMarketCap",23,23,"OLOID","USD=X","https://coinmarketcap.com/currencies/oloid",0,0.00030003607,"3.0003607E-4 - 3.0003607E-4",0.00030003607,23,0.00030003607,"CCC",0.00030003607,0,0,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20564.png",0.0000010360673,0.0034651079,"2.99E-4 - 4.05E-4",-0.000104963925,-0.25917017,0.000299,0.000405,-25.925928,0.00034808,-0.000048043934,-0.13802555,0.00035886,-0.000058823935,-0.1639189,0,15,0,false,false,"REGULAR","OLOID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,"[]",1759071060,-2.0946622,0.00059959653,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,1000000000,"CoinMarketCap",544989,544989,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000012828212,0.00062810193,"5.940343E-4 - 6.2810193E-4",0.0005940343,544989,0.0006185866,"CCC",0.0006185866,512313,525507,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000031596515,0.055627666,"5.68E-4 - 0.128826",-0.12822641,-0.9953457,0.000568,0.128826,-99.177246,0.00089982,-0.00030022347,-0.33364835,0.001546225,-0.0009466285,-0.6122191,599596,15,0,false,false,"REGULAR","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z",1.8764795,0.017421443,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD","Hyper Pay USD","[]",1759071000,9.337203,0.0003287882,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,false,1514764800000,6,0,"CoinMarketCap",77562,77562,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.00002807792,0.000340676,"3.0850098E-4 - 3.40676E-4",0.00030850098,77562,0.0003093917,"CCC",0.0003093917,142466,58348,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000030788215,0.10331616,"2.98E-4 - 7.15E-4",-0.00038621176,-0.5401563,0.000298,0.000715,-33.548386,0.00033082,-0.0000020317966,-0.006141698,0.000402915,-0.00007412679,-0.18397623,0,15,0,false,false,"REGULAR","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogz USD",,"[]",1650738660,0,0.00003701103,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"REGULAR","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squidanomics USD",,"[]",1643221740,0,4.2698995e-9,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"REGULAR","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD","HyperCash USD","[]","2025-04-10T02:00:00.000Z",0,0.0020000672,"CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"REGULAR","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gummy Bull Token USD",,"[]",1656379500,0,0.00038566432,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"REGULAR","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD","UNIPOLY USD","[]","2025-09-28T14:50:00.000Z",0.02054244,0.14917491,"CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",347633,347633,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.000030636787,0.14943923,"{""low"":0.14858049,""high"":0.14943923}",0.14858049,347633,0.14895116,"CCC",0.14895116,692163,393271,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.13500692,9.529003,"{""low"":0.014168,""high"":0.299559}",-0.15038408,-0.5020183,0.014168,0.299559,850.3669,0.16854554,-0.01937063,-0.11492816,0.16937053,-0.020195618,-0.11923927,32703616,15,0,false,false,"REGULAR","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","Tenset USD","[]","2025-09-28T14:50:00.000Z",-0.805693,0.0576649,"CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",119862,119862,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00046837702,0.057763014,"{""low"":0.057468586,""high"":0.057763014}",0.057468586,119862,0.057521626,"CCC",0.057521626,151579,122677,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0084299,0.17121762,"{""low"":0.049235,""high"":0.320011}",-0.2623461,-0.81980336,0.049235,0.320011,-81.93989,0.0603907,-0.0027257986,-0.045136068,0.060183905,-0.002519004,-0.04185511,8060028,15,0,false,false,"REGULAR","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD","Ethereum Gold USD","[]","2025-01-06T01:25:00.000Z",0,0.023914805,"CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"REGULAR","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","[]",1759071060,-0.03776287,0.0018703187,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,6,0,"CoinMarketCap",56399,56399,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-7.06641e-7,0.0018714865,"0.0018505987 - 0.0018714865",0.0018505987,56399,0.0018706977,"CCC",0.0018706977,65112,64978,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0009803186,1.1014816,"8.9E-4 - 0.00782",-0.005949681,-0.7608288,0.00089,0.00782,-62.572514,0.00214366,-0.00027334143,-0.12751156,0.00162264,0.00024767872,0.15263936,0,15,0,false,false,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","UNICE USD","[]","2025-05-01T16:57:00.000Z",0,0.0012644195,"CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"REGULAR","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD","Dark Machine USD","[]","2025-09-28T14:50:00.000Z",4.655995,0.0077481605,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",155150,155150,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00034470437,0.007963537,"{""low"":0.0073769907,""high"":0.007963537}",0.0073769907,155150,0.0073838546,"CCC",0.0073838546,207510,175666,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.005619161,2.639343,"{""low"":0.002129,""high"":0.008944}",-0.0011958396,-0.133703,0.002129,0.008944,46.537006,0.00371198,0.0040361807,1.087339,0.0040280353,0.0037201252,0.92355824,0,15,0,false,false,"REGULAR","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD","Liquid CRO USD","[]","2025-09-28T14:50:00.000Z",-2.2444017,0.22330418,"CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",37284,37284,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0051269084,0.22800182,"{""low"":0.22256018,""high"":0.22800182}",0.22256018,37284,0.22760254,"CCC",0.22760254,48282,45347,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.14505517,1.8537639,"{""low"":0.078249,""high"":0.456816}",-0.2335118,-0.5111726,0.078249,0.456816,132.87291,0.2613952,-0.038091004,-0.1457219,0.15380768,0.0694965,0.45184022,0,15,0,false,false,"REGULAR","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Dog Fink USD",,"[]",1759071000,-0.88151217,0.00025689992,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,false,1732924800000,6,0,"CoinMarketCap",717,717,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000002284738,0.00026059628,"2.5525165E-4 - 2.6059628E-4",0.00025525165,717,0.00026059628,"CCC",0.00026059628,1945,1559,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000079899924,0.45141202,"1.77E-4 - 0.001989",-0.0017321,-0.87083966,0.000177,0.001989,-82.53012,0.00027442,-0.00001752007,-0.063843995,0.00025292,0.0000039799197,0.015735883,0,15,0,false,false,"REGULAR","BINK"
