"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:56:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.7852308,0.034983877,"REGULAR","Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",154222,154222,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0002725646,0.0358417,"{""low"":0.03470182,""high"":0.0358417}",0.03470182,154222,0.035657123,"CCC",0.035657123,833232,589186,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.004088877,0.13234752,"{""low"":0.030895,""high"":0.299919}",-0.26493514,-0.8833556,0.030895,0.299919,-77.96665,0.0530518,-0.018067922,-0.34057134,0.066641845,-0.031657968,-0.4750464,14518714,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741784160,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,2.5082684,4.824527e-7,"REGULAR","Starlink USD","Starlink USD",false,1625875200000,8,9979171962880,"CoinMarketCap",342544,342544,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.18051275e-8,4.9088754e-7,"4.566531E-7 - 4.9088754E-7",4.566531e-7,342544,4.7864427e-7,"CCC",4.7864427e-7,409767,393859,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",2.5799608e-8,0.056497168,"4.566531E-7 - 7.0E-6",-0.0000065175473,-0.9310782,4.566531e-7,0.000007,-80,0.000001,-5.175473e-7,-0.51754725,0.00000103,-5.475473e-7,-0.5315993,4814478,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:57:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,2.6529129,0.020780498,"REGULAR","cheqd USD","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",280636,280636,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0005370397,0.021553969,"{""low"":0.020134503,""high"":0.021553969}",0.020134503,280636,0.020134503,"CCC",0.020134503,462391,191376,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0039434973,0.23421614,"{""low"":0.016837,""high"":0.113289}",-0.0925085,-0.81657094,0.016837,0.113289,-81.45159,0.02996592,-0.009185422,-0.30652896,0.03751571,-0.016735213,-0.44608545,13351321,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:57:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,2.9195898,0.05096136,"REGULAR","ABDS Token USD",,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",88032,88032,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.0014456548,0.051152784,"{""low"":0.049998216,""high"":0.051152784}",0.049998216,88032,0.050048098,"CCC",0.050048098,887091,193037,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0078003593,0.18072702,"{""low"":0.043161,""high"":1.365037}",-1.3140756,-0.9626667,0.043161,1.365037,-94.10511,0.09253122,-0.04156986,-0.44925225,0.5136106,-0.46264923,-0.9007782,155406,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:56:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,2.6800613,18059.514,"REGULAR","Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",23776528,23776528,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",471.37305,18519.662,"{""low"":17737.229,""high"":18519.662}",17737.229,23776528,18149.305,"CCC",18149.305,12731965,25564571,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",16013.092,7.824923,"{""low"":2046.4216,""high"":22681.002}",-4621.4883,-0.20376033,2046.4216,22681.002,222.7289,17181.377,878.1367,0.0511098,9122.429,8937.085,0.9796826,675588352,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:57:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,7.5737376,70.3775,"REGULAR","tokenbot USD",,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7637387,7637387,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",4.954933,75.88875,"{""low"":69.57986,""high"":75.88875}",69.57986,7637387,72.332504,"CCC",72.332504,8325919,7270016,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",55.99076,3.8918312,"{""low"":14.38674,""high"":104.69539}",-34.317886,-0.32778794,14.38674,104.69539,44.274284,44.080223,26.29728,0.5965777,51.327763,19.04974,0.3711391,70377496,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"REGULAR","Bitgear USD",,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:57:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,2.4824164,0.021043582,"REGULAR","Flayer USD",,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",876058,876058,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.0005097352,0.023694264,"{""low"":0.020354545,""high"":0.023694264}",0.020354545,876058,0.021118032,"CCC",0.021118032,887873,972152,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0019425824,0.10170057,"{""low"":0.019101,""high"":0.271225}",-0.25018144,-0.9224129,0.019101,0.271225,-11.680818,0.05520434,-0.034160756,-0.61880565,0.037175324,-0.016131742,-0.43393683,0,15,0,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:56:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,8.3918495,0.06763477,"REGULAR","Smart Layer Network USD","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,34112620,"CoinMarketCap",306607,306607,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.005236376,0.068908274,"{""low"":0.06613142,""high"":0.068908274}",0.06613142,306607,0.067430004,"CCC",0.067430004,946888,379849,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.00812177,0.13647053,"{""low"":0.059513,""high"":5.518344}",-5.4507093,-0.9877437,0.059513,5.518344,-98.66044,0.1382482,-0.07061344,-0.5107729,0.21504578,-0.14741102,-0.6854867,2307199,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741784220,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,2.2159197,0.0006251383,"REGULAR","Pixelverse USD","Pixelverse USD",false,1721260800000,6,0,"CoinMarketCap",2435872,2435872,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000013552257,0.00065531104,"6.1011984E-4 - 6.5531104E-4",0.00061011984,2435872,0.00065531104,"CCC",0.00065531104,5872675,4158131,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000032138312,0.054196145,"5.93E-4 - 0.097697",-0.097071856,-0.9936012,0.000593,0.097697,-98.112885,0.00124486,-0.0006197217,-0.49782443,0.003637015,-0.0030118767,-0.8281178,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741784220,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,32.937096,0.000066139575,"REGULAR","1ex Trading Board USD","1ex Trading Board USD",false,1711670400000,6,0,"CoinMarketCap",58946,58946,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000016387039,0.00008626565,"6.547168E-5 - 8.626565E-5",0.00006547168,58946,0.00006615717,"CCC",0.00006615717,32537,18978,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000035139576,1.1335347,"3.1E-5 - 0.339829",-0.33976287,-0.9998054,0.000031,0.339829,-99.97349,0.0000762,-0.000010060423,-0.13202655,0.00203137,-0.0019652306,-0.96744096,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741784160,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.9808221,0.00006998451,"REGULAR","Kamala Horris USD",,false,1721952000000,6,0,"CoinMarketCap",101115,101115,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-6.9322414e-7,0.00008000895,"6.902715E-5 - 8.000895E-5",0.00006902715,101115,0.00007966586,"CCC",0.00007966586,83352,73567,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00001098451,0.18617812,"5.9E-5 - 0.033385",-0.033315018,-0.99790376,0.000059,0.033385,-99.699036,0.0000925,-0.000022515487,-0.24341068,0.00298758,-0.0029175954,-0.97657484,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"REGULAR","EGO USD",,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:56:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,13.098843,0.03176357,"REGULAR","Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",833582,833582,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.00367878,0.032358386,"{""low"":0.030031797,""high"":0.032358386}",0.030031797,833582,0.030498052,"CCC",0.030498052,1080943,815523,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.005794568,0.22313404,"{""low"":0.025969,""high"":1.414073}",-1.3823094,-0.9775376,0.025969,1.414073,-81.028275,0.06267198,-0.030908413,-0.49317753,0.2392359,-0.20747232,-0.8672291,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T13:02:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,1.2431458,0.19786479,"REGULAR","World Mobile Token USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",14395056,14395056,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0024295598,0.19917431,"{""low"":0.18966684,""high"":0.19917431}",0.18966684,14395056,0.1902615,"CCC",0.1902615,11364859,14867365,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.03987378,0.25238004,"{""low"":0.157991,""high"":0.606189}",-0.40832424,-0.67359227,0.157991,0.606189,-38.066887,0.25204825,-0.05418347,-0.2149726,0.3156911,-0.11782633,-0.37323296,97317568,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"REGULAR","coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"REGULAR","Aurora Finance USD",,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"REGULAR","Popcat USD","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"REGULAR","Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:56:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,5.2101808,0.30087745,"REGULAR","CARV USD",,false,"2024-10-10T00:00:00.000Z",6,200090160,"CoinMarketCap",8940764,8940764,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.014899969,0.30133808,"{""low"":0.28673765,""high"":0.30133808}",0.28673765,8940764,0.29624665,"CCC",0.29624665,26518189,15665415,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.064035445,0.270372,"{""low"":0.236842,""high"":1.397062}",-1.0961845,-0.78463554,0.236842,1.397062,-47.617798,0.46793765,-0.1670602,-0.3570138,0.7475151,-0.44663763,-0.5974965,60202616,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:57:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,15.886111,0.021014905,"REGULAR","Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1137151,1137151,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0028808042,0.023454767,"{""low"":0.016868094,""high"":0.023454767}",0.016868094,1137151,0.019206014,"CCC",0.019206014,806965,527053,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.012404905,1.4407555,"{""low"":0.00861,""high"":0.254709}",-0.2336941,-0.9174945,0.00861,0.254709,-86.33112,0.03557482,-0.014559915,-0.40927586,0.07829098,-0.05727607,-0.7315795,10223818,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"REGULAR","Catalina Whales Index USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:57:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,4.957197,0.005566637,"REGULAR","Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,270748352,"CoinMarketCap",717367,717367,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0002629161,0.005566637,"{""low"":0.005231941,""high"":0.005566637}",0.005231941,717367,0.005414782,"CCC",0.005414782,863003,672194,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00073163724,0.15132105,"{""low"":0.004835,""high"":0.062713}",-0.05714636,-0.9112363,0.004835,0.062713,-89.97421,0.0092421,-0.0036754627,-0.397687,0.01424975,-0.008683113,-0.60935193,1507157,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741784220,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.00015399,0.000030195326,"REGULAR","Landbox USD","Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",24,24,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",4.7293724e-11,0.000030221063,"3.0163254E-5 - 3.0221063E-5",0.000030163254,24,0.000030195284,"CCC",0.000030195284,10,24,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000019195326,1.7450296,"1.1E-5 - 7.0E-4",-0.00066980463,-0.9568638,0.000011,0.0007,-18.918919,0.00002824,0.0000019553263,0.0692396,0.000045165,-0.000014969675,-0.33144414,2306,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:57:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.4681132,0.14666519,"REGULAR","SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2607095,2607095,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.00068335235,0.14743195,"{""low"":0.14585076,""high"":0.14743195}",0.14585076,2607095,0.14610349,"CCC",0.14610349,1722209,2312724,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0064261854,0.045823097,"{""low"":0.140239,""high"":0.865266}",-0.71860087,-0.830497,0.140239,0.865266,-73.00887,0.17952845,-0.03286326,-0.18305321,0.3123394,-0.16567421,-0.5304301,5756434,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:57:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,0.10135389,0.0014423674,"REGULAR","Dolos The Bully USD","Dolos The Bully USD",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1916916,1916916,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.0000014604302,0.0014744198,"{""low"":0.0013963052,""high"":0.0014744198}",0.0013963052,1916916,0.001437125,"CCC",0.001437125,5215520,2412894,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00015536742,0.12072061,"{""low"":0.001287,""high"":0.062639}",-0.06119663,-0.9769733,0.001287,0.062639,-96.953636,0.01137484,-0.009932472,-0.8731967,0.01321617,-0.011773802,-0.8908634,1385469,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:57:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.62445706,0.03169965,"REGULAR","LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,208989760,"CoinMarketCap",222807,222807,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0001967214,0.031704508,"{""low"":0.030624367,""high"":0.031704508}",0.030624367,222807,0.03107691,"CCC",0.03107691,300230,252523,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0015786495,0.05241026,"{""low"":0.030121,""high"":0.285329}",-0.25362936,-0.8889014,0.030121,0.285329,-81.86296,0.05702474,-0.02532509,-0.44410706,0.12060817,-0.08890852,-0.7371683,6624902,15,0,false,false,"LNQ"
