"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD",,0,1.8197427e-7,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"REGULAR","[]",1643221620,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD",,0.78792447,0.007887741,"CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-07T00:00:00.000Z",6,1020611840,"CoinMarketCap",35355,35355,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.0000616638,0.007897975,"{""low"":0.0076821665,""high"":0.007897975}",0.0076821665,35355,0.00778416,"CCC",0.00778416,93767,34679,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0013937405,0.21461973,"{""low"":0.006494,""high"":0.084803}",-0.07691526,-0.9069874,0.006494,0.084803,-64.95115,0.00793512,-0.000047379173,-0.0059708203,0.010866965,-0.0029792245,-0.27415425,8050321,15,0,false,false,"REGULAR","[]","2025-08-28T13:51:00.000Z","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD",,47.262135,4.041575,"CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",158249,158249,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",1.2970982,4.2845793,"{""low"":2.9815824,""high"":4.2845793}",2.9815824,158249,2.9815824,"CCC",2.9815824,23496,39470,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",2.631599,1.866414,"{""low"":1.409976,""high"":6.095622}",-2.054047,-0.33697087,1.409976,6.095622,-44.710262,2.1401327,1.9014423,0.88846934,1.9367235,2.1048515,1.0868106,0,15,0,false,false,"REGULAR","[]","2025-08-28T13:51:00.000Z","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","Crob Coin USD",53.736645,0.05226352,"CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",228653,228653,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.018268034,0.055015814,"{""low"":0.03788267,""high"":0.055015814}",0.03788267,228653,0.03788267,"CCC",0.03788267,3024,18706,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.04089352,3.5966156,"{""low"":0.01137,""high"":0.055015814}",-0.002752293,-0.050027307,0.01137,0.055015814,139.52327,0.02090838,0.031355143,1.4996448,0.01566932,0.0365942,2.3354046,0,15,0,false,false,"REGULAR","[]","2025-08-28T13:51:00.000Z","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","SunContract USD",-0.47645473,0.034041308,"CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,77880120,"CoinMarketCap",659613,659613,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00016296655,0.03440005,"{""low"":0.033769775,""high"":0.03440005}",0.033769775,659613,0.03391199,"CCC",0.03391199,596504,712844,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.010182308,0.42677012,"{""low"":0.023859,""high"":0.069086}",-0.035044692,-0.5072619,0.023859,0.069086,-45.490074,0.0357868,-0.0017454922,-0.04877475,0.033527493,0.0005138144,0.015325165,2651141,15,0,false,false,"REGULAR","[]","2025-08-28T13:51:00.000Z","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Furo USD","Furo USD",-17.155907,0.000017346201,"CCC","finmb_FURO_CCC","UTC","UTC",0,"ccc_market",false,false,1755216000000,6,0,"CoinMarketCap",1377,1377,"FURO","USD=X","https://coinmarketcap.com/currencies/furo",-0.0000035921676,0.000019488105,"1.7027314E-5 - 1.9488105E-5",0.000017027314,1377,0.000019488105,"CCC",0.000019488105,322502,136538,1755216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37985.png",0.0000073462015,0.73462015,"1.0E-5 - 0.008689",-0.008671654,-0.9980037,0.00001,0.008689,-99.60993,0.002852077,-0.0028347308,-0.99391806,0.002852077,-0.0028347308,-0.99391806,0,15,0,false,false,"REGULAR","[]",1756389060,"FURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World of Defish USD","World of Defish USD",0,0.0000051395937,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-37.5,0.00000508,5.959373e-8,0.01173105,0.0000071,-0.0000019604063,-0.27611357,0,15,0,false,false,"REGULAR","[]",1756389060,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBNB USD","BabyBNB USD",0,0.005209,"CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"REGULAR","[]","2024-05-09T01:16:00.000Z","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD",-2.377423,2.2005937,"CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",32565,32565,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.05359149,2.2423568,"{""low"":2.1900287,""high"":2.2423568}",2.1900287,32565,2.2134056,"CCC",2.2134056,148638,40836,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.6405257,0.4105755,"{""low"":1.560068,""high"":15.985476}",-13.784882,-0.8623379,1.560068,15.985476,-76.88416,2.365929,-0.16533518,-0.06988172,3.4008946,-1.2003009,-0.3529368,1611381,15,0,false,false,"REGULAR","[]","2025-08-28T13:51:00.000Z","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFOhub USD",,-0.71630377,0.7083606,"CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"REGULAR","[]","2022-08-17T18:28:00.000Z","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","UCX USD",0.7986431,0.027149135,"CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",61783,61783,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00021510571,0.027178353,"{""low"":0.026940988,""high"":0.027178353}",0.026940988,61783,0.026992852,"CCC",0.026992852,64931,66315,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.014172135,1.0920963,"{""low"":0.012977,""high"":0.041914}",-0.014764866,-0.35226572,0.012977,0.041914,-34.65905,0.02803386,-0.0008847248,-0.03155915,0.021246634,0.005902501,0.27780876,0,15,0,false,false,"REGULAR","[]","2025-08-28T13:51:00.000Z","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joseon Mun USD",,-0.39351267,0.0003008784,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,false,1683763200000,6,0,"CoinMarketCap",19140,19140,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.0000011886586,0.000301905,"3.003092E-4 - 3.01905E-4",0.0003003092,19140,0.00030188804,"CCC",0.00030188804,32583,18437,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000012878387,0.04471662,"2.88E-4 - 0.012705",-0.012404121,-0.97631806,0.000288,0.012705,-97.56452,0.00033084,-0.000029961608,-0.090562224,0.000454735,-0.00015385661,-0.33834344,0,15,0,false,false,"REGULAR","[]",1756389000,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","Poken USD",-23.271416,0.00010290759,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,false,1634083200000,6,0,"CoinMarketCap",25419,25419,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.00003121139,0.000102944934,"9.860535E-5 - 1.02944934E-4",0.00009860535,25419,0.00009860535,"CCC",0.00009860535,16024,21225,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00008290759,4.1453795,"2.0E-5 - 6.09E-4",-0.0005060924,-0.831022,0.00002,0.000609,-75.18797,0.00015732,-0.000054412412,-0.3458709,0.00007749,0.000025417583,0.32801113,0,15,0,false,false,"REGULAR","[]",1756389060,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD","Great Bounty Dealer USD",-0.00677175,0.00025301866,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,false,1635724800000,6,0,"CoinMarketCap",13760,13760,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-1.7142156e-8,0.00025337166,"2.519611E-4 - 2.5337166E-4",0.0002519611,13760,0.0002530137,"CCC",0.0002530137,20903,17282,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000004018657,0.016139183,"2.49E-4 - 3.51E-4",-0.000097981334,-0.27914912,0.000249,0.000351,-16.776318,0.0002611,-0.000008081348,-0.03095116,0.000291585,-0.00003856633,-0.13226445,0,15,0,false,false,"REGULAR","[]",1756389060,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD",-0.04812636,0.513273,"CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",463191,463191,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.00024712086,0.51516515,"{""low"":0.503919,""high"":0.51516515}",0.503919,463191,0.50490904,"CCC",0.50490904,474483,489462,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.28134102,1.2130324,"{""low"":0.231932,""high"":0.540074}",-0.02680099,-0.049624663,0.231932,0.540074,95.89554,0.48777035,0.025502652,0.052284136,0.40289634,0.110376656,0.27395794,0,15,0,false,false,"REGULAR","[]","2025-08-28T13:51:00.000Z","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD","Seiren Games Network USD",0,0.0018001961,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"REGULAR","[]",1694025000,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rentberry USD","Rentberry USD",0,0.00008243843,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"REGULAR","[]",1722389160,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAINO USD","SAINO USD",99.98646,0.000020001475,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,false,1726531200000,6,0,"CoinMarketCap",4941,4941,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0.00001000006,0.000020008734,"9.998455E-6 - 2.0008734E-5",0.000009998455,4941,0.000010000543,"CCC",0.000010000543,14286,10313,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010003019,1.0004565,"9.998455E-6 - 5.324388",-5.324368,-0.99999624,0.000009998455,5.324388,-99.998886,0.0000224,-0.0000023985249,-0.107077,0.03845634,-0.03843634,-0.9994799,0,15,0,false,false,"REGULAR","[]",1756389060,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoZoon USD","CryptoZoon USD",1.2635748,0.0010458824,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,698416448,"CoinMarketCap",21690,21690,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000013050507,0.0010476976,"0.0010265214 - 0.0010476976",0.0010265214,21690,0.0010273595,"CCC",0.0010273595,71258,23616,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00056288234,1.1653879,"4.83E-4 - 0.00127",-0.00022411766,-0.1764706,0.000483,0.00127,19.141531,0.00096736,0.00007852237,0.08117182,0.00086524,0.00018064235,0.20877716,730461,15,0,false,false,"REGULAR","[]",1756389060,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CENTER COIN USD","CENTER COIN USD",-14.897515,0.0017960656,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,false,1546905600000,6,0,"CoinMarketCap",6285,6285,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.00031440821,0.0021423637,"6.1724574E-4 - 0.0021423637",0.00061724574,6285,0.0020735366,"CCC",0.0020735366,1555,1524,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0013260656,2.8214161,"4.7E-4 - 0.017916",-0.016119935,-0.89975077,0.00047,0.017916,-88.41859,0.00217526,-0.0003791945,-0.17432146,0.0032408356,-0.00144477,-0.4458017,0,15,0,false,false,"REGULAR","[]",1756389060,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexum USD","Nexum USD",-16.213335,0.008983029,"CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",14960,14960,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.0017382819,0.009738617,"{""low"":0.008797186,""high"":0.009738617}",0.008797186,14960,0.009738617,"CCC",0.009738617,14627,46247,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.006618029,2.7983208,"{""low"":0.002365,""high"":0.032419}",-0.02343597,-0.7229085,0.002365,0.032419,-66.09455,0.00499422,0.003988809,0.7986851,0.006276055,0.0027069743,0.43131784,0,15,0,false,false,"REGULAR","[]","2025-08-28T13:51:00.000Z","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nolus USD","Nolus USD",-4.5488386,0.008472724,"CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",136393,136393,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.0004037777,0.008588081,"{""low"":0.008463064,""high"":0.008588081}",0.008463064,136393,0.008572097,"CCC",0.008572097,127878,117096,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0034637237,0.6915,"{""low"":0.005009,""high"":0.016173}",-0.0077002756,-0.4761192,0.005009,0.016173,-44.29565,0.00689988,0.0015728441,0.22795239,0.00664363,0.0018290938,0.2753154,0,15,0,false,false,"REGULAR","[]","2025-08-28T13:51:00.000Z","NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIMAL USD","PRIMAL USD",0.2375359,0.000025432148,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,false,1670457600000,6,0,"CoinMarketCap",17509,17509,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",6.026676e-8,0.000025873645,"2.4843253E-5 - 2.5873645E-5",0.000024843253,17509,0.000024846093,"CCC",0.000024846093,72049,31112,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000010432148,0.69547653,"1.5E-5 - 2.87E-4",-0.00026156785,-0.91138625,0.000015,0.000287,-82.2695,0.00002228,0.0000031521467,0.14147875,0.000023985,0.000001447148,0.060335543,0,15,0,false,false,"REGULAR","[]",1756389060,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","gooncoin USD","gooncoin USD",6.8084145,0.00047821124,"CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,false,1747094400000,6,0,"CoinMarketCap",1222581,1222581,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",0.000030483177,0.0004860353,"4.214592E-4 - 4.860353E-4",0.0004214592,1222581,0.0004389412,"CCC",0.0004389412,2696799,1267207,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.00009721125,0.25514764,"3.81E-4 - 0.070101",-0.06962279,-0.9931783,0.000381,0.070101,-98.83257,0.0010509,-0.00057268876,-0.5449508,0.0040656263,-0.003587415,-0.88237697,0,15,0,false,false,"REGULAR","[]",1756389060,"GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evanesco Network USD","Evanesco Network USD",0,0.00004500737,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"REGULAR","[]",1750610880,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pkoin USD","Pkoin USD",-0.51486516,0.7979056,"CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",82954,82954,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.00412941,0.80327684,"{""low"":0.7702327,""high"":0.80327684}",0.7702327,82954,0.80327684,"CCC",0.80327684,85905,76777,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.40992764,1.0565745,"{""low"":0.387978,""high"":1.136684}",-0.33877832,-0.2980409,0.387978,1.136684,58.162437,0.8640434,-0.06613779,-0.07654452,0.90391505,-0.106009424,-0.117278084,11110179,15,0,false,false,"REGULAR","[]","2025-08-28T13:51:00.000Z","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD",0,0.0110014845,"CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"REGULAR","[]","2023-06-09T18:30:00.000Z","XB"
