"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-18T00:00:00.000Z",false,false,6,450382720,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000010402873,"2024-11-02T13:54:00.000Z",0.0027352928,"{""low"":0.0027344858,""high"":0.0027352928}",0.0027344858,0,0.0027352928,"CCC",0.0027352928,3,9,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0009992928,0.57562953,"{""low"":0.001736,""high"":0.007071}",-0.004335707,-0.61316746,0.001736,0.007071,-12.535977,0.00283326,-0.00009796722,-0.03457756,0.003038265,-0.00030297227,-0.09971884,1231928,15,0,"CCC","Attila USD","Attila USD","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.03801343,0.0027352928,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-20T00:00:00.000Z",false,true,4,68223480,"CoinMarketCap",4980643,4980643,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00017237663,"2024-11-02T13:54:00.000Z",1.0009758,"{""low"":1.0004717,""high"":1.0009758}",1.0004717,4980643,1.0005988,"CCC",1.0005988,7196687,6006440,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.004455447,0.004472492,"{""low"":0.996189,""high"":1.040831}",-0.040186524,-0.038610037,0.996189,1.040831,-0.021880865,1.000526,0.000118494034,0.000118431744,1.000482,0.00016248226,0.00016240399,68267448,15,0,"CCC","BUSD USD","BUSD USD","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01722441,1.0006444,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1596153600000,false,false,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,1709514900,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,"CCC","BNS Token USD","BNS Token USD","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-02-02T00:00:00.000Z",false,false,6,924998400,"CoinMarketCap",13025,13025,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0002441816,"2024-11-02T13:54:00.000Z",0.049617313,"{""low"":0.043205544,""high"":0.049617313}",0.043205544,13025,0.047914483,"CCC",0.047914483,9410,7395,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.017102089,0.62164545,"{""low"":0.027511,""high"":0.411642}",-0.3670289,-0.8916216,0.027511,0.411642,-85.01395,0.06258032,-0.017967228,-0.2871067,0.08383635,-0.039223257,-0.46785504,41267036,15,0,"CCC","Polymath USD","Polymath USD","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,0.5503437,0.04461309,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-29T00:00:00.000Z",false,false,2,38596,"CoinMarketCap",2372756,2372756,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-18.90799,"2024-11-02T13:54:00.000Z",336.93686,"{""low"":322.48947,""high"":336.93686}",322.48947,2372756,335.59097,"CCC",335.59097,3335165,4063398,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",70.29596,0.27781993,"{""low"":253.02707,""high"":3288.4482}",-2965.1252,-0.90167916,253.02707,3288.4482,-39.803497,362.55624,-39.233215,-0.10821277,392.31094,-68.987915,-0.1758501,12478976,15,0,"CCC","DFI.Money USD","DFI.Money USD","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-5.5249186,323.32303,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-02T00:00:00.000Z",false,false,6,17979817984,"CoinMarketCap",614855,614855,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000018671853,"2024-11-02T13:55:00.000Z",0.0021085772,"{""low"":0.0020347685,""high"":0.0021085772}",0.0020347685,614855,0.002058761,"CCC",0.002058761,724919,628653,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00076091907,0.58712894,"{""low"":0.001296,""high"":0.007598}",-0.005541081,-0.72928154,0.001296,0.007598,21.77515,0.00219488,-0.000137961,-0.06285583,0.00256425,-0.000507331,-0.19784771,36983028,15,0,"CCC","Electroneum USD","Electroneum USD","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,0.91607565,0.002056919,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-02-15T00:00:00.000Z",false,false,6,1000000000,"CoinMarketCap",111936,111936,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00043184077,"2024-11-02T13:54:00.000Z",0.004306777,"{""low"":0.0042318795,""high"":0.004306777}",0.0042318795,111936,0.0043027992,"CCC",0.0043027992,113910,113313,"2018-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0015313495,0.5648652,"{""low"":0.002711,""high"":0.016492}",-0.01224965,-0.74276316,0.002711,0.016492,15.956879,0.00409426,0.0001480896,0.036170054,0.00360802,0.0006343294,0.17581093,4242349,15,0,"CCC","Cashaa USD","Cashaa USD","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-9.238842,0.0042423494,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1519603200000,false,false,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,1729774320,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,"CCC","Nitro Network USD","Nitro Network USD","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-12T00:00:00.000Z",false,false,6,1312000768,"CoinMarketCap",293,293,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.000052387477,"2024-11-02T13:54:00.000Z",0.0013218576,"{""low"":0.0012776575,""high"":0.0013218576}",0.0012776575,293,0.0013179901,"CCC",0.0013179901,1180,1488,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000074657495,0.062059432,"{""low"":0.001203,""high"":0.018304}",-0.017026342,-0.9301979,0.001203,0.018304,-89.86622,0.00156634,-0.00028868252,-0.18430386,0.003034715,-0.0017570576,-0.57898605,1676287,15,0,"CCC","RFOX USD","RFOX USD","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-3.9387767,0.0012776575,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-24T00:00:00.000Z",false,false,6,82510032,"CoinMarketCap",392950,392950,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.00020480901,"2024-11-02T13:54:00.000Z",0.050487336,"{""low"":0.049962148,""high"":0.050487336}",0.049962148,392950,0.050297275,"CCC",0.050297275,463848,365378,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.00180839,0.037205078,"{""low"":0.048606,""high"":0.371108}",-0.3206936,-0.8641517,0.048606,0.371108,-11.241108,0.06197486,-0.01156047,-0.18653482,0.09351872,-0.04310433,-0.46091658,4159693,15,0,"CCC","Energi USD","Energi USD","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.40790612,0.05041439,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1516838400000,false,false,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",-9.0454705e-8,1730555640,0.00023785155,"2.3778137E-4 - 2.3785155E-4",0.00023778137,0,0.00023785155,"CCC",0.00023785155,2,2,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",7.018389e-8,0.00029516142,"2.3778137E-4 - 0.00327",-0.0030321484,-0.9272625,0.00023778137,0.00327,-77.41935,0.00033374,-0.00009588845,-0.28731483,0.000758295,-0.0005204434,-0.6863337,0,15,0,"CCC","LinkEye USD","LinkEye USD","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,-0.03801343,0.00023785155,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1601337600000,false,false,6,344550848,"CoinMarketCap",5767,5767,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000008245232,1730555640,0.0011898046,"0.0011731612 - 0.0011898046",0.0011731612,5767,0.0011824114,"CCC",0.0011824114,7985,3000,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0010525692,8.420553,"1.25E-4 - 0.006134",-0.0049564308,-0.80802584,0.000125,0.006134,-28.966343,0.00129262,-0.0001150507,-0.08900582,0.001858135,-0.0006805657,-0.3662628,405732,15,0,"CCC","RioDeFi USD","RioDeFi USD","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.6953257,0.0011775693,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1643414400000,false,false,6,0,"CoinMarketCap",144,144,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",-0.000025322719,1730555640,0.00070628244,"6.966252E-4 - 7.0628244E-4",0.0006966252,144,0.0006966998,"CCC",0.0006966998,886,523,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00023136724,0.48914853,"4.73E-4 - 0.021269",-0.020564632,-0.96688294,0.000473,0.021269,-89.52667,0.00074518,-0.000040812767,-0.054769006,0.00207247,-0.0013681029,-0.6601316,0,15,0,"CCC","Trace Network Labs USD","Trace Network Labs USD","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,-3.470337,0.00070436724,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",false,false,6,124129200,"CoinMarketCap",140831,140831,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0011363886,"2024-11-02T13:54:00.000Z",0.055347994,"{""low"":0.053500123,""high"":0.055347994}",0.053500123,140831,0.053507302,"CCC",0.053507302,307545,285568,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.007636994,0.16006778,"{""low"":0.047711,""high"":0.356171}",-0.30082303,-0.8446028,0.047711,0.356171,-51.227688,0.05443328,0.00091471523,0.016804338,0.07965087,-0.024302877,-0.30511755,6870302,15,0,"CCC","Phantasma USD","Phantasma USD","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,2.0962126,0.055347994,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-02T00:00:00.000Z",false,false,6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,"2024-03-04T01:15:00.000Z",0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,"CCC","ITSMYNE USD","ITSMYNE USD","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1518134400000,false,false,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,1715217360,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,"CCC","WePower USD","WePower USD","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-22T00:00:00.000Z",false,false,6,94658160,"CoinMarketCap",69,69,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",-0.000023515895,"2024-11-02T13:54:00.000Z",0.021508815,"{""low"":0.021497466,""high"":0.021508815}",0.021497466,69,0.021503052,"CCC",0.021503052,21810,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.01928532,8.694915,"{""low"":0.002218,""high"":0.082065}",-0.06056168,-0.7379721,0.002218,0.082065,-46.89306,0.02000386,0.0014994591,0.07495849,0.035535544,-0.014032224,-0.39487854,2035464,15,0,"CCC","Crypterium USD","Crypterium USD","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,-0.1092434,0.02150332,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-06T00:00:00.000Z",false,false,6,36645236,"CoinMarketCap",19,19,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.00043464336,"2024-11-02T13:54:00.000Z",0.0034890368,"{""low"":0.0033378033,""high"":0.0034890368}",0.0033378033,19,0.0034389885,"CCC",0.0034389885,316,184,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0006338032,0.23439467,"{""low"":0.002704,""high"":0.011373}",-0.008035197,-0.70651513,0.002704,0.011373,26.48033,0.00412062,-0.00078281667,-0.18997546,0.004887775,-0.0015499718,-0.31711194,122314,15,0,"CCC","Playcent USD","Playcent USD","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,-11.521524,0.0033378033,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1519862400000,false,false,6,4999180288,"CoinMarketCap",0,0,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.00000397813,1730555640,0.000059462887,"3.1720003E-5 - 5.9462887E-5",0.000031720003,0,0.000059462887,"CCC",0.000059462887,855,269,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000015720003,0.9825002,"1.6E-5 - 1.46E-4",-0.00011428,-0.7827397,0.000016,0.000146,-23.376625,0.00003104,6.800037e-7,0.021907337,0.00005837,-0.000026649996,-0.4565701,158574,15,0,"CCC","Refereum USD","Refereum USD","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,14.339798,0.000031720003,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,6,86232144,"CoinMarketCap",302784,302784,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.001745075,"2024-11-02T13:55:00.000Z",0.34755966,"{""low"":0.33976004,""high"":0.34755966}",0.33976004,302784,0.34191778,"CCC",0.34191778,4599753,768644,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.10423927,0.43637398,"{""low"":0.238876,""high"":0.887722}",-0.54460675,-0.61348796,0.238876,0.887722,-31.499535,0.34844014,-0.0053248703,-0.015282024,0.38482657,-0.0417113,-0.10838987,29587566,15,0,"CCC","Groestlcoin USD","Groestlcoin USD","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-0.50601673,0.34311527,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1591315200000,false,false,6,5786355712,"CoinMarketCap",613057,613057,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000014734862,1730555640,0.0005997418,"5.8618956E-4 - 5.997418E-4",0.00058618956,613057,0.00059916434,"CCC",0.00059916434,1249306,274507,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",1.08091626e-7,0.00018439705,"5.8618956E-4 - 0.005946",-0.0053597023,-0.9013963,0.00058618956,0.005946,-51.732475,0.00083408,-0.00024778233,-0.29707262,0.00128753,-0.0007012323,-0.54463375,3392526,15,0,"CCC","Sylo USD","Sylo USD","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-2.4515898,0.00058629765,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,false,false,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-3.1659147e-7,1730555640,0.0008324804,"8.322348E-4 - 8.324804E-4",0.0008322348,0,0.0008324804,"CCC",0.0008324804,4,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00060048036,2.5882773,"2.32E-4 - 0.00262",-0.0017875195,-0.6822594,0.000232,0.00262,-33.863277,0.00105342,-0.00022093963,-0.20973556,0.001011925,-0.00017944467,-0.17733,0,15,0,"CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.03801343,0.0008324804,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-29T00:00:00.000Z",false,false,6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,"2023-05-01T15:30:00.000Z",0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,"CCC","Kepple USD","Kepple USD","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,6,6046645,"CoinMarketCap",3,3,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.0013797879,"2024-11-02T13:54:00.000Z",0.10112046,"{""low"":0.100622244,""high"":0.10112046}",0.100622244,3,0.10072646,"CCC",0.10072646,0,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.04698907,0.8738413,"{""low"":0.053773,""high"":0.504721}",-0.40395892,-0.80036086,0.053773,0.504721,-58.89188,0.09012614,0.010635927,0.11801157,0.0984297,0.002332367,0.023695763,609272,15,0,"CCC","CloakCoin USD","CloakCoin USD","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,-1.3508544,0.10076207,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-25T00:00:00.000Z",false,false,6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,"2022-08-17T18:26:00.000Z",0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,"CCC","POC Blockchain USD",,"finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-28T00:00:00.000Z",false,false,6,5428952064,"CoinMarketCap",70394,70394,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.00006855279,"2024-11-02T13:55:00.000Z",0.002086735,"{""low"":0.001891055,""high"":0.002086735}",0.001891055,70394,0.0020183497,"CCC",0.0020183497,167195,96712,"2017-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00036377134,0.21537675,"{""low"":0.001689,""high"":0.007988}",-0.005935229,-0.7430181,0.001689,0.007988,6.9422364,0.00228712,-0.0002343487,-0.102464534,0.00294077,-0.0008879986,-0.30196127,11144398,15,0,"CCC","DeepBrain Chain USD","DeepBrain Chain USD","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,3.4548943,0.0020527714,"DBC"
