"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.314899,0.8091254,"Metal DAO USD","Metal DAO USD","REGULAR","[]","2025-05-03T17:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,3169144,3169144,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.03648734,0.86007017,"{""low"":0.8091254,""high"":0.86007017}",0.8091254,3169144,0.8492023,"CCC",0.8492023,2710752,2301124,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.21837842,0.36966488,"{""low"":0.590747,""high"":2.006519}",-1.1973937,-0.5967517,0.590747,2.006519,-49.74935,0.77434313,0.03478229,0.044918448,1.0344982,-0.22537279,-0.21785711,68490008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.949359,12.193971,"Decred USD","Decred USD","REGULAR","[]","2025-05-03T17:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,3619260,3619260,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.37057304,12.877612,"{""low"":12.193971,""high"":12.877612}",12.193971,3619260,12.755332,"CCC",12.755332,3133620,3825246,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.3900108,0.38505524,"{""low"":8.80396,""high"":25.20127}",-13.007298,-0.51613665,8.80396,25.20127,-40.72196,12.274862,-0.08089161,-0.006590022,13.815068,-1.6210976,-0.11734271,204531936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16773203,"CoinMarketCap","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0375264,2.3890936,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR","[]","2025-05-03T17:55:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,10478549,10478549,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.047706366,2.4683645,"{""low"":2.3495727,""high"":2.4683645}",2.3495727,10478549,2.3703392,"CCC",2.3703392,7413754,13916247,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",1.1308166,0.8987024,"{""low"":1.258277,""high"":3.220508}",-0.83141446,-0.2581625,1.258277,3.220508,-7.8940034,1.752086,0.6370076,0.36357096,1.947242,0.44185162,0.2269115,25445090,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,10650520,"CoinMarketCap","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.974254,0.05728428,"Automata Network USD","Automata Network USD","REGULAR","[]","2025-05-03T17:55:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,4967807,4967807,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0049638227,0.062503844,"{""low"":0.05713685,""high"":0.062503844}",0.05713685,4967807,0.06240785,"CCC",0.06240785,9152014,7655397,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.01561128,0.37461376,"{""low"":0.041673,""high"":0.245078}",-0.18779372,-0.76626104,0.041673,0.245078,-68.30929,0.05625366,0.0010306202,0.018320944,0.09084385,-0.03355957,-0.36942038,33671244,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.485008,0.017892623,"IoTeX USD","IoTeX USD","REGULAR","[]","2025-05-03T17:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,3960731,3960731,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0008401666,0.018771362,"{""low"":0.017688751,""high"":0.018771362}",0.017688751,3960731,0.018771362,"CCC",0.018771362,11891143,8510407,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0029796232,0.19980039,"{""low"":0.014913,""high"":0.066282}",-0.048389375,-0.73005307,0.014913,0.066282,-66.6785,0.0182908,-0.0003981758,-0.021769185,0.03110534,-0.013212716,-0.42477325,168930848,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0793192,30.24394,"Harvest Finance USD","Harvest Finance USD","REGULAR","[]","2025-05-03T17:54:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,633494,633494,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.96089554,31.784678,"{""low"":30.098759,""high"":31.784678}",30.098759,633494,31.75598,"CCC",31.75598,2511146,978556,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.3536987,0.26595372,"{""low"":23.890242,""high"":84.52162}",-54.27768,-0.6421751,23.890242,84.52162,-58.162994,29.738922,0.50501823,0.016981727,39.829727,-9.585787,-0.24066916,20329476,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7334251,0.036660194,"Theta Fuel USD","Theta Fuel USD","REGULAR","[]","2025-05-03T17:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,2980810,2980810,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0010302402,0.038545504,"{""low"":0.036632814,""high"":0.038545504}",0.036632814,2980810,0.038151283,"CCC",0.038151283,12025677,5981700,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.008834194,0.31747985,"{""low"":0.027826,""high"":0.115076}",-0.0784158,-0.6814262,0.027826,0.115076,-65.33146,0.03619704,0.00046315417,0.01279536,0.055332016,-0.018671822,-0.3374506,253949984,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6927131136,"CoinMarketCap","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2238927,0.22814628,"Mina USD","Mina USD","REGULAR","[]","2025-05-03T17:55:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,9102724,9102724,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.01257503,0.24170478,"{""low"":0.22506525,""high"":0.24170478}",0.22506525,9102724,0.24077608,"CCC",0.24077608,20906136,15041707,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.04380229,0.23761171,"{""low"":0.184344,""high"":1.044009}",-0.81586266,-0.78147095,0.184344,1.044009,-71.40132,0.23787728,-0.009730995,-0.040907625,0.47105488,-0.2429086,-0.5156694,280447680,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1229245056,"CoinMarketCap","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.235894,0.52322906,"Pundi X (New) USD","Pundi X (New) USD","REGULAR","[]","2025-05-03T17:55:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,404967104,404967104,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.040813565,0.64571726,"{""low"":0.50955,""high"":0.64571726}",0.50955,404967104,0.5925102,"CCC",0.5925102,24176875,140533568,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.30835408,1.4350394,"{""low"":0.214875,""high"":0.701725}",-0.17849594,-0.25436738,0.214875,0.701725,-13.937283,0.30222678,0.22100228,0.73124653,0.40507397,0.11815509,0.2916877,135195360,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.712872,0.033997335,"xMoney USD","xMoney USD","REGULAR","[]","2025-05-03T17:54:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,3115620,3115620,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0028413162,0.03677677,"{""low"":0.033970732,""high"":0.03677677}",0.033970732,3115620,0.036708303,"CCC",0.036708303,10967626,6134176,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.009021334,0.36120012,"{""low"":0.024976,""high"":0.173896}",-0.13989866,-0.8044961,0.024976,0.173896,-58.379726,0.03400804,-0.000010706484,-0.00031482213,0.05318533,-0.019187994,-0.36077607,23937936,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5889125,0.18105398,"JOE USD","JOE USD","REGULAR","[]","2025-05-03T17:55:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,4640101,4640101,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.012770951,0.19208975,"{""low"":0.18019992,""high"":0.19208975}",0.18019992,4640101,0.19205727,"CCC",0.19205727,7775124,6511961,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.052263975,0.4058077,"{""low"":0.12879,""high"":0.651713}",-0.47065902,-0.7221875,0.12879,0.651713,-62.90009,0.17832848,0.002725497,0.015283575,0.30957714,-0.12852316,-0.41515714,72084728,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,398139424,"CoinMarketCap","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.924906,0.3426261,"Bella Protocol USD","Bella Protocol USD","REGULAR","[]","2025-05-03T17:55:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,8693709,8693709,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.04638976,0.38937855,"{""low"":0.34021845,""high"":0.38937855}",0.34021845,8693709,0.38816383,"CCC",0.38816383,20493651,12483300,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.03675309,0.120158,"{""low"":0.305873,""high"":1.181827}",-0.83920085,-0.7100878,0.305873,1.181827,-51.794266,0.5832507,-0.2406246,-0.41255778,0.6546516,-0.3120255,-0.47662833,27410088,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1204512,0.2936924,"Storj USD","Storj USD","REGULAR","[]","2025-05-03T17:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,14144610,14144610,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0063625276,0.31244934,"{""low"":0.29143545,""high"":0.31244934}",0.29143545,14144610,0.3013122,"CCC",0.3013122,26715262,15089345,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08051941,0.3777186,"{""low"":0.213173,""high"":0.766071}",-0.4723786,-0.6166251,0.213173,0.766071,-44.133713,0.28464967,0.00904274,0.03176796,0.42292812,-0.12923571,-0.3055737,118387272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,403099552,"CoinMarketCap","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3257375,0.015968371,"Streamr USD","Streamr USD","REGULAR","[]","2025-05-03T17:54:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,822986,822986,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00107833,0.016948763,"{""low"":0.015885428,""high"":0.016948763}",0.015885428,822986,0.016930135,"CCC",0.016930135,4056643,1786090,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.003739371,0.30577895,"{""low"":0.012229,""high"":0.073758}",-0.057789627,-0.7835032,0.012229,0.073758,-71.57682,0.01714458,-0.0011762083,-0.06860526,0.032328773,-0.016360402,-0.50606316,18053902,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1130603904,"CoinMarketCap","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.745424,0.10955135,"Wanchain USD","Wanchain USD","REGULAR","[]","2025-05-03T17:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,2298827,2298827,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0066778585,0.11543651,"{""low"":0.10935614,""high"":0.11543651}",0.10935614,2298827,0.1152425,"CCC",0.1152425,2036992,2948390,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.028434351,0.35053506,"{""low"":0.081117,""high"":0.337605}",-0.22805366,-0.6755044,0.081117,0.337605,-57.81697,0.10660068,0.0029506683,0.027679639,0.17085111,-0.061299764,-0.35879055,21750710,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198543504,"CoinMarketCap","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.814438,0.024831345,"IDEX USD","IDEX USD","REGULAR","[]","2025-05-03T17:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,2607278,2607278,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0024003182,0.026646653,"{""low"":0.02478438,""high"":0.026646653}",0.02478438,2607278,0.026617114,"CCC",0.026617114,7856890,4611567,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0068943445,0.3843644,"{""low"":0.017937,""high"":0.113807}",-0.08897565,-0.7818118,0.017937,0.113807,-56.602417,0.02515392,-0.00032257475,-0.012824035,0.041188225,-0.01635688,-0.39712515,23327748,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,939447616,"CoinMarketCap","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.205514,0.6789892,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-05-03T17:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,31131776,31131776,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.051489532,0.68144745,"{""low"":0.63635296,""high"":0.68144745}",0.63635296,31131776,0.6521393,"CCC",0.6521393,13021715,8067819,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.27196917,0.6681961,"{""low"":0.40702,""high"":3.423217}",-2.744228,-0.8016517,0.40702,3.423217,-0.97952485,0.5790835,0.09990567,0.17252377,0.76137817,-0.082389,-0.10821035,45977760,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.710042,0.06249998,"Cartesi USD","Cartesi USD","REGULAR","[]","2025-05-03T17:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,3304747,3304747,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.006721426,0.0689935,"{""low"":0.06195434,""high"":0.0689935}",0.06195434,3304747,0.06842824,"CCC",0.06842824,8242282,5567887,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.018754981,0.4287343,"{""low"":0.043745,""high"":0.271363}",-0.208863,-0.7696813,0.043745,0.271363,-65.961716,0.0642487,-0.001748722,-0.027218012,0.12215202,-0.05965204,-0.48834264,54259788,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,868156864,"CoinMarketCap","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1960897,6.0147886,"Moonriver USD","Moonriver USD","REGULAR","[]","2025-05-03T17:54:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,5105565,5105565,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.39729834,6.4512506,"{""low"":5.9861274,""high"":6.4512506}",5.9861274,5105565,6.4139194,"CCC",6.4139194,6510192,4797749,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.7402806,0.40713003,"{""low"":4.274508,""high"":20.637854}",-14.623065,-0.7085555,4.274508,20.637854,-53.701984,5.7456794,0.26910925,0.0468368,9.744261,-3.7294722,-0.38273525,57483088,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9556959,"CoinMarketCap","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14793481,0.0019834356,"QiSwap USD","QiSwap USD","REGULAR","[]","2025-05-03T17:55:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,70804,70804,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.0000029299408,0.0020203162,"{""low"":0.0019690767,""high"":0.0020203162}",0.0019690767,70804,0.0019938757,"CCC",0.0019938757,66533,70251,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00042143557,0.2698051,"{""low"":0.001562,""high"":0.018089}",-0.016105564,-0.8903513,0.001562,0.018089,-82.40226,0.00203756,-0.00005412451,-0.026563393,0.00425436,-0.0022709246,-0.53378755,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2286861,13.272561,"DeXe USD","DeXe USD","REGULAR","[]","2025-05-03T17:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,11009702,11009702,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.16109943,13.470869,"{""low"":12.818752,""high"":13.470869}",12.818752,11009702,13.232669,"CCC",13.232669,15141713,19265168,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",7.178629,1.1779962,"{""low"":6.093932,""high"":24.090866}",-10.818305,-0.44906253,6.093932,24.090866,0.11744499,15.5121765,-2.2396154,-0.1443779,14.14749,-0.8749285,-0.061843373,1111356288,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5351534,0.12269474,"Ardor USD","Ardor USD","REGULAR","[]","2025-05-03T17:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,95935472,95935472,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.008597404,0.1304828,"{""low"":0.11527725,""high"":0.1304828}",0.11527725,95935472,0.11722611,"CCC",0.11722611,44043664,131480307,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.085397735,2.2896676,"{""low"":0.037297,""high"":0.17134}",-0.048645265,-0.28391072,0.037297,0.17134,12.156701,0.0793222,0.04337254,0.54678947,0.08625785,0.036436886,0.42241818,122506552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0910704,0.11444913,"Truebit USD","Truebit USD","REGULAR","[]","2025-05-03T17:55:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,61623,61623,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0023441985,0.11459961,"{""low"":0.110902704,""high"":0.11459961}",0.110902704,61623,0.11198028,"CCC",0.11198028,71764,71090,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.03539613,0.44775188,"{""low"":0.079053,""high"":0.236077}",-0.12162787,-0.51520425,0.079053,0.236077,-33.67489,0.10733868,0.0071104467,0.0662431,0.14737557,-0.03292644,-0.22341858,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6467175,0.004955321,"Verge USD","Verge USD","REGULAR","[]","2025-05-03T17:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,2620641,2620641,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00035281666,0.005420693,"{""low"":0.004933864,""high"":0.005420693}",0.004933864,2620641,0.0053840303,"CCC",0.0053840303,6204676,7876493,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002321321,0.8812912,"{""low"":0.002634,""high"":0.020951}",-0.015995678,-0.7634804,0.002634,0.020951,3.4959674,0.0047203,0.00023502111,0.049789444,0.0075119,-0.0025565787,-0.34033716,81871576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.208748,0.000794544,"Dent USD","Dent USD","REGULAR","[]",1746294900,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,2893439,2893439,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000034909637,0.00083594007,"7.918971E-4 - 8.3594007E-4",0.0007918971,2893439,0.0008296749,"CCC",0.0008296749,6493829,4885065,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00026154402,0.49070174,"5.33E-4 - 0.002071",-0.0012764559,-0.6163477,0.000533,0.002071,-37.216343,0.00072928,0.000065264,0.08949101,0.00103076,-0.000236216,-0.22916684,79454400,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.462251,0.03316533,"Stella USD","Stella USD","REGULAR","[]","2025-05-03T17:55:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,18344462,18344462,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0038752817,0.036811728,"{""low"":0.032598414,""high"":0.036811728}",0.032598414,18344462,0.036490917,"CCC",0.036490917,10086456,19656082,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.008258328,0.33156654,"{""low"":0.024907,""high"":0.136457}",-0.10329167,-0.756954,0.024907,0.136457,-67.09267,0.03337254,-0.00020721182,-0.0062090517,0.06291831,-0.029752985,-0.47288275,30578434,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap","ALPHA"
