"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.547079,0.001299557,"2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"Carnomaly USD",,"[]",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.741724,2.7674747,"2025-12-29T01:20:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,"Quantum Resistant Ledger USD","Quantum Resistant Ledger USD","[]",false,"2017-11-09T00:00:00.000Z",4,67937168,"CoinMarketCap",222622,222622,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.2650993,2.767536,"{""low"":2.6703098,""high"":2.767536}",2.6703098,222622,2.7168965,"CCC",2.7168965,219497,400414,"2017-06-10T00:00:00.000Z",105000000,79341344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",2.4946916,9.145333,"{""low"":0.272783,""high"":3.480826}",-0.71335125,-0.20493735,0.272783,3.480826,334.17755,1.788306,0.97916865,0.5475398,1.2440748,1.5233998,1.2245243,188014400,15,0,false,false,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9802103,0.0005790904,1766971200,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","Self Chain USD","[]",false,1724976000000,6,167000000,"CoinMarketCap",55145,55145,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.000011244556,0.0005829445,"5.781358E-4 - 5.829445E-4",0.0005781358,55145,0.00057835475,"CCC",0.00057835475,844776,54636,1724976000,0,336000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0004360904,3.0495832,"1.43E-4 - 0.394792",-0.3942129,-0.9985332,0.000143,0.394792,-99.83219,0.0013572,-0.0007781096,-0.5733198,0.037934475,-0.037355386,-0.9847345,96708,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.0402453e-9,1744420560,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"Pika USD","Pika USD","[]",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2311103,2.1974587e-8,1766971260,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREEdom Coin USD","FREEdom Coin USD","[]",false,1538697600000,8,9938999967744,"CoinMarketCap",12289,12289,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",4.7957727e-10,2.197894e-8,"2.1926715E-8 - 2.197894E-8",2.1926715e-8,12289,2.1930258e-8,"CCC",2.1930258e-8,341340,569244,1538611200,9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.1974587e-8,,"0.0 - 5.0E-6",-0.000004978025,-0.99560505,0,0.000005,-50,4e-8,-1.8025412e-8,-0.4506353,4.7e-7,-4.4802542e-7,-0.9532456,218405,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016367056,1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"TitsGrow USD","TitsGrow USD","[]",false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9344051,0.014486079,"2025-12-29T01:20:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"Race Kingdom USD","Race Kingdom USD","[]",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",12039,12039,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.00013410673,0.014497995,"{""low"":0.014485273,""high"":0.014497995}",0.014485273,12039,0.014488013,"CCC",0.014488013,13100,16564,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.0010540793,0.07847523,"{""low"":0.013432,""high"":0.141684}",-0.12719792,-0.8977579,0.013432,0.141684,-60.353756,0.02458856,-0.010102482,-0.41086105,0.03237613,-0.017890051,-0.55256915,0,15,0,false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0062011774,"2025-07-06T19:39:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"Linework Coin USD","Linework Coin USD","[]",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.443196,0.14653994,"2025-12-29T01:20:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,"OrbitEdge USD","OrbitEdge USD","[]",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",75002,75002,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.01351364,0.14663859,"{""low"":0.14639045,""high"":0.14663859}",0.14639045,75002,0.14663859,"CCC",0.14663859,86746,55142,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.043313943,0.41960305,"{""low"":0.103226,""high"":6.800596}",-6.654056,-0.97845185,0.103226,6.800596,-50.845276,0.1838405,-0.037300557,-0.2028963,0.21604323,-0.06950329,-0.3217101,0,15,0,false,false,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.3462078,"2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,"AiBot Token USD","AiBot Token USD","[]",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2978141,0.000001903599,1766971200,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"McDull USD","McDull USD","[]",false,1729987200000,8,7555555786752,"CoinMarketCap",4963,4963,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",4.2758757e-8,0.0000019082327,"1.8635607E-6 - 1.9082327E-6",0.0000018635607,4963,0.0000018635611,"CCC",0.0000018635611,45910,30961,1724803200,8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",4.0038344e-8,0.021484863,"1.8635607E-6 - 1.6E-5",-0.000014096401,-0.8810251,0.0000018635607,0.000016,-66.666664,0.00000206,-1.5640103e-7,-0.075922824,0.000003045,-0.0000011414011,-0.37484434,14382748,15,0,false,false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22450784,0.007842858,"2025-12-29T01:21:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"Silo Finance USD","Silo Finance USD","[]",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",69769,69769,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.000017568469,0.007852065,"{""low"":0.007828298,""high"":0.007852065}",0.007828298,69769,0.007835999,"CCC",0.007835999,238636,43754,"2021-12-14T00:00:00.000Z",1000000000,895628416,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00004085852,0.005236929,"{""low"":0.007802,""high"":0.070596}",-0.06275314,-0.88890505,0.007802,0.070596,-79.75572,0.01080034,-0.002957482,-0.2738323,0.0227869,-0.014944042,-0.6558172,0,15,0,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28405002,0.0019024534,1766971260,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"QBX USD","QBX USD","[]",false,1563408000000,6,0,"CoinMarketCap",22069,22069,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.0000053886324,0.0019042547,"0.0018938676 - 0.0019042547",0.0018938676,22069,0.0019016984,"CCC",0.0019016984,54940,33218,1563235200,1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00092145335,0.93930006,"9.81E-4 - 0.059906",-0.058003545,-0.9682427,0.000981,0.059906,-84.55298,0.00288488,-0.0009824266,-0.3405433,0.004049705,-0.0021472515,-0.5302242,0,15,0,false,false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6615036,0.0025887226,"2025-12-29T01:20:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"Giant Mammoth USD","Giant Mammoth USD","[]",false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",419518,419518,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.000067112735,0.0025897936,"{""low"":0.002554429,""high"":0.0025897936}",0.002554429,419518,0.002571596,"CCC",0.002571596,402149,444232,"2023-01-27T00:00:00.000Z",5000000000,2089670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00039472268,0.17991006,"{""low"":0.002194,""high"":0.018176}",-0.015587278,-0.85757464,0.002194,0.018176,-75.14911,0.00314518,-0.0005564573,-0.17692384,0.004811735,-0.0022230123,-0.46199808,4436415,15,0,false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000004300682,1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"Lion Token USD","Lion Token USD","[]",false,1620864000000,8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12447,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009827244,1766971260,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD","[]",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"9.827244E-4 - 9.83E-4",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.520495,0.031123688,"2025-12-29T01:20:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,"RUNWAGO USD","RUNWAGO USD","[]",false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",425065,425065,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.0044545736,0.031686142,"{""low"":0.031023769,""high"":0.031686142}",0.031023769,425065,0.03164026,"CCC",0.03164026,945849,490476,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.019367687,1.6474725,"{""low"":0.011756,""high"":1.083556}",-1.0524324,-0.9712764,0.011756,1.083556,-95.67086,0.0244865,0.0066371877,0.27105495,0.09170456,-0.060580872,-0.6606091,0,15,0,false,false,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000011579606,1742261160,"CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,"Miu USD","Miu USD","[]",false,1720137600000,6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"1.1579606E-5 - 1.1579606E-5",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,1720137600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"1.0E-5 - 0.001566",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7189492,0.00014373337,1766971200,"CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,"AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD","[]",false,1754697600000,6,1000000000,"CoinMarketCap",502427,502427,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",0.0000024289475,0.00014373337,"1.4268086E-4 - 1.4373337E-4",0.00014268086,502427,0.00014331524,"CCC",0.00014331524,376394,499895,1753660800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000014733378,0.11421224,"1.29E-4 - 9.81E-4",-0.0008372667,-0.85348284,0.000129,0.000981,-59.130436,0.00016724,-0.000023506625,-0.14055625,0.0002983404,-0.00015460703,-0.5182236,143733,15,0,false,false,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.46808547,0.020918773,"2025-12-29T01:20:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SmartWorld Global USD","SmartWorld Global USD","[]",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",356491,356491,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.000097461045,0.020959854,"{""low"":0.020793544,""high"":0.020959854}",0.020793544,356491,0.020801464,"CCC",0.020801464,485241,336666,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.00033277273,0.016165001,"{""low"":0.020586,""high"":0.25329}",-0.23237123,-0.91741174,0.020586,0.25329,-88.72924,0.0246617,-0.0037429258,-0.1517708,0.053906847,-0.03298807,-0.61194587,0,15,0,false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1146064,0.1262639,"2025-12-29T01:21:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"Edge USD","Edge USD","[]",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",4411,4411,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.0054181963,0.1262639,"{""low"":0.1262639,""high"":0.1262639}",0.1262639,4411,0.1262639,"CCC",0.1262639,5298,84,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.0031469017,0.025560254,"{""low"":0.123117,""high"":1.457431}",-1.3311671,-0.9133655,0.123117,1.457431,-87.32869,0.15456346,-0.028299555,-0.18309344,0.35291246,-0.22664855,-0.6422232,0,15,0,false,false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00731388,0.99833095,"2025-12-29T01:21:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"SMARDEX USDN USD","SMARDEX USDN USD","[]",false,"2020-01-30T00:00:00.000Z",6,1751798,"CoinMarketCap",1254,1254,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.000073075294,0.998749,"{""low"":0.99833095,""high"":0.998749}",0.99833095,1254,0.99867624,"CCC",0.99867624,5716,3008,"2025-11-11T00:00:00.000Z",0,1751798,"https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.012138963,0.012308924,"{""low"":0.986192,""high"":1.050129}",-0.051798105,-0.049325466,0.986192,1.050129,-0.100547075,1.0010424,-0.0027114153,-0.002708592,1.0018976,-0.0035666227,-0.0035598676,1748874,15,0,false,false,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016982728,1764637920,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"Libra Incentix USD","Libra Incentix USD","[]",false,1680825600000,6,0,"CoinMarketCap",26078,26078,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"1.6982728E-4 - 1.6982728E-4",0.00016982728,26078,0.00016982728,"CCC",0.00016982728,19103,1330,1680825600,15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"1.6E-5 - 0.001711",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000044037813,1731979620,"CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,"ContentBox USD","ContentBox USD","[]",false,1531958400000,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8324128,0.010379692,"2025-12-29T01:21:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"DIAM USD","DIAM USD","[]",false,"2025-03-30T00:00:00.000Z",6,1808272640,"CoinMarketCap",310867,310867,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00019374955,0.01038862,"{""low"":0.010379491,""high"":0.01038862}",0.010379491,310867,0.010387456,"CCC",0.010387456,3449058,309920,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0030146916,0.40932676,"{""low"":0.007365,""high"":0.016973}",-0.0065933084,-0.38845864,0.007365,0.016973,-7.4634733,0.0112471,-0.0008674087,-0.077122875,0.01182373,-0.001444038,-0.1221305,18769312,15,0,false,false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.8963585,0.024187302,"2025-12-29T01:20:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,"Autonomys Network USD","Autonomys Network USD","[]",false,"2025-09-02T00:00:00.000Z",6,86183144,"CoinMarketCap",106255,106255,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",0.0021781102,0.024193324,"{""low"":0.024165895,""high"":0.024193324}",0.024165895,106255,0.024193324,"CCC",0.024193324,126750,57407,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.0047863014,0.24670383,"{""low"":0.019401,""high"":0.078352}",-0.054164693,-0.69129944,0.019401,0.078352,-59.49386,0.0279883,-0.0038009975,-0.13580666,0.036343656,-0.012156354,-0.33448353,2084537,15,0,false,false,"AI3"
