"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6232936,0.0032168368,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_VEMP_CCC","UTC","UTC",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",319801,319801,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0,"ccc_market",false,"VEMP USD","VEMP USD",0.002295,0.020257,-68.79262,0.0044005,-0.0011836633,-0.2689838,0.00424506,-0.0010282232,-0.24221641,0,15,0,false,false,0.00011248002,0.0032368987,"{""low"":0.003046467,""high"":0.0032368987}",0.003046467,319801,0.0030891476,"CCC",0.0030891476,90489,289880,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0009218368,0.40167183,"{""low"":0.002295,""high"":0.020257}",-0.017040163,-0.84119874,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74717444,0.038535297,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_WNCG_CCC","UTC","UTC",false,"2021-08-17T00:00:00.000Z",6,452958560,"CoinMarketCap",177405,177405,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD",0.03442,0.196317,-66.7153,0.04231662,-0.0037813224,-0.08935785,0.050335824,-0.011800528,-0.23443596,17454894,15,0,false,false,-0.00029009208,0.04003049,"{""low"":0.03847246,""high"":0.04003049}",0.03847246,177405,0.039203607,"CCC",0.039203607,971674,788586,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0041152984,0.11956126,"{""low"":0.03442,""high"":0.196317}",-0.1577817,-0.8037088,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5214124,0.021966496,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_CHO_CCC","UTC","UTC",false,"2022-06-08T00:00:00.000Z",6,408199616,"CoinMarketCap",3380853,3380853,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD",0.010252,0.143902,16.22876,0.02373044,-0.0017639436,-0.07433253,0.027371475,-0.005404979,-0.19746758,8966716,15,0,false,false,0.00054024346,0.023569304,"{""low"":0.02161828,""high"":0.023569304}",0.02161828,3380853,0.023569304,"CCC",0.023569304,4355840,4226687,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.011714497,1.1426548,"{""low"":0.010252,""high"":0.143902}",-0.12193551,-0.847351,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.65858,0.000018228475,1735041120,"REGULAR","CCC","finmb_TIDE_CCC","UTC","UTC",false,1693612800000,6,0,"CoinMarketCap",691,691,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0,"ccc_market",false,"Tidalflats USD","Tidalflats USD",0.000011,0.037699,-99.92775,0.00033248,-0.00031425152,-0.9451742,0.000931285,-0.0009130565,-0.98042655,0,15,0,false,false,-4.978556e-7,0.00001831671,"1.7433116E-5 - 1.831671E-5",0.000017433116,691,0.000017898461,"CCC",0.000017898461,15210,8044,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.0000072284747,0.65713406,"1.1E-5 - 0.037699",-0.03768077,-0.9995165,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.441263,0.025484765,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_FLUXB_CCC","UTC","UTC",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2367,2367,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0,"ccc_market",false,"Fluxbot USD",,0.014235,0.154071,4.5429587,0.03488876,-0.009403994,-0.26954225,0.036539324,-0.011054559,-0.3025387,0,15,0,false,false,0.0006073229,0.025903327,"{""low"":0.024798801,""high"":0.025903327}",0.024798801,2367,0.025100227,"CCC",0.025100227,4533,2915,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.011249765,0.79028904,"{""low"":0.014235,""high"":0.154071}",-0.12858623,-0.83459073,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.846599,0.06481091,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_NUM_CCC","UTC","UTC",false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",831797,831797,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD",0.029925,0.257901,40.574192,0.0619121,0.0028988086,0.046821356,0.051296715,0.013514195,0.26345146,46335740,15,0,false,false,0.008378319,0.06549762,"{""low"":0.06271569,""high"":0.06549762}",0.06271569,831797,0.06271569,"CCC",0.06271569,753711,928321,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.03488591,1.165778,"{""low"":0.029925,""high"":0.257901}",-0.19309011,-0.74869853,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.614567,0.007928967,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_PLQ_CCC","UTC","UTC",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2662,2662,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0,"ccc_market",false,"Planq USD","Planq USD",0.004992,0.094413,-77.73039,0.0085381,-0.0006091334,-0.07134297,0.0122638,-0.0043348335,-0.35346577,0,15,0,false,false,0.00012598466,0.008078638,"{""low"":0.007889204,""high"":0.008078638}",0.007889204,2662,0.007912646,"CCC",0.007912646,12522,1410,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0029369667,0.5883347,"{""low"":0.004992,""high"":0.094413}",-0.08648403,-0.91601825,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3990617,27.724524,"2024-12-24T11:51:00.000Z","REGULAR","CCC","finmb_KP3R_CCC","UTC","UTC",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1218824,1218824,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0,"ccc_market",false,"Keep3rV1 USD","Keep3rV1 USD",15.041626,133.80467,-69.61068,26.529617,1.1949062,0.045040462,44.947163,-17.22264,-0.38317522,11787857,15,0,false,false,1.1682281,28.001637,"{""low"":27.232584,""high"":28.001637}",27.232584,1218824,27.899624,"CCC",27.899624,3947569,1692224,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",12.682898,0.8431866,"{""low"":15.041626,""high"":133.80467}",-106.08015,-0.7927985,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2257484,6.002643e-8,1735041120,"REGULAR","CCC","finmb_CAW_CCC","UTC","UTC",false,1650326400000,8,0,"CoinMarketCap",1163255,1163255,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",5.8893104e-8,6.048343e-8,,,,,,,,0,15,0,false,false,7.2686035e-10,6.048343e-8,"5.8893104E-8 - 6.048343E-8",5.8893104e-8,1163255,5.9766506e-8,"CCC",5.9766506e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.1333263e-9,0.019243786,"5.8893104E-8 - 6.048343E-8",-4.5699977e-10,-0.0075557847,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.201385,0.000012493349,1735041120,"REGULAR","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",false,1654560000000,6,1804354715648,"CoinMarketCap",1225338,1225338,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD",0.000004,0.000034,-36.84211,0.00001826,-0.000005766651,-0.31580785,0.00001087,0.0000016233489,0.14934213,22542432,15,0,false,false,-1.5191836e-7,0.000012588922,"1.1510528E-5 - 1.2588922E-5",0.000011510528,1225338,0.000012588922,"CCC",0.000012588922,1312666,1039269,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000008493349,2.1233373,"4.0E-6 - 3.4E-5",-0.000021506652,-0.6325486,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1229804,0.0012636461,"2024-12-24T11:52:00.000Z","REGULAR","CCC",,"UTC","UTC",false,,6,0,"CoinMarketCap",1543883,1543883,"CHEYENNE","USD=X",,0,"ccc_market",false,"Cheyenne USD",,0.0012283112,0.0013714931,,,,,,,,0,15,0,false,false,0.000038268394,0.0013714931,"{""low"":0.0012283112,""high"":0.0013714931}",0.0012283112,1543883,0.0013345018,"CCC",0.0013345018,,,,,,0.000035334844,0.028767012,"{""low"":0.0012283112,""high"":0.0013714931}",-0.00010784704,-0.07863477,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.88616,0.005312724,1735041120,"REGULAR","CCC","finmb_GRAM_CCC","UTC","UTC",false,1710288000000,6,0,"CoinMarketCap",103745,103745,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0,"ccc_market",false,"Gram USD","Gram USD",0.000004,0.083929,-36.88991,0.0044539,0.00085882423,0.19282523,0.00548812,-0.00017539598,-0.03195921,0,15,0,false,false,0.0005215723,0.0054551437,"0.0052066115 - 0.0054551437",0.0052066115,103745,0.005210838,"CCC",0.005210838,323767,152313,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.005308724,1327.181,"4.0E-6 - 0.083929",-0.07861628,-0.93669975,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.420327,0.3309633,"2024-12-24T11:52:00.000Z","REGULAR","CCC",,"UTC","UTC",false,,6,855612736,"CoinMarketCap",61593820,61593820,"AIXBT","USD=X",,0,"ccc_market",false,"aixbt by Virtuals USD",,0.31508493,0.3425014,,,,,,,,283176448,15,0,false,false,0.028493613,0.3425014,"{""low"":0.31508493,""high"":0.3425014}",0.31508493,61593820,0.3330545,"CCC",0.3330545,,,,,,0.01587838,0.050393965,"{""low"":0.31508493,""high"":0.3425014}",-0.011538088,-0.03368771,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.592451,0.68180096,"2024-12-24T11:52:00.000Z","REGULAR","CCC",,"UTC","UTC",false,,6,0,"CoinMarketCap",6957800,6957800,"UNIT0","USD=X",,0,"ccc_market",false,"UNIT0 USD",,0.6020642,0.6859389,,,,,,,,0,15,0,false,false,0.14322144,0.6859389,"{""low"":0.6020642,""high"":0.6859389}",0.6020642,6957800,0.60795367,"CCC",0.60795367,,,,,,0.07973677,0.13243899,"{""low"":0.6020642,""high"":0.6859389}",-0.0041379333,-0.00603251,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,1650738540,"REGULAR","CCC","finmb_TOMI_CCC","UTC","UTC",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,"ccc_market",false,"TOMI USD",,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5678368,0.508398,"2024-12-24T11:54:00.000Z","REGULAR","CCC","finmb_REP_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",68141,68141,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0,"ccc_market",false,"Augur USD","Augur USD",0.228658,1.715061,-46.37265,0.60461044,-0.09621245,-0.1591313,0.531895,-0.023496985,-0.044175986,5592378,15,0,false,false,-0.0029033422,0.50888395,"{""low"":0.4936373,""high"":0.50888395}",0.4936373,68141,0.5029096,"CCC",0.5029096,138762,97411,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.27973998,1.223399,"{""low"":0.228658,""high"":1.715061}",-1.2066629,-0.7035685,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.386117,0.009982176,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_IZI_CCC","UTC","UTC",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",355400,355400,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD",0.005976,0.021,-41.912376,0.00950742,0.00047475658,0.049935378,0.00937576,0.0006064158,0.06467911,7859965,15,0,false,false,-0.0011569196,0.01047612,"{""low"":0.009754131,""high"":0.01047612}",0.009754131,355400,0.009835013,"CCC",0.009835013,158063,192941,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0040061763,0.67037755,"{""low"":0.005976,""high"":0.021}",-0.011017824,-0.52465826,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.669031,0.32291362,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_CFG_CCC","UTC","UTC",false,"2021-07-15T00:00:00.000Z",6,509853920,"CoinMarketCap",1329310,1329310,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD",0.271719,1.146328,-57.746975,0.37772006,-0.05480644,-0.14509805,0.39415488,-0.07124126,-0.18074434,164638784,15,0,false,false,0.008394629,0.32515976,"{""low"":0.31347728,""high"":0.32515976}",0.31347728,1329310,0.31925875,"CCC",0.31925875,1783867,3267884,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.05119461,0.1884101,"{""low"":0.271719,""high"":1.146328}",-0.8234143,-0.71830606,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60163057,2.1983235,"2024-12-24T11:54:00.000Z","REGULAR","CCC","finmb_ELA_CCC","UTC","UTC",false,"2018-02-01T00:00:00.000Z",4,22443160,"CoinMarketCap",240682,240682,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0,"ccc_market",false,"Elastos USD","Elastos USD",1.589497,6.277619,-42.25517,2.3106468,-0.112323284,-0.048611186,2.0751183,0.123205185,0.059372608,49337324,15,0,false,false,0.013146639,2.2438672,"{""low"":2.1871762,""high"":2.2438672}",2.1871762,240682,2.2316465,"CCC",2.2316465,773281,440544,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.6088265,0.38303095,"{""low"":1.589497,""high"":6.277619}",-4.079295,-0.6498157,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.125226,0.7214353,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_WILD_CCC","UTC","UTC",false,"2021-05-11T00:00:00.000Z",6,374516416,"CoinMarketCap",2716616,2716616,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0,"ccc_market",false,"Wilder World USD","Wilder World USD",0.199278,1.200003,42.62476,0.4663772,0.2550581,0.54689234,0.34581712,0.3756182,1.0861758,270189344,15,0,false,false,0.06032753,0.7411542,"{""low"":0.71417856,""high"":0.7411542}",0.71417856,2716616,0.734221,"CCC",0.734221,1960169,5173866,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.5221573,2.6202457,"{""low"":0.199278,""high"":1.200003}",-0.47856772,-0.39880544,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"2024-07-03T01:17:00.000Z","REGULAR","CCC","finmb_PROPS_CCC","UTC","UTC",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"ccc_market",false,"Props Token USD","Props Token USD",0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1624932,0.008951607,1735041120,"REGULAR","CCC","finmb_SCPT_CCC","UTC","UTC",false,1703116800000,6,629566336,"CoinMarketCap",274445,274445,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0,"ccc_market",false,"Script Network USD","Script Network USD",0.000032,0.060284,-62.855846,0.0103305,-0.0013788929,-0.13347785,0.011928195,-0.002976588,-0.24954219,5635630,15,0,false,false,-0.00010528602,0.009079098,"0.0088698305 - 0.009079098",0.0088698305,274445,0.008899883,"CCC",0.008899883,606845,378722,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.008919607,278.73773,"3.2E-5 - 0.060284",-0.05133239,-0.8515094,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5275772,0.06391001,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_FRIEND_CCC","UTC","UTC",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",55625,55625,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0,"ccc_market",false,"Friend.tech USD","Friend.tech USD",0.052469,3.144665,-96.29373,0.0834198,-0.019509792,-0.23387484,0.23350671,-0.1695967,-0.72630334,0,15,0,false,false,-0.0016572624,0.06429068,"{""low"":0.06388946,""high"":0.06429068}",0.06388946,55625,0.06419287,"CCC",0.06419287,161966,86231,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.011441007,0.2180527,"{""low"":0.052469,""high"":3.144665}",-3.080755,-0.97967666,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.763239,0.0013939544,1735041120,"REGULAR","CCC","finmb_TRUMP_CCC","UTC","UTC",false,1510185600000,6,0,"CoinMarketCap",133386,133386,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD",0.000015,0.075499,1.4209628,0.0015882,-0.0001942456,-0.122305505,0.00415744,-0.0027634855,-0.6647085,0,15,0,false,false,0.00017931941,0.0014696561,"0.0013928043 - 0.0014696561",0.0013928043,133386,0.0014686598,"CCC",0.0014686598,78371,132440,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0013789544,91.9303,"1.5E-5 - 0.075499",-0.07410505,-0.9815368,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2267524,3.3198524,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_FTN_CCC","UTC","UTC",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",34704228,34704228,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD",1.322426,3.497498,138.26892,3.131113,0.1887393,0.06027866,2.5917366,0.7281158,0.28093743,1448323840,15,0,false,false,-0.0075449944,3.332153,"{""low"":3.3151867,""high"":3.332153}",3.3151867,34704228,3.3308856,"CCC",3.3308856,153934614,65303011,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.9974264,1.5104259,"{""low"":1.322426,""high"":3.497498}",-0.17764568,-0.050792217,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38053903,0.0017220409,1735041120,"REGULAR","CCC","finmb_DEP_CCC","UTC","UTC",false,1586476800000,6,28226332672,"CoinMarketCap",883279,883279,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD",0.00085,0.003965,-14.164591,0.00153756,0.00018448092,0.119982906,0.00133293,0.00038911088,0.29192147,48606900,15,0,false,false,-0.0000065780478,0.0017340136,"0.0016936677 - 0.0017340136",0.0016936677,883279,0.0017253312,"CCC",0.0017253312,1487415,1216468,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0008720409,1.0259305,"8.5E-4 - 0.003965",-0.002242959,-0.56568956,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37938395,0.00935652,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_OLE_CCC","UTC","UTC",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",154119,154119,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0,"ccc_market",false,"OpenLeverage USD","OpenLeverage USD",0.006583,0.115001,-26.923674,0.01138818,-0.0020316597,-0.17840074,0.0178799,-0.008523379,-0.47670177,1764925,15,0,false,false,0.00003536325,0.009481292,"{""low"":0.009314062,""high"":0.009481292}",0.009314062,154119,0.009479256,"CCC",0.009479256,275286,220637,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00277352,0.42131552,"{""low"":0.006583,""high"":0.115001}",-0.10564448,-0.91863966,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03896522,0.9994401,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_PYUSD_CCC","UTC","UTC",false,"2023-08-20T00:00:00.000Z",6,549608832,"CoinMarketCap",11493139,11493139,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD",0.991879,1.007746,0.27017593,0.9995298,-0.00008970499,-0.00008974719,0.9993533,0.00008678436,0.000086840526,549301120,15,0,false,false,-0.00038957596,1.0000479,"{""low"":0.99933165,""high"":1.0000479}",0.99933165,11493139,0.9996083,"CCC",0.9996083,16827544,14151982,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0075610876,0.007622994,"{""low"":0.991879,""high"":1.007746}",-0.008305907,-0.008242064,"PYUSD"
