"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:05:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,3.337778,0.00024026717,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,697828096,"CoinMarketCap",206254,206254,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.000007760551,0.00024026717,"{""low"":2.396187,""high"":4}",0.0002396187,206254,0.0002396187,"CCC",0.0002396187,173134,256597,"2024-03-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00010126717,0.72854084,"{""low"":1.39,""high"":4}",-0.004371733,-0.9479039,0.000139,0.004612,-94.51248,0.0002038,0.000036467172,0.17893608,0.000543755,-0.00030348785,-0.5581334,167665,15,0,false,false,"Wisdomise AI USD","Wisdomise AI USD","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:04:00.000Z","CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,0.8354734,0.0007939829,"REGULAR",false,"2020-07-02T00:00:00.000Z",6,0,"CoinMarketCap",1000,1000,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",0.0000065785716,0.0007940874,"{""low"":7.939829,""high"":4}",0.0007939829,1000,0.0007940874,"CCC",0.0007940874,10240,2665,"2020-07-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00038798287,0.95562285,"{""low"":4.06,""high"":4}",-0.003020017,-0.79182404,0.000406,0.003814,-70.60142,0.00073846,0.00005552289,0.07518741,0.0008427,-0.000048717135,-0.05781077,0,15,0,false,false,"Treecle USD","Treecle USD","TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:04:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,1.5617245,0.0062289312,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",11017,11017,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.0000957828,0.0065272483,"{""low"":0.006005844,""high"":0.0065272483}",0.006005844,11017,0.006151524,"CCC",0.006151524,46634,9841,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0029839312,0.9195474,"{""low"":0.003245,""high"":0.021322}",-0.0150930695,-0.7078637,0.003245,0.021322,-59.556843,0.00762946,-0.0014005289,-0.18356855,0.00678396,-0.0005550287,-0.08181485,2398804,15,0,false,false,"Æternity USD","Æternity USD","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-16T18:30:00.000Z","CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001061558,"REGULAR",false,"2022-05-26T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"{""low"":1.061558,""high"":6}",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,"2022-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"{""low"":0,""high"":0.015941}",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,"Galaxy Essential USD","Galaxy Essential USD","GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:05:00.000Z","CCC","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,-0.5769162,0.000110030865,"REGULAR",false,"2025-10-21T00:00:00.000Z",6,0,"CoinMarketCap",39215,39215,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",-6.384653e-7,0.00011092608,"{""low"":1.0961198,""high"":4}",0.00010961198,39215,0.00011066755,"CCC",0.00011066755,114557,34887,"2025-10-21T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.000047030866,0.7465217,"{""low"":6.3,""high"":5}",-0.009138969,-0.98810345,0.000063,0.009249,-93.478264,0.00023338,-0.00012334913,-0.52853346,0.0009724114,-0.00086238055,-0.88684744,0,15,0,false,false,"RZTO USD","RZTO USD","RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:05:00.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,-0.25591445,0.015504354,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",9194,9194,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",-0.00003977958,0.015504478,"{""low"":0.015504354,""high"":0.015504478}",0.015504354,9194,0.015504478,"CCC",0.015504478,10024,9251,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.000318354,0.02096365,"{""low"":0.015186,""high"":0.046329}",-0.030824646,-0.6653424,0.015186,0.046329,-5.3945184,0.01564518,-0.00014082622,-0.009001252,0.0163865,-0.00088214595,-0.053833704,0,15,0,false,false,"DNAxCAT Token USD","DNAxCAT Token USD","DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:05:00.000Z","CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,-0.39876717,0.045074772,"REGULAR",false,"2025-09-25T00:00:00.000Z",6,103267016,"CoinMarketCap",137924,137924,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",-0.00018046424,0.045346875,"{""low"":0.044975486,""high"":0.045346875}",0.044975486,137924,0.045316074,"CCC",0.045316074,317842,110472,"2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.012111772,0.36743537,"{""low"":0.032963,""high"":0.166277}",-0.12120223,-0.72891754,0.032963,0.166277,-24.45737,0.04601884,-0.0009440668,-0.02051479,0.05963807,-0.0145633,-0.24419467,4654737,15,0,false,false,"DaGama World USD","DaGama World USD","DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:04:00.000Z","CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,-8.015608,0.00000641896,"REGULAR",false,"2021-11-25T00:00:00.000Z",8,0,"CoinMarketCap",9835,9835,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",-5.5935425e-7,0.0000069934395,"{""low"":6.3933694,""high"":6}",0.0000063933694,9835,0.0000069927405,"CCC",0.0000069927405,10527,9992,"2021-11-25T00:00:00.000Z",10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.00000541896,5.41896,"{""low"":1,""high"":6}",-0.0000055810406,-0.4650867,0.000001,0.000012,-22.222221,0.00000606,3.5895982e-7,0.059234295,0.00000629,1.2895998e-7,0.020502383,0,15,0,false,false,"EVERY GAME USD","EVERY GAME USD","EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:04:00.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,3.1038606,0.0017663012,"REGULAR",false,"2018-01-27T00:00:00.000Z",6,475265664,"CoinMarketCap",102836,102836,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",0.000053173164,0.0018367624,"{""low"":0.0016290549,""high"":0.0018367624}",0.0016290549,102836,0.0017493028,"CCC",0.0017493028,81306,89518,"2018-01-27T00:00:00.000Z",1000000000,775265664,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.00037430122,0.26889455,"{""low"":0.001392,""high"":0.013563}",-0.011796698,-0.8697706,0.001392,0.013563,-78.29729,0.00205946,-0.0002931587,-0.14234737,0.003307525,-0.0015412238,-0.46597496,839462,15,0,false,false,"Matrix AI Network USD","Matrix AI Network USD","MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,0,0.7531129,"REGULAR",false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,false,"pBTC35A USD",,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:06:00.000Z","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,-1.2944623,5.528209e-7,"REGULAR",false,"2024-07-17T00:00:00.000Z",8,0,"CoinMarketCap",11788,11788,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-7.2499233e-9,5.7416923e-7,"{""low"":5.5172535,""high"":7}",5.5172535e-7,11788,5.588737e-7,"CCC",5.588737e-7,13012,12218,"2024-07-17T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",5.528209e-7,,"{""low"":0,""high"":3}",-0.0000024471792,-0.8157264,0,0.000003,0,1.8e-7,3.728209e-7,2.071227,2.75e-7,2.778209e-7,1.0102578,0,15,0,false,false,"FEAR NOT USD",,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:05:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-0.22871862,0.0005687457,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",21470,21470,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.0000013037934,0.00057585625,"{""low"":5.6776864,""high"":4}",0.00056776864,21470,0.0005716356,"CCC",0.0005716356,33049,33991,"2021-04-22T00:00:00.000Z",7000000000,4200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00007274572,0.14666477,"{""low"":4.96,""high"":4}",-0.0050812545,-0.89933705,0.000496,0.00565,-69.19763,0.000632,-0.000063254265,-0.10008586,0.00155031,-0.0009815642,-0.6331406,1125714,15,0,false,false,"Saito USD","Saito USD","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:04:00.000Z","CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,-1.755585,0.011218677,"REGULAR",false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",10568,10568,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",-0.00020047277,0.012017363,"{""low"":0.011103757,""high"":0.012017363}",0.011103757,10568,0.0113968365,"CCC",0.0113968365,10962,10536,"2020-11-09T00:00:00.000Z",20000000,15743250,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.009618677,6.0116735,"{""low"":0.0016,""high"":0.019996}",-0.008777323,-0.43895394,0.0016,0.019996,396.47827,0.00937592,0.0018427577,0.19654155,0.006267915,0.0049507623,0.7898579,0,15,0,false,false,"Alpaca City USD","Alpaca City USD","ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:05:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,0.0484504,0.00021335985,"REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",9249,9249,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",1.033186e-7,0.00021813741,"{""low"":2.1321024,""high"":4}",0.00021321024,9249,0.00021325308,"CCC",0.00021325308,11532,9214,"2023-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",3.5983976e-7,0.0016893885,"{""low"":2.13,""high"":4}",-0.00420364,-0.95169574,0.000213,0.004417,-94.73294,0.00033078,-0.000117420146,-0.3549796,0.00106629,-0.0008529301,-0.79990447,0,15,0,false,false,"Friend3 USD","Friend3 USD","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:05:00.000Z","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-4.5038285,1.1785142e-9,"REGULAR",false,"2024-12-24T00:00:00.000Z",8,630650449166336,"CoinMarketCap",160098,160098,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-5.558154e-11,1.2906368e-9,"{""low"":1.1629613,""high"":9}",1.1629613e-9,160098,1.2315824e-9,"CCC",1.2315824e-9,,,"2024-12-03T00:00:00.000Z",999999986991104,767760770531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.5552892e-11,0.013373526,"{""low"":1.1629613,""high"":9}",-1.12122645e-10,-0.08687389,1.1629613e-9,1.2906368e-9,,,,,,,,743230,15,0,false,false,"Shiro Neko USD","Shiro Neko USD","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:05:00.000Z","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,1.1918917,0.122642584,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,22910768,"CoinMarketCap",19915,19915,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",0.0014445484,0.12359502,"{""low"":0.1200221,""high"":0.12359502}",0.1200221,19915,0.120951444,"CCC",0.120951444,233934,207985,"2021-10-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.09700759,3.7841852,"{""low"":0.025635,""high"":0.444422}",-0.32177943,-0.72404027,0.025635,0.444422,342.8582,0.18883552,-0.06619293,-0.3505322,0.14103076,-0.018388174,-0.13038415,2809835,15,0,false,false,"Arowana USD","Arowana USD","ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:05:00.000Z","CCC","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,1.2506889,345.20776,"REGULAR",false,"2025-09-19T00:00:00.000Z",2,44637,"CoinMarketCap",206307,206307,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock",4.2641296,345.6827,"{""low"":340.8995,""high"":345.6827}",340.8995,206307,340.95367,"CCC",340.95367,192750,214782,"2025-07-01T00:00:00.000Z",0,88660,"https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",27.740479,0.08738059,"{""low"":317.4673,""high"":361.24368}",-16.03592,-0.044390865,317.4673,361.24368,3.7840247,332.44998,12.757782,0.038375042,335.00174,10.206024,0.030465586,15409154,15,0,false,false,"Vanguard tokenized ETF (xStock) USD","Vanguard tokenized ETF (xStock) USD","VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:04:00.000Z","CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,3.8906572,0.000006669997,"REGULAR",false,"2020-08-10T00:00:00.000Z",8,10086445056,"CoinMarketCap",9541,9541,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",2.4978817e-7,0.0000067119363,"{""low"":6.669997,""high"":6}",0.000006669997,9541,0.0000067119363,"CCC",0.0000067119363,17445,14509,"2020-08-10T00:00:00.000Z",20000000000,19970844672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.000004669997,2.3349986,"{""low"":2,""high"":6}",-0.000023330002,-0.77766675,0.000002,0.00003,50,0.00000668,-1.0002623e-8,-0.0014973986,0.000005355,0.000001314997,0.24556433,67276,15,0,false,false,"Hiblocks USD","Hiblocks USD","HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:06:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,0.06560487,0.00032658433,"REGULAR",false,"2024-06-18T00:00:00.000Z",6,691036224,"CoinMarketCap",9134,9134,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",2.1408778e-7,0.00032670615,"{""low"":3.262857,""high"":4}",0.0003262857,9134,0.00032638529,"CCC",0.00032638529,6753,8771,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000019584317,0.063792564,"{""low"":3.07,""high"":4}",-0.016116414,-0.98013836,0.000307,0.016443,-95.871735,0.00041364,-0.00008705567,-0.2104624,0.000763775,-0.0004371907,-0.57240766,225681,15,0,false,false,"Expand USD","Expand USD","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:05:00.000Z","CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,-0.27759364,0.0004288203,"REGULAR",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",11049,11049,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",-0.0000011936645,0.00051700533,"{""low"":3.9128287,""high"":4}",0.00039128287,11049,0.00043000703,"CCC",0.00043000703,20130,10882,"2024-07-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.00031282028,2.6967266,"{""low"":1.16,""high"":4}",-0.032160178,-0.9868415,0.000116,0.032589,-97.3419,0.000323,0.000105820305,0.32761705,0.000540845,-0.00011202469,-0.20712902,0,15,0,false,false,"TRALA USD","TRALA USD","TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:06:00.000Z","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,-0.14299911,0.004717202,"REGULAR",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",9498,9498,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",-0.0000067553483,0.004730112,"{""low"":0.004702707,""high"":0.004730112}",0.004702707,9498,0.0047241757,"CCC",0.0047241757,10880,11127,"2024-12-18T00:00:00.000Z",1000000000,548749952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.001853202,0.6470678,"{""low"":0.002864,""high"":0.07928}",-0.074562795,-0.9404995,0.002864,0.07928,-73.339355,0.00389242,0.00082478183,0.21189435,0.00966713,-0.0049499283,-0.512037,0,15,0,false,false,"NeuroWeb USD","NeuroWeb USD","NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-16T11:22:00.000Z","CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035252428,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00035252428,"{""low"":3.5252428,""high"":4}",0.00035252428,198,0.00035252428,"CCC",0.00035252428,0,0,"2021-09-22T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",5.242764e-7,0.0014894216,"{""low"":3.52,""high"":4}",-0.000078475714,-0.18207823,0.000352,0.000431,-18.097448,0.0004030357,-0.000050511415,-0.1253274,0.0004030357,-0.000050511415,-0.1253274,0,15,0,false,false,"MatrixETF USD","MatrixETF USD","MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:05:00.000Z","CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,-0.5835849,0.0000035690011,"REGULAR",false,"2022-10-06T00:00:00.000Z",8,5000000000,"CoinMarketCap",1082,1082,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",-2.0950438e-8,0.000003591115,"{""low"":3.5682099,""high"":6}",0.0000035682099,1082,0.0000035898936,"CCC",0.0000035898936,10556,3600,"2022-10-06T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.0000015690011,0.7845006,"{""low"":2,""high"":6}",-0.000020431,-0.85129166,0.000002,0.000024,-42.85714,0.00000382,-2.5099894e-7,-0.06570653,0.000007245,-0.0000036759986,-0.50738424,17845,15,0,false,false,"Infinity Games USD","Infinity Games USD","ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T01:07:00.000Z","CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021143304,"REGULAR",false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0,0.0021143304,"{""low"":0.0021143304,""high"":0.0021143304}",0.0021143304,276,0.0021143304,"CCC",0.0021143304,31,0,"2022-10-25T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00024333037,0.13005364,"{""low"":0.001871,""high"":0.006881}",-0.0047666696,-0.6927292,0.001871,0.006881,-33.563797,0.00207106,0.00004327041,0.02089288,0.003030605,-0.0009162745,-0.30234048,0,15,0,false,false,"Vemate USD","Vemate USD","VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:04:00.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-0.39188293,0.0001938964,"REGULAR",false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",77353,77353,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-7.628405e-7,0.00019404158,"{""low"":1.938964,""high"":4}",0.0001938964,77353,0.00019404158,"CCC",0.00019404158,107549,98623,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000010896401,0.059543177,"{""low"":1.83,""high"":4}",-0.0016551036,-0.89513445,0.000183,0.001849,-81.8097,0.00023578,-0.0000418836,-0.17763847,0.00041556,-0.0002216636,-0.53340936,1345626,15,0,false,false,"Cere Network USD","Cere Network USD","CERE"
