"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekHighChangePercent","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.1571984,1.374042,"REGULAR","2024-12-21T04:54:00.000Z","AVA (Travala) USD","AVA (Travala) USD","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",4,56765848,"CoinMarketCap",106445480,106445480,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.09015334,1.4107783,"{""low"":1.35275,""high"":1.4107783}",1.35275,106445480,1.3686197,-0.5986109,"CCC",1.3686197,23566547,197613730,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.96702206,2.3758588,"{""low"":0.40702,""high"":3.423217}",-2.049175,0.40702,3.423217,119.538185,0.7900931,0.5839489,0.7390887,0.6288869,0.74515516,1.1848794,77998656,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.106467,12.714545,"REGULAR","2024-12-21T04:54:00.000Z","Moonriver USD","Moonriver USD","USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",2,9347342,"CoinMarketCap",14058701,14058701,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.13914204,12.714545,"{""low"":12.520888,""high"":12.714545}",12.520888,14058701,12.596353,-0.7092786,"CCC",12.596353,13422049,11127561,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",6.449963,1.0295919,"{""low"":6.264582,""high"":43.73447}",-31.019924,6.264582,43.73447,-49.066097,14.072823,-1.3582773,-0.096517764,11.201515,1.51303,0.13507369,118847200,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.638782,9.15191,"REGULAR","2024-12-21T04:53:00.000Z","DeXe USD","DeXe USD","USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",4,57103740,"CoinMarketCap",51835592,51835592,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.95412254,9.6157055,"{""low"":9.087265,""high"":9.6157055}",9.087265,51835592,9.135225,-0.4864067,"CCC",9.135225,3003979,9036338,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.489609,2.437594,"{""low"":2.662301,""high"":17.819372}",-8.667462,2.662301,17.819372,119.4921,8.95316,0.19874954,0.022198815,9.110272,0.04163742,0.0045703817,522608288,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9326754,0.06546482,"REGULAR","2024-12-21T04:54:00.000Z","CLV USD","CLV USD","USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",41700932,41700932,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0018651709,0.067075714,"{""low"":0.0644113,""high"":0.067075714}",0.0644113,41700932,0.06705682,-0.62047184,"CCC",0.06705682,43229030,26160497,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.040811814,1.6554502,"{""low"":0.024653,""high"":0.17249}",-0.107025184,0.024653,0.17249,2.287674,0.06851128,-0.0030464604,-0.044466555,0.05091954,0.014545277,0.28565216,80138160,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.987056,0.08897719,"REGULAR","2024-12-21T04:54:00.000Z","Ardor USD","Ardor USD","USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",16649075,16649075,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0025807098,0.08935103,"{""low"":0.08774139,""high"":0.08935103}",0.08774139,16649075,0.088233866,-0.46425104,"CCC",0.088233866,21034597,16884254,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.038357187,0.75774765,"{""low"":0.05062,""high"":0.16608}",-0.07710281,0.05062,0.16608,-15.04479,0.10310294,-0.0141257495,-0.13700628,0.08005253,0.008924656,0.11148499,88840720,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6431388,0.1814949,"REGULAR","2024-12-21T04:54:00.000Z","Truebit USD","Truebit USD","USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",84739,84739,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0011598021,0.18169253,"{""low"":0.17842606,""high"":0.18169253}",0.17842606,84739,0.17853492,-0.49973977,"CCC",0.17853492,105866,88727,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.06550391,0.56473273,"{""low"":0.115991,""high"":0.362801}",-0.18130608,0.115991,0.362801,-12.084383,0.17644468,0.005050227,0.028622156,0.15772556,0.023769349,0.15070067,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.82561743,0.011416804,"REGULAR","2024-12-21T04:54:00.000Z","Verge USD","Verge USD","USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",31498064,31498064,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00009504426,0.011492391,"{""low"":0.011248852,""high"":0.011492391}",0.011248852,31498064,0.011416916,-0.45507115,"CCC",0.011416916,39822701,90501860,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.008782804,3.3343978,"{""low"":0.002634,""high"":0.020951}",-0.009534195,0.002634,0.020951,201.26309,0.00873718,0.0026796237,0.30669203,0.00520884,0.006207964,1.1918131,188627888,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6067553,0.0012137215,"REGULAR",1734756840,"Dent USD","Dent USD","USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,99999997952,"CoinMarketCap",13907637,13907637,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000042252126,0.0012159963,"0.0011878216 - 0.0012159963",0.0011878216,13907637,0.0011936725,-0.5335429,"CCC",0.0011936725,7887983,11453631,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00062372145,1.057155,"5.9E-4 - 0.002602",-0.0013882786,0.00059,0.002602,-3.8623035,0.00130018,-0.000086458516,-0.06649735,0.00099911,0.00021461141,0.21480258,121372152,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2789236,0.086718984,"REGULAR","2024-12-21T04:54:00.000Z","Stella USD","Stella USD","USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",15342498,15342498,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.001095064,0.087598786,"{""low"":0.08490355,""high"":0.087598786}",0.08490355,15342498,0.08544417,-0.58254397,"CCC",0.08544417,14248064,14012302,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.043704983,1.0160642,"{""low"":0.043014,""high"":0.207732}",-0.12101302,0.043014,0.207732,-41.147762,0.09258028,-0.0058612972,-0.06331043,0.07491776,0.0118012205,0.15752232,78827560,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8722156,0.03768269,"REGULAR","2022-12-06T00:30:00.000Z","VIDT Datalink USD",,"USD","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,-0.9639752,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.74690485,0.000365561,"REGULAR",1734756840,"Bitcoin File USD","Bitcoin File USD","USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1532736000000,6,0,"CoinMarketCap",388,388,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000027101487,0.0003659148,"3.35819E-4 - 3.659148E-4",0.000335819,388,0.00033584388,-0.7267855,"CCC",0.00033584388,709,1343,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000072561,0.24764848,"2.93E-4 - 0.001338",-0.00097243895,0.000293,0.001338,-8.478803,0.00035496,0.000010600983,0.02986529,0.00040043,-0.00003486901,-0.087078914,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6177329,2632.9407,"REGULAR","2024-12-21T04:53:00.000Z","PAX Gold USD","PAX Gold USD","USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",2,198770,"CoinMarketCap",24241480,24241480,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",16.16455,2634.9702,"{""low"":2623.794,""high"":2634.9702}",2623.794,24241480,2627.3467,-0.15008812,"CCC",2627.3467,14150855,19384753,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",656.94507,0.33246282,"{""low"":1975.9956,""high"":3097.8984}",-464.95776,1975.9956,3097.8984,28.511642,2655.1125,-22.171875,-0.008350635,2531.69,101.25073,0.03999334,523350784,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8979658,1.9902455,"REGULAR","2024-12-21T04:54:00.000Z","AS Roma Fan Token USD","AS Roma Fan Token USD","USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6364551,"CoinMarketCap",3970881,3970881,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.018033624,2.001311,"{""low"":1.9787776,""high"":2.001311}",1.9787776,3970881,1.9869691,-0.6920948,"CCC",1.9869691,7182722,4878436,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.22310543,0.12625226,"{""low"":1.76714,""high"":6.463825}",-4.47358,1.76714,6.463825,-23.296291,2.135105,-0.14485943,-0.06784652,2.1868105,-0.19656503,-0.089886636,12667019,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9827505,0.22447029,"REGULAR","2024-12-21T04:54:00.000Z","AdEx USD","AdEx USD","USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",16362424,16362424,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0045407116,0.22447029,"{""low"":0.2188769,""high"":0.22447029}",0.2188769,16362424,0.22269724,-0.40275675,"CCC",0.22269724,14593535,43240924,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.10355129,0.8563691,"{""low"":0.120919,""high"":0.375844}",-0.15137371,0.120919,0.375844,12.899399,0.2027963,0.021673992,0.10687568,0.17143525,0.053035036,0.30935898,32334052,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.584533,2.022626,"REGULAR","2024-12-21T04:53:00.000Z","iExec RLC USD","iExec RLC USD","USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",13279323,13279323,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.08866322,2.034969,"{""low"":1.9920305,""high"":2.034969}",1.9920305,13279323,2.0022438,-0.57632923,"CCC",2.0022438,9418412,10660517,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.91273797,0.82236946,"{""low"":1.109888,""high"":4.774051}",-2.7514253,1.109888,4.774051,8.326662,2.0742915,-0.051665545,-0.024907563,1.8460646,0.17656136,0.09564202,146402816,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.046806,0.07369827,"REGULAR","2024-12-21T04:54:00.000Z","Bluzelle USD","Bluzelle USD","USD","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-06T00:00:00.000Z",6,452615584,"CoinMarketCap",31463842,31463842,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.002866432,0.075554654,"{""low"":0.07275426,""high"":0.075554654}",0.07275426,31463842,0.07498947,-0.8465693,"CCC",0.07498947,9004230,29057133,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.012368266,0.20166746,"{""low"":0.06133,""high"":0.480336}",-0.40663773,0.06133,0.480336,-80.39692,0.1321113,-0.05841303,-0.44215015,0.15615773,-0.082459465,-0.5280524,33356986,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.853371,1.6223481,"REGULAR","2024-12-21T04:54:00.000Z","FC Porto Fan Token USD","FC Porto Fan Token USD","USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",7717843,7717843,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.013727546,1.6356003,"{""low"":1.6121901,""high"":1.6356003}",1.6121901,7717843,1.6241821,-0.62483656,"CCC",1.6241821,9136458,6987429,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.5577061,0.5238438,"{""low"":1.064642,""high"":4.324377}",-2.702029,1.064642,4.324377,-19.038832,1.8982998,-0.27595174,-0.14536785,1.6668496,-0.044501543,-0.026697995,14306201,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.835737,0.31157184,"REGULAR","2024-12-21T04:54:00.000Z","Cortex USD","Cortex USD","USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,226090976,"CoinMarketCap",131118128,131118128,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.05003035,0.328951,"{""low"":0.31157184,""high"":0.328951}",0.31157184,131118128,0.328951,-0.7079754,"CCC",0.328951,23453091,106276493,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.19948384,1.7797073,"{""low"":0.112088,""high"":1.066937}",-0.75536513,0.112088,1.066937,-38.856434,0.441489,-0.12991717,-0.29427046,0.25149068,0.060081154,0.23890013,70443584,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2072663,2.2065818,"REGULAR","2024-12-21T04:54:00.000Z","Theta Network USD","Theta Network USD","USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",108784296,108784296,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.08908868,2.2065818,"{""low"":2.0987027,""high"":2.2065818}",2.0987027,108784296,2.1161604,-0.41695324,"CCC",2.1161604,67988163,86411620,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.3211999,1.4922371,"{""low"":0.885382,""high"":3.784571}",-1.5779891,0.885382,3.784571,76.61178,2.0185173,0.18806458,0.09316967,1.5429735,0.6636083,0.43008405,2206581760,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0595107,0.11379467,"REGULAR","2024-12-21T04:54:00.000Z","Syscoin USD","Syscoin USD","USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,802071680,"CoinMarketCap",4546146,4546146,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0033781976,0.114732645,"{""low"":0.11274368,""high"":0.114732645}",0.11274368,4546146,0.113248184,-0.7057569,"CCC",0.113248184,3960779,3702200,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.05348667,0.88689184,"{""low"":0.060308,""high"":0.386737}",-0.2729423,0.060308,0.386737,-19.152271,0.125849,-0.012054324,-0.09578403,0.11583739,-0.0020427182,-0.01763436,91271472,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.69603837,"REGULAR","2022-10-05T18:31:00.000Z","Gambit USD",,"USD","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,-0.7646554,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02788251,0.11308491,"REGULAR","2024-12-21T04:54:00.000Z","Request USD","Request USD","USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",3789505,3789505,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.000031538308,0.11410182,"{""low"":0.11221362,""high"":0.11410182}",0.11221362,3789505,0.11309828,-0.51296806,"CCC",0.11309828,3152367,12926731,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.036823913,0.4828669,"{""low"":0.076261,""high"":0.232192}",-0.11910708,0.076261,0.232192,10.877144,0.1144981,-0.0014131889,-0.012342466,0.1070405,0.00604441,0.05646844,86995232,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3849406,0.2397821,"REGULAR","2024-12-21T04:54:00.000Z","Powerledger USD","Powerledger USD","USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,559465664,"CoinMarketCap",17033096,17033096,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.005585447,0.24186702,"{""low"":0.23801968,""high"":0.24186702}",0.23801968,17033096,0.24006559,-0.7990671,"CCC",0.24006559,27560863,16008051,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.09477009,0.6535327,"{""low"":0.145012,""high"":1.193344}",-0.9535619,0.145012,1.193344,-37.246525,0.2723491,-0.032566994,-0.11957813,0.22700319,0.012778908,0.056293957,134149840,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.39446202,0.068160355,"REGULAR","2024-12-21T04:54:00.000Z","Biswap USD","Biswap USD","USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,535686048,"CoinMarketCap",17309192,17309192,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00026781112,0.068213925,"{""low"":0.06691097,""high"":0.068213925}",0.06691097,17309192,0.06725653,-0.63124275,"CCC",0.06725653,8687673,10630893,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.028892357,0.7357736,"{""low"":0.039268,""high"":0.184838}",-0.11667764,0.039268,0.184838,-29.84097,0.07353118,-0.0053708255,-0.07304147,0.06722631,0.00093404204,0.0138939945,36512552,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6709362,0.16294684,"REGULAR","2024-12-21T04:54:00.000Z","Audius USD","Audius USD","USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1282814592,"CoinMarketCap",18286772,18286772,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.002677992,0.16294684,"{""low"":0.1597783,""high"":0.16294684}",0.1597783,18286772,0.16154028,-0.58926487,"CCC",0.16154028,18121856,20203597,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.06269584,0.6253887,"{""low"":0.100251,""high"":0.39672}",-0.23377316,0.100251,0.39672,-34.941864,0.1644779,-0.0015310645,-0.009308633,0.14309368,0.01985316,0.1387424,209030576,15,0,false,false,"AUDIO"
