"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,-18.224298,0.000875,-2.2357563e-7,-0.00025551498,0.001039245,-0.0001644686,-0.15825777,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin","[]","2026-03-08T18:59:00.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"Dollarcoin USD","Dollarcoin USD",0,0.00087477645,"REGULAR",false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.002221e-11,0.0000018026763,"{""low"":1.7998078,""high"":6}",0.0000017998078,18983,0.0000018006245,"CCC",0.0000018006245,20916,23689,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",1.6875674e-9,0.0009376376,"{""low"":1.7998078,""high"":6}",-0.000046198507,-0.96246886,0.0000017998078,0.000048,-71.42857,0.00000252,-7.1850457e-7,-0.28512087,0.000006125,-0.0000043235045,-0.7058783,0,15,0,false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",18983,18983,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy","[]","2026-03-08T18:58:00.000Z","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"Kaspy USD",,-0.00277562,0.0000018014954,"REGULAR",false,false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000883393,0.02592458,"{""low"":0.02535894,""high"":0.02592458}",0.02535894,155375,0.02559175,"CCC",0.02559175,1501718,596788,"2025-08-12T00:00:00.000Z",0,88675520,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0032795984,0.14822374,"{""low"":0.022126,""high"":0.784139}",-0.7587334,-0.96760064,0.022126,0.784139,-89.659676,0.0474106,-0.022005001,-0.46413675,0.08533661,-0.05993101,-0.7022895,1071583,15,0,false,"2025-08-14T00:00:00.000Z",6,42179008,"CoinMarketCap",155375,155375,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol","[]","2026-03-08T18:58:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"Overlay USD","Overlay USD",-3.3603158,0.025405599,"REGULAR",false,false,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000049703813,0.0003898839,"{""low"":3.7798475,""high"":4}",0.00037798475,25905,0.00038491716,"CCC",0.00038491716,152668,83245,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png",0.000109890476,0.4040091,"{""low"":2.72,""high"":4}",-0.008391109,-0.9564698,0.000272,0.008773,-93.97967,0.00039982,-0.000017929531,-0.044844005,0.0008459079,-0.00046401742,-0.5485437,0,15,0,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",25905,25905,"DEW","USD=X","https://coinmarketcap.com/currencies/dew-bsc","[]","2026-03-08T18:59:00.000Z","CCC","finmb_DEW_CCC","UTC","UTC",0,"ccc_market",false,"DEW USD","DEW USD",-1.2847953,0.00038189048,"REGULAR",false,false,"DEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000048922375,0.003996065,"{""low"":0.0038835679,""high"":0.003996065}",0.0038835679,104384,0.0039614523,"CCC",0.0039614523,1192239,775212,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.00027325284,0.07387208,"{""low"":0.003699,""high"":0.155427}",-0.15145475,-0.974443,0.003699,0.155427,-92.35479,0.0112798,-0.007307547,-0.64784366,0.02457827,-0.020606017,-0.83838356,362353,15,0,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",104384,104384,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","[]","2026-03-08T18:59:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD","Zero1 Labs USD",-1.2166135,0.003972253,"REGULAR",false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009682998,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,300004,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",300004,300004,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames","[]","2025-01-13T14:57:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,"MetaniaGames USD","MetaniaGames USD",2.371026,0.04180715,"REGULAR",false,false,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000008785137,0.0002917684,"{""low"":2.8171242,""high"":4}",0.00028171242,947292,0.00028887228,"CCC",0.00028887228,3185459,955165,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000009307347,0.034092844,"{""low"":2.73,""high"":4}",-0.0032666926,-0.9204544,0.000273,0.003549,-72.3445,0.00035774,-0.00007543265,-0.21085885,0.0006808786,-0.00039857122,-0.5853778,1620228,15,0,false,"2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",947292,947292,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1","[]","2026-03-08T18:58:00.000Z","CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,"XL1 USD","XL1 USD",-3.0179904,0.00028230736,"REGULAR",false,false,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5888086e-7,0.00013689886,"{""low"":1.298202,""high"":4}",0.0001298202,7094,0.00013068583,"CCC",0.00013068583,8834,8641,"2023-04-28T00:00:00.000Z",49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000022549873,0.20499885,"{""low"":1.1,""high"":4}",-0.0007684501,-0.8528858,0.00011,0.000901,-75.46816,0.00014418,-0.0000116301235,-0.08066392,0.000242205,-0.00010965513,-0.45273685,0,15,0,false,"2023-04-28T00:00:00.000Z",6,0,"CoinMarketCap",7094,7094,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite","[]","2026-03-08T18:58:00.000Z","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"HubSuite USD","HubSuite USD",-0.41987118,0.00013254987,"REGULAR",false,false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00022260453,"{""low"":2.2260453,""high"":4}",0.00022260453,14,0.00022260453,"CCC",0.00022260453,101583,65927,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00004260453,0.23669183,"{""low"":1.8,""high"":4}",-0.018814396,-0.98830676,0.00018,0.019037,-97.61446,0.00057258,-0.00034997542,-0.6112254,0.003309825,-0.0030872205,-0.9327443,25330,15,0,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",14,14,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly","[]","2026-03-08T18:58:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"UpOnly USD","UpOnly USD",0,0.00022260453,"REGULAR",false,false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000018727238,0.00013361321,"{""low"":9.0698224,""high"":5}",0.000090698224,27531,0.00011414735,"CCC",0.00011414735,46466,9489,"2024-09-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.000053191787,1.0429763,"{""low"":5.1,""high"":5}",-0.012772808,-0.99190867,0.000051,0.012877,-98.94473,0.00024338,-0.00013918821,-0.5718967,0.002010015,-0.0019058232,-0.9481636,57188,15,0,false,"2024-09-26T00:00:00.000Z",6,548878016,"CoinMarketCap",27531,27531,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift","[]","2026-03-08T18:58:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"StarryNift USD","StarryNift USD",-15.235427,0.000104191786,"REGULAR",false,false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001578331,5.8600526,"{""low"":5.8233895,""high"":5.8600526}",5.8233895,812861,5.843037,"CCC",5.843037,1341090,846291,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",1.2364464,0.26876256,"{""low"":4.600516,""high"":6.574936}",-0.7379737,-0.11224044,4.600516,6.574936,12.981426,5.906661,-0.06969881,-0.011800036,5.7510715,0.08589077,0.014934742,0,15,0,false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",812861,812861,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper","[]","2026-03-08T18:58:00.000Z","CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,"Tempestas Copper USD","Tempestas Copper USD",0.00271128,5.836962,"REGULAR",false,false,"TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine","[]","2023-01-04T18:30:00.000Z","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,"Datamine USD",,0,0.013495713,"REGULAR",false,false,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029918924,0.0404117,"{""low"":0.039789945,""high"":0.0404117}",0.039789945,504284,0.04018877,"CCC",0.04018877,228157,428187,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.018615335,0.8548163,"{""low"":0.021777,""high"":1.059625}",-1.0192327,-0.96188056,0.021777,1.059625,-88.58328,0.04408786,-0.0036955252,-0.08382183,0.12136531,-0.08097297,-0.6671838,0,15,0,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",504284,504284,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network","[]","2026-03-08T18:58:00.000Z","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,"KAANCH NETWORK USD","KAANCH NETWORK USD",0.7462401,0.040392336,"REGULAR",false,false,"KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04322815,47.576836,"{""low"":47.445007,""high"":47.576836}",47.445007,718648,47.543888,"CCC",47.543888,1683608,1011079,"2026-01-08T00:00:00.000Z",0,9963,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",1.9413528,0.042607576,"{""low"":45.56356,""high"":58.22006}",-10.715145,-0.1840456,45.56356,58.22006,-12.247986,51.113594,-3.6086807,-0.070601195,51.710022,-4.2051086,-0.081320964,14367,15,0,false,"2026-01-08T00:00:00.000Z",2,302,"CoinMarketCap",718648,718648,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo","[]","2026-03-08T18:59:00.000Z","CCC","finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,"ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD",-0.0909176,47.504913,"REGULAR",false,false,"TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005630616,0.00006767732,"{""low"":5.1187868,""high"":5}",0.000051187868,6234972,0.000055764467,"CCC",0.000055764467,9292225,5844340,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000059155627,,"{""low"":0,""high"":3.09}",-0.00024984436,-0.8085578,0,0.000309,-30.000002,0.0000800833,-0.000020927673,-0.2613238,0.0000800833,-0.000020927673,-0.2613238,0,15,0,false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",6234972,6234972,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch","[]","2026-03-08T18:58:00.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,"CLAWNCH USD","CLAWNCH USD",10.5196,0.000059155627,"REGULAR",false,false,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8553692e-10,0.000021320733,"{""low"":2.1315336,""high"":5}",0.000021315336,61,0.00002131754,"CCC",0.00002131754,4334,5258,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000010318965,0.9380877,"{""low"":1.1,""high"":5}",-0.00011468104,-0.84324294,0.000011,0.000136,-58.823524,0.00002158,-2.6103407e-7,-0.012096112,0.000052745,-0.000031426032,-0.59581065,0,15,0,false,"2024-02-09T00:00:00.000Z",6,0,"CoinMarketCap",61,61,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark","[]","2026-03-08T18:58:00.000Z","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"uShark USD","uShark USD",0.0008745,0.000021318965,"REGULAR",false,false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.655923e-8,0.000024846491,"{""low"":2.0703652,""high"":5}",0.000020703652,630628,0.00002129731,"CCC",0.00002129731,606240,650416,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000009889525,0.8241271,"{""low"":1.2,""high"":5}",-0.0034541104,-0.99370265,0.000012,0.003476,-97.78247,0.00001942,0.0000024695255,0.12716404,0.000286735,-0.0002648455,-0.92365944,43682,15,0,false,"2022-10-03T00:00:00.000Z",6,1995600000,"CoinMarketCap",630628,630628,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola","[]","2026-03-08T18:58:00.000Z","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"Angola USD","Angola USD",0.44308028,0.000021889526,"REGULAR",false,false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000028288778,0.00020347208,"{""low"":1.9424483,""high"":4}",0.00019424483,133777,0.00020112772,"CCC",0.00020112772,158037,172988,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0000037252757,0.019402478,"{""low"":1.92,""high"":4}",-0.0024862746,-0.92702264,0.000192,0.002682,-86.617836,0.00027286,-0.00007713471,-0.28268972,0.000622885,-0.0004271597,-0.6857762,707436,15,0,false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",133777,133777,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken","[]","2026-03-08T18:58:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"ShareToken USD","ShareToken USD",-1.4247411,0.00019572528,"REGULAR",false,false,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1595459,339.82956,"{""low"":338.69305,""high"":339.82956}",338.69305,3934430,338.9594,"CCC",338.9594,4129275,4524007,"2025-09-03T00:00:00.000Z",0,20664,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",110.00168,0.48059872,"{""low"":228.88467,""high"":623.20844}",-284.32208,-0.4562231,228.88467,623.20844,46.396614,353.66818,-14.78183,-0.041795757,308.39655,30.489807,0.09886559,7002968,15,0,false,"2025-09-03T00:00:00.000Z",2,20664,"CoinMarketCap",3934430,3934430,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo","[]","2026-03-08T18:58:00.000Z","CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,"Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD",-0.0470607,338.88635,"REGULAR",false,false,"TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.011788851,"{""low"":0.011788851,""high"":0.011788851}",0.011788851,1468,0.011788851,"CCC",0.011788851,30281,0,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.00963785,4.480637,"{""low"":0.002151,""high"":0.035064}",-0.02327515,-0.66379046,0.002151,0.035064,-47.56949,0.01337134,-0.0015824893,-0.11834934,0.016679052,-0.0048902016,-0.2931942,342112,15,0,false,"2025-10-27T00:00:00.000Z",6,29020000,"CoinMarketCap",1468,1468,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor","[]","2026-03-08T18:59:00.000Z","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,"Emperor USD","Emperor USD",0,0.011788851,"REGULAR",false,false,"EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0019137859,0.35497212,"{""low"":0.35029477,""high"":0.35497212}",0.35029477,4640492,0.35209206,"CCC",0.35209206,7586858,5561699,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.080822885,0.29877523,"{""low"":0.270514,""high"":1.195885}",-0.84454805,-0.7062118,0.270514,1.195885,-54.42609,0.36304185,-0.0117049515,-0.03224133,0.50553185,-0.15419495,-0.3050153,35133688,15,0,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",4640492,4640492,"PRO","USD=X","https://coinmarketcap.com/currencies/propy","[]","2026-03-08T18:59:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"Propy USD","Propy USD",-0.5417631,0.3513369,"REGULAR",false,false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000038143971,0.000029744857,"{""low"":2.6688112,""high"":5}",0.000026688112,29154,0.000029596957,"CCC",0.000029596957,40503,11286,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0000027950318,0.11645965,"{""low"":2.4,""high"":5}",-0.0019272049,-0.98628706,0.000024,0.001954,-97.27024,0.0000555,-0.000028704968,-0.5172066,0.000251295,-0.00022449995,-0.8933722,0,15,0,false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",29154,29154,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai","[]","2026-03-08T18:58:00.000Z","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"Token Metrics AI USD","Token Metrics AI USD",-12.461514,0.000026795033,"REGULAR",false,false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0069682,0.5418849,"{""low"":0.53390694,""high"":0.5418849}",0.53390694,53457,0.54095024,"CCC",0.54095024,63746,55802,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.06699595,0.14348762,"{""low"":0.466911,""high"":2.916673}",-2.382766,-0.81694657,0.466911,2.916673,-78.14025,0.7015746,-0.16766769,-0.23898767,1.1446213,-0.6107143,-0.53355145,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",53457,53457,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain","[]","2026-03-08T18:58:00.000Z","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,"Liberland Dollar USD","Liberland Dollar USD",-1.2883273,0.53390694,"REGULAR",false,false,"LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000024067122,0.0005199418,"{""low"":4.899617,""high"":4}",0.0004899617,41350,0.0005129613,"CCC",0.0005129613,15714,27302,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0003545654,2.2440848,"{""low"":1.58,""high"":4}",-0.00057643466,-0.52932477,0.000158,0.001089,-18.57143,0.00029996,0.00021260537,0.7087791,0.000525355,-0.00001278962,-0.02434472,0,15,0,false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",41350,41350,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo","[]","2026-03-08T18:59:00.000Z","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"Qlindo USD","Qlindo USD",-0.46734956,0.00051256537,"REGULAR",false,false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000024878536,0.00040451487,"{""low"":4.0230108,""high"":4}",0.00040230108,156,0.00040294052,"CCC",0.00040294052,28775,182,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00023249131,1.3675959,"{""low"":1.7,""high"":4}",-0.0045235083,-0.9182924,0.00017,0.004926,-88.87969,0.00047782,-0.00007532869,-0.15765077,0.000949395,-0.0005469037,-0.57605493,0,15,0,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",156,156,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi","[]","2026-03-08T18:59:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"MRHB DeFi Network USD","MRHB DeFi Network USD",-0.6143147,0.0004024913,"REGULAR",false,false,"MRHB"
