"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:52:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0031549628,"Shadow Token USD","Shadow Token USD",0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,0.0031549628,"CCC",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011679628,0.5878021,"{""low"":0.001987,""high"":0.004328}",-0.0011730371,-0.27103445,0.001987,0.004328,15.567768,0.00304606,0.00010890281,0.035752025,0.002947335,0.00020762789,0.07044598,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750349280,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010724358,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217733,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",217733,217733,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:53:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,0.78220034,245.98543,"Marinade Staked SOL USD","Marinade Staked SOL USD",1.9091797,248.55782,"{""low"":242.2334,""high"":248.55782}",242.2334,5903120,242.41339,"CCC",242.41339,12551972,22017003,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",123.69296,1.0114521,"{""low"":122.292465,""high"":365.0435}",-119.05806,-0.32614762,122.292465,365.0435,9.862291,205.83592,40.149506,0.19505587,208.8498,37.135635,0.17781025,969465984,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,3941152,"CoinMarketCap",5903120,5903120,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:53:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,2.0721698,4219.228,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",85.654785,4246.6323,"{""low"":4125.659,""high"":4246.6323}",4125.659,3094272,4128.9805,"CCC",4128.9805,4732338,10023698,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",2680.5942,1.7421911,"{""low"":1538.6339,""high"":4442.4194}",-223.1914,-0.050240956,1538.6339,4442.4194,16.546404,3088.3965,1130.8315,0.3661549,2717.125,1502.103,0.5528281,553205376,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,131115,"CoinMarketCap",3094272,3094272,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:53:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.8619613,8.588739,"Muse USD","Muse USD",-0.07467556,8.741997,"{""low"":8.5426445,""high"":8.741997}",8.5426445,122693,8.643383,"CCC",8.643383,219908,539234,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.4739833,0.679208,"{""low"":5.114756,""high"":26.578512}",-17.989773,-0.676854,5.114756,26.578512,-19.203985,7.911763,0.6769762,0.08556578,8.798127,-0.20938778,-0.02379913,4367838,15,0,false,false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",122693,122693,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:53:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,2.586503,0.017909823,"00 Token USD","00 Token USD",0.0004515592,0.017909823,"{""low"":0.01729705,""high"":0.017909823}",0.01729705,115004,0.017340815,"CCC",0.017340815,296713,394585,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0044708233,0.3326753,"{""low"":0.013439,""high"":0.08868}",-0.070770174,-0.79803985,0.013439,0.08868,-57.808685,0.0160049,0.0019049235,0.11902127,0.022116834,-0.0042070113,-0.19021761,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",115004,115004,"00","USD=X","https://coinmarketcap.com/currencies/00-token","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753653180,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-0.5753888,0.00001153469,"Équilibre USD","Équilibre USD",-6.675327e-8,0.000011607706,"1.150462E-5 - 1.1607706E-5",0.00001150462,2056,0.00001153534,"CCC",0.00001153534,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",5.346901e-7,0.04860819,"1.1E-5 - 1.74E-4",-0.00016246531,-0.93370867,0.000011,0.000174,-92.77108,0.00001252,-9.853102e-7,-0.078698896,0.00001636,-0.0000048253096,-0.29494557,0,15,0,false,false,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749643680,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,"Lition USD","Lition USD",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:53:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,1.2170541,0.03195031,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",0.000384178,0.032206364,"{""low"":0.03110596,""high"":0.032206364}",0.03110596,692959,0.03144293,"CCC",0.03144293,763569,2934174,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.01300231,0.68621016,"{""low"":0.018948,""high"":0.109226}",-0.07727569,-0.7074844,0.018948,0.109226,-39.251083,0.02619104,0.005759269,0.21989462,0.033007827,-0.0010575168,-0.032038365,24674794,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",692959,692959,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,2.0093043,0.6498926,"Pluton USD","Pluton USD",0.012801111,0.7306154,"{""low"":0.6101048,""high"":0.7306154}",0.6101048,1030849,0.62913567,"CCC",0.62913567,197459,125478,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.13902664,0.27213916,"{""low"":0.510866,""high"":3.446328}",-2.7964354,-0.8114246,0.510866,3.446328,-80.45676,0.60494447,0.04494816,0.0743013,0.8608977,-0.21100509,-0.2450989,8773551,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,13500000,"CoinMarketCap",1030849,1030849,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:52:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,2.3612475,0.2590155,"Wrapped Centrifuge USD","Wrapped Centrifuge USD",0.0059749186,0.26855847,"{""low"":0.2506201,""high"":0.26855847}",0.2506201,88308,0.25671947,"CCC",0.25671947,268676,223332,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.1590215,1.5903105,"{""low"":0.099994,""high"":0.552843}",-0.29382747,-0.5314845,0.099994,0.552843,-45.982437,0.19291008,0.066105425,0.34267482,0.18226889,0.07674661,0.42106262,90735224,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,350308064,"CoinMarketCap",88308,88308,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,2.7322748,0.04223934,"AirSwap USD","AirSwap USD",0.0011234023,0.042972565,"{""low"":0.040662862,""high"":0.042972565}",0.040662862,170762,0.040923085,"CCC",0.040923085,939794,302359,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.024601338,1.3947918,"{""low"":0.017638,""high"":0.156801}",-0.11456166,-0.7306182,0.017638,0.156801,-55.2665,0.04065072,0.0015886165,0.039079662,0.052968305,-0.010728966,-0.20255446,7369900,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",170762,170762,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:52:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,1.0832254,0.005898036,"SHPING USD","SHPING USD",0.00006320467,0.00607553,"{""low"":0.0057878955,""high"":0.00607553}",0.0057878955,200227,0.005792757,"CCC",0.005792757,289804,322707,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0017250362,0.41338035,"{""low"":0.004173,""high"":0.018911}",-0.013012964,-0.68811613,0.004173,0.018911,-21.715748,0.00549942,0.00039861584,0.07248325,0.006454,-0.0005559637,-0.08614251,13487578,15,0,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",200227,200227,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:52:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,0.32293448,1.3058149,"Index Cooperative USD","Index Cooperative USD",0.0042034388,1.4397715,"{""low"":1.2905949,""high"":1.4397715}",1.2905949,288152,1.3031404,"CCC",1.3031404,166388,268286,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.34094185,0.3533541,"{""low"":0.964873,""high"":5.493599}",-4.187784,-0.7623025,0.964873,5.493599,-56.560528,1.1786622,0.12715268,0.10787882,1.6627235,-0.35690868,-0.21465304,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",288152,288152,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:53:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,0.6131452,0.36143872,"Kryll USD","Kryll USD",0.00220263,0.36157006,"{""low"":0.35876045,""high"":0.36157006}",0.35876045,257578,0.35876045,"CCC",0.35876045,318896,1079896,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.10527372,0.4109606,"{""low"":0.256165,""high"":0.960763}",-0.5993242,-0.6238003,0.256165,0.960763,-16.476608,0.33069435,0.030744374,0.09296916,0.36617085,-0.004732132,-0.012923289,14422261,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",257578,257578,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:53:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.08033613,0.9992115,"Gemini Dollar USD","Gemini Dollar USD",-0.000803411,1.0005502,"{""low"":0.99876577,""high"":1.0005502}",0.99876577,106843912,1.0000135,"CCC",1.0000135,122904687,238146162,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.025897503,0.026607553,"{""low"":0.973314,""high"":1.037999}",-0.038787544,-0.037367612,0.973314,1.037999,0.09980202,0.9999597,-0.0007482171,-0.00074824726,1.0002271,-0.0010156035,-0.0010153729,53772424,15,0,false,false,false,"2018-10-06T00:00:00.000Z",6,53814860,"CoinMarketCap",106843912,106843912,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar","GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:52:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,1.2636801,0.12669256,"Function X USD","Function X USD",0.0015810132,0.12771204,"{""low"":0.12257281,""high"":0.12771204}",0.12257281,168080,0.12296156,"CCC",0.12296156,1023141,405398,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.082554564,1.870374,"{""low"":0.044138,""high"":0.372261}",-0.24556842,-0.6596674,0.044138,0.372261,-10.958385,0.1352083,-0.0085157305,-0.062982306,0.13383272,-0.0071401596,-0.053351372,0,15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",168080,168080,"FX","USD=X","https://coinmarketcap.com/currencies/function-x","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:52:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,1.8395655,0.16685425,"GEODNET USD","GEODNET USD",0.0030139536,0.16790576,"{""low"":0.16273315,""high"":0.16790576}",0.16273315,331249,0.1646949,"CCC",0.1646949,542652,498627,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.04354225,0.35310638,"{""low"":0.123312,""high"":0.374642}",-0.20778777,-0.55463016,0.123312,0.374642,5.7712913,0.1775352,-0.010680959,-0.06016248,0.24109542,-0.074241176,-0.30793273,52920244,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",331249,331249,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:52:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,1.0093662,0.022813037,"KONET USD",,0.00022796728,0.02312275,"{""low"":0.022291623,""high"":0.02312275}",0.022291623,1046858,0.022450477,"CCC",0.022450477,1414228,844056,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.012098037,1.1290748,"{""low"":0.010715,""high"":1.307124}",-1.2843109,-0.9825471,0.010715,1.307124,-87.1652,0.0326921,-0.009879064,-0.30218503,0.04656257,-0.023749534,-0.5100563,4593390,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,201349376,"CoinMarketCap",1046858,1046858,"KONET","USD=X","https://coinmarketcap.com/currencies/konet","KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753653180,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,0.13484745,0.00003203085,"BABB USD","BABB USD",4.3135515e-8,0.000032481945,"3.1699077E-5 - 3.2481945E-5",0.000031699077,10494,0.00003206973,"CCC",0.00003206973,22545,46321,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.00000503085,0.18632777,"2.7E-5 - 1.85E-4",-0.00015296915,-0.8268603,0.000027,0.000185,-54.285717,0.00003196,7.084964e-8,0.0022168222,0.00004809,-0.000016059152,-0.33393952,2535560,15,0,false,false,false,1520553600000,6,79159951360,"CoinMarketCap",10494,10494,"BAX","USD=X","https://coinmarketcap.com/currencies/babb","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753653120,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,0.08951768,0.000069563044,"GOATS USD",,6.2216714e-8,0.00007339127,"6.7782355E-5 - 7.339127E-5",0.000067782355,173886,0.00007339127,"CCC",0.00007339127,955809,399276,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000009563046,0.1593841,"6.0E-5 - 0.002313",-0.0022434369,-0.96992517,0.00006,0.002313,-95.50814,0.00006688,0.0000026830458,0.040117312,0.00014266,-0.00007309696,-0.5123858,0,15,0,false,false,false,1733443200000,6,0,"CoinMarketCap",173886,173886,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats","GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"Emanate USD",,0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,1.1938387,0.07503682,"Beldex USD","Beldex USD",0.0008852482,0.075091556,"{""low"":0.074184634,""high"":0.075091556}",0.074184634,2596382,0.07419852,"CCC",0.07419852,3230723,3193448,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.035900816,0.91733485,"{""low"":0.039136,""high"":0.085869}",-0.010832183,-0.12614778,0.039136,0.085869,52.253796,0.06395448,0.011082336,0.17328475,0.069542006,0.0054948106,0.079014264,536322432,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7147457536,"CoinMarketCap",2596382,2596382,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-03T13:43:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,0,0.009481415,"Mendi Finance USD","Mendi Finance USD",0,0.009481415,"{""low"":0.009481415,""high"":0.009481415}",0.009481415,3918,0.009481415,"CCC",0.009481415,2906,2063,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0024784151,0.35390764,"{""low"":0.007003,""high"":0.164216}",-0.15473458,-0.94226253,0.007003,0.164216,-92.33078,0.01461482,-0.0051334044,-0.3512465,0.029339025,-0.01985761,-0.6768326,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3918,3918,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance","MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000019995352,"OneRoot Network USD","OneRoot Network USD",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network","RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753653240,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,1.1776438,4.42203e-9,"MongCoin USD","MongCoin USD",5.1469495e-11,4.4787325e-9,"4.27897E-9 - 4.4787325E-9",4.27897e-9,170298,4.372804e-9,"CCC",4.372804e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.4305979e-10,0.03343323,"4.27897E-9 - 4.4787325E-9",-5.6702643e-11,-0.012660421,4.27897e-9,4.4787325e-9,,,,,,,,2570066,15,0,false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",170298,170298,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin","MONG"
