"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]",1751406840,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-2.2288034,0.00048511062,"doginme USD","doginme USD",1713398400000,6,67619307520,"CoinMarketCap",4421831,4421831,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000011058641,0.00059964147,"4.8125818E-4 - 5.9964147E-4",0.00048125818,4421831,0.00051195914,"CCC",0.00051195914,9847999,2906983,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00041611062,6.0305886,"6.9E-5 - 0.001744",-0.0012588894,-0.72184026,0.000069,0.001744,257.34265,0.00066372,-0.00017860939,-0.26910353,0.000569445,-0.0000843344,-0.14809929,32802844,15,0,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:52:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-5.4443574,7.0281425,"Muse USD","Muse USD","2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",134686,134686,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.4046688,7.488964,"{""low"":6.692027,""high"":7.488964}",6.692027,134686,7.438303,"CCC",7.438303,187437,97612,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",1.9133863,0.37409142,"{""low"":5.114756,""high"":26.578512}",-19.55037,-0.7355705,5.114756,26.578512,-29.668034,8.261011,-1.2328687,-0.14923944,9.336998,-2.3088555,-0.24728028,3574190,15,0,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:52:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-6.10682,191.28896,"Marinade Staked SOL USD","Marinade Staked SOL USD","2021-10-12T00:00:00.000Z",2,3791452,"CoinMarketCap",4985013,4985013,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-12.441437,202.58713,"{""low"":189.22273,""high"":202.58713}",189.22273,4985013,201.9986,"CCC",201.9986,12433699,8981425,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",68.99649,0.5641925,"{""low"":122.292465,""high"":365.0435}",-173.75453,-0.4759831,122.292465,365.0435,9.691322,205.21834,-13.929382,-0.067875914,213.03258,-21.743622,-0.10206712,725262912,15,0,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0031549628,"Shadow Token USD","Shadow Token USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,0.0031549628,"CCC",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011679628,0.5878021,"{""low"":0.001987,""high"":0.004328}",-0.0011730371,-0.27103445,0.001987,0.004328,27.166462,0.00265306,0.0005019028,0.18917882,0.003048835,0.0001061277,0.03480926,0,15,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-4.3198285,0.55502456,"Pluton USD","Pluton USD","2017-11-09T00:00:00.000Z",6,13500000,"CoinMarketCap",28908,28908,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.025058627,0.57217854,"{""low"":0.55326235,""high"":0.57217854}",0.55326235,28908,0.572131,"CCC",0.572131,331687,128558,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.044158578,0.08643867,"{""low"":0.510866,""high"":3.758579}",-3.2035544,-0.8523313,0.510866,3.758579,-83.05568,0.6865764,-0.13155186,-0.19160557,0.9898898,-0.43486524,-0.4393067,7492832,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,-2.4063942,0.16986108,"Wrapped Centrifuge USD","Wrapped Centrifuge USD","2021-07-16T00:00:00.000Z",6,297868992,"CoinMarketCap",219441,219441,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",-0.004188314,0.18576674,"{""low"":0.16632365,""high"":0.18576674}",0.16632365,219441,0.1729746,"CCC",0.1729746,242382,219747,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.06986708,0.69871277,"{""low"":0.099994,""high"":0.569898}",-0.40003693,-0.70194477,0.099994,0.569898,-64.47977,0.18672426,-0.016863182,-0.09031061,0.19863987,-0.028778791,-0.14487924,50596344,15,0,false,false,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,9.27286,0.046486214,"AirSwap USD","AirSwap USD","2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",1314995,1314995,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0039448068,0.04917975,"{""low"":0.04115903,""high"":0.04917975}",0.04115903,1314995,0.042477526,"CCC",0.042477526,2226299,2813334,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.028848214,1.6355717,"{""low"":0.017638,""high"":0.156801}",-0.11031479,-0.7035337,0.017638,0.156801,-54.377834,0.04212254,0.0043636747,0.103594765,0.062207226,-0.015721012,-0.25272003,8110893,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,0.3032377,0.0051972787,"SHPING USD","SHPING USD","2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",117942,117942,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.000015712343,0.0052232537,"{""low"":0.0051164073,""high"":0.0052232537}",0.0051164073,117942,0.005145506,"CCC",0.005145506,304176,217152,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0010242788,0.24545383,"{""low"":0.004173,""high"":0.018911}",-0.013713721,-0.7251716,0.004173,0.018911,-19.224733,0.00590926,-0.0007119812,-0.12048568,0.00694027,-0.0017429912,-0.2511417,11885092,15,0,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.93905115,1.0489959,"Index Cooperative USD","Index Cooperative USD","2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",14395,14395,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.009943962,1.0779507,"{""low"":1.0398214,""high"":1.0779507}",1.0398214,14395,1.068221,"CCC",1.068221,173554,104281,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.08412284,0.0871854,"{""low"":0.964873,""high"":5.493599}",-4.444603,-0.8090512,0.964873,5.493599,-67.349556,1.2636434,-0.21464753,-0.16986401,1.9479064,-0.8989105,-0.46147522,0,15,0,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:52:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-1.7545962,0.308327,"Kryll USD","Kryll USD","2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",114746,114746,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0055065155,0.31372374,"{""low"":0.308184,""high"":0.31372374}",0.308184,114746,0.31264094,"CCC",0.31264094,242504,135081,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.05216199,0.20362654,"{""low"":0.256165,""high"":0.960763}",-0.652436,-0.67908114,0.256165,0.960763,-32.589386,0.33870935,-0.030382365,-0.0897004,0.3936882,-0.08536121,-0.21682441,12302977,15,0,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-1.3824153,0.22107874,"Orion USD","Orion USD","2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",571,571,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.003099069,0.2271277,"{""low"":0.22107874,""high"":0.2271277}",0.22107874,571,0.22712259,"CCC",0.22712259,330671,2210,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.026840732,0.13818476,"{""low"":0.194238,""high"":2.968594}",-2.7475154,-0.9255275,0.194238,2.968594,-85.01781,0.29224902,-0.071170285,-0.24352618,0.7006871,-0.47960836,-0.68448293,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.04129036,1.0000216,"Gemini Dollar USD","Gemini Dollar USD","2018-10-06T00:00:00.000Z",4,46979060,"CoinMarketCap",146035936,146035936,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.0004130602,1.0011982,"{""low"":0.9975537,""high"":1.0011982}",0.9975537,146035936,0.9999678,"CCC",0.9999678,86636915,96098529,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.02670759,0.02743985,"{""low"":0.973314,""high"":1.037999}",-0.037977457,-0.03658718,0.973314,1.037999,0.00950098,1.0000017,0.000019907951,0.000019907919,1.0002146,-0.00019299984,-0.00019295844,46980072,15,0,false,false,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,-2.5876467,0.12773223,"Function X USD","Function X USD","2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",137089,137089,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.003393054,0.1312895,"{""low"":0.12599392,""high"":0.1312895}",0.12599392,137089,0.13060755,"CCC",0.13060755,1519997,449707,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.08359423,1.8939289,"{""low"":0.044138,""high"":0.372261}",-0.24452876,-0.65687454,0.044138,0.372261,10.651075,0.16395336,-0.03622113,-0.22092338,0.13553622,-0.0078039914,-0.057578642,0,15,0,false,false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-2.9071085,0.14796941,"GEODNET USD","GEODNET USD","2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",1598120,1598120,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.004430428,0.16382943,"{""low"":0.14596361,""high"":0.16382943}",0.14596361,1598120,0.14677706,"CCC",0.14677706,466725,1085764,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.024657413,0.19995956,"{""low"":0.123312,""high"":0.374642}",-0.2266726,-0.60503787,0.123312,0.374642,-14.70747,0.19355038,-0.04558097,-0.23549925,0.24906296,-0.101093546,-0.40589556,46930640,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]",1751406780,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-2.6947315,0.000030413199,"BABB USD","BABB USD",1520553600000,6,77659947008,"CoinMarketCap",10322,10322,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-8.422521e-7,0.000031499556,"3.0113819E-5 - 3.1499556E-5",0.000030113819,10322,0.000031411517,"CCC",0.000031411517,19909,15402,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000003413199,0.12641478,"2.7E-5 - 1.85E-4",-0.0001545868,-0.8356043,0.000027,0.000185,-66.666664,0.0000366,-0.0000061867995,-0.16903825,0.000057525,-0.000027111802,-0.47130468,2361887,15,0,false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"Emanate USD",,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:54:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,1.2033314,0.061390396,"Beldex USD","Beldex USD","2019-06-07T00:00:00.000Z",6,7146791424,"CoinMarketCap",2873373,2873373,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0007299483,0.06292488,"{""low"":0.060466066,""high"":0.06292488}",0.060466066,2873373,0.060597453,"CCC",0.060597453,3390287,2992845,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.025828395,0.72629195,"{""low"":0.035562,""high"":0.085869}",-0.024478603,-0.28506917,0.035562,0.085869,60.693264,0.0624428,-0.001052402,-0.016853856,0.071062565,-0.009672169,-0.13610779,438744320,15,0,false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,0,0.009481415,"Mendi Finance USD","Mendi Finance USD","2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3918,3918,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0,0.009481415,"{""low"":0.009481415,""high"":0.009481415}",0.009481415,3918,0.009481415,"CCC",0.009481415,3027,4113,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0024784151,0.35390764,"{""low"":0.007003,""high"":0.164216}",-0.15473458,-0.94226253,0.007003,0.164216,-91.78323,0.01529138,-0.0058099646,-0.3799503,0.030962264,-0.021480849,-0.6937751,0,15,0,false,false,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000019995352,"OneRoot Network USD","OneRoot Network USD",1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]",1751406780,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,-5.5114927,0.00008586328,"Game of Memes USD","Game of Memes USD",1715731200000,6,651128320,"CoinMarketCap",134,134,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",-0.0000050083836,0.00009087166,"8.585518E-5 - 9.087166E-5",0.00008585518,134,0.00009087166,"CCC",0.00009087166,9730,35,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000009863281,0.12978002,"7.6E-5 - 0.004632",-0.0045461366,-0.981463,0.000076,0.004632,-96.97875,0.00009704,-0.000011176722,-0.11517645,0.000480345,-0.00039448173,-0.8212466,55908,15,0,false,false,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]",1751406780,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,1.0720406,0.0009208739,"Dotmoovs USD","Dotmoovs USD",1623888000000,6,731180096,"CoinMarketCap",72924,72924,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.00000976742,0.000956813,"8.8902155E-4 - 9.56813E-4",0.00088902155,72924,0.0008951517,"CCC",0.0008951517,203653,69194,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00010887388,0.13408113,"8.12E-4 - 0.003565",-0.002644126,-0.74169034,0.000812,0.003565,-69.0953,0.0010904,-0.00016952615,-0.15547152,0.001319775,-0.00039890112,-0.30224934,673324,15,0,false,false,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-2.7395341,0.07149681,"THORSwap USD","THORSwap USD","2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",40289,40289,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0020138547,0.07538719,"{""low"":0.07114602,""high"":0.07538719}",0.07114602,40289,0.07281074,"CCC",0.07281074,56044,26385,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.032550808,0.8357934,"{""low"":0.038946,""high"":0.473074}",-0.40157717,-0.8488676,0.038946,0.473074,-65.60747,0.08102812,-0.009531312,-0.11762968,0.08645049,-0.01495368,-0.17297393,0,15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-10.095806,0.016750896,"RETARDIO USD","RETARDIO USD","2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1241465,1241465,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0018810444,0.017856142,"{""low"":0.016661907,""high"":0.017856142}",0.016661907,1241465,0.017680854,"CCC",0.017680854,2025268,1381128,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0065948963,0.64935964,"{""low"":0.010156,""high"":0.242083}",-0.2253321,-0.93080515,0.010156,0.242083,-56.703484,0.02223916,-0.0054882634,-0.24678376,0.034410365,-0.017659469,-0.513202,16343368,15,0,false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]",1751406840,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,-8.513019,0.0006092741,"Dark MAGA USD",,1722470400000,6,0,"CoinMarketCap",528893,528893,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.00005669403,0.00066390366,"5.877706E-4 - 6.6390366E-4",0.0005877706,528893,0.0006493458,"CCC",0.0006493458,524865,512433,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00009327411,0.18076378,"5.16E-4 - 0.0232",-0.022590725,-0.97373813,0.000516,0.0232,-88.51124,0.00076838,-0.00015910593,-0.20706671,0.00191997,-0.0013106959,-0.68266475,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]",1751406840,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,1.724142,4.8678018e-8,"MLG DOGE USD","MLG DOGE USD",1748908800000,8,0,"CoinMarketCap",129,129,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",8.2505736e-10,4.958166e-8,"4.7852964E-8 - 4.958166E-8",4.7852964e-8,129,4.7852964e-8,"CCC",4.7852964e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",8.250538e-10,0.017241435,"4.7852964E-8 - 4.958166E-8",-9.036434e-10,-0.018225355,4.7852964e-8,4.958166e-8,,,,,,,,0,15,0,false,false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:52:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-5.4976997,0.2141401,"Botto USD","Botto USD","2021-11-11T00:00:00.000Z",6,46982392,"CoinMarketCap",106763,106763,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.012457669,0.2261129,"{""low"":0.21409695,""high"":0.2261129}",0.21409695,106763,0.2261129,"CCC",0.2261129,78299,73513,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.037707105,0.21371913,"{""low"":0.176433,""high"":1.186411}",-0.9722709,-0.819506,0.176433,1.186411,-68.03158,0.2516809,-0.03754081,-0.14916033,0.39920235,-0.18506224,-0.46358004,10060814,15,0,false,false,"BOTTO"
