"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","[]",1740318780,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-3.4548337,0.0007089757,-0.00002537045,0.00072695577,"7.0499216E-4 - 7.2695577E-4",0.00070499216,649406,0.00071733305,"CCC",0.00071733305,6508935,740567,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000103975704,0.17186067,"6.05E-4 - 0.013393",-0.012684024,-0.9470637,0.000605,0.013393,-90.10216,0.00086632,-0.00015734427,-0.18162374,0.002860205,-0.0021512294,-0.7521242,4253854,15,0,false,false,"REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",649406,649406,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","[]","2025-02-23T13:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.9823769,0.0054313242,0.00005283719,0.005490834,"{""low"":0.005415134,""high"":0.005490834}",0.005415134,156152,0.005455028,"CCC",0.005455028,209262,165076,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00046432437,0.09348186,"{""low"":0.004967,""high"":0.019837}",-0.014405675,-0.7262023,0.004967,0.019837,-66.701256,0.00744632,-0.0020149956,-0.27060288,0.009022875,-0.0035915505,-0.39804947,4276624,15,0,false,false,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",156152,156152,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD","[]","2025-02-23T13:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-11.010978,0.06453861,-0.007985629,0.07044454,"{""low"":0.06258959,""high"":0.07044454}",0.06258959,19612310,0.070092864,"CCC",0.070092864,31489990,31489990,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0019490197,0.031139677,"{""low"":0.06258959,""high"":0.167269}",-0.10273039,-0.61416274,0.06258959,0.167269,-51.210464,0.09695211,-0.032413498,-0.33432484,0.09695211,-0.032413498,-0.33432484,64530944,15,0,false,false,"REGULAR",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",19612310,19612310,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","[]","2025-02-23T13:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-0.17896368,0.17542471,-0.0003145039,0.18736845,"{""low"":0.17542471,""high"":0.18736845}",0.17542471,1177804,0.18700433,"CCC",0.18700433,2246838,883769,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.023314714,0.15327536,"{""low"":0.15211,""high"":1.146328}",-0.9709033,-0.8469682,0.15211,1.146328,-72.32501,0.23912907,-0.06370436,-0.26640156,0.32220525,-0.14678054,-0.4555498,92133544,15,0,false,false,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,525202752,"CoinMarketCap",1177804,1177804,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","[]","2025-02-23T13:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,4.2797985,1.6722561,0.06863201,1.6776453,"{""low"":1.614768,""high"":1.6776453}",1.614768,177634,1.6173849,"CCC",1.6173849,718917,337200,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.12773907,0.082704864,"{""low"":1.544517,""high"":6.277619}",-4.605363,-0.7336162,1.544517,6.277619,-63.994728,2.003848,-0.33159196,-0.1654776,2.0274754,-0.35521924,-0.17520274,37614420,15,0,false,false,"REGULAR",false,"2018-02-01T00:00:00.000Z",4,22493220,"CoinMarketCap",177634,177634,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","[]","2025-02-23T13:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,2.98521,0.28141388,0.008157283,0.28254688,"{""low"":0.27532667,""high"":0.28254688}",0.27532667,473364,0.2773069,"CCC",0.2773069,2365809,662226,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.082135886,0.41216737,"{""low"":0.199278,""high"":1.200003}",-0.9185891,-0.765489,0.199278,1.200003,-28.321331,0.41580933,-0.13439545,-0.3232141,0.3693877,-0.0879738,-0.23816118,109785256,15,0,false,false,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,390120256,"CoinMarketCap",473364,473364,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD","[]","2025-02-23T13:53:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,2.2682168,0.0039582835,0.000087791355,0.00396656,"{""low"":0.00387972,""high"":0.00396656}",0.00387972,202153,0.00387972,"CCC",0.00387972,303785,228812,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0001902834,0.05049984,"{""low"":0.003768,""high"":0.060284}",-0.056325715,-0.9343394,0.003768,0.060284,-82.34919,0.00581388,-0.0018555964,-0.31916663,0.009195695,-0.0052374112,-0.56955034,2694831,15,0,false,false,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",202153,202153,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-02-23T13:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-1.031056,0.32659265,-0.003402412,0.337689,"{""low"":0.32650924,""high"":0.337689}",0.32650924,1077102,0.33609614,"CCC",0.33609614,3290664,1259795,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.021127641,0.069165505,"{""low"":0.305465,""high"":9.299548}",-8.972956,-0.9648808,0.305465,9.299548,-95.276245,0.47092563,-0.14433298,-0.30648783,1.555627,-1.2290343,-0.7900572,3118518,15,0,false,false,"REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1077102,1077102,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD","[]",1740318780,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000085798594,0,0.000085798594,"8.5798594E-5 - 8.5798594E-5",0.000085798594,11,0.000085798594,"CCC",0.000085798594,37,26,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000039798593,0.8651868,"4.6E-5 - 7.11E-4",-0.0006252014,-0.8793268,0.000046,0.000711,-63.55932,0.00009954,-0.000013741403,-0.13804905,0.000105025,-0.000019226405,-0.18306504,0,15,0,false,false,"REGULAR",false,1635897600000,6,0,"CoinMarketCap",11,11,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","[]","2025-02-23T13:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.01670338,3.950322,0.0006597042,3.9537468,"{""low"":3.9453452,""high"":3.9537468}",3.9453452,308194240,3.9486823,"CCC",3.9486823,69889231,117872041,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.316351,1.4176207,"{""low"":1.633971,""high"":3.957066}",-0.0067441463,-0.00170433,1.633971,3.957066,138.29774,3.8641174,0.08620453,0.022308983,3.05759,0.8927319,0.2919724,1723373312,15,0,false,false,"REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",308194240,308194240,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","[]",1740318720,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-5.3586464,0.0012746563,-0.000072171795,0.0013792028,"0.0012636777 - 0.0013792028",0.0012636777,985956,0.0013439029,"CCC",0.0013439029,1277350,1235899,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00042465626,0.49959558,"8.5E-4 - 0.003965",-0.002690344,-0.678523,0.00085,0.003965,-47.183098,0.00160432,-0.00032966374,-0.20548503,0.001383575,-0.00010891876,-0.07872269,36616200,15,0,false,false,"REGULAR",false,1586476800000,6,28726331392,"CoinMarketCap",985956,985956,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD","[]","2025-02-23T13:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-1.0586362,0.0059702145,-0.000063879415,0.006058987,"{""low"":0.005938595,""high"":0.006058987}",0.005938595,117643,0.0059928223,"CCC",0.0059928223,210107,171163,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0006352146,0.11906554,"{""low"":0.005335,""high"":0.115001}",-0.10903078,-0.94808555,0.005335,0.115001,-46.356964,0.00716166,-0.0011914456,-0.16636445,0.009829405,-0.0038591903,-0.3926169,1126165,15,0,false,false,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",117643,117643,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","[]","2025-02-23T13:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02741554,1.0000403,-0.00027430058,1.0005099,"{""low"":0.99982285,""high"":1.0005099}",0.99982285,11724970,1.0002021,"CCC",1.0002021,26818839,33682485,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008118272,0.0081843855,"{""low"":0.991922,""high"":1.007746}",-0.0077056885,-0.007646459,0.991922,1.007746,0.040006638,0.9997067,0.0003336072,0.00033370507,0.99969655,0.00034374,0.00034384432,768771456,15,0,false,false,"REGULAR",false,"2023-08-20T00:00:00.000Z",4,768740480,"CoinMarketCap",11724970,11724970,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","[]","2025-02-23T13:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-0.75073844,0.02014445,-0.00015237555,0.021031838,"{""low"":0.01968566,""high"":0.021031838}",0.01968566,2357333,0.019777529,"CCC",0.019777529,8821171,4761235,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.01454045,2.5946555,"{""low"":0.005604,""high"":0.039613}",-0.019468552,-0.49146873,0.005604,0.039613,67.31678,0.0195623,0.00058214925,0.029758733,0.012089485,0.008054964,0.6662785,34078008,15,0,false,false,"REGULAR",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2357333,2357333,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"[]","2025-02-23T13:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,1.7926886,0.017827608,0.0003139656,0.018321909,"{""low"":0.01768185,""high"":0.018321909}",0.01768185,1868654,0.017828103,"CCC",0.017828103,2739390,2016770,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0021026079,0.13371116,"{""low"":0.015725,""high"":0.107627}",-0.08979939,-0.8343575,0.015725,0.107627,-39.218296,0.02833904,-0.010511432,-0.37091702,0.03031123,-0.012483623,-0.4118481,12268365,15,0,false,false,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",1868654,1868654,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-02-23T13:53:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,2.2481172,0.31350145,0.0068929195,0.3187197,"{""low"":0.30740866,""high"":0.3187197}",0.30740866,9915711,0.31646606,"CCC",0.31646606,14782889,9651337,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.012836456,0.04269355,"{""low"":0.300665,""high"":2.598519}",-2.2850177,-0.8793538,0.300665,2.598519,-81.9123,0.39637625,-0.082874805,-0.20908116,0.5923997,-0.27889827,-0.47079405,8811937,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,28108122,"CoinMarketCap",9915711,9915711,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","[]","2025-02-23T13:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,1.1056263,0.5560943,0.0060811043,0.5563268,"{""low"":0.552645,""high"":0.5563268}",0.552645,182626,0.5542271,"CCC",0.5542271,1008975,460109,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.008610308,0.01572705,"{""low"":0.547484,""high"":8.075026}",-7.5189314,-0.93113405,0.547484,8.075026,-85.938156,0.7089578,-0.1528635,-0.21561721,1.11694,-0.56084573,-0.502127,0,15,0,false,false,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",182626,182626,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","[]",1740318780,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.18119538,0.0001180525,2.1352025e-7,0.0001180525,"1.180525E-4 - 1.180525E-4",0.0001180525,3,0.0001180525,"CCC",0.0001180525,265,31,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0000970525,4.6215477,"2.1E-5 - 0.010045",-0.009926948,-0.98824763,0.000021,0.010045,-96.845764,0.00016538,-0.0000473275,-0.28617427,0.000245445,-0.0001273925,-0.5190267,0,15,0,false,false,"REGULAR",false,1645488000000,6,0,"CoinMarketCap",3,3,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chappyz USD",,"[]",1740318780,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-6.6771836,0.00046217185,-0.00003306812,0.0004912303,"4.3534793E-4 - 4.912303E-4",0.00043534793,150330,0.00046604802,"CCC",0.00046604802,226471,240293,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00019917186,0.75730747,"2.63E-4 - 0.009829",-0.009366828,-0.9529788,0.000263,0.009829,-89.55491,0.00052934,-0.00006716815,-0.12689038,0.00087574,-0.00041356817,-0.47224993,0,15,0,false,false,"REGULAR",false,1699833600000,6,0,"CoinMarketCap",150330,150330,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","[]","2025-02-23T13:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-3.4050646,0.0051864237,-0.00018282654,0.00535188,"{""low"":0.0051713055,""high"":0.00535188}",0.0051713055,169558,0.00535188,"CCC",0.00535188,352804,199275,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000090423506,0.017744016,"{""low"":0.005096,""high"":0.047776}",-0.042589575,-0.8914429,0.005096,0.047776,-82.88346,0.01009646,-0.004910036,-0.48631266,0.00948209,-0.0042956667,-0.4530295,2912369,15,0,false,false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",169558,169558,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD","[]","2025-02-23T13:53:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,10.476196,0.001856,3.2875687e-7,0.00017713192,0.00163738,0.00021894882,0.133719,0,15,0,false,false,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","[]","2025-02-23T13:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.7724688,0.12080527,-0.0034447908,0.123569384,"{""low"":0.12067447,""high"":0.123569384}",0.12067447,1421396,0.123569384,"CCC",0.123569384,6103911,1247830,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.010987274,0.10004985,"{""low"":0.109818,""high"":0.976613}",-0.8558077,-0.8763018,0.109818,0.976613,-82.58358,0.16217414,-0.041368864,-0.25508916,0.24079861,-0.11999334,-0.49831408,10023923,15,0,false,false,"REGULAR",false,"2024-01-30T00:00:00.000Z",6,82975872,"CoinMarketCap",1421396,1421396,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL"
