"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-2.8855908,0.30990624,"USD","CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.31953678,8674227,18456611,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.19366324,1.6660208,"{""low"":0.116243,""high"":0.821637}",-0.51173073,-0.6228185,0.116243,0.821637,-6.2266707,0.1975325,0.11237374,0.56888735,0.23587047,0.07403578,0.31388322,133277576,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",14765415,14765415,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.009208351,"2024-12-07T23:51:00.000Z",0.32760558,"{""low"":0.3083466,""high"":0.32760558}",0.3083466,14765415,0.31953678,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-4.986801,0.79657125,"USD","CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.83789104,14111730,30073630,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.49460325,1.6379327,"{""low"":0.301968,""high"":1.956919}",-1.1603477,-0.59294623,0.301968,1.956919,5.801606,0.52236724,0.27420402,0.52492577,0.5294861,0.26708513,0.5044233,555992768,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,697982464,"CoinMarketCap",29051048,29051048,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.041808307,"2024-12-07T23:52:00.000Z",0.8418758,"{""low"":0.7880166,""high"":0.8418758}",0.7880166,29051048,0.83789104,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-2.2321258,0.006651115,"USD","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.006802966,1342,3675,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024217088,0.5725883,"{""low"":0.0042294064,""high"":0.050269}",-0.043617886,-0.86768955,0.0042294064,0.050269,-85.18446,0.00807016,-0.0014190446,-0.17583847,0.01613751,-0.009486396,-0.58784753,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",14819,14819,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00015185075,"2024-12-07T23:51:00.000Z",0.0150797395,"{""low"":0.0042294064,""high"":0.0150797395}",0.0042294064,14819,0.006802966,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-2.7816224,2.6137109,"USD","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",2.7060986,166258095,619261587,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.629453,1.655514,"{""low"":0.984258,""high"":8.663982}",-6.0502715,-0.69832456,0.984258,8.663982,-42.10683,1.806295,0.80741584,0.4470011,1.7566109,0.8571,0.4879282,568685248,15,0,false,false,false,"2024-01-29T00:00:00.000Z",4,217577696,"CoinMarketCap",675013696,675013696,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0747838,"2024-12-07T23:52:00.000Z",2.7658756,"{""low"":2.5892856,""high"":2.7658756}",2.5892856,675013696,2.7060986,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.09823855,0.0043383515,"USD","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0043439707,10738493,20767048,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0023283516,1.158384,"{""low"":0.00201,""high"":0.00741}",-0.0030716485,-0.41452748,0.00201,0.00741,-23.354567,0.00315682,0.0011815315,0.374279,0.002973015,0.0013653366,0.4592431,78619120,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",9406783,9406783,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.0000042663887,"2024-12-07T23:52:00.000Z",0.0043583754,"{""low"":0.004174524,""high"":0.0043583754}",0.004174524,9406783,0.0043439707,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.9789045,3.1718364,"USD","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",3.113029,15211313,13521078,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.1669633,0.58206344,"{""low"":2.004873,""high"":6.46197}",-3.2901335,-0.5091533,2.004873,6.46197,-8.0955925,2.9188275,0.25300884,0.08668167,2.82568,0.34615636,0.122503735,22056122,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",6061606,6061606,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.061549664,"2024-12-07T23:52:00.000Z",3.1984262,"{""low"":3.1101742,""high"":3.1984262}",3.1101742,6061606,3.113029,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,0.0028011913,"USD","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.5024865,0.23668475,"USD","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.2361969,1309821,3720789,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.13848975,1.4103544,"{""low"":0.098195,""high"":0.392981}",-0.15629624,-0.3977196,0.098195,0.392981,32.92924,0.13918447,0.09750028,0.70051116,0.14561927,0.09106548,0.6253669,90379696,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",3993139,3993139,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0011833757,"2024-12-07T23:52:00.000Z",0.24866074,"{""low"":0.2318225,""high"":0.24866074}",0.2318225,3993139,0.2361969,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.1706759,0.015172811,"USD","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.015022767,13658495,26393320,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.009703811,1.7743301,"{""low"":0.005469,""high"":0.032716}",-0.017543187,-0.5362266,0.005469,0.032716,94.39483,0.00860976,0.0065630516,0.76228046,0.008198305,0.006974506,0.8507254,78541432,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",10462411,10462411,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00017556828,"2024-12-07T23:52:00.000Z",0.015491999,"{""low"":0.01490521,""high"":0.015491999}",0.01490521,10462411,0.015022767,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.78932214,0.48188764,"USD","CCC","Usual USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.49325174,,,,,,0.043468207,0.099147536,"{""low"":0.43841943,""high"":0.5100997}",-0.02821207,-0.05530697,0.43841943,0.5100997,,,,,,,,160219152,15,0,false,false,false,,6,332482400,"CoinMarketCap",25633208,25633208,"USUAL","USD=X",,-0.00383389,"2024-12-07T23:52:00.000Z",0.5100997,"{""low"":0.43841943,""high"":0.5100997}",0.43841943,25633208,0.49325174,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.8587714,1.9518354,"USD","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",1.9371977,4436638,6063008,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.5683594,0.41081983,"{""low"":1.383476,""high"":3.584878}",-1.6330426,-0.45553645,1.383476,3.584878,-28.36653,1.7023679,0.24946749,0.14654146,1.7767465,0.17508888,0.09854466,14891060,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",2803223,2803223,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.016619086,"2024-12-07T23:52:00.000Z",1.9748251,"{""low"":1.9214238,""high"":1.9748251}",1.9214238,2803223,1.9371977,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.56527376,0.14708039,"USD","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.14812325,12789975,16251297,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.078842394,1.1554031,"{""low"":0.068238,""high"":0.289896}",-0.14281562,-0.4926443,0.068238,0.289896,-13.382417,0.11550578,0.031574614,0.2733596,0.1026971,0.044383295,0.43217674,68637512,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",17092426,17092426,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.00083613396,"2024-12-07T23:52:00.000Z",0.14960091,"{""low"":0.14526978,""high"":0.14960091}",0.14526978,17092426,0.14812325,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-1.4304608,0.4342321,"USD","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.44088247,56869442,82482664,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.39533707,10.164213,"{""low"":0.038895,""high"":0.492378}",-0.05814591,-0.118092015,0.038895,0.492378,605.09216,0.28977016,0.14446193,0.49853972,0.1389563,0.2952758,2.1249545,263935360,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,607820928,"CoinMarketCap",61189540,61189540,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0063016713,"2024-12-07T23:52:00.000Z",0.4597715,"{""low"":0.4300146,""high"":0.4597715}",0.4300146,61189540,0.44088247,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,0.00008386745,"USD","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.1110436,0.06160346,"USD","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.060878504,4669468,7621459,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.026515462,0.7556846,"{""low"":0.035088,""high"":0.459252}",-0.39764854,-0.8658613,0.035088,0.459252,-65.01372,0.04570992,0.015893541,0.34770444,0.05564568,0.0059577823,0.1070664,37073608,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",7064996,7064996,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0006769188,"2024-12-07T23:52:00.000Z",0.06283819,"{""low"":0.060662076,""high"":0.06283819}",0.060662076,7064996,0.060878504,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-1.9763533,0.1373895,"USD","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.1402126,9582446,17699702,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.083712496,1.5595598,"{""low"":0.053677,""high"":0.177655}",-0.0402655,-0.22664997,0.053677,0.177655,65.59965,0.0843519,0.0530376,0.62876594,0.079512574,0.057876922,0.72789645,134611360,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",8598722,8598722,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0027700514,"2024-12-07T23:54:00.000Z",0.14084865,"{""low"":0.13515837,""high"":0.14084865}",0.13515837,8598722,0.1402126,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.11810799,2.1246965,"USD","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",2.1313474,,,,,,0.029301167,0.013983598,"{""low"":2.0953953,""high"":2.2641346}",-0.13943815,-0.061585627,2.0953953,2.2641346,,,,,,,,185735296,15,0,false,false,false,,4,87417328,"CoinMarketCap",37537192,37537192,"LUMIA","USD=X",,0.0025064945,"2024-12-07T23:52:00.000Z",2.2641346,"{""low"":2.0953953,""high"":2.2641346}",2.0953953,37537192,2.1313474,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-3.1313794,0.31490827,"USD","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.32067418,15187726,11808441,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.16674227,1.1253747,"{""low"":0.148166,""high"":0.528244}",-0.21333575,-0.40385833,0.148166,0.528244,-17.049957,0.23091199,0.08399628,0.36375886,0.2201351,0.09477317,0.4305228,157690080,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",6096493,6096493,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.010179728,"2024-12-07T23:54:00.000Z",0.32322162,"{""low"":0.3097134,""high"":0.32322162}",0.3097134,6096493,0.32067418,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-50.572186,0.001967655,"USD","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0039808657,7669507,45863713,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.000007655006,0.0039056153,"{""low"":0.00196,""high"":0.064608}",-0.06264035,-0.9695447,0.00196,0.064608,-86.37857,0.01445794,-0.012490286,-0.8639049,0.018847955,-0.0168803,-0.8956038,4404746,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,2238576640,"CoinMarketCap",225551,225551,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.0020132111,"2024-12-07T23:52:00.000Z",0.0039840275,"{""low"":0.001967255,""high"":0.0039840275}",0.001967255,225551,0.0039808657,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.91813654,243.54921,"USD","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",241.54355,,,,,,4.566513,0.019108133,"{""low"":238.9827,""high"":247.88815}",-4.3389435,-0.017503634,238.9827,247.88815,,,,,,,,1167924480,15,0,false,false,false,,2,4795435,"CoinMarketCap",7755379,7755379,"BNSOL","USD=X",,2.2157745,"2024-12-07T23:52:00.000Z",247.88815,"{""low"":238.9827,""high"":247.88815}",238.9827,7755379,241.54355,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.05121094,0.0008488286,"USD","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00084914034,384,192,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00042082858,0.98324436,"4.28E-4 - 1.011139",-1.0102903,-0.9991606,0.000428,1.011139,-99.91604,0.87461334,-0.8737645,-0.99902946,0.87461334,-0.8737645,-0.99902946,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",384,384,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-4.3492764e-7,1733615520,0.0008493364,"8.486608E-4 - 8.493364E-4",0.0008486608,384,0.00084914034,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-3.015473,0.0027528568,"USD","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0028409762,10512016,17567605,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0015298568,1.250905,"{""low"":0.001223,""high"":0.004407}",-0.001654143,-0.37534446,0.001223,0.004407,98.5325,0.00205372,0.0006991369,0.34042463,0.00227399,0.00047886674,0.21058436,96283104,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34975703040,"CoinMarketCap",9838327,9838327,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0000855925,"2024-12-07T23:52:00.000Z",0.0028500704,"{""low"":0.0027339659,""high"":0.0028500704}",0.0027339659,9838327,0.0028409762,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-2.117774,0.0039536925,"USD","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0040328144,6835835,17544701,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0026116925,1.9461197,"{""low"":0.001342,""high"":0.006922}",-0.0029683076,-0.42882225,0.001342,0.006922,130.49199,0.00220462,0.0017490725,0.79336685,0.002292615,0.0016610776,0.7245341,330862016,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,83684311040,"CoinMarketCap",6440150,6440150,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00008554198,"2024-12-07T23:54:00.000Z",0.0041854596,"{""low"":0.003904086,""high"":0.0041854596}",0.003904086,6440150,0.0040328144,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,0.00032205545,"USD","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-9.916938,6.2873573,"USD","CCC","Orca USD","Orca USD","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",6.9843655,7976828,47319904,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",4.9448986,3.6834636,"{""low"":1.342459,""high"":9.340887}",-3.0535297,-0.32689932,1.342459,9.340887,63.02713,3.1686473,3.11871,0.9842402,2.3618453,3.925512,1.662053,335766400,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,53403420,"CoinMarketCap",151742464,151742464,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.69215393,"2024-12-07T23:51:00.000Z",7.09015,"{""low"":6.068396,""high"":7.09015}",6.068396,151742464,6.9843655,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,0.0059008705,"USD","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,0.0024462484,"USD","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,0.06170085,"USD","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",7.3631015,0.0007198033,"USD","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"AXL"
