"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:50:00.000Z","REGULAR","USD","DeHive USD","DeHive USD",false,"2021-04-22T00:00:00.000Z",6,4019375,false,false,"CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",21317,21317,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.0038266685,0.03468832,"{""low"":0.030479888,""high"":0.03468832}",0.030479888,21317,0.034310106,"CCC",0.034310106,69238,19186,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.020988364,2.207907,"{""low"":0.009506,""high"":0.052523}",-0.022028634,-0.4194093,0.009506,0.052523,97.649765,0.02615778,0.0043365844,0.16578564,0.0183611,0.012133263,0.6608135,122568,15,0,-11.149634,0.030494364,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-01-26T18:27:00.000Z","REGULAR","USD","OptiToken USD",,false,"2018-08-07T00:00:00.000Z",6,34732928,false,false,"CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,0,0.0037518754,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1682879400,"REGULAR","USD","AtEM USD","AtEM USD",false,1653436800000,6,0,false,false,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,0,0.000011756116,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756165860,"REGULAR","USD","Midnight USD","Midnight USD",false,1716422400000,8,0,false,false,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",364,364,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0,0.000006481819,"6.481819E-6 - 6.481819E-6",0.000006481819,364,0.000006481819,"CCC",0.000006481819,16,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000014818193,0.29636386,"5.0E-6 - 3.3E-5",-0.00002651818,-0.80358124,0.000005,0.000033,-45.454544,0.00000638,1.01819296e-7,0.015959138,0.000009425,-0.0000029431808,-0.31227383,0,15,0,0,0.000006481819,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:55:00.000Z","REGULAR","USD","Unobtanium USD","Unobtanium USD",false,"2017-11-09T00:00:00.000Z",4,0,false,false,"CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",16,16,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.7197459,4.614402,"{""low"":3.8718867,""high"":4.614402}",3.8718867,16,4.614402,"CCC",4.614402,33,11,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.7834065,0.25179806,"{""low"":3.111249,""high"":12.976997}",-9.082342,-0.6998801,3.111249,12.976997,-13.666164,4.478965,-0.58430934,-0.13045634,5.241685,-1.3470294,-0.25698406,0,15,0,-15.597822,3.8946555,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756165800,"REGULAR","USD","Delphy USD","Delphy USD",false,1510185600000,6,0,false,false,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",19244,19244,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-0.0010325564,0.007477423,"0.005959725 - 0.007477423",0.005959725,19244,0.0071295495,"CCC",0.0071295495,78706,18551,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.005498828,9.180013,"5.99E-4 - 0.04297",-0.036872175,-0.85809106,0.000599,0.04297,328.74323,0.00698594,-0.000888112,-0.12712848,0.002771005,0.003326823,1.2005836,0,15,0,-14.481073,0.006097828,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756165860,"REGULAR","USD","HoDooi.com USD","HoDooi.com USD",false,1623628800000,6,491857216,false,false,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",18324,18324,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000072897674,0.00021622473,"2.0886253E-4 - 2.1622473E-4",0.00020886253,18324,0.0002161512,"CCC",0.0002161512,65417,22883,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00014390708,2.213955,"6.5E-5 - 0.005404",-0.005195093,-0.9613421,0.000065,0.005404,-87.25664,0.00023808,-0.000029172923,-0.12253412,0.00020174,0.00000716708,0.035526324,102752,15,0,-3.3718147,0.00020890708,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:51:00.000Z","REGULAR","USD","Thales USD","Thales USD",false,"2021-09-20T00:00:00.000Z",6,0,false,false,"CCC","finmb_THALES_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",21429,21429,"THALES","USD=X","https://coinmarketcap.com/currencies/thales",-0.011883035,0.2878436,"{""low"":0.21835029,""high"":0.2878436}",0.21835029,21429,0.23114638,"CCC",0.23114638,83280,47220,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png",0.13365734,1.561308,"{""low"":0.085606,""high"":0.770412}",-0.55114865,-0.7153947,0.085606,0.770412,21.594357,0.1895099,0.029753447,0.15700208,0.14040887,0.07885447,0.56160605,0,15,0,-5.1409116,0.21926335,"THALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756165800,"REGULAR","USD","LILLIUS USD","LILLIUS USD",false,1714348800000,6,0,false,false,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",25646,25646,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",-5.426118e-7,0.0009333886,"9.247778E-4 - 9.333886E-4",0.0009247778,25646,0.00092581165,"CCC",0.00092581165,54403,22801,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00025637745,0.3832249,"6.69E-4 - 0.00931",-0.008384623,-0.90060395,0.000669,0.00931,-70.02266,0.00099244,-0.00006706262,-0.06757347,0.001441355,-0.00051597756,-0.3579809,0,15,0,-0.0586031,0.0009253774,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:51:00.000Z","REGULAR","USD","UnitedHealth tokenized stock (xStock) USD",,false,,2,1000,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3267,3267,"UNHX","USD=X",,13.024536,430.53165,"{""low"":417.50708,""high"":430.53165}",417.50708,3267,417.50708,"CCC",417.50708,,,,,,13.024567,0.031196037,"{""low"":417.50708,""high"":430.53165}",0,0,417.50708,430.53165,,,,,,,,430531,15,0,3.1196055,430.53165,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756165800,"REGULAR","USD","Cherry Network USD","Cherry Network USD",false,1640649600000,6,0,false,false,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",21660,21660,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.000015943602,0.0004042168,"3.8752452E-4 - 4.042168E-4",0.00038752452,21660,0.0004040129,"CCC",0.0004040129,71354,19664,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.000014216552,0.03801217,"3.74E-4 - 0.003124",-0.0027357836,-0.875731,0.000374,0.003124,-85.031494,0.00041248,-0.000024263456,-0.05882335,0.00051417,-0.00012595343,-0.24496458,0,15,0,-3.9448726,0.00038821655,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756165860,"REGULAR","USD","handleFOREX USD","handleFOREX USD",false,1632700800000,6,0,false,false,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",22299,22299,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.000037644757,0.0011612299,"0.0010374817 - 0.0011612299",0.0010374817,22299,0.0010924777,"CCC",0.0010924777,67221,18924,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0008187625,3.4693327,"2.36E-4 - 0.007147",-0.006092238,-0.85241884,0.000236,0.007147,23.950052,0.00098936,0.00006540248,0.06610584,0.000770245,0.00028451753,0.36938578,0,15,0,-3.4460366,0.0010547625,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-12-16T01:24:00.000Z","REGULAR","USD","DopeCoin USD","DopeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,false,false,"CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,0,0.0093665365,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:51:00.000Z","REGULAR","USD","BNSx (Ordinals) USD","BNSx (Ordinals) USD",false,"2023-12-19T00:00:00.000Z",6,0,false,false,"CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",19321,19321,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0.0018656263,0.0129137635,"{""low"":0.010097085,""high"":0.0129137635}",0.010097085,19321,0.010099946,"CCC",0.010099946,77060,17643,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0055408436,0.8621198,"{""low"":0.006427,""high"":0.117697}",-0.105729155,-0.8983165,0.006427,0.117697,-86.604965,0.01072654,0.001241303,0.11572259,0.01109995,0.000867893,0.0781889,0,15,0,18.467493,0.011967843,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:50:00.000Z","REGULAR","USD","Fyde USD","Fyde USD",false,"2025-03-03T00:00:00.000Z",6,0,false,false,"CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",21161,21161,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.0003167675,0.0062903333,"{""low"":0.00466401,""high"":0.0062903333}",0.00466401,21161,0.006055869,"CCC",0.006055869,66316,19582,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0010776967,0.23106655,"{""low"":0.00466401,""high"":0.026858}",-0.021116294,-0.7862199,0.00466401,0.026858,-74.74461,0.00608298,-0.00034127338,-0.05610299,0.00934816,-0.003606453,-0.38579285,0,15,0,-5.2285037,0.0057417066,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:50:00.000Z","REGULAR","USD","Karmaverse USD","Karmaverse USD",false,"2022-03-31T00:00:00.000Z",6,0,false,false,"CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",21093,21093,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.00023791345,0.0018476938,"{""low"":0.0015489166,""high"":0.0018476938}",0.0015489166,21093,0.0015874093,"CCC",0.0015874093,69916,18401,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00050247763,0.3792284,"{""low"":0.001325,""high"":0.013672}",-0.011844522,-0.8663343,0.001325,0.013672,-29.170382,0.0015883,0.0002391776,0.15058717,0.00198304,-0.00015556242,-0.07844643,0,15,0,14.967212,0.0018274776,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756165860,"REGULAR","USD","Attack Wagon USD","Attack Wagon USD",false,1638921600000,6,0,false,false,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",18820,18820,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-0.000017031503,0.00021176608,"1.8842677E-4 - 2.1176608E-4",0.00018842677,18820,0.00020553912,"CCC",0.00020553912,71415,21409,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00013352925,2.4278045,"5.5E-5 - 8.1E-4",-0.00062147074,-0.76724786,0.000055,0.00081,8.421051,0.00016802,0.000020509251,0.12206435,0.000126,0.000062529245,0.49626386,0,15,0,-8.285386,0.00018852924,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756165800,"REGULAR","USD","Petals USD","Petals USD",false,1656547200000,8,14124999680,false,false,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",20587,20587,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-2.236311e-8,0.00000432516,"4.2091983E-6 - 4.32516E-6",0.0000042091983,20587,0.000004256134,"CCC",0.000004256134,70139,17301,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000022342695,1.1171347,"2.0E-6 - 4.9E-5",-0.00004476573,-0.9135863,0.000002,0.000049,-77.77778,0.00000356,6.7426936e-7,0.1894015,0.000003195,0.0000010392694,0.32527992,59809,15,0,-0.5253684,0.0000042342695,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756165860,"REGULAR","USD","Credbull USD",,false,1731024000000,6,203674352,false,false,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",33205,33205,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",6.543705e-7,0.00093127094,"9.181672E-4 - 9.3127094E-4",0.0009181672,33205,0.00092330226,"CCC",0.00092330226,99031,42937,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.000022965949,0.0254894,"9.01E-4 - 0.041058",-0.040134035,-0.9774961,0.000901,0.041058,-97.59222,0.003999,-0.003075034,-0.7689507,0.003800235,-0.0028762692,-0.75686616,188188,15,0,0.07086968,0.00092396594,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756165860,"REGULAR","USD","Life Crypto USD","Life Crypto USD",false,1630972800000,6,2631194624,false,false,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",20750,20750,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-5.1531606e-7,0.000043895932,"4.241896E-5 - 4.3895932E-5",0.00004241896,20750,0.000043000604,"CCC",0.000043000604,72137,36921,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000018467406,0.7694752,"2.4E-5 - 1.47E-4",-0.00010453259,-0.71110606,0.000024,0.000147,-28.333336,0.00004992,-0.0000074525924,-0.14929071,0.00004422,-0.0000017525927,-0.039633483,111740,15,0,-1.198891,0.000042467407,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649010000,"REGULAR","USD","The Wolf Pack USD",,false,,8,0,false,false,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,0,2.3923324e-10,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756165860,"REGULAR","USD","TokenClub USD","TokenClub USD",false,1515628800000,6,0,false,false,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",22147,22147,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.000026470807,0.00040357414,"3.7648156E-4 - 4.0357414E-4",0.00037648156,22147,0.00040331794,"CCC",0.00040331794,70656,18743,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00013075804,0.5315367,"2.46E-4 - 6.0E-4",-0.00022324198,-0.37206995,0.000246,0.0006,31.27036,0.00037776,-0.0000010019576,-0.0026523655,0.00037103,0.0000057280413,0.015438216,0,15,0,-6.564711,0.00037675805,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756165860,"REGULAR","USD","Jumoney USD",,false,1722384000000,6,0,false,false,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",23446,23446,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.0003206788,0.002724564,"0.0014451733 - 0.002724564",0.0014451733,23446,0.0018604809,"CCC",0.0018604809,239152,18997,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0009254591,1.5072623,"6.14E-4 - 0.007159",-0.005619541,-0.7849617,0.000614,0.007159,-66.06458,0.00158004,-0.000040580868,-0.025683444,0.002058865,-0.00051940593,-0.2522778,0,15,0,-17.239517,0.0015394591,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:51:00.000Z","REGULAR","USD","Your Future Exchange USD","Your Future Exchange USD",false,"2021-05-19T00:00:00.000Z",6,0,false,false,"CCC","finmb_YFX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",21397,21397,"YFX","USD=X","https://coinmarketcap.com/currencies/your-future-exchange",-0.0019405335,0.018073633,"{""low"":0.016101874,""high"":0.018073633}",0.016101874,21397,0.018041926,"CCC",0.018041926,69788,27688,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png",0.012153905,3.077717,"{""low"":0.003949,""high"":0.965922}",-0.9498191,-0.983329,0.003949,0.965922,-34.710564,0.0138404,0.0022625048,0.16347106,0.020434644,-0.0043317396,-0.21198018,0,15,0,-10.754786,0.016102904,"YFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756165860,"REGULAR","USD","DEXGame USD","DEXGame USD",false,1638748800000,6,632959616,false,false,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",28863,28863,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",4.460162e-7,0.00007917986,"7.845657E-5 - 7.917986E-5",0.00007845657,28863,0.000078973935,"CCC",0.000078973935,73674,36595,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000043952165,1.255776,"3.5E-5 - 4.25E-4",-0.00034604783,-0.8142302,0.000035,0.000425,-65.198235,0.00008416,-0.000005207832,-0.061880138,0.00008387,-0.0000049178343,-0.058636393,49973,15,0,0.56812793,0.000078952165,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250340,"REGULAR","USD","Getaverse USD",,false,1688688000000,6,0,false,false,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,0,0.00008409352,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-28T18:30:00.000Z","REGULAR","USD","Maison Capital USD",,false,"2021-11-05T00:00:00.000Z",6,0,false,false,"CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,0,0.0015797408,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756165800,"REGULAR","USD","HIRO USD","HIRO USD",false,1715731200000,6,0,false,false,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",26718,26718,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-8.667339e-7,0.00006264914,"5.9308713E-5 - 6.264914E-5",0.000059308713,26718,0.000060727645,"CCC",0.000060727645,77638,25200,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000018058006,0.42995253,"4.2E-5 - 0.681189",-0.6811289,-0.9999118,0.000042,0.681189,-99.98887,0.0000839,-0.000023841993,-0.28417155,0.000123535,-0.000063477,-0.5138381,0,15,0,-1.4226302,0.000060058006,"HRT"
