"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","corporateActions","regularMarketTime","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026211422,0.0022750578,"{""low"":0.0020110966,""high"":0.0022750578}",0.0020110966,151,0.0020112775,"CCC",0.0020112775,224327,185,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.00052277895,0.29856023,"{""low"":0.001751,""high"":0.055923}",-0.05364922,-0.9593409,0.001751,0.055923,-94.56868,0.0023929,-0.00011912105,-0.04978104,0.008634455,-0.0063606757,-0.73666215,6252,15,0,false,false,"MetaverseX USD","MetaverseX USD",false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",151,151,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,13.029725,"[]","2025-02-11T20:56:00.000Z",0.002273779,"REGULAR","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000023913977,0.0006123203,"5.6689803E-4 - 6.123203E-4",0.00056689803,77588,0.0005806526,"CCC",0.0005806526,103725,88868,1616544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8937.png",0.000007966824,0.014053364,"5.6689803E-4 - 0.014376",-0.013801135,-0.9600122,0.00056689803,0.014376,-84.95209,0.0013658,-0.0007909352,-0.57910025,0.001937145,-0.0013622802,-0.7032412,131405,15,0,false,false,"Woonkly USD","Woonkly USD",false,1616544000000,6,228584352,"CoinMarketCap",77588,77588,"WOOP","USD=X","https://coinmarketcap.com/currencies/woonkly-power","CCC","finmb_WOOP_CCC","UTC","UTC",0,"ccc_market",false,-3.993793,"[]",1739307360,0.00057486485,"REGULAR","WOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000860267,0.00022013,"1.7833652E-4 - 2.2013E-4",0.00017833652,1435,0.00019404857,"CCC",0.00019404857,2424,2348,1521849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.00012547633,2.0912724,"6.0E-5 - 0.001566",-0.0013805237,-0.88156044,0.00006,0.001566,-79.643234,0.00018728,-0.0000018036808,-0.009630931,0.0002007,-0.000015223675,-0.07585289,185476,15,0,false,false,"Mithril USD","Mithril USD",false,1521849600000,6,1000000000,"CoinMarketCap",1435,1435,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril","CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,-4.4325576,"[]",1739307300,0.00018547632,"REGULAR","MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1449904e-7,0.00002023433,"1.8091961E-5 - 2.023433E-5",0.000018091961,131224,0.000019106797,"CCC",0.000019106797,153049,100813,1665014400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.000007198956,0.599913,"1.2E-5 - 4.47E-4",-0.00042780105,-0.9570493,0.000012,0.000447,-92.30769,0.00002808,-0.000008881043,-0.31627646,0.000035775,-0.000016576043,-0.46334153,95994,15,0,false,false,"Infinity Games USD","Infinity Games USD",false,1665014400000,6,5000000000,"CoinMarketCap",131224,131224,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel","CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,3.8654134,"[]",1739307360,0.000019198957,"REGULAR","ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3233724e-8,5.633552e-7,"5.2857973E-7 - 5.633552E-7",5.2857973e-7,182,5.517761e-7,"CCC",5.517761e-7,1707,258,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22032.png",6.8894224e-11,0.00013033838,"5.2857973E-7 - 5.0E-6",-0.000004471351,-0.89427024,5.2857973e-7,0.000005,0,0.000001,-4.7135137e-7,-0.4713514,0.000001,-4.7135137e-7,-0.4713514,152,15,0,false,false,"PREMA USD","PREMA USD",false,1664755200000,8,288322112,"CoinMarketCap",182,182,"PRMX","USD=X","https://coinmarketcap.com/currencies/prema","CCC","finmb_PRMX_CCC","UTC","UTC",0,"ccc_market",false,-4.209904,"[]",1739307360,5.286486e-7,"REGULAR","PRMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0069755465,0.25395706,"{""low"":0.24306355,""high"":0.25395706}",0.24306355,60,0.24883564,"CCC",0.24883564,1792,246,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27759.png",0.022046551,0.099750474,"{""low"":0.221017,""high"":27.94145}",-27.698387,-0.991301,0.221017,27.94145,-96.89169,0.4437832,-0.20071964,-0.4522921,0.94383454,-0.700771,-0.7424723,0,15,0,false,false,"Synthswap USD","Synthswap USD",false,"2023-08-10T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SYNTH","USD=X","https://coinmarketcap.com/currencies/synthswap","CCC","finmb_SYNTH_CCC","UTC","UTC",0,"ccc_market",false,-2.789778,"[]","2025-02-11T20:56:00.000Z",0.24306355,"REGULAR","SYNTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000012481658,0.00011815918,"9.2916234E-5 - 1.1815918E-4",0.000092916234,12995,0.00011225775,"CCC",0.00011225775,10656,15696,1647302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18813.png",0.000012960794,0.15429518,"8.4E-5 - 0.001986",-0.0018890392,-0.95117784,0.000084,0.001986,-83.86167,0.00013488,-0.000037919206,-0.2811329,0.00021277,-0.000115809205,-0.5442929,0,15,0,false,false,"MetaWear USD","MetaWear USD",false,1647907200000,6,0,"CoinMarketCap",12995,12995,"WEAR","USD=X","https://coinmarketcap.com/currencies/metawear","CCC","finmb_WEAR_CCC","UTC","UTC",0,"ccc_market",false,-11.404771,"[]",1739307360,0.00009696079,"REGULAR","WEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000460259,"6.2628146E-7 - 4.60259E-4",6.2628146e-7,1,0.00044856538,"CCC",0.00044856538,59,0,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15618.png",0,0,"6.2628146E-7 - 4.60259E-4",-0.00045963272,-0.9986393,6.2628146e-7,0.000460259,-90.90909,0.000001,-3.7371854e-7,-0.37371853,0.000002425,-0.0000017987186,-0.74173963,0,15,0,false,false,"Atrollcity USD",,false,1638748800000,8,0,"CoinMarketCap",1,1,"PINE","USD=X","https://coinmarketcap.com/currencies/atrollcity","CCC","finmb_PINE_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1657650600,6.2628146e-7,"REGULAR","PINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005348623,0.012441116,"{""low"":0.011891449,""high"":0.012441116}",0.011891449,282,0.011891641,"CCC",0.011891641,609057,356049,"2021-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9449.png",0.0005373424,0.045187294,"{""low"":0.011891449,""high"":57.328495}",-57.316067,-0.9997832,0.011891449,57.328495,-98.46658,0.752421,-0.7399922,-0.9834816,1.7672725,-1.7548437,-0.99296725,0,15,0,false,false,"Sienna (ERC20) USD",,false,"2021-05-06T00:00:00.000Z",6,0,"CoinMarketCap",282,282,"WSIENNA","USD=X","https://coinmarketcap.com/currencies/sienna-erc20","CCC","finmb_WSIENNA_CCC","UTC","UTC",0,"ccc_market",false,4.496936,"[]","2025-02-11T20:56:00.000Z",0.012428791,"REGULAR","WSIENNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007518276,0.0001697934,"1.4542227E-4 - 1.697934E-4",0.00014542227,95,0.00016212236,"CCC",0.00016212236,976,158,1522627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2624.png",0.000030671843,0.22066075,"1.39E-4 - 0.001984",-0.0018143281,-0.9144799,0.000139,0.001984,-43.75,0.00022362,-0.000053948155,-0.24124925,0.00031099,-0.00014131816,-0.45441383,33471,15,0,false,false,"Sentinel Chain USD","Sentinel Chain USD",false,1522627200000,6,197269664,"CoinMarketCap",95,95,"SENC","USD=X","https://coinmarketcap.com/currencies/sentinel-chain","CCC","finmb_SENC_CCC","UTC","UTC",0,"ccc_market",false,4.636514,"[]",1739307360,0.00016967184,"REGULAR","SENC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008630729,0.004177756,"{""low"":0.0036895003,""high"":0.004177756}",0.0036895003,33,0.0038953,"CCC",0.0038953,4716,1732,"2021-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png",0.00086373976,0.27701724,"{""low"":0.003118,""high"":0.03057}",-0.026588261,-0.8697501,0.003118,0.03057,-67.81524,0.00531542,-0.0013336805,-0.2509078,0.005235885,-0.001254145,-0.23952878,468421,15,0,false,false,"ADAPad USD","ADAPad USD",false,"2021-09-09T00:00:00.000Z",6,117642376,"CoinMarketCap",33,33,"ADAPAD","USD=X","https://coinmarketcap.com/currencies/adapad","CCC","finmb_ADAPAD_CCC","UTC","UTC",0,"ccc_market",false,2.215594,"[]","2025-02-11T20:56:00.000Z",0.0039817397,"REGULAR","ADAPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004226852,0.063787,"{""low"":0.05951622,""high"":0.063787}",0.05951622,82,0.06373879,"CCC",0.06373879,3084,216,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8732.png",0.036487214,1.5838528,"{""low"":0.023037,""high"":0.196047}",-0.13652278,-0.6963779,0.023037,0.196047,-1.3099194,0.06190446,-0.0023802482,-0.03845035,0.045550235,0.013973977,0.30678168,231535,15,0,false,false,"Swop USD","Swop USD",false,"2021-03-09T00:00:00.000Z",6,3889770,"CoinMarketCap",82,82,"SWOP","USD=X","https://coinmarketcap.com/currencies/swop","CCC","finmb_SWOP_CCC","UTC","UTC",0,"ccc_market",false,-6.630239,"[]","2025-02-11T20:56:00.000Z",0.059524212,"REGULAR","SWOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000526852,0.012876462,"0.012136876 - 0.012876462",0.012136876,1678388,0.012143587,"CCC",0.012143587,1332381,1686966,1643414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17722.png",0.012036025,18.83572,"6.39E-4 - 0.031802",-0.019126974,-0.60143936,0.000639,0.031802,-1.5642703,0.0128131,-0.00013807509,-0.010776089,0.01501514,-0.0023401156,-0.1558504,8744141,15,0,false,false,"Ambire Wallet USD","Ambire Wallet USD",false,1643500800000,6,689871744,"CoinMarketCap",1678388,1678388,"WALLET","USD=X","https://coinmarketcap.com/currencies/ambire-wallet","CCC","finmb_WALLET_CCC","UTC","UTC",0,"ccc_market",false,4.33688,"[]",1739307360,0.012675025,"REGULAR","WALLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1597953e-7,0.00047462407,"4.7409025E-4 - 4.7462407E-4",0.00047409025,1,0.00047426543,"CCC",0.00047426543,91,160,1630022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11455.png",0.00009214072,0.24120606,"3.82E-4 - 0.0015",-0.0010258593,-0.6839062,0.000382,0.0015,-35.51021,0.00052342,-0.000049279275,-0.09414863,0.000546595,-0.000072454306,-0.13255574,73157,15,0,false,false,"Polinate USD","Polinate USD",false,1630454400000,6,154294336,"CoinMarketCap",1,1,"POLI","USD=X","https://coinmarketcap.com/currencies/polinate","CCC","finmb_POLI_CCC","UTC","UTC",0,"ccc_market",false,-0.04553252,"[]",1739307360,0.00047414072,"REGULAR","POLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015047204,0.0008090374,"6.1443396E-4 - 8.090374E-4",0.00061443396,10481,0.00063700613,"CCC",0.00063700613,9553,11663,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9173.png",0.00029674228,0.6327128,"4.69E-4 - 0.005432",-0.0046662576,-0.85903126,0.000469,0.005432,-64.29372,0.00085124,-0.00008549774,-0.10043906,0.00106952,-0.00030377775,-0.28403184,90886,15,0,false,false,"Raze Network USD","Raze Network USD",false,1618531200000,6,118690912,"CoinMarketCap",10481,10481,"RAZE","USD=X","https://coinmarketcap.com/currencies/raze-network","CCC","finmb_RAZE_CCC","UTC","UTC",0,"ccc_market",false,24.456255,"[]",1739307360,0.00076574227,"REGULAR","RAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000015676836,0.00030036524,"2.7483542E-4 - 3.0036524E-4",0.00027483542,91,0.00028443924,"CCC",0.00028443924,616,1101,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19460.png",0.000031170814,0.11587662,"2.69E-4 - 0.002629",-0.0023288291,-0.8858232,0.000269,0.002629,-69.6905,0.00038504,-0.000084869185,-0.22041653,0.000422285,-0.00012211417,-0.2891748,14811,15,0,false,false,"Spume Protocol USD","Spume Protocol USD",false,1661731200000,6,49344600,"CoinMarketCap",91,91,"SPUME","USD=X","https://coinmarketcap.com/currencies/spume","CCC","finmb_SPUME_CCC","UTC","UTC",0,"ccc_market",false,5.5104265,"[]",1739307360,0.00030017082,"REGULAR","SPUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002783048,0.0042223227,"{""low"":0.0031992593,""high"":0.0042223227}",0.0031992593,58,0.0039005382,"CCC",0.0039005382,1906,237,"2022-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22711.png",0.0012585938,0.43087772,"{""low"":0.002921,""high"":0.182774}",-0.17859441,-0.97713244,0.002921,0.182774,-95.81483,0.00582196,-0.0016423664,-0.28209853,0.01253614,-0.008356547,-0.6665965,0,15,0,false,false,"ParallelChain USD","ParallelChain USD",false,"2023-06-08T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"XPLL","USD=X","https://coinmarketcap.com/currencies/parallelchain","CCC","finmb_XPLL_CCC","UTC","UTC",0,"ccc_market",false,7.1336637,"[]","2025-02-11T20:56:00.000Z",0.0041795936,"REGULAR","XPLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0033621825,0.020248093,"{""low"":0.020225318,""high"":0.020248093}",0.020225318,10,0.020231623,"CCC",0.020231623,282,349,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2213.png",0.009842417,0.9477532,"{""low"":0.010385,""high"":0.070631}",-0.05040358,-0.7136184,0.010385,0.070631,-26.771624,0.0141824,0.0060450174,0.42623374,0.013631805,0.0065956125,0.48384,0,15,0,false,false,"QASH USD","QASH USD",false,"2017-11-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"QASH","USD=X","https://coinmarketcap.com/currencies/qash","CCC","finmb_QASH_CCC","UTC","UTC",0,"ccc_market",false,-14.252817,"[]","2025-02-11T20:55:00.000Z",0.020227417,"REGULAR","QASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006593154,0.006137331,"{""low"":0.005366629,""high"":0.006137331}",0.005366629,56,0.0054742093,"CCC",0.0054742093,441,71,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8386.png",0.00087799504,0.16695094,"{""low"":0.005259,""high"":0.018588}",-0.012451006,-0.66984105,0.005259,0.018588,-63.753147,0.00774518,-0.0016081845,-0.20763682,0.00747307,-0.0013360749,-0.17878528,20326,15,0,false,false,"Gourmet Galaxy USD","Gourmet Galaxy USD",false,"2021-02-03T00:00:00.000Z",6,3312144,"CoinMarketCap",56,56,"GUM","USD=X","https://coinmarketcap.com/currencies/gourmet-galaxy","CCC","finmb_GUM_CCC","UTC","UTC",0,"ccc_market",false,12.036395,"[]","2025-02-11T20:56:00.000Z",0.0061369953,"REGULAR","GUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.993273e-8,0.0000046555283,"4.2028587E-6 - 4.6555283E-6",0.0000042028587,96,0.0000045286247,"CCC",0.0000045286247,351,182,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2938.png",4.895637e-7,0.12239093,"4.0E-6 - 3.6E-5",-0.000031510437,-0.8752899,0.000004,0.000036,-58.333336,0.00000482,-3.3043625e-7,-0.068555236,0.00000636,-0.0000018704363,-0.29409376,44895,15,0,false,false,"Hashgard USD","Hashgard USD",false,1531872000000,8,10000000000,"CoinMarketCap",96,96,"GARD","USD=X","https://coinmarketcap.com/currencies/hashgard","CCC","finmb_GARD_CCC","UTC","UTC",0,"ccc_market",false,-0.8816178,"[]",1739307360,0.0000044895637,"REGULAR","GARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8076905e-7,0.000029019036,"2.8201506E-5 - 2.9019036E-5",0.000028201506,2000,0.000028293172,"CCC",0.000028293172,5438,4878,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14371.png",0.000011560054,0.68000317,"1.7E-5 - 5.4E-5",-0.000025439946,-0.4711101,0.000017,0.000054,16.666662,0.00002996,-0.0000013999452,-0.046727143,0.00002798,5.800539e-7,0.020731017,3417010,15,0,false,false,"Inflation Hedging Coin USD","Inflation Hedging Coin USD",false,1636588800000,6,119642988544,"CoinMarketCap",2000,2000,"IHC","USD=X","https://coinmarketcap.com/currencies/inflation-hedging-coin","CCC","finmb_IHC_CCC","UTC","UTC",0,"ccc_market",false,1.3512346,"[]",1739307360,0.000028560054,"REGULAR","IHC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000025104964,0.00048715007,"4.0986564E-4 - 4.8715007E-4",0.00040986564,1555,0.00042873004,"CCC",0.00042873004,57303,3176,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32908.png",0.00005066942,0.12362447,"4.0986564E-4 - 0.017918",-0.017457465,-0.97429764,0.00040986564,0.017918,-96.96605,0.00125712,-0.000796585,-0.63365865,0.004962827,-0.004502292,-0.907203,0,15,0,false,false,"Bitcoin Dogs USD",,false,1725235200000,6,0,"CoinMarketCap",1555,1555,"0DOG","USD=X","https://coinmarketcap.com/currencies/bitcoin-dogs","CCC","finmb_0DOG_CCC","UTC","UTC",0,"ccc_market",false,5.7655535,"[]",1739307360,0.00046053506,"REGULAR","0DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010023257,0.015133522,"{""low"":0.015116501,""high"":0.015133522}",0.015116501,86,0.015122087,"CCC",0.015122087,677,4621,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.00806507,1.143495,"{""low"":0.007053,""high"":0.058963}",-0.04384493,-0.7436007,0.007053,0.058963,-52.10768,0.01784744,-0.0027293693,-0.15292779,0.018961774,-0.0038437042,-0.20270805,94037,15,0,false,false,"Value Liquidity USD","Value Liquidity USD",false,"2020-10-14T00:00:00.000Z",6,6220177,"CoinMarketCap",86,86,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,7.100761,"[]","2025-02-11T20:55:00.000Z",0.01511807,"REGULAR","VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000052057934,0.00037248575,"3.0992826E-4 - 3.7248575E-4",0.00030992826,678,0.0003203442,"CCC",0.0003203442,17699,920,1623974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10501.png",0.00022246377,1.4830917,"1.5E-4 - 0.003982",-0.0036095362,-0.90646315,0.00015,0.003982,-66.73597,0.00044036,-0.00006789621,-0.15418342,0.000418435,-0.000045971217,-0.10986466,0,15,0,false,false,"BaconDAO USD","BaconDAO USD",false,1630368000000,6,0,"CoinMarketCap",678,678,"BACON","USD=X","https://coinmarketcap.com/currencies/bacondao","CCC","finmb_BACON_CCC","UTC","UTC",0,"ccc_market",false,16.2475,"[]",1739307360,0.00037246378,"REGULAR","BACON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00079046097,0.008744443,"{""low"":0.008045162,""high"":0.008744443}",0.008045162,96949,0.008739808,"CCC",0.008739808,148855,179363,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31440.png",0.00016840454,0.021271257,"{""low"":0.007917,""high"":0.218455}",-0.2103696,-0.96298826,0.007917,0.218455,-93.8738,0.0167793,-0.008693895,-0.5181322,0.031384327,-0.023298923,-0.7423745,3319835,15,0,false,false,"Common Wealth USD","Common Wealth USD",false,"2024-05-30T00:00:00.000Z",6,410596032,"CoinMarketCap",96949,96949,"WLTH","USD=X","https://coinmarketcap.com/currencies/common-wealth","CCC","finmb_WLTH_CCC","UTC","UTC",0,"ccc_market",false,-8.905738,"[]","2025-02-11T20:56:00.000Z",0.0080854045,"REGULAR","WLTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000020372652,0.0004197661,"3.8868847E-4 - 4.197661E-4",0.00038868847,1825,0.00038871015,"CCC",0.00038871015,8998,4954,1630368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11512.png",0.000056064455,0.15882282,"3.53E-4 - 0.012899",-0.012489935,-0.9682871,0.000353,0.012899,-89.86451,0.00066516,-0.00025609555,-0.38501343,0.000696565,-0.00028750056,-0.41274044,77709,15,0,false,false,"Kalao USD","Kalao USD",false,1632700800000,6,189969792,"CoinMarketCap",1825,1825,"KLO","USD=X","https://coinmarketcap.com/currencies/kalao","CCC","finmb_KLO_CCC","UTC","UTC",0,"ccc_market",false,5.241333,"[]",1739307360,0.00040906447,"REGULAR","KLO"
