"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758430440,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000039176084,0.000085413674,"7.3539646E-5 - 8.5413674E-5",0.000073539646,4810,0.00007354649,"CCC",0.00007354649,4419,4578,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.0000273898,0.4722379,"5.8E-5 - 3.54E-4",-0.0002686102,-0.7587859,0.000058,0.000354,-29.411762,"CasinoCoin USD","CasinoCoin USD",0.00008518,2.0980224e-7,0.0024630458,0.00009438,-0.000008990195,-0.0952553,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",4810,4810,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",false,4.808516,0.0000853898,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758430260,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00033322535,0.0122003555,"0.011857303 - 0.0122003555",0.011857303,99336,0.0122003555,"CCC",0.0122003555,83953,107636,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.01178064,118.99637,"9.9E-5 - 0.045466",-0.03358636,-0.7387138,0.000099,0.045466,10829.412,"Cook Finance USD","Cook Finance USD",0.01359624,-0.0017166007,-0.12625554,0.009817,0.0020626402,0.21010903,10378418,15,0,false,false,1617148800000,6,873630720,"CoinMarketCap",99336,99336,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",false,-2.728483,0.01187964,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:50:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000838791,0.005009916,"{""low"":0.0049342816,""high"":0.005009916}",0.0049342816,86875,0.0049342816,"CCC",0.0049342816,1056718,417745,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0007490944,0.17650668,"{""low"":0.004244,""high"":0.109169}",-0.1041759,-0.9542627,0.004244,0.109169,-94.760735,"Foxsy AI USD","Foxsy AI USD",0.00644966,-0.0014565652,-0.22583598,0.01740296,-0.012409866,-0.71308935,3301412,15,0,false,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",86875,86875,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",false,1.7086047,0.0049930946,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:51:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002254216,0.019302601,"{""low"":0.017046897,""high"":0.019302601}",0.017046897,1,0.017047763,"CCC",0.017047763,229,68,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.016583553,6.099137,"{""low"":0.002719,""high"":0.050039}",-0.030736448,-0.6142498,0.002719,0.050039,35.001587,"xSPECTAR USD","xSPECTAR USD",0.01978136,-0.00047880784,-0.024205001,0.014418755,0.004883798,0.3387115,0,15,0,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",false,13.222505,0.019302553,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCL Classic USD","NKCL Classic USD",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",false,0,0.19786847,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758430260,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000008583884,0.0011627452,"0.0011624119 - 0.0011627452",0.0011624119,101,0.0011624598,"CCC",0.0011624598,482,94,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0008366081,2.5662825,"3.26E-4 - 0.038601",-0.037438393,-0.9698814,0.000326,0.038601,-80.2005,"HXRO USD","HXRO USD",0.00106224,0.00010036817,0.09448728,0.00279552,-0.0016329119,-0.5841174,0,15,0,false,false,1550188800000,6,0,"CoinMarketCap",101,101,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",false,-0.7329192,0.0011626082,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:51:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000030156225,0.017018,"{""low"":0.016917152,""high"":0.017018}",0.016917152,2600,0.016978424,"CCC",0.016978424,31964,2599,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00020443834,0.012195081,"{""low"":0.016764,""high"":0.180384}",-0.16341555,-0.90593153,0.016764,0.180384,-70.84352,"WeFi USD","WeFi USD",0.01803192,-0.001063481,-0.05897769,0.030417185,-0.013448747,-0.44214305,710694,15,0,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2600,2600,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",false,0.17803873,0.016968438,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:50:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0006200485,0.030456392,"{""low"":0.030285507,""high"":0.030456392}",0.030285507,56786,0.030295031,"CCC",0.030295031,53347,55521,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00006958656,0.002297685,"{""low"":0.030285507,""high"":0.123479}",-0.093123905,-0.754168,0.030285507,0.123479,-74.09356,"BMAX USD","BMAX USD",0.03581262,-0.005457526,-0.15239114,0.05732832,-0.026973227,-0.4705044,0,15,0,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",56786,56786,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",false,-2.0017638,0.030355094,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"SubGame USD",,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",false,0,0.007905836,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:51:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00016487204,0.01865959,"{""low"":0.018209085,""high"":0.01865959}",0.018209085,687150,0.018604197,"CCC",0.018604197,797721,685862,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0013610851,0.08078615,"{""low"":0.016848,""high"":0.457634}",-0.43942493,-0.9602104,0.016848,0.457634,-86.4173,"Doland Tremp USD","Doland Tremp USD",0.01871938,-0.00051029585,-0.027260296,0.0237496,-0.0055405144,-0.23328875,0,15,0,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",687150,687150,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",false,-0.8973124,0.018209085,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:50:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00026017893,0.01207728,"{""low"":0.0120448,""high"":0.01207728}",0.0120448,308,0.0120448,"CCC",0.0120448,377,2,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0067482805,1.2663316,"{""low"":0.005329,""high"":0.04215}",-0.030072719,-0.713469,0.005329,0.04215,-24.37663,"Kromatika USD","Kromatika USD",0.0119272,0.00015008077,0.012583069,0.009085745,0.0029915357,0.32925597,969572,15,0,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",308,308,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",false,2.2017074,0.01207728,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:50:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010092817,0.018004978,"{""low"":0.017865939,""high"":0.018004978}",0.017865939,56551,0.017865939,"CCC",0.017865939,223339,104253,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0044269254,0.3274353,"{""low"":0.01352,""high"":0.107687}",-0.08974007,-0.8333417,0.01352,0.107687,-82.078964,"PointPay USD","PointPay USD",0.02352044,-0.005573515,-0.23696473,0.02106863,-0.0031217057,-0.14816841,538407,15,0,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",56551,56551,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",false,5.9588065,0.017946925,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"Kitty Inu USD","Kitty Inu USD",7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",false,0,2.8022083e-7,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"Equilibrium USD","Equilibrium USD",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",false,75.67555,0.000010029226,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:50:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0009483993,0.034718566,"{""low"":0.03440792,""high"":0.034718566}",0.03440792,36590,0.034619045,"CCC",0.034619045,159657,96770,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.009175409,0.36299437,"{""low"":0.025277,""high"":0.649274}",-0.61482155,-0.94693696,0.025277,0.649274,-85.35512,"Smart Layer Network USD","Smart Layer Network USD",0.0295458,0.004906608,0.16606785,0.048229557,-0.013777148,-0.2856578,1377520,15,0,false,false,"2024-02-23T00:00:00.000Z",6,39983296,"CoinMarketCap",36590,36590,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",false,-2.6790314,0.03445241,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758430260,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000099565834,0.03802096,"0.037882183 - 0.03802096",0.037882183,32582,0.03794954,"CCC",0.03794954,50266,38242,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.03731483,61.171852,"6.1E-4 - 0.070113",-0.032188173,-0.45908993,0.00061,0.070113,350.1053,"Zon Token USD","Zon Token USD",0.04562518,-0.00770035,-0.16877413,0.029145295,0.008779535,0.30123335,0,15,0,false,false,1732752000000,6,0,"CoinMarketCap",32582,32582,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",false,-0.26184988,0.03792483,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758430200,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000073055344,0.000058725866,"5.7426547E-5 - 5.8725866E-5",0.000057426547,13909,0.000057732115,"CCC",0.000057732115,24594,12131,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000024626697,0.72431463,"3.4E-5 - 2.52E-4",-0.0001933733,-0.76735437,0.000034,0.000252,-45.29914,"Tune.FM USD","Tune.FM USD",0.00006208,-0.0000034533005,-0.05562662,0.000080005,-0.000021378299,-0.26721203,1741748,15,0,false,false,1631145600000,6,29709129728,"CoinMarketCap",13909,13909,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",false,-11.080374,0.000058626698,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:50:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.017783493,0.096110635,"{""low"":0.09273642,""high"":0.096110635}",0.09273642,253253,0.093775555,"CCC",0.093775555,453661,179796,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0670157,2.5806038,"{""low"":0.025969,""high"":0.498603}",-0.40561828,-0.8135095,0.025969,0.498603,-81.89121,"Resistance Dog USD","Resistance Dog USD",0.09999188,-0.0070071816,-0.07007751,0.06804888,0.02493582,0.36643982,0,15,0,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",253253,253253,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",false,23.64788,0.0929847,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:50:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002870597,0.03918257,"{""low"":0.03815659,""high"":0.03918257}",0.03815659,559,0.03820564,"CCC",0.03820564,2131,2486,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.00754356,0.23898496,"{""low"":0.031565,""high"":0.458873}",-0.41976446,-0.9147726,0.031565,0.458873,-86.21969,"SingularityDAO USD","SingularityDAO USD",0.03980742,-0.00069886073,-0.017556041,0.051498324,-0.012389764,-0.24058577,3235576,15,0,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",559,559,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",false,0.739434,0.03910856,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758430200,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000499592,0.0002101707,"2.1008035E-4 - 2.101707E-4",0.00021008035,0,0.00021010425,"CCC",0.00021010425,0,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00013110449,1.6595505,"7.9E-5 - 0.027747",-0.027536895,-0.9924278,0.000079,0.027747,-97.22519,"Rebel Bots USD","Rebel Bots USD",0.00020898,0.0000011244847,0.0053808247,0.00082267,-0.00061256555,-0.7446067,25904,15,0,false,false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",false,-19.210367,0.00021010448,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:50:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007845387,0.026417613,"{""low"":0.026343705,""high"":0.026417613}",0.026343705,4261,0.026407415,"CCC",0.026407415,8244,5043,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0009806342,0.038583342,"{""low"":0.025416,""high"":0.229189}",-0.20279236,-0.88482594,0.025416,0.229189,-77.90878,"Sipher USD","Sipher USD",0.03066596,-0.004269326,-0.13922036,0.043016296,-0.016619662,-0.38635734,2368968,15,0,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4261,4261,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",false,3.0631578,0.026396634,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"FRED Energy USD","FRED Energy USD",0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",false,0,0.0009801912,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"XRdoge USD","XRdoge USD",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",false,0,0.000029945228,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758430440,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0007674622,0.0018870616,"0.0017927267 - 0.0018870616",0.0017927267,863,0.0018015502,"CCC",0.0018015502,62452,1070,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.001709396,9.767978,"1.75E-4 - 0.082937",-0.08105261,-0.97727925,0.000175,0.082937,-88.00217,"DeFiChain USD","DeFiChain USD",0.00367632,-0.001791924,-0.4874233,0.00563672,-0.003752324,-0.6656928,1562049,15,0,false,false,1593734400000,6,828939008,"CoinMarketCap",863,863,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",false,-28.940546,0.001884396,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:50:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08712196,22.681677,"{""low"":22.473804,""high"":22.681677}",22.473804,28783,22.681677,"CCC",22.681677,181878,124152,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",7.4714184,0.49801382,"{""low"":15.002432,""high"":28.34014}",-5.866289,-0.20699577,15.002432,28.34014,44.876717,"Olympus v2 USD","Olympus v2 USD",22.717327,-0.24347687,-0.010717672,21.895168,0.57868195,0.026429664,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",28783,28783,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",false,-0.38615793,22.47385,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:50:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000070934184,0.00511076,"{""low"":0.0050695627,""high"":0.00511076}",0.0050695627,8292,0.0050695627,"CCC",0.0050695627,9220,10599,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.002760522,1.1898803,"{""low"":0.00232,""high"":1.407403}",-1.4023224,-0.9963901,0.00232,1.407403,7.4459076,"SundaeSwap USD","SundaeSwap USD",0.00520334,-0.00012281816,-0.023603717,0.00553703,-0.00045650778,-0.08244633,0,15,0,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",8292,8292,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",false,-0.13942733,0.005080522,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:50:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00024658628,0.009457681,"{""low"":0.009423787,""high"":0.009457681}",0.009423787,1167,0.009454691,"CCC",0.009454691,3063,1335,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0038527022,0.6877369,"{""low"":0.005602,""high"":0.067201}",-0.057746302,-0.85930717,0.005602,0.067201,-82.893684,"COTI Governance Token USD",,0.00989688,-0.000442178,-0.044678524,0.012367385,-0.0029126834,-0.23551327,0,15,0,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1167,1167,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",false,-2.5417948,0.009454702,"GCOTI"
