"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.240685,0.0000032129105,"REGULAR",false,1722470400000,8,0,"CoinMarketCap",278647,278647,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",3.9373617e-8,0.0000032546704,"3.212608E-6 - 3.2546704E-6",0.000003212608,278647,0.0000032336761,"CCC",0.0000032336761,208493,275817,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.0000012129105,0.60645527,"2.0E-6 - 0.015994",-0.015990786,-0.99979913,0.000002,0.015994,-99.9707,"CodeMong Ai USD",,"[]",1750216740,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0.00000384,-6.270893e-7,-0.16330452,0.00000483,-0.0000016170893,-0.3348011,0,15,0,false,false,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004799472,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EGON","USD=X","https://coinmarketcap.com/currencies/eagle-mining-network",0,0.004799472,"{""low"":0.004799472,""high"":0.004799472}",0.004799472,0,0.004799472,"CCC",0.004799472,4153,0,"2022-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png",0.0021704722,0.8255885,"{""low"":0.002629,""high"":0.058882}",-0.054082528,-0.91849,0.002629,0.058882,-68.1299,"EAGLE MINING NETWORK USD","EAGLE MINING NETWORK USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_EGON_CCC","UTC","UTC",0,"ccc_market",false,0.01601624,-0.011216767,-0.7003371,0.01440844,-0.009608968,-0.66689855,0,15,0,false,false,"EGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.526168,0.0009405898,"REGULAR",false,1634342400000,6,13013747,"CoinMarketCap",103143,103143,"SHOE","USD=X","https://coinmarketcap.com/currencies/shoefy",0.00007389579,0.0009417588,"9.404096E-4 - 9.417588E-4",0.0009404096,103143,0.0009412812,"CCC",0.0009412812,40296,87178,1634342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png",0.0002875898,0.44041315,"6.53E-4 - 0.004499",-0.0035584103,-0.7909336,0.000653,0.004499,-64.210526,"ShoeFy USD","ShoeFy USD","[]",1750216680,"CCC","finmb_SHOE_CCC","UTC","UTC",0,"ccc_market",false,0.00095758,-0.000016990176,-0.017742828,0.00110311,-0.00016252021,-0.1473291,12240,15,0,false,false,"SHOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00030498023,"REGULAR",false,1546905600000,6,2225971,"CoinMarketCap",0,0,"ROCO","USD=X","https://coinmarketcap.com/",0,0.00030498023,"3.0498023E-4 - 3.0498023E-4",0.00030498023,0,0.00030498023,"CCC",0.00030498023,0,0,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3677.png",0.000011980243,0.0408882,"2.93E-4 - 0.031471",-0.031166019,-0.9903092,0.000293,0.031471,-95.53179,"ROIyal Coin USD",,"[]",1655317260,"CCC","finmb_ROCO_CCC","UTC","UTC",0,"ccc_market",false,0.00101162,-0.00070663984,-0.698523,0.00296546,-0.0026604799,-0.8971559,678,15,0,false,false,"ROCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-52.161915,0.00006880657,"REGULAR",false,1618099200000,6,11410476032,"CoinMarketCap",11517,11517,"FRA","USD=X","https://coinmarketcap.com/currencies/findora",-0.00007502562,0.000080017075,"6.810394E-5 - 8.0017075E-5",0.00006810394,11517,0.00006932808,"CCC",0.00006932808,40079,84144,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",7.0263195e-7,0.010317053,"6.810394E-5 - 0.001281",-0.0012121934,-0.9462868,0.00006810394,0.001281,-86.37236,"Fractal Network USD","Fractal Network USD","[]",1750216680,"CCC","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,0.00016472,-0.00009591343,-0.58228165,0.000301275,-0.00023246842,-0.7716154,785115,15,0,false,false,"FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3793645,0.07431593,"REGULAR",false,"2023-06-16T00:00:00.000Z",6,11015453,"CoinMarketCap",209975,209975,"CATCH","USD=X","https://coinmarketcap.com/currencies/catch-a-jeet",-0.0050639287,0.074580476,"{""low"":0.074074045,""high"":0.074580476}",0.074074045,209975,0.074386224,"CCC",0.074386224,98702,161282,"2023-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png",0.051679928,2.2830856,"{""low"":0.022636,""high"":0.633926}",-0.55961007,-0.8827688,0.022636,0.633926,165.21623,"SpaceCatch USD","Catch a Jeet USD","[]","2025-06-18T03:18:00.000Z","CCC","finmb_CATCH_CCC","UTC","UTC",0,"ccc_market",false,0.0930347,-0.018718772,-0.20120205,0.06771347,0.0066024587,0.09750584,818623,15,0,false,false,"CATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.54039,0.00024116148,"REGULAR",false,1641772800000,6,0,"CoinMarketCap",620914,620914,"CLH","USD=X","https://coinmarketcap.com/currencies/cleardao",-0.000082720784,0.0002570875,"2.4026378E-4 - 2.570875E-4",0.00024026378,620914,0.00025526935,"CCC",0.00025526935,244172,619598,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png",0.00009816149,0.686444,"1.43E-4 - 0.005195",-0.004953839,-0.9535782,0.000143,0.005195,-68.05687,"ClearDAO USD","ClearDAO USD","[]",1750216680,"CCC","finmb_CLH_CCC","UTC","UTC",0,"ccc_market",false,0.00034894,-0.00010777851,-0.30887407,0.00083153,-0.0005903685,-0.7099786,0,15,0,false,false,"CLH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0731483,0.0001811073,"REGULAR",false,1700524800000,6,0,"CoinMarketCap",108028,108028,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",-0.0000038341095,0.00018131683,"1.8107284E-4 - 1.8131683E-4",0.00018107284,108028,0.0001812434,"CCC",0.0001812434,40772,106459,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.0001111073,1.5872471,"7.0E-5 - 0.002809",-0.0026278927,-0.9355261,0.00007,0.002809,-86.91655,"csas (Ordinals) USD","csas (Ordinals) USD","[]",1750216680,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,0.00016334,0.000017767306,0.10877499,0.000298985,-0.00011787769,-0.39425954,0,15,0,false,false,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033998047,"REGULAR",false,1606089600000,6,0,"CoinMarketCap",0,0,"MM","USD=X","https://coinmarketcap.com/currencies/millimeter",0,0.00033998047,"3.3998047E-4 - 3.3998047E-4",0.00033998047,0,0.00033998047,"CCC",0.00033998047,0,0,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png",0.00019998047,1.4284319,"1.4E-4 - 0.00245",-0.0021100196,-0.86123246,0.00014,0.00245,-85.15284,"Millimeter USD","Millimeter USD","[]",1693938600,"CCC","finmb_MM_CCC","UTC","UTC",0,"ccc_market",false,0.00035858,-0.00001859953,-0.05186996,0.000558305,-0.00021832454,-0.39104885,0,15,0,false,false,"MM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04865955,0.0007793713,"REGULAR",false,1634169600000,6,243463792,"CoinMarketCap",106005,106005,"BCMC","USD=X","https://coinmarketcap.com/currencies/blockchain-monster-hunt",3.790483e-7,0.0007794144,"7.66127E-4 - 7.794144E-4",0.000766127,106005,0.00076721073,"CCC",0.00076721073,40747,99461,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12751.png",0.00016537128,0.26933432,"6.14E-4 - 0.004378",-0.0035986286,-0.82198006,0.000614,0.004378,-81.938324,"Blockchain Monster Hunt USD","Blockchain Monster Hunt USD","[]",1750216680,"CCC","finmb_BCMC_CCC","UTC","UTC",0,"ccc_market",false,0.00077374,0.0000056313,0.0072780265,0.00110921,-0.00032983866,-0.29736358,189748,15,0,false,false,"BCMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5996086,0.04855731,"REGULAR",false,"2022-02-08T00:00:00.000Z",6,0,"CoinMarketCap",70060,70060,"NETT","USD=X","https://coinmarketcap.com/currencies/netswap",-0.00029291213,0.04855731,"{""low"":0.048177086,""high"":0.04855731}",0.048177086,70060,0.04818448,"CCC",0.04818448,63814,131170,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png",0.013552312,0.3871536,"{""low"":0.035005,""high"":0.473287}",-0.42472968,-0.8974041,0.035005,0.473287,-78.81689,"Netswap USD","Netswap USD","[]","2025-06-18T03:18:00.000Z","CCC","finmb_NETT_CCC","UTC","UTC",0,"ccc_market",false,0.05507894,-0.0065216273,-0.1184051,0.0990998,-0.05054249,-0.510016,0,15,0,false,false,"NETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4832833,0.00059224427,"REGULAR",false,1740960000000,6,380666752,"CoinMarketCap",339108,339108,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.000015081605,0.0005928033,"5.798612E-4 - 5.928033E-4",0.0005798612,339108,0.00058535335,"CCC",0.00058535335,700533,320690,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00045724428,3.3869948,"1.35E-4 - 0.003594",-0.0030017556,-0.83521307,0.000135,0.003594,-78.8737,"aiPump USD","aiPump USD","[]",1750216740,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00072094,-0.00012869574,-0.17851102,0.0011543114,-0.0005620671,-0.4869285,225447,15,0,false,false,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.692688,0.006876948,"REGULAR",false,"2021-12-27T00:00:00.000Z",6,7800000000,"CoinMarketCap",457274,457274,"HEART","USD=X","https://coinmarketcap.com/currencies/humans-ai",-0.000190299,0.0069119027,"{""low"":0.006876948,""high"":0.0069119027}",0.006876948,457274,0.0069018444,"CCC",0.0069018444,388048,428185,"2021-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png",0.000050948,0.007463815,"{""low"":0.006826,""high"":0.044794}",-0.03791705,-0.84647614,0.006826,0.044794,-38.27607,"Humans.ai USD","Humans.ai USD","[]","2025-06-18T03:18:00.000Z","CCC","finmb_HEART_CCC","UTC","UTC",0,"ccc_market",false,0.01068416,-0.0038072118,-0.35634172,0.01823588,-0.0113589335,-0.6228892,53640192,15,0,false,false,"HEART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.357624,0.000051637908,"REGULAR",false,1632787200000,6,0,"CoinMarketCap",16,16,"VICE","USD=X","https://coinmarketcap.com/currencies/vicewrld",0.0000044186017,0.000051760024,"5.1049075E-5 - 5.1760024E-5",0.000051049075,16,0.0000511497,"CCC",0.0000511497,565,4,1630713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11606.png",0.000050637907,50.63791,"1.0E-6 - 0.053381",-0.053329363,-0.9990327,0.000001,0.053381,-99.89803,"Vicewrld USD",,"[]",1665137460,"CCC","finmb_VICE_CCC","UTC","UTC",0,"ccc_market",false,0.0012613,-0.0012096622,-0.9590598,0.00397486,-0.003923222,-0.9870088,0,15,0,false,false,"VICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5364432,0.0005674542,"REGULAR",false,1663632000000,6,0,"CoinMarketCap",107109,107109,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.000003027846,0.0005679846,"5.6700833E-4 - 5.679846E-4",0.00056700833,107109,0.0005676299,"CCC",0.0005676299,39765,103432,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00010145421,0.2177129,"4.66E-4 - 0.005868",-0.0053005456,-0.9032968,0.000466,0.005868,-82.24387,"ChainPort USD","ChainPort USD","[]",1750216680,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,0.0006309,-0.00006344577,-0.10056391,0.001130605,-0.0005631508,-0.49809685,0,15,0,false,false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3732657,0.0012932118,"REGULAR",false,1615852800000,6,100000000,"CoinMarketCap",1506,1506,"KONO","USD=X","https://coinmarketcap.com/currencies/konomi-network",0.000042199972,0.0012932118,"0.0012932118 - 0.0012932118",0.0012932118,1506,0.0012932118,"CCC",0.0012932118,50131,55886,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8697.png",0.0007882118,1.5608155,"5.05E-4 - 0.017364",-0.016070789,-0.9255234,0.000505,0.017364,-90.49514,"Konomi Network USD","Konomi Network USD","[]",1750216680,"CCC","finmb_KONO_CCC","UTC","UTC",0,"ccc_market",false,0.00173702,-0.00044380815,-0.25549975,0.004018625,-0.002725413,-0.6781955,129321,15,0,false,false,"KONO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00005202929,"REGULAR",false,1623974400000,6,0,"CoinMarketCap",12,12,"OPS","USD=X","https://coinmarketcap.com/currencies/octopus-protocol",0,0.00005202929,"5.202929E-5 - 5.202929E-5",0.00005202929,12,0.00005202929,"CCC",0.00005202929,30914,7868,1623974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10494.png",0.00002202929,0.7343097,"3.0E-5 - 0.002369",-0.0023169708,-0.9780375,0.00003,0.002369,-94.273125,"Octopus Protocol USD","Octopus Protocol USD","[]",1750216680,"CCC","finmb_OPS_CCC","UTC","UTC",0,"ccc_market",false,0.00048254,-0.0004305107,-0.8921762,0.000610475,-0.00055844575,-0.9147725,0,15,0,false,false,"OPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22292194,0.00010225475,"REGULAR",false,1637712000000,6,72754336,"CoinMarketCap",138604,138604,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",2.2743916e-7,0.000102272585,"1.0205498E-4 - 1.02272585E-4",0.00010205498,138604,0.00010209827,"CCC",0.00010209827,57224,119790,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00008325475,4.3818293,"1.9E-5 - 9.62E-4",-0.00085974525,-0.8937061,0.000019,0.000962,-81.62162,"EarthFund USD","EarthFund USD","[]",1750216680,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,0.0001063,-0.0000040452505,-0.038055036,0.000158175,-0.000055920245,-0.35353404,7439,15,0,false,false,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6464958,0.00033063156,"REGULAR",false,1640217600000,6,577152448,"CoinMarketCap",107167,107167,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.000005355658,0.0003308917,"3.3031503E-4 - 3.308917E-4",0.00033031503,107167,0.0003304371,"CCC",0.0003304371,41180,105603,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00026063155,3.7233078,"7.0E-5 - 0.004648",-0.0043173684,-0.92886585,0.00007,0.004648,-56.182796,"Prism USD","Prism USD","[]",1750216680,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,0.0006297,-0.00029906846,-0.47493798,0.000857685,-0.00052705343,-0.614507,190824,15,0,false,false,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.781481,0.0016927628,"REGULAR",false,"2020-05-21T00:00:00.000Z",6,72331832,"CoinMarketCap",121665,121665,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin",-0.00010387215,0.0017025486,"{""low"":0.0016925549,""high"":0.0017025486}",0.0016925549,121665,0.0017025486,"CCC",0.0017025486,77578,97268,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.0002837628,0.20139305,"{""low"":0.001409,""high"":0.006747}",-0.0050542373,-0.74910885,0.001409,0.006747,-48.193806,"Zelwin USD","Zelwin USD","[]","2025-06-18T03:18:00.000Z","CCC","finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,0.00186768,-0.00017491716,-0.09365478,0.00186814,-0.00017537712,-0.093877934,122440,15,0,false,false,"ZLW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000028086436,"REGULAR",false,1525132800000,8,21014319104,"CoinMarketCap",19,19,"PNT","USD=X","https://coinmarketcap.com/currencies/penta",0,0.0036640966,"2.8086436E-6 - 0.0036640966",0.0000028086436,19,0.0036102994,"CCC",0.0036102994,18,8,1525046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png",0.0000018086436,1.8086436,"1.0E-6 - 0.0036640966",-0.003661288,-0.9992335,0.000001,0.0036640966,-91.66667,"Penta USD",,"[]",1664216580,"CCC","finmb_PNT_CCC","UTC","UTC",0,"ccc_market",false,0.00000462,-0.0000018113562,-0.39206848,0.000005505,-0.0000026963564,-0.48980135,59021,15,0,false,false,"PNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0985243,0.1931736,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2774286,"CoinMarketCap",107311,107311,"AM","USD=X","https://coinmarketcap.com/currencies/aston-martin-cognizant-fan-token",-0.0061769187,0.19432174,"{""low"":0.19247666,""high"":0.19432174}",0.19247666,107311,0.19247666,"CCC",0.19247666,132231,116774,"2021-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10763.png",0.0006969422,0.0036209181,"{""low"":0.19247666,""high"":0.673255}",-0.48008144,-0.71307516,0.19247666,0.673255,-62.060093,"Aston Martin Cognizant Fan Token USD","Aston Martin Cognizant Fan Token USD","[]","2025-06-18T03:18:00.000Z","CCC","finmb_AM_CCC","UTC","UTC",0,"ccc_market",false,0.22332782,-0.030154213,-0.13502221,0.29819855,-0.10502495,-0.35219806,535918,15,0,false,false,"AM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.970194,0.0012603003,"REGULAR",false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",138986,138986,"EQX","USD=X","https://coinmarketcap.com/currencies/eqifi",-0.00015529338,0.0012626238,"{""low"":0.0012572501,""high"":0.0012626238}",0.0012572501,138986,0.0012613699,"CCC",0.0012613699,161808,151084,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png",0.00011030026,0.09591327,"{""low"":0.00115,""high"":0.006752}",-0.0054917,-0.8133442,0.00115,0.006752,-79.11289,"EQIFI USD","EQIFI USD","[]","2025-06-18T03:18:00.000Z","CCC","finmb_EQX_CCC","UTC","UTC",0,"ccc_market",false,0.00145718,-0.00019687973,-0.1351101,0.00208601,-0.0008257098,-0.39583212,0,15,0,false,false,"EQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.220628,0.0022296056,"REGULAR",false,1722384000000,6,0,"CoinMarketCap",755129,755129,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.00028179493,0.0023068707,"0.002170107 - 0.0023068707",0.002170107,755129,0.0022444339,"CCC",0.0022444339,207441,914945,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0016156055,2.6312792,"6.14E-4 - 0.007159",-0.0049293945,-0.6885591,0.000614,0.007159,-46.549732,"Jumoney USD",,"[]",1750216680,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,0.00311998,-0.0008903744,-0.28537825,0.001949355,0.00028025056,0.14376579,0,15,0,false,false,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000057031293,"REGULAR",false,1615852800000,8,2216879616,"CoinMarketCap",213,213,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0,0.0000057031293,"5.7031293E-6 - 5.7031293E-6",0.0000057031293,213,0.0000057031293,"CCC",0.0000057031293,40964,33918,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",7.0312944e-7,0.1406259,"5.0E-6 - 3.95E-4",-0.00038929688,-0.9855617,0.000005,0.000395,-97.69231,"LABS Group USD","LABS Group USD","[]",1750216620,"CCC","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,0.00003368,-0.000027976872,-0.8306672,0.000075295,-0.00006959187,-0.9242562,12643,15,0,false,false,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45290318,0.0025537582,"REGULAR",false,1631145600000,6,0,"CoinMarketCap",139,139,"COPYCAT","USD=X","https://coinmarketcap.com/currencies/copycat-finance",-0.000011618715,0.0025537582,"0.0025372556 - 0.0025537582",0.0025372556,139,0.002537285,"CCC",0.002537285,32814,11960,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11701.png",0.0024737583,30.92198,"8.0E-5 - 0.00636",-0.0038062418,-0.5984657,0.00008,0.00636,-53.033913,"Copycat Finance USD","Copycat Finance USD","[]",1750216680,"CCC","finmb_COPYCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00068498,0.0018687781,2.7282228,0.00077984,0.0017739183,2.274721,0,15,0,false,false,"COPYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.055213,0.000022468157,"REGULAR",false,1616630400000,6,865226240,"CoinMarketCap",102604,102604,"TIDAL","USD=X","https://coinmarketcap.com/currencies/tidal-finance",-0.0000011962875,0.000022933096,"2.2468157E-5 - 2.2933096E-5",0.000022468157,102604,0.000022930131,"CCC",0.000022930131,68912,98355,1616371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png",0.000006468157,0.40425983,"1.6E-5 - 2.28E-4",-0.00020553185,-0.90145546,0.000016,0.000228,-88,"Tidal Finance USD","Tidal Finance USD","[]",1750216680,"CCC","finmb_TIDAL_CCC","UTC","UTC",0,"ccc_market",false,0.00001956,0.0000029081566,0.14867876,0.00004201,-0.000019541843,-0.46517122,19440,15,0,false,false,"TIDAL"
