"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:51:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"Tornado Cash USD","Tornado Cash USD","REGULAR",-0.56277,11.580419,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",133369,133369,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.06554031,11.872425,"{""low"":11.562676,""high"":11.872425}",11.562676,133369,11.784309,"CCC",11.784309,125681,110047,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",9.664763,5.0451484,"{""low"":1.915655,""high"":41.41644}",-29.836021,-0.7203908,1.915655,41.41644,455.04767,11.34057,0.23984814,0.021149565,9.167574,2.4128447,0.26319337,60914896,15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"Unitrade USD","Unitrade USD","REGULAR",0,0.013095926,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756461000,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,"Mubarakah USD","Mubarakah USD","REGULAR",1.4648205,0.0013872472,false,1743465600000,6,1000000000,"CoinMarketCap",306020,306020,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",0.000020027277,0.0014413558,"0.0013152125 - 0.0014413558",0.0013152125,306020,0.0013349013,"CCC",0.0013349013,13172128,328101,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0007512472,1.1812063,"6.36E-4 - 0.003433",-0.002045753,-0.5959082,0.000636,0.003433,-18.830807,0.00144866,-0.00006141281,-0.042392835,0.0013075839,0.000079663354,0.060924087,1387247,15,0,false,false,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756461000,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","REGULAR",-3.3277235,0.0015334727,false,1704412800000,6,0,"CoinMarketCap",3084,3084,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.000052786316,0.0016246942,"0.0015323719 - 0.0016246942",0.0015323719,3084,0.0016026344,"CCC",0.0016026344,13200,5958,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00075847266,0.97867435,"7.75E-4 - 0.040632",-0.039098527,-0.96225953,0.000775,0.040632,-54.15215,0.00165152,-0.00011804735,-0.071478,0.00155934,-0.000025867368,-0.016588664,0,15,0,false,false,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,"OneRoot Network USD","OneRoot Network USD","REGULAR",0,0.0000019995352,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756461000,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"Wat USD","Wat USD","REGULAR",2.0069847,9.0325983e-7,false,1718928000000,8,420690001920,"CoinMarketCap",5844,5844,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.7771583e-8,9.341836e-7,"8.574575E-7 - 9.341836E-7",8.574575e-7,5844,8.574575e-7,"CCC",8.574575e-7,4019,651,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",4.5802324e-8,0.053416435,"8.574575E-7 - 4.8E-5",-0.000047096742,-0.9811821,8.574575e-7,0.000048,-83.33333,0.00000104,-1.367402e-7,-0.13148096,0.000001125,-2.2174021e-7,-0.1971024,379992,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745205600,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,"CryptoTanks USD","CryptoTanks USD","REGULAR",0,0.00014183705,false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZephyrDAO USD","ZephyrDAO USD","REGULAR",0,0.0013845052,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:51:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","REGULAR",-5.316692,0.0023249544,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",513182,513182,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00013055163,0.0024888944,"{""low"":0.0023122898,""high"":0.0024888944}",0.0023122898,513182,0.0024888944,"CCC",0.0024888944,930236,490266,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0008779544,0.60674113,"{""low"":0.001447,""high"":0.012981}",-0.010656046,-0.82089555,0.001447,0.012981,-80.97045,0.003503,-0.0011780455,-0.3362962,0.005021105,-0.0026961507,-0.5369636,0,15,0,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:51:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"nubcat USD","nubcat USD","REGULAR",-10.156348,0.029295782,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1134156,1134156,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0033117328,0.032448806,"{""low"":0.029071437,""high"":0.032448806}",0.029071437,1134156,0.032437846,"CCC",0.032437846,1677408,2206536,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.026847782,10.967231,"{""low"":0.002448,""high"":0.060375}",-0.03107922,-0.5147697,0.002448,0.060375,263.66928,0.02719904,0.0020967424,0.07708884,0.010582965,0.018712817,1.7682017,27831000,15,0,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756460700,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"StupidCoin USD","StupidCoin USD","REGULAR",2.402245,0.0024373569,false,1742774400000,6,994841856,"CoinMarketCap",2252635,2252635,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.00005717785,0.002597615,"0.002435184 - 0.002597615",0.002435184,2252635,0.0025316225,"CCC",0.0025316225,1998564,2501986,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0020583568,5.4310203,"3.79E-4 - 0.025274",-0.022836642,-0.90356266,0.000379,0.025274,163.21709,0.00348168,-0.0010443232,-0.29994807,0.002053344,0.00038401294,0.18701832,2424784,15,0,false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"Supercars USD",,"REGULAR",0,0.00015351806,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:50:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","Keep3rV1 USD","REGULAR",-1.6889085,5.4698696,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",99521,99521,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.09396839,5.5818396,"{""low"":5.4663906,""high"":5.5818396}",5.4663906,99521,5.561585,"CCC",5.561585,175241,124257,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.2364454,0.29206747,"{""low"":4.233424,""high"":63.37263}",-57.902763,-0.9136872,4.233424,63.37263,-88.19083,5.7315884,-0.26171875,-0.04566252,8.237405,-2.7675352,-0.33597174,2325668,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"Æternity USD","Æternity USD","REGULAR",-0.25811267,0.0039284723,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",112407,112407,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.000010166317,0.004048304,"{""low"":0.0039039433,""high"":0.004048304}",0.0039039433,112407,0.003911142,"CCC",0.003911142,166263,114694,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00012347219,0.032449983,"{""low"":0.003805,""high"":0.060124}",-0.056195527,-0.9346605,0.003805,0.060124,-85.45063,0.0056222,-0.0016937279,-0.30125713,0.01308941,-0.009160938,-0.699874,1512881,15,0,false,false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756461060,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"Dark MAGA USD",,"REGULAR",-0.76286423,0.00037172443,false,1722470400000,6,0,"CoinMarketCap",7610,7610,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.0000028575305,0.00038883198,"3.7157434E-4 - 3.8883198E-4",0.00037157434,7610,0.00038730915,"CCC",0.00038730915,448533,159517,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00002072443,0.059043963,"3.51E-4 - 0.021774",-0.021402275,-0.98292804,0.000351,0.021774,-92.90323,0.0004483,-0.00007657558,-0.17081325,0.00088505,-0.00051332556,-0.5799961,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756461300,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD","REGULAR",-0.5442621,0.00012027872,false,1576800000000,6,10000000000,"CoinMarketCap",79870,79870,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-6.5821223e-7,0.00012408136,"1.19384225E-4 - 1.2408136E-4",0.000119384225,79870,0.0001201633,"CCC",0.0001201633,266378,174473,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000050278715,0.7182673,"7.0E-5 - 0.001128",-0.0010077213,-0.89337,0.00007,0.001128,-73.66071,0.00016038,-0.000040101288,-0.2500392,0.000180245,-0.00005996628,-0.3326932,1202787,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:50:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"Botto USD","Botto USD","REGULAR",-7.125127,0.26675397,false,"2021-11-11T00:00:00.000Z",6,48996088,"CoinMarketCap",118184,118184,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.020464689,0.27658665,"{""low"":0.266752,""high"":0.27658665}",0.266752,118184,0.2758704,"CCC",0.2758704,111898,164773,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.090320975,0.5119279,"{""low"":0.176433,""high"":1.186411}",-0.91965705,-0.7751589,0.176433,1.186411,-17.135948,0.29649463,-0.029740661,-0.10030759,0.2788344,-0.012080431,-0.04332475,13069901,15,0,false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:50:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"Tokemak USD","Tokemak USD","REGULAR",-4.122496,0.14894529,false,"2021-08-09T00:00:00.000Z",6,83593816,"CoinMarketCap",76503,76503,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0064042807,0.15332545,"{""low"":0.14756349,""high"":0.15332545}",0.14756349,76503,0.15332545,"CCC",0.15332545,194109,85601,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.020702288,0.16143015,"{""low"":0.128243,""high"":0.917675}",-0.76872975,-0.8376928,0.128243,0.917675,-77.064804,0.17942646,-0.030481175,-0.16988115,0.1975214,-0.048576117,-0.24592836,12450906,15,0,false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:51:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,"just memecoin USD","just memecoin USD","REGULAR",-5.9491305,0.0027499476,false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",6831080,6831080,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.00017394614,0.0030100895,"{""low"":0.0027467753,""high"":0.0030100895}",0.0027467753,6831080,0.0028495241,"CCC",0.0028495241,14902717,12476637,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00031394768,0.12887836,"{""low"":0.002436,""high"":0.055415}",-0.052665055,-0.95037544,0.002436,0.055415,-92.64315,0.014009973,-0.011260025,-0.803715,0.014009973,-0.011260025,-0.803715,0,15,0,false,false,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:51:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD","REGULAR",-1.6469636,0.008319367,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",531045,531045,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00013931189,0.009221782,"{""low"":0.008319367,""high"":0.009221782}",0.008319367,531045,0.008853809,"CCC",0.008853809,1051607,387987,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0051193666,1.5998021,"{""low"":0.0032,""high"":0.145477}",-0.13715763,-0.9428132,0.0032,0.145477,-77.46077,0.00765304,0.00066632684,0.08706695,0.008433265,-0.00011389796,-0.013505797,8204087,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:51:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"LogX Network USD","LogX Network USD","REGULAR",2.5396035,0.0043231216,false,"2024-09-24T00:00:00.000Z",6,368280000,"CoinMarketCap",33615,33615,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.0001070709,0.0043338183,"{""low"":0.0042965333,""high"":0.0043338183}",0.0042965333,33615,0.004325791,"CCC",0.004325791,154676,74407,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00016012182,0.038463086,"{""low"":0.004163,""high"":0.130991}",-0.12666787,-0.9669968,0.004163,0.130991,-92.006676,0.00685496,-0.0025318386,-0.36934403,0.01349718,-0.009174058,-0.6797018,1592119,15,0,false,false,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723598880,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"Mogul Productions USD","Mogul Productions USD","REGULAR",0,0.00060131785,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"Pizza USD",,"REGULAR",0,0.010505932,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756461060,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MongCoin USD","MongCoin USD","REGULAR",-4.8287764,3.7825534e-9,false,1682640000000,8,581196048236544,"CoinMarketCap",67249,67249,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-1.9191848e-10,3.917474e-9,"3.779858E-9 - 3.917474E-9",3.779858e-9,67249,3.914852e-9,"CCC",3.914852e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",2.6951774e-12,0.0007130366,"3.779858E-9 - 3.917474E-9",-1.3492052e-10,-0.034440693,3.779858e-9,3.917474e-9,,,,,,,,2198405,15,0,false,false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:50:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"sudoswap USD","sudoswap USD","REGULAR",-0.05718519,0.05703507,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",28116,28116,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.000032633543,0.05844415,"{""low"":0.05636844,""high"":0.05844415}",0.05636844,28116,0.05646047,"CCC",0.05646047,101161,31882,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.016874071,0.42016065,"{""low"":0.040161,""high"":0.477199}",-0.42016393,-0.8804795,0.040161,0.477199,-28.502655,0.06597818,-0.008943107,-0.13554645,0.06690134,-0.009866271,-0.14747494,0,15,0,false,false,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:50:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"Silo Finance USD","Silo Finance USD","REGULAR",-0.5496982,0.021358464,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",455445,455445,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00011805631,0.022177001,"{""low"":0.021337217,""high"":0.022177001}",0.021337217,455445,0.022177001,"CCC",0.022177001,647371,570108,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0023614634,0.12430717,"{""low"":0.018997,""high"":0.070596}",-0.049237538,-0.69745505,0.018997,0.070596,-41.98532,0.02882752,-0.007469056,-0.25909466,0.03764033,-0.016281866,-0.43256438,0,15,0,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756461060,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi FUD USD","Aavegotchi FUD USD","REGULAR",1.2112447,0.000061843355,false,1648771200000,6,0,"CoinMarketCap",0,0,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",7.401104e-7,0.000061843355,"6.1843355E-5 - 6.1843355E-5",0.000061843355,0,0.000061843355,"CCC",0.000061843355,30,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000018843355,0.43821755,"4.3E-5 - 3.37E-4",-0.00027515664,-0.8164885,0.000043,0.000337,-68.5567,0.00007588,-0.0000140366465,-0.18498479,0.000135805,-0.00007396165,-0.5446165,0,15,0,false,false,"FUD"
