"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",325854,325854,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00047039054,"2024-11-17T21:54:00.000Z",0.015185724,"{""low"":0.012850279,""high"":0.015185724}",0.012850279,325854,0.0150267575,"CCC",0.0150267575,244550,238692,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.004097309,0.4046325,"{""low"":0.010126,""high"":0.427074}",-0.41285068,-0.9666959,0.010126,0.427074,-94.508064,0.01679438,-0.0025710706,-0.15309113,0.06823364,-0.05401033,-0.7915499,0,15,0,false,false,"CCC","CANTO USD","CANTO USD","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,-3.201304,0.014223309,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"CCC","Neonic Finance USD",,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1623369600000,6,352267200,"CoinMarketCap",4896,4896,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.00012219226,1731880500,0.00076294696,"6.302801E-4 - 7.6294696E-4",0.0006302801,4896,0.0006388067,"CCC",0.0006388067,1127,1630,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00064390665,5.5034757,"1.17E-4 - 0.003859",-0.0030980934,-0.8028228,0.000117,0.003859,-51.846268,0.00041334,0.00034756667,0.84087354,0.00071675,0.00004415668,0.06160681,268042,15,0,false,false,"CCC","Gravity Finance USD","Gravity Finance USD","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,19.130964,0.00076090667,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1513209600000,6,0,"CoinMarketCap",142466,142466,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.000047908165,1731880500,0.0012722701,"0.0010353432 - 0.0012722701",0.0010353432,142466,0.0011634311,"CCC",0.0011634311,61459,68067,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.0004572292,0.6522528,"7.01E-4 - 0.007369",-0.006210771,-0.8428241,0.000701,0.007369,-55.096523,0.0009334,0.00022482919,0.2408712,0.00144206,-0.0002838308,-0.19682315,0,15,0,false,false,"CCC","SmartMesh USD","SmartMesh USD","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,4.314807,0.0011582292,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",139759568,139759568,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.02814421,"2024-11-17T21:55:00.000Z",0.4760144,"{""low"":0.37978736,""high"":0.4760144}",0.37978736,139759568,0.4219227,"CCC",0.4219227,24925579,86051424,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.2868508,2.3924372,"{""low"":0.119899,""high"":1.371725}",-0.9649751,-0.70347565,0.119899,1.371725,-34.25476,0.1839301,0.22281972,1.211437,0.21888985,0.18785997,0.85823977,203373984,15,0,false,false,"CCC","SLERF USD","SLERF USD","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-6.47151,0.4067498,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1200168,1200168,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00047869422,"2024-11-17T21:55:00.000Z",0.01963951,"{""low"":0.018540973,""high"":0.01963951}",0.018540973,1200168,0.01918369,"CCC",0.01918369,3610681,1441479,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.006242973,0.5076413,"{""low"":0.012298,""high"":0.120073}",-0.10153203,-0.8455858,0.012298,0.120073,-74.34131,0.01625202,0.0022889525,0.1408411,0.02610744,-0.007566467,-0.28982034,7353073,15,0,false,false,"CCC","Carbon browser USD","Carbon browser USD","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-2.516835,0.018540973,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1621641600000,6,0,"CoinMarketCap",14,14,"APES","USD=X","https://coinmarketcap.com/currencies/apehaven",0,1660674060,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,0.00004305489,"CCC",0.00004305489,7,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0.00004305489,,"0.0 - 0.003391",-0.0033479452,-0.9873032,0,0.003391,-90.54945,0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,-0.29832315,0,15,0,false,false,"CCC","ApeHaven USD",,"finmb_APES_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004305489,"APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,170000000,"CoinMarketCap",109776304,109776304,"UXLINK","USD=X",,-0.045681596,"2024-11-17T21:55:00.000Z",0.63058877,"{""low"":0.5798394,""high"":0.63058877}",0.5798394,109776304,0.63058877,"CCC",0.63058877,,,,,,0.0014311671,0.002468213,"{""low"":0.5798394,""high"":0.63058877}",-0.049318194,-0.07820976,0.5798394,0.63058877,,,,,,,,98815992,15,0,false,false,"CCC","UXLINK USD",,,"UTC","UTC",0,"ccc_market",false,-7.2862997,0.5812706,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,940218880,"CoinMarketCap",2956296,2956296,"IVFUN","USD=X",,0.00002765283,"2024-11-17T21:55:00.000Z",0.011218704,"{""low"":0.009533188,""high"":0.011218704}",0.009533188,2956296,0.01058485,"CCC",0.01058485,,,,,,0.0013378393,0.14033493,"{""low"":0.009533188,""high"":0.011218704}",-0.0003476767,-0.030990805,0.009533188,0.011218704,,,,,,,,10221145,15,0,false,false,"CCC","Invest Zone USD",,,"UTC","UTC",0,"ccc_market",false,0.25502422,0.010871028,"IVFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-09T00:00:00.000Z",6,0,"CoinMarketCap",372502,372502,"VMPX","USD=X","https://coinmarketcap.com/currencies/vmpx",0.0017968956,"2024-11-17T21:54:00.000Z",0.020734958,"{""low"":0.018932885,""high"":0.020734958}",0.018932885,372502,0.019111939,"CCC",0.019111939,371933,460331,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.0069984123,0.5121414,"{""low"":0.013665,""high"":0.160576}",-0.13991259,-0.87131697,0.013665,0.160576,-55.795765,0.01940938,0.0012540314,0.06460956,0.024982786,-0.0043193735,-0.17289399,0,15,0,false,false,"CCC","VMPX (Ordinals) USD","VMPX (Ordinals) USD","finmb_VMPX_CCC","UTC","UTC",0,"ccc_market",false,9.524261,0.020663412,"VMPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,"2022-08-16T18:20:00.000Z",3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"CCC","Fireball USD",,"finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1670265000,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"CCC","ZeusNetwork USD",,"finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",1503191,1503191,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.0064691305,"2024-11-17T21:55:00.000Z",1.4945387,"{""low"":1.418726,""high"":1.4945387}",1.418726,1503191,1.431896,"CCC",1.431896,1409911,1796489,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",1.3388323,16.25171,"{""low"":0.082381,""high"":4.696195}",-3.274982,-0.6973692,0.082381,4.696195,1462.493,1.5314473,-0.11023402,-0.07198029,2.2254803,-0.80426705,-0.36139032,140066688,15,0,false,false,"CCC","Arcblock USD","Arcblock USD","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-0.45312113,1.4212133,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-09T00:00:00.000Z",6,249491632,"CoinMarketCap",3142503,3142503,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.0069134235,"2024-11-17T21:55:00.000Z",0.07948974,"{""low"":0.06957104,""high"":0.07948974}",0.06957104,3142503,0.07948974,"CCC",0.07948974,3947153,3718644,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.02652704,0.6162773,"{""low"":0.043044,""high"":0.447771}",-0.37819996,-0.8446281,0.043044,0.447771,18.879377,0.09463806,-0.025067016,-0.26487246,0.10427491,-0.034703873,-0.33281133,17357394,15,0,false,false,"CCC","Clore.ai USD",,"finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-9.03899,0.06957104,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,182040512,"CoinMarketCap",2982126,2982126,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00043415092,"2024-11-17T21:55:00.000Z",0.028881302,"{""low"":0.024699813,""high"":0.028881302}",0.024699813,2982126,0.026857538,"CCC",0.026857538,1235738,1334415,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.014385976,1.1165768,"{""low"":0.012884,""high"":0.152672}",-0.12540202,-0.8213819,0.012884,0.152672,-80.02501,0.01634808,0.0109218955,0.66808426,0.032141995,-0.0048720185,-0.15157798,4964240,15,0,false,false,"CCC","Eesee USD","Eesee USD","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,1.6178052,0.027269976,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-13T00:00:00.000Z",6,60365124,"CoinMarketCap",705250,705250,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.002224721,"2024-11-17T21:55:00.000Z",0.10892351,"{""low"":0.101712115,""high"":0.10892351}",0.101712115,705250,0.10337745,"CCC",0.10337745,585107,825111,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.048052073,0.83378863,"{""low"":0.057631,""high"":0.33158}",-0.22589694,-0.6812743,0.057631,0.33158,-54.362328,0.07774474,0.027938336,0.35935983,0.117345445,-0.011662371,-0.099384956,6379571,15,0,false,false,"CCC","Push Protocol USD","Push Protocol USD","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,2.1503587,0.10568307,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",,,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals",0.0011057504,"2024-11-17T21:55:00.000Z",0.004628815,"{""low"":0.0033824367,""high"":0.004628815}",0.0033824367,,0.0034048483,"CCC",0.0034048483,0,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.0026986608,1.5067899,"{""low"":0.001791,""high"":0.040007}",-0.03551734,-0.8877781,0.001791,0.040007,-77.51436,0.00419046,0.00029920088,0.071400486,0.00543937,-0.0009497092,-0.17459913,0,15,0,false,false,"CCC","Electron (Atomicals) USD","Electron (Atomicals) USD","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,32.67671,0.0044896607,"ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,342690848,"CoinMarketCap",617544,617544,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.00031639636,"2024-11-17T21:55:00.000Z",0.010534133,"{""low"":0.009032285,""high"":0.010534133}",0.009032285,617544,0.009201529,"CCC",0.009201529,5711693,585158,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0006970279,0.07891179,"{""low"":0.008833,""high"":0.192324}",-0.18279397,-0.9504481,0.008833,0.192324,-93.14994,0.01070776,-0.0011777319,-0.10998863,0.04778707,-0.03825704,-0.80057305,3265853,15,0,false,false,"CCC","VGX Token USD","VGX Token USD","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,3.4339983,0.009530028,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-31T00:00:00.000Z",6,207650400,"CoinMarketCap",68771,68771,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.00036653294,"2024-11-17T21:55:00.000Z",0.0034724623,"{""low"":0.0029675104,""high"":0.0034724623}",0.0029675104,68771,0.0030383586,"CCC",0.0030383586,1771059,137578,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00061679236,0.21926497,"{""low"":0.002813,""high"":0.233601}",-0.23017122,-0.98531777,0.002813,0.233601,-97.11165,0.0071858,-0.0037560076,-0.5226986,0.027852366,-0.024422573,-0.8768581,712197,15,0,false,false,"CCC","Carrieverse USD","Carrieverse USD","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,11.965457,0.0034297924,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",3587539,3587539,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.0060064867,"2024-11-17T21:55:00.000Z",0.109641895,"{""low"":0.10093647,""high"":0.109641895}",0.10093647,3587539,0.1076142,"CCC",0.1076142,4910955,2817777,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.023130886,0.29062554,"{""low"":0.07959,""high"":1.884834}",-1.7821132,-0.9455014,0.07959,1.884834,-94.086754,0.11105502,-0.00833413,-0.07504506,0.3107795,-0.20805863,-0.6694734,10427400,15,0,false,false,"CCC","Apeiron USD","Apeiron USD","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,-5.524355,0.10272089,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-12T00:00:00.000Z",6,115226936,"CoinMarketCap",789324,789324,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.009613473,"2024-11-17T21:55:00.000Z",0.07237865,"{""low"":0.043057144,""high"":0.07237865}",0.043057144,789324,0.046289906,"CCC",0.046289906,119519,175824,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.022591121,0.6510035,"{""low"":0.034702,""high"":0.782209}",-0.72491586,-0.9267547,0.034702,0.782209,-89.05333,0.05065036,0.0066427626,0.13114937,0.13809259,-0.080799475,-0.58511084,6601711,15,0,false,false,"CCC","Magic Square USD","Magic Square USD","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,20.162636,0.05729312,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",159017,159017,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.0008338159,"2024-11-17T21:54:00.000Z",0.01619161,"{""low"":0.014574323,""high"":0.01619161}",0.014574323,159017,0.01507239,"CCC",0.01507239,401240,371868,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.0045164414,0.399579,"{""low"":0.011303,""high"":0.144724}",-0.12890455,-0.8906923,0.011303,0.144724,-62.532627,0.013585,0.0022344412,0.16447856,0.03037513,-0.014555689,-0.4791976,1796850,15,0,false,false,"CCC","Thetan World USD","Thetan World USD","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,5.5641017,0.015819442,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1645574400000,8,0,"CoinMarketCap",1835696,1835696,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",2.9574032e-10,1731880500,2.7559217e-8,"2.33504E-8 - 2.7559217E-8",2.33504e-8,1835696,2.4075545e-8,"CCC",2.4075545e-8,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.1416486e-9,0.048892032,"2.33504E-8 - 2.7559217E-8",-3.0671679e-9,-0.111293726,2.33504e-8,2.7559217e-8,,,,,,,,0,15,0,false,false,"CCC","Milo Inu USD","Milo Inu USD","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,1.2222577,2.449205e-8,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1651622400000,6,76022202368,"CoinMarketCap",477014,477014,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",5.219008e-7,1731880500,0.000039494054,"3.414901E-5 - 3.9494054E-5",0.00003414901,477014,0.000036806283,"CCC",0.000036806283,1598229,687839,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.00002696116,2.4510145,"1.1E-5 - 4.87E-4",-0.00044903887,-0.922051,0.000011,0.000487,-82.464455,0.00003534,0.00000262116,0.074169785,0.000092335,-0.000054373842,-0.5888757,2885891,15,0,false,false,"CCC","Ellipsis USD","Ellipsis USD","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,1.3939929,0.00003796116,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-26T00:00:00.000Z",4,7910262,"CoinMarketCap",806544,806544,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.11416185,"2024-11-17T21:55:00.000Z",1.7227546,"{""low"":1.5633057,""high"":1.7227546}",1.5633057,806544,1.6678845,"CCC",1.6678845,1666932,820969,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.3831507,0.3246613,"{""low"":1.180155,""high"":8.057837}",-6.4945307,-0.8059894,1.180155,8.057837,-58.43991,1.5300407,0.033264995,0.021741247,2.112185,-0.54887927,-0.25986326,12366158,15,0,false,false,"CCC","BarnBridge USD","BarnBridge USD","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,-6.805605,1.5633057,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-03T00:00:00.000Z",6,97708408,"CoinMarketCap",947182,947182,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.010283574,"2024-11-17T21:55:00.000Z",0.2488381,"{""low"":0.23329578,""high"":0.2488381}",0.23329578,947182,0.24094586,"CCC",0.24094586,858601,1276757,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.025247827,0.11744378,"{""low"":0.214978,""high"":1.364387}",-1.1241612,-0.82393134,0.214978,1.364387,-81.11874,0.33582872,-0.0956029,-0.28467757,0.44534555,-0.20511973,-0.46058556,23472082,15,0,false,false,"CCC","Dynex USD","Dynex USD","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,4.472247,0.24022582,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,1730769840,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"CCC","ChatCoin USD","ChatCoin USD","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"CHAT"
