"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Midnight (midnight.vip) USD","REGULAR","[]",1766328840,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Midnight (midnight.vip) USD",10.485169,0.000003152984,0.00139858,-0.001395427,-0.9977456,0.000354175,-0.000351022,-0.9910976,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",365,365,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",2.9922194e-7,0.000003152984,"3.152984E-6 - 3.152984E-6",0.000003152984,365,0.000003152984,"CCC",0.000003152984,160836,971001,1716422400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",1.5298383e-7,0.05099461,"3.0E-6 - 0.063476",-0.06347285,-0.99995035,0.000003,0.063476,-84.210526,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AngelBlock USD","REGULAR","[]",1765118160,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"AngelBlock USD",0,0.000053209198,0.00006984,-0.000016630805,-0.23812722,0.00075211,-0.0006989008,-0.92925346,0,15,0,false,false,false,1676678400000,6,0,"CoinMarketCap",70,70,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0,0.000053209198,"5.3209198E-5 - 5.3209198E-5",0.000053209198,70,0.000053209198,"CCC",0.000053209198,27,0,1651104000,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0000032091993,0.06418399,"5.0E-5 - 0.008248",-0.008194791,-0.9935488,0.00005,0.008248,-99.334595,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wicrypt USD","REGULAR","[]","2025-12-21T14:54:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,"Wicrypt USD",-1.4687849,0.005239386,0.0055522,-0.00031281402,-0.056340553,0.01339581,-0.008156423,-0.60887873,136877,15,0,false,false,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",76651,76651,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.000078102574,0.0053330567,"{""low"":0.0052092737,""high"":0.0053330567}",0.0052092737,76651,0.0052898284,"CCC",0.0052898284,115792,73555,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.0007993863,0.18004197,"{""low"":0.00444,""high"":0.030208}",-0.024968615,-0.8265563,0.00444,0.030208,-77.24535,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wecan Group USD","REGULAR","[]",1766328840,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"Wecan Group USD",-13.672776,0.0021782669,0.00206048,0.00011778693,0.057164803,0.003245145,-0.0010668782,-0.32876134,13069601,15,0,false,false,false,1703116800000,6,6000000000,"CoinMarketCap",341138,341138,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00034500076,0.0022331213,"0.0020507362 - 0.0022331213",0.0020507362,341138,0.0022331213,"CCC",0.0022331213,32983,131539,1703116800,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0016742669,3.321958,"5.04E-4 - 0.009408",-0.0072297333,-0.76846653,0.000504,0.009408,54.426003,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Summit Defi USD","REGULAR","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0041976064,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reality Metaverse USD","REGULAR","[]","2025-12-21T14:54:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"Reality Metaverse USD",0.05786152,0.0027264787,0.00337978,-0.00065330137,-0.193297,0.00321231,-0.00048583117,-0.15124044,681328,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",63039,63039,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.0000015767291,0.0027386323,"{""low"":0.002710338,""high"":0.0027386323}",0.002710338,63039,0.0027199646,"CCC",0.0027199646,81979,69176,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0008134787,0.42523718,"{""low"":0.001913,""high"":0.009447}",-0.0067205215,-0.71139216,0.001913,0.009447,-50.946796,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dollarcoin USD","REGULAR","[]",1766328840,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"Dollarcoin USD",0,0.0011526109,0.001153,-3.8917642e-7,-0.00033753374,0.000719725,0.0004328859,0.60146016,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,0,0,1474416000,0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,21.240795,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspy USD","REGULAR","[]",1766328840,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,,1.3432708,0.0000026363075,0.00000368,-0.0000010436925,-0.28361207,0.00000914,-0.000006503692,-0.7115637,0,15,0,false,false,false,1729555200000,8,0,"CoinMarketCap",22556,22556,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",3.494347e-8,0.0000026515995,"2.6006778E-6 - 2.6515995E-6",0.0000026006778,22556,0.0000026449316,"CCC",0.0000026449316,33932,22288,1729555200,333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",6.363075e-7,0.31815374,"2.0E-6 - 4.8E-5",-0.000045363693,-0.9450769,0.000002,0.000048,-90.625,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Overlay USD","REGULAR","[]","2025-12-21T14:54:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"Overlay USD",-0.3230599,0.038506843,0.04946896,-0.010962117,-0.22159587,0.11052523,-0.072018385,-0.6516013,527216,15,0,false,false,false,"2025-08-14T00:00:00.000Z",6,13691502,"CoinMarketCap",1088392,1088392,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.00012480095,0.03873926,"{""low"":0.037824467,""high"":0.03873926}",0.037824467,1088392,0.038160052,"CCC",0.038160052,1998642,1374675,"2025-08-12T00:00:00.000Z",0,88825448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0006823763,0.018040607,"{""low"":0.037824467,""high"":0.784139}",-0.7456321,-0.9508928,0.037824467,0.784139,-84.581635,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaniaGames USD","REGULAR","[]","2025-01-13T14:58:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,"MetaniaGames USD",2.4060535,0.04180715,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitGuru Finance USD","REGULAR","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0000053983686,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin Edelweis USD","REGULAR","[]",1751482320,"CCC","finmb_EDEL_CCC","UTC","UTC",0,"ccc_market",false,"Coin Edelweis USD",0,0.00003201698,0.00004968,-0.00001766302,-0.35553584,0.00009761,-0.00006559302,-0.6719908,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",0,0,"EDEL","USD=X","https://coinmarketcap.com/currencies/coin-edelweis",0,0.00003201698,"3.201698E-5 - 3.201698E-5",0.00003201698,0,0.00003201698,"CCC",0.00003201698,0,0,1664323200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png",0.000020016978,1.6680814,"1.2E-5 - 0.00498",-0.004947983,-0.99357086,0.000012,0.00498,-78.666664,"EDEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XL1 USD","REGULAR","[]",1766328780,"CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,"XL1 USD",0.32745746,0.00066119555,0.00069704,-0.000035844452,-0.05142381,0.0008559063,-0.00019471074,-0.22749072,3794757,15,0,false,false,false,1757980800000,6,5739235840,"CoinMarketCap",6235052,6235052,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",0.000002158049,0.0006638012,"6.5551756E-4 - 6.638012E-4",0.00065551756,6235052,0.00065685465,"CCC",0.00065685465,6121982,4995538,1757980800,0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000033195538,0.052859135,"6.28E-4 - 0.003549",-0.0028878045,-0.81369525,0.000628,0.003549,-37.12919,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assisterr AI USD","REGULAR","[]","2025-12-21T14:54:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,,4.9017553,0.022461144,0.03239582,-0.009934677,-0.3066654,0.095491655,-0.07303051,-0.7647842,328381,15,0,false,false,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",651298,651298,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",0.0010495447,0.022463312,"{""low"":0.021383751,""high"":0.022463312}",0.021383751,651298,0.021644508,"CCC",0.021644508,737316,622014,"2025-05-30T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.004523145,0.25215438,"{""low"":0.017938,""high"":1.390318}",-1.3678569,-0.9838446,0.017938,1.390318,-92.8267,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HubSuite USD","REGULAR","[]",1766328840,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"HubSuite USD",-2.2091768,0.00017297745,0.00021084,-0.00003786254,-0.1795795,0.00031459,-0.00014161255,-0.45014954,0,15,0,false,false,false,1682640000000,6,0,"CoinMarketCap",3431,3431,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.0000039076986,0.00018010868,"1.7297745E-4 - 1.8010868E-4",0.00017297745,3431,0.00017990998,"CCC",0.00017990998,23188,8164,1682640000,49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00005997745,0.5307739,"1.13E-4 - 0.001605",-0.0014320225,-0.89222586,0.000113,0.001605,-86.36364,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillchain USD","REGULAR","[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"Skillchain USD",0,0.0050699254,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UpOnly USD","REGULAR","[]","2025-12-21T14:55:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"UpOnly USD",5.8253565,0.0021715518,0.00367866,-0.0015071081,-0.40968943,0.00676705,-0.004595498,-0.6790992,247105,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",120591,120591,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.000119537115,0.0021718598,"{""low"":0.0020718372,""high"":0.0021718598}",0.0020718372,120591,0.002092328,"CCC",0.002092328,162469,123751,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0001835518,0.09232988,"{""low"":0.001988,""high"":0.040576}",-0.03840445,-0.9464819,0.001988,0.040576,-93.31223,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarryNift USD","REGULAR","[]",1766328840,"CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"StarryNift USD",2.0784295,0.00047711807,0.00045546,0.000021658081,0.047552105,0.0047466,-0.004269482,-0.8994822,218050,15,0,false,false,false,1727308800000,6,457015488,"CoinMarketCap",62894,62894,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.000009714626,0.00048137363,"4.6567724E-4 - 4.8137363E-4",0.00046567724,62894,0.00046567724,"CCC",0.00046567724,86615,59155,1727308800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.00011511808,0.31800574,"3.62E-4 - 0.058785",-0.058307882,-0.9918837,0.000362,0.058785,-98.46093,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","uShark USD","REGULAR","[]",1766328840,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"uShark USD",-10.322327,0.00004340143,0.00005178,-0.000008378571,-0.16181095,0.000060055,-0.000016653572,-0.27730533,0,15,0,false,false,false,1707436800000,6,0,"CoinMarketCap",1069,1069,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.0000049957125,0.000049121198,"4.3399345E-5 - 4.9121198E-5",0.000043399345,1069,0.000044035372,"CCC",0.000044035372,17021,6322,1677974400,0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000030401428,2.3385715,"1.3E-5 - 1.36E-4",-0.00009259857,-0.68087184,0.000013,0.000136,76,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angola USD","REGULAR","[]",1766328840,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"Angola USD",7.708406,0.000027990973,0.00003486,-0.000006869028,-0.19704612,0.00081371,-0.000785719,-0.9656008,55858,15,0,false,false,false,1664755200000,6,1995600000,"CoinMarketCap",657377,657377,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.0000020032403,0.000028180459,"2.6312664E-5 - 2.8180459E-5",0.000026312664,657377,0.000026881404,"CCC",0.000026881404,521204,594778,1664755200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0000049909722,0.21699879,"2.3E-5 - 0.006923",-0.006895009,-0.99595684,0.000023,0.006923,-99.37874,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShareToken USD","REGULAR","[]",1766328840,"CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"ShareToken USD",-2.6305242,0.00026791517,0.00042872,-0.00016080483,-0.37508124,0.00105769,-0.0007897748,-0.7466978,968362,15,0,false,false,false,1574726400000,6,3614438144,"CoinMarketCap",37665,37665,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.000007237977,0.00027787167,"2.6791517E-4 - 2.7787167E-4",0.00026791517,37665,0.00027755537,"CCC",0.00027755537,145328,98852,1574726400,0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00003591516,0.15480672,"2.32E-4 - 0.005014",-0.004746085,-0.94656664,0.000232,0.005014,-92.30769,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Propy USD","REGULAR","[]","2025-12-21T14:54:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"Propy USD",-2.3158467,0.3326304,0.41302037,-0.08038998,-0.19463925,0.69585794,-0.36322755,-0.5219852,33263040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",6482523,6482523,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.0078858435,0.3379829,"{""low"":0.3325647,""high"":0.3379829}",0.3325647,6482523,0.33394682,"CCC",0.33394682,10572139,8197570,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.02668339,0.08721573,"{""low"":0.305947,""high"":1.425236}",-1.0926056,-0.7666138,0.305947,1.425236,-70.54693,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qlindo USD","REGULAR","[]",1766328840,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"Qlindo USD",-1.4429402,0.00048124514,0.00055112,-0.00006987489,-0.12678707,0.00073571,-0.0002544649,-0.3458766,0,15,0,false,false,false,1660003200000,6,0,"CoinMarketCap",22393,22393,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.000007045717,0.0004915659,"4.7740672E-4 - 4.915659E-4",0.00047740672,22393,0.0004883281,"CCC",0.0004883281,24733,24971,1660003200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00019424513,0.6768123,"2.87E-4 - 0.001089",-0.0006077549,-0.5580853,0.000287,0.001089,22.305763,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MRHB DeFi Network USD","REGULAR","[]",1766328840,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"MRHB DeFi Network USD",0.21551915,0.00085846434,0.00092496,-0.000066495675,-0.071890324,0.00177273,-0.0009142657,-0.51573884,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",15189,15189,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.0000018461724,0.00085878716,"8.558402E-4 - 8.5878716E-4",0.0008558402,15189,0.0008566455,"CCC",0.0008566455,15288,49010,1633478400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.000059464364,0.074423485,"7.99E-4 - 0.005511",-0.0046525355,-0.84422714,0.000799,0.005511,-80.78906,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD","REGULAR","[]",1766328840,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,,4.0300183,0.00017002554,0.00018508,-0.000015054466,-0.08134031,0.000413495,-0.00024346946,-0.5888087,0,15,0,false,false,false,1724284800000,6,0,"CoinMarketCap",0,0,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.0000065866043,0.00017002554,"1.7002554E-4 - 1.7002554E-4",0.00017002554,0,0.00017002554,"CCC",0.00017002554,10,0,1724284800,700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000021025538,0.141111,"1.49E-4 - 0.007629",-0.0074589746,-0.9777133,0.000149,0.007629,-97.17185,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maiga USD","REGULAR","[]","2025-12-21T14:53:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,"Maiga USD",-10.358561,0.013059486,0.02318202,-0.010122534,-0.43665454,0.036153294,-0.023093808,-0.6387747,3656656,15,0,false,false,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",1400174,1400174,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.0015090955,0.013965141,"{""low"":0.012172466,""high"":0.013965141}",0.012172466,1400174,0.013819868,"CCC",0.013819868,6763987,2679568,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.00088701956,0.072870985,"{""low"":0.012172466,""high"":0.198204}",-0.18514451,-0.9341109,0.012172466,0.198204,-80.01678,"MAIGA"
