"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.000002426037,0.0006572921,"6.433098E-4 - 6.572921E-4",0.0006433098,22697,0.00064393366,"CCC","[]",1758855960,false,1692576000000,6,0,"CoinMarketCap",22697,22697,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.00064393366,76470,42392,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00014577276,0.29096362,"5.01E-4 - 0.030845",-0.030198228,-0.97903156,0.000501,0.030845,-96.76484,0.00075888,-0.00011210726,-0.14772725,0.001152315,-0.0005055422,-0.4387188,0,15,0,false,false,0.3765113,0.00064677274,"Kryptonite USD","Kryptonite USD","CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0045049298,"{""low"":0.0045049298,""high"":0.0045049298}",0.0045049298,104,0.0045049298,"CCC","[]","2023-03-04T18:30:00.000Z",false,"2021-03-12T00:00:00.000Z",6,9916187,"CoinMarketCap",104,104,"TANGO","USD=X","https://coinmarketcap.com/currencies/keytango",0.0045049298,58,13,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8712.png",0.0029669297,1.9290831,"{""low"":0.001538,""high"":0.061969}",-0.05746407,-0.9273035,0.001538,0.061969,-85.13888,0.00503116,-0.0005262303,-0.10459423,0.005595635,-0.0010907054,-0.19492075,44671,15,0,false,false,0,0.0045049298,"keyTango USD","keyTango USD","CCC","finmb_TANGO_CCC","UTC","UTC",0,"ccc_market",false,"TANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.018672677,"{""low"":0.0033310934,""high"":0.018672677}",0.0033310934,0,0.0033348764,"CCC","[]","2022-03-14T18:27:00.000Z",false,"2021-03-09T00:00:00.000Z",6,5299464,"CoinMarketCap",0,0,"CCAKE","USD=X","https://coinmarketcap.com/",0.0033348764,0,0,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8747.png",0.015341584,4.60557,"{""low"":0.0033310934,""high"":0.38379}",-0.3651173,-0.95134664,0.0033310934,0.38379,-93.44922,0.02218646,-0.0035137832,-0.15837511,0.060772195,-0.04209952,-0.6927431,98955,15,0,false,false,0,0.018672677,"CheesecakeSwap Token USD",,"CCC","finmb_CCAKE_CCC","UTC","UTC",0,"ccc_market",false,"CCAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00030003607,"3.0003607E-4 - 3.0003607E-4",0.00030003607,23,0.00030003607,"CCC","[]",1752514980,false,1655078400000,6,0,"CoinMarketCap",23,23,"OLOID","USD=X","https://coinmarketcap.com/currencies/oloid",0.00030003607,0,0,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20564.png",0.0000010360673,0.0034651079,"2.99E-4 - 4.05E-4",-0.000104963925,-0.25917017,0.000299,0.000405,-25.925928,0.00034808,-0.000048043934,-0.13802555,0.00035886,-0.000058823935,-0.1639189,0,15,0,false,false,0,0.00030003607,"OLOID USD","OLOID USD","CCC","finmb_OLOID_CCC","UTC","UTC",0,"ccc_market",false,"OLOID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.000061033585,0.0006116757,"5.8123126E-4 - 6.116757E-4",0.00058123126,511849,0.00058123126,"CCC","[]",1758855900,false,1729641600000,6,1000000000,"CoinMarketCap",511849,511849,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00058123126,526099,547552,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000019365863,0.033318687,"5.8123126E-4 - 0.128826",-0.12822542,-0.99533796,0.00058123126,0.128826,-99.09617,0.00091116,-0.0003105629,-0.3408434,0.00157546,-0.00097486284,-0.61877984,600597,15,0,false,false,-9.224718,0.0006005971,"Numogram USD",,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC","[]","2023-07-13T10:00:00.000Z",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.000011247932,0.00034014214,"3.3036814E-4 - 3.4014214E-4",0.00033036814,78226,0.0003327051,"CCC","[]",1758855900,false,1514764800000,6,0,"CoinMarketCap",78226,78226,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0003327051,144955,47014,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000039382314,0.13215542,"2.98E-4 - 7.15E-4",-0.00037761766,-0.5281366,0.000298,0.000715,-32.572617,0.0003311,0.0000062823237,0.018974097,0.00040735,-0.000069967675,-0.17176305,0,15,0,false,false,3.4488676,0.0003373823,"Hyper Pay USD","Hyper Pay USD","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC","[]",1650738660,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,0,0.00003701103,"Dogz USD",,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC","[]",1643221740,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,0,4.2698995e-9,"Squidanomics USD",,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC","[]","2025-04-10T02:00:00.000Z",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,0,0.0020000672,"HyperCash USD","HyperCash USD","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC","[]",1656379500,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,0,0.00038566432,"Gummy Bull Token USD",,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.009801224,0.14202392,"{""low"":0.14025487,""high"":0.14202392}",0.14025487,398734,0.1416371,"CCC","[]","2025-09-26T03:05:00.000Z",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",398734,398734,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.1416371,710470,441956,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.12922014,11.041625,"{""low"":0.011703,""high"":0.299559}",-0.15863585,-0.5295646,0.011703,0.299559,894.0021,0.17182574,-0.030902594,-0.17984846,0.16808864,-0.027165502,-0.16161415,30894580,15,0,false,false,-6.5027485,0.14092314,"UNIPOLY USD","UNIPOLY USD","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0020635761,0.057182793,"{""low"":0.057029985,""high"":0.057182793}",0.057029985,134052,0.057029985,"CCC","[]","2025-09-26T03:05:00.000Z",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",134052,134052,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.057029985,152414,119944,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.007844634,0.15933044,"{""low"":0.049235,""high"":0.320011}",-0.26293135,-0.82163227,0.049235,0.320011,-80.899826,0.06040574,-0.003326103,-0.0550627,0.060426854,-0.003347218,-0.05539289,7978224,15,0,false,false,-3.4891188,0.057079636,"Tenset USD","Tenset USD","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC","[]","2025-01-06T01:25:00.000Z",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,0,0.023914805,"Ethereum Gold USD","Ethereum Gold USD","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.000070135575,0.0018509887,"0.0018105719 - 0.0018509887",0.0018105719,62793,0.0018105719,"CCC","[]",1758855960,false,1644883200000,6,0,"CoinMarketCap",62793,62793,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.0018105719,64962,67223,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0009606661,1.0794001,"8.9E-4 - 0.00782",-0.005969334,-0.76334196,0.00089,0.00782,-60.795795,0.0021482,-0.00029753393,-0.13850383,0.00162213,0.00022853608,0.14088641,0,15,0,false,false,-3.65137,0.0018506661,"X2Y2 USD","X2Y2 USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC","[]","2025-05-01T16:57:00.000Z",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,0,0.0012644195,"UNICE USD","UNICE USD","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0008275751,0.007537028,"{""low"":0.0070075863,""high"":0.007537028}",0.0070075863,163346,0.0075020064,"CCC","[]","2025-09-26T03:06:00.000Z",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",163346,163346,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.0075020064,212017,182472,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0048799543,2.2921345,"{""low"":0.002129,""high"":0.008944}",-0.0019350462,-0.21635132,0.002129,0.008944,22.52431,0.00350564,0.003503314,0.9993365,0.0039821686,0.0030267853,0.7600847,0,15,0,false,false,13.388188,0.007008954,"Dark Machine USD","Dark Machine USD","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00080908835,0.2411794,"{""low"":0.2283399,""high"":0.2411794}",0.2283399,139228,0.22869202,"CCC","[]","2025-09-26T03:06:00.000Z",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",139228,139228,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.22869202,46905,30688,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.16246313,2.0762327,"{""low"":0.078249,""high"":0.456816}",-0.21610387,-0.47306547,0.078249,0.456816,145.59312,0.2584199,-0.01770778,-0.06852328,0.15173133,0.088980794,0.5864365,0,15,0,false,false,0.33725125,0.24071212,"Liquid CRO USD","Liquid CRO USD","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.000019111525,0.0002520406,"2.460837E-4 - 2.520406E-4",0.0002460837,735,0.0002460837,"CCC","[]",1758855900,false,1732924800000,6,0,"CoinMarketCap",735,735,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0002460837,1941,2141,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00007436033,0.42011487,"1.77E-4 - 0.001989",-0.0017376397,-0.87362474,0.000177,0.001989,-81.86077,0.00027368,-0.00002231967,-0.08155389,0.00025255,-0.0000011896773,-0.0047106603,0,15,0,false,false,-7.065993,0.00025136032,"Big Dog Fink USD",,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00037953397,0.005380227,"{""low"":0.0052864314,""high"":0.005380227}",0.0052864314,5265,0.005304197,"CCC","[]","2025-09-26T03:05:00.000Z",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",5265,5265,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.005304197,12905,11855,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00008732779,0.016519232,"{""low"":0.0052864314,""high"":0.018888}",-0.013514241,-0.7154935,0.0052864314,0.018888,-59.106018,0.00691536,-0.001541601,-0.22292419,0.00811207,-0.002738311,-0.33756006,0,15,0,false,false,-6.5968084,0.005373759,"ZED Token USD","ZED Token USD","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.000015828002,0.0008607386,"8.3815557E-4 - 8.607386E-4",0.00083815557,29627,0.0008393196,"CCC","[]",1758855960,false,1655856000000,6,932530368,"CoinMarketCap",29627,29627,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.0008393196,29685,23447,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00006982003,0.088379785,"7.9E-4 - 0.020339",-0.01947918,-0.9577256,0.00079,0.020339,-75.99674,0.001015,-0.00015518,-0.15288669,0.001138685,-0.000278865,-0.2449009,801808,15,0,false,false,-1.8075765,0.00085982005,"Ferro USD","Ferro USD","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.8149453e-8,0.0000040540062,"3.823192E-6 - 4.0540062E-6",0.000003823192,1192036,0.0000038387293,"CCC","[]",1758855900,false,1637539200000,8,46678866395136,"CoinMarketCap",1192036,1192036,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",0.0000038387293,862168,562722,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000019844858,0.99224293,"2.0E-6 - 8.0E-6",-0.000004015514,-0.5019393,0.000002,0.000008,33.333336,0.0000044,-4.1551402e-7,-0.09443501,0.000002745,0.0000012394858,0.45154306,185991296,15,0,false,false,-1.4384027,0.000003984486,"VVS Finance USD","VVS Finance USD","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.7517547e-10,3.052798e-8,"2.933492E-8 - 3.052798E-8",2.933492e-8,33584,2.946886e-8,"CCC","[]",1758855960,false,1640217600000,8,247733881405440,"CoinMarketCap",33584,33584,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",2.946886e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.02535e-8,,"0.0 - 4.0E-6",-0.0000039697466,-0.99243665,0,0.000004,-75,9.6e-7,-9.297465e-7,-0.96848595,0.0000010376,-0.0000010073464,-0.9708428,7494817,15,0,false,false,-2.1830065,3.02535e-8,"Tectonic USD","Tectonic USD","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0012369798,0.01692241,"{""low"":0.016170166,""high"":0.01692241}",0.016170166,236750,0.016245453,"CCC","[]","2025-09-26T03:05:00.000Z",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",236750,236750,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.016245453,193640,232294,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0056789517,0.5134212,"{""low"":0.011061,""high"":0.085821}",-0.06908105,-0.80494344,0.011061,0.085821,-41.2049,0.0199566,-0.0032166485,-0.1611822,0.01766597,-0.00092601776,-0.05241817,7943350,15,0,false,false,7.9789925,0.016739951,"Veno Finance USD","Veno Finance USD","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0027796235,0.026094034,"{""low"":0.024257338,""high"":0.026094034}",0.024257338,62858,0.024331681,"CCC","[]","2025-09-26T03:06:00.000Z",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",62858,62858,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.024331681,96210,31508,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0024956297,0.10668732,"{""low"":0.023392,""high"":0.30982}",-0.28393236,-0.916443,0.023392,0.30982,-54.40209,0.02744796,-0.0015603304,-0.056846865,0.03032588,-0.0044382513,-0.14635193,0,15,0,false,false,12.028839,0.025887629,"Cronos ID USD","Cronos ID USD","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.2001965e-7,0.000012733697,"1.2031249E-5 - 1.2733697E-5",0.000012031249,160272,0.0000121309595,"CCC","[]",1758855960,false,1714521600000,6,410278625280,"CoinMarketCap",160272,160272,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",0.0000121309595,107697,49552,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000006381427,1.0635711,"6.0E-6 - 7.6E-5",-0.00006361857,-0.8370865,0.000006,0.000076,-27.777779,0.00001696,-0.0000045785737,-0.26996306,0.000013605,-0.0000012235732,-0.089935556,5079835,15,0,false,false,-0.96004707,0.000012381427,"Mistery On Cro USD","Mistery On Cro USD","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0019580182,0.023385422,"{""low"":0.023385422,""high"":0.023385422}",0.023385422,80,0.023385422,"CCC","[]","2025-09-26T03:05:00.000Z",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.023385422,211,35,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.007294422,0.4533231,"{""low"":0.016091,""high"":0.147515}",-0.12412958,-0.8414709,0.016091,0.147515,-73.61698,0.02698748,-0.0036020577,-0.13347143,0.025166605,-0.0017811824,-0.070775636,0,15,0,false,false,-7.725936,0.023385422,"Flowmatic USD",,"CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"FM"
