"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR","Iron USD","Iron USD","[]",1710458820,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-2.314072,0.02794716,"REGULAR","Lossless USD","Lossless USD","[]","2025-02-07T08:52:00.000Z",0.0534292,-0.025482042,-0.47693098,0.0636116,-0.03566444,-0.5606594,1553098,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",54440,54440,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0006620381,0.028485974,"{""low"":0.027863659,""high"":0.028485974}",0.027863659,54440,0.028485974,"CCC",0.028485974,122523,76628,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0023901593,0.09352268,"{""low"":0.025557,""high"":0.375314}",-0.34736684,-0.9255366,0.025557,0.375314,-82.85805,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-16.586315,0.01296719,"REGULAR","AgentLayer USD",,"[]","2025-02-07T08:52:00.000Z",0.04184148,-0.028874291,-0.6900877,0.03465079,-0.021683602,-0.6257751,0,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",4319188,4319188,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0025784485,0.013572584,"{""low"":0.012932399,""high"":0.013572584}",0.012932399,4319188,0.013572584,"CCC",0.013572584,5540121,5903172,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0060661896,0.8790305,"{""low"":0.006901,""high"":0.097737}",-0.08476981,-0.86732566,0.006901,0.097737,-42.742462,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,19.57436,0.0012184352,"REGULAR","VEMP USD","VEMP USD","[]","2025-02-07T08:52:00.000Z",0.00263618,-0.0014177448,-0.5378027,0.003456495,-0.0022380599,-0.647494,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",345251,345251,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00019945821,0.0017109512,"{""low"":0.0012184352,""high"":0.0017109512}",0.0012184352,345251,0.0013398642,"CCC",0.0013398642,246321,263236,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00014143519,0.1313233,"{""low"":0.001077,""high"":0.020257}",-0.019038565,-0.93985116,0.001077,0.020257,-87.06753,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-3.598703,0.030191505,"REGULAR","Nine Chronicles USD","Nine Chronicles USD","[]","2025-02-07T08:52:00.000Z",0.03750526,-0.0073137563,-0.19500613,0.043651726,-0.013460221,-0.30835482,13783833,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,456546720,"CoinMarketCap",254477,254477,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0011270624,0.030595694,"{""low"":0.02984587,""high"":0.030595694}",0.02984587,254477,0.030379724,"CCC",0.030379724,1626777,1742762,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00087750517,0.029934678,"{""low"":0.029314,""high"":0.196317}",-0.16612549,-0.8462104,0.029314,0.196317,-60.62282,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,43.429546,0.016347663,"REGULAR","Choise.ai USD","Choise.ai USD","[]","2025-02-07T08:52:00.000Z",0.01845588,-0.0021082163,-0.11423006,0.0221797,-0.005832037,-0.26294482,6959793,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1883534,1883534,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0049499674,0.016715294,"{""low"":0.012169063,""high"":0.016715294}",0.012169063,1883534,0.012552426,"CCC",0.012552426,3871951,1910803,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0058546634,0.55795896,"{""low"":0.010493,""high"":0.143902}",-0.12755434,-0.88639724,0.010493,0.143902,0.8833647,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-0.50239104,0.0350138,"REGULAR","Numbers Protocol USD","Numbers Protocol USD","[]","2025-02-07T08:52:00.000Z",0.05045312,-0.01543932,-0.3060132,0.049341124,-0.014327325,-0.2903729,25860470,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",719663,719663,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00017679483,0.035125304,"{""low"":0.034523137,""high"":0.035125304}",0.034523137,719663,0.03478874,"CCC",0.03478874,857070,663762,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0035757981,0.11374127,"{""low"":0.031438,""high"":0.257901}",-0.22288722,-0.8642355,0.031438,0.257901,2.0939827,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-2.4942844,0.003559127,"REGULAR","Planq USD","Planq USD","[]",1738918320,0.00710348,-0.003544353,-0.49896008,0.009184565,-0.0056254384,-0.61248827,0,15,0,false,false,false,1703721600000,6,0,"CoinMarketCap",114,114,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00009104563,0.0036193132,"0.0035415606 - 0.0036193132",0.0035415606,114,0.0035893372,"CCC",0.0035893372,3099,15706,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.002767127,3.4938474,"7.92E-4 - 4954.927",-4954.9233,-0.9999993,0.000792,4954.927,-95.460625,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-4.5669985,19.67075,"REGULAR","Keep3rV1 USD","Keep3rV1 USD","[]","2025-02-07T08:52:00.000Z",24.283312,-4.612562,-0.18994783,36.544933,-16.874184,-0.461738,8363570,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1409884,1409884,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.94135475,19.708807,"{""low"":19.288364,""high"":19.708807}",19.288364,1409884,19.620687,"CCC",19.620687,2612640,2334249,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",4.6291237,0.30775422,"{""low"":15.041626,""high"":128.33095}",-108.6602,-0.8467186,15.041626,128.33095,-72.167816,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-2.5505862,4.2427384e-8,"REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1738918320,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",946589,946589,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.1104682e-9,4.301837e-8,"4.1376897E-8 - 4.301837E-8",4.1376897e-8,946589,4.167643e-8,"CCC",4.167643e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.0504877e-9,0.025388267,"4.1376897E-8 - 4.301837E-8",-5.909868e-10,-0.01373801,4.1376897e-8,4.301837e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-8.424895,0.000005169554,"REGULAR","WAGMI Games USD","WAGMI Games USD","[]",1738918320,0.00000936,-0.0000041904464,-0.44769725,0.00001098,-0.0000058104465,-0.5291845,9327709,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",532192,532192,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-4.7559797e-7,0.0000052782016,"5.107342E-6 - 5.2782016E-6",0.000005107342,532192,0.0000052223745,"CCC",0.0000052223745,932804,531964,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000011695538,0.29238844,"4.0E-6 - 3.4E-5",-0.000028830447,-0.84795433,0.000004,0.000034,-60.000004,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-4.701822,0.00045390855,"REGULAR","Cheyenne USD",,"[]",1738918320,0.0012643,-0.0008103914,-0.6409803,0.0051895855,-0.004735677,-0.9125347,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",1547972,1547972,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000022394961,0.0004611747,"4.4112562E-4 - 4.611747E-4",0.00044112562,1547972,0.0004549395,"CCC",0.0004549395,5131178,2029452,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00006190856,0.15793002,"3.92E-4 - 0.086643",-0.08618909,-0.9947611,0.000392,0.086643,-98.77672,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,9.300818,0.57776505,"REGULAR","UNIT0 USD","UNIT0 USD","[]","2025-02-07T08:51:00.000Z",0.6496807,-0.07191563,-0.110693805,0.6484381,-0.07067305,-0.10898966,2946166,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",3793341,3793341,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.049164176,0.57803327,"{""low"":0.5161986,""high"":0.57803327}",0.5161986,3793341,0.51937824,"CCC",0.51937824,3540745,1228267,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.14106205,0.323016,"{""low"":0.436703,""high"":1.463122}",-0.88535696,-0.60511494,0.436703,1.463122,-29.81631,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR","TOMI USD",,"[]",1650738540,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,4.7070813,0.00073779747,"REGULAR","SelfKey USD","SelfKey USD","[]",1738918320,0.0009294,-0.0001916025,-0.20615721,0.003218835,-0.0024810375,-0.7707874,4426785,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",1065041,1065041,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00003316754,0.0008526372,"7.3276926E-4 - 8.526372E-4",0.00073276926,1065041,0.00083219056,"CCC",0.00083219056,7807650,1880411,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00013279746,0.21949993,"6.05E-4 - 0.013393",-0.012655202,-0.9449117,0.000605,0.013393,-87.28397,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,2.1747856,0.0065943687,"REGULAR","Izumi Finance USD","Izumi Finance USD","[]","2025-02-07T08:52:00.000Z",0.00871108,-0.0021167113,-0.24299069,0.00920518,-0.0026108115,-0.28362417,5192406,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",143708,143708,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00014036056,0.0065967087,"{""low"":0.0063974964,""high"":0.0065967087}",0.0063974964,143708,0.006403591,"CCC",0.006403591,223820,263055,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00061836885,0.10347538,"{""low"":0.005976,""high"":0.019837}",-0.01324263,-0.66757226,0.005976,0.019837,-48.702206,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-1.4083788,0.19297059,"REGULAR","Centrifuge USD","Centrifuge USD","[]","2025-02-07T08:52:00.000Z",0.28469372,-0.09172313,-0.3221818,0.3441111,-0.15114053,-0.43922013,100972040,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,523250944,"CoinMarketCap",2157968,2157968,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0027565807,0.19530942,"{""low"":0.18485561,""high"":0.19530942}",0.18485561,2157968,0.18551005,"CCC",0.18551005,2349816,3463864,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.040860593,0.2686253,"{""low"":0.15211,""high"":1.146328}",-0.9533574,-0.831662,0.15211,1.146328,-68.90375,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,2.821685,1.8061476,"REGULAR","Elastos USD","Elastos USD","[]","2025-02-07T08:55:00.000Z",2.2214615,-0.41531396,-0.18695527,2.0626972,-0.2565496,-0.12437579,40603536,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22480740,"CoinMarketCap",273302,273302,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.049565196,1.8061476,"{""low"":1.7536471,""high"":1.8061476}",1.7536471,273302,1.7555606,"CCC",1.7555606,842248,586202,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.2166506,0.13630137,"{""low"":1.589497,""high"":6.277619}",-4.4714713,-0.7122878,1.589497,6.277619,-45.618546,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-1.5935053,0.29372278,"REGULAR","Wilder World USD","Wilder World USD","[]","2025-02-07T08:52:00.000Z",0.55958164,-0.26585886,-0.4751029,0.37424755,-0.08052477,-0.21516447,113627464,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,386852768,"CoinMarketCap",1020952,1020952,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.004756272,0.29750493,"{""low"":0.28122985,""high"":0.29750493}",0.28122985,1020952,0.2844371,"CCC",0.2844371,2451642,1105887,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.09444478,0.47393483,"{""low"":0.199278,""high"":1.200003}",-0.9062803,-0.7552317,0.199278,1.200003,-15.438473,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"REGULAR","Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,4.1516895,0.0045730476,"REGULAR","Script Network USD","Script Network USD","[]","2025-02-07T08:52:00.000Z",0.0073033,-0.0027302522,-0.37383816,0.010021135,-0.0054480876,-0.54365975,2916647,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",364616,364616,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00018229056,0.004599247,"{""low"":0.0044933073,""high"":0.004599247}",0.0044933073,364616,0.0045155617,"CCC",0.0045155617,347104,203289,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00032904744,0.07753238,"{""low"":0.004244,""high"":0.060284}",-0.055710953,-0.9241416,0.004244,0.060284,-76.412415,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-3.7774277,0.35835394,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-02-07T08:52:00.000Z",0.5853528,-0.22699884,-0.38779834,1.8288707,-1.4705167,-0.80405724,3421796,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1319813,1319813,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.014067978,0.35944632,"{""low"":0.34103042,""high"":0.35944632}",0.34103042,1319813,0.34103042,"CCC",0.34103042,3724786,1477617,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.05288893,0.17314234,"{""low"":0.305465,""high"":9.299548}",-8.941195,-0.9614655,0.305465,9.299548,-93.80007,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.7548698,0.00009779054,"REGULAR","MAGA Coin USD","MAGA Coin USD","[]",1738918320,0.000101,-0.0000032094613,-0.031776845,0.00011754,-0.000019749466,-0.16802336,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",6,6,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",7.326598e-7,0.00009779054,"9.705788E-5 - 9.779054E-5",0.00009705788,6,0.00009705788,"CCC",0.00009705788,54,63,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000051790536,1.1258812,"4.6E-5 - 7.11E-4",-0.00061320944,-0.86246055,0.000046,0.000711,-31.205671,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.14875901,3.93521,"REGULAR","Fasttoken USD","Fasttoken USD","[]","2025-02-07T08:52:00.000Z",3.675583,0.2596271,0.070635624,2.9205065,1.0147035,0.34744093,1716780672,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",50847624,50847624,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0058453083,3.9385302,"{""low"":3.9280343,""high"":3.9385302}",3.9280343,50847624,3.9366693,"CCC",3.9366693,103591919,53824745,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.335599,1.4601043,"{""low"":1.599611,""high"":3.9385302}",-0.0033202171,-0.00084300915,1.599611,3.9385302,141.259,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.68351126,0.0015051552,"REGULAR","DEAPcoin USD","DEAPcoin USD","[]",1738918320,0.0017016,-0.0001964448,-0.115447104,0.001380675,0.00012448023,0.09015896,43237588,15,0,false,false,false,1586476800000,6,28726331392,"CoinMarketCap",1379630,1379630,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000010358752,0.0015463408,"0.0014665439 - 0.0015463408",0.0014665439,1379630,0.0015333112,"CCC",0.0015333112,1565320,1223702,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0006551552,0.77077085,"8.5E-4 - 0.003965",-0.002459845,-0.62038964,0.00085,0.003965,-49.04092,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.9846545,0.0060072294,"REGULAR","OpenLeverage USD","OpenLeverage USD","[]","2025-02-07T08:52:00.000Z",0.00813564,-0.0021284106,-0.26161563,0.01088992,-0.004882691,-0.44836792,1133147,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",188348,188348,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00005857367,0.006041813,"{""low"":0.0059235166,""high"":0.006041813}",0.0059235166,188348,0.0060401927,"CCC",0.0060401927,229615,223969,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00041322922,0.07387008,"{""low"":0.005594,""high"":0.115001}",-0.10899377,-0.9477637,0.005594,0.115001,-42.894524,"OLE"
