"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-05T00:00:00.000Z",4,25559332,"CoinMarketCap",9196360,9196360,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.17877138,1.3226234,"{""low"":1.263912,""high"":1.3226234}",1.263912,9196360,1.2676188,"CCC",1.2676188,23163751,7611999,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.50752974,0.6519144,"{""low"":0.778522,""high"":8.823183}",-7.5371313,-0.8542417,0.778522,8.823183,-82.644295,2.8187397,-1.5326879,-0.5437494,3.3260062,-2.0399544,-0.61333454,32870626,15,0,false,false,"USD",16.145092,1.2860518,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION USD","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",138768,138768,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0040548816,0.036950942,"{""low"":0.035589308,""high"":0.036950942}",0.035589308,138768,0.036192533,"CCC",0.036192533,272913,157464,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.014745329,0.68496907,"{""low"":0.021527,""high"":0.181124}",-0.14485167,-0.7997376,0.021527,0.181124,-75.84676,0.07086892,-0.03459659,-0.48817718,0.07347147,-0.037199143,-0.5063073,0,15,0,false,false,"USD",-10.05495,0.03627233,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SuiPad USD","SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"USD",0,4.2635665,"REGULAR","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",70182,70182,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.00014352892,0.011591488,"{""low"":0.01128153,""high"":0.011591488}",0.01128153,70182,0.011591488,"CCC",0.011591488,350006,148155,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0007392913,0.070094936,"{""low"":0.010547,""high"":0.054518}",-0.043231707,-0.79298043,0.010547,0.054518,-78.66256,0.0130212,-0.0017349087,-0.13323723,0.015536145,-0.004249854,-0.27354622,0,15,0,false,false,"USD",1.2880944,0.011286291,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"MerlinStarter USD","MerlinStarter USD","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",2960483,2960483,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00034209993,0.016398514,"{""low"":0.015843673,""high"":0.016398514}",0.015843673,2960483,0.016273776,"CCC",0.016273776,3954013,4099175,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.011403548,2.521793,"{""low"":0.004522,""high"":0.047421}",-0.031495452,-0.66416675,0.004522,0.047421,47.575294,0.02757628,-0.011650734,-0.4224911,0.014694505,0.0012310417,0.08377565,21262618,15,0,false,false,"USD",2.1952717,0.015925547,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"USD",13.422977,0.0035965156,"REGULAR","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"Foxy Equilibrium USD",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,1650585600000,8,0,"CoinMarketCap",46,46,"CKP","USD=X","https://coinmarketcap.com/currencies/cakepad",0,0.0000050329677,"5.0329677E-6 - 5.0329677E-6",0.0000050329677,46,0.0000050329677,"CCC",0.0000050329677,111,13,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png",0.0000020329676,0.6776558,"3.0E-6 - 1.9E-5",-0.000013967032,-0.735107,0.000003,0.000019,25,0.00000502,1.29675755e-8,0.0025831824,0.00000464,3.9296765e-7,0.0846913,0,15,0,false,false,"USD",0,0.0000050329677,"REGULAR","[]",1697567400,"CCC","finmb_CKP_CCC","UTC","UTC",0,"ccc_market",false,"CAKEPAD LaunchPAD USD","CAKEPAD LaunchPAD USD","CKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",876768,876768,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.0022392944,0.05238679,"{""low"":0.050592586,""high"":0.05238679}",0.050592586,876768,0.050592586,"CCC",0.050592586,2440560,1887892,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0032677762,0.067095995,"{""low"":0.048703,""high"":0.30793}",-0.2559592,-0.83122534,0.048703,0.30793,-23.307705,0.075442,-0.023471225,-0.31111616,0.075442,-0.023471225,-0.31111616,0,15,0,false,false,"USD",-4.130768,0.051970776,"REGULAR","[]","2025-02-06T03:46:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"M3M3 USD","M3M3 USD","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"USD",0.00225389,2.2080848,"REGULAR","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"Dora Factory (old) USD","Dora Factory (old) USD","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",2881208,2881208,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00090332236,0.013740896,"{""low"":0.013624032,""high"":0.013740896}",0.013624032,2881208,0.013650799,"CCC",0.013650799,2595812,3906320,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00011686422,0.008577799,"{""low"":0.013624032,""high"":0.202607}",-0.18886611,-0.9321796,0.013624032,0.202607,-80.36893,0.02939924,-0.015658345,-0.53261054,0.03705201,-0.023311112,-0.6291457,5496728,15,0,false,false,"USD",-6.1684523,0.013740896,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"Creo Engine USD","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",145727,145727,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.0004857944,0.0021888448,"{""low"":0.0016289579,""high"":0.0021888448}",0.0016289579,145727,0.0016290011,"CCC",0.0016290011,209813,124427,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00080608076,0.67061627,"{""low"":0.001202,""high"":0.010485}",-0.0084769195,-0.8084806,0.001202,0.010485,-80.89629,0.00427464,-0.0022665595,-0.530234,0.002913625,-0.00090554426,-0.31079644,0,15,0,false,false,"USD",31.912159,0.0020080807,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2022-12-15T00:00:00.000Z",6,306462656,"CoinMarketCap",340592,340592,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0010504425,0.09581094,"{""low"":0.09373182,""high"":0.09581094}",0.09373182,340592,0.095658086,"CCC",0.095658086,706012,547455,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.012782551,0.15768468,"{""low"":0.081064,""high"":0.586659}",-0.49281245,-0.84003216,0.081064,0.586659,-77.542755,0.14891298,-0.05506643,-0.3697893,0.1616474,-0.06780084,-0.41943666,28760464,15,0,false,false,"USD",-1.1069281,0.09384655,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO USD","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-01-31T00:00:00.000Z",6,422084768,"CoinMarketCap",49071552,49071552,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.02691096,0.9392198,"{""low"":0.8847069,""high"":0.9392198}",0.8847069,49071552,0.8847069,"CCC",0.8847069,110045214,30601197,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.57800865,1.628519,"{""low"":0.354929,""high"":2.878916}",-1.9459784,-0.67594135,0.354929,2.878916,84.73771,1.0951349,-0.16219717,-0.14810704,0.7115745,0.22136319,0.31108928,393778784,15,0,false,false,"USD",-2.8036633,0.9329377,"REGULAR","[]","2025-02-06T03:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"Creditcoin USD","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"USD",7.5431833,1.1512,"REGULAR","[]","2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"TonUP USD","TonUP USD","TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"USD",-14.10689,6.7247474e-10,"REGULAR","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"Defi Connect (old) USD",,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-25T00:00:00.000Z",6,126333344,"CoinMarketCap",3210738,3210738,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.028088063,0.47641942,"{""low"":0.45214808,""high"":0.47641942}",0.45214808,3210738,0.47620466,"CCC",0.47620466,5417206,4154218,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.1956524,0.71825665,"{""low"":0.272399,""high"":3.337614}",-2.8695626,-0.85976464,0.272399,3.337614,-20.524614,0.8051101,-0.3370587,-0.4186492,0.92200893,-0.45395753,-0.492357,59130500,15,0,false,false,"USD",-5.661329,0.4680514,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"Realio Network USD","Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",256334,256334,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0005023517,0.02570233,"{""low"":0.025379026,""high"":0.02570233}",0.025379026,256334,0.025482431,"CCC",0.025482431,162520,217495,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0020489674,0.0874021,"{""low"":0.023443,""high"":0.176829}",-0.15133703,-0.8558383,0.023443,0.176829,-51.886612,0.04269022,-0.017198253,-0.40286165,0.037010796,-0.011518829,-0.31122887,9687674,15,0,false,false,"USD",2.0102375,0.025491968,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"Decubate USD","Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",6128074,6128074,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.00047411025,0.13566187,"{""low"":0.13030043,""high"":0.13566187}",0.13030043,6128074,0.13466692,"CCC",0.13466692,2383270,4402952,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.020673372,0.18527514,"{""low"":0.111582,""high"":5.867882}",-5.735626,-0.9774611,0.111582,5.867882,-97.461395,0.23437122,-0.10211584,-0.43570128,0.46032417,-0.3280688,-0.7126908,0,15,0,false,false,"USD",-0.35719776,0.13225538,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"Spacemesh USD","Spacemesh USD","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1709769600000,8,402272223232,"CoinMarketCap",224467,224467,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-1.0040844e-7,0.0000028241293,"2.6351586E-6 - 2.8241293E-6",0.0000026351586,224467,0.0000028128572,"CCC",0.0000028128572,232199,217240,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",6.6939583e-7,0.3346979,"2.0E-6 - 3.54E-4",-0.0003513306,-0.9924593,0.000002,0.000354,-98.17073,0.00000422,-0.0000015506041,-0.36744174,0.000009705,-0.0000070356036,-0.7249463,1073823,15,0,false,false,"USD",-3.6251132,0.0000026693958,"REGULAR","[]",1738813860,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"K9 Finance USD","K9 Finance USD","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"USD",0,0.18673585,"REGULAR","[]","2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,"FINANCE PROTOCOL USD",,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",50546,50546,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.00047187507,0.09753585,"{""low"":0.0957412,""high"":0.09753585}",0.0957412,50546,0.09622657,"CCC",0.09622657,53093,30918,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.0017946512,0.018744817,"{""low"":0.0957412,""high"":1.939585}",-1.8420491,-0.94971305,0.0957412,1.939585,-85.29436,0.20452788,-0.106992036,-0.5231171,0.256212,-0.15867615,-0.61931586,0,15,0,false,false,"USD",0.48614493,0.09753585,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"LEOX USD","LEOX USD","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"USD",0,0.009950862,"REGULAR","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SoliSnek USD","SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",62424344,62424344,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00364317,0.09112616,"{""low"":0.089329496,""high"":0.09112616}",0.089329496,62424344,0.08957557,"CCC",0.08957557,50468344,62779891,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.06965916,3.2449415,"{""low"":0.021467,""high"":0.155944}",-0.064817846,-0.4156482,0.021467,0.155944,120.22867,0.0975836,-0.0064574406,-0.06617342,0.05143323,0.039692927,0.771737,1360779520,15,0,false,false,"USD",-3.8442492,0.09112616,"REGULAR","[]","2025-02-06T03:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD","XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1620777600000,6,6340250624,"CoinMarketCap",6914381,6914381,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00038085645,0.0070952075,"0.006918232 - 0.0070952075",0.006918232,6914381,0.007064588,"CCC",0.007064588,8849616,8525205,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0069752075,58.12673,"1.2E-4 - 0.030652",-0.023556791,-0.7685238,0.00012,0.030652,-9.737724,0.00887962,-0.0017844122,-0.20095593,0.00910778,-0.0020125723,-0.22097287,44985392,15,0,false,false,"USD",5.6722765,0.0070952075,"REGULAR","[]",1738813860,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"PlatON USD","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-19T00:00:00.000Z",6,909971648,"CoinMarketCap",665526,665526,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.00016379997,0.0022041812,"{""low"":0.001825579,""high"":0.0022041812}",0.001825579,665526,0.0021826613,"CCC",0.0021826613,641922,946783,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00022802781,0.14242837,"{""low"":0.001601,""high"":0.094168}",-0.09233897,-0.980577,0.001601,0.094168,-96.159515,0.0041757,-0.0023466721,-0.5619829,0.00856418,-0.006735152,-0.7864328,1664363,15,0,false,false,"USD",-8.219477,0.0018290278,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY USD","IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-20T00:00:00.000Z",6,999979904,"CoinMarketCap",1896685,1896685,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.0005801702,0.0039047098,"{""low"":0.0035756032,""high"":0.0039047098}",0.0035756032,1896685,0.003788218,"CCC",0.003788218,5295817,2229307,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0001365454,0.039102346,"{""low"":0.003492,""high"":0.197859}",-0.19423045,-0.9816609,0.003492,0.197859,-95.97564,0.010972,-0.0073434543,-0.6692904,0.022948975,-0.019320428,-0.84188634,3628472,15,0,false,false,"USD",-13.784975,0.0036285454,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"Hasbulla's Cat USD",,"BARSIK"
