"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","sourceInterval","exchangeDataDelayedBy","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00538232,0.0010314602,0.1916386,0.005218515,0.001195265,0.22904311,5981044,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",113862,113862,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",false,-0.00053528696,"2024-12-06T22:57:00.000Z",0.007447144,"{""low"":0.0064088833,""high"":0.007447144}",0.0064088833,113862,0.006926818,"CCC",0.006926818,75076,97528,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00359178,15,0,1.2727782,"{""low"":0.002822,""high"":0.032793}",-0.02637922,-0.8044162,0.002822,0.032793,-20.06002,-7.7030034,0.00641378,"REGULAR","CCC","Ferro USD","Ferro USD","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00272606,0.00035770563,0.13121708,0.003972615,-0.0008888494,-0.22374414,1896961,"2022-11-17T00:00:00.000Z",6,615144448,"CoinMarketCap",411728,411728,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",false,0.0000828933,"2024-12-06T22:57:00.000Z",0.0032003804,"{""low"":0.0028766922,""high"":0.0032003804}",0.0028766922,411728,0.0032003804,"CCC",0.0032003804,782847,962830,"2022-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.0020007659,15,0,1.8474293,"{""low"":0.001083,""high"":0.030532}",-0.027448235,-0.8989989,0.001083,0.030532,-80.76824,2.7623065,0.0030837657,"REGULAR","CCC","MetaBeat USD","MetaBeat USD","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.99937767,0.0015414357,0.0015423956,0.99831635,0.002602756,0.0026071456,6432512,"2020-09-27T00:00:00.000Z",4,6426606,"CoinMarketCap",35010,35010,"OUSD","USD=X","https://coinmarketcap.com/currencies/origin-dollar",false,-0.0008523464,"2024-12-06T22:57:00.000Z",1.0160718,"{""low"":0.9942296,""high"":1.0160718}",0.9942296,35010,0.9942296,"CCC",0.9942296,77518,51336,"2020-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7189.png",0.0413211,15,0,0.043060843,"{""low"":0.959598,""high"":1.053297}",-0.05237794,-0.049727604,0.959598,1.053297,0.45312643,-0.08508155,1.0009191,"REGULAR","CCC","Origin Dollar USD","Origin Dollar USD","finmb_OUSD_CCC","UTC","UTC",0,"ccc_market",false,"OUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00032504,0.000098011165,0.30153573,0.000674,-0.00025094885,-0.3723277,2042975,1659052800000,6,4829145088,"CoinMarketCap",7012,7012,"WOMBAT","USD=X","https://coinmarketcap.com/currencies/wombat-web-3-gaming-platform",false,0.000013492478,1733525820,0.00042390267,"4.0615967E-4 - 4.2390267E-4",0.00040615967,7012,0.00040719347,"CCC",0.00040719347,11913,12621,1657756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20997.png",0.00027405116,15,0,1.8392695,"1.49E-4 - 0.006689",-0.006265949,-0.9367542,0.000149,0.006689,-75.47847,3.2943907,0.00042305115,"REGULAR","CCC","Wombat Web 3 Gaming Platform USD","Wombat Web 3 Gaming Platform USD","finmb_WOMBAT_CCC","UTC","UTC",0,"ccc_market",false,"WOMBAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00467178,0.0019433894,0.4159848,0.00609618,0.0005189893,0.08513352,15337568,"2021-12-30T00:00:00.000Z",6,2318545152,"CoinMarketCap",242821,242821,"CWEB","USD=X","https://coinmarketcap.com/currencies/coinweb",false,0.0007671318,"2024-12-06T22:57:00.000Z",0.006722699,"{""low"":0.005823946,""high"":0.006722699}",0.005823946,242821,0.0058615967,"CCC",0.0058615967,128361,173006,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12089.png",0.004023169,15,0,1.5521486,"{""low"":0.002592,""high"":0.017881}",-0.011265831,-0.63004476,0.002592,0.017881,-55.45309,13.117762,0.0066151693,"REGULAR","CCC","Coinweb USD","Coinweb USD","finmb_CWEB_CCC","UTC","UTC",0,"ccc_market",false,"CWEB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,234.68768,41.362274,0.1762439,185.60123,90.44873,0.4873283,3456201216,"2022-11-04T00:00:00.000Z",2,12520201,"CoinMarketCap",19996938,19996938,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",false,5.58255,"2024-12-06T22:57:00.000Z",285.4463,"{""low"":268.43106,""high"":285.4463}",268.43106,19996938,274.0757,"CCC",274.0757,27476041,34231748,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",207.32285,15,0,3.0166094,"{""low"":68.72711,""high"":304.39066}",-28.340698,-0.09310634,68.72711,304.39066,236.74438,2.0640352,276.04996,"REGULAR","CCC","Jito Staked SOL USD","Jito Staked SOL USD","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0010789,0.0003850296,0.35687238,0.001019455,0.0004444745,0.43599227,29650474,1682294400000,6,20254029824,"CoinMarketCap",30381,30381,"IOT","USD=X","https://coinmarketcap.com/currencies/helium-iot",false,0.000119979144,1733525820,0.0014877936,"0.0013478771 - 0.0014877936",0.0013478771,30381,0.0013613981,"CCC",0.0013613981,22572,14583,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24686.png",0.0009039295,15,0,1.6141598,"5.6E-4 - 0.003792",-0.0023280703,-0.6139426,0.00056,0.003792,0,8.927344,0.0014639295,"REGULAR","CCC","Helium IOT USD","Helium IOT USD","finmb_IOT_CCC","UTC","UTC",0,"ccc_market",false,"IOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,,6,0,"CoinMarketCap",136506,136506,"XNET","USD=X",,false,0.006434351,"2024-12-06T22:57:00.000Z",0.10222845,"{""low"":0.0936878,""high"":0.10222845}",0.0936878,136506,0.09426533,"CCC",0.09426533,,,,,,0.006390184,15,0,0.06820722,"{""low"":0.0936878,""high"":0.10222845}",-0.002150461,-0.021035839,0.0936878,0.10222845,,6.871109,0.10007799,"REGULAR","CCC","XNET Mobile USD",,,"UTC","UTC",0,"ccc_market",false,"XNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0042378,-0.001939592,-0.45768842,0.010060545,-0.007762337,-0.7715623,1601187,"2024-04-12T00:00:00.000Z",6,696711168,"CoinMarketCap",61664,61664,"MOUTAI","USD=X","https://coinmarketcap.com/currencies/moutai",false,-0.000051056035,"2024-12-06T22:56:00.000Z",0.002741751,"{""low"":0.0022786485,""high"":0.002741751}",0.0022786485,61664,0.0023599407,"CCC",0.0023599407,205113,45966,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30601.png",0.00042820792,15,0,0.22898819,"{""low"":0.00187,""high"":0.115062}",-0.11276379,-0.98002636,0.00187,0.115062,-96.30214,-2.1732779,0.002298208,"REGULAR","CCC","Moutai USD","Moutai USD","finmb_MOUTAI_CCC","UTC","UTC",0,"ccc_market",false,"MOUTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00282834,-0.001756764,-0.621129,0.00306737,-0.001995794,-0.6506532,0,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",false,-0.001433518,"2024-12-06T22:57:00.000Z",0.0025030463,"{""low"":0.0010704179,""high"":0.0025030463}",0.0010704179,3,0.0025028703,"CCC",0.0025028703,10148,1,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0000011580996,15,0,0.0010819135,"{""low"":0.0010704179,""high"":0.006285}",-0.005213424,-0.82950264,0.0010704179,0.006285,-17.895771,-57.22412,0.001071576,"REGULAR","CCC","SymVerse USD","SymVerse USD","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.013376,0.0005270438,0.039402198,0.02012881,-0.0062257666,-0.3092963,0,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",35781,35781,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",false,0.0009510284,"2024-12-06T22:57:00.000Z",0.0140809305,"{""low"":0.012919346,""high"":0.0140809305}",0.012919346,35781,0.013064902,"CCC",0.013064902,118699,21980,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0022600442,15,0,0.19411184,"{""low"":0.011643,""high"":0.103958}",-0.09005496,-0.86626285,0.011643,0.103958,-77.25932,7.3427095,0.013903044,"REGULAR","CCC","Nolus USD","Nolus USD","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",false,0,"2022-09-27T18:25:00.000Z",1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,15,0,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0,0.0056105684,"REGULAR","CCC","DocuChain USD",,"finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00025162,-0.00004902482,-0.19483675,0.00030219,-0.00009959482,-0.32957685,0,1711929600000,6,0,"CoinMarketCap",1652,1652,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net",false,0.0000054870034,1733525820,0.00020259517,"1.8687664E-4 - 2.0259517E-4",0.00018687664,1652,0.00018687664,"CCC",0.00018687664,36898,2729,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.00015759518,15,0,3.502115,"4.5E-5 - 8.52E-4",-0.0006494048,-0.7622122,0.000045,0.000852,-2.9556632,2.783755,0.00020259517,"REGULAR","CCC","MAGA Trump USD","MAGA Trump USD","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,"MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,1516406400000,8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",false,0,1682361000,0.0000050252556,"5.024255E-6 - 5.0252556E-6",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,1516406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,15,0,0.25631392,"4.0E-6 - 4.28E-4",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0,0.0000050252556,"REGULAR","CCC","YEE USD",,"finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0001523,-0.00006130231,-0.40251023,0.00016477,-0.00007377231,-0.44772902,262560,1648684800000,6,2885348864,"CoinMarketCap",3600,3600,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",false,-0.000030831965,1733525820,0.0001227759,"8.0929065E-5 - 1.227759E-4",0.000080929065,3600,0.00012277316,"CCC",0.00012277316,19249,718,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000010068623,15,0,0.12441294,"8.0929065E-5 - 3.94E-4",-0.0003030023,-0.76904136,0.000080929065,0.000394,-65.633804,-25.30744,0.00009099769,"REGULAR","CCC","ISLAMICOIN USD","ISLAMICOIN USD","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00031524,-0.00001627495,-0.05162717,0.0003847,-0.00008573494,-0.22286181,289557,1667260800000,6,968534272,"CoinMarketCap",5468,5468,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",false,0.0000043024775,1733525820,0.00031061776,"2.9322781E-4 - 3.1061776E-4",0.00029322781,5468,0.0003014005,"CCC",0.0003014005,5452,12071,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000047965063,15,0,0.19109587,"2.51E-4 - 0.006145",-0.0058460347,-0.9513482,0.000251,0.006145,-71.607315,1.4601374,0.00029896505,"REGULAR","CCC","Artisse USD","Artisse USD","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",false,0,"2023-09-06T18:30:00.000Z",0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,15,0,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0,0.0055005993,"REGULAR","CCC","ARTL USD","ARTL USD","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00159192,0.0005212828,0.32745537,0.001956495,0.00015670783,0.08009621,0,1684972800000,6,0,"CoinMarketCap",116492,116492,"BISO","USD=X","https://coinmarketcap.com/currencies/bisoswap",false,-0.000045333523,1733525820,0.0022715828,"0.0020468787 - 0.0022715828",0.0020468787,116492,0.0022055313,"CCC",0.0022055313,174441,194892,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25386.png",0.0012072029,15,0,1.3324536,"9.06E-4 - 0.035938",-0.033824794,-0.9411986,0.000906,0.035938,-79.061714,-2.1001961,0.0021132028,"REGULAR","CCC","BISOSwap USD",,"finmb_BISO_CCC","UTC","UTC",0,"ccc_market",false,"BISO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00013236,0.000016458871,0.12434928,0.00034655,-0.00019773112,-0.5705703,0,1634083200000,6,0,"CoinMarketCap",13944,13944,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",false,4.1710155e-7,1733525820,0.00014921457,"1.4658865E-4 - 1.4921457E-4",0.00014658865,13944,0.00014786958,"CCC",0.00014786958,28673,13722,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00009281887,15,0,1.6574798,"5.6E-5 - 0.0012",-0.0010511812,-0.8759843,0.000056,0.0012,-81.86275,0.28105775,0.00014881887,"REGULAR","CCC","Poken USD","Poken USD","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.15651333,-0.074505955,-0.47603583,0.46055773,-0.37855035,-0.821939,0,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BSI","USD=X","https://coinmarketcap.com/currencies/bali-social-integrated",false,0,"2023-07-09T18:30:00.000Z",0.08200738,"{""low"":0.08200738,""high"":0.08200738}",0.08200738,9,0.08200738,"CCC",0.08200738,2701,3,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png",0.01619538,15,0,0.24608551,"{""low"":0.065812,""high"":2.294639}",-2.2126317,-0.9642613,0.065812,2.294639,-94.775734,0,0.08200738,"REGULAR","CCC","Bali Social Integrated USD","Bali Social Integrated USD","finmb_BSI_CCC","UTC","UTC",0,"ccc_market",false,"BSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02244122,-0.0019984692,-0.089053504,0.040886045,-0.020443294,-0.5000067,0,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",42303,42303,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",false,0.00027765706,"2024-12-06T22:57:00.000Z",0.020591067,"{""low"":0.020143844,""high"":0.020591067}",0.020143844,42303,0.020220624,"CCC",0.020220624,48876,42414,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.01850075,15,0,9.5266485,"{""low"":0.001942,""high"":0.073015}",-0.052572247,-0.7200198,0.001942,0.073015,-28.231365,1.376912,0.02044275,"REGULAR","CCC","UCX USD","UCX USD","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01228108,-0.0038607046,-0.314362,0.028621795,-0.020201419,-0.7058054,0,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",18440,18440,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",false,-0.00053433515,"2024-12-06T22:56:00.000Z",0.008980978,"{""low"":0.00809981,""high"":0.008980978}",0.00809981,18440,0.00898011,"CCC",0.00898011,26525,25173,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.001308375,15,0,0.18396725,"{""low"":0.007112,""high"":0.203688}",-0.19526762,-0.9586604,0.007112,0.203688,-82.05441,-5.9670844,0.008420375,"REGULAR","CCC","Nexum USD","Nexum USD","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",false,0,"2023-03-26T18:30:00.000Z",0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,15,0,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,0,0.22986819,"REGULAR","CCC","USP USD","USP USD","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,"USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0009398,0.0002893969,0.30793458,0.001055105,0.0001740919,0.16499959,0,1510185600000,6,0,"CoinMarketCap",808,808,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",false,0.00006020046,1733525820,0.0012457833,"0.0011651237 - 0.0012457833",0.0011651237,808,0.0011673897,"CCC",0.0011673897,9,78,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00072819693,15,0,1.4534869,"5.01E-4 - 0.028537",-0.027307803,-0.9569262,0.000501,0.028537,-10.907703,5.1497626,0.0012291969,"REGULAR","CCC","DraftCoin USD","DraftCoin USD","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",false,0,1694025000,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,15,0,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0,0.00013101427,"REGULAR","CCC","AOK USD","AOK USD","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.2626549,0.2308706,0.8789884,0.3295363,0.16398922,0.4976363,16622012,"2020-09-08T00:00:00.000Z",6,33680148,"CoinMarketCap",320541,320541,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",false,0.034739584,"2024-12-06T22:57:00.000Z",0.5004855,"{""low"":0.45284173,""high"":0.5004855}",0.45284173,320541,0.45354044,"CCC",0.45354044,223918,330715,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.3205495,15,0,1.8531443,"{""low"":0.172976,""high"":1.37496}",-0.88143444,-0.6410619,0.172976,1.37496,-12.610733,7.5720716,0.4935255,"REGULAR","CCC","Nuco.cloud USD","Nuco.cloud USD","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",false,0,1707441540,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,15,0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0,9.998452e-7,"REGULAR","CCC","CCA USD","CCA USD","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"CCA"
