"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,185544112,"CoinMarketCap",22048110,22048110,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.03635016,0.54870754,"{""low"":0.502939,""high"":0.54870754}",0.502939,22048110,0.5149948,"CCC",0.5149948,64462937,31135579,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.27055842,1.1239408,"{""low"":0.240723,""high"":1.355895}",-0.8446136,"REGULAR",7.653771,0.51128143,"2024-12-21T14:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-0.6229196,0.240723,1.355895,-50.817204,0.61928684,-0.108005404,-0.17440288,0.48268092,0.028600514,0.059253458,94865264,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD",false,"2018-07-18T00:00:00.000Z",6,1107921280,"CoinMarketCap",2655547,2655547,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00037440378,0.0136165265,"{""low"":0.012418616,""high"":0.0136165265}",0.012418616,2655547,0.013043509,"CCC",0.013043509,6045116,7128435,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0030658096,0.32045674,"{""low"":0.009567,""high"":0.048085}",-0.03545219,"REGULAR",3.0542657,0.01263281,"2024-12-21T14:54:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-0.7372817,0.009567,0.048085,-33.557457,0.01341258,-0.0007797703,-0.058137234,0.015825884,-0.0031930748,-0.20176281,13996158,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD","AirDAO USD",false,"2017-11-09T00:00:00.000Z",6,3353529088,"CoinMarketCap",3698926,3698926,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00053318404,0.008230598,"{""low"":0.007464197,""high"":0.008230598}",0.007464197,3698926,0.007628824,"CCC",0.007628824,3923887,4149821,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.002672243,0.5498442,"{""low"":0.00486,""high"":0.017217}",-0.009684756,"REGULAR",7.617938,0.007532243,"2024-12-21T14:54:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-0.56251127,0.00486,0.017217,-9.395016,0.0082569,-0.000724657,-0.08776381,0.00751016,0.000022083055,0.002940424,25259598,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,false,,6,5899398656,"CoinMarketCap",63327744,63327744,"KAIA","USD=X",,0.005855873,0.2462534,"{""low"":0.22190489,""high"":0.2462534}",0.22190489,63327744,0.2345398,"CCC",0.2345398,,,,,,0.0023885667,0.010763921,"{""low"":0.22190489,""high"":0.2462534}",-0.021959946,"REGULAR",2.6808083,0.22429346,"2024-12-21T14:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.089176215,0.22190489,0.2462534,,,,,,,,1323196416,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,460411232,"CoinMarketCap",9846549,9846549,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.013998017,0.2196657,"{""low"":0.19870263,""high"":0.2196657}",0.19870263,9846549,0.20477784,"CCC",0.20477784,10154421,12256645,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.08587407,0.7387462,"{""low"":0.116243,""high"":0.821637}",-0.6195199,"REGULAR",7.441046,0.20211707,"2024-12-21T14:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-0.7540068,0.116243,0.821637,-47.06836,0.2245647,-0.02244763,-0.09996064,0.22384527,-0.021728203,-0.09706795,93056968,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,700539520,"CoinMarketCap",18244072,18244072,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.014918566,0.49641055,"{""low"":0.4509124,""high"":0.49641055}",0.4509124,18244072,0.473435,"CCC",0.473435,16375573,21577695,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.15332362,0.5077479,"{""low"":0.301968,""high"":1.956919}",-1.5016273,"REGULAR",3.3877106,0.45529163,"2024-12-21T14:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-0.7673426,0.301968,1.956919,-68.1725,0.55974203,-0.104450405,-0.18660454,0.51313734,-0.05784571,-0.11272949,318949792,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000011517666,0.0066311,"{""low"":0.0066082636,""high"":0.0066311}",0.0066082636,11,0.006629354,"CCC",0.006629354,1694,1340,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0023792638,0.56260675,"{""low"":0.004229,""high"":0.050269}",-0.043660738,"REGULAR",-0.1739842,0.0066082636,"2024-12-21T14:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.868542,0.004229,0.050269,-43.921833,0.00668616,-0.000077896286,-0.011650377,0.01527273,-0.008664466,-0.5673162,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",4,219487264,"CoinMarketCap",386541568,386541568,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.08288562,1.6237105,"{""low"":1.4608618,""high"":1.6237105}",1.4608618,386541568,1.525101,"CCC",1.525101,245454457,491180539,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.50256306,0.5106009,"{""low"":0.984258,""high"":8.663982}",-7.177161,"REGULAR",5.90381,1.486821,"2024-12-21T14:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-0.82839054,0.984258,8.663982,-67.360954,1.9155732,-0.42875218,-0.22382449,1.689427,-0.20260596,-0.11992584,326338272,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",6974478,6974478,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00007007294,0.0033407956,"{""low"":0.003075829,""high"":0.0033407956}",0.003075829,6974478,0.003184779,"CCC",0.003184779,11485391,9485125,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0011208425,0.5576331,"{""low"":0.00201,""high"":0.00741}",-0.0042791576,"REGULAR",2.289394,0.0031308425,"2024-12-21T14:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-0.57748413,0.00201,0.00741,-37.84892,0.00345258,-0.0003217375,-0.093187556,0.00292806,0.00020278245,0.06925488,56736772,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",9824317,9824317,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.037070513,3.3703027,"{""low"":3.156792,""high"":3.3703027}",3.156792,9824317,3.234417,"CCC",3.234417,22460516,32143021,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.200551,0.5988165,"{""low"":2.004873,""high"":6.46197}",-3.2565458,"REGULAR",1.1700231,3.205424,"2024-12-21T14:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-0.5039556,2.004873,6.46197,1.362443,3.0139477,0.19147635,0.06353008,2.803372,0.40205216,0.14341734,22289684,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,"REGULAR",0,0.0028011913,"2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",18203896,18203896,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.006822251,0.090866335,"{""low"":0.07639081,""high"":0.090866335}",0.07639081,18203896,0.09065041,"CCC",0.09065041,4098871,24444676,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.0008130297,0.010656954,"{""low"":0.076291,""high"":0.392981}",-0.31587696,"REGULAR",-8.128859,0.07710403,"2024-12-21T14:54:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-0.80379707,0.076291,0.392981,-48.50752,0.164504,-0.087399974,-0.53129387,0.14499785,-0.06789382,-0.46824017,29442704,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",14321983,14321983,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00018820586,0.008645454,"{""low"":0.0077460366,""high"":0.008645454}",0.0077460366,14321983,0.008279678,"CCC",0.008279678,17372669,33996352,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0024073292,0.4401772,"{""low"":0.005469,""high"":0.032716}",-0.02483967,"REGULAR",2.4480069,0.007876329,"2024-12-21T14:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-0.7592515,0.005469,0.032716,-2.3700058,0.01002532,-0.0021489905,-0.2143563,0.00830257,-0.0004262412,-0.051338464,40771492,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",2892084,2892084,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.045993686,1.6436901,"{""low"":1.5600121,""high"":1.6436901}",1.5600121,2892084,1.6056798,"CCC",1.6056798,5181305,4234019,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.198246,0.14329559,"{""low"":1.383476,""high"":3.584878}",-2.003156,"REGULAR",2.9949048,1.581722,"2024-12-21T14:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-0.5587794,1.383476,3.584878,-34.15909,1.7357538,-0.15403175,-0.08874056,1.7392166,-0.15749454,-0.09055488,12067368,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,468333344,"CoinMarketCap",13011806,13011806,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.011093751,0.14147007,"{""low"":0.13268755,""high"":0.14147007}",0.13268755,13011806,0.13528475,"CCC",0.13528475,16739755,54375194,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0666107,0.97615266,"{""low"":0.068238,""high"":0.289896}",-0.15504731,"REGULAR",8.964284,0.1348487,"2024-12-21T14:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-0.53483766,0.068238,0.289896,-11.718643,0.1281847,0.006663993,0.05198743,0.10424104,0.030607656,0.29362383,63154140,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,628706752,"CoinMarketCap",82691880,82691880,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0063580275,0.38891906,"{""low"":0.33807722,""high"":0.38891906}",0.33807722,82691880,0.35995,"CCC",0.35995,68924642,94906989,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.30770075,7.911062,"{""low"":0.038895,""high"":0.492378}",-0.14578223,"REGULAR",1.8687,0.34659576,"2024-12-21T14:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-0.29607788,0.038895,0.492378,336.10873,0.353648,-0.0070522428,-0.019941418,0.15891875,0.18767701,1.180962,217907088,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,"REGULAR",0,0.00008386745,1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","PlayDapp USD","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",6534819,6534819,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0016605854,0.046396688,"{""low"":0.04245843,""high"":0.046396688}",0.04245843,6534819,0.045058575,"CCC",0.045058575,5893005,11044878,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0082394,0.23482102,"{""low"":0.035088,""high"":0.459252}",-0.4159246,"REGULAR",3.9853892,0.0433274,"2024-12-21T14:54:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-0.90565664,0.035088,0.459252,-74.12331,0.04938138,-0.0060539804,-0.12259642,0.05376785,-0.01044045,-0.19417645,26427410,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",8404914,8404914,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.013692327,0.1179211,"{""low"":0.10633306,""high"":0.1179211}",0.10633306,8404914,0.106355995,"CCC",0.106355995,10966257,10242463,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.056338467,1.049583,"{""low"":0.053677,""high"":0.177655}",-0.06763953,"REGULAR",14.214998,0.11001547,"2024-12-21T14:53:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-0.3807353,0.053677,0.177655,3.3285737,0.09825524,0.011760227,0.11969059,0.0804679,0.029547565,0.36719692,107790856,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD",,false,,4,89417328,"CoinMarketCap",59304176,59304176,"LUMIA","USD=X",,0.081938386,1.6727335,"{""low"":1.4952033,""high"":1.6727335}",1.4952033,59304176,1.5921195,"CCC",1.5921195,,,,,,0.010843396,0.007252122,"{""low"":1.4952033,""high"":1.6727335}",-0.16668689,"REGULAR",5.7536616,1.5060467,"2024-12-21T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.0996494,1.4952033,1.6727335,,,,,,,,134666672,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,false,,2,6282266,"CoinMarketCap",8126346,8126346,"BNSOL","USD=X",,-1.9029083,205.6113,"{""low"":187.92973,""high"":205.6113}",187.92973,8126346,198.36768,"CCC",198.36768,,,,,,1.4069672,0.007486666,"{""low"":187.92973,""high"":205.6113}",-16.274597,"REGULAR",-0.99503815,189.3367,"2024-12-21T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.07915225,187.92973,205.6113,,,,,,,,1189463552,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",20,20,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",5.753827e-7,0.0007951312,"7.94467E-4 - 7.951312E-4",0.000794467,20,0.00079478853,"CCC",0.00079478853,3767,5327,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00045785884,1.3586316,"3.37E-4 - 1.011139",-1.0103441,"REGULAR",0.07243828,0.00079485885,1734792840,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.9992139,0.000337,1.011139,-99.92138,0.49233747,-0.4915426,-0.99838555,0.49233747,-0.4915426,-0.99838555,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD",false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",14059794,14059794,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00009958842,0.001876017,"{""low"":0.0016809122,""high"":0.001876017}",0.0016809122,14059794,0.0017809117,"CCC",0.0017809117,11966165,15912095,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00048128795,0.3935306,"{""low"":0.001223,""high"":0.004407}",-0.0027027118,"REGULAR",6.2060504,0.001704288,"2024-12-21T14:54:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-0.6132771,0.001223,0.004407,20.827675,0.00214978,-0.0004454921,-0.20722683,0.002169695,-0.00046540704,-0.21450344,59612656,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,84188282880,"CoinMarketCap",3752951,3752951,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.0002074563,0.0029410652,"{""low"":0.00269254,""high"":0.0029410652}",0.00269254,3752951,0.0027592191,"CCC",0.0027592191,7602205,5473485,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0013948379,1.0393724,"{""low"":0.001342,""high"":0.006922}",-0.0041851625,"REGULAR",8.201857,0.0027368378,"2024-12-21T14:53:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-0.60461754,0.001342,0.006922,12.505091,0.00267124,0.00006559794,0.024557112,0.00230243,0.00043440773,0.18867359,230409680,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,"REGULAR",0,0.00032205545,1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,"REGULAR",0,0.0059008705,1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,"REGULAR",0,0.0024462484,"2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
