"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XBlue Finance USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",false,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",false,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Node AI USD","Node AI USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-11.990443,0.7581812,-0.10329473,0.8468291,"{""low"":0.7581812,""high"":0.8468291}",0.7581812,782428,0.83975065,"CCC",0.83975065,1716624,1541318,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.7033442,12.826089,"{""low"":0.054837,""high"":2.892096}",-2.133915,-0.73784375,0.054837,2.892096,487.39825,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",782428,782428,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",false,1.30827,-0.55008876,-0.42047036,0.9806961,-0.22251487,-0.22689483,72078544,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Counter Fire USD",,"[]","2025-02-01T21:53:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,80.92892,0.025115129,0.011233916,0.029810915,"{""low"":0.014325578,""high"":0.029810915}",0.014325578,1335658,0.014325578,"CCC",0.014325578,741141,629987,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.017792128,2.429623,"{""low"":0.007323,""high"":0.045428}",-0.020312872,-0.4471443,0.007323,0.045428,-57.589935,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",1335658,1335658,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",false,0.01173794,0.013377189,1.1396539,0.012579324,0.012535805,0.9965404,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Thala USD","Thala USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.99359727,0.23052138,0.002267927,0.24095947,"{""low"":0.22740476,""high"":0.24095947}",0.22740476,222643,0.22848096,"CCC",0.22848096,619542,168190,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.01015538,0.04608415,"{""low"":0.220366,""high"":3.165408}",-2.9348865,-0.9271748,0.220366,3.165408,-65.14605,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",222643,222643,"THL","USD=X","https://coinmarketcap.com/currencies/thala",false,0.3876991,-0.15717772,-0.4054116,0.46525937,-0.23473799,-0.50453144,11299093,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,3.1900256,0.0052199163,0.00016136933,0.006072332,"{""low"":0.0047099087,""high"":0.006072332}",0.0047099087,576460,0.005145019,"CCC",0.005145019,905941,899708,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0021719164,0.712571,"{""low"":0.003048,""high"":0.042902}",-0.037682083,-0.8783293,0.003048,0.042902,-59.143974,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",576460,576460,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",false,0.00553306,-0.0003131437,-0.05659503,0.01097336,-0.005753444,-0.5243101,4669040,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FarmHero USD",,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",false,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ooki Protocol USD","Ooki Protocol USD","[]",1738446780,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-3.2143695,0.000082585,-0.0000027427523,0.00008847094,"8.0585414E-5 - 8.847094E-5",0.000080585414,276169,0.000086209766,"CCC",0.000086209766,839005,311762,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000021585001,0.35385248,"6.1E-5 - 0.005863",-0.005780415,-0.98591423,0.000061,0.005863,-95.50679,1640217600000,6,13715999744,"CoinMarketCap",276169,276169,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",false,0.00009904,-0.000016455,-0.166145,0.000774775,-0.00069219,-0.8934078,1132735,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Super Trump Coin USD","Super Trump Coin USD","[]",1738446780,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-14.155928,0.00082163216,-0.00013548939,0.000947276,"8.1723783E-4 - 9.47276E-4",0.00081723783,671956,0.000947276,"CCC",0.000947276,1760880,878734,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00047963214,1.4024332,"3.42E-4 - 0.031695",-0.03087337,-0.9740769,0.000342,0.031695,91.7004,1709251200000,6,1837382528,"CoinMarketCap",671956,671956,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",false,0.00214538,-0.0013237479,-0.6170226,0.00493752,-0.0041158875,-0.83359414,1509652,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","analoS USD","analoS USD","[]",1738446720,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-6.4327645,0.000017029724,-0.0000011707962,0.000018321669,"1.7001652E-5 - 1.8321669E-5",0.000017001652,2127416,0.000018162287,"CCC",0.000018162287,2615602,2482151,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",2.8072463e-8,0.0016511609,"1.7001652E-5 - 2.81E-4",-0.00026397026,-0.93939596,0.000017001652,0.000281,-78.048775,1703203200000,6,82080219136,"CoinMarketCap",2127416,2127416,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",false,0.00002366,-0.0000066302764,-0.28023145,0.00003613,-0.000019100276,-0.5286542,1397803,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-02-01T21:52:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,4.494724,0.77579683,0.033370078,0.7813739,"{""low"":0.73905426,""high"":0.7813739}",0.73905426,1154013,0.74446976,"CCC",0.74446976,1000576,875965,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.17775881,0.29723665,"{""low"":0.598038,""high"":2.890687}",-2.11489,-0.731622,0.598038,2.890687,-59.371494,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1154013,1154013,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",false,0.79087055,-0.015073717,-0.01905965,0.8101375,-0.03434068,-0.042388704,9258576,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banksters Token USD","Banksters Token USD","[]",1738446720,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-2.4094162,0.0004498428,-0.000011106167,0.00048422374,"4.498428E-4 - 4.8422374E-4",0.0004498428,32283,0.00045910556,"CCC",0.00045910556,47195,29228,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0001358428,0.43262038,"3.14E-4 - 0.101077",-0.100627154,-0.9955495,0.000314,0.101077,-99.4744,1717113600000,6,0,"CoinMarketCap",32283,32283,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",false,0.00140352,-0.0009536772,-0.6794896,0.00446954,-0.004019697,-0.8993537,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafeCoin USD","SafeCoin USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-0.00894864,0.030091092,-0.0000026915222,0.030108284,"{""low"":0.030086916,""high"":0.030108284}",0.030086916,15,0.030094113,"CCC",0.030094113,200,100,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.019312091,1.7916404,"{""low"":0.010779,""high"":0.61382}",-0.5837289,-0.9509773,0.010779,0.61382,-54.15435,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",15,15,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",false,0.04204872,-0.011957627,-0.28437552,0.05609059,-0.025999498,-0.4635269,834578,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOKE.N USD",,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,false,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwftCoin USD","SwftCoin USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,22.31412,0.04367118,0.007967059,0.04634705,"{""low"":0.032996394,""high"":0.04634705}",0.032996394,329608096,0.040343918,"CCC",0.040343918,20220607,121722165,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.042037178,25.726547,"{""low"":0.001634,""high"":0.04634705}",-0.0026758723,-0.057735544,0.001634,0.04634705,2316.3484,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",329608096,329608096,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",false,0.00968588,0.0339853,3.508747,0.005242245,0.038428936,7.330626,174903072,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTDAO USD","NFTDAO USD","[]",1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",false,,,,,,,0,15,0,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ginnan The Cat USD",,"[]",1738446780,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,1.5203059,1.7787433e-7,2.6637252e-9,1.897373e-7,"1.729652E-7 - 1.897373E-7",1.729652e-7,2266842,1.8107939e-7,"CCC",1.8107939e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.7787433e-7,,"0.0 - 1.2E-5",-0.000011822126,-0.98517716,0,0.000012,-80,1722556800000,8,6899998130176,"CoinMarketCap",2266842,2266842,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",false,0.00000134,-0.0000011621257,-0.86725795,0.0000025706,-0.0000023927255,-0.9308043,1227332,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Hunters Coin USD","Crypto Hunters Coin USD","[]",1738446780,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-17.184978,0.00094028865,-0.00019511965,0.0011296631,"9.269571E-4 - 0.0011296631",0.0009269571,63416,0.0010817627,"CCC",0.0010817627,77450,82773,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.000013331533,0.014382039,"9.269571E-4 - 0.55975",-0.55880976,-0.9983202,0.0009269571,0.55975,-98.69566,1709510400000,6,0,"CoinMarketCap",63416,63416,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",false,0.00175154,-0.00081125135,-0.46316463,0.002469575,-0.0015292864,-0.61925083,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Open Loot USD","Open Loot USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-7.184184,0.09244098,-0.0071551725,0.09998984,"{""low"":0.09117052,""high"":0.09998984}",0.09117052,11717364,0.09998984,"CCC",0.09998984,74628732,15557694,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0012704581,0.013934966,"{""low"":0.09117052,""high"":0.685564}",-0.593123,-0.8651607,0.09117052,0.685564,-21.531385,"2024-11-27T00:00:00.000Z",6,299717408,"CoinMarketCap",11717364,11717364,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",false,0.18979459,-0.09735361,-0.51294196,0.22121707,-0.12877609,-0.5821255,27706170,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WEMIX USD","WEMIX USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-1.5872962,0.71096784,-0.011467159,0.7355261,"{""low"":0.7073313,""high"":0.7355261}",0.7073313,1540377,0.7272409,"CCC",0.7272409,3206161,1699681,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.04684186,0.070531584,"{""low"":0.664126,""high"":3.594576}",-2.883608,-0.8022109,0.664126,3.594576,-69.60394,"2020-10-29T00:00:00.000Z",6,416580672,"CoinMarketCap",1540377,1540377,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",false,0.84774697,-0.13677913,-0.16134429,0.8952003,-0.18423247,-0.20580028,296175456,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Suku USD","Suku USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-1.6358016,0.062174466,-0.0010339655,0.066259556,"{""low"":0.062174466,""high"":0.066259556}",0.062174466,829821,0.06449458,"CCC",0.06449458,1497906,1637990,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.014692467,0.30943236,"{""low"":0.047482,""high"":0.299919}",-0.23774454,-0.7926958,0.047482,0.299919,28.072441,"2020-08-04T00:00:00.000Z",6,393511584,"CoinMarketCap",829821,829821,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",false,0.07197116,-0.009796698,-0.13611977,0.07028455,-0.008110087,-0.11538933,24466372,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Starlink USD","Starlink USD","[]",1738446780,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-4.9956613,7.363018e-7,-3.871736e-8,7.9708445e-7,"7.326347E-7 - 7.9708445E-7",7.326347e-7,394142,7.718581e-7,"CCC",7.718581e-7,516868,388437,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",3.6670826e-9,0.005005336,"7.326347E-7 - 7.0E-6",-0.000006263698,-0.894814,7.326347e-7,0.000007,-66.666664,1625875200000,8,9979171962880,"CoinMarketCap",394142,394142,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",false,0.000001,-2.636982e-7,-0.26369822,0.00000103,-2.9369824e-7,-0.2851439,7347682,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cheqd USD","cheqd USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-9.919525,0.03070626,-0.0033813268,0.03413437,"{""low"":0.030650964,""high"":0.03413437}",0.030650964,291962,0.03413437,"CCC",0.03413437,537728,259565,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00849526,0.38247985,"{""low"":0.022211,""high"":0.137598}",-0.10689174,-0.7768408,0.022211,0.137598,-44.840027,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",291962,291962,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",false,0.0516392,-0.020932939,-0.40536916,0.039727125,-0.009020865,-0.22707067,19728552,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ultima USD","Ultima USD","[]","2025-02-01T21:52:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.7605126,13847.952,-106.12305,14009.038,"{""low"":13837.61,""high"":14009.038}",13837.61,6298630,13958.731,"CCC",13958.731,5708534,7394591,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",11801.53,5.7669106,"{""low"":2046.4216,""high"":14753.171}",-905.21875,-0.061357573,2046.4216,14753.171,102.51961,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",6298630,6298630,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",false,8354.296,5493.6562,0.6575846,6899.163,6948.789,1.0071931,518038016,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","tokenbot USD",,"[]","2025-02-01T21:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-11.245199,22.299507,-2.8253384,26.795223,"{""low"":22.23459,""high"":26.795223}",22.23459,4787653,25.902517,"CCC",25.902517,8641492,6018779,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",0.06491661,0.0029196225,"{""low"":22.23459,""high"":104.69539}",-82.39588,-0.78700584,22.23459,104.69539,-48.32698,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4787653,4787653,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",false,54.904854,-32.605347,-0.5938518,54.904854,-32.605347,-0.5938518,22299508,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitgear USD",,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",false,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smart Layer Network USD","Smart Layer Network USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.30864787,0.18270896,0.000562191,0.18846919,"{""low"":0.18047927,""high"":0.18846919}",0.18047927,421236,0.18228479,"CCC",0.18228479,1188867,758959,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.07464396,0.69073206,"{""low"":0.108065,""high"":7.768142}",-7.5854335,-0.9764797,0.108065,7.768142,-96.186905,"2024-02-23T00:00:00.000Z",6,31665990,"CoinMarketCap",421236,421236,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",false,0.20862134,-0.025912374,-0.12420769,0.25781128,-0.075102314,-0.29130733,5785660,15,0,false,false,"SLN"
