"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000031940872,0.0013474304,"{""low"":0.0013474304,""high"":0.0013474304}",0.0013474304,64756,0.0013474304,"CCC",0.0013474304,165499,5044,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.00034743035,0.34743035,"{""low"":0.001,""high"":0.051995}",-0.05064757,-0.9740854,0.001,0.051995,-94.52726,0.00278324,-0.0014358097,-0.51587707,0.01172752,-0.01038009,-0.8851053,0,15,0,"MNet USD","MNet USD","[]","REGULAR",-0.2364858,0.0013474304,"USD","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",64756,64756,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry","2025-07-08T02:25:00.000Z","CCC","finmb_NUUM_CCC",false,false,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,"Benji Bananas USD","Benji Bananas USD","[]","REGULAR",0,0.0020490529,"USD","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC",false,false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,"QUAI DAO USD",,"[]","REGULAR",-28.164454,0.00244476,"USD","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",1669734900,"CCC","finmb_QUAI_CCC",false,false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.037591755,0.82600397,"{""low"":0.8142798,""high"":0.82600397}",0.8142798,500295,0.8251529,"CCC",0.8251529,324651,264449,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.25869286,0.46538123,"{""low"":0.555873,""high"":1.356224}",-0.5416581,-0.3993869,0.555873,1.356224,4.003644,0.88439137,-0.06982553,-0.0789532,0.7734626,0.041103244,0.053141862,3175126,15,0,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","[]","REGULAR",-4.4113655,0.81456584,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,3897937,"CoinMarketCap",500295,500295,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token","2025-07-08T02:25:00.000Z","CCC","finmb_POR_CCC",false,false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3282543e-12,2.9971428e-10,"2.969927E-10 - 2.9971428E-10",2.969927e-10,316229,2.991522e-10,"CCC",2.991522e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",5.842549e-14,0.00019672365,"2.969927E-10 - 2.9971428E-10",-2.6631475e-12,-0.008885621,2.969927e-10,2.9971428e-10,,,,,,,,13095784,15,0,"RichQUACK.com USD","RichQUACK.com USD","[]","REGULAR",-1.1080172,2.9705113e-10,"USD","UTC","UTC",0,"ccc_market",false,false,1624579200000,8,44085962392731650,"CoinMarketCap",316229,316229,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",1751941500,"CCC","finmb_QUACK_CCC",false,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000033005956,0.001823248,"{""low"":0.0018023187,""high"":0.001823248}",0.0018023187,148892,0.0018128706,"CCC",0.0018128706,113066,138856,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00023752009,0.15167311,"{""low"":0.001566,""high"":0.007315}",-0.00551148,-0.7534491,0.001566,0.007315,-28.18396,0.00188522,-0.00008169981,-0.043337017,0.002808255,-0.0010047348,-0.35777906,3428846,15,0,"NuriTopia USD","NuriTopia USD","[]","REGULAR",-1.7971938,0.0018035201,"USD","UTC","UTC",0,"ccc_market",false,false,"2023-06-06T00:00:00.000Z",6,1901196544,"CoinMarketCap",148892,148892,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia","2025-07-08T02:25:00.000Z","CCC","finmb_NBLU_CCC",false,false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.002568446,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15292267,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03606855,1.1889294,"{""low"":0.030337,""high"":0.149209}",-0.08280344,-0.5549494,0.030337,0.149209,23.741484,0.0543633,0.0120422505,0.22151434,0.06264404,0.0037615076,0.060045734,128987416,15,0,"STP USD","STP USD","[]","REGULAR",-3.7237852,0.06640555,"USD","UTC","UTC",0,"ccc_market",false,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15292267,15292267,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","2025-05-21T10:56:00.000Z","CCC","finmb_STPT_CCC",false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05708027,11.054554,"{""low"":11.021633,""high"":11.054554}",11.021633,2263248,11.040814,"CCC",11.040814,2829112,2933861,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.646462,0.7288252,"{""low"":6.375276,""high"":14.585032}",-3.5632944,-0.24431172,6.375276,14.585032,22.091436,11.205938,-0.18420029,-0.01643774,11.245463,-0.22372532,-0.019894717,1404910336,15,0,"KuCoin Token USD","KuCoin Token USD","[]","REGULAR",-0.5152171,11.021738,"USD","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,127467224,"CoinMarketCap",2263248,2263248,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token","2025-07-08T02:24:00.000Z","CCC","finmb_KCS_CCC",false,false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,"IMMOPET Token USD","IMMOPET Token USD","[]","REGULAR",0,0.0004997956,"USD","UTC","UTC",0,"ccc_market",false,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",1719364620,"CCC","finmb_IMPT_CCC",false,false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,"Medicalveda USD","Medicalveda USD","[]","REGULAR",0,0.0021000295,"USD","UTC","UTC",0,"ccc_market",false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",1722648480,"CCC","finmb_MVEDA_CCC",false,false,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,"Centralex USD",,"[]","REGULAR",0,0.023543965,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC",false,false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0017377138,0.07957551,"{""low"":0.07918316,""high"":0.07957551}",0.07918316,292845,0.07938827,"CCC",0.07938827,293432,276642,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.018389516,0.30102825,"{""low"":0.061089,""high"":0.422665}",-0.3431865,-0.8119586,0.061089,0.422665,-75.4915,0.09181664,-0.012338124,-0.13437787,0.12576208,-0.046283558,-0.36802477,4669340,15,0,"Blocksquare Token USD","Blocksquare Token USD","[]","REGULAR",-2.1396186,0.07947852,"USD","UTC","UTC",0,"ccc_market",false,false,"2019-06-05T00:00:00.000Z",6,58749716,"CoinMarketCap",292845,292845,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token","2025-07-08T02:25:00.000Z","CCC","finmb_BST_CCC",false,false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00009934744,0.006031448,"{""low"":0.0059922095,""high"":0.006031448}",0.0059922095,231561,0.006022629,"CCC",0.006022629,424329,324677,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.001024704,0.20547503,"{""low"":0.004987,""high"":0.048158}",-0.042146295,-0.875167,0.004987,0.048158,-62.28481,0.00710454,-0.0010928358,-0.15382218,0.012252995,-0.006241291,-0.5093686,633464,15,0,"TenUp USD","TenUp USD","[]","REGULAR",-1.6257075,0.006011704,"USD","UTC","UTC",0,"ccc_market",false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",231561,231561,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup","2025-07-08T02:24:00.000Z","CCC","finmb_TUP_CCC",false,false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000028001377,0.0009048391,"9.0253254E-4 - 9.048391E-4",0.00090253254,499,0.0009026063,"CCC",0.0009026063,609,557,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00007636286,0.09222568,"8.28E-4 - 0.002795",-0.0018906372,-0.6764355,0.000828,0.002795,-66.0941,0.00098732,-0.00008295709,-0.0840225,0.001241735,-0.00033737207,-0.2716941,151131,15,0,"Metaverser USD","Metaverser USD","[]","REGULAR",0.31058994,0.0009043629,"USD","UTC","UTC",0,"ccc_market",false,false,1664150400000,6,167113232,"CoinMarketCap",499,499,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",1751941440,"CCC","finmb_MTVT_CCC",false,false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,"Neom USD","New Earth Order Money USD","[]","REGULAR",0,22.999279,"USD","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC",false,false,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000044759363,0.0010122163,"0.0010122163 - 0.0010122163",0.0010122163,5,0.0010122163,"CCC",0.0010122163,26,7,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00013321632,0.1515544,"8.79E-4 - 0.007021",-0.006008784,-0.8558302,0.000879,0.007021,-83.964966,0.00103076,-0.00001854368,-0.017990299,0.001342225,-0.00033000868,-0.24586688,248274,15,0,"GoCrypto Token USD","GoCrypto Token USD","[]","REGULAR",0.44415158,0.0010122163,"USD","UTC","UTC",0,"ccc_market",false,false,1533254400000,6,245278432,"CoinMarketCap",5,5,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",1751941500,"CCC","finmb_GOC_CCC",false,false,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,"PlatinX USD","PlatinX USD","[]","REGULAR",0,0.0022982964,"USD","UTC","UTC",0,"ccc_market",false,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",1744250100,"CCC","finmb_PTX_CCC",false,false,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.013805837,"{""low"":0.013805837,""high"":0.013805837}",0.013805837,22,0.013805837,"CCC",0.013805837,15,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0061238375,0.7971671,"{""low"":0.007682,""high"":0.136935}",-0.12312916,-0.89917964,0.007682,0.136935,-73.86267,0.01287298,0.0009328574,0.072466314,0.02626421,-0.012458372,-0.4743479,5373846,15,0,"AVINOC USD","AVINOC USD","[]","REGULAR",0,0.013805837,"USD","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",22,22,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc","2025-07-08T02:25:00.000Z","CCC","finmb_AVINOC_CCC",false,false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.016002297,1.1506358,"{""low"":1.1410526,""high"":1.1506358}",1.1410526,61519,1.1490322,"CCC",1.1490322,48362,64487,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.0767622,0.071933046,"{""low"":1.067134,""high"":6.810646}",-5.66675,-0.83204293,1.067134,6.810646,-62.11084,1.1519787,-0.008082509,-0.0070161964,3.0758536,-1.9319574,-0.62810445,0,15,0,"CRYN USD","CRYN USD","[]","REGULAR",-1.3796358,1.1438962,"USD","UTC","UTC",0,"ccc_market",false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",61519,61519,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn","2025-07-08T02:25:00.000Z","CCC","finmb_CRYN_CCC",false,false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00001066277,0.0007924936,"7.8633253E-4 - 7.924936E-4",0.00078633253,15953,0.0007906031,"CCC",0.0007906031,15630,15430,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00013433251,0.20603146,"6.52E-4 - 0.001196",-0.0004096675,-0.34253135,0.000652,0.001196,-13.572205,0.00080846,-0.000022127468,-0.027369898,0.000822605,-0.000036272453,-0.04409462,0,15,0,"BitBook USD","BitBook USD","[]","REGULAR",-1.3378763,0.00078633253,"USD","UTC","UTC",0,"ccc_market",false,false,1622764800000,6,0,"CoinMarketCap",15953,15953,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",1751941500,"CCC","finmb_BBT_CCC",false,false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000001042732,0.0004739979,"4.5301023E-4 - 4.739979E-4",0.00045301023,16273,0.00045301023,"CCC",0.00045301023,16343,16029,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00012003319,0.34295198,"3.5E-4 - 0.002834",-0.0023639668,-0.83414495,0.00035,0.002834,-80.33584,0.00047696,-0.000006926828,-0.01452287,0.00077368,-0.0003036468,-0.3924708,0,15,0,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","[]","REGULAR",-0.22135405,0.00047003318,"USD","UTC","UTC",0,"ccc_market",false,false,1712534400000,6,0,"CoinMarketCap",16273,16273,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",1751941500,"CCC","finmb_MEMAGX_CCC",false,false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.009148166,0.16300678,"{""low"":0.16013376,""high"":0.16300678}",0.16013376,123420,0.16262726,"CCC",0.16262726,141000,80281,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.06377942,0.6608445,"{""low"":0.096512,""high"":0.728902}",-0.56861055,-0.78009194,0.096512,0.728902,-63.98113,0.18157876,-0.021287337,-0.11723474,0.23094401,-0.07065259,-0.3059295,28852454,15,0,"IXS USD","IXS USD","[]","REGULAR",-5.39907,0.16029142,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",123420,123420,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap","2025-07-08T02:25:00.000Z","CCC","finmb_IXS_CCC",false,false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,"LiveGreen Coin USD","LiveGreen Coin USD","[]","REGULAR",0,0.000033021053,"USD","UTC","UTC",0,"ccc_market",false,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",1731893220,"CCC","finmb_LGC_CCC",false,false,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","[]","REGULAR",8.031736,0.000004900575,"USD","UTC","UTC",0,"ccc_market",false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",1686308400,"CCC","finmb_3ULL_CCC",false,false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,"TeraBlock USD","TeraBlock USD","[]","REGULAR",0,0.000766149,"USD","UTC","UTC",0,"ccc_market",false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",1751176800,"CCC","finmb_TBC_CCC",false,false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,"Payslink USD","Payslink USD","[]","REGULAR",0,0.00029917195,"USD","UTC","UTC",0,"ccc_market",false,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",1749733200,"CCC","finmb_PAYS_CCC",false,false,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0621883e-8,0.00002313922,"2.3073055E-5 - 2.313922E-5",0.000023073055,3348,0.000023128505,"CCC",0.000023128505,179923,13795,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000013098141,1.3098141,"1.0E-5 - 9.24E-4",-0.00090090185,-0.975002,0.00001,0.000924,-97.09962,0.00004008,-0.000016981861,-0.4236991,0.000118825,-0.000095726864,-0.80561215,121085,15,0,"Lithium USD","Lithium USD","[]","REGULAR",0.08935792,0.00002309814,"USD","UTC","UTC",0,"ccc_market",false,false,1628121600000,6,5242220032,"CoinMarketCap",3348,3348,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",1751941500,"CCC","finmb_LITH_CCC",false,false,"LITH"
