"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD",4.135876,0.0025318037,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",120,120,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00010055327,0.0025623748,"{""low"":0.002438718,""high"":0.0025623748}",0.002438718,120,0.0024439273,"CCC",0.0024439273,3237,95,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00046980358,0.22783877,"{""low"":0.002062,""high"":0.158123}",-0.1555912,-0.98398846,0.002062,0.158123,-98.17122,0.00371506,-0.0011832563,-0.3185026,0.03888853,-0.036356725,-0.9348959,0,15,0,"REGULAR",false,false,"Cyberpunk City USD","[]","2025-04-17T19:50:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"REGULAR",false,false,"CryptoSaga USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD",0.40191406,0.028037773,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",149603,149603,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00011223741,0.028926907,"{""low"":0.027968124,""high"":0.028926907}",0.027968124,149603,0.028891038,"CCC",0.028891038,102197,123174,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0031437743,0.12628643,"{""low"":0.024894,""high"":0.09625}",-0.068212226,-0.70869845,0.024894,0.09625,-65.10279,0.03001974,-0.0019819662,-0.0660221,0.044943914,-0.01690614,-0.37616083,4226794,15,0,"REGULAR",false,false,"Beam USD","[]","2025-04-17T19:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"REGULAR",false,false,"Alt.Estate token USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particle Network USD",2.7536914,0.15214965,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",25242952,25242952,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0040774494,0.1545643,"{""low"":0.1427729,""high"":0.1545643}",0.1427729,25242952,0.14412598,"CCC",0.14412598,74179501,59779171,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.009376749,0.065675974,"{""low"":0.1427729,""high"":0.239123}",-0.086973354,-0.36371806,0.1427729,0.239123,-32.418854,0.17887644,-0.026726797,-0.14941485,0.17887644,-0.026726797,-0.14941485,35450868,15,0,"REGULAR",false,false,"Particle Network USD","[]","2025-04-17T19:45:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"REGULAR",false,false,"Together As One USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD",51.449917,0.005878726,false,"2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap",221597536,221597536,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.0019970958,0.006135945,"{""low"":0.004090835,""high"":0.006135945}",0.004090835,221597536,0.0041101994,"CCC",0.0041101994,9509194,8603946,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.002639726,0.8149818,"{""low"":0.003239,""high"":0.013001}",-0.0071222736,-0.5478251,0.003239,0.013001,-53.00103,0.00431842,0.0015603062,0.36131415,0.006341615,-0.0004628892,-0.07299232,124913280,15,0,"REGULAR",false,false,"IQ USD","[]","2025-04-17T19:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR",false,false,"PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD",0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"REGULAR",false,false,"Neutron USD","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD",2.101092,0.0101353,false,"2017-11-09T00:00:00.000Z",6,17643593728,"CoinMarketCap",4965456,4965456,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00020856969,0.010320125,"{""low"":0.00992268,""high"":0.010320125}",0.00992268,4965456,0.010204541,"CCC",0.010204541,7330005,7853758,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0051383004,1.028277,"{""low"":0.004997,""high"":0.021972}",-0.0118367,-0.53871745,0.004997,0.021972,-18.865824,0.00899346,0.0011418406,0.12696344,0.009780225,0.0003550751,0.036305413,178823120,15,0,"REGULAR",false,false,"DigiByte USD","[]","2025-04-17T19:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD",1.1945909,1.0278689,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1561140,1561140,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.012133956,1.0328646,"{""low"":1.0018374,""high"":1.0328646}",1.0018374,1561140,1.0186198,"CCC",1.0186198,2238825,1696111,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.09163886,0.09788071,"{""low"":0.93623,""high"":4.365407}",-3.3375382,-0.7645423,0.93623,4.365407,-68.74292,1.2129089,-0.18504,-0.15255886,1.7792077,-0.75133884,-0.42228845,6752477,15,0,"REGULAR",false,false,"Atletico De Madrid Fan Token USD","[]","2025-04-17T19:50:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD",0.13104716,0.04689847,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",3829266,3829266,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.00006137788,0.04770779,"{""low"":0.045919098,""high"":0.04770779}",0.045919098,3829266,0.04672393,"CCC",0.04672393,7715557,4789882,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0018314682,0.040638786,"{""low"":0.045067,""high"":0.503308}",-0.4564095,-0.9068195,0.045067,0.503308,-87.56217,0.06805868,-0.021160208,-0.31091124,0.15227088,-0.105372414,-0.69200635,27971748,15,0,"REGULAR",false,false,"Maverick Protocol USD","[]","2025-04-17T19:49:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-4.3453007,0.005071526,false,1733011200000,6,10000000000,"CoinMarketCap",20731044,20731044,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.0002303836,0.005330067,"0.0050228448 - 0.005330067",0.0050228448,20731044,0.0053121247,"CCC",0.0053121247,13280751,25156166,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.004350526,6.034016,"7.21E-4 - 0.008291",-0.0032194736,-0.38830948,0.000721,0.008291,-22.23686,0.00401096,0.0010605659,0.264417,0.003393978,0.0016775478,0.49427184,50715260,15,0,"REGULAR",false,false,"Banana For Scale USD","[]",1744919400,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD",1.0866543,0.26166642,false,"2024-01-29T00:00:00.000Z",6,272833984,"CoinMarketCap",21269408,21269408,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0028128326,0.2684974,"{""low"":0.25519854,""high"":0.2684974}",0.25519854,21269408,0.25702512,"CCC",0.25702512,126038204,22541968,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.045059413,0.2080238,"{""low"":0.216607,""high"":4.222483}",-3.9608169,-0.93803024,0.216607,4.222483,-93.05315,0.32533133,-0.06366491,-0.19569254,1.1573541,-0.8956877,-0.7739098,71391496,15,0,"REGULAR",false,false,"Dymension USD","[]","2025-04-17T19:50:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD",-17.672373,0.00008970701,false,1575590400000,6,10000000000,"CoinMarketCap",1336722,1336722,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000019256426,0.00011771925,"6.970583E-5 - 1.1771925E-4",0.00006970583,1336722,0.000100549514,"CCC",0.000100549514,16860575,28058229,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000021707012,0.31922075,"6.8E-5 - 0.008133",-0.008043293,-0.98897004,0.000068,0.008133,-95.84362,0.00104948,-0.000959773,-0.9145224,0.002638515,-0.002548808,-0.9660009,897070,15,0,"REGULAR",false,false,"TROY USD","[]",1744919700,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"REGULAR",false,false,"ACE USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD",1.0505226,1.0335122,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",17962,17962,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.010744333,1.0352865,"{""low"":1.0210147,""high"":1.0352865}",1.0210147,17962,1.021767,"CCC",1.021767,108693,37835,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.27801424,0.36798805,"{""low"":0.755498,""high"":1.270515}",-0.23700273,-0.18654068,0.755498,1.270515,-3.8898587,1.0070477,0.026464581,0.026279373,1.0289432,0.0045690536,0.0044405307,58920120,15,0,"REGULAR",false,false,"Anchored Coins AEUR USD","[]","2025-04-17T19:50:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.1148433,0.073230416,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",10627097,10627097,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00008419901,0.074766085,"{""low"":0.07176952,""high"":0.074766085}",0.07176952,10627097,0.07276268,"CCC",0.07276268,22587373,24241021,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.073230416,,"{""low"":0,""high"":1.110797}",-1.0375667,-0.93407404,0,1.110797,,0.13173634,-0.058505923,-0.44411376,0.31269693,-0.23946652,-0.76581025,23060258,15,0,"REGULAR",false,false,"Catizen USD","[]","2025-04-17T19:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"REGULAR",false,false,"Portal USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD",-4.075577,0.009227535,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",1881819,1881819,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00039205328,0.009529656,"{""low"":0.009100762,""high"":0.009529656}",0.009100762,1881819,0.009394805,"CCC",0.009394805,7549549,5018993,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00044053514,0.050134875,"{""low"":0.008787,""high"":0.128383}",-0.11915546,-0.9281249,0.008787,0.128383,-88.38905,0.01692984,-0.007702306,-0.45495442,0.035525914,-0.02629838,-0.74025905,5703384,15,0,"REGULAR",false,false,"PlayDapp USD","[]","2025-04-17T19:55:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD",4.4766197,0.06601964,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7299770,7299770,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.002828814,0.067829154,"{""low"":0.061524544,""high"":0.067829154}",0.061524544,7299770,0.06213602,"CCC",0.06213602,7983432,6892807,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.01381864,0.26471984,"{""low"":0.052201,""high"":0.154645}",-0.08862536,-0.57308906,0.052201,0.154645,-41.98624,0.07176026,-0.00574062,-0.079997204,0.09033635,-0.024316713,-0.2691797,64684660,15,0,"REGULAR",false,false,"Orchid USD","[]","2025-04-17T19:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD",0.05317183,0.94792956,false,"2020-04-22T00:00:00.000Z",6,9054260,"CoinMarketCap",2905942,2905942,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.00050371885,0.95988697,"{""low"":0.9418349,""high"":0.95988697}",0.9418349,2905942,0.949146,"CCC",0.949146,11423940,4580515,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.06792557,0.0771878,"{""low"":0.880004,""high"":3.536558}",-2.5886283,-0.7319626,0.880004,3.536558,-64.70208,1.1051248,-0.15719527,-0.14224209,1.459923,-0.51199347,-0.35069895,8582801,15,0,"REGULAR",false,false,"Juventus Fan Token USD","[]","2025-04-17T19:55:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD",0,0.00045971296,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.00045971296,"4.5971296E-4 - 4.5971296E-4",0.00045971296,0,0.00045971296,"CCC",0.00045971296,37,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00040671296,7.6738296,"5.3E-5 - 0.001073",-0.0006132871,-0.571563,0.000053,0.001073,-48.717945,0.00046364,-0.000003927038,-0.008470016,0.00060869,-0.00014897707,-0.2447503,36663,15,0,"REGULAR",false,false,"Formation Fi USD","[]",1744919400,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD",3.641587,0.0074697523,false,"2018-06-04T00:00:00.000Z",6,7112235520,"CoinMarketCap",10923655,10923655,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00026245927,0.007786658,"{""low"":0.0070632705,""high"":0.007786658}",0.0070632705,10923655,0.007786658,"CCC",0.007786658,8016559,22680678,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0023177522,0.44987425,"{""low"":0.005152,""high"":0.017233}",-0.009763246,-0.56654364,0.005152,0.017233,-39.060806,0.00699478,0.00047497218,0.0679038,0.00915405,-0.0016842973,-0.18399478,53126636,15,0,"REGULAR",false,false,"QuarkChain USD","[]","2025-04-17T19:55:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD",-2.5559237,0.2674234,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",4695010,4695010,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0070144236,0.28151882,"{""low"":0.26691112,""high"":0.28151882}",0.26691112,4695010,0.2714773,"CCC",0.2714773,8214309,4548475,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.025839388,0.106958196,"{""low"":0.241584,""high"":2.595168}",-2.3277447,-0.89695334,0.241584,2.595168,-81.934814,0.39813885,-0.13071546,-0.32831627,0.9593894,-0.691966,-0.7212567,31115808,15,0,"REGULAR",false,false,"Lumia USD","[]","2025-04-17T19:49:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD",1.4315735,0.20764616,false,"2021-10-05T00:00:00.000Z",6,721990464,"CoinMarketCap",5339266,5339266,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.002930656,0.21127431,"{""low"":0.20271578,""high"":0.21127431}",0.20271578,5339266,0.20476986,"CCC",0.20476986,10542080,7449793,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.010486156,0.053186018,"{""low"":0.19716,""high"":1.160199}",-0.9525529,-0.82102543,0.19716,1.160199,-77.66066,0.26645297,-0.058806807,-0.2207024,0.4260605,-0.21841434,-0.5126369,149918544,15,0,"REGULAR",false,false,"Osmosis USD","[]","2025-04-17T19:50:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD",9.846605,0.14773293,false,"2022-05-30T00:00:00.000Z",6,949554496,"CoinMarketCap",11201028,11201028,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.013242722,0.14914231,"{""low"":0.13596983,""high"":0.14914231}",0.13596983,11201028,0.1394339,"CCC",0.1394339,7425002,6148461,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.04125593,0.3874633,"{""low"":0.106477,""high"":0.526906}",-0.3791731,-0.7196219,0.106477,0.526906,-70.325485,0.13770261,0.010030314,0.07284041,0.2313508,-0.083617866,-0.36143324,140280464,15,0,"REGULAR",false,false,"Polymesh USD","[]","2025-04-17T19:50:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"POLYX"
