"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",19417360,19417360,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.014811486,"2024-12-06T03:08:00.000Z",0.32220632,"{""low"":0.3060096,""high"":0.32220632}",0.3060096,19417360,0.30847487,"CCC",0.30847487,8373227,17142311,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.20128834,1.731617,"{""low"":0.116243,""high"":0.821637}",-0.5041056,-0.61353815,0.116243,0.821637,-17.314589,"CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.19201064,0.1255207,0.65371746,0.23647918,0.08105217,0.34274548,136556816,15,0,false,false,4.8927994,0.31753135,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-05T00:00:00.000Z",6,697799808,"CoinMarketCap",39291508,39291508,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.046993315,"2024-12-06T03:08:00.000Z",0.7365002,"{""low"":0.6990189,""high"":0.7365002}",0.6990189,39291508,0.70301276,"CCC",0.70301276,13010806,22836730,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.43429944,1.4382299,"{""low"":0.301968,""high"":1.956919}",-1.2206515,-0.6237619,0.301968,1.956919,-11.215973,"CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.513302,0.22296542,0.43437472,0.53048027,0.20578718,0.3879262,513767264,15,0,false,false,6.8177915,0.73626745,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2806,2806,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0007826821,"2024-12-06T03:08:00.000Z",0.008875571,"{""low"":0.0061895954,""high"":0.008875571}",0.0061895954,2806,0.006315421,"CCC",0.006315421,1305,3776,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024812198,0.55607796,"{""low"":0.004462,""high"":0.050269}",-0.04332578,-0.86187875,0.004462,0.050269,-68.01749,"CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.0079873,-0.0010440801,-0.13071753,0.016405685,-0.009462465,-0.5767796,0,15,0,false,false,12.704765,0.00694322,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-29T00:00:00.000Z",4,217336992,"CoinMarketCap",654868736,654868736,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.1279676,"2024-12-06T03:08:00.000Z",2.5599399,"{""low"":2.4276297,""high"":2.5599399}",2.4276297,654868736,2.4531238,"CCC",2.4531238,153038851,600180524,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.5597732,1.5847199,"{""low"":0.984258,""high"":8.663982}",-6.1199512,-0.706367,0.984258,8.663982,-46.79625,"CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,1.7704736,0.77355754,0.43692124,1.7577225,0.78630865,0.44734517,552912064,15,0,false,false,5.296525,2.5440311,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",15310142,15310142,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00011462858,"2024-12-06T03:09:00.000Z",0.004353214,"{""low"":0.004240341,""high"":0.004353214}",0.004240341,15310142,0.0042803027,"CCC",0.0042803027,10362727,23041103,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.002235752,1.1123145,"{""low"":0.00201,""high"":0.00741}",-0.003164248,-0.42702404,0.00201,0.00741,-21.021402,"CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.00309592,0.001149832,0.37140238,0.002974635,0.001271117,0.42731866,76941040,15,0,false,false,-2.6288686,0.004245752,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",9650571,9650571,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.021590233,"2024-12-06T03:08:00.000Z",3.1130934,"{""low"":3.0565505,""high"":3.1130934}",3.0565505,9650571,3.0602767,"CCC",3.0602767,15208026,21812194,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.0882711,0.542813,"{""low"":2.004873,""high"":6.46197}",-3.3688257,-0.5213311,2.004873,6.46197,-6.3031015,"CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,2.9331377,0.16000652,0.05455132,2.8335977,0.25954652,0.09159611,21508916,15,0,false,false,0.7029073,3.0931442,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",4150899,4150899,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0043370277,"2024-12-06T03:08:00.000Z",0.23119824,"{""low"":0.22087227,""high"":0.23119824}",0.22087227,4150899,0.22180758,"CCC",0.22180758,1242098,3321546,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.13062331,1.330244,"{""low"":0.098195,""high"":0.392981}",-0.16416268,-0.41773695,0.098195,0.392981,58.738564,"CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,0.13491572,0.09390259,0.6960092,0.14541085,0.08340746,0.5735986,87375848,15,0,false,false,1.9320225,0.22881831,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",89339384,89339384,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.0017251829,"2024-12-06T03:08:00.000Z",0.016006837,"{""low"":0.015188878,""high"":0.016006837}",0.015188878,89339384,0.015398215,"CCC",0.015398215,12591241,40042081,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.010337954,1.8902824,"{""low"":0.005469,""high"":0.032716}",-0.016909044,-0.51684326,0.005469,0.032716,88.75573,"CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.0082908,0.007516154,0.90656555,0.008144765,0.007662189,0.9407502,81824048,15,0,false,false,12.251173,0.015806954,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,494600000,"CoinMarketCap",22010506,22010506,"USUAL","USD=X",,0.08204445,"2024-12-06T03:08:00.000Z",0.44767052,"{""low"":0.3842315,""high"":0.44767052}",0.3842315,22010506,0.38972965,"CCC",0.38972965,,,,,,0.04788816,0.12463361,"{""low"":0.3842315,""high"":0.44767052}",-0.015550852,-0.03473727,0.3842315,0.44767052,,"CCC","Usual USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,213726384,15,0,false,false,23.436235,0.43211967,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",5166018,5166018,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.012439489,"2024-12-06T03:08:00.000Z",1.9486531,"{""low"":1.9028691,""high"":1.9486531}",1.9028691,5166018,1.9049928,"CCC",1.9049928,4398896,6858964,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.5546342,0.40089905,"{""low"":1.383476,""high"":3.584878}",-1.6467677,-0.45936507,1.383476,3.584878,-25.317638,"CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.6982223,0.23988795,0.14125827,1.7824668,0.15564346,0.087319136,14786347,15,0,false,false,0.64598566,1.9381102,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",15000839,15000839,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0037638992,"2024-12-06T03:08:00.000Z",0.1529747,"{""low"":0.14664637,""high"":0.1529747}",0.14664637,15000839,0.14806916,"CCC",0.14806916,12599855,18783450,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.08225962,1.2054812,"{""low"":0.068238,""high"":0.289896}",-0.1393984,-0.48085654,0.068238,0.289896,-10.338318,"CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.1137075,0.036790118,0.3235505,0.10248576,0.048011854,0.4684734,70232224,15,0,false,false,-2.4399478,0.15049762,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-10T00:00:00.000Z",6,607614336,"CoinMarketCap",133724136,133724136,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.028546304,"2024-12-06T03:08:00.000Z",0.4488616,"{""low"":0.42652774,""high"":0.4488616}",0.42652774,133724136,0.43336728,"CCC",0.43336728,55142188,83008350,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.39882517,10.253893,"{""low"":0.038895,""high"":0.492378}",-0.054657817,-0.11100784,0.038895,0.492378,553.32666,"CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.27937585,0.15834433,0.56677884,0.13556321,0.30215698,2.2289011,265965056,15,0,false,false,6.9765697,0.43772018,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,0,0.00008386745,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",9042634,9042634,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00034814328,"2024-12-06T03:08:00.000Z",0.061432123,"{""low"":0.058415923,""high"":0.061432123}",0.058415923,9042634,0.058570046,"CCC",0.058570046,4565227,7228784,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.02601999,0.7415638,"{""low"":0.035088,""high"":0.459252}",-0.398144,-0.86694014,0.035088,0.459252,-64.777824,"CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.04506766,0.016040329,0.35591662,0.05581355,0.0052944385,0.09485938,36775428,15,0,false,false,0.5729795,0.06110799,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",31505380,31505380,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00817965,"2024-12-06T03:08:00.000Z",0.14492022,"{""low"":0.1413785,""high"":0.14492022}",0.1413785,31505380,0.14172603,"CCC",0.14172603,9151507,20479104,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.08822385,1.6436062,"{""low"":0.053677,""high"":0.177655}",-0.035754144,-0.20125605,0.053677,0.177655,58.45083,"CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.08154896,0.060351893,0.74006945,0.0790924,0.062808454,0.79411495,139031488,15,0,false,false,6.116942,0.14190085,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,4,87417328,"CoinMarketCap",151206768,151206768,"LUMIA","USD=X",,0.063821316,"2024-12-06T03:08:00.000Z",2.1680398,"{""low"":2.1148152,""high"":2.1680398}",2.1148152,151206768,2.121706,"CCC",2.121706,,,,,,0.0393157,0.018590609,"{""low"":2.1148152,""high"":2.1680398}",-0.013908863,-0.0064154095,2.1148152,2.1680398,,"CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,188308352,15,0,false,false,3.0532033,2.154131,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",12529837,12529837,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.005145222,"2024-12-06T03:08:00.000Z",0.32822293,"{""low"":0.31797662,""high"":0.32822293}",0.31797662,12529837,0.32118544,"CCC",0.32118544,15096667,12808685,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.17464557,1.1787156,"{""low"":0.148166,""high"":0.528244}",-0.20543244,-0.38889688,0.148166,0.528244,-14.926678,"CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.22596572,0.09684585,0.42858645,0.22020403,0.10260755,0.4659658,161647664,15,0,false,false,1.6196911,0.32281157,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-08T00:00:00.000Z",6,2238576640,"CoinMarketCap",17892722,17892722,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",0.0020186282,"2024-12-06T03:08:00.000Z",0.0039808657,"{""low"":0.001967025,""high"":0.0039808657}",0.001967025,17892722,0.0019701472,"CCC",0.0019701472,7567079,46078248,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0020208657,1.0310539,"{""low"":0.00196,""high"":0.064608}",-0.060627133,-0.9383843,0.00196,0.064608,-92.76127,"CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,0.0149792,-0.010998335,-0.7342404,0.019001676,-0.01502081,-0.7904992,8911473,15,0,false,false,102.87379,0.0039808657,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,2,4708517,"CoinMarketCap",17861078,17861078,"BNSOL","USD=X",,6.874588,"2024-12-06T03:08:00.000Z",250.76099,"{""low"":239.44159,""high"":250.76099}",239.44159,17861078,240.81743,"CCC",240.81743,,,,,,6.745056,0.028169945,"{""low"":239.44159,""high"":250.76099}",-4.574341,-0.018241836,239.44159,250.76099,,"CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,1159174144,15,0,false,false,2.8726504,246.18665,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1603324800000,6,0,"CoinMarketCap",384,384,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-1.1053635e-7,1733454480,0.00084903336,"8.479009E-4 - 8.4903336E-4",0.0008479009,384,0.0008487891,"CCC",0.0008487891,384,115,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00042035233,0.9821316,"4.28E-4 - 1.011139",-1.0102907,-0.99916106,0.000428,1.011139,-99.91604,"CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.92694813,-0.9260998,-0.9990848,0.92694813,-0.9260998,-0.9990848,0,15,0,false,false,-0.0130286,0.0008483523,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-13T00:00:00.000Z",6,34973577216,"CoinMarketCap",23609538,23609538,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000075704185,"2024-12-06T03:08:00.000Z",0.002883288,"{""low"":0.0027349037,""high"":0.002883288}",0.0027349037,23609538,0.0027527346,"CCC",0.0027527346,10205859,16419378,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.001637728,1.339107,"{""low"":0.001223,""high"":0.004407}",-0.0015462718,-0.35086724,0.001223,0.004407,86.77741,"CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.00201774,0.000842988,0.41778824,0.002281835,0.0005788929,0.2536962,100049888,15,0,false,false,2.7182615,0.002860728,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-30T00:00:00.000Z",6,83615711232,"CoinMarketCap",14949666,14949666,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00013696123,"2024-12-06T03:08:00.000Z",0.00400266,"{""low"":0.0038591141,""high"":0.00400266}",0.0038591141,14949666,0.0039024614,"CCC",0.0039024614,6608878,15910700,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0025967234,1.9349653,"{""low"":0.001342,""high"":0.006922}",-0.0029832767,-0.4309848,0.001342,0.006922,127.2018,"CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.00211844,0.0018202832,0.8592564,0.002283385,0.0016553383,0.7249493,329339168,15,0,false,false,-3.36045,0.0039387234,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,0,0.06170085,"PROS"
