"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004013161,false,false,"REGULAR","SolanaSail USD","SolanaSail USD",0,0.004013161,"0.004013161 - 0.004013161",0.004013161,1,0.004013161,"CCC",0.004013161,381,48,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png",0.0030681612,3.2467315,"9.45E-4 - 0.009599",-0.005585839,-0.58191884,0.000945,0.009599,-13.063258,0.00257904,0.0014341213,0.5560679,0.0030419405,0.00097122067,0.3192767,0,15,0,1631059200000,6,0,"CoinMarketCap",1,1,"SAIL","USD=X","https://coinmarketcap.com/currencies/solanasail",false,"[]",1739496300,"CCC","finmb_SAIL_CCC","UTC","UTC",0,"ccc_market",false,"SAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.318465,2646.8147,false,false,"REGULAR","Mantle Restaked Ether USD",,-148.67725,2701.5352,"{""low"":2624.4885,""high"":2701.5352}",2624.4885,16896966,2701.5352,"CCC",2701.5352,11164262,18873301,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1146.7616,0.76448065,"{""low"":1500.0531,""high"":4299.355}",-1652.5403,-0.38436934,1500.0531,4299.355,-16.700083,1969.8451,676.9696,0.3436664,2841.87,-195.05542,-0.06863629,509344096,15,0,"2024-11-15T00:00:00.000Z",2,192436,"CoinMarketCap",16896966,16896966,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,2.6093704e-11,false,false,"REGULAR","Aki Inu USD","Aki Inu USD",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",false,"[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9869382,0.00005867606,false,false,"REGULAR","Pundi X PURSE USD","Pundi X PURSE USD",0.0000017017883,0.000060359514,"5.8624482E-5 - 6.0359514E-5",0.000058624482,37587,0.00006031314,"CCC",0.00006031314,86076,56298,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000024676061,0.7257665,"3.4E-5 - 8.45E-4",-0.0007863239,-0.9305609,0.000034,0.000845,-74.88987,0.00004844,0.000010236061,0.21131422,0.000094655,-0.000035978937,-0.38010603,0,15,0,1637020800000,6,0,"CoinMarketCap",37587,37587,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",false,"[]",1747479000,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.519807,0.00723658,false,false,"REGULAR","Odos USD","Odos USD",-0.00076139113,0.0077241994,"{""low"":0.0072091357,""high"":0.0077241994}",0.0072091357,744076,0.0076907743,"CCC",0.0076907743,1533346,2092530,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00245358,0.5129793,"{""low"":0.004783,""high"":0.012015}",-0.00477842,-0.39770454,0.004783,0.012015,-28.92819,0.00697628,0.0002603,0.03731215,0.0077738445,-0.0005372646,-0.06911183,12060950,15,0,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",744076,744076,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6814055,0.0011661244,false,false,"REGULAR","Angola USD","Angola USD",-0.000083491905,0.0011748302,"0.0011200042 - 0.0011748302",0.0011200042,151249,0.0011275646,"CCC",0.0011275646,246901,223126,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00062412437,1.151521,"5.42E-4 - 0.037026",-0.035859875,-0.96850526,0.000542,0.037026,-89.37726,0.0012957,-0.00012957561,-0.10000433,0.00265575,-0.0014896255,-0.5609058,554433,15,0,1664755200000,6,475449984,"CoinMarketCap",151249,151249,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",false,"[]",1747479060,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,false,false,"REGULAR","cybertrashanimal USD",,0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",false,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",48.83563,0.004671404,false,false,"REGULAR","Army of Fortune Gem USD","Army of Fortune Gem USD",0.0015327714,0.005433468,"{""low"":0.0032040887,""high"":0.005433468}",0.0032040887,370075,0.003492215,"CCC",0.003492215,53839,62754,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0022924042,0.9635999,"{""low"":0.002379,""high"":0.03741}",-0.032738596,-0.8751296,0.002379,0.03741,-80.747765,0.00280206,0.0018693442,0.6671321,0.005156365,-0.00048496109,-0.09405096,0,15,0,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",370075,370075,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2610297,0.0007926151,false,false,"REGULAR","Gunstar Metaverse USD","Gunstar Metaverse USD",-0.0000620581,0.00083561573,"7.7302736E-4 - 8.3561573E-4",0.00077302736,8342,0.0008351164,"CCC",0.0008351164,84929,63460,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png",0.000019587751,0.025339013,"7.7302736E-4 - 0.007667",-0.006874385,-0.8966199,0.00077302736,0.007667,-71.731445,0.0018848,-0.0010921849,-0.5794699,0.00224238,-0.0014497649,-0.64652956,24801,15,0,1638316800000,6,31290286,"CoinMarketCap",8342,8342,"GSTS","USD=X","https://coinmarketcap.com/currencies/gunstar-metaverse",false,"[]",1747479060,"CCC","finmb_GSTS_CCC","UTC","UTC",0,"ccc_market",false,"GSTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.726313,0.0013187125,false,false,"REGULAR","Aperture Finance USD","Aperture Finance USD",-0.000051041367,0.0013686154,"{""low"":0.0013187125,""high"":0.0013686154}",0.0013187125,64527,0.0013529406,"CCC",0.0013529406,84875,140607,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000045712455,0.03590923,"{""low"":0.001273,""high"":0.199922}",-0.19860329,-0.9934039,0.001273,0.199922,-97.826805,0.00143212,-0.0001134075,-0.07918855,0.00499982,-0.0036811077,-0.736248,0,15,0,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",64527,64527,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0804663,0.002845571,false,false,"REGULAR","Chirpley USD","Chirpley USD",-0.00018422585,0.0029589871,"{""low"":0.0028361792,""high"":0.0029589871}",0.0028361792,113132,0.0029589871,"CCC",0.0029589871,142714,121793,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.0010055709,0.54650587,"{""low"":0.00184,""high"":0.022309}",-0.01946343,-0.87244743,0.00184,0.022309,-82.681435,0.0022607,0.0005848708,0.25871226,0.005121305,-0.0022757342,-0.44436607,1175305,15,0,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",113132,113132,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7486367,0.00042057387,false,false,"REGULAR","VaporFund USD","VaporFund USD",-0.000020967185,0.00044447547,"4.13378E-4 - 4.4447547E-4",0.000413378,179393,0.00044056418,"CCC",0.00044056418,149619,160916,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00008057387,0.23698196,"3.4E-4 - 0.019885",-0.019464426,-0.9788497,0.00034,0.019885,-96.808586,0.00050516,-0.00008458615,-0.16744427,0.00137209,-0.0009515161,-0.69347936,0,15,0,1704326400000,6,0,"CoinMarketCap",179393,179393,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",false,"[]",1747479060,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7777884,0.0012240501,false,false,"REGULAR","HAVAH USD","HAVAH USD",0.000021380954,0.0012428886,"{""low"":0.0012094858,""high"":0.0012428886}",0.0012094858,89442,0.0012428012,"CCC",0.0012428012,57797,82460,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000014564255,0.012041692,"{""low"":0.0012094858,""high"":0.018288}",-0.01706395,-0.9330681,0.0012094858,0.018288,-91.881386,0.00150548,-0.00028142997,-0.18693703,0.002635585,-0.0014115348,-0.53556794,558088,15,0,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",89442,89442,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",false,"[]","2025-05-17T10:50:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.731633,0.0018884962,false,false,"REGULAR","Turbos Finance USD","Turbos Finance USD",-0.00015824672,0.0019402173,"0.0018740132 - 0.0019402173",0.0018740132,166677,0.0019402173,"CCC",0.0019402173,194564,280306,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0010264963,1.190831,"8.62E-4 - 0.007278",-0.0053895037,-0.7405199,0.000862,0.007278,-35.367455,0.00142208,0.00046641624,0.3279817,0.00278297,-0.00089447375,-0.32140976,0,15,0,1684108800000,6,0,"CoinMarketCap",166677,166677,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",false,"[]",1747479060,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000050000403,false,false,"REGULAR","MojoCoin USD","MojoCoin USD",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.004998",-0.0049929996,-0.99899954,0.000001,0.004998,-98.954445,0.00001046,-0.00000545996,-0.5219847,0.00003954,-0.000034539957,-0.8735447,0,15,0,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",false,"[]",1747479060,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,"MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5334365,0.081715815,false,false,"REGULAR","VeBetterDAO USD","VeBetterDAO USD",-0.0029931366,0.08511686,"{""low"":0.08141868,""high"":0.08511686}",0.08141868,170733,0.08352245,"CCC",0.08352245,1196547,714865,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.061639816,3.0703237,"{""low"":0.020076,""high"":0.248608}",-0.16689217,-0.67130655,0.020076,0.248608,-59.812237,0.11431914,-0.032603323,-0.28519568,0.11431914,-0.032603323,-0.28519568,0,15,0,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",170733,170733,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",false,"[]","2025-05-17T10:46:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7415333,0.13293454,false,false,"REGULAR","Haedal Protocol USD","Haedal Protocol USD",-0.011154726,0.1351207,"{""low"":0.12781265,""high"":0.1351207}",0.12781265,40426832,0.13258557,"CCC",0.13258557,119723381,102969034,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.051391542,0.63023853,"{""low"":0.081543,""high"":0.206323}",-0.07338846,-0.35569695,0.081543,0.206323,59.143852,0.14194447,-0.0090099275,-0.06347502,0.14194447,-0.0090099275,-0.06347502,25922234,15,0,"2025-04-29T00:00:00.000Z",6,195000000,"CoinMarketCap",40426832,40426832,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.18472934,false,false,"REGULAR","Mirrored Ether USD",,0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75911295,0.0038618462,false,false,"REGULAR","Izumi Finance USD","Izumi Finance USD",-0.000029539922,0.003911285,"{""low"":0.0038590494,""high"":0.003911285}",0.0038590494,287496,0.0039060095,"CCC",0.0039060095,203889,284885,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00010084617,0.026813658,"{""low"":0.003761,""high"":0.016535}",-0.0126731545,-0.76644415,0.003761,0.016535,-68.01802,0.00470564,-0.00084379385,-0.17931543,0.007212895,-0.0033510488,-0.46459138,3040817,15,0,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",287496,287496,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8216585,false,false,"REGULAR","USDy USD","USDy USD",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",false,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17733341,0.0012453004,false,false,"REGULAR","Throne USD","Throne USD",0.0000022044405,0.0012513074,"{""low"":0.0012346874,""high"":0.0012513074}",0.0012346874,58537,0.001239657,"CCC",0.001239657,54967,51615,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00024130044,0.2403391,"{""low"":0.001004,""high"":0.006029}",-0.0047836998,-0.79344827,0.001004,0.006029,-44.250233,0.00113644,0.00010886043,0.095790744,0.001233475,0.000011825352,0.009587022,486604,15,0,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",58537,58537,"THN","USD=X","https://coinmarketcap.com/currencies/throne",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3146353,0.004913359,false,false,"REGULAR","VLaunch USD","VLaunch USD",0.00029183272,0.004927943,"{""low"":0.004783414,""high"":0.004927943}",0.004783414,98816,0.0048262286,"CCC",0.0048262286,103594,90678,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.00055435905,0.12717575,"{""low"":0.004359,""high"":0.052832}",-0.04791864,-0.9070003,0.004359,0.052832,-81.0347,0.00490744,0.0000059190206,0.001206132,0.009234755,-0.0043213964,-0.4679492,0,15,0,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",98816,98816,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",false,"[]","2025-05-17T10:50:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.7229083,0.31553453,false,false,"REGULAR","Aston Villa Fan Token USD","Aston Villa Fan Token USD",0.008363962,0.3199098,"{""low"":0.30987242,""high"":0.3199098}",0.30987242,198342,0.31296083,"CCC",0.31296083,57599,34034,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.043961525,0.16187738,"{""low"":0.271573,""high"":1.007625}",-0.69209045,-0.68685323,0.271573,1.007625,-63.502575,0.33280745,-0.01727292,-0.05190064,0.4813357,-0.16580117,-0.34446058,707004,15,0,"2021-11-24T00:00:00.000Z",6,2240655,"CoinMarketCap",198342,198342,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.669082,0.0019145777,false,false,"REGULAR","Aether Games USD","Aegis USD",-0.000093771494,0.0019828302,"{""low"":0.0019145777,""high"":0.0019828302}",0.0019145777,71405,0.0019696706,"CCC",0.0019696706,182732,118170,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00013257773,0.07439828,"{""low"":0.001782,""high"":0.053397}",-0.05148242,-0.9641444,0.001782,0.053397,-96.05159,0.0021999,-0.00028532243,-0.1296979,0.0055741,-0.0036595226,-0.6565226,733436,15,0,"2023-03-29T00:00:00.000Z",6,383080224,"CoinMarketCap",71405,71405,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005716949,false,false,"REGULAR","Meta Brawl USD",,0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",false,"[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6565922,13.080275,false,false,"REGULAR","Chrono.tech USD","Chrono.tech USD",-0.22033691,13.349551,"{""low"":12.997543,""high"":13.349551}",12.997543,177791,13.346889,"CCC",13.346889,255671,261501,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.9561586,0.17584845,"{""low"":11.124116,""high"":33.837063}",-20.756788,-0.61343354,11.124116,33.837063,-57.941227,12.66191,0.41836452,0.033041187,17.165401,-4.085127,-0.2379861,9288473,15,0,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",177791,177791,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5817105,0.264331,false,false,"REGULAR","Avalaunch USD","Avalaunch USD",-0.0042481422,0.2662199,"{""low"":0.26299682,""high"":0.2662199}",0.26299682,228927,0.2659361,"CCC",0.2659361,203021,266014,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.07898101,0.42611822,"{""low"":0.18535,""high"":1.062285}",-0.79795396,-0.75116754,0.18535,1.062285,-66.30902,0.24874486,0.015586153,0.0626592,0.43853557,-0.17420456,-0.39724156,0,15,0,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",228927,228927,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",false,"[]","2025-05-17T10:50:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"XAVA"
