"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-3.711712,0.0000010304697,-3.972241e-8,1732849560,0.0000010390194,"1.0272083E-6 - 1.0390194E-6",0.0000010272083,158146,0.0000010390194,"CCC",0.0000010390194,254928,237174,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",3.0469664e-8,0.030469663,"1.0E-6 - 7.0E-6",-0.0000059695303,-0.85279006,0.000001,0.000007,-66.666664,0.000001,3.0469664e-8,0.030469663,0.000001215,-1.8453034e-7,-0.15187682,10283235,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",158146,158146,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.960137,5650.741,-54.78076,"2024-11-29T03:07:00.000Z",5674.203,"{""low"":5621.849,""high"":5674.203}",5621.849,5491256,5628.2983,"CCC",5628.2983,4739347,4402305,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3604.3196,1.7612791,"{""low"":2046.4216,""high"":10313.6455}",-4662.9043,-0.4521102,2046.4216,10313.6455,-11.12557,6189.3013,-538.56006,-0.087014675,5450.866,199.875,0.036668483,180993248,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5491256,5491256,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,1.2793993,0.26904836,0.0033987164,"2024-11-29T03:07:00.000Z",0.2692729,"{""low"":0.26393217,""high"":0.2692729}",0.26393217,829628,0.26465464,"CCC",0.26465464,941372,751187,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.16098335,1.4896901,"{""low"":0.108065,""high"":7.768142}",-7.499094,-0.9653652,0.108065,7.768142,-94.646385,0.2730372,-0.0039888322,-0.014609117,0.5713049,-0.30225655,-0.52906346,7582266,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,28181798,"CoinMarketCap",829628,829628,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,-6.3749,0.004652075,-0.00031675817,"2024-11-29T03:07:00.000Z",0.0048712445,"{""low"":0.0046106335,""high"":0.0048712445}",0.0046106335,11866911,0.0048712445,"CCC",0.0048712445,,,,,,0.000041441526,0.00898825,"{""low"":0.0046106335,""high"":0.0048712445}",-0.00021916954,-0.044992514,0.0046106335,0.0048712445,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",11866911,11866911,"PIXFI","USD=X",,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-5.6811013,0.0006182724,-0.00003724033,1732849560,0.00062141666,"6.17224E-4 - 6.2141666E-4",0.000617224,92964,0.00061812636,"CCC",0.00061812636,129235,64890,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000101272424,0.19588478,"5.17E-4 - 0.339829",-0.33921072,-0.9981806,0.000517,0.339829,-99.7389,0.00176642,-0.0011481475,-0.64998555,0.032726943,-0.032108672,-0.9811082,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",92964,92964,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,-3.293804,0.00024734915,-0.000008424686,1732849260,0.0002509066,"2.280823E-4 - 2.509066E-4",0.0002280823,47031,0.00023221238,"CCC",0.00023221238,,,,,,0.000019266852,0.084473245,"2.280823E-4 - 2.509066E-4",-0.0000035574485,-0.014178378,0.0002280823,0.0002509066,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",47031,47031,"KAMA","USD=X",,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-6.803712,0.25471538,-0.018595278,"2024-11-29T03:07:00.000Z",0.2577315,"{""low"":0.25437728,""high"":0.2577315}",0.25437728,1733099,0.25533095,"CCC",0.25533095,1798750,1963450,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.14731339,1.3716075,"{""low"":0.107402,""high"":1.414073}",-1.1593575,-0.81987107,0.107402,1.414073,73.547325,0.28197742,-0.027262032,-0.09668162,0.5121613,-0.25744593,-0.5026657,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1733099,1733099,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,-0.30071875,0.00029662883,-8.9470996e-7,1732849560,0.00030326107,"2.963878E-4 - 3.0326107E-4",0.0002963878,4188,0.00030326037,"CCC",0.00030326037,27625,16513,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00009962883,0.5057301,"1.97E-4 - 0.004599",-0.004302371,-0.9355014,0.000197,0.004599,-87.66426,0.00034698,-0.00005035117,-0.1451126,0.00047273,-0.00017610117,-0.37251955,2901824,15,0,false,false,false,1624406400000,6,9782678528,"CoinMarketCap",4188,4188,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,-5.1804953,0.07800349,-0.004261747,"2024-11-29T03:07:00.000Z",0.07815401,"{""low"":0.07758269,""high"":0.07815401}",0.07758269,179259,0.07795468,"CCC",0.07795468,524539,235969,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.03745749,0.923827,"{""low"":0.040546,""high"":0.662509}",-0.58450556,-0.8822605,0.040546,0.662509,-52.70227,0.06004332,0.017960168,0.2991202,0.0650222,0.012981288,0.19964394,1381864,15,0,false,false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",179259,179259,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts","FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,0,"2024-11-29T03:08:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026233704,0.15908857,"{""low"":0.001649,""high"":0.002904}",-0.000992663,-0.34182608,0.001649,0.002904,-29.457367,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,5.682832,1.0065967,0.054127157,"2024-11-29T03:07:00.000Z",1.0850074,"{""low"":0.9950714,""high"":1.0850074}",0.9950714,215524720,1.0850074,"CCC",1.0850074,,,,,,0.011525273,0.011582358,"{""low"":0.9950714,""high"":1.0850074}",-0.078410745,-0.07226747,0.9950714,1.0850074,,,,,,,,151376128,15,0,false,false,false,,4,150384080,"CoinMarketCap",215524720,215524720,"CARV","USD=X",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,3.592692,0.12984857,0.00450328,"2024-11-29T03:01:00.000Z",0.12984857,"{""low"":0.1292937,""high"":0.12984857}",0.1292937,1145244,0.12961188,"CCC",0.12961188,636429,1097734,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.10167957,3.6096265,"{""low"":0.028169,""high"":0.254709}",-0.124860436,-0.49020818,0.028169,0.254709,314.37454,0.103225,0.02662357,0.25791785,0.094397545,0.035451025,0.37555027,63171740,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1145244,1145244,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,6.6699266,0.01153353,0.00072117615,"2024-11-29T03:07:00.000Z",0.011857755,"{""low"":0.011533097,""high"":0.011857755}",0.011533097,219606,0.011857755,"CCC",0.011857755,88372,179219,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.00963053,5.0607095,"{""low"":0.001903,""high"":0.076733}",-0.06519947,-0.8496927,0.001903,0.076733,-73.97584,0.01301846,-0.0014849296,-0.11406338,0.01934243,-0.0078088995,-0.40371865,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",219606,219606,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,2.7402375,0.0011230581,0.000029953662,1732849620,0.0011233086,"0.0011228852 - 0.0011233086",0.0011228852,6,0.0011228852,"CCC",0.0011228852,242,162,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00036405813,0.47965497,"7.59E-4 - 0.00496",-0.003836942,-0.773577,0.000759,0.00496,-54.952736,0.00096308,0.00015997817,0.16611099,0.00135413,-0.00023107184,-0.17064229,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",6,6,"RED","USD=X","https://coinmarketcap.com/currencies/red","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,7.013579,0.024666633,0.0016166307,"2024-11-29T03:07:00.000Z",0.02466684,"{""low"":0.023987276,""high"":0.02466684}",0.023987276,1117631,0.02411985,"CCC",0.02411985,748874,1214545,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.014492634,1.4244775,"{""low"":0.010174,""high"":0.062713}",-0.038046364,-0.6066743,0.010174,0.062713,-30.454414,0.01430234,0.010364293,0.7246571,0.01495812,0.0097085135,0.64904636,6696450,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,271478080,"CoinMarketCap",1117631,1117631,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.06948336,0.00004951178,-3.4426193e-8,1732849560,0.000049527738,"4.9503178E-5 - 4.9527738E-5",0.000049503178,78,0.00004950729,"CCC",0.00004950729,13,44,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000045511777,11.377944,"4.0E-6 - 7.0E-4",-0.0006504882,-0.9292689,0.000004,0.0007,233.33333,0.00005748,-0.000007968221,-0.13862598,0.000070975,-0.000021463224,-0.3024054,3781,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",78,78,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-5.961381,0.2320226,-0.0147085935,"2024-11-29T03:07:00.000Z",0.2320226,"{""low"":0.22818166,""high"":0.2320226}",0.22818166,1357493,0.22872719,"CCC",0.22872719,2068109,1420081,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0038409382,0.016832808,"{""low"":0.22818166,""high"":1.024229}",-0.79220647,-0.7734661,0.22818166,1.024229,-68.11624,0.33847862,-0.10645603,-0.3145133,0.37504154,-0.14301895,-0.3813416,9071808,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1357493,1357493,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-8.619784,0.16180629,-0.015262991,"2024-11-29T03:07:00.000Z",0.16223289,"{""low"":0.1595683,""high"":0.16223289}",0.1595683,718165,0.16217788,"CCC",0.16217788,1225527,689923,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.07199428,0.80161095,"{""low"":0.089812,""high"":0.285329}",-0.12352273,-0.4329133,0.089812,0.285329,2.7534008,0.13543873,0.02636756,0.19468258,0.14763008,0.014176205,0.09602518,36367476,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,224759360,"CoinMarketCap",718165,718165,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,2.368214,0.95811594,0.022165298,"2024-11-29T03:07:00.000Z",0.9740515,"{""low"":0.9284115,""high"":0.9740515}",0.9284115,51852,0.96712816,"CCC",0.96712816,53332,52133,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.33117396,0.528237,"{""low"":0.626942,""high"":55.687485}",-54.72937,-0.9827948,0.626942,55.687485,-96.86637,0.8452205,0.11289543,0.1335692,4.232658,-3.2745419,-0.77363724,0,15,0,false,false,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",51852,51852,"EQU","USD=X","https://coinmarketcap.com/currencies/equation","EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,0,"2024-07-14T01:18:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","APP"
