"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.622199,0.0003798375,"[]",1754333760,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The First Youtube Cat USD","The First Youtube Cat USD",0.000009705604,0.00038791497,"3.690687E-4 - 3.8791497E-4",0.0003690687,4242,0.00037051926,"CCC",0.00037051926,10229,5917,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.000039837498,0.11716911,"3.4E-4 - 0.020837",-0.020457162,-0.981771,0.00034,0.020837,-95.41878,0.00049648,-0.00011664248,-0.23493893,0.00088871,-0.00050887256,-0.57259685,372208,15,0,false,false,false,1710374400000,6,979915072,"CoinMarketCap",4242,4242,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat","PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0501013,0.007996714,"[]","2025-08-04T18:58:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Handshake USD","Handshake USD",0.0004562079,0.0080975415,"{""low"":0.007445146,""high"":0.0080975415}",0.007445146,134240,0.0074648075,"CCC",0.0074648075,148060,161477,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.002760714,0.5272563,"{""low"":0.005236,""high"":0.04587}",-0.037873283,-0.82566565,0.005236,0.04587,-23.177958,0.00676212,0.0012345938,0.18257496,0.0076701,0.0003266139,0.042582743,5371276,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,671685376,"CoinMarketCap",134240,134240,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3651117,0.46672812,"[]","2025-08-04T18:58:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dero USD","Dero USD",-0.0017103255,0.469524,"{""low"":0.45061707,""high"":0.469524}",0.45061707,9479,0.46404296,"CCC",0.46404296,18391,14468,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.22021212,0.89329743,"{""low"":0.246516,""high"":1.724918}",-1.2581899,-0.7294201,0.246516,1.724918,-58.115532,0.45820013,0.008527994,0.018611941,0.43506595,0.031662166,0.07277556,6680240,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",9479,9479,"DERO","USD=X","https://coinmarketcap.com/currencies/dero","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.7272215,0.004131952,"[]","2025-08-04T18:55:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Degen Spartan AI USD","Degen Spartan AI USD",-0.0006025736,0.004755452,"{""low"":0.0039636428,""high"":0.004755452}",0.0039636428,1569896,0.0045999554,"CCC",0.0045999554,3618932,2629659,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0024119518,1.4022976,"{""low"":0.00172,""high"":0.016979}",-0.012847047,-0.75664335,0.00172,0.016979,-36.501163,0.0047087,-0.00057674805,-0.12248562,0.0041268542,0.000005097594,0.0012352251,4131745,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",1569896,1569896,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6107699,7.9771985e-9,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lunar USD",,-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar","LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2537698,0.120931946,"[]","2025-08-04T18:55:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Doodoo USD","Doodoo USD",0.0014974326,0.12172146,"{""low"":0.11875376,""high"":0.12172146}",0.11875376,7557,0.119754694,"CCC",0.119754694,5680,5114,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.029469945,0.32220972,"{""low"":0.091462,""high"":0.421547}",-0.30061504,-0.71312344,0.091462,0.421547,-62.983616,0.12717009,-0.00623814,-0.04905352,0.14727186,-0.02633991,-0.1788523,0,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",7557,7557,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.850954e-7,"[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8563595,1.1951975,"[]","2025-08-04T18:54:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameFi.org USD","GameFi.org USD",0.04437971,1.1976002,"{""low"":1.1487828,""high"":1.1976002}",1.1487828,317901,1.149395,"CCC",1.149395,238687,364471,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.23807544,0.24874094,"{""low"":0.957122,""high"":5.313505}",-4.1183076,-0.7750642,0.957122,5.313505,-59.39238,1.1867405,0.008456945,0.007126196,1.4548633,-0.25966585,-0.17848127,13081512,15,0,false,false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",317901,317901,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9361615,0.0016047851,"[]","2025-08-04T18:56:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Memes AI USD","Memes AI USD",0.00011799426,0.001619314,"{""low"":0.0014946894,""high"":0.001619314}",0.0014946894,278897,0.0015192829,"CCC",0.0015192829,518192,283307,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00055878505,0.5342113,"{""low"":0.001046,""high"":0.12458}",-0.122975215,-0.9871184,0.001046,0.12458,-84.83017,0.00181464,-0.00020985492,-0.11564548,0.00342056,-0.0018157748,-0.5308414,1604738,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",278897,278897,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2666328,0.0002698268,"[]",1754333880,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","v.systems USD","v.systems USD",-7.2136754e-7,0.0002707911,"2.6864343E-4 - 2.707911E-4",0.00026864343,229765,0.00027008244,"CCC",0.00027008244,259038,198898,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00002482679,0.101333834,"2.45E-4 - 9.07E-4",-0.0006371732,-0.7025063,0.000245,0.000907,-38.826187,0.00027362,-0.0000037932186,-0.0138630895,0.00036229,-0.00009246322,-0.2552188,928990,15,0,false,false,false,1551744000000,6,3442915840,"CoinMarketCap",229765,229765,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46875402,7.7097955,"[]","2025-08-04T18:56:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped MistCoin USD","Wrapped MistCoin USD",-0.036310196,7.760925,"{""low"":7.5781827,""high"":7.760925}",7.5781827,8605,7.7214046,"CCC",7.7214046,13035,22998,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",3.8817334,1.0140206,"{""low"":3.828062,""high"":12.313456}",-4.60366,-0.3738723,3.828062,12.313456,17.413557,7.452862,0.2569337,0.0344745,6.3273897,1.3824058,0.21847963,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",8605,8605,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1979978,0.00043973458,"[]",1754333760,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bubble USD","Bubble USD",-0.000005331909,0.0004544004,"4.3129365E-4 - 4.544004E-4",0.00043129365,160759,0.00044515662,"CCC",0.00044515662,136965,142593,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00003373457,0.083090074,"4.06E-4 - 0.010888",-0.010448266,-0.95961297,0.000406,0.010888,-83.28013,0.00071832,-0.00027858544,-0.38782915,0.001047595,-0.0006078605,-0.58024377,1211515,15,0,false,false,false,1715904000000,6,2755107072,"CoinMarketCap",160759,160759,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22454911,0.3061918,"[]","2025-08-04T18:56:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Canxium USD","Canxium USD",-0.0006890893,0.30971923,"{""low"":0.30426082,""high"":0.30971923}",0.30426082,38201,0.30605814,"CCC",0.30605814,35800,64822,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.015902787,0.054782603,"{""low"":0.290289,""high"":4.352534}",-4.046342,-0.92965204,0.290289,4.352534,-88.36787,0.3271718,-0.02098,-0.06412533,0.6842641,-0.37807232,-0.552524,377222,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",38201,38201,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.14747728,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OneSwap DAO Token USD","OneSwap DAO Token USD",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.178498,0.0019422229,"[]","2025-08-04T18:55:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSOL AI Index USD","OSOL AI Index USD",0.0001468357,0.0019782002,"{""low"":0.0018890016,""high"":0.0019782002}",0.0018890016,181017,0.0019292345,"CCC",0.0019292345,157609,215073,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00017122296,0.09668151,"{""low"":0.001771,""high"":0.022892}",-0.020949777,-0.91515714,0.001771,0.022892,-92.115234,0.00508756,-0.003145337,-0.6182408,0.0077866977,-0.005844475,-0.75057167,0,15,0,false,false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",181017,181017,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WingShop USD",,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001315442,"[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ChatCoin USD","ChatCoin USD",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2842302,1.2450631e-10,"[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOLD VIP USD","HOLD VIP USD",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011029368,"[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sigma USD","Sigma USD",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0476284,0.013067791,"[]","2025-08-04T18:56:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Human USD","Human USD",-0.0009907968,0.0143527435,"{""low"":0.0127198715,""high"":0.0143527435}",0.0127198715,22467,0.013859989,"CCC",0.013859989,55124,24856,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0029357914,0.2897544,"{""low"":0.010132,""high"":0.1326}",-0.119532205,-0.90144956,0.010132,0.1326,-37.006474,0.01899048,-0.005922688,-0.3118767,0.032075986,-0.019008195,-0.5925989,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",22467,22467,"HMT","USD=X","https://coinmarketcap.com/currencies/human","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0813993,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lum Rune USD",,0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.557385,0.009105183,"[]","2025-08-04T18:56:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CaptainBNB USD","CaptainBNB USD",0.0007177461,0.009344182,"{""low"":0.008639259,""high"":0.009344182}",0.008639259,263895,0.008660451,"CCC",0.008660451,848373,327187,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0063941833,2.358607,"{""low"":0.002711,""high"":0.014682}",-0.0055768164,-0.37984037,0.002711,0.014682,99.095795,0.00740738,0.0016978034,0.22920431,0.0068408493,0.002264334,0.33100188,0,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",263895,263895,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.120103,0.036199555,"[]","2025-08-04T18:56:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unagi Token USD","Unagi Token USD",0.00040097907,0.037780076,"{""low"":0.034769893,""high"":0.037780076}",0.034769893,236896,0.03692146,"CCC",0.03692146,127955,423834,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.029712554,4.5803227,"{""low"":0.006487,""high"":0.094752}",-0.058552444,-0.61795473,0.006487,0.094752,62.51972,0.02631778,0.009881774,0.37547898,0.0231836,0.013015956,0.56142944,0,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",236896,236896,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.326566,0.0011911045,"[]",1754333700,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAD HAMSTER USD","SAD HAMSTER USD",0.000081309816,0.0012874044,"0.0011208405 - 0.0012874044",0.0011208405,44641,0.0011218098,"CCC",0.0011218098,72925,23525,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00052010454,0.7751185,"6.71E-4 - 0.056938",-0.055746894,-0.9790807,0.000671,0.056938,-86.06215,0.0015136,-0.00032249547,-0.21306519,0.001536085,-0.0003449805,-0.22458425,1121902,15,0,false,false,false,1715817600000,6,941901248,"CoinMarketCap",44641,44641,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0655463,2.514923e-10,"[]",1754333700,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pitbull USD","Pitbull USD",2.6514901e-12,2.5448346e-10,"2.496745E-10 - 2.5448346E-10",2.496745e-10,187697,2.5185962e-10,"CCC",2.5185962e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.8177959e-12,0.007280663,"2.496745E-10 - 2.5448346E-10",-2.9911629e-12,-0.01175386,2.496745e-10,2.5448346e-10,,,,,,,,10108019,15,0,false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",187697,187697,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4827156,2.2637439,"[]","2025-08-04T18:55:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MUX Protocol USD","MUX Protocol USD",-0.10623956,2.3942745,"{""low"":2.2489054,""high"":2.3942745}",2.2489054,1982,2.3859904,"CCC",2.3859904,22315,2539,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.6433679,0.39704853,"{""low"":1.620376,""high"":6.039244}",-3.7755003,-0.62516105,1.620376,6.039244,-38.75872,2.3129785,-0.04923463,-0.021286245,2.1901648,0.07357907,0.033595223,8650949,15,0,false,false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",1982,1982,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.480982,0.0013280514,"[]",1754333640,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cere Network USD","Cere Network USD",0.000115008326,0.0013402144,"0.001219253 - 0.0013402144",0.001219253,288836,0.0012240873,"CCC",0.0012240873,297340,297137,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00039805146,0.42801234,"9.3E-4 - 0.006439",-0.0051109483,-0.7937488,0.00093,0.006439,-63.190567,0.00133498,-0.0000069285743,-0.005190021,0.001516465,-0.00018841354,-0.124245234,9216576,15,0,false,false,false,1636329600000,6,6939923968,"CoinMarketCap",288836,288836,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network","CERE"
