"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unagi Token USD",12.990599,0.023772882,"Unagi Token USD","[]","2025-07-16T18:53:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",119696,119696,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.0027331822,0.023848148,"{""low"":0.021182416,""high"":0.023848148}",0.021182416,119696,0.021182416,"CCC",0.021182416,78523,92040,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.017285883,2.6646962,"{""low"":0.006487,""high"":0.094752}",-0.07097912,-0.7491042,0.006487,0.094752,-5.325234,0.02221192,0.0015609618,0.07027586,0.02722658,-0.003453698,-0.12685023,0,15,0,false,false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SaucerSwap USD",4.86944,0.049107432,"SaucerSwap USD","[]","2025-07-16T18:48:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-22T00:00:00.000Z",6,840078592,"CoinMarketCap",487359,487359,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0022802204,0.049107432,"{""low"":0.04650581,""high"":0.049107432}",0.04650581,487359,0.046860814,"CCC",0.046860814,344991,411389,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.023268433,0.90051603,"{""low"":0.025839,""high"":0.160603}",-0.11149557,-0.6942309,0.025839,0.160603,-23.42772,0.03394192,0.0151655115,0.4468077,0.052120034,-0.0030126013,-0.057801217,41254100,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The First Youtube Cat USD",4.172067,0.00053565204,"The First Youtube Cat USD","[]",1752692040,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,6,979915072,"CoinMarketCap",6149,6149,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",0.000021452724,0.0005365938,"5.13222E-4 - 5.365938E-4",0.000513222,6149,0.00051369745,"CCC",0.00051369745,10953,7238,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00019565204,0.5754472,"3.4E-4 - 0.020837",-0.020301348,-0.97429323,0.00034,0.020837,-95.881744,0.00049426,0.00004139205,0.0837455,0.001101775,-0.00056612294,-0.5138281,524893,15,0,false,false,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aussie Digital USD",0,0.015700076,"Aussie Digital USD","[]","2025-07-16T18:53:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.3900528,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEOPIN USD",-4.45936,0.08360565,"NEOPIN USD","[]","2025-06-19T06:30:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",291967,291967,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.0039022937,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,291967,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013526648,0.19302,"{""low"":0.070079,""high"":0.395716}",-0.31211036,-0.7887231,0.070079,0.395716,-77.63197,0.0863297,-0.0027240515,-0.031554047,0.12875032,-0.045144677,-0.35063738,18161288,15,0,false,false,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","sKLAY USD",0.35245925,0.20036298,"sKLAY USD","[]","2025-07-16T18:54:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",188,188,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.00070370734,0.20070663,"{""low"":0.19934563,""high"":0.20070663}",0.19934563,188,0.19964513,"CCC",0.19964513,1343,1296,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.08562998,0.7463413,"{""low"":0.114733,""high"":0.506531}",-0.30616802,-0.6044408,0.114733,0.506531,-1.024729,0.19946519,0.00089779496,0.0045010108,0.18837683,0.011986151,0.063628584,0,15,0,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LiquidApps USD",-3.0680735,0.000049091424,"LiquidApps USD","[]",1752691980,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,false,1561680000000,6,709902272,"CoinMarketCap",120,120,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-0.0000015538317,0.000052893796,"4.8563616E-5 - 5.2893796E-5",0.000048563616,120,0.000051246603,"CCC",0.000051246603,96,106,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000017091425,0.534107,"3.2E-5 - 1.0E-4",-0.000050908573,-0.5090857,0.000032,0.0001,-21.53846,0.00004804,0.0000010514232,0.02188641,0.00005405,-0.000004958576,-0.09174053,34850,15,0,false,false,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,2.303467,"Cold Chain USD","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everyworld USD",6.7386513,0.0003191944,"Everyworld USD","[]",1752691980,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,false,1712275200000,6,2351156224,"CoinMarketCap",20468,20468,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000020151463,0.00032824557,"2.9816173E-4 - 3.2824557E-4",0.00029816173,20468,0.0002990468,"CCC",0.0002990468,40264,7978,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00008319439,0.3525186,"2.36E-4 - 0.006491",-0.0061718053,-0.95082504,0.000236,0.006491,-93.062645,0.00028758,0.000031614385,0.10993248,0.00164794,-0.0013287456,-0.806307,750475,15,0,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LoungeM USD",-2.6964638,0.013045215,"LoungeM USD","[]","2025-07-16T18:54:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",6,108505576,"CoinMarketCap",2661,2661,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00036150776,0.013496588,"{""low"":0.012835564,""high"":0.013496588}",0.012835564,2661,0.013477849,"CCC",0.013477849,3476,1666,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.007739215,1.4585781,"{""low"":0.005306,""high"":0.032884}",-0.019838788,-0.60329604,0.005306,0.032884,-51.57895,0.0146091,-0.0015638852,-0.107048705,0.00999771,0.0030475054,0.30482036,1415478,15,0,false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frontier USD",6.229264,0.20779166,"Frontier USD","[]","2025-07-16T18:58:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,7777272,"CoinMarketCap",209,209,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.012184873,0.20782892,"{""low"":0.19400069,""high"":0.20782892}",0.19400069,209,0.19458869,"CCC",0.19458869,334,55,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.18998966,10.672377,"{""low"":0.017802,""high"":1.031282}",-0.82349026,-0.79851127,0.017802,1.031282,-79.49825,0.19525492,0.012536734,0.06420701,0.31425145,-0.1064598,-0.33877265,1616052,15,0,false,false,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIBBLE USD",2.402203,0.0005164808,"PIBBLE USD","[]",1752691980,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,false,1551312000000,6,24150501376,"CoinMarketCap",133202,133202,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.000012115866,0.00051654666,"4.9671606E-4 - 5.1654666E-4",0.00049671606,133202,0.00050766964,"CCC",0.00050766964,81526,136862,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00032148082,1.6486197,"1.95E-4 - 8.34E-4",-0.00031751918,-0.38071844,0.000195,0.000834,55.828224,0.00048524,0.000031240837,0.06438224,0.000449975,0.00006650583,0.14779896,12473270,15,0,false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KLAYswap Protocol USD",10.748508,0.11393265,"KLAYswap Protocol USD","[]","2025-07-16T18:54:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",6,78729328,"CoinMarketCap",197103,197103,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.011057533,0.120923795,"{""low"":0.10263946,""high"":0.120923795}",0.10263946,197103,0.103219725,"CCC",0.103219725,31601,17285,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.053919647,0.8984661,"{""low"":0.060013,""high"":0.464396}",-0.35046336,-0.7546649,0.060013,0.464396,-33.26394,0.0942787,0.019653946,0.20846646,0.098515786,0.015416861,0.15649126,8969841,15,0,false,false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KULA USD",1.2994561,0.43328157,"KULA USD","[]","2025-07-16T18:54:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1043449,1043449,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.0055580735,0.46906438,"{""low"":0.4234894,""high"":0.46906438}",0.4234894,1043449,0.46251187,"CCC",0.46251187,1077149,898085,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.32561958,3.0244615,"{""low"":0.107662,""high"":0.543111}",-0.109829456,-0.20222284,0.107662,0.543111,70.05494,0.32824606,0.10503551,0.3199902,0.3015497,0.13173187,0.4368496,0,15,0,false,false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hyper Pay USD",-3.5987647,0.00031593704,"Hyper Pay USD","[]",1752692040,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,false,1514764800000,6,0,"CoinMarketCap",163578,163578,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000011794269,0.0003359718,"3.098209E-4 - 3.359718E-4",0.0003098209,163578,0.00033048147,"CCC",0.00033048147,191325,165978,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000094937044,0.4295794,"2.21E-4 - 7.15E-4",-0.00039906293,-0.55813,0.000221,0.000715,-20.289856,0.00033234,-0.000016402948,-0.049355928,0.000481575,-0.00016563796,-0.3439505,0,15,0,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.00003701103,"Dogz USD","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,4.2698995e-9,"Squidanomics USD","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperCash USD",0,0.0020000672,"HyperCash USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNIPOLY USD",0.02780262,0.19018844,"UNIPOLY USD","[]","2025-07-16T18:53:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1020181,1020181,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.00005285442,0.19020146,"{""low"":0.18999751,""high"":0.19020146}",0.18999751,1020181,0.19010843,"CCC",0.19010843,1134075,970194,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.17888844,15.830835,"{""low"":0.0113,""high"":0.299559}",-0.10937056,-0.36510524,0.0113,0.299559,1144.7325,0.19622967,-0.006041229,-0.030786522,0.11793785,0.07225059,0.6126158,41695012,15,0,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tenset USD",10.201037,0.058398444,"Tenset USD","[]","2025-07-16T18:53:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",153963,153963,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0054057986,0.058789615,"{""low"":0.0504756,""high"":0.058789615}",0.0504756,153963,0.05729138,"CCC",0.05729138,182235,185922,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.009163443,0.18611644,"{""low"":0.049235,""high"":0.460353}",-0.40195453,-0.8731442,0.049235,0.460353,-85.67618,0.05563094,0.0027675033,0.049747553,0.084132984,-0.02573454,-0.30587932,8162558,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Gold USD",0,0.023914805,"Ethereum Gold USD","[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNICE USD",0,0.0012644195,"UNICE USD","[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,6.6000314,0.00025586336,"Big Dog Fink USD","[]",1752691980,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,false,1732924800000,6,0,"CoinMarketCap",3739,3739,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.00001584152,0.00025703255,"2.3847417E-4 - 2.5703255E-4",0.00023847417,3739,0.00024125463,"CCC",0.00024125463,2029,2145,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00007886336,0.44555575,"1.77E-4 - 0.001989",-0.0017331366,-0.8713608,0.000177,0.001989,-83.73494,0.00023402,0.000021843356,0.0933397,0.00035093,-0.00009506664,-0.27089918,0,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.000068359295,"Rebase Aggregator Capital USD","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto.com Staked ETH USD",8.592744,3505.0789,"Crypto.com Staked ETH USD","[]","2025-07-16T18:54:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",45153,45153,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",277.3506,3512.0176,"{""low"":3269.8813,""high"":3512.0176}",3269.8813,45153,3297.0945,"CCC",3297.0945,11046,9234,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",2064.2659,1.4327091,"{""low"":1440.813,""high"":4250.8364}",-745.75757,-0.17543784,1440.813,4250.8364,-5.034828,2729.9656,775.1133,0.28392786,2584.4988,920.5801,0.3561929,7010158,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VVS Finance USD",1.2910504,0.0000024740177,"VVS Finance USD","[]",1752691980,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,false,1637539200000,8,48685262045184,"CoinMarketCap",415675,415675,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",3.1533546e-8,0.0000024780338,"2.42892E-6 - 2.4780338E-6",0.00000242892,415675,0.0000024526246,"CCC",0.0000024526246,409005,795640,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",4.7401772e-7,0.23700887,"2.0E-6 - 6.0E-6",-0.0000035259825,-0.5876637,0.000002,0.000006,-33.333332,0.00000204,4.340177e-7,0.21275377,0.000002365,1.0901772e-7,0.046096288,120448200,15,0,false,false,"VVS"
