"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749954840,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-0.08759126,0.00017418116,"VITE USD","VITE USD","REGULAR",6,1113956096,"CoinMarketCap",15371,15371,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-1.5269325e-7,0.00017418196,"1.7412644E-4 - 1.7418196E-4",0.00017412644,15371,0.00017418196,"CCC",0.00017418196,218543,27297,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006818116,0.64321846,"1.06E-4 - 0.027304",-0.027129818,-0.99362063,0.000106,0.027304,-99.17606,0.00018482,-0.000010638847,-0.057563286,0.00518942,-0.005015239,-0.9664354,194030,15,0,false,false,false,1531872000000,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"Mogul Productions USD","Mogul Productions USD","REGULAR",6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,1619222400000,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WingShop USD",,"REGULAR",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749954780,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-0.4478269,0.0013641405,"Cere Network USD","Cere Network USD","REGULAR",6,6939923968,"CoinMarketCap",277150,277150,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.0000061364844,0.0013649192,"0.0013631968 - 0.0013649192",0.0013631968,277150,0.0013643074,"CCC",0.0013643074,217698,321472,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00043414056,0.46681783,"9.3E-4 - 0.006439",-0.0050748596,-0.78814405,0.00093,0.006439,-71.97791,0.00125826,0.00010588055,0.084148385,0.002263555,-0.00089941453,-0.397346,9467032,15,0,false,false,false,1636329600000,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,0.99058795,0.029837197,"Beets USD","Beets USD","REGULAR",6,0,"CoinMarketCap",2239054,2239054,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.00029266626,0.030141845,"{""low"":0.029811826,""high"":0.030141845}",0.029811826,2239054,0.029944014,"CCC",0.029944014,5863873,4145684,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.016415197,1.2230068,"{""low"":0.013422,""high"":0.094006}",-0.0641688,-0.68260324,0.013422,0.094006,-1.9421339,0.04846496,-0.018627765,-0.3843553,0.048455097,-0.0186179,-0.38422996,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749954780,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-3.677724,2.3937465e-8,"BLUB USD",,"REGULAR",8,0,"CoinMarketCap",314302,314302,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-9.1396757e-10,2.4049378e-8,"2.3339213E-8 - 2.4049378E-8",2.3339213e-8,314302,2.3341771e-8,"CCC",2.3341771e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",5.982521e-10,0.025632918,"2.3339213E-8 - 2.4049378E-8",-1.1191226e-10,-0.0046534366,2.3339213e-8,2.4049378e-8,,,,,,,,0,15,0,false,false,false,1727913600000,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,3.2110286,0.0027321577,"Project89 USD","Project89 USD","REGULAR",6,0,"CoinMarketCap",388859,388859,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.00008500111,0.0027593311,"{""low"":0.0027149916,""high"":0.0027593311}",0.0027149916,388859,0.00273767,"CCC",0.00273767,691569,543780,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0015561577,1.3232634,"{""low"":0.001176,""high"":0.054028}",-0.051295843,-0.9494307,0.001176,0.054028,-94.138245,0.00323068,-0.0004985223,-0.15430878,0.009153559,-0.006421401,-0.7015196,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Dinero USD","Dinero USD","REGULAR",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,1536624000000,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,4.163901,0.026564892,"Human USD","Human USD","REGULAR",6,0,"CoinMarketCap",59345,59345,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.0010619182,0.02714409,"{""low"":0.026398731,""high"":0.02714409}",0.026398731,59345,0.026468778,"CCC",0.026468778,39298,104201,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.016432893,1.6218804,"{""low"":0.010132,""high"":0.1326}",-0.1060351,-0.7996614,0.010132,0.1326,22.684978,0.03915798,-0.012593087,-0.32159695,0.04213581,-0.015570916,-0.36954117,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749954840,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,-1.439866,0.00035816367,"DOJO Protocol USD",,"REGULAR",6,711071232,"CoinMarketCap",167224,167224,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.000005232403,0.00035816367,"3.5701174E-4 - 3.5816367E-4",0.00035701174,167224,0.00035739935,"CCC",0.00035739935,127455,172880,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000009163661,0.026256908,"3.49E-4 - 0.036077",-0.035718836,-0.99007225,0.000349,0.036077,-97.456375,0.00064048,-0.00028231635,-0.4407887,0.002055865,-0.0016977014,-0.82578444,254679,15,0,false,false,false,1722211200000,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-1.3049737,0.0696746,"ScPrime USD","ScPrime USD","REGULAR",6,48096112,"CoinMarketCap",6367,6367,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00092125684,0.070017084,"{""low"":0.06956444,""high"":0.070017084}",0.06956444,6367,0.06979912,"CCC",0.06979912,6821,8511,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.036160603,1.0789701,"{""low"":0.033514,""high"":0.541091}",-0.4714164,-0.8712331,0.033514,0.541091,-52.39903,0.07391834,-0.004243739,-0.057411175,0.06711993,0.00255467,0.038061272,3351077,15,0,false,false,false,"2020-02-12T00:00:00.000Z","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749954780,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,-4.0605936,3.1570957e-7,"LIGO USD","LIGO USD","REGULAR",8,0,"CoinMarketCap",97731,97731,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-1.3362268e-8,3.1577525e-7,"3.154304E-7 - 3.1577525E-7",3.154304e-7,97731,3.1573373e-7,"CCC",3.1573373e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.1570957e-7,,"0.0 - 1.0E-5",-0.0000096842905,-0.9684291,0,0.00001,-88.88889,1.4e-7,1.7570957e-7,1.2550684,0.000001505,-0.0000011892904,-0.79022616,0,15,0,false,false,false,1708473600000,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-3.3277092,0.0020936374,"Taraxa USD","Taraxa USD","REGULAR",6,5429743616,"CoinMarketCap",422253,422253,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0000720683,0.0021330058,"{""low"":0.00207459,""high"":0.0021330058}",0.00207459,422253,0.0021242914,"CCC",0.0021242914,664489,481912,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00001904741,0.009181289,"{""low"":0.00207459,""high"":0.013581}",-0.011487363,-0.8458407,0.00207459,0.013581,-64.458725,0.00340732,-0.0013136826,-0.3855472,0.005696705,-0.0036030677,-0.63248277,11367914,15,0,false,false,false,"2021-03-22T00:00:00.000Z","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"Octans USD",,"REGULAR",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,false,1618704000000,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,1.5514237,0.073243216,"Ref Finance USD","Ref Finance USD","REGULAR",6,38387368,"CoinMarketCap",234365,234365,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.0011189505,0.07366458,"{""low"":0.07200788,""high"":0.07366458}",0.07200788,234365,0.073220015,"CCC",0.073220015,107991,180214,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.015619215,0.27105397,"{""low"":0.057624,""high"":0.412291}",-0.3390478,-0.82235074,0.057624,0.412291,-70.35006,0.08838108,-0.015137866,-0.17127949,0.15723918,-0.08399597,-0.5341923,2811614,15,0,false,false,false,"2021-10-22T00:00:00.000Z","REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749954780,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,5.3765903,0.0001941654,"UX Chain USD","UX Chain USD","REGULAR",6,3984164864,"CoinMarketCap",5750,5750,"UX","USD=X","https://coinmarketcap.com/currencies/ux",0.0000099068275,0.00019512228,"1.9373102E-4 - 1.9512228E-4",0.00019373102,5750,0.0001950637,"CCC",0.0001950637,48703,9137,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.000037165402,0.2367223,"1.57E-4 - 0.002094",-0.0018998347,-0.9072754,0.000157,0.002094,-90.09009,0.00037732,-0.00018315458,-0.48540917,0.000597585,-0.0004034196,-0.6750832,773587,15,0,false,false,false,1695254400000,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,"Felixo Coin USD",,"REGULAR",6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,false,1606089600000,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"MOR USD",,"REGULAR",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749954780,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,-0.06376454,0.00072332757,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","REGULAR",6,1000000000,"CoinMarketCap",300177,300177,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-4.6152854e-7,0.00074561534,"7.1572943E-4 - 7.4561534E-4",0.00071572943,300177,0.0007286232,"CCC",0.0007286232,1084501,652836,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00037932757,1.1026964,"3.44E-4 - 0.026927",-0.026203671,-0.97313744,0.000344,0.026927,-96.171646,0.000795,-0.00007167243,-0.090154,0.00141724,-0.00069391244,-0.48962238,723327,15,0,false,false,false,1727395200000,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749954780,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-2.086878,7.9241836e-8,"catwifhat USD","catwifhat USD","REGULAR",8,30733301186560,"CoinMarketCap",120030,120030,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.6889246e-9,7.9241836e-8,"7.835834E-8 - 7.9241836E-8",7.835834e-8,120030,7.8507384e-8,"CCC",7.8507384e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",7.9241836e-8,,"0.0 - 0.009998",-0.009997921,-0.9999921,0,0.009998,,7e-7,-6.2075816e-7,-0.88679737,8.5e-7,-7.7075816e-7,-0.90677434,2435363,15,0,false,false,false,1706486400000,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-1.0867066,0.0016857446,"Shuffle USD","Shiftal USD","REGULAR",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z","SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-2.3633847,0.0030937586,"Gram USD","Gram USD","REGULAR",6,0,"CoinMarketCap",14864,14864,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00007488718,0.0030937586,"{""low"":0.0030810286,""high"":0.0030937586}",0.0030810286,14864,0.0030839858,"CCC",0.0030839858,61755,26622,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0008947586,0.40689343,"{""low"":0.002199,""high"":0.014342}",-0.011248241,-0.7842868,0.002199,0.014342,-76.89883,0.0037894,-0.0006956414,-0.1835756,0.00404984,-0.0009560813,-0.2360788,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749954840,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,17.128458,0.0024157136,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","REGULAR",6,989975296,"CoinMarketCap",45602,45602,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.00035326555,0.0024157136,"0.002168679 - 0.0024157136",0.002168679,45602,0.002169162,"CCC",0.002169162,24287,95987,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0018297136,3.1223783,"5.86E-4 - 0.003288",-0.00087228627,-0.2652939,0.000586,0.003288,45.95355,0.00145488,0.0009608336,0.66042125,0.0012307857,0.0011849279,0.962741,2391496,15,0,false,false,false,1741392000000,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749954780,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,-1.7102754,0.00013618193,"BendDAO USD","BendDAO USD","REGULAR",6,2990965504,"CoinMarketCap",2639,2639,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.0000023696193,0.00013652672,"1.3530407E-4 - 1.3652672E-4",0.00013530407,2639,0.00013637819,"CCC",0.00013637819,16205,3333,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00002518193,0.22686422,"1.11E-4 - 0.001206",-0.001069818,-0.88707966,0.000111,0.001206,-87.17949,0.00014518,-0.000008998075,-0.061978746,0.00031039,-0.00017420806,-0.5612554,407315,15,0,false,false,false,1649030400000,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"Unitrade USD","Unitrade USD","REGULAR",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749954780,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,3.5803728,0.0000014659055,"IQ50 USD","IQ50 USD","REGULAR",8,0,"CoinMarketCap",155980,155980,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",5.0670565e-8,0.0000014835191,"1.4381578E-6 - 1.4835191E-6",0.0000014381578,155980,0.0000014381578,"CCC",0.0000014381578,62738,101991,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",4.659055e-7,0.4659055,"1.0E-6 - 2.0E-5",-0.000018534094,-0.9267047,0.000001,0.00002,-94.73685,0.0000016,-1.3409453e-7,-0.083809085,0.000002355,-8.890946e-7,-0.37753487,0,15,0,false,false,false,1711324800000,"IQ50"
