"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.819834,0.000010350499,"NEWM USD","NEWM USD","[]","2026-03-02T15:04:00.000Z",0.00008132,-0.0000709695,-0.8727189,0.000206985,-0.0001966345,-0.94999397,24970,15,0,false,false,"REGULAR",false,"2023-03-22T00:00:00.000Z",6,2412447232,"CoinMarketCap",31,31,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-3.0033607e-7,0.000010351216,"{""low"":1.01359055,""high"":5}",0.0000101359055,31,0.000010240225,"CCC",0.000010240225,31741,267,"2023-03-20T00:00:00.000Z",9735033856,9735033856,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0000013504987,0.15005541,"{""low"":9,""high"":6}",-0.0014786496,-0.9930487,0.000009,0.001489,-99.11972,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-11.817515,0.000052565898,"CasinoCoin USD","CasinoCoin USD","[]","2026-03-02T15:04:00.000Z",0.00007428,-0.000021714099,-0.29232767,0.00005846,-0.0000058941005,-0.1008228,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",392,392,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.000007044462,0.000058086014,"{""low"":5.2538115,""high"":5}",0.000052538115,392,0.0000570156,"CCC",0.0000570156,2996,1165,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000030565898,1.389359,"{""low"":2.2,""high"":5}",-0.0001224341,-0.6996234,0.000022,0.000175,-38.04348,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"USD",1e-8,1.9287518e-11,"DropArb USD","DropArb USD","[]","2023-09-24T18:30:00.000Z",,,,,,,0,15,0,false,false,"REGULAR",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.027828334,"Pepe Slayer USD","Pepe Slayer USD","[]","2023-07-24T18:30:00.000Z",0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"REGULAR",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.199396e-9,"Globiance Exchange Token USD","Globiance Exchange Token USD","[]","2025-12-02T00:57:00.000Z",,,,,,,0,15,0,false,false,"REGULAR",false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.6585942,0.010784492,"Lattice Token USD","Lattice Token USD","[]","2026-03-02T15:04:00.000Z",0.01061542,0.0001690723,0.015927048,0.02684732,-0.016062828,-0.59830284,309017,15,0,false,false,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",67337,67337,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0000714967,0.010822616,"{""low"":0.010643322,""high"":0.010822616}",0.010643322,67337,0.010719199,"CCC",0.010719199,69281,66291,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0030774921,0.3993113,"{""low"":0.007707,""high"":0.26611}",-0.2553255,-0.9594735,0.007707,0.26611,-92.856094,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.32989472,1.0075293,"Djed USD","Djed USD","[]","2026-03-02T15:04:00.000Z",1.0116282,-0.004098892,-0.0040517775,1.0055276,0.0020016432,0.0019906396,3318201,15,0,false,false,"REGULAR",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",53041,53041,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0033129454,1.0121309,"{""low"":0.9941732,""high"":1.0121309}",0.9941732,53041,1.0086346,"CCC",1.0086346,94057,56005,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.44886225,0.80345225,"{""low"":0.558667,""high"":1.30997}",-0.30244076,-0.23087609,0.558667,1.30997,1.1597991,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.8069725,0.41051814,"Kinic USD",,"[]","2026-03-02T15:04:00.000Z",0.4856283,-0.07511017,-0.15466596,0.84162253,-0.4311044,-0.5122301,1177620,15,0,false,false,"REGULAR",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",59845,59845,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.00728631,0.41051814,"{""low"":0.3922866,""high"":0.41051814}",0.3922866,59845,0.39630845,"CCC",0.39630845,96109,51361,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.08105615,0.24602579,"{""low"":0.329462,""high"":2.107421}",-1.6969028,-0.8052035,0.329462,2.107421,-46.913105,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.1538923,0.0053954152,"Nyxia AI USD","Nyxia AI USD","[]","2026-03-02T15:05:00.000Z",0.0048131,0.000582315,0.12098543,0.00756547,-0.0021700547,-0.28683674,0,15,0,false,false,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00017570704,0.0054897084,"{""low"":0.0052845525,""high"":0.0054897084}",0.0052845525,22,0.005350103,"CCC",0.005350103,694,51,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0018544153,0.5236982,"{""low"":0.003541,""high"":0.039238}",-0.033842582,-0.8624951,0.003541,0.039238,-64.418724,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.471537,0.00030301462,"Aion USD","Aion USD","[]","2026-03-02T15:03:00.000Z",0.00032446,-0.00002144539,-0.066095635,0.000483275,-0.0001802604,-0.37299755,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32919,32919,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.000028045906,0.0003310913,"{""low"":3.028705,""high"":4}",0.0003028705,32919,0.00033105502,"CCC",0.00033105502,32903,32919,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00012301462,0.6834145,"{""low"":1.8,""high"":4}",-0.0011869854,-0.7966345,0.00018,0.00149,-75.26158,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.05592716,0.39681768,"Liqwid Finance USD","Liqwid Finance USD","[]","2026-03-02T15:04:00.000Z",0.47806507,-0.08124739,-0.16995049,1.5802484,-1.1834307,-0.748889,7992858,15,0,false,false,"REGULAR",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",153126,153126,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.0002220571,0.4070143,"{""low"":0.3840169,""high"":0.4070143}",0.3840169,153126,0.4011631,"CCC",0.4011631,83215,185077,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.13923669,0.540555,"{""low"":0.257581,""high"":3.960204}",-3.5633862,-0.8997987,0.257581,3.960204,-85.570816,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.56535065,0.0006006091,"Masa USD","Masa USD","[]","2026-03-02T15:05:00.000Z",0.00107182,-0.00047121092,-0.43963623,0.006709145,-0.006108536,-0.91047907,739780,15,0,false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,1231716224,"CoinMarketCap",40318,40318,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0000034148688,0.00061640167,"{""low"":5.911969,""high"":4}",0.0005911969,40318,0.0006071929,"CCC",0.0006071929,186650,50770,"2024-02-27T00:00:00.000Z",0,1561598848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0001096091,0.22323646,"{""low"":4.91,""high"":4}",-0.04402339,-0.9865407,0.000491,0.044624,-98.40322,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.7211406,0.0019352483,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","[]","2026-03-02T15:05:00.000Z",0.0021749,-0.00023965165,-0.110189736,0.00270689,-0.00077164173,-0.2850658,1548540,15,0,false,false,"REGULAR",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",286380,286380,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.00007479661,0.0019514565,"{""low"":0.0019274693,""high"":0.0019514565}",0.0019274693,286380,0.0019384793,"CCC",0.0019384793,485926,243657,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000007778988,0.004035856,"{""low"":0.0019274693,""high"":0.004502}",-0.0025667516,-0.5701359,0.0019274693,0.004502,-44.05312,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-38.77671,0.0012470228,"Fathom Protocol USD","Fathom Protocol USD","[]","2025-12-02T11:52:00.000Z",0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.9388347,0.20985971,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","[]","2026-03-02T15:04:00.000Z",0.2731966,-0.063336894,-0.23183632,0.6496295,-0.43976974,-0.67695475,2219985,15,0,false,false,"REGULAR",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",1053,1053,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.015647575,0.25531426,"{""low"":0.20184064,""high"":0.25531426}",0.20184064,1053,0.25214416,"CCC",0.25214416,6093,3409,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.048860714,0.3034846,"{""low"":0.160999,""high"":2.556659}",-2.3467994,-0.9179165,0.160999,2.556659,-23.288673,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.621723,0.0274,"Tigres Fan Token USD","Tigres Fan Token USD","[]","2026-03-02T15:04:00.000Z",0.043494,-0.016094001,-0.37002808,0.083687,-0.056286998,-0.6725895,110341,15,0,false,false,"REGULAR",false,"2023-01-04T00:00:00.000Z",4,4027069,"CoinMarketCap",447,447,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.0007000007,0.0274,"{""low"":0.0266,""high"":0.0274}",0.0266,447,0.0266,"CCC",0.0266,1779,1268,"2023-01-04T00:00:00.000Z",20000000,19750000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0023999996,0.095999986,"{""low"":0.025,""high"":0.3648}",-0.33740002,-0.9248904,0.025,0.3648,-91.69528,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.0722014,0.1927172,"BRL1 USD","BRL1 USD","[]","2026-03-02T15:04:00.000Z",0.1905109,0.0022062957,0.011580942,0.1865644,0.0061527938,0.032979462,0,15,0,false,false,"REGULAR",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",145686,145686,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",-0.0020887107,0.19471745,"{""low"":0.19193636,""high"":0.19471745}",0.19193636,145686,0.19469735,"CCC",0.19469735,578145,669591,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.020065188,0.116217524,"{""low"":0.172652,""high"":0.204549}",-0.011831805,-0.05784338,0.172652,0.204549,10.097944,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.7029785,0.5680509,"Cryptex Finance USD","Cryptex Finance USD","[]","2026-03-02T15:04:00.000Z",0.6729219,-0.104870975,-0.1558442,1.0499601,-0.48190922,-0.4589786,4782273,15,0,false,false,"REGULAR",false,"2021-06-09T00:00:00.000Z",6,8418739,"CoinMarketCap",495932,495932,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.0040215254,0.57271737,"{""low"":0.56713295,""high"":0.57271737}",0.56713295,495932,0.5702615,"CCC",0.5702615,1116608,476804,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.022880912,0.04197023,"{""low"":0.54517,""high"":2.702305}",-2.1342542,-0.7897903,0.54517,2.702305,-76.648,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.8862805,1.1718475,"VNX Euro USD","VNX Euro USD","[]","2026-03-02T15:04:00.000Z",1.1801398,-0.008292317,-0.0070265555,1.1714814,0.00036609173,0.00031250325,3239083,15,0,false,false,"REGULAR",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",61764,61764,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.010478735,1.181222,"{""low"":1.1715834,""high"":1.181222}",1.1715834,61764,1.1784362,"CCC",1.1784362,59410,25331,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33702648,0.40371108,"{""low"":0.834821,""high"":1.20822}",-0.036372542,-0.030104239,0.834821,1.20822,12.399853,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.5444931,0.7870682,"XSGD USD","XSGD USD","[]","2026-03-02T15:04:00.000Z",0.78625923,0.00080895424,0.0010288645,0.77731395,0.0097542405,0.01254865,13759304,15,0,false,false,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,17481718,"CoinMarketCap",544033,544033,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0043089986,0.79097897,"{""low"":0.78622466,""high"":0.79097897}",0.78622466,544033,0.7904599,"CCC",0.7904599,288430,117806,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.061471164,0.08471805,"{""low"":0.725597,""high"":0.840765}",-0.05369681,-0.06386661,0.725597,0.840765,6.656468,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00017455078,"SmartMesh USD","SmartMesh USD","[]","2025-07-06T13:00:00.000Z",0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"REGULAR",false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.06462234,1.291038,"VNX Swiss Franc USD","VNX Swiss Franc USD","[]","2026-03-02T15:04:00.000Z",1.2835399,0.007498145,0.00584177,1.2598877,0.031150341,0.024724696,5254358,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",161586,161586,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0008337498,1.2998483,"{""low"":1.2891271,""high"":1.2998483}",1.2891271,161586,1.2974783,"CCC",1.2974783,145606,99822,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.18961406,0.17215356,"{""low"":1.101424,""high"":1.324142}",-0.033103943,-0.025000297,1.101424,1.324142,16.760206,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.288537,0.066762395,"Truflation [Old] USD","Truflation [Old] USD","[]","2024-11-28T11:27:00.000Z",0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.94537,0.005777576,"GYEN USD","GYEN USD","[]","2026-03-02T15:04:00.000Z",0.0057912,-0.000013623852,-0.0023525094,0.00590858,-0.00013100402,-0.022171829,12125866,15,0,false,false,"REGULAR",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",13,13,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.0005675992,0.005777576,"{""low"":0.005282555,""high"":0.005777576}",0.005282555,13,0.005345918,"CCC",0.005345918,326,105,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.002262576,0.6436916,"{""low"":0.003515,""high"":0.012188}",-0.0064104237,-0.52596194,0.003515,0.012188,-19.122541,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.70781803,0.69689536,"Fantom USD","Fantom USD","[]","2025-01-13T07:27:00.000Z",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.6084898,0.0005889284,"Chainge USD","Chainge USD","[]","2026-03-02T15:05:00.000Z",0.00068726,-0.0000983316,-0.14307773,0.00135367,-0.0007647416,-0.56493944,279179,15,0,false,false,"REGULAR",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",115,115,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.000015773578,0.00058896915,"{""low"":5.6333083,""high"":4}",0.00056333083,115,0.00058701285,"CCC",0.00058701285,853,269,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0002219284,0.60470957,"{""low"":3.67,""high"":4}",-0.013408071,-0.95792466,0.000367,0.013997,-94.525276,"XCHNG"
