"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:51:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.1262375,-0.015218668,-0.12055584,0.21954185,-0.10852302,-0.49431586,76096584,false,"2023-05-10T00:00:00.000Z",6,685438528,"CoinMarketCap",20455302,20455302,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0054407716,0.11910688,"{""low"":0.110778734,""high"":0.11910688}",0.110778734,20455302,0.11692647,"CCC",0.11692647,34458930,16228446,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.072123826,1.8543212,"{""low"":0.038895,""high"":0.492378}",-0.38135916,-0.77452517,0.038895,0.492378,-24.986856,"Cetus Protocol USD",,-4.6718116,0.11101883,"REGULAR",15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"Portal USD",,0,0.00008386745,"REGULAR",15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:51:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.02302398,-0.0010242946,-0.044488166,0.0401835,-0.018183814,-0.45251945,13597636,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",31715078,31715078,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0030517895,0.026256815,"{""low"":0.018837795,""high"":0.026256815}",0.018837795,31715078,0.018943617,"CCC",0.018943617,6700447,7453185,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0066596847,0.4341385,"{""low"":0.01534,""high"":0.187628}",-0.16562831,-0.88274837,0.01534,0.187628,-88.64442,"PlayDapp USD","PlayDapp USD",16.106218,0.021999685,"REGULAR",15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.09006438,-0.018132895,-0.2013326,0.09138222,-0.019450739,-0.21285036,70476960,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",8742372,8742372,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.004722342,0.07667351,"{""low"":0.071872234,""high"":0.07667351}",0.071872234,8742372,0.07660921,"CCC",0.07660921,9109622,6832998,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.018254481,0.34008014,"{""low"":0.053677,""high"":0.161213}",-0.089281514,-0.5538109,0.053677,0.161213,-47.890736,"Orchid USD","Orchid USD",-6.1606035,0.07193148,"REGULAR",15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"Sohei USD","Sohei USD",0,0.00019388805,"REGULAR",15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:46:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,0.5279826,-0.06910735,-0.13088946,1.067923,-0.6090477,-0.57031053,53392016,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",4358912,4358912,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.011251122,0.47058743,"{""low"":0.4447574,""high"":0.47058743}",0.4447574,4358912,0.47058743,"CCC",0.47058743,13647450,5335793,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.09998125,0.27858156,"{""low"":0.358894,""high"":2.595168}",-2.136293,-0.8231809,0.358894,2.595168,-68.66388,"Lumia USD","Lumia USD",-2.3932123,0.45887524,"REGULAR",15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:51:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.00826414,-0.0010231598,-0.12380717,0.00947294,-0.0022319597,-0.23561426,51434312,false,"2018-06-04T00:00:00.000Z",6,7103224832,"CoinMarketCap",2559674,2559674,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00009457581,0.0073338677,"{""low"":0.0071602757,""high"":0.0073338677}",0.0071602757,2559674,0.0073338677,"CCC",0.0073338677,14809572,2929331,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0017529805,0.31942067,"{""low"":0.005488,""high"":0.018385}",-0.01114402,-0.60614735,0.005488,0.018385,-47.546257,"QuarkChain USD","QuarkChain USD",-1.2892784,0.0072409804,"REGULAR",15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:51:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,173.37646,-40.39499,-0.23299004,189.83438,-56.852905,-0.29948688,943725760,false,"2024-09-12T00:00:00.000Z",2,7096671,"CoinMarketCap",2821760,2821760,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-8.384491,141.56651,"{""low"":132.29343,""high"":141.56651}",132.29343,2821760,141.02391,"CCC",141.02391,11448904,3848706,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",16.310158,0.13979578,"{""low"":116.67132,""high"":301.27524}",-168.29376,-0.5586047,116.67132,301.27524,3.5821915,"Binance Staked SOL USD",,-5.931051,132.98148,"REGULAR",15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742514660,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.00050004,-0.0002401986,-0.48035875,0.0006611296,-0.00040128818,-0.6069735,0,false,1603324800000,6,0,"CoinMarketCap",96,96,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.000059801998,0.00033495124,"2.0000343E-4 - 3.3495124E-4",0.00020000343,96,0.00020004867,"CCC",0.00020004867,19,40,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00015984141,1.5984142,"1.0E-4 - 9.99E-4",-0.0007391586,-0.73989844,0.0001,0.000999,-76.4151,"Cryptyk Token USD","Cryptyk Token USD",29.895102,0.0002598414,"REGULAR",15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742514660,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.00122796,-0.0002805324,-0.22845402,0.001792415,-0.00084498746,-0.47142398,33141566,false,1657670400000,6,34980577280,"CoinMarketCap",6743658,6743658,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000042511616,0.0009866691,"9.4461424E-4 - 9.866691E-4",0.00094461424,6743658,0.0009859882,"CCC",0.0009859882,12782200,7823588,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0001304276,0.1596421,"8.17E-4 - 0.004407",-0.0034595723,-0.7850176,0.000817,0.004407,-58.220337,"LeverFi USD","LeverFi USD",-4.2943745,0.0009474276,"REGULAR",15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SynLev USD",,0,0.0059008705,"REGULAR",15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"StarGod USD",,0,0.00032205545,"REGULAR",15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742514600,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.00019544,-0.000046953995,-0.24024762,0.00060145,-0.00045296398,-0.75311995,378763,false,1631577600000,6,2550834944,"CoinMarketCap",14,14,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-3.6090205e-7,0.00014962409,"1.4842345E-4 - 1.4962409E-4",0.00014842345,14,0.0001488469,"CCC",0.0001488469,11899,267,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000011486016,0.083839536,"1.37E-4 - 0.009239",-0.009090514,-0.9839283,0.000137,0.009239,-87.39425,"Cheems USD","Cheems USD",-0.242464,0.00014848601,"REGULAR",15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"Pros.Finance USD",,0,0.06170085,"REGULAR",15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:51:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.05564878,-0.010076184,-0.18106747,0.071811266,-0.026238669,-0.36538374,9114292,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1047149,1047149,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0011440292,0.047033887,"{""low"":0.045355417,""high"":0.047033887}",0.045355417,1047149,0.0467994,"CCC",0.0467994,5963680,1572581,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.007503599,0.19710523,"{""low"":0.038069,""high"":0.173101}",-0.1275284,-0.7367283,0.038069,0.173101,-50.442993,"Viberate USD","Viberate USD",-2.4488704,0.045572598,"REGULAR",15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:51:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.03398858,-0.004575733,-0.1346256,0.04578761,-0.016374763,-0.35762432,19887702,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",20689240,20689240,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00015217997,0.0326138,"{""low"":0.028581567,""high"":0.0326138}",0.028581567,20689240,0.029291159,"CCC",0.029291159,11536963,19287980,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0067628473,0.29858047,"{""low"":0.02265,""high"":0.134881}",-0.105468154,-0.7819348,0.02265,0.134881,-71.32602,"Measurable Data Token USD","Measurable Data Token USD",0.5200874,0.029412847,"REGULAR",15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,"REGULAR",15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:51:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,6.962299,-0.49336863,-0.07086289,13.820833,-7.351903,-0.53194356,12004129,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",5214290,5214290,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.052446365,6.617805,"{""low"":6.30729,""high"":6.617805}",6.30729,5214290,6.518531,"CCC",6.518531,5949938,3967362,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.240591,0.23728205,"{""low"":5.228339,""high"":96.92423}",-90.4553,-0.9332578,5.228339,96.92423,-69.94246,"Cream Finance USD","Cream Finance USD",-0.8042196,6.4689302,"REGULAR",15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:51:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,5.8084164,0.43332386,0.07460275,5.834389,0.40735102,0.069818966,113911752,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3715913,3715913,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.15434408,6.4598465,"{""low"":6.143203,""high"":6.4598465}",6.143203,3715913,6.4065404,"CCC",6.4065404,13123712,4020528,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.7495482,0.78734165,"{""low"":3.492192,""high"":15.88704}",-9.6453,-0.6071175,3.492192,15.88704,-46.538013,"Prom USD","Prom USD",-2.413104,6.24174,"REGULAR",15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"Actinium USD","Actinium USD",0,0.0024462484,"REGULAR",15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1742514360,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.0004413,0.00045023198,1.0202401,0.10095318,-0.10006165,-0.99116886,0,false,1635984000000,6,0,"CoinMarketCap",184,184,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",3.5983976e-7,0.000891532,"8.910882E-4 - 8.91532E-4",0.0008910882,184,0.00089121686,"CCC",0.00089121686,3636321,63313,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.000871532,43.576603,"2.0E-5 - 0.273626",-0.27273446,-0.9967418,0.00002,0.273626,-99.60018,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",0.0403818,0.000891532,"REGULAR",15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.14814308,-0.035595983,-0.2402811,0.25573584,-0.14318874,-0.5599088,15877160,false,"2021-04-09T00:00:00.000Z",6,141071248,"CoinMarketCap",4242526,4242526,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.004019238,0.12006759,"{""low"":0.11185183,""high"":0.12006759}",0.11185183,4242526,0.11721531,"CCC",0.11721531,1090603,3486463,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0222091,0.2458445,"{""low"":0.090338,""high"":0.930018}",-0.8174709,-0.878984,0.090338,0.930018,-73.7738,"Boson Protocol USD","Boson Protocol USD",-3.4480262,0.1125471,"REGULAR",15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:51:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.04672624,0.0008220151,0.01759215,0.05595495,-0.008406695,-0.1502404,59098720,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",50037116,50037116,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0004962981,0.04965757,"{""low"":0.04060917,""high"":0.04965757}",0.04060917,50037116,0.04672074,"CCC",0.04672074,9164196,35507046,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.010911256,0.29782066,"{""low"":0.036637,""high"":0.128209}",-0.08066074,-0.6291348,0.036637,0.128209,-58.533947,"Loom Network USD","Loom Network USD",1.0547892,0.047548257,"REGULAR",15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.00440024,0.000021187589,0.004815099,0.005787545,-0.0013661175,-0.23604439,54604924,false,"2017-12-20T00:00:00.000Z",6,12350066688,"CoinMarketCap",7036275,7036275,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0000079800375,0.004427226,"{""low"":0.0035828713,""high"":0.004427226}",0.0035828713,7036275,0.003709126,"CCC",0.003709126,32800476,30120721,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0011704273,0.3600207,"{""low"":0.003251,""high"":0.013718}",-0.009296572,-0.6776915,0.003251,0.013718,-64.94992,"StormX USD","StormX USD",0.1808178,0.0044214274,"REGULAR",15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1742514660,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.00063876,-0.00013022532,-0.20387207,0.0016939,-0.0011853653,-0.6997847,10687208,false,1609200000000,6,21015693312,"CoinMarketCap",6652315,6652315,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00004594325,0.00055990013,"5.0144974E-4 - 5.5990013E-4",0.00050144974,6652315,0.0005548672,"CCC",0.0005548672,7640771,4661993,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00015353467,0.43249202,"3.55E-4 - 0.010586",-0.010077465,-0.9519616,0.000355,0.010586,-81.60424,"Reef USD","Reef USD",-8.285859,0.00050853466,"REGULAR",15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.03909336,-0.0022793263,-0.058304694,0.05093841,-0.014124375,-0.2772834,45065564,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",17468910,17468910,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00009930879,0.03845903,"{""low"":0.027187524,""high"":0.03845903}",0.027187524,17468910,0.03708334,"CCC",0.03708334,20015346,12944948,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.013431033,0.57439303,"{""low"":0.023383,""high"":0.17249}",-0.13567597,-0.78657293,0.023383,0.17249,-68.54756,"CLV USD","CLV USD",-0.269033,0.036814034,"REGULAR",15,0,false,false,"CLV"
