"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,"UNICE USD","UNICE USD",0,0.0012644195,"2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"[]","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",58848,58848,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.0002827791,0.0033514157,"{""low"":0.0032444142,""high"":0.0033514157}",0.0032444142,58848,0.0033514157,"CCC",0.0033514157,57677,56133,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.003265328,85.92969,"{""low"":3.8,""high"":5}",-0.02139067,-0.86622953,0.000038,0.024694,3.3621192,0.00404928,-0.00074595213,-0.18421845,0.004885575,-0.0015822467,-0.3238609,0,15,0,"Dark Machine USD","Dark Machine USD",-7.8854117,0.003303328,"2026-04-04T15:58:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",198249,198249,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00007067228,0.00028928005,"{""low"":1.8913936,""high"":4}",0.00018913936,198249,0.00025313505,"CCC",0.00025313505,315218,208956,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.000061704326,0.4086379,"{""low"":1.51,""high"":4}",-0.112633295,-0.99811506,0.000151,0.112846,-97.83687,0.00031286,-0.00010015568,-0.3201294,0.007123765,-0.006911061,-0.9701416,93515,15,0,"pSTAKE Finance USD","pSTAKE Finance USD",-24.939348,0.00021270433,"2026-04-04T15:58:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",1561,1561,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.000230968,0.089578114,"{""low"":0.088117,""high"":0.089578114}",0.088117,1561,0.08850561,"CCC",0.08850561,9293,1975,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.0060218647,0.07244959,"{""low"":0.083118,""high"":0.456816}",-0.36767614,-0.804867,0.083118,0.456816,-19.052107,0.0954664,-0.006326534,-0.06626975,0.1408271,-0.05168724,-0.36702624,0,15,0,"Liquid CRO USD","Liquid CRO USD",0.25978026,0.089139864,"2026-04-04T15:58:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",427,427,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-3.0210504e-7,0.000074575175,"{""low"":7.4033,""high"":5}",0.000074033,427,0.000074284646,"CCC",0.000074284646,295,81,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000005032998,0.072942,"{""low"":6.9,""high"":5}",-0.00025496702,-0.7749757,0.000069,0.000329,-67.111115,0.00008098,-0.000006946997,-0.08578658,0.00014313,-0.000069097005,-0.48275694,0,15,0,"Big Dog Fink USD",,-0.40641707,0.000074033,"2026-04-04T15:59:00.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",734,734,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.0000010818185,0.0001500178,"{""low"":1.4621831,""high"":4}",0.00014621831,734,0.00014952138,"CCC",0.00014952138,38971,45334,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0000019843283,0.013591289,"{""low"":1.46,""high"":4}",-0.0033440157,-0.9576219,0.000146,0.003492,-88.54962,0.00021704,-0.00006905566,-0.31817022,0.000468425,-0.00032044065,-0.684081,137999,15,0,"Ferro USD","Ferro USD",-0.7257268,0.00014798433,"2026-04-04T15:59:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"[]","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",31052,31052,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-1.550643e-8,0.0000013218586,"{""low"":1.3079537,""high"":6}",0.0000013079537,31052,0.0000013174628,"CCC",0.0000013174628,270026,164228,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.105365e-7,0.3105365,"{""low"":1,""high"":6}",-0.0000066894636,-0.83618295,0.000001,0.000008,-50,0.00000134,-2.9463536e-8,-0.021987712,0.00000225,-9.394636e-7,-0.41753936,57074300,15,0,"VVS Finance USD","VVS Finance USD",-1.1693777,0.0000013105365,"2026-04-04T15:58:00.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"[]","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",358890,358890,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-1.1675283e-10,2.0878957e-8,"{""low"":2.0499185,""high"":8}",2.0499185e-8,358890,2.0690269e-8,"CCC",2.0690269e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.0714584e-8,,"{""low"":0,""high"":4}",-0.0000039792853,-0.9948213,0,0.000004,-75,9.6e-7,-9.3928537e-7,-0.9784223,0.0000010376,-0.0000010168854,-0.9800361,5131704,15,0,"Tectonic USD","Tectonic USD",-0.56046927,2.0714584e-8,"2026-04-04T15:58:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",10432,10432,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00006532855,0.00480141,"{""low"":0.004719511,""high"":0.00480141}",0.004719511,10432,0.0047238874,"CCC",0.0047238874,36875,15220,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00023791753,0.052140594,"{""low"":0.004563,""high"":0.050229}",-0.045428082,-0.90441936,0.004563,0.050229,-74.985435,0.00509526,-0.00029434264,-0.05776793,0.008948505,-0.0041475873,-0.46349502,2278105,15,0,"Veno Finance USD","Veno Finance USD",1.3795297,0.0048009176,"2026-04-04T15:58:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",774,774,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00007463712,0.0065040896,"{""low"":0.006398473,""high"":0.0065040896}",0.006398473,774,0.0064940364,"CCC",0.0064940364,7379,2838,"2022-12-15T00:00:00.000Z",1000000000,999305408,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0000036670826,0.0005731184,"{""low"":0.006398473,""high"":0.058605}",-0.05220286,-0.8907578,0.006398473,0.058605,-79.46886,0.00784434,-0.0014422,-0.18385231,0.012829385,-0.0064272447,-0.5009784,0,15,0,"Cronos ID USD","Cronos ID USD",-1.1523759,0.00640214,"2026-04-04T15:58:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"[]","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",311,311,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-5.592483e-9,0.0000041910657,"{""low"":4.1072926,""high"":6}",0.0000041072926,311,0.0000041910253,"CCC",0.0000041910253,12165,5215,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",1.4975694e-7,0.037439235,"{""low"":4,""high"":6}",-0.000028850243,-0.8742498,0.000004,0.000033,-71.42857,0.00000468,-5.3024314e-7,-0.11329982,0.0000077,-0.0000035502435,-0.46107057,1702556,15,0,"Mistery On Cro USD","Mistery On Cro USD",-0.13458306,0.000004149757,"2026-04-04T15:59:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"[]","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,"Hehe USD",,0,1.6512759e-10,"2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"[]","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.00007429812,0.0075807967,"{""low"":0.0074691195,""high"":0.0075807967}",0.0074691195,26,0.00747257,"CCC",0.00747257,49,25,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0010403371,0.1597324,"{""low"":0.006513,""high"":0.034729}",-0.027175663,-0.78250635,0.006513,0.034729,-60.693245,0.00798986,-0.000436523,-0.054634623,0.01381452,-0.006261183,-0.45323202,0,15,0,"Flowmatic USD",,0.9934241,0.007553337,"2026-04-04T15:58:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"[]","FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",107418,107418,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.00002784608,0.0007066438,"{""low"":6.1663496,""high"":4}",0.00061663496,107418,0.0006317208,"CCC",0.0006317208,78491,35592,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0000530135,0.08676514,"{""low"":6.11,""high"":4}",-0.0106689865,-0.9414089,0.000611,0.011333,-91.28396,0.0007584,-0.000094386516,-0.12445479,0.00208108,-0.0014170667,-0.68092847,325309,15,0,"Tevaera USD","Tevaera USD",4.377168,0.0006640135,"2026-04-04T15:59:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-04-03T00:00:00.000Z",6,16647027712,"CoinMarketCap",8172,8172,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00009536045,0.0020838468,"{""low"":0.0019903108,""high"":0.0020838468}",0.0019903108,8172,0.0019924368,"CCC",0.0019924368,26662,6425,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00016487052,0.08631965,"{""low"":0.00191,""high"":0.014029}",-0.01195413,-0.8521013,0.00191,0.014029,-68.02568,0.00240052,-0.0003256495,-0.1356579,0.00375417,-0.0016792994,-0.44731578,34540428,15,0,"Fulcrom Finance USD","Fulcrom Finance USD",4.817383,0.0020748705,"2026-04-04T15:58:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",2028,2028,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",0.3774414,2192.871,"{""low"":2184.211,""high"":2192.871}",2184.211,2028,2187.2842,"CCC",2187.2842,24912,6119,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",746.98535,0.5184471,"{""low"":1440.813,""high"":5257.894}",-3070.0957,-0.5839022,1440.813,5257.894,15.862406,2181.0283,6.7700195,0.0031040492,3198.2703,-1010.4719,-0.31594327,79679616,15,0,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",0.01724768,2187.7983,"2026-04-04T15:58:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-05-15T00:00:00.000Z",6,0,"CoinMarketCap",1387,1387,"BARA","USD=X","https://coinmarketcap.com/currencies/capybara-bara",0,0.0006240161,"{""low"":6.240161,""high"":4}",0.0006240161,1387,0.0006240161,"CCC",0.0006240161,968,149,"2023-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png",0.00012401608,0.24803214,"{""low"":5,""high"":4}",-0.027958984,-0.9781683,0.0005,0.028583,-96.3348,0.0008006,-0.00017658388,-0.22056444,0.001072235,-0.00044821895,-0.41802305,0,15,0,"Capybara USD",,0,0.0006240161,"2024-04-24T01:19:00.000Z","CCC","finmb_BARA_CCC","UTC","UTC",0,"ccc_market",false,"[]","BARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-02-28T00:00:00.000Z",6,3786738432,"CoinMarketCap",98574,98574,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.0000017007114,0.0005108194,"{""low"":4.888483,""high"":4}",0.0004888483,98574,0.00049572316,"CCC",0.00049572316,136732,101670,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00019234972,0.6265463,"{""low"":3.07,""high"":4}",-0.0013846504,-0.7349524,0.000307,0.001884,-68.126205,0.0004636,0.00003574972,0.077113286,0.00054364,-0.000044290267,-0.08146985,1890907,15,0,"SubQuery Network USD","SubQuery Network USD",0.34174812,0.0004993497,"2026-04-04T15:58:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"[]","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,"MetaDress USD",,0,1.8197427e-7,"2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"[]","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",1745636,1745636,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.00023703463,0.02018957,"{""low"":0.019915972,""high"":0.02018957}",0.019915972,1745636,0.020105941,"CCC",0.020105941,1079179,448634,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.0000039860606,0.00020014391,"{""low"":0.019915972,""high"":0.20052}",-0.18060003,-0.9006585,0.019915972,0.20052,-83.76191,0.0250023,-0.005082343,-0.20327501,0.050466906,-0.030546948,-0.6052867,2078607,15,0,"GOAT Network USD","GOAT Network USD",-1.1759411,0.019919958,"2026-04-04T15:58:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"[]","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-07-26T00:00:00.000Z",6,1502828672,"CoinMarketCap",13039,13039,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.000019282103,0.0048638033,"{""low"":0.004518088,""high"":0.0048638033}",0.004518088,13039,0.0046044155,"CCC",0.0046044155,32943,12201,"2021-07-24T00:00:00.000Z",3000000000,2755084032,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0002718279,0.060648795,"{""low"":0.004482,""high"":0.014528}",-0.009774172,-0.67278165,0.004482,0.014528,-32.20439,0.00560874,-0.00085491175,-0.15242493,0.00675469,-0.0020008618,-0.29621816,7144189,15,0,"Splintershards USD","Splintershards USD",0.40726483,0.004753828,"2026-04-04T15:58:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-08-07T00:00:00.000Z",6,1173797504,"CoinMarketCap",10010,10010,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.000007338822,0.0018705913,"{""low"":0.0018427253,""high"":0.0018705913}",0.0018427253,10010,0.0018681312,"CCC",0.0018681312,31624,18038,"2023-08-07T00:00:00.000Z",0,1277918208,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0002129341,0.13023493,"{""low"":0.001635,""high"":0.018995}",-0.017147066,-0.9027147,0.001635,0.018995,-85.31331,0.0020299,-0.00018196588,-0.08964278,0.00392547,-0.0020775362,-0.5292452,2169100,15,0,"KYVE Network USD",,-0.39556462,0.0018479341,"2026-04-04T15:58:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",149,149,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.00048691034,0.6207009,"{""low"":0.60888183,""high"":0.6207009}",0.60888183,149,0.61779374,"CCC",0.61779374,1116,149,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.03114885,0.05300813,"{""low"":0.587624,""high"":4.285995}",-3.667222,-0.8556291,0.587624,4.285995,-67.11747,0.69887483,-0.08010197,-0.11461561,1.1194706,-0.50069773,-0.44726297,0,15,0,"AgentFun.AI USD",,0.07875288,0.61877286,"2026-04-04T15:58:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.00009185448,0.009822891,"{""low"":0.009731037,""high"":0.009822891}",0.009731037,50,0.009731037,"CCC",0.009731037,26,0,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.000091890804,0.0094431,"{""low"":0.009731,""high"":0.055016}",-0.04519311,-0.8214539,0.009731,0.055016,-32.75052,0.01067356,-0.0008506691,-0.07969872,0.01608885,-0.0062659597,-0.38945973,0,15,0,"Crob Coin USD","Crob Coin USD",0.9439338,0.009822891,"2026-04-04T15:59:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"[]","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,71115904,"CoinMarketCap",185444,185444,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-8.5122883e-7,0.023054508,"{""low"":0.02304019,""high"":0.023054508}",0.02304019,185444,0.023054508,"CCC",0.023054508,256164,187138,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0051575173,0.28820997,"{""low"":0.017895,""high"":0.041236}",-0.018183481,-0.44096133,0.017895,0.041236,-22.686117,0.02314766,-0.00009514205,-0.0041102236,0.025824236,-0.0027717184,-0.10733012,1639400,15,0,"SunContract USD","SunContract USD",-0.00368656,0.023052517,"2026-04-04T15:58:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2026-02-23T00:00:00.000Z",6,0,"CoinMarketCap",5591202,5591202,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",-0.00006801821,0.027760169,"{""low"":0.025790295,""high"":0.027760169}",0.025790295,5591202,0.026154751,"CCC",0.026154751,19342384,12780605,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.015780084,1.4333802,"{""low"":0.011009,""high"":0.065263}",-0.03847392,-0.5895211,0.011009,0.065263,116.26561,0.040330224,-0.01354114,-0.33575663,0.040330224,-0.01354114,-0.33575663,0,15,0,"CReaToR USD","CReaToR USD",-0.2532593,0.026789084,"2026-04-04T15:58:00.000Z","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","CRTR"
