"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015700076,"[]","2026-02-13T11:58:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Aussie Digital USD","Aussie Digital USD","REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7859855,0.00014388126,"[]","2026-02-13T11:59:00.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BaaSid USD","BaaSid USD","REGULAR",false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",41003,41003,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000026164344,0.00014849867,"{""low"":1.4290675,""high"":4}",0.00014290675,41003,0.00014517287,"CCC",0.00014517287,55985,68262,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000038881262,0.37029773,"{""low"":1.05,""high"":4}",-0.00043011876,-0.7493358,0.000105,0.000574,-63.104324,0.00012144,0.000022441258,0.18479297,0.00023398,-0.000090098736,-0.38507026,1438812,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85614973,0.0017856394,"[]","2026-02-13T11:58:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Delabs Games USD","Delabs Games USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",27701,27701,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.000015419791,0.0017931184,"{""low"":0.0017575708,""high"":0.0017931184}",0.0017575708,27701,0.0017819151,"CCC",0.0017819151,65232,43438,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000047639478,0.027410517,"{""low"":0.001738,""high"":0.014906}",-0.013120361,-0.88020664,0.001738,0.014906,-87.73572,0.00314086,-0.0013552206,-0.43148074,0.006241867,-0.0044562276,-0.7139255,1339765,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.303467,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Cold Chain USD",,"REGULAR",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.186567,0.039439913,"[]","2026-02-13T11:58:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"House Party Protocol USD","House Party Protocol USD","REGULAR",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",78608,78608,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",-0.0035166703,0.04879745,"{""low"":0.037586436,""high"":0.04879745}",0.037586436,78608,0.042860128,"CCC",0.042860128,195817,1476,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.015434913,0.64298743,"{""low"":0.024005,""high"":0.106876}",-0.067436084,-0.630975,0.024005,0.106876,25.932896,0.0472464,-0.0078064874,-0.16522925,0.04331907,-0.003879156,-0.08954846,0,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.012857,0.0032678426,"[]","2026-02-13T11:58:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Everscale USD","Everscale USD","REGULAR",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",114368,114368,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.0009768174,0.004194206,"{""low"":0.0031029724,""high"":0.004194206}",0.0031029724,114368,0.00416032,"CCC",0.00416032,60852,72324,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.00016487017,0.05313298,"{""low"":0.0031029724,""high"":0.027855}",-0.024587156,-0.88268375,0.0031029724,0.027855,-62.520264,0.00817728,-0.004909438,-0.6003754,0.01104053,-0.007772688,-0.704014,6488378,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02733204,0.0072965403,"[]","2026-02-13T12:00:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LoungeM USD","LoungeM USD","REGULAR",false,"2023-02-02T00:00:00.000Z",6,151038912,"CoinMarketCap",62,62,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.0000019939616,0.0073351236,"{""low"":0.0072935657,""high"":0.0073351236}",0.0072935657,62,0.007323672,"CCC",0.007323672,8664,194,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.00468254,1.7913312,"{""low"":0.002614,""high"":0.020632}",-0.013335461,-0.6463484,0.002614,0.020632,-4.023063,0.00739442,-0.000097879674,-0.013236964,0.009363505,-0.0020669647,-0.2207469,1102061,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.772832,0.020077974,"[]","2026-02-13T11:59:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Crust Network USD","Crust Network USD","REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",60701,60701,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.002940055,0.022583505,"{""low"":0.018081926,""high"":0.022583505}",0.018081926,60701,0.022581464,"CCC",0.022581464,66542,48790,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0019960478,0.11038911,"{""low"":0.018081926,""high"":0.233036}",-0.21295802,-0.9138417,0.018081926,0.233036,-89.38442,0.03240972,-0.0123317465,-0.3804953,0.05590967,-0.035831697,-0.6408855,283873,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.252249,0.00010500029,"[]","2026-02-13T11:59:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HAVAH USD","HAVAH USD","REGULAR",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",53280,53280,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000020376552,0.0001209879,"{""low"":1.0246155,""high"":4}",0.00010246155,53280,0.00012089203,"CCC",0.00012089203,49511,48828,"2023-02-23T00:00:00.000Z",10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.0000025387417,0.024777507,"{""low"":1.0246155,""high"":4}",-0.0030889998,-0.9671258,0.00010246155,0.003194,-93.99503,0.00022498,-0.00011997971,-0.53329057,0.00066873,-0.0005637297,-0.8429856,237393,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.866386,0.0011665925,"[]","2026-02-13T11:58:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FNCY USD","FNCY USD","REGULAR",false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",-0.0000101955375,0.0011752868,"{""low"":0.0011658655,""high"":0.0011752868}",0.0011658655,43,0.001173452,"CCC",0.001173452,685,370,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00041759247,0.5575333,"{""low"":7.49,""high"":4}",-0.007975408,-0.872392,0.000749,0.009142,-72.535706,0.00190192,-0.0007353275,-0.38662377,0.00215145,-0.0009848574,-0.45776454,0,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5727438,0.00015798758,"[]","2026-02-13T11:58:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Everyworld USD","Everyworld USD","REGULAR",false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",16,16,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-9.100768e-7,0.00015830733,"{""low"":1.1311918,""high"":4}",0.00011311918,16,0.00014946607,"CCC",0.00014946607,11317,84,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000053987584,0.5191114,"{""low"":1.04,""high"":4}",-0.0031460123,-0.9521829,0.000104,0.003304,-95.284805,0.000153,0.0000049875816,0.032598574,0.000225815,-0.00006782742,-0.3003672,402742,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.31077,0.00009480558,"[]","2026-02-13T11:59:00.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PIBBLE USD","PIBBLE USD","REGULAR",false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",16948,16948,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000022425593,0.00009699597,"{""low"":9.290758,""high"":5}",0.00009290758,16948,0.00009595983,"CCC",0.00009595983,163408,5109,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000017805585,0.23124138,"{""low"":7.7,""high"":5}",-0.0004841944,-0.8362598,0.000077,0.000579,-77.14286,0.00010314,-0.00000833442,-0.08080687,0.00024852,-0.00015371441,-0.6185193,2285051,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09747254,0.0012218093,"[]","2026-02-13T11:58:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GALAXIA USD","GALAXIA USD","REGULAR",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",40458,40458,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.0000011920929,0.0012248479,"{""low"":0.0012184292,""high"":0.0012248479}",0.0012184292,40458,0.0012216645,"CCC",0.0012216645,219973,55181,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00015580934,0.14616261,"{""low"":0.001066,""high"":0.007282}",-0.0060601905,-0.83221513,0.001066,0.007282,-70.800476,0.00135626,-0.00013445073,-0.09913345,0.001805565,-0.00058375567,-0.32330915,3074532,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69191706,0.070407934,"[]","2026-02-13T11:59:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"sKLAY USD","sKLAY USD","REGULAR",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0004905537,0.070850626,"{""low"":0.070407934,""high"":0.070850626}",0.070407934,64,0.070740014,"CCC",0.070740014,337,357,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0010059327,0.01449429,"{""low"":0.069402,""high"":0.285981}",-0.21557307,-0.75380206,0.069402,0.285981,-60.32329,0.08143354,-0.011025608,-0.13539393,0.1424138,-0.07200586,-0.50561017,0,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7457354,0.000005286193,"[]","2026-02-13T11:59:00.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GM Holding USD","GM Holding USD","REGULAR",false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",52796,52796,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",3.912919e-8,0.0000053558947,"{""low"":5.2058067,""high"":6}",0.0000052058067,52796,0.0000053055114,"CCC",0.0000053055114,54310,54497,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",2.8619297e-7,0.057238597,"{""low"":5,""high"":6}",-0.000014713807,-0.73569036,0.000005,0.00002,-72.22222,0.00000574,-4.5380693e-7,-0.07906044,0.000008345,-0.0000030588076,-0.36654374,0,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.597633,0.19685116,"[]","2026-02-13T11:58:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KULA USD","KULA USD","REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",12675,12675,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.0030955076,0.19905221,"{""low"":0.19585826,""high"":0.19905221}",0.19585826,12675,0.19616286,"CCC",0.19616286,254326,39791,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.089189164,0.82841825,"{""low"":0.107662,""high"":0.587489}",-0.39063784,-0.6649279,0.107662,0.587489,-27.875418,0.34390235,-0.14705119,-0.42759576,0.41553175,-0.21868059,-0.5262669,0,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Unibot USD","Unibot (OLD) USD","REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.678302,0.00028336592,"[]","2026-02-13T11:59:00.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Hyper Pay USD","Hyper Pay USD","REGULAR",false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",30073,30073,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000001909124,0.0002863968,"{""low"":2.7973123,""high"":4}",0.00027973123,30073,0.00028281397,"CCC",0.00028281397,57004,31291,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000016365928,0.06129561,"{""low"":2.67,""high"":4}",-0.00043163405,-0.603684,0.000267,0.000715,-53.530376,0.00032542,-0.000042054075,-0.12923014,0.000321995,-0.000038629078,-0.119967945,0,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.7816702,"[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Treat DAO [old] USD",,"REGULAR",false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003701103,"[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Dogz USD",,"REGULAR",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2698995e-9,"[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Squidanomics USD",,"REGULAR",false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020000672,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HyperCash USD","HyperCash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7906309,0.15588744,"[]","2026-02-13T11:59:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"UNIPOLY USD","UNIPOLY USD","REGULAR",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",383377,383377,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.0028422624,0.15608534,"{""low"":0.15364867,""high"":0.15608534}",0.15364867,383377,0.15427722,"CCC",0.15427722,325741,385006,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.111440435,2.5072656,"{""low"":0.044447,""high"":0.299559}",-0.14367156,-0.47961023,0.044447,0.299559,204.93143,0.15162835,0.0042590946,0.028089039,0.1529549,0.0029325336,0.019172538,34175204,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.960439,0.0234707,"[]","2026-02-13T11:59:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Tenset USD","Tenset USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",156283,156283,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00022760779,0.02433576,"{""low"":0.021657871,""high"":0.02433576}",0.021657871,156283,0.022753002,"CCC",0.022753002,142492,163400,"2021-04-01T00:00:00.000Z",210000000,156042720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0019646995,0.091355875,"{""low"":0.021506,""high"":0.110031}",-0.0865603,-0.7866901,0.021506,0.110031,-78.99659,0.03189146,-0.008420762,-0.2640444,0.046370186,-0.022899486,-0.49384072,3280583,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5745041,3.0246732e-9,"[]","2026-02-13T11:58:00.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DogeKing USD","DogeKing USD","REGULAR",false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",34,34,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",-7.9928064e-11,3.062783e-9,"{""low"":3.0246732,""high"":9}",3.0246732e-9,34,3.0423224e-9,"CCC",3.0423224e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",0,0,"{""low"":3.0246732,""high"":9}",-3.8109738e-11,-0.012442847,3.0246732e-9,3.062783e-9,,,,,,,,0,"DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023914805,"[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Ethereum Gold USD","Ethereum Gold USD","REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,"ETHG"
