"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9044843,10.215102,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","Cream Finance USD","REGULAR",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",7147834,7147834,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.19090939,10.3932,"{""low"":9.822815,""high"":10.3932}",9.822815,7147834,9.881797,"CCC",9.881797,6741846,7215219,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.0563049,0.115332276,"{""low"":9.158797,""high"":96.92423}",-86.70913,-0.8946073,9.158797,96.92423,-37.399082,15.379407,-5.1643047,-0.3357935,20.32617,-10.111068,-0.49744087,18955746,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3742173,5.387578,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD","REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",18090468,18090468,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.13102388,5.5168843,"{""low"":5.3350124,""high"":5.5168843}",5.3350124,18090468,5.5168843,"CCC",5.5168843,15874036,60054795,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.0091939,0.2304946,"{""low"":4.378384,""high"":16.400267}",-11.012689,-0.6714945,4.378384,16.400267,-2.0275176,6.4474497,-1.0598717,-0.16438618,5.924285,-0.5367069,-0.09059438,98323296,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD","REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2154357,0.21403646,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD","REGULAR",false,"2021-04-09T00:00:00.000Z",6,138568928,"CoinMarketCap",1062270,1062270,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.006667793,0.2198739,"{""low"":0.19743289,""high"":0.2198739}",0.19743289,1062270,0.2198739,"CCC",0.2198739,1111394,867863,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.025571465,0.13568284,"{""low"":0.188465,""high"":0.930018}",-0.71598154,-0.7698577,0.188465,0.930018,7.2945476,0.3301781,-0.11614165,-0.35175455,0.29868603,-0.08464956,-0.2834065,29658802,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7674385,0.05776513,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,1241720960,"CoinMarketCap",2530631,2530631,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00044674054,0.059411358,"{""low"":0.057542007,""high"":0.059411358}",0.057542007,2530631,0.059354506,"CCC",0.059354506,15624778,5789385,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.017622128,0.43898383,"{""low"":0.040143,""high"":0.154327}",-0.09656188,-0.6256966,0.040143,0.154327,-32.764046,0.06437434,-0.0066092126,-0.10266843,0.05735305,0.00041208044,0.0071849786,71728168,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0699487,1.7628845,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","REGULAR",false,"2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",1258180,1258180,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.055833697,1.7772726,"{""low"":1.7526774,""high"":1.7772726}",1.7526774,1258180,1.7589972,"CCC",1.7589972,1509111,1521995,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.38606048,0.2803993,"{""low"":1.376824,""high"":7.38279}",-5.6199055,-0.761217,1.376824,7.38279,2.8756857,1.7770848,-0.01420033,-0.0079908,1.7228214,0.040063143,0.02325438,8617305,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9145515,0.028006092,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD","REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1339997,1339997,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0010550134,0.028311828,"{""low"":0.0275171,""high"":0.028311828}",0.0275171,1339997,0.0275171,"CCC",0.0275171,14647179,1847022,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0021160915,0.081733935,"{""low"":0.02589,""high"":0.117166}",-0.089159906,-0.76097083,0.02589,0.117166,-47.886364,0.03624846,-0.008242369,-0.22738534,0.039316066,-0.011309974,-0.287668,27987342,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.821679,0.6893703,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",3691770,3691770,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.050008774,0.7290781,"{""low"":0.6831564,""high"":0.7290781}",0.6831564,3691770,0.7182347,"CCC",0.7182347,4234894,4090401,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.25697327,0.5942994,"{""low"":0.432397,""high"":1.54438}",-0.8550097,-0.5536265,0.432397,1.54438,22.642494,0.89971495,-0.21034467,-0.23379035,0.68808067,0.0012896061,0.0018742078,344681728,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.755353,0.3604958,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD","REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",215341,215341,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.010214388,0.3697931,"{""low"":0.35103187,""high"":0.3697931}",0.35103187,215341,0.3528316,"CCC",0.3528316,572495,249831,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.059376806,0.19718719,"{""low"":0.301119,""high"":1.36233}",-1.0018342,-0.7353829,0.301119,1.36233,-54.424007,0.442853,-0.0823572,-0.1859696,0.41894263,-0.058446825,-0.13951033,87004864,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.138213,0.5562726,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD","REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",814488,814488,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.032170534,0.5772038,"{""low"":0.5562726,""high"":0.5772038}",0.5562726,814488,0.5650318,"CCC",0.5650318,1101478,775692,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.24919263,0.8114909,"{""low"":0.30708,""high"":1.660488}",-1.1042154,-0.6649945,0.30708,1.660488,35.305202,0.6501631,-0.09389049,-0.14441067,0.58235127,-0.026078641,-0.044781633,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD","REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3128575,0.00038902636,"[]",1737554040,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"Zuzalu Inu USD","Zuzalu Inu USD","REGULAR",false,1707177600000,6,0,"CoinMarketCap",182140,182140,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.0000051753013,0.0004116614,"3.8608385E-4 - 4.116614E-4",0.00038608385,182140,0.00039224458,"CCC",0.00039224458,932212,177008,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0000030263618,0.007840316,"3.86E-4 - 0.008816",-0.008426974,-0.95587265,0.000386,0.008816,-88.7421,0.00075344,-0.00036441366,-0.48366645,0.00113883,-0.0007498036,-0.6583982,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD","REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59679073,0.02162384,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD","OAX USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",93951,93951,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0001298245,0.026513917,"{""low"":0.02098612,""high"":0.026513917}",0.02098612,93951,0.022092497,"CCC",0.022092497,5157606,114562,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0050618406,0.3056298,"{""low"":0.016562,""high"":0.481843}",-0.46021914,-0.95512265,0.016562,0.481843,-85.6212,0.03880006,-0.01717622,-0.4426854,0.11902509,-0.09740125,-0.81832534,1665780,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7243208,0.100635774,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD","REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",143849,143849,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.001765728,0.105839826,"{""low"":0.09742317,""high"":0.105839826}",0.09742317,143849,0.098158814,"CCC",0.098158814,247898,116692,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.025983773,0.34806532,"{""low"":0.074652,""high"":0.583105}",-0.48246926,-0.827414,0.074652,0.583105,-73.08653,0.1341649,-0.033529125,-0.24990982,0.15191774,-0.051281966,-0.33756405,6175815,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.738481,0.399022,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2653918,2653918,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.025190562,0.4229329,"{""low"":0.39248586,""high"":0.4229329}",0.39248586,2653918,0.40430194,"CCC",0.40430194,3061371,1678412,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.20079802,1.0129855,"{""low"":0.198224,""high"":1.272013}",-0.87299097,-0.68630666,0.198224,1.272013,-45.311802,0.45915318,-0.060131162,-0.130961,0.3398215,0.059200525,0.17421065,39586828,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9692346,0.0005476612,"[]",1737554040,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD","REGULAR",false,1633478400000,6,554071488,"CoinMarketCap",310227,310227,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000010576448,0.0005545024,"5.371604E-4 - 5.545024E-4",0.0005371604,310227,0.000544843,"CCC",0.000544843,631486,413394,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000039661187,0.078073196,"5.08E-4 - 0.00375",-0.0032023387,-0.853957,0.000508,0.00375,-70.087814,0.0008022,-0.00025453878,-0.31730092,0.000750115,-0.00020245381,-0.269897,303443,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7738583,0.0031035538,"[]",1737554040,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"Hermes Protocol USD","Hermes Protocol USD","REGULAR",false,1659916800000,6,0,"CoinMarketCap",3539,3539,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.00005604676,0.0032845312,"0.0029174513 - 0.0032845312",0.0029174513,3539,0.0032660048,"CCC",0.0032660048,2120,4203,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0030855539,171.41965,"1.8E-5 - 57.495182",-57.492077,-0.999946,0.000018,57.495182,-94.46544,0.0045445,-0.001440946,-0.31707472,0.009980535,-0.0068769814,-0.68903935,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6054885,0.00617393,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"Friend3 USD","Friend3 USD","REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",45734,45734,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00015677605,0.0061846734,"{""low"":0.0060324464,""high"":0.0061846734}",0.0060324464,45734,0.0061052027,"CCC",0.0061052027,224225,55011,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00021392992,0.03589428,"{""low"":0.00596,""high"":0.094517}",-0.08834307,-0.93467915,0.00596,0.094517,-76.25715,0.00889154,-0.0027176095,-0.30563992,0.01235402,-0.00618009,-0.5002493,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD","REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.422121,0.07748606,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999995584,"CoinMarketCap",12542269,12542269,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.010929927,0.0826818,"{""low"":0.07314059,""high"":0.0826818}",0.07314059,12542269,0.074343175,"CCC",0.074343175,14326682,16129375,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.05608406,2.6205056,"{""low"":0.021402,""high"":0.166611}",-0.08912494,-0.5349283,0.021402,0.166611,239.8601,0.07330798,0.004178077,0.056993477,0.07065892,0.0068271384,0.09662104,77485720,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44490847,3286.7737,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"Beacon ETH USD","Beacon ETH USD","REGULAR",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",2019885,2019885,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-14.688477,3369.5332,"{""low"":3270.5166,""high"":3369.5332}",3270.5166,2019885,3322.5398,"CCC",3322.5398,1690563,1725186,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1120.0901,0.5169606,"{""low"":2166.6836,""high"":4140.5073}",-853.73364,-0.20619059,2166.6836,4140.5073,48.48621,3526.3887,-239.61499,-0.067949116,2977.8096,308.9641,0.1037555,331875392,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08245832,0.00069985795,"[]",1737554040,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,"ChatAI Token USD",,"REGULAR",false,1723593600000,6,0,"CoinMarketCap",1129,1129,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",5.766051e-7,0.0008001211,"5.9987966E-4 - 8.001211E-4",0.00059987966,1129,0.00070002634,"CCC",0.00070002634,2133,4100,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00010085793,0.16837718,"5.99E-4 - 0.083386",-0.08268614,-0.991607,0.000599,0.083386,-97.15771,0.00125374,-0.0005538821,-0.44178385,0.008196454,-0.0074965954,-0.9146145,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3145566,0.00021398638,"[]",1737554040,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD","Stooges USD","REGULAR",false,1715904000000,6,0,"CoinMarketCap",156324,156324,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000010798525,0.00021398638,"2.0972763E-4 - 2.1398638E-4",0.00020972763,156324,0.00020977871,"CCC",0.00020977871,78929,159361,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000042986372,0.2513823,"1.71E-4 - 0.00117",-0.00095601357,-0.81710565,0.000171,0.00117,-75.118484,0.0002221,-0.000008113624,-0.0365314,0.00031171,-0.00009772362,-0.31350812,0,15,0,false,false,"STOG"
