"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:51:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"Medieval Empires USD","Medieval Empires USD",-6.2075486,0.005263788,0.00653628,-0.0012724916,-0.19468133,0.004424455,0.00083933305,0.18970315,2944623,15,0,false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",186535,186535,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00034837797,0.0053023407,"{""low"":0.0052284547,""high"":0.0053023407}",0.0052284547,186535,0.0052729566,"CCC",0.0052729566,304423,186014,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0028437881,1.175119,"{""low"":0.00242,""high"":0.014949}",-0.009685213,-0.64788365,0.00242,0.014949,-16.035032,"REGULAR","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:51:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"Kasta USD","Kasta USD",-0.94173014,0.010706727,0.0130359,-0.0023291726,-0.1786737,0.0130066,-0.0022998722,-0.17682348,8175819,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,763615104,"CoinMarketCap",323302,323302,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00010178704,0.010840328,"{""low"":0.010706727,""high"":0.010840328}",0.010706727,323302,0.010830067,"CCC",0.010830067,601721,385001,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0025257273,0.30873087,"{""low"":0.008181,""high"":0.059569}",-0.048862275,-0.82026345,0.008181,0.059569,-22.163136,"REGULAR","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:50:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"Boop USD","Boop USD",0.8415995,0.03375102,0.03380568,-0.000054661185,-0.0016169231,0.02000843,0.013742588,0.68683994,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.00028167665,0.033810608,"{""low"":0.03375102,""high"":0.033810608}",0.03375102,9,0.033810608,"CCC",0.033810608,104,7,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.02476202,2.7547023,"{""low"":0.008989,""high"":0.060452}",-0.026700981,-0.44168895,0.008989,0.060452,44.800854,"REGULAR","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"district0x USD","district0x USD",-1.3018954,0.028564816,0.0288568,-0.00029198453,-0.010118396,0.028309725,0.00025509112,0.009010724,28564816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",129637,129637,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.0003767889,0.029252386,"{""low"":0.027927328,""high"":0.029252386}",0.027927328,129637,0.027927328,"CCC",0.027927328,187980,122560,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0075638164,0.36016458,"{""low"":0.021001,""high"":0.07997}",-0.051405184,-0.6428058,0.021001,0.07997,-22.872131,"REGULAR","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:51:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"Celo Euro USD","Celo Euro USD",0.23489241,1.1746333,1.1653147,0.00931859,0.00799663,1.1336389,0.040994406,0.036161784,3747030,15,0,false,false,false,"2021-06-29T00:00:00.000Z",4,3189957,"CoinMarketCap",257364,257364,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.0027526617,1.1763196,"{""low"":1.1712286,""high"":1.1763196}",1.1712286,257364,1.1721355,"CCC",1.1721355,669506,227751,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17705125,0.17748038,"{""low"":0.997582,""high"":1.186123}",-0.011489749,-0.009686811,0.997582,1.186123,6.254256,"REGULAR","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:50:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"Napoli Fan Token USD","Napoli Fan Token USD",-0.5045853,0.6688949,0.7031543,-0.03425944,-0.0487225,0.8838257,-0.21493083,-0.24318238,2889333,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",131460,131460,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0033922195,0.680577,"{""low"":0.6688949,""high"":0.680577}",0.6688949,131460,0.6731155,"CCC",0.6731155,888890,224754,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.23559088,0.543708,"{""low"":0.433304,""high"":2.211726}",-1.5428311,-0.69756883,0.433304,2.211726,-52.374233,"REGULAR","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:50:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",0.16905443,0.40782547,0.44874656,-0.040921092,-0.091189764,0.48189777,-0.0740723,-0.15370958,2915570,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,7149065,"CoinMarketCap",160082,160082,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.00068825483,0.4113485,"{""low"":0.4068992,""high"":0.4113485}",0.4068992,160082,0.40891716,"CCC",0.40891716,426263,370816,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.0076774657,0.019186566,"{""low"":0.400148,""high"":1.323644}",-0.9158186,-0.6918919,0.400148,1.323644,-47.59529,"REGULAR","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757433060,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"sekoia by Virtuals USD","sekoia by Virtuals USD",-9.241652,0.00085594074,0.00131654,-0.0004605992,-0.34985584,0.003776065,-0.0029201242,-0.77332467,844152,15,0,false,false,false,1732924800000,6,986227200,"CoinMarketCap",82456,82456,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.00008715788,0.0009300891,"8.532521E-4 - 9.300891E-4",0.0008532521,82456,0.00090226025,"CCC",0.00090226025,103160,78615,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00010994077,0.14737369,"7.46E-4 - 0.087239",-0.08638306,-0.9901886,0.000746,0.087239,-97.66091,"REGULAR","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,"MONEY PARTY USD",,0,0.00033522185,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,"REGULAR","PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757433060,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"STIX USD","STIX USD",-1.8955647,0.000066945584,0.00006106,0.0000058855876,0.09639024,0.000083795,-0.000016849415,-0.20107901,0,15,0,false,false,false,1732579200000,6,0,"CoinMarketCap",18945,18945,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.0000012935197,0.00006944326,"6.614743E-5 - 6.944326E-5",0.00006614743,18945,0.00006774658,"CCC",0.00006774658,59834,17087,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000027945585,0.7165535,"3.9E-5 - 0.002127",-0.0020600543,-0.9685258,0.000039,0.002127,-93.19319,"REGULAR","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI USD","OSHI USD",0,42.27295,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"REGULAR","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"Risecoin USD","Risecoin USD",0,0.0008707195,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"REGULAR","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:50:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD",-1.526138,0.054183256,0.03430164,0.019881617,0.5796113,0.046588726,0.0075945295,0.16301218,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00083972514,0.05533178,"{""low"":0.054183256,""high"":0.05533178}",0.054183256,0,0.05477779,"CCC",0.05477779,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.051778257,21.52942,"{""low"":0.002405,""high"":22.207804}",-22.15362,-0.99756014,0.002405,22.207804,156.84811,"REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757433060,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,"HugeWin USD","HugeWin USD",0,0.00010082611,0.001226,-0.0011251739,-0.9177601,0.00120974,-0.0011089138,-0.9166547,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",0,0,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0,0.00010082611,"1.0082611E-4 - 1.0082611E-4",0.00010082611,0,0.00010082611,"CCC",0.00010082611,3762848,0,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.000069826114,2.2524552,"3.1E-5 - 0.002841",-0.0027401738,-0.9645103,0.000031,0.002841,-89.390755,"REGULAR","HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757433060,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"Vader Protocol USD","Vader Protocol USD",-6.149775,0.0086778095,0.01420254,-0.0055247303,-0.38899595,0.023453165,-0.014775355,-0.6299941,0,15,0,false,false,false,1639353600000,6,0,"CoinMarketCap",64367,64367,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.00056863576,0.009308741,"0.008676686 - 0.009308741",0.008676686,64367,0.009049985,"CCC",0.009049985,116249,42921,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008672809,1734.5619,"5.0E-6 - 0.129965",-0.1212872,-0.9332296,0.000005,0.129965,128742.86,"REGULAR","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:50:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgrit USD","Bitgrit USD",-13.2051935,0.0028707308,0.0060368,-0.003166069,-0.5244615,0.008382416,-0.0055116853,-0.6575294,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.00043676072,0.0028708316,"{""low"":0.0024014895,""high"":0.0028708316}",0.0024014895,7,0.0025851678,"CCC",0.0025851678,3081,290,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0014507308,1.0216415,"{""low"":0.00142,""high"":0.015895}",-0.013024269,-0.81939405,0.00142,0.015895,-76.071465,"REGULAR","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:51:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AI Analysis Token USD","AI Analysis Token USD",-2.0231705,0.31643784,0.32661065,-0.010172814,-0.031146608,0.43298513,-0.11654729,-0.26917157,46323164,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",385198,385198,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0065342784,0.3170858,"{""low"":0.30155456,""high"":0.3170858}",0.30155456,385198,0.3043892,"CCC",0.3043892,431466,396756,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.10334684,0.48498923,"{""low"":0.213091,""high"":0.684919}",-0.36848116,-0.5379923,0.213091,0.684919,-52.39221,"REGULAR","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:51:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI USD","ARTFI USD",1.8048095,0.0035242173,0.00359948,-0.00007526274,-0.020909335,0.005764035,-0.0022398178,-0.38858503,459445,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",85617,85617,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.00006247754,0.0035242173,"{""low"":0.0033902097,""high"":0.0035242173}",0.0033902097,85617,0.003408395,"CCC",0.003408395,125440,96870,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0003142173,0.09788701,"{""low"":0.00321,""high"":0.033748}",-0.030223783,-0.89557254,0.00321,0.033748,-78.24367,"REGULAR","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757433060,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"SelfieDogCoin USD","SelfieDogCoin USD",-9.043601,0.0019209057,0.00205258,-0.00013167434,-0.064150654,0.00203666,-0.000115754316,-0.056835365,1889629,15,0,false,false,false,1717372800000,6,983717952,"CoinMarketCap",103749,103749,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00019099144,0.0019603358,"0.0018651922 - 0.0019603358",0.0018651922,103749,0.0018805654,"CCC",0.0018805654,151511,89910,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0011869057,1.6170377,"7.34E-4 - 0.064207",-0.062286098,-0.97008264,0.000734,0.064207,-87.73554,"REGULAR","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757433060,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"Insane Labz USD","Insane Labz USD",6.2020516,0.0010788362,0.0010095,0.00006933615,0.068683654,0.000850495,0.00022834114,0.2684803,53389,15,0,false,false,false,1715040000000,6,49488236,"CoinMarketCap",6312,6312,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000063002575,0.0010830389,"0.0010127408 - 0.0010830389",0.0010127408,6312,0.0010128476,"CCC",0.0010128476,8836,8118,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00052683614,0.9544133,"5.52E-4 - 0.054179",-0.053100165,-0.9800876,0.000552,0.054179,-95.42457,"REGULAR","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"AgriChain USD",,0,0.0037124883,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"REGULAR","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757433060,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNB Card USD","BNB Card USD",-6.273209,0.0020423469,0.0022246,-0.00018225308,-0.08192623,0.0018104349,0.00023191201,0.1280974,2042347,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",186553,186553,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00013669604,0.0021487297,"0.002011859 - 0.0021487297",0.002011859,186553,0.0021120722,"CCC",0.0021120722,358603,243720,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0011783468,1.3638273,"8.64E-4 - 0.004553",-0.002510653,-0.5514283,0.000864,0.004553,-12.943119,"REGULAR","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:51:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"Jito Staked SOL USD","Jito Staked SOL USD",-1.5713649,260.6152,231.65295,28.96225,0.1250243,190.91257,69.70264,0.3651024,3135025920,15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,12029329,"CoinMarketCap",33069842,33069842,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-4.1605835,269.6315,"{""low"":259.93707,""high"":269.6315}",259.93707,33069842,263.0532,"CCC",263.0532,31875782,35903219,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",146.4562,1.2829142,"{""low"":114.159004,""high"":340.10358}",-79.48837,-0.23371813,114.159004,340.10358,70.61598,"REGULAR","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757433000,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",-0.27016228,0.0029472662,0.00339446,-0.00044719386,-0.13174227,0.007278685,-0.004331419,-0.5950826,0,15,0,false,false,false,1614729600000,6,0,"CoinMarketCap",3,3,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.000007983996,0.0036306288,"0.0026083481 - 0.0036306288",0.0026083481,3,0.0031825143,"CCC",0.0031825143,6,2,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0020172661,2.1691034,"9.3E-4 - 0.012784",-0.009836733,-0.7694566,0.00093,0.012784,-56.552006,"REGULAR","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"VYNK CHAIN USD","VYNK CHAIN USD",0,0.00006300624,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"REGULAR","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"Zero Exchange USD","Zero Exchange USD",0,0.00019995352,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"REGULAR","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757433000,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"Puff USD","Puff USD",-0.48618403,0.0010904834,0.00109786,-0.000007376657,-0.006719123,0.001154865,-0.00006438163,-0.055748187,0,15,0,false,false,false,1642464000000,6,0,"CoinMarketCap",1758,1758,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000005327631,0.0011301448,"0.0010904834 - 0.0011301448",0.0010904834,1758,0.0011037231,"CCC",0.0011037231,777,420,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.0002504834,0.29819453,"8.4E-4 - 0.009744",-0.008653516,-0.8880866,0.00084,0.009744,-79.35291,"REGULAR","PUFF"
