"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.835947,0.06369559,"REGULAR","Syscoin USD",false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-02-06T15:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD",0.10421788,-0.040522292,-0.38882285,0.10899807,-0.04530248,-0.41562647,51289400,15,0,6,805226944,"CoinMarketCap",2876024,2876024,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0046736896,0.06857005,"{""low"":0.06369559,""high"":0.06857005}",0.06369559,2876024,0.06719187,"CCC",0.06719187,3506581,2230217,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.004261587,0.071702845,"{""low"":0.059434,""high"":0.386737}",-0.3230414,-0.8353,0.059434,0.386737,-43.79784,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1621115,0.08753557,"REGULAR","Request USD",false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD",0.11840592,-0.030870356,-0.26071632,0.10804344,-0.020507872,-0.18981136,67340344,15,0,6,769291200,"CoinMarketCap",2135391,2135391,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0028583556,0.09164531,"{""low"":0.08739656,""high"":0.09164531}",0.08739656,2135391,0.091247655,"CCC",0.091247655,5475324,5908231,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.011274569,0.14784187,"{""low"":0.076261,""high"":0.232192}",-0.14465642,-0.6230035,0.076261,0.232192,8.423126,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.374768,0.2055724,"REGULAR","Powerledger USD",false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD",0.26266795,-0.057095557,-0.21736781,0.23657899,-0.03100659,-0.13106231,115109992,15,0,6,559948672,"CoinMarketCap",11134296,11134296,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.011676624,0.21723478,"{""low"":0.2055724,""high"":0.21723478}",0.2055724,11134296,0.21381083,"CCC",0.21381083,39139734,18590755,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.06056039,0.41762328,"{""low"":0.145012,""high"":0.52409}",-0.3185176,-0.60775363,0.145012,0.52409,-28.687208,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8831615,0.036605064,"REGULAR","Biswap USD",false,false,false,"2021-07-02T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD",0.06457668,-0.027971614,-0.4331535,0.06626709,-0.029662024,-0.4476132,19931330,15,0,6,544496512,"CoinMarketCap",3782820,3782820,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0031325817,0.039701063,"{""low"":0.036605064,""high"":0.039701063}",0.036605064,3782820,0.038839325,"CCC",0.038839325,9548620,5342650,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0020140633,0.058225065,"{""low"":0.034591,""high"":0.184838}",-0.14823294,-0.80196136,0.034591,0.184838,-58.654762,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2018979,0.103347555,"REGULAR","Audius USD",false,false,false,"2020-10-23T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD",0.14537743,-0.042029873,-0.28910866,0.1409124,-0.037564844,-0.26658297,133985544,15,0,6,1296455808,"CoinMarketCap",62237008,62237008,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0012572408,0.11433461,"{""low"":0.10221791,""high"":0.11433461}",0.10221791,62237008,0.10897443,"CCC",0.10897443,20287711,20007764,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.022783555,0.2828007,"{""low"":0.080564,""high"":0.39672}",-0.29337245,-0.739495,0.080564,0.39672,-41.77469,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.533795,0.031800095,"REGULAR","Beta Finance USD",false,false,false,"2021-10-08T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD",0.04166806,-0.009867966,-0.23682326,0.046005804,-0.014205709,-0.3087808,28282810,15,0,6,889393920,"CoinMarketCap",11608850,11608850,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0042755976,0.031800095,"{""low"":0.026822446,""high"":0.031800095}",0.026822446,11608850,0.027475096,"CCC",0.027475096,9116915,7482453,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.010048095,0.46193892,"{""low"":0.021752,""high"":0.135266}",-0.103465915,-0.764907,0.021752,0.135266,-59.944027,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.704041,0.17900208,"REGULAR","PIVX USD",false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-02-06T15:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD",0.2803174,-0.10131532,-0.36143073,0.23845741,-0.059455335,-0.24933314,16170323,15,0,6,90335952,"CoinMarketCap",2017699,2017699,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.012862697,0.19289374,"{""low"":0.17900208,""high"":0.19289374}",0.17900208,2017699,0.18922535,"CCC",0.18922535,5857652,2268792,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.027732074,0.18332832,"{""low"":0.15127,""high"":0.55432}",-0.3753179,-0.67707807,0.15127,0.55432,-37.679123,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9577723,0.18085493,"REGULAR","Komodo USD",false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-02-06T15:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD",0.28241023,-0.1015553,-0.35960206,0.2702931,-0.089438155,-0.33089325,24587928,15,0,6,135953872,"CoinMarketCap",884280,884280,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.013524473,0.19666433,"{""low"":0.18085493,""high"":0.19666433}",0.18085493,884280,0.19071601,"CCC",0.19071601,4926200,1317990,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.02517593,0.16171692,"{""low"":0.155679,""high"":0.826893}",-0.64603806,-0.7812838,0.155679,0.826893,-23.813635,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04469275,0.9879752,"REGULAR","Alpine F1 Team Fan Token USD",false,false,false,"2022-02-21T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD",1.2689931,-0.28101796,-0.22144955,1.335636,-0.34766084,-0.2602961,10427934,15,0,6,10554854,"CoinMarketCap",7401956,7401956,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.0004413724,1.0324874,"{""low"":0.9879752,""high"":1.0324874}",0.9879752,7401956,0.9964939,"CCC",0.9964939,5752195,4912383,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.1783312,0.22025879,"{""low"":0.809644,""high"":2.979287}",-1.9913118,-0.6683854,0.809644,2.979287,-51.379333,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9967446,0.82679087,"REGULAR","Radworks USD",false,false,false,"2021-02-28T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD",1.1999454,-0.37315458,-0.3109763,1.2029701,-0.37617928,-0.31270874,42642548,15,0,6,51575980,"CoinMarketCap",16172711,16172711,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.071863055,0.90280396,"{""low"":0.82679087,""high"":0.90280396}",0.82679087,16172711,0.88319796,"CCC",0.88319796,26400214,48294948,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.01669085,0.020603444,"{""low"":0.8101,""high"":3.571971}",-2.7451801,-0.7685337,0.8101,3.571971,-52.824306,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.141732,4.993121,"REGULAR","Venus USD",false,false,false,"2020-10-06T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD",8.673543,-3.6804218,-0.42432737,7.871336,-2.8782148,-0.36565772,82493640,15,0,4,16521458,"CoinMarketCap",5558349,5558349,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.38402128,5.3728766,"{""low"":4.993121,""high"":5.3728766}",4.993121,5558349,5.2846465,"CCC",5.2846465,10473591,8762864,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.46960306,0.10381368,"{""low"":4.523518,""high"":18.274996}",-13.281875,-0.7267785,4.523518,18.274996,-50.914486,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"REGULAR","Nanomatic USD",false,false,false,"2023-04-03T00:00:00.000Z","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.072927,1.2042593,"REGULAR","S.S. Lazio Fan Token USD",false,false,false,"2021-10-21T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD",1.430171,-0.22591174,-0.15796134,1.4775426,-0.27328336,-0.18495803,12893906,15,0,4,10706919,"CoinMarketCap",40124728,40124728,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.10017288,1.3126,"{""low"":1.1419265,""high"":1.3126}",1.1419265,40124728,1.1579858,"CCC",1.1579858,7142448,10678183,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.23800427,0.24631621,"{""low"":0.966255,""high"":4.120097}",-2.9158378,-0.7077109,0.966255,4.120097,-52.54967,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1986303,30.279066,"REGULAR","BinaryX (old) USD",false,false,false,"2021-05-18T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BinaryX (old) USD",44.75894,-14.479876,-0.323508,90.446205,-60.167137,-0.6652257,0,15,0,2,0,"CoinMarketCap",88201,88201,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-1.3270226,31.75894,"{""low"":30.277308,""high"":31.75894}",30.277308,88201,31.739466,"CCC",31.739466,112660,35194,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",2.1389885,0.07601217,"{""low"":28.140078,""high"":174.68588}",-144.40681,-0.82666564,28.140078,174.68588,12.545454,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5193186,0.07878287,"REGULAR","dForce USD",false,false,false,"2020-06-22T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD",0.0785178,0.0002650693,0.0033759135,0.04478716,0.03399571,0.75905037,78777056,15,0,6,999926144,"CoinMarketCap",12131675,12131675,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0046022907,0.08214663,"{""low"":0.07835474,""high"":0.08214663}",0.07835474,12131675,0.07938442,"CCC",0.07938442,21409552,22726185,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.05665087,2.5596814,"{""low"":0.022132,""high"":0.127502}",-0.048719123,-0.38210478,0.022132,0.127502,96.98384,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6231766,0.6820342,"REGULAR","Lisk USD",false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-02-06T15:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD",0.9322644,-0.2502302,-0.2684112,0.9258745,-0.24384028,-0.26336214,113783616,15,0,6,166829792,"CoinMarketCap",17100318,17100318,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.040637076,0.71985596,"{""low"":0.6820342,""high"":0.71985596}",0.6820342,17100318,0.7061228,"CCC",0.7061228,41371833,31451932,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.048590183,0.07670794,"{""low"":0.633444,""high"":3.391674}",-2.7096398,-0.79890925,0.633444,3.391674,-49.18933,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3045297,0.12168476,"REGULAR","ICON USD",false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-02-06T15:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD",0.17612152,-0.05443676,-0.30908635,0.16032043,-0.03863567,-0.24099031,127439328,15,0,6,1047290816,"CoinMarketCap",4490281,4490281,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.00818786,0.12971197,"{""low"":0.12168476,""high"":0.12971197}",0.12168476,4490281,0.12719245,"CCC",0.12719245,12669436,7723731,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.016593762,0.15789898,"{""low"":0.105091,""high"":0.403669}",-0.28198424,-0.69855314,0.105091,0.403669,-41.528564,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2545404,0.00028415959,"REGULAR","SATS USD",false,false,false,1702339200000,"[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD",0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.832709,0.29876605,"REGULAR","Hive USD",false,false,false,"2020-03-26T00:00:00.000Z","[]","2025-02-06T15:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD",0.413221,-0.114454955,-0.27698243,0.26493874,0.033827305,0.12767972,149606864,15,0,6,500749248,"CoinMarketCap",13122501,13122501,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.028945833,0.32572353,"{""low"":0.29876605,""high"":0.32572353}",0.29876605,13122501,0.3119675,"CCC",0.3119675,131692870,49672912,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.15060005,1.0164279,"{""low"":0.148166,""high"":0.687169}",-0.38840297,-0.5652219,0.148166,0.687169,2.5259972,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10411072,0.029043294,"REGULAR","Flourishing AI USD",false,false,false,1632268800000,"[]",1738857060,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD",0.04274772,-0.013704427,-0.32058847,0.040796597,-0.011753302,-0.28809518,0,15,0,6,0,"CoinMarketCap",14802,14802,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.000030267984,0.029469395,"0.02898396 - 0.029469395",0.02898396,14802,0.029089896,"CCC",0.029089896,5854,15277,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.028294295,37.776096,"7.49E-4 - 0.09447",-0.06542671,-0.692566,0.000749,0.09447,-13.192683,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.208123,0.969488,"REGULAR","Liquity USD",false,false,false,"2021-04-07T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD",1.7271471,-0.7576591,-0.43867663,1.2026789,-0.2331909,-0.1938929,91606984,15,0,6,94490064,"CoinMarketCap",30222064,30222064,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.07531035,1.0524744,"{""low"":0.969488,""high"":1.0524744}",0.969488,30222064,1.0145781,"CCC",1.0145781,57212505,45752443,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.46881902,0.93638515,"{""low"":0.500669,""high"":2.856887}",-1.8873991,-0.6606488,0.500669,2.856887,-24.815601,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.972826,1.8843342,"REGULAR","Vulcan Forged (PYR) USD",false,false,false,"2021-04-19T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD",2.8989089,-1.0145746,-0.349985,2.9125805,-1.0282463,-0.35303617,73083808,15,0,4,38784952,"CoinMarketCap",10854278,10854278,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.1857444,2.0373428,"{""low"":1.8843342,""high"":2.0373428}",1.8843342,10854278,2.0190763,"CCC",2.0190763,16326034,16862342,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.29666126,0.18685287,"{""low"":1.587673,""high"":10.746016}",-8.861681,-0.8246481,1.587673,10.746016,-63.748962,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3881355,1.0368528,"REGULAR","Eurite USD",false,false,false,"2024-08-28T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,,1.0360074,0.0008454323,0.0008160485,1.0688268,-0.031973958,-0.029915005,30929948,15,0,4,29830606,"CoinMarketCap",8631883,8631883,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.004040003,1.0397856,"{""low"":1.0353042,""high"":1.0397856}",1.0353042,8631883,1.0393057,"CCC",1.0393057,13196243,16470761,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.018700838,0.018367432,"{""low"":1.018152,""high"":1.121016}",-0.08416319,-0.07507759,1.018152,1.121016,-6.478816,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.04275,0.0041638706,"REGULAR","StormX USD",false,false,false,"2017-12-20T00:00:00.000Z","[]","2025-02-06T15:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD",0.0057369,-0.0015730294,-0.27419502,0.00626681,-0.0021029394,-0.33556777,51402212,15,0,6,12344815616,"CoinMarketCap",8694979,8694979,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00031546876,0.0044324086,"{""low"":0.0041638706,""high"":0.0044324086}",0.0041638706,8694979,0.0044095195,"CCC",0.0044095195,28562348,11090544,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0005478705,0.15151286,"{""low"":0.003616,""high"":0.014095}",-0.009931129,-0.70458525,0.003616,0.014095,-35.653824,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5371156,0.23038456,"REGULAR","COMBO USD",false,false,false,"2021-01-15T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD",0.40112138,-0.17073682,-0.42564878,0.43580812,-0.20542356,-0.4713624,16369226,15,0,6,71051744,"CoinMarketCap",5165232,5165232,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0187798,0.25005266,"{""low"":0.23038456,""high"":0.25005266}",0.23038456,5165232,0.2445904,"CCC",0.2445904,6910190,6677066,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.02266556,0.10911645,"{""low"":0.207719,""high"":1.278495}",-1.0481104,-0.81980014,0.207719,1.278495,-64.50719,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.699816,0.0012429787,"REGULAR","TROY USD",false,false,false,"2019-12-06T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD",0.00354322,-0.0023002413,-0.64919513,0.002740425,-0.0014974463,-0.5464285,12429787,15,0,6,10000000000,"CoinMarketCap",8962192,8962192,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00018081989,0.0013797455,"{""low"":0.0012429787,""high"":0.0013797455}",0.0012429787,8962192,0.0013713255,"CCC",0.0013713255,61879761,14145863,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00012997875,0.11678235,"{""low"":0.001113,""high"":0.008133}",-0.0068900213,-0.8471685,0.001113,0.008133,-40.98149,"TROY"
