"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-0.00357208,0.00025500508,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32921,32921,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-9.109499e-9,0.00025508573,"{""low"":2.5500302,""high"":4}",0.00025500302,32921,0.0002550349,"CCC",0.0002550349,32902,32924,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00007500508,0.4166949,"{""low"":1.8,""high"":4}",-0.001234995,-0.82885563,0.00018,0.00149,-82.15535,"Aion USD","Aion USD",0.00031902,-0.00006401492,-0.20066115,0.00046457,-0.00020956493,-0.4510944,0,15,0,false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,0.9326106,0.32708907,false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",116413,116413,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.0030222833,0.34083197,"{""low"":0.32623413,""high"":0.34083197}",0.32623413,116413,0.32815206,"CCC",0.32815206,105674,143940,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.08053507,0.32664272,"{""low"":0.246554,""high"":3.888114}",-3.561025,-0.9158746,0.246554,3.888114,-85.32524,"Liqwid Finance USD","Liqwid Finance USD",0.39365733,-0.066568255,-0.16910204,1.3692131,-1.042124,-0.7611116,6588357,15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"Maneki Inu USD",,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:10:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-75.05015,0.00013737362,false,"2024-04-11T00:00:00.000Z",6,1228487424,"CoinMarketCap",80861,80861,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0004132252,0.0003127711,"{""low"":1.3239648,""high"":4}",0.00013239648,80861,0.0003114736,"CCC",0.0003114736,125204,35362,"2024-02-27T00:00:00.000Z",0,1555323264,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0000049771334,0.037592642,"{""low"":1.3239648,""high"":4}",-0.038811628,-0.99647295,0.00013239648,0.038949,-97.723206,"Masa USD","Masa USD",0.00075618,-0.00061880634,-0.8183321,0.00558909,-0.005451716,-0.9754211,168761,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:10:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-0.2382394,0.0019240193,false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",228304,228304,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.00000459468,0.001932926,"{""low"":0.0019220707,""high"":0.001932926}",0.0019220707,228304,0.0019288189,"CCC",0.0019288189,411807,222905,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000023019267,0.01210903,"{""low"":0.001901,""high"":0.004502}",-0.0025779805,-0.5726301,0.001901,0.004502,-37.61796,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",0.00204286,-0.00011884072,-0.058173697,0.00257338,-0.0006493607,-0.25233766,1539555,15,0,false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,"Fathom Protocol USD","Fathom Protocol USD",0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,4.147303,0.24035567,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",7413,7413,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.009571329,0.24055022,"{""low"":0.24033156,""high"":0.24055022}",0.24033156,7413,0.24049048,"CCC",0.24049048,4264,719,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.07935667,0.49290162,"{""low"":0.160999,""high"":2.556659}",-2.3163033,-0.90598834,0.160999,2.556659,-29.82201,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",0.24609694,-0.0057412684,-0.023329297,0.6333372,-0.39298153,-0.62049335,2542584,15,0,false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,1.0988443,0.19259582,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",391158,391158,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",0.00209333,0.19261576,"{""low"":0.19238825,""high"":0.19261576}",0.19238825,391158,0.19242379,"CCC",0.19242379,532449,713523,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.019943818,0.11551455,"{""low"":0.172652,""high"":0.204549}",-0.011953175,-0.058436733,0.172652,0.204549,7.9479575,"BRL1 USD","BRL1 USD",0.1915826,0.0010132194,0.0052886815,0.1870405,0.0055553317,0.029701225,0,15,0,false,false,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-0.21664435,0.5569501,false,"2021-06-09T00:00:00.000Z",6,8418739,"CoinMarketCap",1031263,1031263,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.0012091994,0.5633746,"{""low"":0.5536573,""high"":0.5633746}",0.5536573,1031263,0.5603679,"CCC",0.5603679,1092113,645523,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.03739208,0.07196902,"{""low"":0.519558,""high"":2.34228}",-1.7853298,-0.76221883,0.519558,2.34228,-73.47213,"Cryptex Finance USD","Cryptex Finance USD",0.5971281,-0.040178,-0.067285396,0.97409683,-0.41714674,-0.4282395,4688817,15,0,false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-7.6950083,0.016707312,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",954,954,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.001392806,0.017012672,"{""low"":0.016466329,""high"":0.017012672}",0.016466329,954,0.016790185,"CCC",0.016790185,266407,2600,"2021-12-23T00:00:00.000Z",0,897767360,"https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.0007173121,0.044860043,"{""low"":0.01599,""high"":0.217434}",-0.20072669,-0.92316145,0.01599,0.217434,-86.877495,"Coreum USD",,0.0428341,-0.026126787,-0.609953,0.079706095,-0.06299879,-0.7903886,6428841,15,0,false,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.21261612,1.1517109,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",43639,43639,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.002443552,1.1517109,"{""low"":1.1491206,""high"":1.1517109}",1.1491206,43639,1.1500435,"CCC",1.1500435,53187,29234,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.31688988,0.3795902,"{""low"":0.834821,""high"":1.20822}",-0.056509137,-0.04677057,0.834821,1.20822,5.538726,"VNX Euro USD","VNX Euro USD",1.1758448,-0.02413392,-0.02052475,1.1707282,-0.019017339,-0.016244026,3183424,15,0,false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:10:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.16796681,0.78266907,false,"2021-02-17T00:00:00.000Z",6,21481718,"CoinMarketCap",198123,198123,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0013124347,0.7836213,"{""low"":0.7821539,""high"":0.7836213}",0.7821539,198123,0.7825746,"CCC",0.7825746,287698,242858,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.057072043,0.07865529,"{""low"":0.725597,""high"":0.840765}",-0.058095932,-0.0690989,0.725597,0.840765,4.0762424,"XSGD USD","XSGD USD",0.7871316,-0.00446254,-0.00566937,0.7776177,0.0050513744,0.0064959615,16813076,15,0,false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-06T13:03:00.000Z","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"SmartMesh USD","SmartMesh USD",0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.04987838,1.2685952,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",20346,20346,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0006324053,1.2707831,"{""low"":1.2678599,""high"":1.2707831}",1.2678599,20346,1.269029,"CCC",1.269029,139576,59615,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.15285921,0.13700303,"{""low"":1.115736,""high"":1.324142}",-0.05554676,-0.04194925,1.115736,1.324142,11.212719,"VNX Swiss Franc USD","VNX Swiss Franc USD",1.2896858,-0.021090627,-0.016353305,1.2625314,0.006063819,0.0048029055,5163019,15,0,false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"Truflation [Old] USD","Truflation [Old] USD",0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-18.939629,0.0052246437,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",3,3,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.0012207297,0.005733927,"{""low"":0.0052151824,""high"":0.005733927}",0.0052151824,3,0.005733927,"CCC",0.005733927,517,2271,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0018696438,0.5572709,"{""low"":0.003355,""high"":0.012188}",-0.006963356,-0.5713289,0.003355,0.012188,-13.8101635,"GYEN USD","GYEN USD",0.00556892,-0.00034427643,-0.06182104,0.005808025,-0.0005833814,-0.10044402,10965382,15,0,false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"Fantom USD","Fantom USD",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:10:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-10.177213,0.0003667374,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",424,424,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00004155253,0.00037624335,"{""low"":3.526951,""high"":4}",0.0003526951,424,0.0003554862,"CCC",0.0003554862,789,180,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.000060737395,0.19848822,"{""low"":3.06,""high"":4}",-0.010210263,-0.9653269,0.000306,0.010577,-94.94016,"Chainge USD","Chainge USD",0.00057908,-0.00021234262,-0.3666896,0.00108403,-0.00071729266,-0.6616908,173850,15,0,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"Zytara dollar USD",,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,0.37820753,0.013606529,false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",1041297,1041297,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.000051266514,0.013848007,"{""low"":0.013572568,""high"":0.013848007}",0.013572568,1041297,0.013680141,"CCC",0.013680141,1908207,1383908,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.008326529,1.5769941,"{""low"":0.00528,""high"":0.080223}",-0.066616476,-0.8303912,0.00528,0.080223,-77.109116,"Open Loot USD","Open Loot USD",0.0131944,0.00041212887,0.031235136,0.02252532,-0.008918791,-0.39594516,10639745,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,"CloudCoin USD",,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021709404,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,"Sponsee USD",,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,0.00483686,0.0072012176,false,"2020-03-05T00:00:00.000Z",6,104852360,"CoinMarketCap",78509,78509,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",3.4831464e-7,0.007212365,"{""low"":0.0071895164,""high"":0.007212365}",0.0071895164,78509,0.007207078,"CCC",0.007207078,322625,80430,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00024321768,0.034955114,"{""low"":0.006958,""high"":0.041023}",-0.033821784,-0.824459,0.006958,0.041023,-79.40925,"Lnfi Network USD","Lnfi Network USD",0.00757464,-0.00037342263,-0.049299058,0.012217735,-0.0050165174,-0.41059306,755064,15,0,false,false,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NFTMart Token USD","NFTMart Token USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-0.23779222,0.0013063127,false,"2024-01-19T00:00:00.000Z",6,2084897920,"CoinMarketCap",436020,436020,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.0000031137606,0.0013401007,"{""low"":0.0013039545,""high"":0.0013401007}",0.0013039545,436020,0.0013089329,"CCC",0.0013089329,1231746,393816,"2024-01-19T00:00:00.000Z",10000000000,2574995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.0002283128,0.21179296,"{""low"":0.001078,""high"":0.425286}",-0.42397967,-0.99692833,0.001078,0.425286,-97.17022,"Saros USD","Saros USD",0.00138252,-0.000076207216,-0.055121966,0.09865884,-0.09735253,-0.9867593,2723528,15,0,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-0.1982486,0.0022115337,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",875340,875340,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.0000043930486,0.0022235035,"{""low"":0.002205969,""high"":0.0022235035}",0.002205969,875340,0.0022175985,"CCC",0.0022175985,974800,684843,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00006153365,0.028620299,"{""low"":0.00215,""high"":0.007557}",-0.0053454665,-0.707353,0.00215,0.007557,-54.50554,"Victoria VR USD","Victoria VR USD",0.00272774,-0.00051620626,-0.18924321,0.00384248,-0.0016309463,-0.42445147,37153768,15,0,false,false,"VR"
