"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,"OneSwap DAO Token USD","OneSwap DAO Token USD","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"[]","2023-06-09T18:30:00.000Z","REGULAR","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,"WingShop USD",,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"[]","2022-08-17T18:28:00.000Z","REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.1210286e-12,0.03633629,"{""low"":1.4093426,""high"":10}",0,0,1.4093426e-10,1.4605529e-10,,,,,,,,0,15,0,false,false,false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",56654,56654,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",3.0902225e-12,1.4605529e-10,"{""low"":1.4093426,""high"":10}",1.4093426e-10,56654,1.4495043e-10,"CCC",1.4495043e-10,"Mumu USD","Mumu USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,2.161522,1.4605529e-10,"[]","2026-02-24T15:10:00.000Z","REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",236664,82961,"2025-01-07T00:00:00.000Z",0,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0003485966,1.3356191,"{""low"":2.61,""high"":4}",-0.043525405,-0.98618793,0.000261,0.044135,-98.74396,0.0010016,-0.00039200333,-0.39137715,0.004477075,-0.003867478,-0.8638404,609596,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999999744,"CoinMarketCap",79326,79326,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.00013300957,0.0006095966,"{""low"":5.3311326,""high"":4}",0.00053311326,79326,0.00055059354,"CCC",0.00055059354,"SwarmNode.ai USD","SwarmNode.ai USD","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,27.908766,0.0006095966,"[]","2026-02-24T15:11:00.000Z","REGULAR","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,"Sigma USD","Sigma USD","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"[]","2023-09-08T18:30:00.000Z","REGULAR","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,"Shrapnel USD","Shrapnel USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"[]","2025-02-14T01:25:00.000Z","REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,"Rodeo Finance USD","Rodeo Finance USD","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,"[]","2025-05-28T12:56:00.000Z","REGULAR","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",110658,18547,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.002386594,0.8073728,"{""low"":0.002956,""high"":0.060545}",-0.055202406,-0.9117583,0.002956,0.060545,-73.51835,0.00554574,-0.00020314613,-0.036631025,0.009014875,-0.0036722808,-0.40735793,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",16185,16185,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00034278166,0.0054291375,"{""low"":0.005342216,""high"":0.0054291375}",0.005342216,16185,0.005422911,"CCC",0.005422911,"Human USD","Human USD","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-6.0291805,0.005342594,"[]","2026-02-24T15:11:00.000Z","REGULAR","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",159986,157889,"2025-02-13T00:00:00.000Z",0,874754048,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00080321805,0.99902743,"{""low"":8.04,""high"":4}",-0.013074782,-0.8905314,0.000804,0.014682,-60.068428,0.00165634,-0.00004912191,-0.029656902,0.003580015,-0.0019727969,-0.5510583,1405920,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,874754048,"CoinMarketCap",158347,158347,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00005805702,0.0016419623,"{""low"":0.0015969435,""high"":0.0016419623}",0.0015969435,158347,0.0016342256,"CCC",0.0016342256,"CaptainBNB USD","CaptainBNB USD","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-3.4863374,0.0016072181,"[]","2026-02-24T15:11:00.000Z","REGULAR","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,"Iron USD","Iron USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"[]","2024-03-14T23:27:00.000Z","REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",8.595624e-13,0.005980594,"{""low"":1.4372525,""high"":10}",-8.667067e-12,-0.056554392,1.4372525e-10,1.5325188e-10,,,,,,,,5811176,15,0,false,false,false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",91692,91692,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-9.672291e-12,1.5325188e-10,"{""low"":1.4372525,""high"":10}",1.4372525e-10,91692,1.5147915e-10,"CCC",1.5147915e-10,"Pitbull USD","Pitbull USD","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-6.270241,1.4458482e-10,"[]","2026-02-24T15:11:00.000Z","REGULAR","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.06451178,1.3082901,"{""low"":0.04931,""high"":3.998464}",-3.8846424,-0.97153366,0.04931,3.998464,-89.56372,0.08399794,0.02982384,0.3550544,0.40303358,-0.2892118,-0.71758735,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",112230,112230,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.015201665,0.116292246,"{""low"":0.09636816,""high"":0.116292246}",0.09636816,112230,0.10389422,"CCC",0.10389422,"SalmonSwap USD","SalmonSwap USD","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-11.78209,0.11382178,"[]","2024-12-12T13:27:00.000Z","REGULAR","SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",126244,114539,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0000027321512,0.010176044,"{""low"":2.6848854,""high"":4}",-0.0019247793,-0.87649333,0.00026848854,0.002196,-85.89876,0.00032474,-0.000053519296,-0.1648066,0.00059605,-0.0003248293,-0.5449699,1882250,15,0,false,false,false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",95661,95661,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.0000015662226,0.00027293252,"{""low"":2.6848854,""high"":4}",0.00026848854,95661,0.0002728434,"CCC",0.0002728434,"Cere Network USD","Cere Network USD","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-0.57415366,0.0002712207,"[]","2026-02-24T15:10:00.000Z","REGULAR","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10255,4240,"2021-10-05T00:00:00.000Z",0,6301890560,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000028533424,0.4018792,"{""low"":7.1,""high"":5}",-0.0006284666,-0.86327827,0.000071,0.000728,-70.96774,0.0001219,-0.00002236657,-0.18348294,0.00017265,-0.00007311658,-0.42349595,0,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",11479,11479,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-8.162169e-7,0.00009980663,"{""low"":9.810046,""high"":5}",0.00009810046,11479,0.00009898466,"CCC",0.00009898466,"Raptoreum USD","Raptoreum USD","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-0.81337243,0.00009953343,"[]","2026-02-24T15:11:00.000Z","REGULAR","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",107360,24752,"2025-03-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00004267093,0.15687841,"{""low"":2.72,""high"":4}",-0.00883133,-0.9655947,0.000272,0.009146,-85.484634,0.00039496,-0.00008028906,-0.20328403,0.001206575,-0.000891904,-0.73920316,314670,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",31003,31003,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.0000115799485,0.00031605852,"{""low"":3.0479344,""high"":4}",0.00030479344,31003,0.0003071223,"CCC",0.0003071223,"Bubb USD","Bubb USD","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,3.820625,0.00031467094,"[]","2026-02-24T15:10:00.000Z","REGULAR","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",226962,105672,"2021-03-08T00:00:00.000Z",12000000000,10971998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0000061607934,0.05091565,"{""low"":1.21,""high"":4}",-0.010267839,-0.9877671,0.000121,0.010395,-97.6805,0.0003134,-0.00018623921,-0.594254,0.000897435,-0.0007702742,-0.8583064,781729,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,6147564032,"CoinMarketCap",148809,148809,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00002191725,0.00015363524,"{""low"":1.2581128,""high"":4}",0.00012581128,148809,0.00014231318,"CCC",0.00014231318,"Taraxa USD","Taraxa USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-14.701859,0.00012716079,"[]","2026-02-24T15:10:00.000Z","REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1341331,1093498,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0011729882,0.7990383,"{""low"":0.001468,""high"":0.090007}",-0.087366015,-0.970658,0.001468,0.090007,-82.838684,0.00307164,-0.0004306517,-0.14020254,0.00880006,-0.0061590713,-0.6998897,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",670102,670102,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00028738193,0.0027351403,"{""low"":0.0026025572,""high"":0.0027351403}",0.0026025572,670102,0.0026822123,"CCC",0.0026822123,"Collaterize USD","Collaterize USD","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-9.813716,0.0026409882,"[]","2026-02-24T15:10:00.000Z","REGULAR","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2754536,2289057,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0025327462,0.6210756,"{""low"":0.004078,""high"":0.034713}",-0.028102254,-0.80955994,0.004078,0.034713,-62.1224,0.00789072,-0.0012799739,-0.16221257,0.010369865,-0.0037591192,-0.36250415,0,15,0,false,false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2203209,2203209,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.0001606755,0.0070848707,"{""low"":0.006610746,""high"":0.0070848707}",0.006610746,2203209,0.0067708236,"CCC",0.0067708236,"Dupe USD","Dupe USD","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-2.3728502,0.006610746,"[]","2026-02-24T15:11:00.000Z","REGULAR","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,"Aludra Network USD",,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"[]","2022-07-19T18:25:00.000Z","REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1545652,805468,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.000034259167,0.00756607,"{""low"":0.004528,""high"":0.55324}",-0.54867774,-0.9917536,0.004528,0.55324,-96.70061,0.00700646,-0.0024442007,-0.3488496,0.072970234,-0.068407975,-0.9374778,1453266,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",764771,764771,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.000043815933,0.004630044,"{""low"":0.004536367,""high"":0.004630044}",0.004536367,764771,0.0046179886,"CCC",0.0046179886,"Seraph USD","Seraph USD","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-0.9512647,0.004562259,"[]","2026-02-24T15:10:00.000Z","REGULAR","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5501,6742,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.03005435,0.65803313,"{""low"":0.045673,""high"":0.195069}",-0.11934165,-0.61179197,0.045673,0.195069,-32.453598,0.14051174,-0.064784385,-0.46106032,0.13899776,-0.06327041,-0.45519015,4118622,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,54387512,"CoinMarketCap",6867,6867,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.000034593046,0.075761184,"{""low"":0.075537786,""high"":0.075761184}",0.075537786,6867,0.075652584,"CCC",0.075652584,"dHedge DAO USD","dHedge DAO USD","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,-0.04565474,0.07572735,"[]","2026-02-24T15:11:00.000Z","REGULAR","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12309,4659,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.010172876,0.61991924,"{""low"":0.01641,""high"":0.513768}",-0.48718515,-0.948259,0.01641,0.513768,-89.49529,0.02543972,0.0011431556,0.044935856,0.054973684,-0.028390808,-0.5164436,1075356,15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",3628,3628,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.00073682703,0.027077468,"{""low"":0.02651406,""high"":0.027077468}",0.02651406,3628,0.02670812,"CCC",0.02670812,"Stride USD","Stride USD","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-2.697055,0.026582876,"[]","2026-02-24T15:10:00.000Z","REGULAR","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41570,17059,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0005808794,0.1276658,"{""low"":0.00455,""high"":0.249596}",-0.24446511,-0.97944325,0.00455,0.249596,-95.63077,0.00914568,-0.0040148003,-0.43898326,0.04537354,-0.04024266,-0.88691914,4425497,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,862522112,"CoinMarketCap",17190,17190,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0003089644,0.0053749536,"{""low"":0.005038361,""high"":0.0053749536}",0.005038361,17190,0.005243813,"CCC",0.005243813,"Mythos USD","Mythos USD","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-5.679655,0.0051308796,"[]","2026-02-24T15:09:00.000Z","REGULAR","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",166660,73061,"2022-09-22T00:00:00.000Z",1000000000,886625920,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0040039187,0.33123088,"{""low"":0.012088,""high"":0.069568}",-0.05347608,-0.7686879,0.012088,0.069568,-63.151817,0.0184385,-0.0023465808,-0.12726529,0.03423084,-0.01813892,-0.52989995,14264295,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,886425984,"CoinMarketCap",42074,42074,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.00038264878,0.016360551,"{""low"":0.015942622,""high"":0.016360551}",0.015942622,42074,0.016280998,"CCC",0.016280998,"SaucerSwap USD","SaucerSwap USD","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-2.3226602,0.016091919,"[]","2026-02-24T15:11:00.000Z","REGULAR","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23113,11423,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0001178293,0.05563234,"{""low"":0.002118,""high"":0.06189}",-0.05965417,-0.96387416,0.002118,0.06189,-88.172554,0.00348422,-0.0012483906,-0.35829845,0.006484835,-0.0042490056,-0.6552219,412459,15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",10516,10516,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.000010469463,0.0022562805,"{""low"":0.0021825545,""high"":0.0022562805}",0.0021825545,10516,0.002243686,"CCC",0.002243686,"SOVRUN USD","SOVRUN USD","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-0.46607202,0.0022358294,"[]","2026-02-24T15:10:00.000Z","REGULAR","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",118647,91588,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0107171815,0.5492329,"{""low"":0.019513,""high"":0.165412}",-0.13518181,-0.8172431,0.019513,0.165412,-24.327301,0.04130894,-0.011078758,-0.26819274,0.05678819,-0.02655801,-0.46766782,3023018,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",108325,108325,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.003874747,0.03366296,"{""low"":0.030200133,""high"":0.03366296}",0.030200133,108325,0.03366296,"CCC",0.03366296,"Resistance Dog USD","Resistance Dog USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-11.361255,0.030230181,"[]","2026-02-24T15:10:00.000Z","REGULAR","REDO"
