"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"Pepe Slayer USD","Pepe Slayer USD",0,0.027828334,"REGULAR","[]","2023-07-24T18:30:00.000Z","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,0.00108592,-0.0006893461,-0.6348038,0.001892665,-0.0014960911,-0.790468,456439,15,0,false,false,false,1742515200000,6,1150957824,"CoinMarketCap",227039,227039,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.000012837729,0.00041194505,"3.917192E-4 - 4.1194505E-4",0.0003917192,227039,0.0004094217,"CCC",0.0004094217,260229,263335,1740096000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.000015573896,0.04087637,"3.81E-4 - 0.005983",-0.0055864262,-0.93371654,0.000381,0.005983,-78.09319,"Rivalz Network USD","Rivalz Network USD",-3.1356492,0.0003965739,"REGULAR","[]",1767308040,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"Digital Currency Daily USD",,0,0.000003833942,"REGULAR","[]",1670956200,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.01694334,-0.0034784153,-0.20529692,0.046875324,-0.0334104,-0.71275026,385822,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",86835,86835,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00009309128,0.013610024,"{""low"":0.0134180095,""high"":0.013610024}",0.0134180095,86835,0.013520134,"CCC",0.013520134,89436,86805,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.005757924,0.7471032,"{""low"":0.007707,""high"":0.292396}",-0.27893108,-0.9539497,0.007707,0.292396,-89.82073,"Lattice Token USD","Lattice Token USD",-0.6866145,0.013464924,"REGULAR","[]","2026-01-01T22:54:00.000Z","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,1.0118177,-0.001208663,-0.0011945462,1.00137,0.009239078,0.009226438,3328343,15,0,false,false,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",103806,103806,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.013665915,1.024739,"{""low"":1.0046694,""high"":1.024739}",1.0046694,103806,1.024739,"CCC",1.024739,101401,68982,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.45194203,0.80896497,"{""low"":0.558667,""high"":1.30997}",-0.299361,-0.22852507,0.558667,1.30997,3.3830285,"Djed USD","Djed USD",-1.334206,1.010609,"REGULAR","[]","2026-01-01T22:54:00.000Z","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,0.7000075,-0.12576032,-0.17965567,0.9231152,-0.348868,-0.37792468,1647297,15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",115996,115996,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.048230052,0.58776313,"{""low"":0.54017437,""high"":0.58776313}",0.54017437,115996,0.54017437,"CCC",0.54017437,113609,112134,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.087913185,0.1807671,"{""low"":0.486334,""high"":2.107421}",-1.5331738,-0.7275119,0.486334,2.107421,-64.31414,"Kinic USD",,9.168916,0.5742472,"REGULAR","[]","2026-01-01T22:54:00.000Z","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,0.00040772,0.0002065569,0.50661457,0.00125836,-0.0006440831,-0.51184326,613732,15,0,false,false,false,1732924800000,6,999114048,"CoinMarketCap",15158,15158,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.00003226049,0.0007635688,"5.632053E-4 - 7.635688E-4",0.0005632053,15158,0.00065244245,"CCC",0.00065244245,334952,12312,1732060800,1000000000,999114048,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0003612769,1.427972,"2.53E-4 - 0.081521",-0.08090672,-0.9924648,0.000253,0.081521,-99.15352,"Urolithin A USD","Urolithin A USD",-4.989739,0.0006142769,"REGULAR","[]",1767308040,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,"BOMB USD","BOMB USD",0,0.057174414,"REGULAR","[]","2024-12-09T23:29:00.000Z","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,0.00571164,-0.00034581823,-0.06054622,0.00953627,-0.004170448,-0.43732488,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",347,347,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.000010928605,0.005416889,"{""low"":0.0052593295,""high"":0.005416889}",0.0052593295,347,0.0054168357,"CCC",0.0054168357,862,1422,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0016458221,0.4424253,"{""low"":0.00372,""high"":0.042231}",-0.03686518,-0.87294114,0.00372,0.042231,-85.49665,"Nyxia AI USD","Nyxia AI USD",-0.20325656,0.005365822,"REGULAR","[]","2026-01-01T22:55:00.000Z","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.00047916,-0.00007867903,-0.164202,0.000574145,-0.00017366404,-0.30247417,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",32875,32875,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.0000039116712,0.00040438498,"4.0024534E-4 - 4.0438498E-4",0.00040024534,32875,0.00040434694,"CCC",0.00040434694,32920,32893,1508284800,0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00022048096,1.2248942,"1.8E-4 - 0.002313",-0.001912519,-0.8268565,0.00018,0.002313,-77.53059,"Aion USD","Aion USD",-0.967293,0.00040048096,"REGULAR","[]",1767307980,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,0.9039248,-0.29750484,-0.32912564,2.2153485,-1.6089284,-0.72626424,12214750,15,0,false,false,false,"2022-04-10T00:00:00.000Z",5,20142394,"CoinMarketCap",15458,15458,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.059521258,0.6182878,"{""low"":0.547356,""high"":0.6182878}",0.547356,15458,0.54748225,"CCC",0.54748225,22478,15188,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.11066598,0.2232276,"{""low"":0.495754,""high"":6.278837}",-5.672417,-0.9034184,0.495754,6.278837,-89.80878,"Liqwid Finance USD","Liqwid Finance USD",10.883411,0.60642,"REGULAR","[]","2026-01-01T22:54:00.000Z","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1687478400000,8,0,"CoinMarketCap",66,66,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",1.0126557e-14,1.0235784e-12,"1.013452E-12 - 1.0235784E-12",1.013452e-12,66,1.013452e-12,"CCC",1.013452e-12,,,1686787200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.012634e-14,0.009991928,"1.013452E-12 - 1.0235784E-12",0,0,1.013452e-12,1.0235784e-12,,"SMILEY USD","SMILEY USD",0.9992121,1.0235784e-12,"REGULAR","[]",1767308040,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.00240934,-0.000004730886,-0.0019635607,0.003072025,-0.0006674158,-0.21725598,1924112,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",681457,681457,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.0000038542785,0.0024223514,"{""low"":0.0023946625,""high"":0.0024223514}",0.0023946625,681457,0.0024068283,"CCC",0.0024068283,627904,416546,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000073609175,0.031578366,"{""low"":0.002331,""high"":0.004502}",-0.0020973906,-0.46587977,0.002331,0.004502,-3.6043227,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",-0.16002683,0.0024046092,"REGULAR","[]","2026-01-01T22:55:00.000Z","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,false,1705449600000,6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"0.0012470228 - 0.0020368437",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,1705449600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"7.82E-4 - 0.166804",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,"Fathom Protocol USD","Fathom Protocol USD",-38.77671,0.0012470228,"REGULAR","[]",1764676320,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,0.5678354,-0.19101197,-0.33638614,0.70165634,-0.32483292,-0.4629516,3986198,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",2097,2097,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.031315982,0.37683415,"{""low"":0.3402958,""high"":0.37683415}",0.3402958,2097,0.34549305,"CCC",0.34549305,32744,3269,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.21582443,1.3405327,"{""low"":0.160999,""high"":3.435637}",-3.0588136,-0.89031917,0.160999,3.435637,-85.705376,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",9.0637665,0.37682343,"REGULAR","[]","2026-01-01T22:54:00.000Z","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,0.06759,-0.012189999,-0.18035212,0.112448,-0.057048,-0.50732785,209249,15,0,false,false,false,"2023-01-04T00:00:00.000Z",4,3777069,"CoinMarketCap",54,54,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0,0.0554,"{""low"":0.0554,""high"":0.0554}",0.0554,54,0.0554,"CCC",0.0554,2200,911,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0042000003,0.08203126,"{""low"":0.0512,""high"":0.945}",-0.8896,-0.9413757,0.0512,0.945,-93.552895,"Tigres Fan Token USD","Tigres Fan Token USD",0,0.0554,"REGULAR","[]","2026-01-01T22:54:00.000Z","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,0.8833327,-0.20107889,-0.22763664,1.3051376,-0.6228838,-0.47725525,5591697,15,0,false,false,false,"2021-06-09T00:00:00.000Z",6,8195919,"CoinMarketCap",546638,546638,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.027717412,0.685394,"{""low"":0.6374862,""high"":0.685394}",0.6374862,546638,0.65230703,"CCC",0.65230703,2598740,1439657,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.050383866,0.079737715,"{""low"":0.63187,""high"":6.964788}",-6.282534,-0.9020424,0.63187,6.964788,-73.17191,"Cryptex Finance USD","Cryptex Finance USD",4.234658,0.68225384,"REGULAR","[]","2026-01-01T22:54:00.000Z","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,1.1684078,0.003738165,0.0031993666,1.1674349,0.004711032,0.00403537,3239908,15,0,false,false,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",60,60,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.00077939034,1.1734415,"{""low"":1.170768,""high"":1.1734415}",1.170768,60,1.1722344,"CCC",1.1722344,171189,16896,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33732498,0.40406865,"{""low"":0.834821,""high"":1.20822}",-0.036074042,-0.029857181,0.834821,1.20822,14.151692,"VNX Euro USD","VNX Euro USD",-0.06644825,1.172146,"REGULAR","[]","2026-01-01T22:54:00.000Z","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.77159345,0.0077258945,0.010012908,0.77561635,0.0037029982,0.0047742655,12768960,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,16384760,"CoinMarketCap",411669,411669,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0012737513,0.7797955,"{""low"":0.77776945,""high"":0.7797955}",0.77776945,411669,0.77841645,"CCC",0.77841645,384161,217301,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.084661365,0.12187489,"{""low"":0.694658,""high"":0.840765}",-0.061445653,-0.07308303,0.694658,0.840765,6.522143,"XSGD USD","XSGD USD",0.16371587,0.77931935,"REGULAR","[]","2026-01-01T22:54:00.000Z","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"SmartMesh USD","SmartMesh USD",0,0.00017455078,"REGULAR","[]",1751806980,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,1.2517618,0.009709597,0.0077567445,1.2500439,0.011427522,0.009141697,5134026,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",124187,124187,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0029674768,1.2650597,"{""low"":1.2594146,""high"":1.2650597}",1.2594146,124187,1.25978,"CCC",1.25978,221151,70107,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.18243742,0.16907477,"{""low"":1.079034,""high"":1.289125}",-0.027653575,-0.02145143,1.079034,1.289125,14.698029,"VNX Swiss Franc USD","VNX Swiss Franc USD",0.23579827,1.2614714,"REGULAR","[]","2026-01-01T22:54:00.000Z","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"Truflation [Old] USD","Truflation [Old] USD",4.210412,0.066757895,"REGULAR","[]","2024-11-28T11:25:00.000Z","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,0.00585374,-0.00021547964,-0.03681059,0.00624642,-0.0006081597,-0.09736132,11833473,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",77,77,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00033299206,0.005985634,"{""low"":0.0052999794,""high"":0.005985634}",0.0052999794,77,0.00530527,"CCC",0.00530527,410,1064,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0021232604,0.604057,"{""low"":0.003515,""high"":0.012188}",-0.0065497393,-0.5373925,0.003515,0.012188,-15.993667,"GYEN USD","GYEN USD",6.2766347,0.0056382604,"REGULAR","[]","2026-01-01T22:54:00.000Z","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"Fantom USD","Fantom USD",-0.70781803,0.69689536,"REGULAR","[]","2025-01-13T07:27:00.000Z","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,0.00063814,-0.0002412679,-0.3780799,0.00238382,-0.0019869478,-0.8335142,188135,15,0,false,false,false,1706918400000,6,474046144,"CoinMarketCap",156,156,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00001570821,0.00043080832,"3.9291498E-4 - 4.3080832E-4",0.00039291498,156,0.00041366575,"CCC",0.00041366575,2238,1684,1617235200,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00002187211,0.05832563,"3.75E-4 - 0.031844",-0.031447127,-0.9875369,0.000375,0.031844,-98.5465,"Chainge USD","Chainge USD",-3.8073032,0.0003968721,"REGULAR","[]",1767308100,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"Zytara dollar USD",,0,0.9196529,"REGULAR","[]","2022-07-22T18:27:00.000Z","ZUSD"
