"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Request USD","Request USD",3.194239,0.102390364,"CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",1375870,1375870,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0031693503,0.103751786,"{""low"":0.09954459,""high"":0.103751786}",0.09954459,1375870,0.09988645,"CCC",0.09988645,5406364,1443854,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.026129365,0.34263077,"{""low"":0.076261,""high"":0.232192}",-0.12980163,-0.55902714,0.076261,0.232192,-6.192124,0.11096822,-0.008577853,-0.077300094,0.10747144,-0.00508108,-0.04727842,78768008,15,0,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Powerledger USD","Powerledger USD",-2.8401268,0.2160391,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",13256729,13256729,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.006315142,0.22949198,"{""low"":0.2160391,""high"":0.22949198}",0.2160391,13256729,0.22687456,"CCC",0.22687456,37942912,18841602,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0710271,0.48980153,"{""low"":0.145012,""high"":0.52409}",-0.30805087,-0.5877824,0.145012,0.52409,-34.176308,0.252223,-0.03618391,-0.14345998,0.23684876,-0.02080965,-0.0878605,121016968,15,0,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Biswap USD","Biswap USD",-2.683733,0.041771706,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",6860394,6860394,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0011519566,0.045589592,"{""low"":0.041771706,""high"":0.045589592}",0.041771706,6860394,0.044146262,"CCC",0.044146262,10955926,25535774,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0071807057,0.20758884,"{""low"":0.034591,""high"":0.184838}",-0.14306629,-0.77400905,0.034591,0.184838,-65.18211,0.0574174,-0.015645694,-0.27249047,0.06539932,-0.023627613,-0.36128226,22744550,15,0,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Audius USD","Audius USD",0.73382825,0.099818096,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2020-10-23T00:00:00.000Z",6,1300334592,"CoinMarketCap",9402121,9402121,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0007271543,0.1031399,"{""low"":0.098599404,""high"":0.1031399}",0.098599404,9402121,0.10016136,"CCC",0.10016136,19270298,14375693,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.019254096,0.2389913,"{""low"":0.080564,""high"":0.39672}",-0.29690188,-0.7483915,0.080564,0.39672,-55.807487,0.12774044,-0.027922347,-0.21858658,0.13819914,-0.03838104,-0.27772272,129796920,15,0,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Beta Finance USD","Beta Finance USD",0.075378,0.0257549,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4656557,4656557,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.000019397587,0.026821306,"{""low"":0.0257549,""high"":0.026821306}",0.0257549,4656557,0.026498485,"CCC",0.026498485,8948151,4822923,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.004002901,0.1840245,"{""low"":0.021752,""high"":0.135266}",-0.10951111,-0.80959815,0.021752,0.135266,-66.3135,0.03609708,-0.010342179,-0.28651014,0.044040475,-0.018285574,-0.4151993,22906252,15,0,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PIVX USD","PIVX USD",-2.174872,0.19360736,"CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,90547368,"CoinMarketCap",2332055,2332055,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0043043196,0.20378786,"{""low"":0.19360736,""high"":0.20378786}",0.19360736,2332055,0.19715391,"CCC",0.19715391,5368819,2135681,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.042337358,0.2798794,"{""low"":0.15127,""high"":0.55432}",-0.36071262,-0.65072995,0.15127,0.55432,-43.637012,0.2397119,-0.046104535,-0.19233312,0.23611449,-0.042507127,-0.1800276,17530636,15,0,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Komodo USD","Komodo USD",0.58581734,0.20111804,"CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",807058,807058,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0011713207,0.21109809,"{""low"":0.1954334,""high"":0.21109809}",0.1954334,807058,0.20297562,"CCC",0.20297562,3346467,1038137,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.045439035,0.29187647,"{""low"":0.155679,""high"":0.826893}",-0.6257749,-0.7567786,0.155679,0.826893,-33.31889,0.24741761,-0.046299577,-0.18713129,0.26495257,-0.06383453,-0.24092816,27342778,15,0,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",3.2797244,1.1068676,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:49:00.000Z",false,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",3325949,3325949,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.035149336,1.1232038,"{""low"":1.0898491,""high"":1.1232038}",1.0898491,3325949,1.0967165,"CCC",1.0967165,5619524,4840901,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.29722357,0.36710402,"{""low"":0.809644,""high"":2.979287}",-1.8724194,-0.628479,0.809644,2.979287,-50.58296,1.1744045,-0.06753695,-0.0575074,1.3213555,-0.21448791,-0.16232416,11682825,15,0,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Radworks USD","Radworks USD",-0.81054586,0.8666683,"CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",11065127,11065127,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.0070821643,0.9004551,"{""low"":0.8666683,""high"":0.9004551}",0.8666683,11065127,0.88064104,"CCC",0.88064104,24438474,12723507,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.07189828,0.090464264,"{""low"":0.79477,""high"":3.571971}",-2.7053027,-0.75736976,0.79477,3.571971,-54.433155,1.0700568,-0.20338851,-0.19007263,1.179236,-0.31256777,-0.26505953,44699264,15,0,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Venus USD","Venus USD",1.8890055,8.703966,"CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2020-10-06T00:00:00.000Z",4,16564814,"CoinMarketCap",24756614,24756614,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.16137028,9.573411,"{""low"":8.673633,""high"":9.573411}",8.673633,24756614,8.84954,"CCC",8.84954,13595934,32635490,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.180448,0.9241586,"{""low"":4.523518,""high"":18.274996}",-9.57103,-0.52372265,4.523518,18.274996,-26.944798,8.018255,0.6857109,0.08551872,7.885024,0.81894207,0.10386044,144179584,15,0,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nanomatic USD","Nanomatic USD",0,0.0018300182,"CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2023-08-03T18:30:00.000Z",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",-1.2931814,1.1826546,"CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",4785107,4785107,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.015494227,1.2259,"{""low"":1.1826546,""high"":1.2259}",1.1826546,4785107,1.2001125,"CCC",1.2001125,8533761,12412084,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.21639961,0.22395703,"{""low"":0.966255,""high"":4.120097}",-2.9374425,-0.7129547,0.966255,4.120097,-56.869446,1.3247427,-0.14208806,-0.1072571,1.4647605,-0.28210592,-0.19259524,12662588,15,0,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BinaryX (old) USD","BinaryX (old) USD",30.725344,127.78062,"CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",3822617,3822617,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",30.033226,134.19775,"{""low"":112.18484,""high"":134.19775}",112.18484,3822617,120.4167,"CCC",120.4167,367148,1815727,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",98.17642,3.316301,"{""low"":29.604195,""high"":174.68588}",-46.905266,-0.26851207,29.604195,174.68588,296.39255,53.922394,73.85822,1.3697133,85.53678,42.243835,0.4938675,0,15,0,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","dForce USD","dForce USD",-1.0721037,0.07378638,"CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",11124576,11124576,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.000799641,0.07727981,"{""low"":0.07320024,""high"":0.07727981}",0.07320024,11124576,0.075116254,"CCC",0.075116254,22169479,8179319,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.051654376,2.3339226,"{""low"":0.022132,""high"":0.127502}",-0.053715616,-0.42129236,0.022132,0.127502,65.2303,0.08105064,-0.007264264,-0.08962624,0.048616756,0.025169622,0.517715,73780928,15,0,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Lisk USD","Lisk USD",-2.2220767,0.7524028,"CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,166989248,"CoinMarketCap",16785952,16785952,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.017098963,0.7864382,"{""low"":0.7524028,""high"":0.7864382}",0.7524028,16785952,0.77603585,"CCC",0.77603585,37971924,15587798,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.11895877,0.18779682,"{""low"":0.633444,""high"":3.391674}",-2.6392713,-0.7781618,0.633444,3.391674,-44.45684,0.8753817,-0.122978926,-0.14048606,0.9086719,-0.15626913,-0.17197531,125643176,15,0,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ICON USD","ICON USD",0.0743833,0.12969925,"CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1049837184,"CoinMarketCap",3202721,3202721,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.00009641051,0.13629462,"{""low"":0.12969925,""high"":0.13629462}",0.12969925,3202721,0.13180055,"CCC",0.13180055,11842204,3370555,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.024608247,0.23416132,"{""low"":0.105091,""high"":0.403669}",-0.27396977,-0.6786991,0.105091,0.403669,-46.735435,0.16105406,-0.031354815,-0.19468503,0.15830952,-0.028610274,-0.18072365,136163088,15,0,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SATS USD","SATS USD",4.2545404,0.00028415959,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1733213460,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hive USD","Hive USD",-1.667932,0.32829598,"CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:54:00.000Z",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",12469501,12469501,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0055686533,0.3445556,"{""low"":0.32829598,""high"":0.3445556}",0.32829598,12469501,0.33610442,"CCC",0.33610442,125287636,14701010,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.18012998,1.2157308,"{""low"":0.148166,""high"":0.687169}",-0.35887304,-0.52224857,0.148166,0.687169,-1.5265346,0.41194195,-0.08364597,-0.2030528,0.27307513,0.055220842,0.20221849,164393968,15,0,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Flourishing AI USD","Flourishing AI USD",-0.55073524,0.028905287,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1740160200,false,1632268800000,6,0,"CoinMarketCap",14252,14252,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00016007386,0.029091673,"0.028830508 - 0.029091673",0.028830508,14252,0.02906883,"CCC",0.02906883,7746,13820,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.028156288,37.59184,"7.49E-4 - 0.09447",-0.065564714,-0.6940268,0.000749,0.09447,476.6515,0.03699674,-0.008091453,-0.21870719,0.038454596,-0.009549309,-0.24832685,0,15,0,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Liquity USD","Liquity USD",-1.6313732,0.95059943,"CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2021-04-07T00:00:00.000Z",6,94539632,"CoinMarketCap",32765904,32765904,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.015765011,1.004068,"{""low"":0.95059943,""high"":1.004068}",0.95059943,32765904,0.9735296,"CCC",0.9735296,54155222,30541978,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.44993043,0.89865845,"{""low"":0.500669,""high"":2.856887}",-1.9062877,-0.6672604,0.500669,2.856887,-33.751,1.4674256,-0.51682615,-0.35219923,1.2193596,-0.2687602,-0.22041094,89869320,15,0,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",-3.213772,1.9691092,"CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2021-04-19T00:00:00.000Z",4,38689108,"CoinMarketCap",9944641,9944641,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.06538403,2.1417031,"{""low"":1.9691092,""high"":2.1417031}",1.9691092,9944641,2.0427954,"CCC",2.0427954,16351398,9321630,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.38143623,0.24024862,"{""low"":1.587673,""high"":10.746016}",-8.776906,-0.8167591,1.587673,10.746016,-68.72437,2.537546,-0.56843674,-0.22401042,2.8274362,-0.85832703,-0.30357078,76183072,15,0,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Eurite USD",,-0.2910784,1.046334,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2024-08-28T00:00:00.000Z",4,31830606,"CoinMarketCap",6179579,6179579,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0030544996,1.050716,"{""low"":1.0457042,""high"":1.050716}",1.0457042,6179579,1.050716,"CCC",1.050716,11937906,8533678,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.02818203,0.02767959,"{""low"":1.018152,""high"":1.121016}",-0.074682,-0.06661992,1.018152,1.121016,-5.46239,1.0364803,0.009853721,0.009506905,1.0664635,-0.020129442,-0.018874947,33305446,15,0,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","StormX USD","StormX USD",0.0618624,0.0037514833,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:53:00.000Z",false,"2017-12-20T00:00:00.000Z",6,12346262528,"CoinMarketCap",7178945,7178945,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000002319226,0.0038303921,"{""low"":0.0037514833,""high"":0.0038303921}",0.0037514833,7178945,0.0038288902,"CCC",0.0038288902,21151077,9535130,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00013648323,0.037754696,"{""low"":0.003615,""high"":0.014095}",-0.010343516,-0.73384297,0.003615,0.014095,-52.14348,0.00522774,-0.0014762566,-0.28238907,0.00600032,-0.0022488367,-0.37478614,46316796,15,0,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","COMBO USD","COMBO USD",2.842503,0.3072068,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:49:00.000Z",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",6610688,6610688,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.00849098,0.31920558,"{""low"":0.30298656,""high"":0.31920558}",0.30298656,6610688,0.3040045,"CCC",0.3040045,7787884,9611097,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.09948781,0.47895384,"{""low"":0.207719,""high"":1.278495}",-0.97128814,-0.75971216,0.207719,1.278495,-63.07499,0.34993583,-0.04272902,-0.1221053,0.42057234,-0.11336553,-0.26955062,21827580,15,0,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TROY USD","TROY USD",-0.11641425,0.0015425306,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",12646020,12646020,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0000017978018,0.0016387586,"{""low"":0.001540196,""high"":0.0016387586}",0.001540196,12646020,0.0015573396,"CCC",0.0015573396,50680698,25701726,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00042953063,0.3859215,"{""low"":0.001113,""high"":0.008133}",-0.0065904693,-0.8103368,0.001113,0.008133,-33.842884,0.002259,-0.00071646937,-0.3171622,0.00273106,-0.0011885293,-0.43518975,15425306,15,0,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AirSwap USD","AirSwap USD",-0.2970476,0.073793836,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4078741,4078741,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00021985173,0.07793542,"{""low"":0.073793836,""high"":0.07793542}",0.073793836,4078741,0.07549499,"CCC",0.07549499,4712090,4136473,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.013857838,0.23121059,"{""low"":0.059936,""high"":0.251492}",-0.17769817,-0.7065758,0.059936,0.251492,-28.86929,0.08734476,-0.013550922,-0.15514293,0.08870102,-0.014907181,-0.16806099,12875515,15,0,"AST"
