"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","market","currency","corporateActions","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749148680,"CCC","finmb_IPX_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.000044226028,"REGULAR",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol","Tachyon Protocol USD","Tachyon Protocol USD","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749778080,"CCC","finmb_EIM_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.00013010089,"REGULAR",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,false,false,false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra","Expert Infra USD","Expert Infra USD","EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1672252200,"CCC","finmb_BBL_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.0004840027,"REGULAR",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends","Basket Legends USD",,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.021501075,"REGULAR",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit","Carbon Credit USD","Carbon Credit USD","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:53:00.000Z","CCC","finmb_BNX_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-0.21352415,275.4483,"REGULAR",-0.589386,275.98178,"{""low"":275.42715,""high"":275.98178}",275.42715,50,275.92792,"CCC",275.92792,40844,271,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",245.84412,8.304368,"{""low"":29.604195,""high"":389.4519}",-114.0036,-0.2927283,29.604195,389.4519,145.86935,283.14517,-7.696869,-0.027183471,160.62903,114.819275,0.71481025,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",50,50,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","BinaryX [Old] USD","BinaryX [Old] USD","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750503180,"CCC","finmb_WIT_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-3.3513958,0.00095685845,"REGULAR",-0.00003318017,0.00096927996,"9.5680216E-4 - 9.6927996E-4",0.00095680216,188726,0.0009681223,"CCC",0.0009681223,58001,158797,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00041285844,0.7589309,"5.44E-4 - 0.007081",-0.0061241416,-0.8648696,0.000544,0.007081,-85.90547,0.00129196,-0.00033510156,-0.25937456,0.002225785,-0.0012689265,-0.57010293,0,15,0,false,false,false,1638316800000,6,0,"CoinMarketCap",188726,188726,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet","Witnet USD","Witnet USD","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:53:00.000Z","CCC","finmb_NEI_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-0.6822983,0.0022251501,"REGULAR",-0.000015286496,0.0022285373,"{""low"":0.0020589302,""high"":0.0022285373}",0.0020589302,247993,0.0020649652,"CCC",0.0020649652,1012360,208956,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00016621989,0.08073119,"{""low"":0.0020589302,""high"":0.014318}",-0.012092849,-0.8445907,0.0020589302,0.014318,-68.31811,0.00333808,-0.0011129298,-0.33340418,0.005762465,-0.0035373147,-0.61385447,611313,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",247993,247993,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi","Neurashi USD","Neurashi USD","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:53:00.000Z","CCC","finmb_PLI_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0.652464,0.020197464,"REGULAR",0.00013092719,0.020230422,"{""low"":0.01999014,""high"":0.020230422}",0.01999014,87922,0.020077312,"CCC",0.020077312,96391,63257,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.006411464,0.46507064,"{""low"":0.013786,""high"":0.05971}",-0.039512537,-0.6617407,0.013786,0.05971,-19.733698,0.02624872,-0.0060512554,-0.23053525,0.034956735,-0.0147592705,-0.42221537,3057202,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",87922,87922,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:53:00.000Z","CCC","finmb_LUXY_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0.00231401,0.0053324453,"REGULAR",1.2340024e-7,0.0053324453,"{""low"":0.0053308643,""high"":0.0053324453}",0.0053308643,0,0.0053308643,"CCC",0.0053308643,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034024452,1.7629249,"{""low"":0.00193,""high"":0.007971}",-0.0026385547,-0.33101928,0.00193,0.007971,-29.906666,0.0053607,-0.00002825493,-0.0052707535,0.00550339,-0.00017094472,-0.031061715,0,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy","LUXY USD","LUXY USD","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:53:00.000Z","CCC","finmb_XRUN_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0.29950246,0.06743551,"REGULAR",0.00020136684,0.067716956,"{""low"":0.06699856,""high"":0.067716956}",0.06699856,54171,0.06736269,"CCC",0.06736269,81739,80970,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.05744251,5.748275,"{""low"":0.009993,""high"":0.128042}",-0.060606487,-0.47333288,0.009993,0.128042,-13.228446,0.0527629,0.014672611,0.27808577,0.035932396,0.031503115,0.87673295,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",54171,54171,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun","XRUN USD","XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1721524620,"CCC","finmb_METO_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.000019510317,"REGULAR",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi","Metoshi USD","Metoshi USD","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750503180,"CCC","finmb_MZR_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-2.9326925,0.00049240433,"REGULAR",-0.000014877005,0.0005060981,"4.9240433E-4 - 5.060981E-4",0.00049240433,863,0.0005060981,"CCC",0.0005060981,95,86,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00040140434,4.4110365,"9.1E-5 - 0.001572",-0.0010795956,-0.6867657,0.000091,0.001572,35.5615,0.00068976,-0.0001973557,-0.28612226,0.000694105,-0.00020170066,-0.290591,0,15,0,false,false,false,1678406400000,6,0,"CoinMarketCap",863,863,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar","Mizar USD","Mizar USD","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750503180,"CCC","finmb_DBX_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0.11928184,0.000045694247,"REGULAR",5.4438715e-8,0.000045880926,"4.5253288E-5 - 4.5880926E-5",0.000045253288,19352,0.00004576102,"CCC",0.00004576102,40375,15627,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000028694247,1.6878968,"1.7E-5 - 1.98E-4",-0.00015230574,-0.76922095,0.000017,0.000198,28.571426,0.00004382,0.0000018742467,0.04277149,0.000040245,0.0000054492484,0.13540187,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",19352,19352,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx","DBX USD","DBX USD","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.0054949685,"REGULAR",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin","Nowlage Coin USD",,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750503240,"CCC","finmb_AMB_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-2.7230546,0.00015566872,"REGULAR",-0.0000043576,0.00015814193,"1.5520847E-4 - 1.5814193E-4",0.00015520847,256136,0.00015670474,"CCC",0.00015670474,292953,297267,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",4.6024797e-7,0.0029653534,"1.5520847E-4 - 0.014497",-0.014341331,-0.989262,0.00015520847,0.014497,-97.65568,0.0001899,-0.000034231285,-0.18025953,0.002970755,-0.0028150864,-0.9475996,820449,15,0,false,false,false,1510185600000,6,5270487040,"CoinMarketCap",256136,256136,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","Ascendia (ex AirDAO) USD","AirDAO USD","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750503180,"CCC","finmb_DBD_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-2.3225443,0.0010880602,"REGULAR",-0.000025871559,0.0010902175,"0.0010741476 - 0.0010902175",0.0010741476,14169,0.001078301,"CCC",0.001078301,30840,19636,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0002310602,0.26961517,"8.57E-4 - 0.003725",-0.0026369398,-0.7079033,0.000857,0.003725,-68.59268,0.0010883,-2.3981556e-7,-0.00022035795,0.001397715,-0.00030965474,-0.22154357,0,15,0,false,false,false,1639699200000,6,0,"CoinMarketCap",14169,14169,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day","Day By Day USD","Day By Day USD","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1717118280,"CCC","finmb_AFIN_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.0009580193,"REGULAR",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech","Asian Fintech USD","Asian Fintech USD","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.26207584,"REGULAR",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat","GoMeat USD","GoMeat USD","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:53:00.000Z","CCC","finmb_XRPH_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-1.8709408,0.0630628,"REGULAR",-0.0012023672,0.0641583,"{""low"":0.0630628,""high"":0.0641583}",0.0630628,125582,0.063830554,"CCC",0.063830554,296452,168594,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0493858,3.610865,"{""low"":0.013677,""high"":0.345068}",-0.2820052,-0.81724524,0.013677,0.345068,65.641594,0.08243798,-0.019375175,-0.2350273,0.11961277,-0.056549966,-0.47277534,4459089,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",125582,125582,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare","XRP Healthcare USD","XRP Healthcare USD","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1665944760,"CCC","finmb_MEOW_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.000023987666,"REGULAR",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/","Meowshi USD",,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:53:00.000Z","CCC","finmb_TRIAS_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0.8632215,0.90861166,"REGULAR",0.007776201,0.93114346,"{""low"":0.89581776,""high"":0.93114346}",0.89581776,232446,0.9143594,"CCC",0.9143594,376770,305995,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.012793899,0.014281809,"{""low"":0.89581776,""high"":9.195034}",-8.286423,-0.90118456,0.89581776,9.195034,-84.59493,1.3395404,-0.4309287,-0.32169893,2.252053,-1.3434414,-0.59654075,4543058,15,0,false,false,false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",232446,232446,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token","Trias Token (New) USD","Trias Token (New) USD","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:53:00.000Z","CCC","finmb_BSOL_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-4.34886,174.1857,"REGULAR",-7.91951,174.63702,"{""low"":171.3261,""high"":174.63702}",171.3261,1225747,171.72862,"CCC",171.72862,3060920,1235664,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",58.869545,0.5105056,"{""low"":115.316154,""high"":344.17398}",-169.98828,-0.49390218,115.316154,344.17398,15.798819,196.12735,-21.94165,-0.111874506,205.83832,-31.652618,-0.15377417,162957488,15,0,false,false,false,"2023-12-28T00:00:00.000Z",2,935538,"CoinMarketCap",1225747,1225747,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750503180,"CCC","finmb_GODE_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.0078011905,"REGULAR",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,1089,9,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,673.1417,0.00249192,0.0053092707,2.1305943,0.000840115,0.0069610756,8.28586,0,15,0,false,false,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain","Gode Chain USD","Gode Chain USD","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:53:00.000Z","CCC","finmb_MMSS_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0.00279538,0.0022102145,"REGULAR",6.170012e-8,0.0022108974,"{""low"":0.0022099975,""high"":0.0022108974}",0.0022099975,1216,0.0022106948,"CCC",0.0022106948,448579,382903,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0011232145,1.033316,"{""low"":0.001087,""high"":0.09435}",-0.09213979,-0.9765743,0.001087,0.09435,-95.76758,0.00282184,-0.0006116256,-0.21674708,0.009654885,-0.0074446704,-0.7710781,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1216,1216,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss","MMSS (Ordinals) USD","MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:52:00.000Z","CCC","finmb_ZGD_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-2.1249237,0.092008926,"REGULAR",-0.0019975677,0.09203735,"{""low"":0.091999896,""high"":0.09203735}",0.091999896,14897,0.09202892,"CCC",0.09202892,11823,7620,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.041003928,0.8039198,"{""low"":0.051005,""high"":0.249969}",-0.15796009,-0.63191867,0.051005,0.249969,-37.027786,0.09410064,-0.0020917132,-0.02222847,0.11231993,-0.020311005,-0.18083172,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",14897,14897,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold","Zambesigold USD","Zambesigold USD","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750503180,"CCC","finmb_MTH_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0.00279538,0.0011001067,"REGULAR",3.0733645e-8,0.0011004466,"0.0010999987 - 0.0011004466",0.0010999987,13548,0.0011003459,"CCC",0.0011003459,15111,13462,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00074010674,2.055852,"3.6E-4 - 0.005751",-0.004650893,-0.8087104,0.00036,0.005751,-61.33568,0.00137586,-0.0002757532,-0.20042244,0.001353315,-0.0002532082,-0.1871022,387333,15,0,false,false,false,1510185600000,6,352086976,"CoinMarketCap",13548,13548,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha","Monetha USD","Monetha USD","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1662575640,"CCC","finmb_PARMA_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.0000018914732,"REGULAR",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token","Parma Token USD",,"PARMA"
