"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOCHISWAP USD",,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"REGULAR",0,15,0,false,false,"[]",1661279520,0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap","MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-8.366725,0.000070290254,"REGULAR",0,15,0,false,false,"[]",1749484320,-0.0000064179694,0.000073770134,"6.787582E-5 - 7.3770134E-5",0.00006787582,89970,0.00007317782,"CCC",0.00007317782,48366,98245,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000031290256,0.8023143,"3.9E-5 - 0.002379",-0.0023087098,-0.9704539,0.000039,0.002379,-96.38256,0.00007916,-0.000008869749,-0.112048365,0.000156115,-0.000085824744,-0.54975337,false,1715731200000,6,0,"CoinMarketCap",89970,89970,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giko Cat USD","Giko Cat USD","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,22.625463,0.34665266,"REGULAR",0,15,0,false,false,"[]","2025-06-09T15:53:00.000Z",0.06396043,0.3737229,"{""low"":0.2846826,""high"":0.3737229}",0.2846826,332084,0.28966963,"CCC",0.28966963,783451,451164,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.15945166,0.8517672,"{""low"":0.187201,""high"":7.063281}",-6.7166286,-0.9509219,0.187201,7.063281,-64.35567,0.42274377,-0.07609111,-0.17999345,1.4477865,-1.1011338,-0.76056373,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",332084,332084,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Land USD","DeFi Land USD","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-1.7938957,0.00018995337,"REGULAR",1355754,15,0,false,false,"[]",1749484380,-0.0000034698169,0.00019152662,"1.7906388E-4 - 1.9152662E-4",0.00017906388,105125,0.00019135918,"CCC",0.00019135918,36184,99579,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000032953365,0.20989405,"1.57E-4 - 0.001361",-0.0011710466,-0.860431,0.000157,0.001361,-77.71295,0.00019554,-0.000005586626,-0.028570246,0.000324835,-0.00013488164,-0.41523123,false,1637798400000,6,7137303552,"CoinMarketCap",105125,105125,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circuits of Value USD","Circuits of Value USD","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,-0.86603755,0.0010035286,"REGULAR",1791136,15,0,false,false,"[]",1749484380,-0.000008766889,0.0010227803,"9.809193E-4 - 0.0010227803",0.0009809193,98817,0.0010225872,"CCC",0.0010225872,40416,100287,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.0004885286,0.94859916,"5.15E-4 - 0.021802",-0.020798473,-0.95397085,0.000515,0.021802,-94.98111,0.00088214,0.000121388584,0.13760693,0.00125226,-0.00024873135,-0.19862597,false,1510185600000,6,1784838528,"CoinMarketCap",98817,98817,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCX. USD",,"CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-3.5502672,0.012023516,"REGULAR",1203616,15,0,false,false,"[]","2025-06-09T15:53:00.000Z",-0.0004425794,0.012668463,"{""low"":0.011868282,""high"":0.012668463}",0.011868282,333394,0.01265717,"CCC",0.01265717,229788,403539,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.004367516,0.5704697,"{""low"":0.007656,""high"":0.096144}",-0.08412048,-0.8749426,0.007656,0.096144,-82.32756,0.01261996,-0.0005964441,-0.047261965,0.018966366,-0.0069428496,-0.36606115,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",333394,333394,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sudoswap USD","sudoswap USD","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,-11.185811,0.07006246,"REGULAR",0,15,0,false,false,"[]","2025-06-09T15:53:00.000Z",-0.008824103,0.07349287,"{""low"":0.06931087,""high"":0.07349287}",0.06931087,131608,0.07091584,"CCC",0.07091584,81367,180908,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.02990146,0.74453974,"{""low"":0.040161,""high"":0.477199}",-0.40713653,-0.8531798,0.040161,0.477199,-43.07549,0.05926222,0.010800239,0.18224493,0.101356536,-0.031294078,-0.30875245,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",131608,131608,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patex USD","Patex USD","CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,-2.9968524,0.08228672,"REGULAR",0,15,0,false,false,"[]","2025-06-09T15:53:00.000Z",-0.0025421977,0.08455885,"{""low"":0.06750789,""high"":0.08455885}",0.06750789,70628,0.072415814,"CCC",0.072415814,72237,171951,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.03701072,0.81744677,"{""low"":0.045276,""high"":4.14379}",-4.061503,-0.9801421,0.045276,4.14379,-98.16452,0.10401236,-0.02172564,-0.20887555,0.27004373,-0.18775702,-0.6952837,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",70628,70628,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex","PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD","ChatCoin USD","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"REGULAR",0,15,0,false,false,"[]",1730769840,0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragon Verse USD","Dragon Verse USD","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"REGULAR",0,15,0,false,false,"[]",1689705000,0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maison Capital USD",,"CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,"REGULAR",0,15,0,false,false,"[]","2022-12-28T18:30:00.000Z",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD","SOVRUN USD","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-2.1813133,0.011700129,"REGULAR",2158562,15,0,false,false,"[]","2025-06-09T15:52:00.000Z",-0.00026090816,0.011841881,"{""low"":0.010958996,""high"":0.011841881}",0.010958996,589183,0.011229132,"CCC",0.011229132,535502,220463,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0035941293,0.44339123,"{""low"":0.008106,""high"":0.274019}",-0.26231888,-0.9573018,0.008106,0.274019,-66.08992,0.01417704,-0.002476911,-0.17471285,0.030191924,-0.018491795,-0.61247486,false,"2024-12-04T00:00:00.000Z",6,184490496,"CoinMarketCap",589183,589183,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD","Handshake USD","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-2.183645,0.007013174,"REGULAR",4660297,15,0,false,false,"[]","2025-06-09T15:55:00.000Z",-0.00015656184,0.0071098376,"{""low"":0.006829758,""high"":0.0071098376}",0.006829758,119406,0.0069752377,"CCC",0.0069752377,83975,174027,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.001777174,0.33941445,"{""low"":0.005236,""high"":0.04587}",-0.038856827,-0.84710765,0.005236,0.04587,-68.95783,0.00739534,-0.00038216636,-0.051676642,0.010551315,-0.003538141,-0.33532703,false,"2020-02-21T00:00:00.000Z",6,664506176,"CoinMarketCap",119406,119406,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catana USD",,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,7.4194593,0.0005589159,"REGULAR",0,15,0,false,false,"[]",1749484320,0.00003860431,0.00055897003,"5.216249E-4 - 5.5897003E-4",0.0005216249,93783,0.00053064246,"CCC",0.00053064246,62890,98285,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0002769159,0.9819713,"2.82E-4 - 0.080275",-0.07971609,-0.9930375,0.000282,0.080275,-95.78939,0.00095568,-0.00039676408,-0.41516417,0.00746389,-0.006904974,-0.9251173,false,1730332800000,6,0,"CoinMarketCap",93783,93783,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana","CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exeedme USD","Exeedme USD","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,0.9310619,0.010744022,"REGULAR",1074402,15,0,false,false,"[]","2025-06-09T15:53:00.000Z",0.00009911042,0.0107751945,"{""low"":0.010484811,""high"":0.0107751945}",0.010484811,136935,0.010614357,"CCC",0.010614357,89176,136462,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0033990224,0.46276686,"{""low"":0.007345,""high"":0.046564}",-0.035819978,-0.7692633,0.007345,0.046564,-76.946465,0.0102672,0.00047682226,0.046441313,0.01572394,-0.004979918,-0.31670928,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",136935,136935,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MUX Protocol USD","MUX Protocol USD","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,0.04381994,2.3586707,"REGULAR",9013714,15,0,false,false,"[]","2025-06-09T15:53:00.000Z",0.0010330677,2.3595107,"{""low"":2.3572576,""high"":2.3595107}",2.3572576,2042,2.3586447,"CCC",2.3586447,56633,40624,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.7382947,0.45563173,"{""low"":1.620376,""high"":7.48011}",-5.1214395,-0.6846743,1.620376,7.48011,-52.528244,2.1596258,0.19904494,0.0921664,2.2215157,0.13715506,0.061739404,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",2042,2042,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Token USD","Based Token USD","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"REGULAR",0,15,0,false,false,"[]",1685298600,0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elysian USD","Elysian USD","CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019082666,"REGULAR",0,15,0,false,false,"[]",1739496420,0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els","ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamium USD","Gamium USD","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,-1.1362994,0.000056451376,"REGULAR",2764134,15,0,false,false,"[]",1749484320,-6.4882624e-7,0.000058786114,"5.614027E-5 - 5.8786114E-5",0.00005614027,208600,0.000057688405,"CCC",0.000057688405,129114,216098,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000009451374,0.20109306,"4.7E-5 - 3.49E-4",-0.00029254862,-0.8382482,0.000047,0.000349,-82.84024,0.00006534,-0.000008888623,-0.13603647,0.00009181,-0.000035358622,-0.38512823,false,1648598400000,6,48964866048,"CoinMarketCap",208600,208600,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3DPass USD","3DPass USD","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,2.1112175,0.0023050827,"REGULAR",1169661,15,0,false,false,"[]","2025-06-09T15:53:00.000Z",0.00004765927,0.0023785667,"{""low"":0.0022744793,""high"":0.0023785667}",0.0022744793,4769,0.0023603388,"CCC",0.0023603388,6277,5025,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0008790827,0.61646754,"{""low"":0.001426,""high"":0.009679}",-0.007373917,-0.76184696,0.001426,0.009679,-41.555225,0.00239628,-0.0000911972,-0.038057826,0.0035837,-0.0012786172,-0.3567869,false,"2023-12-18T00:00:00.000Z",6,507427264,"CoinMarketCap",4769,4769,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi FUD USD","Aavegotchi FUD USD","CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,-0.34613112,0.00013992836,"REGULAR",0,15,0,false,false,"[]",1749484320,-4.860194e-7,0.00014315118,"1.3992836E-4 - 1.4315118E-4",0.00013992836,26,0.00014192311,"CCC",0.00014192311,229,66,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000096928365,2.254148,"4.3E-5 - 4.54E-4",-0.00031407163,-0.6917877,0.000043,0.000454,-66.899765,0.0002498,-0.000109871646,-0.43983844,0.000140805,-8.766365e-7,-0.00622589,false,1648771200000,6,0,"CoinMarketCap",26,26,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skibidi Toilet USD","Skibidi Toilet USD","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,4.199706,0.045139633,"REGULAR",3161520,15,0,false,false,"[]","2025-06-09T15:53:00.000Z",0.0018193275,0.0451512,"{""low"":0.042751454,""high"":0.0451512}",0.042751454,463702,0.043648966,"CCC",0.043648966,491991,534094,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.027897634,1.6180046,"{""low"":0.017242,""high"":1.044768}",-0.99962837,-0.9567946,0.017242,1.044768,-38.658176,0.0403577,0.0047819316,0.1184887,0.11956737,-0.07442774,-0.6224753,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",463702,463702,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juggernaut USD","Juggernaut USD","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,-16.674433,0.0023046534,"REGULAR",345698,15,0,false,false,"[]","2025-06-09T15:53:00.000Z",-0.0004611886,0.002768896,"{""low"":0.0021832457,""high"":0.002768896}",0.0021832457,2381,0.002766582,"CCC",0.002766582,94164,51052,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.00012140768,0.0556088,"{""low"":0.0021832457,""high"":0.051656}",-0.049351346,-0.95538455,0.0021832457,0.051656,-90.093796,0.00750464,-0.0051999865,-0.69290286,0.0138676,-0.011562946,-0.8338102,false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",2381,2381,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut","JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Aimonica Brands USD","Aimonica Brands USD","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,-1.7721465,0.0033488502,"REGULAR",3348815,15,0,false,false,"[]","2025-06-09T15:53:00.000Z",-0.000060417224,0.0034036671,"{""low"":0.0032338633,""high"":0.0034036671}",0.0032338633,1452791,0.0033789116,"CCC",0.0033789116,1864480,1629861,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0014168501,0.7333593,"{""low"":0.001932,""high"":0.036446}",-0.03309715,-0.90811473,0.001932,0.036446,-87.97546,0.00475964,-0.0014107898,-0.29640684,0.005288164,-0.001939314,-0.36672726,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1452791,1452791,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suiswap USD","Suiswap USD","CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00196443,0.0000075188245,"REGULAR",66482,15,0,false,false,"[]",1749484320,-1.4779289e-10,0.0000075190574,"7.5187286E-6 - 7.5190574E-6",0.0000075187286,5008,0.000007518867,"CCC",0.000007518867,682628,58101,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",5.1882444e-7,0.07411777,"7.0E-6 - 9.87E-4",-0.0009794811,-0.99238217,0.000007,0.000987,-98.66667,0.0000354,-0.000027881175,-0.7876038,0.000273335,-0.00026581617,-0.9724923,false,1687305600000,8,8842144768,"CoinMarketCap",5008,5008,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap","SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEAR NOT USD",,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,-1.7819444,8.784882e-7,"REGULAR",0,15,0,false,false,"[]",1749484380,-1.5938213e-8,9.1416774e-7,"8.7300174E-7 - 9.1416774E-7",8.7300174e-7,112417,8.846942e-7,"CCC",8.846942e-7,39882,86248,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",5.48647e-9,0.006284604,"8.7300174E-7 - 1.11E-4",-0.00011012152,-0.9920857,8.7300174e-7,0.000111,-96.666664,0.000001,-1.2151179e-7,-0.12151179,0.00000142,-5.415118e-7,-0.38134632,false,1721174400000,8,0,"CoinMarketCap",112417,112417,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not","FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-2.7442276,6.350743,"REGULAR",2700196,15,0,false,false,"[]","2025-06-09T15:52:00.000Z",-0.17919636,6.631351,"{""low"":6.324473,""high"":6.631351}",6.324473,190157,6.589418,"CCC",6.589418,535037,191451,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.0314417,0.19390549,"{""low"":5.319301,""high"":72.03021}",-65.67947,-0.9118322,5.319301,72.03021,-90.56604,7.0165734,-0.6658306,-0.094893984,16.417952,-10.067209,-0.613183,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",190157,190157,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","KP3R"
