"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aigang USD","Aigang USD","{""low"":0,""high"":0.002435}",-0.0012955937,-0.53207135,0,0.002435,4460,0.00114008,-6.738119e-7,-0.00059102156,0.001110265,0.0000291412,0.026247066,0,15,0,false,false,-0.28627843,0.0011394062,false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"AIX","USD=X","https://coinmarketcap.com/currencies/aigang",-0.0000032712705,0.0011428104,"{""low"":0.0011327227,""high"":0.0011428104}",0.0011327227,36,0.001139878,"CCC",0.001139878,38,34,"2018-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2367.png",0.0011394062,,"REGULAR","[]","2025-10-01T16:50:00.000Z","CCC","finmb_AIX_CCC","UTC","UTC",0,"ccc_market",false,"AIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GrowingFi USD",,"0.0 - 47.05543",-43.718033,-0.9290752,0,47.05543,-88.04579,3.3374,2.3841858e-7,7.143842e-8,2.069188,1.2682121,0.61290324,0,15,0,false,false,0,3.3374002,false,1620950400000,4,0,"CoinMarketCap",,,"GROW","USD=X","https://coinmarketcap.com/",0,3.3374002,"4.7612112E-4 - 3.3374002",0.00047612112,,0.0004811836,"CCC",0.0004811836,0,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9813.png",3.3374002,,"REGULAR","[]",1651567560,"CCC","finmb_GROW_CCC","UTC","UTC",0,"ccc_market",false,"GROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxto Amplify USD","Voxto Amplify USD","{""low"":0.010375,""high"":0.03462}",-0.0057387203,-0.16576315,0.010375,0.03462,-19.752811,0.0267357,0.0021455772,0.080251396,0.025438266,0.003443012,0.13534775,0,15,0,false,false,14.099564,0.028881278,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",97023,97023,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",0.0035689306,0.030362776,"{""low"":0.02531269,""high"":0.030362776}",0.02531269,97023,0.02533288,"CCC",0.02533288,150847,83834,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.018506277,1.7837377,"REGULAR","[]","2025-10-01T16:50:00.000Z","CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,"VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victory Gem USD","Victory Gem USD","1.16E-4 - 7.0E-4",-0.0005531918,-0.790274,0.000116,0.0007,-31.308413,0.0001489,-0.0000020918378,-0.014048609,0.000155775,-0.000008966832,-0.057562716,0,15,0,false,false,0.06444779,0.00014680816,false,1651190400000,6,0,"CoinMarketCap",17836,17836,"VTG","USD=X","https://coinmarketcap.com/currencies/victory-gem",9.454379e-8,0.00014691883,"1.4645552E-4 - 1.4691883E-4",0.00014645552,17836,0.00014671667,"CCC",0.00014671667,41022,17684,1647907200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18976.png",0.000030808158,0.26558757,"REGULAR","[]",1759337400,"CCC","finmb_VTG_CCC","UTC","UTC",0,"ccc_market",false,"VTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PMG Coin USD","PMG Coin USD","2.17E-4 - 0.0014",-0.0011505669,-0.8218335,0.000217,0.0014,-79.60688,0.00026062,-0.000011186901,-0.042924184,0.00034944,-0.0001000069,-0.2861919,0,15,0,false,false,0,0.0002494331,false,1658880000000,6,0,"CoinMarketCap",3291,3291,"PMG","USD=X","https://coinmarketcap.com/currencies/pmg-coin",0,0.0002494331,"2.494331E-4 - 2.494331E-4",0.0002494331,3291,0.0002494331,"CCC",0.0002494331,6424,5449,1658880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png",0.000032433105,0.14946131,"REGULAR","[]",1744826880,"CCC","finmb_PMG_CCC","UTC","UTC",0,"ccc_market",false,"PMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFMart USD","NFMart USD","1.0E-6 - 4.7264522E-5",-0.000013243949,-0.2802091,0.000001,0.000047264522,100,0.00000408,0.000029940573,7.3383756,0.000003325,0.000030695574,9.231751,0,15,0,false,false,112.37837,0.000034020573,false,1721692800000,6,0,"CoinMarketCap",117167,117167,"NFM","USD=X","https://coinmarketcap.com/currencies/nfmart",0.000018001721,0.000047264522,"1.4834548E-5 - 4.7264522E-5",0.000014834548,117167,0.000015574771,"CCC",0.000015574771,43823,26463,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31813.png",0.000033020573,33.020573,"REGULAR","[]",1759337460,"CCC","finmb_NFM_CCC","UTC","UTC",0,"ccc_market",false,"NFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldex Token USD","Goldex Token USD","{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,0,0.014000333,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"REGULAR","[]","2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOJO Protocol USD",,"8.3E-5 - 0.006686",-0.0065902127,-0.9856734,0.000083,0.006686,-98.17933,0.00013126,-0.000035472483,-0.27024594,0.000509205,-0.00041341747,-0.8118881,80036,15,0,false,false,3.089105,0.00009578752,false,1722211200000,6,835563712,"CoinMarketCap",17922,17922,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",0.0000028703143,0.00009579537,"9.284017E-5 - 9.579537E-5",0.00009284017,17922,0.000092983486,"CCC",0.000092983486,125377,18904,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000012787525,0.15406656,"REGULAR","[]",1759337400,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaMAFIA USD","MetaMAFIA USD","2.0E-5 - 0.695733",-0.69570416,-0.9999585,0.00002,0.695733,-99.951294,0.00012276,-0.00009389444,-0.7648619,0.000110625,-0.00008175944,-0.7390684,7814,15,0,false,false,0,0.000028865557,false,1681344000000,6,270712832,"CoinMarketCap",4004,4004,"MAF","USD=X","https://coinmarketcap.com/currencies/metamafia",0,0.000028865557,"2.8865557E-5 - 2.8865557E-5",0.000028865557,4004,0.000028865557,"CCC",0.000028865557,25798,4875,1681344000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24442.png",0.000008865558,0.4432779,"REGULAR","[]",1759337400,"CCC","finmb_MAF_CCC","UTC","UTC",0,"ccc_market",false,"MAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOGAMÍ USD","DOGAMÍ USD","3.95E-4 - 0.035645",-0.03510097,-0.9847375,0.000395,0.035645,-85.077515,0.00059648,-0.00005245034,-0.087933116,0.001126575,-0.0005825454,-0.5170942,463930,15,0,false,false,3.5600262,0.00054402964,false,1647907200000,6,852766912,"CoinMarketCap",15296,15296,"DOGA","USD=X","https://coinmarketcap.com/currencies/dogami",0.00001870183,0.0005442233,"5.3864985E-4 - 5.442233E-4",0.00053864985,15296,0.0005394613,"CCC",0.0005394613,69338,41722,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14722.png",0.00014902963,0.3772902,"REGULAR","[]",1759337460,"CCC","finmb_DOGA_CCC","UTC","UTC",0,"ccc_market",false,"DOGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talent Protocol USD","Talent Protocol USD","{""low"":0.004594,""high"":0.152231}",-0.14614153,-0.95999855,0.004594,0.152231,-70.720764,0.00842118,-0.0023317225,-0.27688786,0.00795588,-0.0018664226,-0.23459662,1804727,15,0,false,false,5.047881,0.0060894573,false,"2024-10-29T00:00:00.000Z",6,296369216,"CoinMarketCap",318450,318450,"TALENT","USD=X","https://coinmarketcap.com/currencies/talent-protocol",0.00029261783,0.006091083,"{""low"":0.0057386495,""high"":0.006091083}",0.0057386495,318450,0.0057444805,"CCC",0.0057444805,416517,337652,"2024-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0.0014954573,0.325524,"REGULAR","[]","2025-10-01T16:50:00.000Z","CCC","finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",false,"TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nestree USD","Nestree USD","{""low"":0.001889,""high"":0.004671}",-0.0027259123,-0.58358216,0.001889,0.004671,-36.679794,0.0020433,-0.00009821227,-0.048065517,0.002185645,-0.00024055724,-0.11006235,5825305,15,0,false,false,1.3920578,0.0019450878,false,"2019-09-09T00:00:00.000Z",6,2994880512,"CoinMarketCap",16720,16720,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree",0.000026704976,0.0019485352,"{""low"":0.0019137043,""high"":0.0019485352}",0.0019137043,16720,0.0019299642,"CCC",0.0019299642,184393,55466,"2019-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.000056087854,0.029691825,"REGULAR","[]","2025-10-01T16:50:00.000Z","CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,"EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deonex Token USD","Deonex Token USD","{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,0,0.0013273562,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"REGULAR","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Göztepe S.K. Fan Token USD","Göztepe S.K. Fan Token USD","4.1E-4 - 0.673359",-0.48249727,-0.7165528,0.00041,0.673359,-65.81603,0.2115128,-0.020651087,-0.097635165,0.2054538,-0.014592081,-0.071023665,734817,15,0,false,false,0.45547566,0.19086172,false,1620950400000,6,3850000,"CoinMarketCap",272328,272328,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken",0.00086538494,0.19463833,"0.19036207 - 0.19463833",0.19036207,272328,0.19184498,"CCC",0.19184498,256762,135936,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.19045171,464.51636,"REGULAR","[]",1759337400,"CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,"GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Game Company USD","The Game Company USD","{""low"":0.0019138096,""high"":0.037633}",-0.033110596,-0.87982875,0.0019138096,0.037633,-93.98802,0.00554736,-0.001024955,-0.18476446,0.012831253,-0.008308848,-0.6475477,1249410,15,0,false,false,122.88715,0.004522405,false,"2025-03-21T00:00:00.000Z",6,276271200,"CoinMarketCap",41776,41776,"GMRT","USD=X","https://coinmarketcap.com/currencies/the-game-company",0.002493394,0.01193349,"{""low"":0.0019138096,""high"":0.01193349}",0.0019138096,41776,0.0020567698,"CCC",0.0020567698,287177,75491,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.0026085954,1.3630382,"REGULAR","[]","2025-10-01T16:50:00.000Z","CCC","finmb_GMRT_CCC","UTC","UTC",0,"ccc_market",false,"GMRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telefy USD","Telefy USD","1.2E-5 - 0.001761",-0.0017444078,-0.99057794,0.000012,0.001761,-95.74468,0.0000735,-0.000056907775,-0.77425545,0.00035968,-0.00034308777,-0.95386946,0,15,0,false,false,-4.1000843,0.000016592225,false,1657065600000,6,0,"CoinMarketCap",8227,8227,"TELE","USD=X","https://coinmarketcap.com/currencies/telefy",-7.093804e-7,0.000017182443,"1.4463868E-5 - 1.7182443E-5",0.000014463868,8227,0.000015911808,"CCC",0.000015911808,42359,24398,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19035.png",0.0000045922243,0.38268533,"REGULAR","[]",1759337400,"CCC","finmb_TELE_CCC","UTC","UTC",0,"ccc_market",false,"TELE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ReflectionAI USD","ReflectionAI USD","4.51E-4 - 1.129008",-1.1284443,-0.9995007,0.000451,1.129008,-99.88013,0.00181126,-0.0012474884,-0.6887407,0.01833267,-0.017768897,-0.96924764,0,15,0,false,false,7.4980073,0.00056377164,false,1730764800000,6,0,"CoinMarketCap",270956,270956,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai",0.000039323175,0.0005686304,"5.397757E-4 - 5.686304E-4",0.0005397757,270956,0.00056105084,"CCC",0.00056105084,229353,227767,1730764800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0.00011277164,0.25004798,"REGULAR","[]",1759337400,"CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,"RECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Green Beli USD","Green Beli USD","2.89E-4 - 0.001011",-0.0006168096,-0.6100985,0.000289,0.001011,-60.79602,0.00037832,0.000015870435,0.041949768,0.000359835,0.000034355442,0.09547555,0,15,0,false,false,0.11528063,0.00039419043,false,1632268800000,6,0,"CoinMarketCap",17235,17235,"GRBE","USD=X","https://coinmarketcap.com/currencies/green-beli",4.5387424e-7,0.00039422463,"3.935181E-4 - 3.9422463E-4",0.0003935181,17235,0.0003939448,"CCC",0.0003939448,40867,17964,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12049.png",0.00010519044,0.36398077,"REGULAR","[]",1759337400,"CCC","finmb_GRBE_CCC","UTC","UTC",0,"ccc_market",false,"GRBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vodra USD","Vodra USD","3.99E-4 - 0.0172",-0.016102815,-0.93621016,0.000399,0.0172,100.96154,0.0010597,0.000037485966,0.03537413,0.00132973,-0.00023254403,-0.17488064,157055,15,0,false,false,4.061398,0.001097186,false,1635465600000,6,143144032,"CoinMarketCap",17701,17701,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",0.00004282198,0.001118617,"0.001045202 - 0.001118617",0.001045202,17701,0.0010453141,"CCC",0.0010453141,45757,20783,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.000698186,1.7498395,"REGULAR","[]",1759337460,"CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NikolAI USD","NikolAI USD","4.8E-4 - 0.181748",-0.18098669,-0.99581116,0.00048,0.181748,-98.66236,0.00068104,0.00008027576,0.11787231,0.000731145,0.000030170777,0.041265108,761315,15,0,false,false,13.5035095,0.00076131575,false,1731369600000,6,1000000000,"CoinMarketCap",15343,15343,"NIKO","USD=X","https://coinmarketcap.com/currencies/nikolai",0.00009057368,0.0007785649,"6.9334346E-4 - 7.785649E-4",0.00069334346,15343,0.0006963698,"CCC",0.0006963698,41909,17510,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png",0.00028131576,0.58607453,"REGULAR","[]",1759337460,"CCC","finmb_NIKO_CCC","UTC","UTC",0,"ccc_market",false,"NIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Essentia USD","Essentia USD","1.15E-4 - 4.35E-4",-0.00023738049,-0.5457023,0.000115,0.000435,0.9433985,0.00023942,-0.000041800493,-0.17459065,0.000198425,-8.0549216e-7,-0.004059429,0,15,0,false,false,-8.216897,0.0001976195,false,1530835200000,6,0,"CoinMarketCap",17632,17632,"ESS","USD=X","https://coinmarketcap.com/currencies/essentia",-0.000017691913,0.00022360485,"1.9653089E-4 - 2.2360485E-4",0.00019653089,17632,0.00021392432,"CCC",0.00021392432,40919,17400,1530835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2906.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2906.png",0.0000826195,0.71843046,"REGULAR","[]",1759337460,"CCC","finmb_ESS_CCC","UTC","UTC",0,"ccc_market",false,"ESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Knit Finance USD","Knit Finance USD","{""low"":0.001825,""high"":0.007496}",-0.0041129543,-0.54868656,0.001825,0.007496,2.8797507,0.00323454,0.00014850567,0.045912452,0.002971105,0.00041194074,0.138649,16576,15,0,false,false,0.95094985,0.0033830458,false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",17364,17364,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",0.000031867763,0.003409458,"{""low"":0.0032250343,""high"":0.003409458}",0.0032250343,17364,0.0032513696,"CCC",0.0032513696,41398,17958,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.0015580457,0.85372365,"REGULAR","[]","2025-10-01T16:51:00.000Z","CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,"KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project Pai USD",,"2.3E-4 - 0.011341",-0.011076964,-0.9767185,0.00023,0.011341,-97.447296,0.00065644,-0.00039240412,-0.5977761,0.00121544,-0.0009514041,-0.7827652,427148,15,0,false,false,0,0.00026403586,false,1530748800000,6,1617767040,"CoinMarketCap",19715,19715,"PAI","USD=X","https://coinmarketcap.com/currencies/project-pai",0,0.0038238768,"2.6403586E-4 - 0.0038238768",0.00026403586,19715,0.003580552,"CCC",0.003580552,2438,5383,1530748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png",0.000034035853,0.14798197,"REGULAR","[]",1667500200,"CCC","finmb_PAI_CCC","UTC","UTC",0,"ccc_market",false,"PAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamengo Fan Token USD","Flamengo Fan Token USD","{""low"":0.058289,""high"":0.858427}",-0.73858374,-0.86039203,0.058289,0.858427,-66.28903,0.1296246,-0.009781368,-0.07545919,0.11597997,0.0038632676,0.033309784,1576783,15,0,false,false,4.1714277,0.11984324,false,"2021-10-26T00:00:00.000Z",6,13157048,"CoinMarketCap",87610,87610,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.0047989935,0.121577,"{""low"":0.11700909,""high"":0.121577}",0.11700909,87610,0.117675655,"CCC",0.117675655,651039,163108,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.06155424,1.0560181,"REGULAR","[]","2025-10-01T16:50:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AR.IO Network USD","AR.IO Network USD","{""low"":0.004784,""high"":0.034629}",-0.029396836,-0.84890807,0.004784,0.034629,-81.82706,0.00663936,-0.0014071963,-0.21194758,0.013913683,-0.008681519,-0.6239555,2489645,15,0,false,false,0.22770947,0.0052321637,false,"2025-04-01T00:00:00.000Z",6,475834752,"CoinMarketCap",17691,17691,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",0.000011887401,0.005237894,"{""low"":0.005209832,""high"":0.005237894}",0.005209832,17691,0.005214593,"CCC",0.005214593,49292,20017,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.0004481636,0.09367968,"REGULAR","[]","2025-10-01T16:51:00.000Z","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,"ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deri Protocol USD","Deri Protocol USD","{""low"":0.002213,""high"":0.037131}",-0.028833162,-0.7765253,0.002213,0.037131,-22.184038,0.0063703,0.0019275383,0.30258203,0.00479949,0.0034983484,0.7289001,1034705,15,0,false,false,-2.2989018,0.008297838,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",30545,30545,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.00019524805,0.008361897,"{""low"":0.008094594,""high"":0.008361897}",0.008094594,30545,0.00815245,"CCC",0.00815245,62720,66698,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.006084838,2.7495878,"REGULAR","[]","2025-10-01T16:51:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlockCDN USD","BlockCDN USD","1.21E-4 - 3.11E-4",-0.00009794303,-0.31492937,0.000121,0.000311,-13.6929455,0.00018824,0.000024816982,0.13183692,0.00019515,0.000017906976,0.09176006,0,15,0,false,false,3.5166225,0.00021305698,false,1512518400000,6,0,"CoinMarketCap",17678,17678,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",0.00000723789,0.00021596756,"2.0779329E-4 - 2.1596756E-4",0.00020779329,17678,0.00020792363,"CCC",0.00020792363,40308,17458,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.00009205698,0.7608015,"REGULAR","[]",1759337400,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,"BCDN"
