"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,202960848,"CoinMarketCap",2308588,2308588,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.019870281,0.2156949,"{""low"":0.19254702,""high"":0.2156949}",0.19254702,2308588,0.1936439,"CCC",0.1936439,21202624,3431479,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.08893047,0.7358809,"{""low"":0.120849,""high"":0.806345}",-0.5965655,-0.739839,0.120849,0.806345,-67.476654,0.1554079,0.054371566,0.3498636,0.17221321,0.03756626,0.21813808,42577020,15,0,10.463045,0.20977947,"Seraph USD","Seraph USD","[]","2025-03-22T20:46:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-01-06T00:00:00.000Z","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",344173,344173,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.00028005894,0.004452544,"{""low"":0.0039993296,""high"":0.004452544}",0.0039993296,344173,0.0043638404,"CCC",0.0043638404,1590809,381093,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.00077527016,0.23825143,"{""low"":0.003254,""high"":0.30793}",-0.30390072,-0.986915,0.003254,0.30793,-93.92167,0.02053536,-0.016506089,-0.80378866,0.042063113,-0.038033843,-0.90420896,0,15,0,-6.4989,0.0040292703,"M3M3 USD","M3M3 USD","[]","2025-03-22T20:46:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-01-01T00:00:00.000Z","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,0.00225389,2.2080848,"Dora Factory (old) USD","Dora Factory (old) USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1616371200000,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,400026912,"CoinMarketCap",1729088,1729088,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00033416227,0.012470406,"{""low"":0.011903742,""high"":0.012470406}",0.011903742,1729088,0.012469434,"CCC",0.012469434,2708324,1740203,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0029764082,0.32675466,"{""low"":0.009109,""high"":0.195728}",-0.1836426,-0.93825406,0.009109,0.195728,-91.674065,0.01256716,-0.00048175175,-0.03833418,0.033999145,-0.021913737,-0.64453787,4834488,15,0,-2.690615,0.012085408,"Creo Engine USD","Creo Engine USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-05-04T00:00:00.000Z","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,313368160,"CoinMarketCap",99729,99729,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00008121878,0.07578567,"{""low"":0.07350604,""high"":0.07578567}",0.07350604,99729,0.074066475,"CCC",0.074066475,425229,351496,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.01639666,0.28334102,"{""low"":0.057869,""high"":0.566103}",-0.49183732,-0.86881244,0.057869,0.566103,-83.37169,0.08070744,-0.0064417794,-0.07981643,0.1437415,-0.069475845,-0.4833388,23272492,15,0,-0.10924438,0.07426566,"DIMO USD","DIMO USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-12-15T00:00:00.000Z","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,834810,"CoinMarketCap",3498,3498,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.4657476,3.075928,"{""low"":2.5949934,""high"":3.075928}",2.5949934,3498,2.6089458,"CCC",2.6089458,71807,24088,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.6255152,0.2557336,"{""low"":2.445964,""high"":3.4364}",-0.36492062,-0.10619271,2.445964,3.4364,-5.626994,3.0156512,0.055828094,0.018512782,3.012368,0.059111357,0.019622887,2564104,15,0,17.873962,3.0714793,"Rai Reflex Index USD","Rai Reflex Index USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-19T00:00:00.000Z","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,434416064,"CoinMarketCap",14331871,14331871,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.004870236,0.6401639,"{""low"":0.61968374,""high"":0.6401639}",0.61968374,14331871,0.628262,"CCC",0.628262,26516645,32087906,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.28053352,0.79039335,"{""low"":0.354929,""high"":2.878916}",-2.2434535,-0.77927023,0.354929,2.878916,-30.86427,0.7366181,-0.10115558,-0.13732432,0.7725374,-0.13707489,-0.17743462,276055136,15,0,-0.76058143,0.6354625,"Creditcoin USD","Creditcoin USD","[]","2025-03-22T20:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-01-31T00:00:00.000Z","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,-14.10689,6.7247474e-10,"Defi Connect (old) USD",,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1632441600000,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,150490016,"CoinMarketCap",1412990,1412990,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.008068711,0.21500812,"{""low"":0.20609498,""high"":0.21500812}",0.20609498,1412990,0.2062359,"CCC",0.2062359,3892856,2346193,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.06033267,0.39215508,"{""low"":0.153849,""high"":3.337614}",-3.1234324,-0.9358279,0.153849,3.337614,-88.30774,0.3317051,-0.11752342,-0.35430092,0.76794153,-0.5537599,-0.7210964,32232202,15,0,3.9147034,0.21418168,"Realio Network USD","Realio Network USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-06-25T00:00:00.000Z","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,380028480,"CoinMarketCap",12302,12302,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.000344499,0.012122022,"{""low"":0.011744686,""high"":0.012122022}",0.011744686,12302,0.012122022,"CCC",0.012122022,186580,26113,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00033169333,0.028943572,"{""low"":0.01146,""high"":0.176829}",-0.1650373,-0.9333159,0.01146,0.176829,-85.66225,0.0182072,-0.006415507,-0.352361,0.032381214,-0.020589521,-0.63584775,4481179,15,0,-2.8386033,0.011791693,"Decubate USD","Decubate USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-06T00:00:00.000Z","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1197652,1197652,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.0022727996,0.03997546,"{""low"":0.03758216,""high"":0.03997546}",0.03758216,1197652,0.03758216,"CCC",0.03758216,2598452,1167329,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.00990146,0.32923657,"{""low"":0.030074,""high"":5.258014}",-5.2180386,-0.9923972,0.030074,5.258014,-99.178314,0.08401066,-0.0440352,-0.52416205,0.29141447,-0.251439,-0.86282265,0,15,0,6.0282207,0.03997546,"Spacemesh USD","Spacemesh USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-12T00:00:00.000Z","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",8,402272223232,"CoinMarketCap",24445,24445,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",8.276629e-9,0.0000021355124,"1.996825E-6 - 2.1355124E-6",0.000001996825,24445,0.000002023441,"CCC",0.000002023441,194229,103782,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",5.0597237e-8,0.025338843,"1.996825E-6 - 1.39E-4",-0.00013695257,-0.9852703,0.000001996825,0.000139,-98.13084,0.00000232,-2.7257784e-7,-0.11749045,0.000006575,-0.000004527578,-0.688605,823621,15,0,0.4058833,0.0000020474222,"K9 Finance USD","K9 Finance USD","[]",1742676660,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1709769600000,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,0,0.18673585,"FINANCE PROTOCOL USD",,"[]","2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-08-03T00:00:00.000Z","FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",4915,4915,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0016242862,0.052539736,"{""low"":0.05054522,""high"":0.052539736}",0.05054522,4915,0.050677687,"CCC",0.050677687,25052,8844,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.008591458,0.19549146,"{""low"":0.043948,""high"":1.939585}",-1.8870455,-0.972912,0.043948,1.939585,-95.94101,0.08734604,-0.034806583,-0.3984907,0.20168626,-0.14914681,-0.7394991,0,15,0,3.1901844,0.052539457,"LEOX USD","LEOX USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-04-07T00:00:00.000Z","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,0,0.000110656256,"Node Cubed USD",,"[]",1657218780,"CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1641859200000,"N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,0,0.009950862,"SoliSnek USD","SoliSnek USD","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1682208000000,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,15696603136,"CoinMarketCap",25023650,25023650,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00004044175,0.07363418,"{""low"":0.07206502,""high"":0.07363418}",0.07206502,25023650,0.07271286,"CCC",0.07271286,49626932,33011254,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.051422015,2.3953981,"{""low"":0.021467,""high"":0.155944}",-0.08305499,-0.532595,0.021467,0.155944,54.154037,0.08278988,-0.009900868,-0.11959031,0.06347371,0.009415306,0.14833395,1144109952,15,0,0.05551415,0.072889015,"XDC Network USD","XDC Network USD","[]","2025-03-22T20:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-04-13T00:00:00.000Z","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,6389428224,"CoinMarketCap",4875626,4875626,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00008784514,0.0048544514,"0.0046254513 - 0.0048544514",0.0046254513,4875626,0.00465116,"CCC",0.00465116,7088538,4557079,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0045430544,37.858788,"1.2E-4 - 0.02405",-0.019386945,-0.80611,0.00012,0.02405,-75.81744,0.00597422,-0.0013111657,-0.2194706,0.008313355,-0.0036503007,-0.43908876,29794250,15,0,1.920016,0.0046630544,"PlatON USD","PlatON USD","[]",1742676660,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1620777600000,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,909931264,"CoinMarketCap",262114,262114,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.000059522572,0.0012752169,"{""low"":0.0012055531,""high"":0.0012752169}",0.0012055531,262114,0.001210009,"CCC",0.001210009,537622,229793,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00021987152,0.20840903,"{""low"":0.001055,""high"":0.094168}",-0.09289313,-0.98646176,0.001055,0.094168,-97.90411,0.00154494,-0.00027006853,-0.17480841,0.005579975,-0.0043051033,-0.77152735,1160045,15,0,4.897565,0.0012748715,"IVPAY USD","IVPAY USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-19T00:00:00.000Z","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999969920,"CoinMarketCap",1465552,1465552,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.00009560771,0.0030759007,"{""low"":0.0029193088,""high"":0.0030759007}",0.0029193088,1465552,0.0029381898,"CCC",0.0029381898,2335898,1654580,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00077579636,0.34266624,"{""low"":0.002264,""high"":0.197859}",-0.19481921,-0.98463655,0.002264,0.197859,-97.13131,0.00342674,-0.00038694357,-0.11291886,0.015671566,-0.01263177,-0.8060311,3039704,15,0,3.2473276,0.0030397964,"Hasbulla's Cat USD",,"[]","2025-03-22T20:46:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-20T00:00:00.000Z","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,99522016,"CoinMarketCap",579499,579499,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.000015996397,0.04176045,"{""low"":0.0399956,""high"":0.04176045}",0.0399956,579499,0.04078008,"CCC",0.04078008,587827,542722,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0034321882,0.09264416,"{""low"":0.037047,""high"":0.336728}",-0.29624882,-0.87978673,0.037047,0.336728,-87.03071,0.04316406,-0.0026848726,-0.06220158,0.083324865,-0.042845678,-0.5142004,4028570,15,0,0.03952702,0.040479187,"Humanode USD","Humanode USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-30T00:00:00.000Z","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,118961456,"CoinMarketCap",39846,39846,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-8.177012e-7,0.02479915,"{""low"":0.021597385,""high"":0.02479915}",0.021597385,39846,0.02215478,"CCC",0.02215478,301686,32269,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.006812853,0.44859767,"{""low"":0.015187,""high"":0.181951}",-0.15995115,-0.8790891,0.015187,0.181951,-86.33243,0.0258257,-0.003825847,-0.14814109,0.043598384,-0.021598531,-0.4953975,2617134,15,0,-0.00371765,0.021999853,"Areon Network USD","Areon Network USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-01-18T00:00:00.000Z","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,974947712,"CoinMarketCap",1343658,1343658,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.008586928,0.14793089,"{""low"":0.13839287,""high"":0.14793089}",0.13839287,1343658,0.13870667,"CCC",0.13870667,6242640,1906224,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0771052,1.0892104,"{""low"":0.07079,""high"":0.551311}",-0.4034158,-0.73173904,0.07079,0.551311,22.181892,0.18879896,-0.040903762,-0.21665247,0.25230607,-0.10441087,-0.41382623,144190080,15,0,6.163975,0.1478952,"Destra Network USD","Destra Network USD","[]","2025-03-22T20:50:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-15T00:00:00.000Z","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",182121,182121,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.0056025684,0.3744266,"{""low"":0.36645785,""high"":0.3744266}",0.36645785,182121,0.3671724,"CCC",0.3671724,234505,199214,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.3587869,29.906385,"{""low"":0.011997,""high"":1.387039}",-1.016255,-0.7326795,0.011997,1.387039,1307.0024,0.42109916,-0.05031523,-0.11948547,0.6554727,-0.28468877,-0.4343259,0,15,0,1.5341902,0.37078393,"Pontem Liquidswap USD","Pontem Liquidswap USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-02-27T00:00:00.000Z","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",6,53284460,"CoinMarketCap",5618120,5618120,"SD","USD=X","https://coinmarketcap.com/",0.00057560205,0.6689326,"{""low"":0.61947495,""high"":0.6689326}",0.61947495,5618120,0.63612914,"CCC",0.63612914,6771949,5490290,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.3443377,1.1769614,"{""low"":0.292565,""high"":1.755392}",-1.1184893,-0.63717353,0.292565,1.755392,-37.214382,0.7055706,-0.06866789,-0.097322494,0.775255,-0.13835233,-0.17846042,33937016,15,0,0.09045282,0.6369027,"Stader USD","Stader USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-03T00:00:00.000Z","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,463583552,"CoinMarketCap",3870603,3870603,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0022899099,0.03916322,"{""low"":0.036169905,""high"":0.03916322}",0.036169905,3870603,0.039079662,"CCC",0.039079662,6960121,4121299,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.009413786,0.343958,"{""low"":0.027369,""high"":0.480336}",-0.4435532,-0.92342275,0.027369,0.480336,-89.24201,0.04083284,-0.0040500537,-0.09918619,0.09157048,-0.054787695,-0.5983118,17051894,15,0,6.638793,0.036782786,"Bluzelle USD","Bluzelle USD","[]","2025-03-22T20:50:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-02-06T00:00:00.000Z","BLZ"
