"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:50:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-15T00:00:00.000Z",-1.6487068,0.0058081197,0.00715448,-0.0013463604,-0.18818425,0.0076141083,-0.0018059886,-0.23718977,11228962,15,0,false,false,6,1933321472,"CoinMarketCap",731473,731473,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00009736419,0.0058170976,"{""low"":0.0055959406,""high"":0.0058170976}",0.0055959406,731473,0.0056365803,"CCC",0.0056365803,2344521,8952211,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0010251198,0.2143257,"{""low"":0.004783,""high"":0.012015}",-0.0062068803,-0.5165943,0.004783,0.012015,-49.90224,"Odos USD","Odos USD","REGULAR","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749218100,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,false,1664755200000,-2.1942248,0.0011597399,0.00126526,-0.00010552013,-0.08339798,0.002406615,-0.0012468752,-0.5181033,551398,15,0,false,false,6,475449984,"CoinMarketCap",244532,244532,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.000026018242,0.0011597519,"0.0011260386 - 0.0011597519",0.0011260386,244532,0.0011357367,"CCC",0.0011357367,261547,379281,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0006177399,1.1397415,"5.42E-4 - 0.037026",-0.03586626,-0.9686777,0.000542,0.037026,-86.88525,"Angola USD","Angola USD","REGULAR","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,0,0.00019245598,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"cybertrashanimal USD",,"REGULAR","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:55:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-31T00:00:00.000Z",-0.4175049,0.0029940468,0.00302082,-0.000026773196,-0.00886289,0.00471214,-0.0017180934,-0.36461,0,15,0,false,false,6,0,"CoinMarketCap",62192,62192,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.000012552831,0.003036414,"{""low"":0.0029233533,""high"":0.003036414}",0.0029233533,62192,0.0029873478,"CCC",0.0029873478,62663,51384,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0006150468,0.25853166,"{""low"":0.002379,""high"":0.03741}",-0.034415953,-0.9199667,0.002379,0.03741,-78.65666,"Army of Fortune Gem USD","Army of Fortune Gem USD","REGULAR","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749218100,"CCC","finmb_GSTS_CCC","UTC","UTC",0,"ccc_market",false,false,1638316800000,-35.350033,0.00051851687,0.00126076,-0.00074224314,-0.58872676,0.002115345,-0.0015968282,-0.75487834,16224,15,0,false,false,6,31290286,"CoinMarketCap",8202,8202,"GSTS","USD=X","https://coinmarketcap.com/currencies/gunstar-metaverse",-0.0002835205,0.0007079111,"5.1851687E-4 - 7.079111E-4",0.00051851687,8202,0.0006474558,"CCC",0.0006474558,90654,31424,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png",0,0,"5.1851687E-4 - 0.007667",-0.007148483,-0.93237025,0.00051851687,0.007667,-80.34629,"Gunstar Metaverse USD","Gunstar Metaverse USD","REGULAR","GSTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:55:00.000Z","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",-1.4048852,0.001164829,0.00132194,-0.00015711098,-0.11884879,0.004296545,-0.003131716,-0.72889173,0,15,0,false,false,6,0,"CoinMarketCap",190868,190868,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.000016597682,0.0011677707,"{""low"":0.0011289475,""high"":0.0011677707}",0.0011289475,190868,0.0011596242,"CCC",0.0011596242,106979,199174,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00003588153,0.03178317,"{""low"":0.0011289475,""high"":0.149128}",-0.14796318,-0.9921891,0.0011289475,0.149128,-97.7882,"Aperture Finance USD","Aperture Finance USD","REGULAR","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:54:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-07T00:00:00.000Z",3.1932733,0.002218157,0.00248466,-0.00026650284,-0.10725929,0.00490622,-0.0026880628,-0.54788876,916164,15,0,false,false,6,413029568,"CoinMarketCap",100401,100401,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",0.00006863987,0.0022348785,"{""low"":0.0020860718,""high"":0.0022348785}",0.0020860718,100401,0.0020908045,"CCC",0.0020908045,136511,137772,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.000378157,0.20552011,"{""low"":0.00184,""high"":0.019865}",-0.017646844,-0.88833845,0.00184,0.019865,-86.616745,"Chirpley USD","Chirpley USD","REGULAR","CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749218040,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,false,1704326400000,1.5727274,0.00060225866,0.0005279,0.00007435866,0.14085747,0.00119641,-0.0005941514,-0.49661183,0,15,0,false,false,6,0,"CoinMarketCap",301822,301822,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",0.0000093252165,0.000604292,"5.862227E-4 - 6.04292E-4",0.0005862227,301822,0.0006007881,"CCC",0.0006007881,218776,384831,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00026225866,0.771349,"3.4E-4 - 0.011099",-0.010496742,-0.9457376,0.00034,0.011099,-94.32966,"VaporFund USD","VaporFund USD","REGULAR","VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,false,1687824000000,0,0.0000014939491,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"Annoying Orange USD",,"REGULAR","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:54:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-23T00:00:00.000Z",1.703704,0.001273397,0.00136026,-0.00008686294,-0.06385761,0.002403635,-0.0011302381,-0.47022033,580587,15,0,false,false,6,455935904,"CoinMarketCap",42779,42779,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.000021331478,0.001273397,"{""low"":0.0012485674,""high"":0.001273397}",0.0012485674,42779,0.0012533688,"CCC",0.0012533688,56778,46163,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000110397,0.09492433,"{""low"":0.001163,""high"":0.015024}",-0.0137506025,-0.91524243,0.001163,0.015024,-91.08692,"HAVAH USD","HAVAH USD","REGULAR","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749218040,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,-3.826298,0.0017667031,0.0017597,0.00000700308,0.003979701,0.002537405,-0.0007707018,-0.30373624,0,15,0,false,false,6,0,"CoinMarketCap",389206,389206,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.00007028878,0.0017748197,"0.0016217112 - 0.0017748197",0.0016217112,389206,0.0016310272,"CCC",0.0016310272,311967,700777,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0009047031,1.0495396,"8.62E-4 - 0.007278",-0.005511297,-0.7572543,0.000862,0.007278,-37.220936,"Turbos Finance USD","Turbos Finance USD","REGULAR","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749218100,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,0,0.0000050000403,0.00000856,-0.00000355996,-0.41588315,0.000034745,-0.00002974496,-0.8560932,0,15,0,false,false,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.003314",-0.003309,-0.9984912,0.000001,0.003314,-99.77983,"MojoCoin USD","MojoCoin USD","REGULAR","MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:55:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",-0.6063948,0.071973465,0.08948496,-0.017511494,-0.19569205,0.10310432,-0.031130858,-0.30193552,0,15,0,false,false,6,0,"CoinMarketCap",369994,369994,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.00043910742,0.07274047,"{""low"":0.06748894,""high"":0.07274047}",0.06748894,369994,0.07063108,"CCC",0.07063108,913512,155233,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.051897466,2.58505,"{""low"":0.020076,""high"":0.248608}",-0.17663452,-0.71049416,0.020076,0.248608,-66.5275,"VeBetterDAO USD","VeBetterDAO USD","REGULAR","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-05T00:00:00.000Z",0,0.18472934,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"Mirrored Ether USD",,"REGULAR","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:54:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",-3.0254033,0.004285519,0.00449836,-0.0002128412,-0.047315285,0.00678001,-0.0024944912,-0.3679185,3374417,15,0,false,false,6,787400000,"CoinMarketCap",319502,319502,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00013369927,0.0042951545,"{""low"":0.004239178,""high"":0.0042951545}",0.004239178,319502,0.0042417897,"CCC",0.0042417897,263109,332396,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00057851896,0.15606122,"{""low"":0.003707,""high"":0.016535}",-0.012249482,-0.74082136,0.003707,0.016535,-60.36078,"Izumi Finance USD","Izumi Finance USD","REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",0,0.8216585,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDy USD","USDy USD","REGULAR","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:55:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",-1.7017504,0.0011444668,0.00117248,-0.000028013252,-0.023892306,0.00123027,-0.000085803214,-0.0697434,447203,15,0,false,false,6,390752320,"CoinMarketCap",162319,162319,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000019813073,0.0011630192,"{""low"":0.0011443374,""high"":0.0011630192}",0.0011443374,162319,0.0011630192,"CCC",0.0011630192,64872,108110,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00014046684,0.13990723,"{""low"":0.001004,""high"":0.004477}",-0.003332533,-0.7443674,0.001004,0.004477,-70.29374,"Throne USD","Throne USD","REGULAR","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:55:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-23T00:00:00.000Z",-0.49088338,0.004791839,0.0048144,-0.000022560824,-0.0046861134,0.008563475,-0.0037716357,-0.44043288,0,15,0,false,false,6,0,"CoinMarketCap",60192,60192,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",-0.000023638364,0.0048415773,"{""low"":0.004622005,""high"":0.0048415773}",0.004622005,60192,0.004830642,"CCC",0.004830642,94898,61554,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.00043283915,0.099297814,"{""low"":0.004359,""high"":0.052832}",-0.04804016,-0.9093004,0.004359,0.052832,-73.97932,"VLaunch USD","VLaunch USD","REGULAR","VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:55:00.000Z","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-29T00:00:00.000Z",-2.479155,0.0017855902,0.00204052,-0.00025492988,-0.12493378,0.004916105,-0.0031305146,-0.6367876,717938,15,0,false,false,6,402073600,"CoinMarketCap",318517,318517,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",-0.000045392895,0.0017855902,"{""low"":0.0016797946,""high"":0.0017855902}",0.0016797946,318517,0.00173612,"CCC",0.00173612,198028,268477,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00010579557,0.06298125,"{""low"":0.0016797946,""high"":0.04554}",-0.04375441,-0.9607907,0.0016797946,0.04554,-96.16098,"Aether Games USD","Aegis USD","REGULAR","AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,false,1640044800000,0,0.0005716949,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,"Meta Brawl USD",,"REGULAR","BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:54:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",1.0378817,12.00732,12.688535,-0.68121433,-0.05368739,16.665207,-4.6578865,-0.27949768,8526555,15,0,false,false,2,710113,"CoinMarketCap",353805,353805,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.12334156,12.016722,"{""low"":11.72909,""high"":12.016722}",11.72909,353805,12.016722,"CCC",12.016722,277071,289580,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.88320446,0.07939547,"{""low"":11.124116,""high"":32.509872}",-20.502552,-0.6306562,11.124116,32.509872,-59.839737,"Chrono.tech USD","Chrono.tech USD","REGULAR","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:54:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-14T00:00:00.000Z",-1.4595299,0.19925971,0.25042203,-0.051162317,-0.20430438,0.41451424,-0.21525453,-0.5192934,0,15,0,false,false,6,0,"CoinMarketCap",388478,388478,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.002951324,0.19954048,"{""low"":0.19108838,""high"":0.19954048}",0.19108838,388478,0.19231473,"CCC",0.19231473,245263,376243,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.013909712,0.07504565,"{""low"":0.18535,""high"":1.062285}",-0.86302525,-0.81242347,0.18535,1.062285,-70.01723,"Avalaunch USD","Avalaunch USD","REGULAR","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,false,1623715200000,0,0.000117196876,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","REGULAR","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:55:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",0.5395044,164.79161,171.58556,-6.7939453,-0.03959509,189.18358,-24.391968,-0.12893279,0,15,0,false,false,2,0,"CoinMarketCap",6150965,6150965,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",0.8842926,165.18073,"{""low"":156.92783,""high"":165.18073}",156.92783,6150965,157.19933,"CCC",157.19933,1487268,1396025,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",61.194557,0.5906978,"{""low"":103.59705,""high"":309.23212}",-144.4405,-0.46709412,103.59705,309.23212,-22.143042,"Bybit Staked SOL USD",,"REGULAR","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,false,1525910400000,0,0.00001655802,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,"Gene Source Code Chain USD",,"REGULAR","GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:55:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",-0.05512845,0.0042614136,0.00593064,-0.0016692262,-0.28145802,0.010146865,-0.005885451,-0.58002657,2570964,15,0,false,false,6,603312512,"CoinMarketCap",179625,179625,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.0000023506582,0.004274439,"{""low"":0.0042105657,""high"":0.004274439}",0.0042105657,179625,0.004221327,"CCC",0.004221327,635428,364571,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0003444138,0.08792796,"{""low"":0.003917,""high"":0.037047}",-0.032785587,-0.8849728,0.003917,0.037047,-83.869484,"Star AI USD","Star AI USD","REGULAR","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:55:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-13T00:00:00.000Z",2.0501294,0.0061390605,0.00429842,0.0018406403,0.4282132,0.00489471,0.0012443503,0.2542235,0,15,0,false,false,6,0,"CoinMarketCap",952509,952509,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00012332993,0.006650855,"{""low"":0.0058988794,""high"":0.006650855}",0.0058988794,952509,0.006162976,"CCC",0.006162976,856809,841618,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0038270606,1.6553031,"{""low"":0.002312,""high"":0.018527}",-0.012387939,-0.66864246,0.002312,0.018527,-54.157986,"Slash Vision Labs USD","Slash Vision Labs USD","REGULAR","SVL"
