"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blockchain Brawlers USD","REGULAR","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-0.10550248,0.0016087623,0.001664,-0.000055237673,-0.03319572,0.00555768,-0.0039489176,-0.71053344,1608762,15,0,false,false,-0.0000016990816,"2024-11-03T05:50:00.000Z",0.0016308516,"{""low"":0.0015712054,""high"":0.0016308516}",0.0015712054,216295,0.0015976493,"CCC",0.0015976493,911510,320728,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0003087623,0.23750946,"{""low"":0.0013,""high"":0.02383}",-0.022221237,-0.93249,0.0013,0.02383,-66.98853,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",216295,216295,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BORA USD","REGULAR","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-1.6830443,0.08761163,0.09233902,-0.004727386,-0.051195975,0.112838104,-0.025226474,-0.22356343,96350888,15,0,false,false,-0.001499787,"2024-11-03T05:50:00.000Z",0.09109978,"{""low"":0.0870537,""high"":0.09109978}",0.0870537,8945681,0.090175115,"CCC",0.090175115,4671595,2362519,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.012415633,0.16511029,"{""low"":0.075196,""high"":0.261647}",-0.17403536,-0.6651533,0.075196,0.261647,-35.34332,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",8945681,8945681,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Domi Online USD","REGULAR","Domi Online USD","finmb_DOMI_CCC","UTC","UTC",0,"ccc_market",false,-4.0323944,0.011829123,0.01266984,-0.000840717,-0.06635577,0.017827425,-0.0059983023,-0.33646488,0,15,0,false,false,-0.0004970394,"2024-11-03T05:50:00.000Z",0.012138591,"{""low"":0.01172807,""high"":0.012138591}",0.01172807,39096,0.012069597,"CCC",0.012069597,68129,49818,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png",0.005545123,0.88241935,"{""low"":0.006284,""high"":0.089361}",-0.077531874,-0.8676254,0.006284,0.089361,33.611713,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",39096,39096,"DOMI","USD=X","https://coinmarketcap.com/currencies/domi-online","DOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenSight USD","REGULAR","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,-3.3799095,0.02758806,0.03310996,-0.005521899,-0.16677457,0.06566726,-0.038079195,-0.579881,0,15,0,false,false,-0.00096507,"2024-11-03T05:50:00.000Z",0.027595483,"{""low"":0.02739019,""high"":0.027595483}",0.02739019,52799,0.027493907,"CCC",0.027493907,58475,53275,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.00019787066,0.0072241435,"{""low"":0.02739019,""high"":0.965415}",-0.93782693,-0.9714236,0.02739019,0.965415,-95.3987,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",52799,52799,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight","TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SuiPad USD","REGULAR","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-9.32459,0.11324436,0.10747074,0.005773619,0.053722702,0.060220607,0.053023756,0.8804919,0,15,0,false,false,-0.011645459,"2024-11-03T05:50:00.000Z",0.11877785,"{""low"":0.112867855,""high"":0.11877785}",0.112867855,188466,0.11722755,"CCC",0.11722755,362300,286818,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.094416365,5.014678,"{""low"":0.018828,""high"":0.198359}",-0.085114636,-0.4290939,0.018828,0.198359,523.6374,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",188466,188466,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Toshimon USD","REGULAR",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MerlinStarter USD","REGULAR","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-0.5444207,0.0150809875,0.01625942,-0.0011784332,-0.072476946,0.01993868,-0.004857692,-0.24363157,0,15,0,false,false,-0.000082553364,"2024-11-03T05:51:00.000Z",0.0153207565,"{""low"":0.0150141185,""high"":0.0153207565}",0.0150141185,269836,0.015093728,"CCC",0.015093728,399441,349169,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0023839874,0.18775989,"{""low"":0.012697,""high"":0.054518}",-0.03943701,-0.723376,0.012697,0.054518,-70.79324,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",269836,269836,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metacade USD","REGULAR","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-7.9848742,0.006563451,0.00722026,-0.0006568087,-0.09096746,0.008162855,-0.001599404,-0.19593684,8734337,15,0,false,false,-0.0005695624,"2024-11-03T05:50:00.000Z",0.006614871,"{""low"":0.006551471,""high"":0.006614871}",0.006551471,403756,0.0065961774,"CCC",0.0065961774,427516,381133,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0020414512,0.45144874,"{""low"":0.004522,""high"":0.029245}",-0.02268155,-0.77557015,0.004522,0.029245,-1.2043178,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",403756,403756,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Foxy Equilibrium USD","REGULAR",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dora Factory (old) USD","REGULAR","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Soroosh Smart Ecosystem USD","REGULAR","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,3.3218315,0.002259235,0.0020265,0.00023273495,0.114845775,0.00290187,-0.00064263516,-0.22145553,0,15,0,false,false,0.00007263501,"2024-11-03T05:50:00.000Z",0.002259235,"{""low"":0.0021702005,""high"":0.002259235}",0.0021702005,50154,0.0022249976,"CCC",0.0022249976,77112,49639,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0008402349,0.59213173,"{""low"":0.001419,""high"":0.299694}",-0.29743478,-0.99246156,0.001419,0.299694,-76.568756,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",50154,50154,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DIMO USD","REGULAR","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-11.899442,0.13465026,0.15302232,-0.018372059,-0.1200613,0.18228883,-0.047638565,-0.26133564,32670806,15,0,false,false,-0.018186748,"2024-11-03T05:51:00.000Z",0.14900783,"{""low"":0.1268737,""high"":0.14900783}",0.1268737,829055,0.14896134,"CCC",0.14896134,906686,1237377,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.056726262,0.7279691,"{""low"":0.077924,""high"":0.729579}",-0.59492874,-0.8154412,0.077924,0.729579,81.88474,false,"2022-12-15T00:00:00.000Z",6,242634544,"CoinMarketCap",829055,829055,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creditcoin USD","REGULAR","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,5.3071213,0.39443538,0.4156533,-0.021217912,-0.051047143,0.5167789,-0.12234351,-0.23674247,151102544,15,0,false,false,0.019878209,"2024-11-03T05:54:00.000Z",0.41969183,"{""low"":0.36656287,""high"":0.41969183}",0.36656287,28309106,0.3678864,"CCC",0.3678864,8021287,6437704,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.23901637,1.5378838,"{""low"":0.155419,""high"":1.205888}",-0.8114526,-0.6729088,0.155419,1.205888,135.95459,false,"2020-01-31T00:00:00.000Z",6,383085696,"CoinMarketCap",28309106,28309106,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TonUP USD","REGULAR","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup","TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Defi Connect (old) USD","REGULAR",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,,,,,,,0,15,0,false,false,-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LABS Group USD","REGULAR","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,-12.562811,0.00011327304,0.00010448,0.000008793038,0.084160015,0.000297745,-0.00018447195,-0.6195636,251112,15,0,false,false,-0.000016274862,1730613000,0.00011909663,"1.11998736E-4 - 1.1909663E-4",0.000111998736,34004,0.00011796231,"CCC",0.00011796231,60770,35035,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000037273043,0.4904348,"7.6E-5 - 0.00105",-0.0009367269,-0.8921209,0.000076,0.00105,-63.323784,false,1615852800000,6,2216879616,"CoinMarketCap",34004,34004,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group","LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BOZO USD","REGULAR","BOZO USD","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,0.2852514,1.3745034e-8,,,,,,,1000980,15,0,false,false,3.9096726e-11,1730613000,1.4203299e-8,"1.3513645E-8 - 1.4203299E-8",1.3513645e-8,47867,1.3750744e-8,"CCC",1.3750744e-8,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",2.3138913e-10,0.017122628,"1.3513645E-8 - 1.4203299E-8",-4.5826454e-10,-0.032264654,1.3513645e-8,1.4203299e-8,,false,1704844800000,8,72824911822848,"CoinMarketCap",47867,47867,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo","BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Realio Network USD","REGULAR","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-1.6971099,0.689624,0.97805816,-0.28843415,-0.29490492,1.2227663,-0.53314227,-0.43601322,4529805,15,0,false,false,-0.01190573,"2024-11-03T05:51:00.000Z",0.7174955,"{""low"":0.5472914,""high"":0.7174955}",0.5472914,1786154,0.71738285,"CCC",0.71738285,6211969,4993755,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.417225,1.5316685,"{""low"":0.272399,""high"":3.337614}",-2.64799,-0.7933781,0.272399,3.337614,112.705086,false,"2020-06-25T00:00:00.000Z",6,6568515,"CoinMarketCap",1786154,1786154,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decubate USD","REGULAR","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-2.1028538,0.026031785,0.03071518,-0.004683396,-0.15247822,0.05227047,-0.026238684,-0.5019791,9965327,15,0,false,false,-0.00055916794,"2024-11-03T05:50:00.000Z",0.026051462,"{""low"":0.02601595,""high"":0.026051462}",0.02601595,14381,0.026025742,"CCC",0.026025742,735537,29924,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.017235786,1.9595027,"{""low"":0.008796,""high"":0.176829}",-0.15079722,-0.8527856,0.008796,0.176829,198.37334,false,"2021-07-06T00:00:00.000Z",6,382813824,"CoinMarketCap",14381,14381,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spacemesh USD","REGULAR","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-4.6770325,0.28022534,0.41469988,-0.13447455,-0.32426956,1.2685239,-0.9882986,-0.7790934,0,15,0,false,false,-0.013749301,"2024-11-03T05:50:00.000Z",0.28447402,"{""low"":0.27815044,""high"":0.28447402}",0.27815044,2141054,0.2834765,"CCC",0.2834765,2235454,2183083,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.034424335,0.1400496,"{""low"":0.245801,""high"":5.867882}",-5.5876565,-0.9522442,0.245801,5.867882,-94.62039,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2141054,2141054,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","K9 Finance USD","REGULAR","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-3.7402039,0.0000084163585,0.00001076,-0.0000023436414,-0.21781054,0.00002204,-0.000013623641,-0.61813253,1147697,15,0,false,false,-3.2701973e-7,1730613000,0.000008547572,"8.266171E-6 - 8.547572E-6",0.000008266171,171375,0.000008484147,"CCC",0.000008484147,657582,189773,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.163585e-7,0.052044813,"8.0E-6 - 3.54E-4",-0.00034558363,-0.97622496,0.000008,0.000354,-94.51219,false,1709769600000,8,136365129728,"CoinMarketCap",171375,171375,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Meowshi USD","REGULAR",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FINANCE PROTOCOL USD","REGULAR",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol","FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LEOX USD","REGULAR","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-3.8143494,0.18129805,0.22657049,-0.04527244,-0.19981614,0.4778278,-0.29652974,-0.6205787,0,15,0,false,false,-0.0071895868,"2024-11-03T05:50:00.000Z",0.18278418,"{""low"":0.18119885,""high"":0.18278418}",0.18119885,23105,0.18189314,"CCC",0.18189314,146091,21881,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.055107042,0.4366955,"{""low"":0.126191,""high"":1.939585}",-1.758287,-0.9065274,0.126191,1.939585,-29.815752,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",23105,23105,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SoliSnek USD","REGULAR","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","$CatGPT USD","REGULAR",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,,,,,,,0,15,0,false,false,0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt","CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XDC Network USD","REGULAR","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-0.59417826,0.026860831,0.0281805,-0.0013196692,-0.04682916,0.03086599,-0.0040051583,-0.1297596,401110624,15,0,false,false,-0.00016055629,"2024-11-03T05:54:00.000Z",0.02700385,"{""low"":0.026840046,""high"":0.02700385}",0.026840046,8570024,0.026968434,"CCC",0.026968434,6043166,10177790,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.005393831,0.25126153,"{""low"":0.021467,""high"":0.064806}",-0.037945166,-0.5855194,0.021467,0.064806,-48.106636,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",8570024,8570024,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","XDC"
