"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tachyon Protocol USD","Tachyon Protocol USD","4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,"REGULAR",0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,"[]",1749148800,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adshares USD","Adshares USD","{""low"":0.57479346,""high"":0.5937131}",0.57479346,563765,0.57553476,"CCC",0.57553476,119234,482022,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.49081126,4.8007674,"{""low"":0.102236,""high"":1.142197}",-0.54914975,-0.48078373,0.102236,1.142197,178.7297,"REGULAR",0.46780872,0.12523854,0.26771313,0.4848298,0.10821745,0.22320709,22975754,15,0,false,false,"[]","2025-09-29T20:49:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,4.8436933,0.59304726,false,"2017-11-09T00:00:00.000Z",6,38741860,"CoinMarketCap",563765,563765,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.027398288,0.5937131,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD","Port3 Network USD","{""low"":0.039277226,""high"":0.052888345}",0.039277226,9685391,0.0519189,"CCC",0.0519189,7354178,6628585,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.033622783,3.0452662,"{""low"":0.011041,""high"":0.07895}",-0.03428622,-0.43427762,0.011041,0.07895,48.28098,"REGULAR",0.03708724,0.007576544,0.20428978,0.03178895,0.012874834,0.40500975,22325068,15,0,false,false,"[]","2025-09-29T20:50:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,2.411088,0.044663783,false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",9685391,9685391,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.0010515302,0.052888345,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KuCoin Token USD","KuCoin Token USD","{""low"":15.162652,""high"":15.35942}",15.162652,5471329,15.190739,"CCC",15.190739,5427816,3257789,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",8.145369,1.1312581,"{""low"":7.200274,""high"":16.126795}",-0.7811518,-0.048438128,7.200274,16.126795,88.596596,"REGULAR",14.218656,1.1269875,0.079261184,11.8295765,3.5160666,0.29722676,1953129856,15,0,false,false,"[]","2025-09-29T20:49:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,1.4053594,15.345643,false,"2017-11-09T00:00:00.000Z",2,127275848,"CoinMarketCap",5471329,5471329,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.21267223,15.35942,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","{""low"":0.001128197,""high"":0.0011289858}",0.001128197,10,0.001128197,"CCC",0.001128197,65,71,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00003863999,0.03544953,"{""low"":0.00109,""high"":0.002282}",-0.0011533599,-0.5054163,0.00109,0.002282,-7.6923075,"REGULAR",0.00116556,-0.000036919955,-0.031675722,0.001691525,-0.00056288496,-0.33276775,172326,15,0,false,false,"[]","2025-09-29T20:49:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,0.03927475,0.00112864,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",10,10,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",4.4319313e-7,0.0011289858,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","{""low"":0.06559216,""high"":0.070189215}",0.06559216,15292267,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03606855,1.1889294,"{""low"":0.030337,""high"":0.149209}",-0.08280344,-0.5549494,0.030337,0.149209,23.741484,"REGULAR",0.0543633,0.0120422505,0.22151434,0.06264404,0.0037615076,0.060045734,128987416,15,0,false,false,"[]","2025-05-21T10:56:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-3.7237852,0.06640555,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15292267,15292267,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.002568446,0.070189215,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD","1.736621E-4 - 1.736621E-4",0.0001736621,39,0.0001736621,"CCC",0.0001736621,15,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0000016621052,0.009663402,"1.72E-4 - 0.007737",-0.0075633377,-0.9775543,0.000172,0.007737,-95.391945,"REGULAR",0.0002164,-0.0000427379,-0.19749491,0.000520875,-0.0003472129,-0.66659546,39767,15,0,false,false,"[]",1759178940,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001736621,false,1637107200000,6,228991728,"CoinMarketCap",39,39,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.0001736621,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUXY USD","LUXY USD","{""low"":0.0053071445,""high"":0.0053071445}",0.0053071445,0,0.0053071445,"CCC",0.0053071445,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0016171446,0.43825057,"{""low"":0.00369,""high"":0.007088}",-0.0017808555,-0.25124937,0.00369,0.007088,34.422493,"REGULAR",0.00533342,-0.000026275404,-0.004926558,0.00536708,-0.00005993573,-0.011167288,0,15,0,false,false,"[]","2025-09-29T20:50:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,-0.00595514,0.0053071445,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",-3.16184e-7,0.0053071445,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grape USD",,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,"REGULAR",1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"[]","2024-09-19T01:22:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"REGULAR",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plxyer USD","Plxyer USD","{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"REGULAR",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Little Bunny Rocket USD","Little Bunny Rocket USD","3.6875066E-11 - 4.1993232E-11",3.6875066e-11,36,4.1778848e-11,"CCC",4.1778848e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.6875066E-11 - 4.1993232E-11",-5.1181663e-12,-0.12188074,3.6875066e-11,4.1993232e-11,,"REGULAR",,,,,,,0,15,0,false,false,"[]",1759178940,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,-11.3079815,3.6875066e-11,false,1634688000000,8,0,"CoinMarketCap",36,36,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-4.701465e-12,4.1993232e-11,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Witnet USD","Witnet USD","9.0748596E-4 - 9.0748596E-4",0.00090748596,100827,0.00090748596,"CCC",0.00090748596,97450,70265,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00036348595,0.66817266,"5.44E-4 - 0.005034",-0.0041265143,-0.8197287,0.000544,0.005034,-67.066086,"REGULAR",0.00091486,-0.0000073740375,-0.0080602905,0.00123385,-0.00032636407,-0.2645087,0,15,0,false,false,"[]",1759179000,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090748596,false,1638316800000,6,0,"CoinMarketCap",100827,100827,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.00090748596,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nowlage Coin USD",,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"REGULAR",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skey Network USD","Skey Network USD","{""low"":0.006907752,""high"":0.007465542}",0.006907752,108856,0.00692077,"CCC",0.00692077,133377,95949,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00076781167,0.12108684,"{""low"":0.006341,""high"":0.11317}",-0.10606118,-0.93718463,0.006341,0.11317,-85.22449,"REGULAR",0.00830302,-0.0011942084,-0.1438282,0.012945105,-0.0058362936,-0.45084944,3270151,15,0,false,false,"[]","2025-09-29T20:49:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,4.759049,0.0071088118,false,"2020-12-29T00:00:00.000Z",6,460013792,"CoinMarketCap",108856,108856,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.00032294262,0.007465542,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zambesigold USD","Zambesigold USD","{""low"":0.02901354,""high"":0.042014055}",0.02901354,433,0.03501111,"CCC",0.03501111,11870,1677,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.007030353,0.28132665,"{""low"":0.02499,""high"":0.249969}",-0.21794865,-0.8719027,0.02499,0.249969,-80.21162,"REGULAR",0.04511092,-0.013090566,-0.2901862,0.07967182,-0.04765147,-0.5980969,0,15,0,false,false,"[]","2025-09-29T20:50:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,-8.544911,0.032020353,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",433,433,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0029917546,0.042014055,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverser USD","Metaverser USD","8.870171E-4 - 8.9683715E-4",0.0008870171,40,0.0008872815,"CCC",0.0008872815,355,430,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00006856985,0.08281382,"8.28E-4 - 0.00227",-0.0013734302,-0.60503536,0.000828,0.00227,-55.826694,"REGULAR",0.0008896,0.0000069698435,0.007834806,0.001030285,-0.00013371516,-0.12978463,149828,15,0,false,false,"[]",1759179000,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,1.0439535,0.00089656987,false,1664150400000,6,167113232,"CoinMarketCap",40,40,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.000009263051,0.00089683715,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEROcoin USD","HEROcoin USD","8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,"REGULAR",0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"[]",1732441320,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idena USD","Idena USD","{""low"":0.0031468682,""high"":0.0032369096}",0.0031468682,290,0.0031469902,"CCC",0.0031469902,11234,17276,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0018139096,1.274708,"{""low"":0.001423,""high"":0.025295}",-0.02205809,-0.8720336,0.001423,0.025295,-65.58775,"REGULAR",0.0025809,0.00065600965,0.25417864,0.002630405,0.00060650473,0.23057467,270624,15,0,false,false,"[]","2025-09-29T20:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-2.0298877,0.0032369096,false,"2020-08-11T00:00:00.000Z",6,83605736,"CoinMarketCap",290,290,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.0000670671,0.0032369096,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainaut Defi USD",,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"REGULAR",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","Lithium USD","6.2307913E-6 - 6.5090376E-6",0.0000062307913,707,0.0000065090376,"CCC",0.0000065090376,4197,129,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000014056072,0.28112146,"5.0E-6 - 5.97E-4",-0.0005905944,-0.9892704,0.000005,0.000597,-96.089386,"REGULAR",0.00000772,-0.0000013143931,-0.17025816,0.000041715,-0.000035309393,-0.84644353,33579,15,0,false,false,"[]",1759179000,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-9.140525,0.000006405607,false,1628121600000,8,5242220032,"CoinMarketCap",707,707,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-6.4440883e-7,0.0000065090376,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","0.001964916 - 0.0022087006",0.001964916,1987,0.0020471849,"CCC",0.0020471849,50067,6317,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0020000252,111.11251,"1.8E-5 - 0.015003",-0.012984975,-0.86549187,0.000018,0.015003,-85.52846,"REGULAR",0.00112568,0.0008923451,0.79271644,0.002644345,-0.0006263198,-0.23685253,645768,15,0,false,false,"[]",1759178940,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-2.1713367,0.0020180251,false,1660780800000,6,320000000,"CoinMarketCap",1987,1987,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.000044790795,0.0022087006,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMMOPET Token USD","IMMOPET Token USD","4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"REGULAR",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buddy DAO USD","Buddy DAO USD","{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"REGULAR",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX [Old] USD","BinaryX [Old] USD","{""low"":225.10283,""high"":228.39873}",225.10283,285,226.31783,"CCC",226.31783,3103,2399,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",196.53699,6.638822,"{""low"":29.604195,""high"":731.5584}",-505.41724,-0.6908775,29.604195,731.5584,112.72776,"REGULAR",363.0943,-136.95311,-0.37718332,318.1031,-91.9619,-0.28909466,0,15,0,false,false,"[]","2025-09-29T20:49:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,0.9461532,226.14119,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",285,285,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",2.1195831,228.39873,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ViCA Token USD","ViCA Token USD","9.000197E-5 - 9.0070695E-5",0.00009000197,0,0.00009002857,"CCC",0.00009002857,2407,1260,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000020052357,0.28646225,"7.0E-5 - 0.036903",-0.03681295,-0.9975598,0.00007,0.036903,-99.568596,"REGULAR",0.00014998,-0.00005992764,-0.39957088,0.00024933,-0.00015927765,-0.6388226,0,15,0,false,false,"[]",1759178940,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0.0209395,0.00009005236,false,1647388800000,6,0,"CoinMarketCap",0,0,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",1.8859282e-8,0.000090070695,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pangolin USD","Pangolin USD","{""low"":0.11942298,""high"":0.12516844}",0.11942298,825094,0.12060916,"CCC",0.12060916,927256,949104,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.028437443,0.2939848,"{""low"":0.096731,""high"":0.463654}",-0.33848557,-0.7300391,0.096731,0.463654,-52.760895,"REGULAR",0.13831472,-0.013146281,-0.09504615,0.14349198,-0.01832354,-0.12769732,28084540,15,0,false,false,"[]","2025-09-29T20:50:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,4.155862,0.12516844,false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",825094,825094,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.004994273,0.12516844,"PNG"
