"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonray USD","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"Moonray USD","USD","REGULAR",0.00758662,0.00064967666,0.08563454,0.0143487295,-0.006112433,-0.42599124,880230,15,0,false,false,"[]","2025-06-11T05:53:00.000Z",4.0680075,0.0082362965,false,"2025-01-17T00:00:00.000Z",6,106872128,"CoinMarketCap",791026,791026,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.00032195542,0.008577708,"{""low"":0.008021058,""high"":0.008577708}",0.008021058,791026,0.008022176,"CCC",0.008022176,724007,848509,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0031642965,0.6238755,"{""low"":0.005072,""high"":0.078197}",-0.069960706,-0.89467245,0.005072,0.078197,-80.16652,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Expand USD","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"Expand USD","USD","REGULAR",0.00769898,-0.0019992124,-0.25967237,0.01914358,-0.013443812,-0.70226216,1764062,15,0,false,false,"[]","2025-06-11T05:53:00.000Z",3.9051735,0.0056997677,false,"2024-06-18T00:00:00.000Z",6,309497280,"CoinMarketCap",259979,259979,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.00021422049,0.0057135937,"{""low"":0.005698637,""high"":0.0057135937}",0.005698637,259979,0.0057129837,"CCC",0.0057129837,573405,284678,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00057976786,0.11323591,"{""low"":0.00512,""high"":0.179445}",-0.17374523,-0.9682367,0.00512,0.179445,-96.08512,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elixir Games USD","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"Elixir Games USD","USD","REGULAR",0.00612236,-0.0016498016,-0.26947153,0.016239205,-0.011766647,-0.7245827,1099917,15,0,false,false,"[]","2025-06-11T05:53:00.000Z",0.69945264,0.0044725584,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",442882,442882,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.000031066127,0.0045522237,"{""low"":0.0044725584,""high"":0.0045522237}",0.0044725584,442882,0.004544703,"CCC",0.004544703,289344,315038,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00045655854,0.1136849,"{""low"":0.004016,""high"":0.084509}",-0.08003644,-0.9470759,0.004016,0.084509,-93.76691,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIAM USD","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"DIAM USD","USD","REGULAR",0.01307298,0.000012688339,0.0009705774,0.01229,0.000795668,0.06474109,18787942,15,0,false,false,"[]","2025-06-11T05:54:00.000Z",6.778213,0.013085668,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",601165,601165,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.0008306699,0.013349084,"{""low"":0.01303549,""high"":0.013349084}",0.01303549,601165,0.013042056,"CCC",0.013042056,706082,399388,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.005720668,0.776737,"{""low"":0.007365,""high"":0.016973}",-0.003887332,-0.22903034,0.007365,0.016973,7.24473,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brazilian Digital Token USD","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"Brazilian Digital Token USD","USD","REGULAR",0.17545892,0.004048705,0.023074945,0.17019808,0.009309545,0.054698296,0,15,0,false,true,"[]","2025-06-11T05:52:00.000Z",0.01463136,0.17950763,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",35264,35264,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.000026255846,0.1796233,"{""low"":0.17928152,""high"":0.1796233}",0.17928152,35264,0.17928192,"CCC",0.17928192,82080,109973,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17693263,68.7117,"{""low"":0.002575,""high"":0.334346}",-0.15483837,-0.46310818,0.002575,0.334346,-3.0193627,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salad USD","CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,"Salad USD","USD","REGULAR",0.00021904,-0.000023538189,-0.107460685,0.00053176,-0.00033625818,-0.63234955,14782,15,0,false,false,"[]",1749621180,-1.4874158,0.00019550181,false,1689724800000,6,75610752,"CoinMarketCap",32882,32882,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",-0.000002951827,0.00020079374,"1.9262545E-4 - 2.0079374E-4",0.00019262545,32882,0.0002003028,"CCC",0.0002003028,91029,32263,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000009501804,0.051084965,"1.86E-4 - 0.008739",-0.008543499,-0.9776289,0.000186,0.008739,-97.613884,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Square USD","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"Magic Square USD","USD","REGULAR",0.0081136,0.00029124413,0.035895795,0.019759005,-0.0113541605,-0.5746322,1989451,15,0,false,false,"[]","2025-06-11T05:52:00.000Z",-6.191616,0.008404844,false,"2024-01-12T00:00:00.000Z",6,236702960,"CoinMarketCap",234945,234945,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.0005547432,0.0084838085,"{""low"":0.008388026,""high"":0.0084838085}",0.008388026,234945,0.008437372,"CCC",0.008437372,300188,1894008,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0019758446,0.3073331,"{""low"":0.006429,""high"":0.325889}",-0.31748414,-0.9742095,0.006429,0.325889,-96.22184,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arcana Network USD","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"Arcana Network USD","USD","REGULAR",0.00668836,-0.0009380239,-0.14024723,0.011386215,-0.0056358785,-0.49497384,2421963,15,0,false,false,"[]","2025-06-11T05:53:00.000Z",7.9310164,0.005750336,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",367136,367136,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",0.00042254804,0.005918065,"{""low"":0.0056761643,""high"":0.005918065}",0.0056761643,367136,0.0056761643,"CCC",0.0056761643,190195,341044,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0011953362,0.2624229,"{""low"":0.004555,""high"":0.0677}",-0.061949663,-0.91506153,0.004555,0.0677,-91.47953,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WeWay USD","CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,"WeWay USD","USD","REGULAR",0.0002259,-0.000004658592,-0.020622363,0.000505575,-0.00028433357,-0.56239647,318649,15,0,false,false,"[]",1749621180,5.1199203,0.00022124141,false,1641859200000,6,1440281472,"CoinMarketCap",541422,541422,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",0.000010775679,0.00022570006,"2.1997657E-4 - 2.2570006E-4",0.00021997657,541422,0.00022542635,"CCC",0.00022542635,593520,497385,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.00004124141,0.22911893,"1.8E-4 - 0.004045",-0.0038237583,-0.94530493,0.00018,0.004045,-94.830574,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pip USD","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"Pip USD","USD","REGULAR",0.002795,-0.0005779213,-0.20676968,0.0148568,-0.012639722,-0.8507701,857051,15,0,false,false,"[]","2025-06-11T05:53:00.000Z",0.22424608,0.0022170788,false,"2022-12-08T00:00:00.000Z",6,386567648,"CoinMarketCap",112225,112225,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.000004960457,0.0022509217,"{""low"":0.0022144248,""high"":0.0022509217}",0.0022144248,112225,0.0022144248,"CCC",0.0022144248,100736,102980,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00023507886,0.118606895,"{""low"":0.001982,""high"":0.093141}",-0.09092392,-0.9761965,0.001982,0.093141,-96.908394,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WazirX USD","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD","USD","REGULAR",0.02886204,-0.004704293,-0.16299239,0.050565787,-0.026408039,-0.5222511,9224802,15,0,false,false,"[]","2025-06-11T05:53:00.000Z",6.345483,0.024157748,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",164134,164134,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0014414582,0.026122255,"{""low"":0.022839261,""high"":0.026122255}",0.022839261,164134,0.025145436,"CCC",0.025145436,86713,170425,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.014927748,1.6173074,"{""low"":0.00923,""high"":0.349169}",-0.32501125,-0.9308136,0.00923,0.349169,-89.45154,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ariva USD","CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"Ariva USD","USD","REGULAR",0.00000998,-4.6355672e-7,-0.04644857,0.00001306,-0.0000035435569,-0.27132902,690448,15,0,false,false,"[]",1749621180,-0.39080977,0.000009516443,false,1630454400000,8,72553168896,"CoinMarketCap",104316,104316,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-3.7337486e-8,0.000009693217,"9.352826E-6 - 9.693217E-6",0.000009352826,104316,0.0000094137495,"CCC",0.0000094137495,48681,94823,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000025164431,0.35949188,"7.0E-6 - 5.1E-5",-0.000041483556,-0.81340307,0.000007,0.000051,-65.51724,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pythia USD","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"Pythia USD","USD","REGULAR",0.0171428,0.011416584,0.6659696,0.015021094,0.013538291,0.9012853,28558836,15,0,false,false,"[]","2025-06-11T05:53:00.000Z",4.073852,0.028559385,false,"2025-03-06T00:00:00.000Z",6,999980736,"CoinMarketCap",1916646,1916646,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0011179224,0.028894315,"{""low"":0.028392399,""high"":0.028894315}",0.028392399,1916646,0.028442763,"CCC",0.028442763,1073158,902575,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.020567384,2.5734963,"{""low"":0.007992,""high"":0.028894315}",-0.00033492967,-0.0115915425,0.007992,0.028894315,53.636265,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mercury USD","CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,,"USD","REGULAR",0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"[]",1654799400,0,0.0006050565,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maple USD","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"Maple USD","USD","REGULAR",12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,"[]","2025-05-07T20:21:00.000Z",-87.42671,1.7111204,false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inverse Finance USD","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"Inverse Finance USD","USD","REGULAR",28.379494,-1.3758945,-0.048481997,36.736538,-9.732939,-0.26493892,16289567,15,0,false,false,"[]","2025-06-11T05:52:00.000Z",-7.659834,27.0036,false,"2021-03-08T00:00:00.000Z",2,603236,"CoinMarketCap",413201,413201,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-2.2400131,27.134474,"{""low"":26.492203,""high"":27.134474}",26.492203,413201,26.89334,"CCC",26.89334,239232,207372,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",6.2654953,0.3021248,"{""low"":20.738104,""high"":59.579323}",-32.57572,-0.5467622,20.738104,59.579323,-23.458178,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aleph Cloud USD","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Cloud USD","USD","REGULAR",0.0640888,-0.0047523305,-0.074152276,0.09642587,-0.0370894,-0.3846416,14669190,15,0,false,false,"[]","2025-06-11T05:52:00.000Z",-1.629651,0.05933647,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",384169,384169,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0009829961,0.059729792,"{""low"":0.059264664,""high"":0.059729792}",0.059264664,384169,0.05932462,"CCC",0.05932462,512953,570672,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.019091468,0.47438112,"{""low"":0.040245,""high"":0.299942}",-0.24060552,-0.8021735,0.040245,0.299942,-78.35744,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ribbon Finance USD","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"Ribbon Finance USD","USD","REGULAR",0.14446598,-0.020325981,-0.14069735,0.24479973,-0.12065973,-0.4928916,11776050,15,0,false,false,"[]","2025-06-11T05:53:00.000Z",-1.2413539,0.12414,false,"2021-10-07T00:00:00.000Z",5,94861040,"CoinMarketCap",217384,217384,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.0015603825,0.12560008,"{""low"":0.12384025,""high"":0.12560008}",0.12384025,217384,0.12450018,"CCC",0.12450018,159647,745950,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.020639002,0.19940872,"{""low"":0.103501,""high"":0.724788}",-0.600648,-0.8287223,0.103501,0.724788,-81.718704,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shapeshift FOX Token USD","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"Shapeshift FOX Token USD","USD","REGULAR",0.02989896,-0.00086597353,-0.028963333,0.042412806,-0.01337982,-0.3154665,22421784,15,0,false,false,"[]","2025-06-11T05:52:00.000Z",0.58266884,0.029032987,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",497252,497252,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00016818754,0.029533265,"{""low"":0.028983973,""high"":0.029533265}",0.028983973,497252,0.029501192,"CCC",0.029501192,581440,613762,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.010084987,0.53224546,"{""low"":0.018948,""high"":0.109226}",-0.08019301,-0.73419344,0.018948,0.109226,-53.75098,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinbase Wrapped Staked ETH USD","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase Wrapped Staked ETH USD","USD","REGULAR",2514.1174,563.6155,0.22418025,2899.2925,178.44043,0.0615462,385233472,15,0,false,false,"[]","2025-06-11T05:52:00.000Z",4.244232,3077.733,false,"2022-08-24T00:00:00.000Z",2,125167,"CoinMarketCap",3532255,3532255,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",125.30786,3107.9404,"{""low"":3063.0527,""high"":3107.9404}",3063.0527,3532255,3096.2385,"CCC",3096.2385,2691658,3021284,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1539.099,1.0003023,"{""low"":1538.6339,""high"":4442.4194}",-1364.6865,-0.30719444,1538.6339,4442.4194,-22.817915,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lition USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"Lition USD","USD","REGULAR",0.00032178,-0.00019317094,-0.60031986,0.00133863,-0.0012100209,-0.9039248,0,15,0,false,false,"[]",1749621180,0,0.00012860907,false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,35,10,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.82192,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Media Network USD","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,"Media Network USD","USD","REGULAR",0.7198246,0.045060277,0.062598966,10.654801,-9.889916,-0.92821217,0,15,0,false,false,"[]","2025-06-11T05:53:00.000Z",7.173078,0.7648849,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",0.051193595,0.7648849,"{""low"":0.73955613,""high"":0.7648849}",0.73955613,5,0.73955613,"CCC",0.73955613,95502,7823,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.3540429,0.8617495,"{""low"":0.410842,""high"":29.738033}",-28.973148,-0.9742792,0.410842,29.738033,-95.024734,"MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Équilibre USD","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"Équilibre USD","USD","REGULAR",0.0000145,-7.226272e-7,-0.049836356,0.00002097,-0.000007192626,-0.342996,0,15,0,false,false,"[]",1749621180,-2.481498,0.000013777373,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-3.5058474e-7,0.000014122587,"1.3757023E-5 - 1.4122587E-5",0.000013757023,2056,0.000014090818,"CCC",0.000014090818,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000017773727,0.14811438,"1.2E-5 - 6.19E-4",-0.00060522265,-0.97774255,0.000012,0.000619,-84.09091,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galatasaray Fan Token USD","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"Galatasaray Fan Token USD","USD","REGULAR",2.234672,-0.9480026,-0.42422447,1.8344746,-0.5478051,-0.2986169,10163680,15,0,false,false,"[]","2025-06-11T05:52:00.000Z",3.6747122,1.2866695,false,"2020-06-08T00:00:00.000Z",4,7899216,"CoinMarketCap",2311788,2311788,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.04560554,1.2916906,"{""low"":1.2795329,""high"":1.2916906}",1.2795329,2311788,1.2827585,"CCC",1.2827585,5013761,853994,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.07753754,0.06412661,"{""low"":1.209132,""high"":4.034302}",-2.7476327,-0.68106765,1.209132,4.034302,-36.037594,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","00 Token USD","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00 Token USD","USD","REGULAR",0.01848864,-0.0012401342,-0.06707547,0.029481815,-0.012233309,-0.41494423,0,15,0,false,false,"[]","2025-06-11T05:52:00.000Z",-0.1787941,0.017248506,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",231999,231999,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.000030895695,0.01738958,"{""low"":0.01703482,""high"":0.01738958}",0.01703482,231999,0.01738958,"CCC",0.01738958,454693,256490,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.003809506,0.2834665,"{""low"":0.013439,""high"":0.08868}",-0.071431495,-0.8054972,0.013439,0.08868,-73.3721,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","doginme USD","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"doginme USD","USD","REGULAR",0.0006737,-0.000027538277,-0.040876172,0.000578955,0.00006720674,0.11608284,43693008,15,0,false,false,"[]",1749621120,-3.498875,0.00064616173,false,1713398400000,6,67619307520,"CoinMarketCap",3992402,3992402,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000023428118,0.00065860705,"6.4569805E-4 - 6.5860705E-4",0.00064569805,3992402,0.00065746123,"CCC",0.00065746123,11336507,6022808,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0005771617,8.364662,"6.9E-5 - 0.001744",-0.0010978383,-0.6294944,0.000069,0.001744,123.93443,"DOGINME"
