"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Izumi Finance USD","Izumi Finance USD",-1.2983525,0.009868984,false,"2021-12-21T00:00:00.000Z",0.0094508,0.00041818433,0.044248566,0.00939746,0.00047152396,0.05017568,7770838,15,0,false,false,6,787400000,"CoinMarketCap",294141,294141,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00012981985,0.010462613,"{""low"":0.009116146,""high"":0.010462613}",0.009116146,294141,0.010012708,"CCC",0.010012708,151738,182101,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0038929842,0.65143645,"{""low"":0.005976,""high"":0.021}",-0.011131016,-0.5300484,0.005976,0.021,-35.533844,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Centrifuge USD","Centrifuge USD",-14.935535,0.3053888,false,"2021-07-15T00:00:00.000Z",0.3754,-0.0700112,-0.1864976,0.3992867,-0.09389788,-0.23516406,155644288,15,0,false,false,6,509659456,"CoinMarketCap",3457098,3457098,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.05361986,0.33595037,"{""low"":0.28764725,""high"":0.33595037}",0.28764725,3457098,0.32086268,"CCC",0.32086268,1706616,3606861,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.0336698,0.12391404,"{""low"":0.271719,""high"":1.146328}",-0.84093916,-0.7335939,0.271719,1.146328,-56.549072,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:01:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Elastos USD","Elastos USD",-9.285957,2.1399877,false,"2018-02-01T00:00:00.000Z",2.284439,-0.14445138,-0.06323276,2.0808718,0.059115887,0.028409192,48026376,15,0,false,false,4,22442360,"CoinMarketCap",530433,530433,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.21906018,2.3487873,"{""low"":2.1007605,""high"":2.3487873}",2.1007605,530433,2.323528,"CCC",2.323528,774951,672598,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.55049074,0.34633017,"{""low"":1.589497,""high"":6.277619}",-4.1376314,-0.6591084,1.589497,6.277619,-43.7239,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wilder World USD","Wilder World USD",-13.930481,0.5931499,false,"2021-05-11T00:00:00.000Z",0.4360214,0.15712851,0.36036882,0.34393254,0.24921736,0.72461116,222005184,15,0,false,false,6,374281760,"CoinMarketCap",4751808,4751808,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.09600222,0.6396649,"{""low"":0.57072526,""high"":0.6396649}",0.57072526,4751808,0.6391034,"CCC",0.6391034,1787260,5137403,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.3938719,1.9764947,"{""low"":0.199278,""high"":1.200003}",-0.6068531,-0.50570965,0.199278,1.200003,33.228146,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Props Token USD","Props Token USD",0,0.0024207574,false,"2020-07-20T00:00:00.000Z",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734699600,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Script Network USD","Script Network USD",-9.253609,0.009080715,false,1703116800000,0.01038718,-0.0013064658,-0.12577675,0.01213304,-0.003052326,-0.2515714,5385373,15,0,false,false,6,593056064,"CoinMarketCap",392234,392234,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0009259805,0.010103051,"0.008927754 - 0.010103051",0.008927754,392234,0.010103051,"CCC",0.010103051,684995,376712,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.009048714,282.7723,"3.2E-5 - 0.060284",-0.051203284,-0.84936774,0.000032,0.060284,-58.067726,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Friend.tech USD","Friend.tech USD",-23.44729,0.054146834,false,"2024-05-03T00:00:00.000Z",0.0847187,-0.030571863,-0.36086324,0.24767183,-0.19352499,-0.78137666,0,15,0,false,false,6,0,"CoinMarketCap",55716,55716,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.016584605,0.06652154,"{""low"":0.05329324,""high"":0.06652154}",0.05329324,55716,0.0660157,"CCC",0.0660157,167109,83039,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.0008535944,0.016016936,"{""low"":0.05329324,""high"":3.144665}",-3.0905182,-0.9827814,0.05329324,3.144665,-96.33064,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734699600,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FreeTrump USD","FreeTrump USD",-5.321514,0.0011809472,false,1510185600000,0.00179224,-0.0006112928,-0.34107754,0.004501005,-0.0033200579,-0.7376259,0,15,0,false,false,6,0,"CoinMarketCap",133148,133148,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000066376524,0.0011899074,"0.0010654503 - 0.0011899074",0.0010654503,133148,0.0011169608,"CCC",0.0011169608,73442,135056,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0011659472,77.72981,"1.5E-5 - 0.075499",-0.07431805,-0.98435813,0.000015,0.075499,60.258247,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fasttoken USD","Fasttoken USD",-2.730786,3.3280814,false,"2023-01-20T00:00:00.000Z",3.0931568,0.23492455,0.07594977,2.5751424,0.752939,0.29238734,1451913856,15,0,false,false,4,436261504,"CoinMarketCap",60175004,60175004,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.093434334,3.3336287,"{""low"":3.2619119,""high"":3.3336287}",3.2619119,60175004,3.3225682,"CCC",3.3225682,156279050,80908774,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.0056553,1.5166484,"{""low"":1.322426,""high"":3.497498}",-0.16941667,-0.048439387,1.322426,3.497498,141.40651,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734699600,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEAPcoin USD","DEAPcoin USD",-4.722247,0.0016650674,false,1586476800000,0.00149176,0.00017330737,0.11617644,0.001332115,0.00033295236,0.24994265,46998748,15,0,false,false,6,28226332672,"CoinMarketCap",1475213,1475213,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00008252566,0.0017197046,"0.0016593352 - 0.0017197046",0.0016593352,1475213,0.0017133487,"CCC",0.0017133487,1464206,1414348,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0008150674,0.9589028,"8.5E-4 - 0.003965",-0.0022999328,-0.5800587,0.00085,0.003965,-10.036784,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OpenLeverage USD","OpenLeverage USD",-16.083494,0.008344388,false,"2022-07-07T00:00:00.000Z",0.01144448,-0.0031000925,-0.27088103,0.018983085,-0.010638697,-0.56043035,1574006,15,0,false,false,6,188630576,"CoinMarketCap",237680,237680,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0015992904,0.00916115,"{""low"":0.008266442,""high"":0.00916115}",0.008266442,237680,0.009088475,"CCC",0.009088475,278159,253603,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0017613876,0.26756608,"{""low"":0.006583,""high"":0.115001}",-0.10665661,-0.9274407,0.006583,0.115001,-29.353231,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PayPal USD USD","PayPal USD USD",0.052616,1.0002998,false,"2023-08-20T00:00:00.000Z",0.99948907,0.0008107424,0.0008111568,0.99933404,0.00096577406,0.00096641766,496841408,15,0,false,false,4,496692512,"CoinMarketCap",27518590,27518590,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0005260706,1.0006491,"{""low"":0.99855036,""high"":1.0006491}",0.99855036,27518590,1.0001796,"CCC",1.0001796,17055641,16293429,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008420825,0.008489771,"{""low"":0.991879,""high"":1.007746}",-0.00744617,-0.0073889354,0.991879,1.007746,0.15280247,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OrcaX USD",,0,0.00023626011,false,1619308800000,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sperax USD","Sperax USD",-20.093836,0.011478377,false,"2020-08-26T00:00:00.000Z",0.0125708,-0.0010924237,-0.08690168,0.009001115,0.0024772612,0.27521715,19417766,15,0,false,false,6,1691682304,"CoinMarketCap",2466817,2466817,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0028864434,0.01402455,"{""low"":0.010972616,""high"":0.01402455}",0.010972616,2466817,0.013666347,"CCC",0.013666347,3863635,1785930,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0064223767,1.2702487,"{""low"":0.005056,""high"":0.03601}",-0.024531625,-0.6812448,0.005056,0.03601,91.6725,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HyperGPT USD",,-21.694857,0.027249822,false,"2023-06-12T00:00:00.000Z",0.04065446,-0.013404639,-0.32972124,0.0349139,-0.007664079,-0.21951368,17773372,15,0,false,false,6,652238080,"CoinMarketCap",1828086,1828086,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0075497087,0.03304289,"{""low"":0.02634606,""high"":0.03304289}",0.02634606,1828086,0.031997755,"CCC",0.031997755,2454790,2031557,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.020701822,3.1615489,"{""low"":0.006548,""high"":0.107627}",-0.08037718,-0.7468124,0.006548,0.107627,334.88306,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","BLOCKLORDS USD",,-15.54463,0.50288355,false,,,,,,,,9876960,15,0,false,false,6,19640652,"CoinMarketCap",18698058,18698058,"LRDS","USD=X",,-0.0925594,0.56845874,"{""low"":0.5005625,""high"":0.56845874}",0.5005625,18698058,0.5652843,"CCC",0.5652843,,,,,,0.0023210645,0.0046369126,"{""low"":0.5005625,""high"":0.56845874}",-0.06557518,-0.1153561,0.5005625,0.56845874,,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seamless USD","Seamless USD",-13.722152,0.8807186,false,"2023-12-11T00:00:00.000Z",1.1078694,-0.2271508,-0.20503391,1.9537495,-1.073031,-0.5492162,0,15,0,false,false,6,0,"CoinMarketCap",887507,887507,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.14007485,0.9800937,"{""low"":0.86239886,""high"":0.9800937}",0.86239886,887507,0.97577685,"CCC",0.97577685,1306849,736952,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.018319726,0.021242753,"{""low"":0.86239886,""high"":9.196193}",-8.3154745,-0.9042301,0.86239886,9.196193,-89.07412,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734699600,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD",-14.891044,0.00021449674,false,1645488000000,0.0003449,-0.00013040326,-0.37809005,0.000334465,-0.00011996826,-0.35868704,0,15,0,false,false,6,0,"CoinMarketCap",1601,1601,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000037529302,0.00024380823,"1.9101526E-4 - 2.4380823E-4",0.00019101526,1601,0.00019650503,"CCC",0.00019650503,387,899,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00019349674,9.21413,"2.1E-5 - 0.010955",-0.010740504,-0.98042023,0.000021,0.010955,-97.90046,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734699600,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lithium USD","Lithium USD",-16.679913,0.0002475153,false,1628121600000,0.00030604,-0.00005852469,-0.19123216,0.000543225,-0.00029570967,-0.5443595,1297529,15,0,false,false,6,5242220032,"CoinMarketCap",182986,182986,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.00004955029,0.00028583015,"2.4708617E-4 - 2.8583015E-4",0.00024708617,182986,0.0002781954,"CCC",0.0002781954,269862,208452,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0001175153,0.90396386,"1.3E-4 - 0.00488",-0.0046324846,-0.94927967,0.00013,0.00488,-53.8206,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734699600,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chappyz USD",,-18.096746,0.0008691491,false,1699833600000,0.00095288,-0.000083730905,-0.0878714,0.00134473,-0.00047558092,-0.35366276,0,15,0,false,false,6,0,"CoinMarketCap",201725,201725,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.00019204081,0.0010185066,"8.601307E-4 - 0.0010185066",0.0008601307,201725,0.0010124244,"CCC",0.0010124244,262107,372534,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00028214912,0.4806629,"5.87E-4 - 0.009829",-0.00895985,-0.91157293,0.000587,0.009829,-72.48505,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AICHAIN USD","AICHAIN USD",0,0.0033625534,false,"2018-01-16T00:00:00.000Z",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ArkiTech USD","ArkiTech USD",-22.760641,0.023126869,false,"2023-12-14T00:00:00.000Z",0.03561804,-0.012491172,-0.3506979,0.045149535,-0.022022666,-0.48777172,1420221,15,0,false,false,6,61410028,"CoinMarketCap",69812,69812,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.006814949,0.025737349,"{""low"":0.022485256,""high"":0.025737349}",0.022485256,69812,0.02513761,"CCC",0.02513761,70030,60605,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.0073348694,0.46446744,"{""low"":0.015792,""high"":0.35058}",-0.32745314,-0.93403256,0.015792,0.35058,40.349506,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grail USD",,0,0.22584489,false,"2022-04-25T00:00:00.000Z",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gari Network USD","Gari Network USD",-8.867771,0.010634095,false,"2022-01-18T00:00:00.000Z",0.01058398,0.0000501154,0.004735024,0.01089872,-0.00026462413,-0.024280297,5971439,15,0,false,false,6,561537152,"CoinMarketCap",232074,232074,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0010347683,0.011499725,"{""low"":0.010496965,""high"":0.011499725}",0.010496965,232074,0.011470486,"CCC",0.011470486,747514,374137,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0052420953,0.97219867,"{""low"":0.005392,""high"":0.051935}",-0.041300904,-0.79524225,0.005392,0.051935,-70.27862,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DMAIL Network USD","DMAIL Network USD",-14.839915,0.20406869,false,"2024-01-30T00:00:00.000Z",0.27777454,-0.07370585,-0.26534414,0.31635836,-0.11228967,-0.35494453,14868069,15,0,false,false,6,72858160,"CoinMarketCap",8607117,8607117,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.035560817,0.2465897,"{""low"":0.20270567,""high"":0.2465897}",0.20270567,8607117,0.23323314,"CCC",0.23323314,9198724,7062484,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00507769,0.025517184,"{""low"":0.198991,""high"":1.146749}",-0.94268036,-0.8220459,0.198991,1.146749,-65.03577,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Autonolas USD","Autonolas USD",-14.699036,1.673671,false,"2023-11-20T00:00:00.000Z",2.0016313,-0.32796025,-0.1638465,1.4417981,0.23187292,0.16082205,122703464,15,0,false,false,4,73313968,"CoinMarketCap",1403641,1403641,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.2884065,1.8102758,"{""low"":1.6205792,""high"":1.8102758}",1.6205792,1403641,1.799411,"CCC",1.799411,1623025,1935652,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.010392,1.5233288,"{""low"":0.663279,""high"":8.472382}",-6.798711,-0.80245566,0.663279,8.472382,-61.68642,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IQ Protocol USD",,-1.6690575,0.0020643813,false,"2023-11-22T00:00:00.000Z",0.00216032,-0.0000959388,-0.04440953,0.00961066,-0.007546279,-0.7851988,95089,15,0,false,false,6,46061936,"CoinMarketCap",80403,80403,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000035040546,0.0021031841,"{""low"":0.0020554122,""high"":0.0021031841}",0.0020554122,80403,0.0020999725,"CCC",0.0020999725,72335,78986,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00034638122,0.20161887,"{""low"":0.001718,""high"":0.8621}",-0.8600356,-0.9976054,0.001718,0.8621,-99.73047,"IQT"
