"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD","REGULAR","USD",3.1389883,0.11195875,0.11809739,"CCC",0.11809739,13373433,88927339,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.08274875,2.8328912,"{""low"":0.02921,""high"":0.173896}",-0.06193725,-0.35617408,0.02921,0.173896,44.880318,0.05122694,0.06073181,1.1855444,0.04926487,0.06269388,1.2725879,78831512,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",73238192,73238192,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0034074113,"2024-12-17T13:55:00.000Z",0.12296024,"{""low"":0.10221104,""high"":0.12296024}",0.10221104,73238192,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD","REGULAR","USD",1.1557415,0.52685314,0.528004,"CCC",0.528004,11219443,15165566,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.29726714,1.2947965,"{""low"":0.229586,""high"":1.237155}",-0.7103018,-0.5741413,0.229586,1.237155,-9.591985,0.4508406,0.07601255,0.16860184,0.37012538,0.15672776,0.42344505,198612832,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,376979520,"CoinMarketCap",10431004,10431004,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0060195327,"2024-12-17T13:55:00.000Z",0.53277105,"{""low"":0.51365364,""high"":0.53277105}",0.51365364,10431004,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD","REGULAR","USD",-0.16634613,0.71427244,0.7311165,"CCC",0.7311165,8125575,8563283,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.40839943,1.3351928,"{""low"":0.305873,""high"":2.670356}",-1.9560835,-0.7325179,0.305873,2.670356,4.049492,0.654238,0.060034454,0.09176241,0.5842436,0.13002884,0.2225593,51623596,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",8102296,8102296,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.001190126,"2024-12-17T13:55:00.000Z",0.7311165,"{""low"":0.7020487,""high"":0.7311165}",0.7020487,8102296,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","REGULAR","USD",1.1173025,0.5589334,0.5620284,"CCC",0.5620284,46523274,31801572,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.29489738,1.1168833,"{""low"":0.264036,""high"":1.228651}",-0.66971767,-0.5450837,0.264036,1.228651,-46.32616,0.5465804,0.012353003,0.022600524,0.44410986,0.11482352,0.25854757,223246480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,399415200,"CoinMarketCap",20147096,20147096,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0061759353,"2024-12-17T13:55:00.000Z",0.5620284,"{""low"":0.5452218,""high"":0.5620284}",0.5452218,20147096,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD","REGULAR","USD",0.92747587,0.053933844,0.05455926,"CCC",0.05455926,50059307,90614851,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.037651844,2.3124828,"{""low"":0.016282,""high"":0.083427}",-0.029493153,-0.35352048,0.016282,0.083427,34.167217,0.0415809,0.012352943,0.29708216,0.028864674,0.02506917,0.8685069,215592576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3997352448,"CoinMarketCap",28237748,28237748,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0004956238,"2024-12-17T13:55:00.000Z",0.054720238,"{""low"":0.051923983,""high"":0.054720238}",0.051923983,28237748,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD","REGULAR","USD",3.7984927,0.055112924,0.054193787,"CCC",0.054193787,5432876,10394394,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.029902924,1.1861533,"{""low"":0.02521,""high"":0.105911}",-0.050798077,-0.47962984,0.02521,0.105911,-16.325933,0.04404894,0.0110639855,0.25117484,0.041072655,0.014040269,0.34183982,59693020,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1083103872,"CoinMarketCap",5455926,5455926,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0020168535,"2024-12-17T13:55:00.000Z",0.056224216,"{""low"":0.053235207,""high"":0.056224216}",0.053235207,5455926,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD","REGULAR","USD",3.345287,0.28183198,0.27954882,"CCC",0.27954882,2264045,4359214,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.15583599,1.2368329,"{""low"":0.125996,""high"":0.505968}",-0.224136,-0.44298455,0.125996,0.505968,22.312092,0.22157086,0.060261115,0.2719722,0.19267951,0.08915247,0.46269825,55925240,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198434688,"CoinMarketCap",2411110,2411110,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.009122908,"2024-12-17T13:55:00.000Z",0.28237948,"{""low"":0.2743682,""high"":0.28237948}",0.2743682,2411110,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD","REGULAR","USD",1.8449771,0.3328966,0.3379415,"CCC",0.3379415,17752678,20170051,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.1382556,0.71031076,"{""low"":0.194641,""high"":0.896163}",-0.5632664,-0.6285312,0.194641,0.896163,54.085278,0.29575163,0.03714496,0.12559511,0.2846049,0.048291683,0.16967973,96463616,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",11020233,11020233,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.006030619,"2024-12-17T13:55:00.000Z",0.3379415,"{""low"":0.32567063,""high"":0.3379415}",0.32567063,11020233,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD","REGULAR","USD",-4.878683,0.06217619,0.063177526,"CCC",0.063177526,10661309,61938276,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.03533019,1.3160318,"{""low"":0.026846,""high"":0.124256}",-0.06207981,-0.49961218,0.026846,0.124256,13.655829,0.04756264,0.01461355,0.3072485,0.043163676,0.019012515,0.44047487,50206588,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",13897335,13897335,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0031889603,"2024-12-17T13:55:00.000Z",0.064086035,"{""low"":0.06140529,""high"":0.064086035}",0.06140529,13897335,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","USD",-8.3017435,1.7852091,1.8492547,"CCC",1.8492547,20139609,169165978,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",1.3781891,3.3860476,"{""low"":0.40702,""high"":3.423217}",-1.638008,-0.4784996,0.40702,3.423217,208.76045,0.7252056,1.0600035,1.4616593,0.6166937,1.1685154,1.8948069,101338904,15,0,false,false,false,"2018-05-28T00:00:00.000Z",4,56765848,"CoinMarketCap",125898248,125898248,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.16162086,"2024-12-17T13:55:00.000Z",1.8492547,"{""low"":1.6957015,""high"":1.8492547}",1.6957015,125898248,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD","REGULAR","USD",0.5392785,15.4784975,15.6102295,"CCC",15.6102295,13040214,10953470,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",9.213915,1.4707948,"{""low"":6.264582,""high"":43.73447}",-28.255974,-0.64608014,6.264582,43.73447,145.5235,13.866696,1.6118011,0.11623541,11.220295,4.2582026,0.37950897,144470720,15,0,false,false,false,"2021-08-27T00:00:00.000Z",2,9333640,"CoinMarketCap",10073273,10073273,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.08302498,"2024-12-17T13:55:00.000Z",15.6102295,"{""low"":15.03414,""high"":15.6102295}",15.03414,10073273,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD","REGULAR","USD",-2.5246925,8.244619,7.353415,"CCC",7.353415,2496297,5325810,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.5823183,2.096802,"{""low"":2.662301,""high"":17.819372}",-9.574753,-0.5373227,2.662301,17.819372,110.93225,8.970789,-0.7261696,-0.08094824,9.185429,-0.94080925,-0.1024241,470798592,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,57103740,"CoinMarketCap",17728326,17728326,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.21354294,"2024-12-17T13:54:00.000Z",8.4392805,"{""low"":7.353415,""high"":8.4392805}",7.353415,17728326,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD","REGULAR","USD",-0.89448696,0.07839752,0.07954964,"CCC",0.07954964,42511264,29808063,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.053744517,2.1800396,"{""low"":0.024653,""high"":0.17249}",-0.09409248,-0.5454953,0.024653,0.17249,49.87564,0.06626038,0.012137137,0.18317337,0.050952826,0.027444694,0.5386295,95969616,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",12694724,12694724,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00070758164,"2024-12-17T13:55:00.000Z",0.07954964,"{""low"":0.0765847,""high"":0.07954964}",0.0765847,12694724,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD","REGULAR","USD",0.78134996,0.10350066,0.10371097,"CCC",0.10371097,24247903,18225007,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.052880656,1.0446594,"{""low"":0.05062,""high"":0.16608}",-0.06257934,-0.37680238,0.05062,0.16608,7.3999643,0.1026488,0.0008518547,0.00829873,0.08013871,0.023361944,0.29151884,103341904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",12711489,12711489,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00080242753,"2024-12-17T13:55:00.000Z",0.10404587,"{""low"":0.101964116,""high"":0.10404587}",0.101964116,12711489,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","Truebit USD","REGULAR","USD",3.2958925,0.21037467,0.2158289,"CCC",0.2158289,103684,96415,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.09438367,0.8137155,"{""low"":0.115991,""high"":0.362801}",-0.15242632,-0.42013755,0.115991,0.362801,19.003223,0.17327186,0.037102804,0.21413057,0.15784611,0.05252856,0.33278337,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",85375,85375,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0067124963,"2024-12-17T13:55:00.000Z",0.22033602,"{""low"":0.20874117,""high"":0.22033602}",0.20874117,85375,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD","REGULAR","USD",4.9378424,0.014125514,0.013853402,"CCC",0.013853402,38172847,96127052,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.011491514,4.3627615,"{""low"":0.002634,""high"":0.020951}",-0.0068254853,-0.32578328,0.002634,0.020951,317.54227,0.00822676,0.005898754,0.71702033,0.005112815,0.009012699,1.7627665,233381040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",65876148,65876148,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0006646747,"2024-12-17T13:55:00.000Z",0.01517471,"{""low"":0.013517837,""high"":0.01517471}",0.013517837,65876148,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD","REGULAR","USD",0.5695232,0.001558953,0.0015790514,"CCC",0.0015790514,7572118,12832422,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00096895295,1.6422931,"5.9E-4 - 0.002602",-0.001043047,-0.4008636,0.00059,0.002602,56.336628,0.00127534,0.000283613,0.22238226,0.00100035,0.000558603,0.55840755,155895296,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",8159259,8159259,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000008828356,1734443700,0.0015790514,"0.0015285356 - 0.0015790514",0.0015285356,8159259,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD","REGULAR","USD",3.1638322,0.10909444,0.110057525,"CCC",0.110057525,13781173,14811194,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.066080436,1.5362542,"{""low"":0.043014,""high"":0.207732}",-0.098637566,-0.47483087,0.043014,0.207732,-18.815136,0.09139832,0.01769612,0.19361538,0.07543894,0.033655502,0.44612905,99166848,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",11303884,11303884,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0033457056,"2024-12-17T13:55:00.000Z",0.11086434,"{""low"":0.106351614,""high"":0.11086434}",0.106351614,11303884,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT Datalink USD",,"REGULAR","USD",-1.8722156,0.03768269,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD","REGULAR","USD",-4.492917,0.00036983695,0.00038737108,"CCC",0.00038737108,680,1669,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000076836965,0.2622422,"2.93E-4 - 0.001338",-0.000968163,-0.7235897,0.000293,0.001338,0.78125,0.0003531,0.000016736944,0.04740001,0.000403755,-0.00003391804,-0.08400649,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",74,74,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000017398153,1734443700,0.00038741727,"3.6964106E-4 - 3.8741727E-4",0.00036964106,74,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","PAX Gold USD","REGULAR","USD",-0.29317895,2654.8804,2655.3823,"CCC",2655.3823,13706621,18069570,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",678.88477,0.34356594,"{""low"":1975.9956,""high"":3097.8984}",-443.01807,-0.143006,1975.9956,3097.8984,31.367767,2663.8875,-9.00708,-0.003381179,2527.4067,127.47363,0.050436534,526636416,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,198365,"CoinMarketCap",15858056,15858056,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-7.8063965,"2024-12-17T13:55:00.000Z",2665.0479,"{""low"":2652.983,""high"":2665.0479}",2652.983,15858056,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR","USD",0.8890383,2.2411993,2.2284517,"CCC",2.2284517,7047275,7508125,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.47405922,0.26826352,"{""low"":1.76714,""high"":6.463825}",-4.2226257,-0.6532704,1.76714,6.463825,-3.8566768,2.136465,0.10473418,0.049022183,2.204985,0.03621435,0.016423855,14259600,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6362486,"CoinMarketCap",2898303,2898303,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.019749641,"2024-12-17T13:55:00.000Z",2.264672,"{""low"":2.20224,""high"":2.264672}",2.20224,2898303,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD","REGULAR","USD",-2.169656,0.2575411,0.25823694,"CCC",0.25823694,13460231,42236773,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.1366221,1.1298647,"{""low"":0.120919,""high"":0.375844}",-0.11830291,-0.314766,0.120919,0.375844,41.05674,0.19937174,0.05816935,0.29176328,0.17112415,0.086416945,0.50499564,37097768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",36216552,36216552,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0057116747,"2024-12-17T13:55:00.000Z",0.25868067,"{""low"":0.24582165,""high"":0.25868067}",0.24582165,36216552,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD","REGULAR","USD",2.890241,2.442688,2.4309018,"CCC",2.4309018,9085342,11760785,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.3328,1.2008419,"{""low"":1.109888,""high"":4.774051}",-2.3313632,-0.48834065,1.109888,4.774051,52.538788,2.0447955,0.39789248,0.1945879,1.8658195,0.57686853,0.30917704,176807984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",7388213,7388213,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.06861639,"2024-12-17T13:54:00.000Z",2.459201,"{""low"":2.385071,""high"":2.459201}",2.385071,7388213,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"Bluzelle USD","Bluzelle USD","REGULAR","USD",-7.360704,0.13576886,0.1477375,"CCC",0.1477375,6931755,9815841,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.051564857,0.61238015,"{""low"":0.084204,""high"":0.480336}",-0.34456715,-0.7173461,0.084204,0.480336,-57.144432,0.13298874,0.0027801245,0.020904962,0.15858589,-0.02281703,-0.14387806,61451104,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,452615584,"CoinMarketCap",9062365,9062365,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.010787591,"2024-12-17T13:55:00.000Z",0.1477375,"{""low"":0.13576886,""high"":0.1477375}",0.13576886,9062365,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR","USD",-0.277593,1.8644209,1.8982303,"CCC",1.8982303,8902941,9057747,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.79977894,0.7512187,"{""low"":1.064642,""high"":4.324377}",-2.4599562,-0.5688579,1.064642,4.324377,5.27426,1.9136653,-0.049244404,-0.02573303,1.6861882,0.17823267,0.10570153,16440848,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",5403130,5403130,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.0051898956,"2024-12-17T13:55:00.000Z",1.8982303,"{""low"":1.854144,""high"":1.8982303}",1.854144,5403130,"PORTO"
