"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,53545964,"CoinMarketCap",12158456,12158456,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.05328715,1.4701957,"{""low"":1.4021479,""high"":1.4701957}",1.4021479,12158456,1.4026674,"CCC",1.4026674,32939701,24686154,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.6873574,0.8916738,"{""low"":0.770862,""high"":4.094629}",-2.6364093,-0.6438702,0.770862,4.094629,70.926575,1.7971181,-0.33889866,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,3.792858,1.4582194,-0.18857896,1.6303349,-0.17211545,-0.10557061,78081760,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",6400356,6400356,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.03387934,0.7061463,"{""low"":0.68090546,""high"":0.7061463}",0.68090546,6400356,0.68090546,"CCC",0.68090546,9198405,6071999,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.3145358,0.80495197,"{""low"":0.390751,""high"":1.057697}",-0.35241026,-0.3331864,0.390751,1.057697,-9.044719,0.75469846,-0.049411654,"[]","2025-01-17T09:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,5.0460167,0.7052868,-0.06547205,0.5879296,0.117357194,0.19961096,84283040,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,298731360,"CoinMarketCap",4956945,4956945,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.013595998,0.45098346,"{""low"":0.4352616,""high"":0.45098346}",0.4352616,4956945,0.4352616,"CCC",0.4352616,22907339,7298618,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.28710455,1.764029,"{""low"":0.162755,""high"":0.861018}",-0.41115847,-0.47752598,0.162755,0.861018,15.127182,0.52363735,-0.073777825,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,3.1164637,0.44985953,-0.14089489,0.3067345,0.14312503,0.46660882,134387152,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR",false,1635984000000,6,0,"CoinMarketCap",26073,26073,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000013049037,0.00033100176,"1.6996342E-4 - 3.3100176E-4",0.00016996342,26073,0.00018197185,"CCC",0.00018197185,14294710,83979,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00014395187,3.2716334,"4.4E-5 - 0.297804",-0.29761603,-0.99936885,0.000044,0.297804,-99.86563,0.13459907,-0.13441113,"[]",1737107580,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,7.4607363,0.00018795187,-0.99860364,0.14819734,-0.14800939,-0.9987318,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3506199,3506199,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0045588017,0.10180727,"{""low"":0.09843691,""high"":0.10180727}",0.09843691,3506199,0.09843691,"CCC",0.09843691,5516673,3655243,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.04552005,0.8096339,"{""low"":0.056223,""high"":0.339219}",-0.23747596,-0.7000668,0.056223,0.339219,-23.06562,0.11793004,-0.01618699,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,4.6908855,0.10174305,-0.13725926,0.09701754,0.0047255084,0.048707772,101743056,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",6555531,6555531,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.049093008,3.2441154,"{""low"":3.157493,""high"":3.2441154}",3.157493,6555531,3.157493,"CCC",3.157493,30973054,8892585,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.0851426,0.5043984,"{""low"":2.15136,""high"":9.758894}",-6.5223913,-0.66835356,2.15136,9.758894,-26.383759,3.7155743,-0.47907162,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,1.5402231,3.2365026,-0.1289361,3.2831855,-0.046682835,-0.0142187625,21833646,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","REGULAR",false,"2020-05-31T00:00:00.000Z",6,302236160,"CoinMarketCap",32694678,32694678,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.13535535,0.99343824,"{""low"":0.8917093,""high"":0.99343824}",0.8917093,32694678,0.8917093,"CCC",0.8917093,26220473,14642214,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.62380254,1.6896152,"{""low"":0.369198,""high"":2.033428}",-1.0404274,-0.5116618,0.369198,2.033428,-21.293324,1.1518775,-0.15887702,"[]","2025-01-17T09:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,15.782212,0.9930005,-0.13792874,0.7097505,0.28325003,0.39908397,300120672,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD","REGULAR",false,1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.041127212,0.019834824,"0.0065373965 - 0.019834824",0.0065373965,5,0.0065373965,"CCC",0.0065373965,8,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.018332625,1145.7891,"1.6E-5 - 2.046363",-2.0280144,-0.9910335,0.000016,2.046363,-95.48212,0.0047964,0.013552224,"[]",1737107580,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,-69.149445,0.018348625,2.825499,0.01565283,0.0026957951,0.17222413,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",7400474,7400474,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.041844606,1.334688,"{""low"":1.2996923,""high"":1.334688}",1.2996923,7400474,1.3041668,"CCC",1.3041668,19213028,31491500,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.5980065,0.8167423,"{""low"":0.732185,""high"":3.716443}",-2.3862514,-0.64207935,0.732185,3.716443,-9.603792,1.3370801,-0.006888628,"[]","2025-01-17T09:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,3.2479312,1.3301915,-0.0051519936,1.092677,0.2375145,0.21736936,104538288,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16569699,"CoinMarketCap",2737924,2737924,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.5555229,15.126733,"{""low"":14.563639,""high"":15.126733}",14.563639,2737924,14.666178,"CCC",14.666178,2916840,2448964,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.2860174,0.71399885,"{""low"":8.80396,""high"":32.50698}",-17.417004,-0.5357927,8.80396,32.50698,-4.854208,17.600134,-2.5101566,"[]","2025-01-17T09:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,3.822114,15.089977,-0.14262146,13.599394,1.4905834,0.10960661,250036384,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR",false,"2020-06-24T00:00:00.000Z",4,9294343,"CoinMarketCap",2715886,2715886,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.036017418,2.0049074,"{""low"":1.9515711,""high"":2.0049074}",1.9515711,2715886,1.9515711,"CCC",1.9515711,9161850,4959985,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.5946115,0.42221636,"{""low"":1.40831,""high"":4.522059}",-2.5191374,-0.5570775,1.40831,4.522059,-15.135455,2.2979555,-0.29503393,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,1.8311756,2.0029216,-0.12838975,1.977967,0.024954557,0.012616266,18615840,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","REGULAR",false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",24977198,24977198,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0013051629,0.1408905,"{""low"":0.13612507,""high"":0.1408905}",0.13612507,24977198,0.13630843,"CCC",0.13630843,23658336,24040428,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.079937205,1.3610039,"{""low"":0.058734,""high"":0.29294}",-0.15426879,-0.5266225,0.058734,0.29294,56.782593,0.13922057,-0.0005493611,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-0.9324126,0.1386712,-0.0039459765,0.10011212,0.038559087,0.38515905,78041312,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2093110,2093110,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0012862757,0.08557271,"{""low"":0.08197883,""high"":0.08557271}",0.08197883,2093110,0.08199074,"CCC",0.08199074,7568352,5017845,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.03739729,0.786682,"{""low"":0.047538,""high"":0.173101}",-0.0881657,-0.509331,0.047538,0.173101,35.634827,0.09011318,-0.0051778853,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,1.537703,0.08493529,-0.0574598,0.07447773,0.01045756,0.14041191,16986634,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1349996,1349996,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.6441956,47.20468,"{""low"":45.867413,""high"":47.20468}",45.867413,1349996,45.867413,"CCC",45.867413,4508841,1353846,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",17.354853,0.58311397,"{""low"":29.76237,""high"":123.44398}",-76.32675,-0.61831087,29.76237,123.44398,4.7237754,52.346794,-5.2295723,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,3.615756,47.11722,-0.099902436,45.04306,2.0741615,0.046048414,31671418,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD","REGULAR",false,"2021-02-26T00:00:00.000Z",2,6590064,"CoinMarketCap",18343876,18343876,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.48253918,15.642704,"{""low"":15.16376,""high"":15.642704}",15.16376,18343876,15.16376,"CCC",15.16376,35735253,21000041,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.5014925,0.40554968,"{""low"":11.099731,""high"":35.836727}",-20.235504,-0.5646583,11.099731,35.836727,-35.275555,17.952217,-2.3509932,"[]","2025-01-17T09:52:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,3.191674,15.601224,-0.13095838,15.468534,0.13268948,0.008578025,102813064,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","REGULAR",false,"2019-03-28T00:00:00.000Z",6,6813490688,"CoinMarketCap",12292896,12292896,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00087282807,0.06975584,"{""low"":0.06848863,""high"":0.06975584}",0.06848863,12292896,0.068727724,"CCC",0.068727724,23105311,61431128,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.030135304,0.7677589,"{""low"":0.039251,""high"":0.144218}",-0.074831694,-0.51887906,0.039251,0.144218,56.34484,0.07496554,-0.005579233,"[]","2025-01-17T09:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,1.2739532,0.0693863,-0.074423976,0.06529875,0.0040875524,0.062597714,472762944,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",8767530,8767530,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0011777654,0.05270004,"{""low"":0.051234584,""high"":0.05270004}",0.051234584,8767530,0.051234584,"CCC",0.051234584,14346078,10087915,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.024344547,0.8606571,"{""low"":0.028286,""high"":0.146546}",-0.09391546,-0.6408599,0.028286,0.146546,7.8400373,0.06005358,-0.007423032,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,2.2890236,0.052630547,-0.12360682,0.04766663,0.004963916,0.10413817,35586512,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD","REGULAR",false,"2021-06-01T00:00:00.000Z",6,1207224704,"CoinMarketCap",39077460,39077460,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0267936,0.6048191,"{""low"":0.58076024,""high"":0.6048191}",0.58076024,39077460,0.58076024,"CCC",0.58076024,74835803,48535445,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.26788825,0.7977091,"{""low"":0.335822,""high"":1.710897}",-1.1071868,-0.6471382,0.335822,1.710897,-48.92304,0.7063198,-0.102609575,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,4.6442723,0.60371023,-0.14527354,0.5606222,0.04308802,0.07685749,728813888,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","REGULAR",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",12127923,12127923,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0020197928,0.50558865,"{""low"":0.49745628,""high"":0.50558865}",0.49745628,12127923,0.49836275,"CCC",0.49836275,14009852,21569325,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.2130681,0.74071485,"{""low"":0.287652,""high"":1.020415}",-0.51969486,-0.5092976,0.287652,1.020415,17.338217,0.52330863,-0.022588551,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.4050126,0.5007201,-0.043164875,0.43581206,0.06490803,0.14893582,129431944,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",17898966,17898966,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.001313977,0.07402707,"{""low"":0.07114475,""high"":0.07402707}",0.07114475,17898966,0.071870804,"CCC",0.071870804,23705039,22208514,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.044454694,1.5218998,"{""low"":0.02921,""high"":0.173896}",-0.100231305,-0.5763865,0.02921,0.173896,17.712212,0.08230844,-0.008643746,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,1.8161155,0.073664695,-0.10501652,0.05264046,0.021024235,0.39939305,51868204,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","REGULAR",false,"2021-08-27T00:00:00.000Z",6,381979072,"CoinMarketCap",9796714,9796714,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.01983729,0.39889628,"{""low"":0.38635638,""high"":0.39889628}",0.38635638,9796714,0.38635638,"CCC",0.38635638,12147161,8350025,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.16792771,0.7314371,"{""low"":0.229586,""high"":1.237155}",-0.8396412,-0.67868716,0.229586,1.237155,-18.053658,0.4616016,-0.06408787,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,5.2524567,0.39751372,-0.13883805,0.37087157,0.026642144,0.071836576,151841920,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",12255965,12255965,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.04647565,0.6036832,"{""low"":0.5700187,""high"":0.6036832}",0.5700187,12255965,0.5700187,"CCC",0.5700187,9634383,11444745,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.29757306,0.97286475,"{""low"":0.305873,""high"":2.670356}",-2.06691,-0.7740204,0.305873,2.670356,-5.842793,0.6570713,-0.053625226,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,8.344366,0.60344607,-0.08161249,0.55960953,0.043836534,0.078334145,43613688,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,400310560,"CoinMarketCap",27937718,27937718,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.012715161,0.5258017,"{""low"":0.51111764,""high"":0.5258017}",0.51111764,27937718,0.5123096,"CCC",0.5123096,49259510,51806906,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.26127696,0.98955053,"{""low"":0.264036,""high"":0.939599}",-0.41428602,-0.4409179,0.264036,0.939599,-4.511106,0.5579708,-0.03265786,"[]","2025-01-17T09:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.480534,0.52531296,-0.058529694,0.45337126,0.0719417,0.15868166,210288320,15,0,false,false,"STORJ"
