"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"Brainaut Defi USD",,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"REGULAR","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660780800000,0.00150208,0.00012484484,0.08311464,0.001711815,-0.00008489017,-0.049590737,520615,15,0,false,false,6,320000000,"CoinMarketCap",801,801,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",7.690396e-7,0.0016368066,"0.0016234618 - 0.0016368066",0.0016234618,801,0.0016368066,"CCC",0.0016368066,2415,517,1660694400,320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0016089248,89.38471,"1.8E-5 - 0.009878",-0.008251076,-0.8352982,0.000018,0.009878,-81.49978,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","[]",1766127480,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,0.04728848,0.0016269248,"REGULAR","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1662076800000,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"IMMOPET Token USD","IMMOPET Token USD","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"REGULAR","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-28T00:00:00.000Z",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"Buddy DAO USD","Buddy DAO USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"REGULAR","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647388800000,0.0000519,-0.000014181482,-0.2732463,0.000119555,-0.00008183648,-0.68450904,0,15,0,false,false,6,0,"CoinMarketCap",7,7,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-2.042434e-7,0.00003774083,"3.7717593E-5 - 3.774083E-5",0.000037717593,7,0.0000377318,"CCC",0.0000377318,934,512,1647388800,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.0000147185165,0.6399355,"2.3E-5 - 0.012682",-0.012644282,-0.99702585,0.000023,0.012682,-99.38887,"ViCA Token USD","ViCA Token USD","[]",1766127420,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,-0.5385731,0.000037718517,"REGULAR","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",0.05617868,-0.016531657,-0.29426923,0.11210197,-0.072454944,-0.64633065,8895760,15,0,false,false,6,224373968,"CoinMarketCap",657526,657526,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.00019022822,0.039652955,"{""low"":0.038212653,""high"":0.039652955}",0.038212653,657526,0.038459983,"CCC",0.038459983,753300,577719,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0018600225,0.049223874,"{""low"":0.037787,""high"":0.402092}",-0.362445,-0.9013982,0.037787,0.402092,-89.21495,"Pangolin USD","Pangolin USD","[]","2025-12-19T06:56:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,0.4821218,0.039647024,"REGULAR","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649462400000,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"STREETH USD","STREETH USD","[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"REGULAR","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",0.00467362,-0.0005571991,-0.119222164,0.00895087,-0.0048344485,-0.54010934,1602294,15,0,false,false,6,389244480,"CoinMarketCap",1,1,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.004116421,"{""low"":0.004116421,""high"":0.004116421}",0.004116421,1,0.004116421,"CCC",0.004116421,1,7,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0017884211,0.7682221,"{""low"":0.002328,""high"":0.071376}",-0.06725958,-0.9423276,0.002328,0.071376,-89.54826,"AVINOC USD","AVINOC USD","[]","2025-12-19T06:56:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0,0.004116421,"REGULAR","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-27T00:00:00.000Z",0.26607794,0.0052038133,0.019557478,0.6552228,-0.38394102,-0.5859702,128011056,15,0,false,false,6,471874944,"CoinMarketCap",4850041,4850041,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.00089123845,0.2719927,"{""low"":0.27066782,""high"":0.2719927}",0.27066782,4850041,0.2719927,"CCC",0.2719927,4165484,3797843,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.18427175,2.1178226,"{""low"":0.08701,""high"":3.020928}",-2.7496462,-0.9101992,0.08701,3.020928,-86.56032,"Fellaz USD","Fellaz USD","[]","2025-12-19T06:57:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-0.3274576,0.27128175,"REGULAR","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1671408000000,0.00208984,0.000009673648,0.004628894,0.0025555,-0.00045598648,-0.17843337,0,15,0,false,false,6,0,"CoinMarketCap",15,15,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",4.679896e-7,0.0020997745,"0.0020982174 - 0.0020997745",0.0020982174,15,0.0020989876,"CCC",0.0020989876,13,21,1671408000,86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012495136,1.470016,"8.5E-4 - 0.04119",-0.039090484,-0.94902855,0.00085,0.04119,-93.6676,"Zeniq USD","Zeniq USD","[]",1766127420,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,0.02228866,0.0020995135,"REGULAR","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632182400000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",34142,34142,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-3.9872772e-11,2.4553606e-9,"2.3672657E-9 - 2.4553606E-9",2.3672657e-9,34142,2.376847e-9,"CCC",2.376847e-9,,,1632182400,999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",4.5249138e-11,0.019114515,"2.3672657E-9 - 2.4553606E-9",-4.2845727e-11,-0.01744987,2.3672657e-9,2.4553606e-9,,"Buff Doge Coin USD","Buff Doge Coin USD","[]",1766127360,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.6258794,2.4125149e-9,"REGULAR","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",0.03545314,-0.0091913175,-0.25925255,0.04961163,-0.023349809,-0.4706519,1856939,15,0,false,false,6,70708712,"CoinMarketCap",76600,76600,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0011848155,0.026649596,"{""low"":0.0261521,""high"":0.026649596}",0.0261521,76600,0.026599396,"CCC",0.026599396,299165,88705,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.00037982315,0.014675185,"{""low"":0.025882,""high"":0.284067}",-0.25780517,-0.9075506,0.025882,0.284067,-83.782234,"XRP Healthcare USD","XRP Healthcare USD","[]","2025-12-19T06:58:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-4.316792,0.026261823,"REGULAR","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610668800000,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"0.0011728151 - 0.0011728151",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,1566345600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"8.26E-4 - 0.734922",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,"COMBO USD","COMBO USD","[]",1761797820,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011728151,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626652800000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",117,117,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-1.8731128e-11,5.372586e-10,"5.372586E-10 - 5.372586E-10",5.372586e-10,117,5.372586e-10,"CCC",5.372586e-10,,,1626652800,0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"5.372586E-10 - 5.372586E-10",0,0,5.372586e-10,5.372586e-10,,"MContent USD","MContent USD","[]",1766127360,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-3.3689654,5.372586e-10,"REGULAR","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682035200000,0.000285,-0.000066873996,-0.2346456,0.00033024,-0.00011211401,-0.33949253,19474288,15,0,false,false,6,89280004096,"CoinMarketCap",763316,763316,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000004829606,0.00022465257,"2.1383794E-4 - 2.2465257E-4",0.00021383794,763316,0.00021856962,"CCC",0.00021856962,712694,603555,1682035200,0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0000042880565,0.020052833,"2.1383794E-4 - 0.001181",-0.00096287404,-0.815304,0.00021383794,0.001181,-80.513725,"Helium Mobile USD","Helium Mobile USD","[]",1766127420,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-2.1661737,0.00021812599,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1682553600000,,,,,,,2987601,15,0,false,false,8,151426487549952,"CoinMarketCap",7995,7995,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-9.286616e-11,1.9729717e-8,"1.9321211E-8 - 1.9729717E-8",1.9321211e-8,7995,1.9373788e-8,"CCC",1.9373788e-8,,,1682553600,0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",4.0850523e-10,0.021142837,"1.9321211E-8 - 1.9729717E-8",0,0,1.9321211e-8,1.9729717e-8,,"Jesus Coin USD","Jesus Coin USD","[]",1766127420,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-0.4684839,1.9729717e-8,"REGULAR","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",0.00270846,-0.0006546951,-0.24172227,0.00358125,-0.0015274852,-0.4265229,0,15,0,false,false,6,0,"CoinMarketCap",31664,31664,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00017209188,0.0020794705,"{""low"":0.0020222883,""high"":0.0020794705}",0.0020222883,31664,0.0020704858,"CCC",0.0020704858,42121,31907,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.000031476608,0.015564847,"{""low"":0.0020222883,""high"":0.011826}",-0.0097722355,-0.8263348,0.0020222883,0.011826,-78.76562,"OpenOcean USD","OpenOcean USD","[]","2025-12-19T06:56:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-7.7314844,0.0020537649,"REGULAR","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628812800000,0.00005376,-0.000005881171,-0.109396785,0.000076605,-0.000028726172,-0.37499082,2971842,15,0,false,false,6,62070067200,"CoinMarketCap",978,978,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000032566713,0.000048111186,"4.7878828E-5 - 4.8111186E-5",0.000047878828,978,0.000047927522,"CCC",0.000047927522,17607,281,1628812800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000028788272,0.06397394,"4.5E-5 - 2.3E-4",-0.00018212118,-0.7918312,0.000045,0.00023,-76.497696,"HI USD","HI USD","[]",1766127420,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-6.3687077,0.000047878828,"REGULAR","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-06T00:00:00.000Z",4.7534895,1.5315576,0.32219648,4.3278866,1.9571605,0.45222083,0,15,0,false,false,4,0,"CoinMarketCap",64174,64174,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.024820328,6.314437,"{""low"":6.2764506,""high"":6.314437}",6.2764506,64174,6.309714,"CCC",6.309714,45987,62675,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.002724,3.901298,"{""low"":1.282323,""high"":6.538763}",-0.253716,-0.038801834,1.282323,6.538763,19.225157,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","[]","2025-12-19T06:56:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,0.3964786,6.285047,"REGULAR","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",0.02188494,-0.0029382166,-0.13425747,0.02872959,-0.009782866,-0.34051532,0,15,0,false,false,6,0,"CoinMarketCap",1452,1452,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.000089546666,0.018954946,"{""low"":0.018743947,""high"":0.018954946}",0.018743947,1452,0.018832974,"CCC",0.018832974,3986,1231,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00020277686,0.010818259,"{""low"":0.018743947,""high"":0.086353}",-0.067406274,-0.7805899,0.018743947,0.086353,-77.217094,"Elk Finance USD","Elk Finance USD","[]","2025-12-19T06:57:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-0.47039706,0.018946724,"REGULAR","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-30T00:00:00.000Z",0.01063924,-0.0082746735,-0.77775043,0.046498094,-0.04413353,-0.94914705,290618,15,0,false,false,6,122905632,"CoinMarketCap",854710,854710,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.000016979175,0.0024658039,"{""low"":0.0023232468,""high"":0.0024658039}",0.0023232468,854710,0.0024609668,"CCC",0.0024609668,2864880,1292362,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.000041319756,0.01778535,"{""low"":0.0023232468,""high"":0.278432}",-0.27606744,-0.99150753,0.0023232468,0.278432,-98.78663,"DMAIL Network USD","DMAIL Network USD","[]","2025-12-19T06:57:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.712947,0.0023645665,"REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650844800000,0.007801,1.9045547e-7,0.000024414237,0.00740532,0.0003958703,0.053457554,0,15,0,false,false,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,1693.3333,"Gode Chain USD","Gode Chain USD","[]",1766127420,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"REGULAR","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,0.00006472,-0.000021172658,-0.32714245,0.000121875,-0.000078327656,-0.64268845,1624271,15,0,false,false,6,37298974720,"CoinMarketCap",12162,12162,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",6.5282075e-7,0.00004354752,"4.0860745E-5 - 4.354752E-5",0.000040860745,12162,0.000042081407,"CCC",0.000042081407,45303,26194,1637798400,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000026865964,0.06575006,"4.0860745E-5 - 6.56E-4",-0.0006124526,-0.9336168,0.000040860745,0.000656,-92.42958,"Katana Inu USD","Katana Inu USD","[]",1766127360,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,1.5219182,0.00004354734,"REGULAR","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,1504656000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"Monetha USD","Monetha USD","[]",1759136160,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008007762,"REGULAR","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-17T00:00:00.000Z",0.00444436,-5.895272e-7,-0.00013264615,0.004448335,-0.0000045648776,-0.0010261991,0,15,0,false,false,6,0,"CoinMarketCap",16516,16516,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",3.8230792e-7,0.0044926777,"{""low"":0.0044400548,""high"":0.0044926777}",0.0044400548,16516,0.0044429568,"CCC",0.0044429568,16203,16300,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.0000067702495,0.0015258619,"{""low"":0.004437,""high"":0.005844}",-0.0014002295,-0.23960122,0.004437,0.005844,-21.209436,"Abel finance USD","Abel finance USD","[]","2025-12-19T06:57:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,0.00860883,0.0044437703,"REGULAR","ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663027200000,0.00015646,0.0000072956464,0.04662947,0.000190475,-0.000026719354,-0.14027749,0,15,0,false,false,6,0,"CoinMarketCap",13579,13579,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.000009610827,0.00017989683,"1.5768562E-4 - 1.7989683E-4",0.00015768562,13579,0.00015771762,"CCC",0.00015771762,15413,11815,1645488000,3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000032755648,0.25004312,"1.31E-4 - 0.002321",-0.0021572444,-0.9294461,0.000131,0.002321,-64.85849,"Bnext Token USD","Bnext Token USD","[]",1766127480,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,6.2349358,0.00016375564,"REGULAR","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690329600000,0.00014182,-0.000021881402,-0.15428996,0.000218835,-0.00009889641,-0.45192227,0,15,0,false,false,6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0,0.000119938595,"1.19938595E-4 - 1.19938595E-4",0.000119938595,27,0.000119938595,"CCC",0.000119938595,483,8,1690329600,2000000000,1970000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"1.1E-4 - 6.6E-4",-0.00054006145,-0.8182749,0.00011,0.00066,-81.13208,"ecoterra USD",,"[]",1764637020,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000119938595,"REGULAR","ECOTERRA"
