"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,"REGULAR","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,"[]","2025-06-19T10:09:00.000Z","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",false,"2023-04-22T00:00:00.000Z",8,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,"REGULAR","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,"[]","2022-08-16T18:20:00.000Z","Arbucks USD",,false,"2021-09-14T00:00:00.000Z",6,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001428,-0.000004368364,-0.30590785,0.00003511,-0.000025198362,-0.7176976,0,15,0,false,false,0,"CoinMarketCap",3487,3487,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-4.601352e-7,0.000010021729,"{""low"":9.862849,""high"":6}",0.000009862849,3487,0.000009941125,"CCC",0.000009941125,3436,5618,"2024-05-15T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",4.8787115e-8,0.004946554,"{""low"":9.862849,""high"":6}",-0.00032608837,-0.9705011,0.000009862849,0.000336,-87.341774,"REGULAR","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-4.436418,0.000009911636,"[]","2026-02-13T05:18:00.000Z","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",false,"2024-05-15T00:00:00.000Z",8,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034274,-0.00013895886,-0.40543517,0.000646395,-0.00044261388,-0.6847421,0,15,0,false,false,0,"CoinMarketCap",3492,3492,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000002464396,0.00020462867,"{""low"":2.0378115,""high"":4}",0.00020378115,3492,0.00020459648,"CCC",0.00020459648,16666,15052,"2024-11-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000021781147,0.11967663,"{""low"":1.82,""high"":4}",-0.0028082188,-0.9323436,0.000182,0.003012,-90.45584,"REGULAR","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,1.2241358,0.00020378115,"[]","2026-02-13T05:18:00.000Z","DEGOD USD","DEGOD USD",false,"2024-11-16T00:00:00.000Z",6,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0476828,-0.3335502,-0.31836948,1.4785024,-0.76436985,-0.51698923,5040070,15,0,false,false,7057612,"CoinMarketCap",188947,188947,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.00032699108,0.72417176,"{""low"":0.7112584,""high"":0.72417176}",0.7112584,188947,0.71897,"CCC",0.71897,314143,235506,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.20558852,0.40426886,"{""low"":0.508544,""high"":18.389347}",-17.675215,-0.96116596,0.508544,18.389347,-88.156525,"REGULAR","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,0.0458151,0.71413255,"[]","2026-02-13T05:18:00.000Z","Pundi AI USD","Pundi AI USD",false,"2025-04-01T00:00:00.000Z",6,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00422292,-0.0016632832,-0.39387038,0.00869154,-0.0061319033,-0.7055025,0,15,0,false,false,0,"CoinMarketCap",8541,8541,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",-0.000052135205,0.002559637,"{""low"":0.0025199624,""high"":0.002559637}",0.0025199624,8541,0.002528652,"CCC",0.002528652,38465,30418,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.00046463707,0.22178382,"{""low"":0.002095,""high"":0.031691}",-0.029131362,-0.9192314,0.002095,0.031691,-89.459526,"REGULAR","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,-1.9961656,0.002559637,"[]","2026-02-13T05:18:00.000Z","Abster USD","Abster USD",false,"2025-09-15T00:00:00.000Z",6,"ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06784204,-0.012303036,-0.18134826,0.06749912,-0.011960123,-0.1771893,0,15,0,false,false,0,"CoinMarketCap",29794,29794,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0043983683,0.05604671,"{""low"":0.055539,""high"":0.05604671}",0.055539,29794,0.05579073,"CCC",0.05579073,65791,68034,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.030513002,1.2192521,"{""low"":0.025026,""high"":177.47356}",-177.41801,-0.999687,0.025026,177.47356,-14.122808,"REGULAR","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-7.3382707,0.055539,"[]","2026-02-13T05:20:00.000Z","THORSwap USD","THORSwap USD",false,"2021-11-05T00:00:00.000Z",6,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00199658,-0.0007885648,-0.39495775,0.006060345,-0.00485233,-0.8006689,0,15,0,false,false,0,"CoinMarketCap",4976,4976,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.000119111384,0.0012528163,"{""low"":0.0012080153,""high"":0.0012528163}",0.0012080153,4976,0.0012302763,"CCC",0.0012302763,9020,4166,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.00009401527,0.08439431,"{""low"":0.001114,""high"":0.055148}",-0.053939987,-0.97809505,0.001114,0.055148,-96.805115,"REGULAR","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,-8.975128,0.0012080153,"[]","2026-02-13T05:18:00.000Z","Beraborrow USD","Beraborrow USD",false,"2021-12-17T00:00:00.000Z",6,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"REGULAR","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"[]","2024-04-14T01:18:00.000Z","Catalina Whales Index USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027191,-0.0003323534,-0.12222919,0.00299463,-0.0006078833,-0.20299113,0,15,0,false,false,0,"CoinMarketCap",3440,3440,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000010536984,0.0023889118,"{""low"":0.0023822114,""high"":0.0023889118}",0.0023822114,3440,0.0023822114,"CCC",0.0023822114,20369,18904,"2024-03-13T00:00:00.000Z",5000000000,2456364544,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0008467467,0.54983556,"{""low"":0.00154,""high"":0.00791}",-0.005523253,-0.6982621,0.00154,0.00791,-20.81809,"REGULAR","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-0.43953872,0.0023867467,"[]","2026-02-13T05:18:00.000Z","Gram USD","Gram USD",false,"2024-03-13T00:00:00.000Z",6,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0538447,-0.7155423,-0.34839165,2.0267994,-0.68849707,-0.3396967,18132506,15,0,false,false,13548886,"CoinMarketCap",376485,376485,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.015257716,1.3633897,"{""low"":1.3228468,""high"":1.3633897}",1.3228468,376485,1.328461,"CCC",1.328461,1484824,606183,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.90697134,2.102727,"{""low"":0.431331,""high"":5.668776}",-4.330474,-0.7639169,0.431331,5.668776,70.70849,"REGULAR","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.127231,1.3383024,"[]","2026-02-13T05:20:00.000Z","Railgun USD","Railgun USD",false,"2021-07-12T00:00:00.000Z",4,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00212938,-0.00093433354,-0.43878198,0.00668053,-0.0054854834,-0.821115,0,15,0,false,false,0,"CoinMarketCap",251603,251603,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.00001829979,0.0011989522,"{""low"":0.0011677826,""high"":0.0011989522}",0.0011677826,251603,0.0011677826,"CCC",0.0011677826,435394,311703,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00043204636,0.56624687,"{""low"":7.63,""high"":4}",-0.022780953,-0.9501565,0.000763,0.023976,-79.41897,"REGULAR","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,1.5551254,0.0011950464,"[]","2026-02-13T05:19:00.000Z","LOCK IN USD","LOCK IN USD",false,"2025-06-04T00:00:00.000Z",6,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07352364,-0.028768957,-0.39128852,0.09880119,-0.054046504,-0.5470228,2204005,15,0,false,false,49246360,"CoinMarketCap",45220,45220,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.00022538379,0.044796865,"{""low"":0.04458387,""high"":0.044796865}",0.04458387,45220,0.044708353,"CCC",0.044708353,52259,63010,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.00030168518,0.0067866105,"{""low"":0.044453,""high"":0.252829}",-0.2080743,-0.82298434,0.044453,0.252829,-79.43396,"REGULAR","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-0.50107527,0.044754684,"[]","2026-02-13T05:20:00.000Z","Sovryn USD","Sovryn USD",false,"2021-06-17T00:00:00.000Z",6,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"REGULAR","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"[]","2023-09-07T18:30:00.000Z","Unitrade USD","Unitrade USD",false,"2020-08-05T00:00:00.000Z",6,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033331,-0.0001967689,-0.059034806,0.00633829,-0.003201959,-0.5051771,3136134,15,0,false,false,999937216,"CoinMarketCap",3309,3309,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00024414412,0.0031458556,"{""low"":0.003109891,""high"":0.0031458556}",0.003109891,3309,0.0031217602,"CCC",0.0031217602,200653,30775,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.003098331,81.53503,"{""low"":3.8,""high"":5}",-0.011887669,-0.7912453,0.000038,0.015024,-21.22497,"REGULAR","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-7.2221823,0.003136331,"[]","2026-02-13T05:18:00.000Z","Opus Genesis USD","Opus Genesis USD",false,"2025-03-02T00:00:00.000Z",6,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00093108,-0.00054358155,-0.5838183,0.01503885,-0.014651352,-0.9742335,170364,15,0,false,false,439651040,"CoinMarketCap",268053,268053,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00012589301,0.00039136462,"{""low"":3.7690674,""high"":4}",0.00037690674,268053,0.0003909033,"CCC",0.0003909033,2950709,318632,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00011349851,0.41422814,"{""low"":2.74,""high"":4}",-0.112458505,-0.9965661,0.000274,0.112846,-98.4763,"REGULAR","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-24.521833,0.0003874985,"[]","2026-02-13T05:20:00.000Z","pSTAKE Finance USD","pSTAKE Finance USD",false,"2022-02-24T00:00:00.000Z",6,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"REGULAR","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"[]","2023-11-05T18:19:00.000Z","ZephyrDAO USD","ZephyrDAO USD",false,"2023-10-28T00:00:00.000Z",6,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"REGULAR","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"[]","2022-08-02T11:00:00.000Z","Energy Ledger USD",,false,"2021-02-18T00:00:00.000Z",8,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7627361,-0.03645575,-0.047796022,0.745744,-0.019463658,-0.026099652,7516955,15,0,false,false,10349937,"CoinMarketCap",224297,224297,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.0108652115,0.7292793,"{""low"":0.7231877,""high"":0.7292793}",0.7231877,224297,0.7240337,"CCC",0.7240337,382232,339430,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.27742434,0.6180698,"{""low"":0.448856,""high"":1.116288}",-0.39000762,-0.34937903,0.448856,1.116288,10.384977,"REGULAR","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-1.4739575,0.72628033,"[]","2026-02-13T05:20:00.000Z","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00747432,-0.0044461414,-0.59485567,0.017056474,-0.014028296,-0.82246166,2876770,15,0,false,false,950000256,"CoinMarketCap",354945,354945,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.000086423475,0.0030832905,"{""low"":0.003006826,""high"":0.0030832905}",0.003006826,354945,0.003020737,"CCC",0.003020737,625469,392177,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0005801788,0.23700115,"{""low"":0.002448,""high"":0.060375}",-0.05734682,-0.9498438,0.002448,0.060375,-55.330883,"REGULAR","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-2.7747803,0.0030281788,"[]","2026-02-13T05:18:00.000Z","nubcat USD","nubcat USD",false,"2024-04-10T00:00:00.000Z",6,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00110124,-0.0004857981,-0.44113734,0.00162542,-0.001009978,-0.62136436,612267,15,0,false,false,994841856,"CoinMarketCap",729119,729119,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00003564445,0.00062604377,"{""low"":6.122557,""high"":4}",0.0006122557,729119,0.00062383956,"CCC",0.00062383956,1045659,775739,"2025-02-07T00:00:00.000Z",994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00023644193,0.6238573,"{""low"":3.79,""high"":4}",-0.024658557,-0.9756492,0.000379,0.025274,-27.334082,"REGULAR","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-5.4746084,0.00061544194,"[]","2026-02-13T05:19:00.000Z","StupidCoin USD","StupidCoin USD",false,"2025-03-24T00:00:00.000Z",6,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,"REGULAR","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,"[]","2024-10-21T01:24:00.000Z","Hold.fun USD",,false,"2024-07-16T00:00:00.000Z",6,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,"REGULAR","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"[]","2022-12-01T10:45:00.000Z","Island Doges USD",,false,"2021-11-18T00:00:00.000Z",8,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06447988,-0.015094485,-0.23409605,0.15649259,-0.10710719,-0.6844234,2344333,15,0,false,false,47470184,"CoinMarketCap",58212,58212,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.00057319924,0.049489208,"{""low"":0.04894691,""high"":0.049489208}",0.04894691,58212,0.04898338,"CCC",0.04898338,71152,63010,"2021-11-11T00:00:00.000Z",100000000,93872616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.005508393,0.12554169,"{""low"":0.043877,""high"":0.480082}",-0.4306966,-0.8971313,0.043877,0.480082,-89.41154,"REGULAR","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-1.1473502,0.049385395,"[]","2026-02-13T05:20:00.000Z","Botto USD","Botto USD",false,"2021-11-11T00:00:00.000Z",6,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09606278,-0.03922536,-0.40833047,0.16523059,-0.10839316,-0.65601146,4951455,15,0,false,false,87116120,"CoinMarketCap",27889,27889,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.009647485,0.05688404,"{""low"":0.055133633,""high"":0.05688404}",0.055133633,27889,0.05529181,"CCC",0.05529181,26699,25074,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0017037876,0.030902872,"{""low"":0.055133633,""high"":0.337424}",-0.2805866,-0.83155495,0.055133633,0.337424,-75.81481,"REGULAR","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-14.510794,0.05683742,"[]","2026-02-13T05:21:00.000Z","Tokemak USD","Tokemak USD",false,"2021-08-09T00:00:00.000Z",6,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205638,-0.000812056,-0.39489588,0.00526292,-0.0040185964,-0.7635678,1227081,15,0,false,false,986143168,"CoinMarketCap",171199,171199,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0000019561267,0.0012491486,"{""low"":0.0011980457,""high"":0.0012491486}",0.0011980457,171199,0.0012021343,"CCC",0.0012021343,231415,188641,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00030332402,0.32234222,"{""low"":9.41,""high"":4}",-0.021222677,-0.9446155,0.000941,0.022467,-86.95605,"REGULAR","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.15745553,0.001244324,"[]","2026-02-13T05:18:00.000Z","Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,"MOTHER"
